year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
2002,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2002,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00022068234982566094,28961,4.9607893480709464e-05,0.0003917568061706124
2002,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2002,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1689514465178121,27727,0.16454083521251586,0.17336205782310835
2003,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11815139149970198,27727,0.11435193857882943,0.12195084442057454
2003,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08605749392508368,27727,0.08275639593872601,0.08935859191144134
2003,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07464123607354087,27727,0.07154774325058713,0.0777347288964946
2003,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07101921049011967,27727,0.06799580834563075,0.07404261263460858
2003,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05368850579982577,27727,0.051035352487400126,0.05634165911225142
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05011232864151116,27727,0.04754422203703803,0.05268043524598429
2003,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.042088854247856584,27727,0.03972538043272876,0.04445232806298441
2003,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.041813763697217,27727,0.03945768808154761,0.0441698393128864
2003,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.040621704644445464,27727,0.038298012195719155,0.04294539709317177
2003,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03259823025079089,27727,0.0305079472897973,0.03468851321178447
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03218559442483151,27727,0.030108140318621045,0.03426304853104197
2003,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.026729631837146394,27727,0.02483110006610289,0.0286281636081899
2003,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.026729631837146394,27727,0.02483110006610289,0.0286281636081899
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022694970427765807,27727,0.020941959967114353,0.02444798088841726
2003,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.017972582641786253,27727,0.016408816947762514,0.019536348335809993
2003,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01196643895282197,27727,0.01068654807622155,0.01324632982942239
2003,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011416257851542799,27727,0.01016578793863546,0.012666727764450138
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009719866122598689,27727,0.008565047429820378,0.010874684815377
2003,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009398927146852505,27727,0.008263149887884387,0.010534704405820624
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008802897620466738,27727,0.007703391965127171,0.009902403275806304
2003,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008619503920040347,27727,0.00753141108336949,0.009707596756711203
2003,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004905781486405942,27727,0.004083366848463875,0.005728196124348009
2003,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0028884507817156482,27727,0.0022567535273177695,0.003520148036113527
2003,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0012837559029847325,27727,0.0008622856636839693,0.0017052261422854957
2003,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006418779514923662,27727,0.00034375773198515064,0.0009399981709995818
2003,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.16899618805590852,26790,0.16450863416715888,0.17348374194465815
2004,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11760553437808838,26790,0.1137479540162873,0.12146311473988945
2004,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08541578427220105,26790,0.08206882342566843,0.08876274511873367
2004,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07562708833356864,26790,0.07246093451668016,0.07879324215045712
2004,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07087392347875195,26790,0.06780101039386394,0.07394683656363996
2004,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05256717963198268,26790,0.04989478084806592,0.05523957841589944
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04955527318932656,26790,0.04695644191370914,0.05215410446494398
2004,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.042684361617017275,26790,0.04026371336221061,0.04510500987182394
2004,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0410372252811897,26790,0.03866170040186919,0.04341275016051021
2004,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0409901642430232,26790,0.03861594361211,0.0433643848739364
2004,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03289566567838487,26790,0.030759791236219174,0.03503154012055056
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.031672078686055816,26790,0.029574978273095673,0.03376917909901596
2004,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.027577768365570146,26790,0.02561677233808226,0.029538764393058033
2004,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02621299825874159,26790,0.024299799675972962,0.028126196841510215
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022777542472586947,26790,0.020990973173903152,0.02456411177127074
2004,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01764788931243823,26790,0.016071187047589974,0.01922459157728649
2004,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012188808885124006,26790,0.010874833228419666,0.013502784541828346
2004,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011294649159960469,26790,0.010029215071351748,0.01256008324856919
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009929879053131913,26790,0.008742540222762853,0.011117217883500972
2004,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009600451785966399,26790,0.008432780053354407,0.010768123518578391
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008706292060802862,26790,0.007593824117470738,0.009818760004134987
2004,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006635606381476775,26790,0.005663386904852837,0.007607825858100713
2004,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001082403877829545,26790,0.0006886460360228388,0.0014761617196362511
2004,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2005,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1685177904462355,25520,0.16392512198769132,0.17311045890477966
2005,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11804599960684097,25520,0.1140871925056931,0.12200480670798883
2005,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08541379988205229,25520,0.08198460568610247,0.08884299407800211
2005,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07450363672105366,25520,0.07128188676867961,0.07772538667342771
2005,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07170237861214862,25520,0.0685369965522783,0.07486776067201895
2005,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05214271672891685,25520,0.04941509564012297,0.05487033781771073
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.049194023982701,25520,0.04654053149802968,0.05184751646737232
2005,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04231374090819737,25520,0.039843905140672924,0.04478357667572181
2005,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04201887163357578,25520,0.0395572777386604,0.044480465528491164
2005,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.041576567721643407,25520,0.039127398658685524,0.04402573678460129
2005,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03253390996658148,25520,0.030357194102348856,0.03471062583081411
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03169844702182033,25520,0.02954893418347577,0.03384795986016488
2005,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02761942205622174,25520,0.025608750345985587,0.029630093766457893
2005,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.02614507568311382,25520,0.02418732303396489,0.02810282833226275
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.023442107332415963,25520,0.021585743670506027,0.0252984709943259
2005,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016561824257912326,25520,0.014995998785415054,0.018127649730409597
2005,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.012237074896795755,25520,0.010888171320756923,0.013585978472834586
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.010861018281895026,25520,0.009589332933851778,0.012132703629938275
2005,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010664438765480637,25520,0.00940418922220576,0.011924688308755515
2005,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009534106546097897,25520,0.00834183412168158,0.010726378970514212
2005,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1667046542371336,27321,0.16228507304910864,0.17112423542515856
2006,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12134749509960341,27321,0.11747552709977054,0.12521946309943627
2006,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09075990335962074,27321,0.0873535156446547,0.09416629107458678
2006,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0784063454437708,27321,0.07521882396821275,0.08159386691932885
2006,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.07038337056115239,27321,0.06735021455595916,0.07341652656634562
2006,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05424625062679491,27321,0.05156040112028897,0.05693210013330085
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04832018963395177,27321,0.04577735850884589,0.05086302075905765
2006,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.042029447964625974,27321,0.039650084995847684,0.044408810933404264
2006,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04161918220358299,27321,0.03925095370400522,0.043987410703160756
2006,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03997811915941104,27321,0.037655064007431384,0.042301174311390695
2006,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.031362538177508316,27321,0.029295759331247787,0.03342931702376885
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0299038154715777,27321,0.02788415448668071,0.03192347645647469
2006,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.027578976159000776,27321,0.025637088886522875,0.029520863431478677
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.024205679901536218,27321,0.02238327211829839,0.026028087684774045
2006,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.023658658886812234,27321,0.021856456018742976,0.025460861754881492
2006,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01586360942699549,27321,0.01438199081278718,0.017345228041203798
2006,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01226238774672927,27321,0.010957370972678597,0.013567404520779943
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01053015453343666,27321,0.009319761459987997,0.011740547606885322
2006,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009891963349592013,27321,0.00871844382982246,0.011065482869361567
2006,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0092993572503077,27321,0.008161191627106094,0.010437522873509304
2006,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.008934676573825044,27321,0.007818845801583154,0.010050507346066934
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.008205315220859734,27321,0.0071356046220001565,0.009275025819719313
2006,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00588047590828281,27321,0.004973839166843248,0.006787112649722371
2006,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005561380316360487,27321,0.004679543829027793,0.0064432168036931805
2006,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003236541003783562,27321,0.0025630304790309846,0.00391005152853614
2006,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2006,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,Sachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,Sachsen-Anhalt,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,Brandenburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,Thüringen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Thüringen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Brandenburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Sachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
