"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"nicht in Deutschland geboren","2000","17-34","Hauptschule","483","0.241280305985987","0.222016366739829","0.260544245232146"
"nicht in Deutschland geboren","2000","17-34","Realschule","123","0.0506819358700073","0.0421566808146015","0.0592071909254132"
"nicht in Deutschland geboren","2000","17-34","(Fach-)Abitur","187","0.154898725740342","0.135313659444019","0.174483792036665"
"nicht in Deutschland geboren","2000","17-34","AkademikerIn","79","0.114252497753438","0.0915158208410363","0.136989174665839"
"nicht in Deutschland geboren","2000","35-65","(noch) kein Abschluss","235","0.793630449482366","0.74614309676392","0.841117802200812"
"nicht in Deutschland geboren","2000","35-65","Hauptschule","1059","0.141069868468677","0.132440000881409","0.149699736055945"
"nicht in Deutschland geboren","2000","35-65","Realschule","99","0.0333083825266896","0.0272265325253515","0.0393902325280278"
"nicht in Deutschland geboren","2000","35-65","(Fach-)Abitur","284","0.293665384500399","0.26371011493933","0.323620654061468"
"nicht in Deutschland geboren","2000","35-65","AkademikerIn","287","0.132522246773226","0.119608190671349","0.145436302875104"
"nicht in Deutschland geboren","2000","66 +","(noch) kein Abschluss","56","0.648239528064496","0.542940147144039","0.753538908984954"
"nicht in Deutschland geboren","2000","66 +","Hauptschule","205","0.0732879361102452","0.063141034719437","0.0834348375010535"
"nicht in Deutschland geboren","2000","66 +","Realschule","33","0.0919595911515438","0.0637116910857019","0.120207491217386"
"nicht in Deutschland geboren","2000","66 +","(Fach-)Abitur","27","","",""
"nicht in Deutschland geboren","2000","66 +","AkademikerIn","32","0.0852490740818251","0.0584143156606624","0.112083832502988"
"in Deutschland geboren oder immigr.<1950","2001","17-34","(noch) kein Abschluss","532","0.85619240209149","0.828254848101194","0.884129956081786"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Hauptschule","1170","0.758502601875842","0.737264262449895","0.77974094130179"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Realschule","2070","0.937302069498985","0.927153748235857","0.947450390762113"
"in Deutschland geboren oder immigr.<1950","2001","17-34","(Fach-)Abitur","1029","0.852525812903145","0.832362975638667","0.872688650167622"
"in Deutschland geboren oder immigr.<1950","2001","17-34","AkademikerIn","560","0.869704215051368","0.843376131961964","0.896032298140772"
"in Deutschland geboren oder immigr.<1950","2001","35-65","(noch) kein Abschluss","41","0.266675055573221","0.20523367311546","0.328116438030983"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Hauptschule","4513","0.853478721218999","0.844119363057589","0.86283807938041"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Realschule","3108","0.971710562965697","0.965957046453044","0.97746407947835"
"in Deutschland geboren oder immigr.<1950","2001","35-65","(Fach-)Abitur","607","0.712287826510889","0.682378017842124","0.742197635179654"
"in Deutschland geboren oder immigr.<1950","2001","35-65","AkademikerIn","2239","0.870980800100564","0.857840370931156","0.884121229269972"
"in Deutschland geboren oder immigr.<1950","2001","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","Hauptschule","2148","0.924939958347666","0.914284607504405","0.935595309190927"
"in Deutschland geboren oder immigr.<1950","2001","66 +","Realschule","369","0.929653522782082","0.904434324292349","0.954872721271815"
"in Deutschland geboren oder immigr.<1950","2001","66 +","(Fach-)Abitur","128","0.881980159014735","0.831024238573582","0.932936079455889"
"in Deutschland geboren oder immigr.<1950","2001","66 +","AkademikerIn","390","0.918471544894317","0.892363200971244","0.94457988881739"
"nicht in Deutschland geboren","2001","17-34","(noch) kein Abschluss","74","0.14380759790851","0.115870043918214","0.171745151898806"
"nicht in Deutschland geboren","2001","17-34","Hauptschule","390","0.241497398124158","0.22025905869821","0.262735737550105"
"nicht in Deutschland geboren","2001","17-34","Realschule","122","0.0626979305010151","0.0525496092378867","0.0728462517641435"
"nicht in Deutschland geboren","2001","17-34","(Fach-)Abitur","159","0.147474187096855","0.127311349832378","0.167637024361333"
"nicht in Deutschland geboren","2001","17-34","AkademikerIn","68","0.130295784948632","0.103967701859228","0.156623868038036"
"nicht in Deutschland geboren","2001","35-65","(noch) kein Abschluss","158","0.733324944426779","0.671883561969017","0.79476632688454"
"nicht in Deutschland geboren","2001","35-65","Hauptschule","971","0.146521278781001","0.13716192061959","0.155880636942411"
"nicht in Deutschland geboren","2001","35-65","Realschule","82","0.0282894370343031","0.0225359205216503","0.0340429535469559"
"nicht in Deutschland geboren","2001","35-65","(Fach-)Abitur","273","0.287712173489111","0.257802364820346","0.317621982157876"
"nicht in Deutschland geboren","2001","35-65","AkademikerIn","261","0.129019199899436","0.115878770730028","0.142159629068844"
"nicht in Deutschland geboren","2001","66 +","(noch) kein Abschluss","44","0.599683048464934","0.481477190388653","0.717888906541214"
"nicht in Deutschland geboren","2001","66 +","Hauptschule","201","0.0750600416523339","0.0644046908090729","0.0857153924955949"
"nicht in Deutschland geboren","2001","66 +","Realschule","26","","",""
"nicht in Deutschland geboren","2001","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2001","66 +","AkademikerIn","32","0.0815284551056832","0.0554201111826101","0.107636799028756"
"in Deutschland geboren oder immigr.<1950","2002","17-34","(noch) kein Abschluss","586","0.823535011912138","0.794561070491685","0.852508953332591"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Hauptschule","1028","0.759885160694485","0.737082442136264","0.782687879252706"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Realschule","1961","0.934042336875328","0.92335500916753","0.944729664583126"
"in Deutschland geboren oder immigr.<1950","2002","17-34","(Fach-)Abitur","1129","0.845748578397791","0.825907324478563","0.865589832317018"
"in Deutschland geboren oder immigr.<1950","2002","17-34","AkademikerIn","562","0.881894515040152","0.856572448215517","0.907216581864786"
"in Deutschland geboren oder immigr.<1950","2002","35-65","(noch) kein Abschluss","43","0.29356616005074","0.226287009332075","0.360845310769405"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Hauptschule","4265","0.848023661549606","0.838246402792893","0.857800920306319"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Realschule","3400","0.971372773775741","0.965841110128974","0.976904437422509"
"in Deutschland geboren oder immigr.<1950","2002","35-65","(Fach-)Abitur","761","0.697795159302711","0.669818709584868","0.725771609020553"
"in Deutschland geboren oder immigr.<1950","2002","35-65","AkademikerIn","3103","0.873985270852702","0.862817078606312","0.885153463099092"
"in Deutschland geboren oder immigr.<1950","2002","66 +","(noch) kein Abschluss","21","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Hauptschule","2186","0.924090332758285","0.913476475060216","0.934704190456355"
"in Deutschland geboren oder immigr.<1950","2002","66 +","Realschule","402","0.932638627635895","0.908864952916096","0.956412302355693"
"in Deutschland geboren oder immigr.<1950","2002","66 +","(Fach-)Abitur","125","0.876617955426126","0.82363350968693","0.929602401165321"
"in Deutschland geboren oder immigr.<1950","2002","66 +","AkademikerIn","501","0.888603104341514","0.862140131355536","0.915066077327492"
"nicht in Deutschland geboren","2002","17-34","(noch) kein Abschluss","79","0.176464988087862","0.147491046667409","0.205438929508315"
"nicht in Deutschland geboren","2002","17-34","Hauptschule","320","0.240114839305515","0.217312120747294","0.262917557863736"
"nicht in Deutschland geboren","2002","17-34","Realschule","111","0.0659576631246721","0.0552703354168743","0.0766449908324699"
"nicht in Deutschland geboren","2002","17-34","(Fach-)Abitur","144","0.154251421602209","0.134410167682982","0.174092675521437"
"nicht in Deutschland geboren","2002","17-34","AkademikerIn","62","0.118105484959848","0.0927834181352139","0.143427551784483"
"nicht in Deutschland geboren","2002","35-65","(noch) kein Abschluss","133","0.70643383994926","0.639154689230595","0.773712990667925"
"nicht in Deutschland geboren","2002","35-65","Hauptschule","914","0.151976338450394","0.142199079693681","0.161753597207107"
"nicht in Deutschland geboren","2002","35-65","Realschule","91","0.0286272262242589","0.0230955625774915","0.0341588898710262"
"nicht in Deutschland geboren","2002","35-65","(Fach-)Abitur","274","0.302204840697289","0.274228390979447","0.330181290415132"
"nicht in Deutschland geboren","2002","35-65","AkademikerIn","289","0.126014729147298","0.114846536900908","0.137182921393688"
"nicht in Deutschland geboren","2002","66 +","(noch) kein Abschluss","47","0.620419323995324","0.505077094923386","0.735761553067261"
"nicht in Deutschland geboren","2002","66 +","Hauptschule","206","0.0759096672417145","0.0652958095436453","0.0865235249397836"
"nicht in Deutschland geboren","2002","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","2002","66 +","(Fach-)Abitur","23","","",""
"nicht in Deutschland geboren","2002","66 +","AkademikerIn","42","0.111396895658486","0.084933922672508","0.137859868644464"
"in Deutschland geboren oder immigr.<1950","2003","17-34","(noch) kein Abschluss","598","0.848454798618089","0.821282868946652","0.875626728289525"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Hauptschule","976","0.777087807322702","0.754097901865304","0.800077712780101"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Realschule","1786","0.934975713481447","0.923856602248326","0.946094824714569"
"in Deutschland geboren oder immigr.<1950","2003","17-34","(Fach-)Abitur","1114","0.844570005258938","0.824436326094215","0.864703684423661"
"in Deutschland geboren oder immigr.<1950","2003","17-34","AkademikerIn","504","0.861128877250334","0.832563895986041","0.889693858514628"
"in Deutschland geboren oder immigr.<1950","2003","35-65","(noch) kein Abschluss","44","0.312217631973931","0.241295725944572","0.383139538003289"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Hauptschule","3918","0.838930182991667","0.828499484900965","0.849360881082368"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Realschule","3387","0.971641236754178","0.966120560092352","0.977161913416004"
"in Deutschland geboren oder immigr.<1950","2003","35-65","(Fach-)Abitur","759","0.715127557181028","0.687332962511502","0.742922151850553"
"in Deutschland geboren oder immigr.<1950","2003","35-65","AkademikerIn","2950","0.873272320155945","0.861778466575678","0.884766173736213"
"in Deutschland geboren oder immigr.<1950","2003","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Hauptschule","2204","0.917285699936162","0.906329338240897","0.928242061631427"
"in Deutschland geboren oder immigr.<1950","2003","66 +","Realschule","401","0.941959513337919","0.919650852211667","0.96426817446417"
"in Deutschland geboren oder immigr.<1950","2003","66 +","(Fach-)Abitur","131","0.894141940287094","0.845392731265917","0.942891149308271"
"in Deutschland geboren oder immigr.<1950","2003","66 +","AkademikerIn","530","0.896007967881038","0.871014486820308","0.921001448941768"
"nicht in Deutschland geboren","2003","17-34","(noch) kein Abschluss","71","0.151545201381911","0.124373271710475","0.178717131053347"
"nicht in Deutschland geboren","2003","17-34","Hauptschule","283","0.222912192677297","0.199922287219899","0.245902098134696"
"nicht in Deutschland geboren","2003","17-34","Realschule","103","0.0650242865185525","0.0539051752854307","0.0761433977516743"
"nicht in Deutschland geboren","2003","17-34","(Fach-)Abitur","130","0.155429994741062","0.135296315576339","0.175563673905786"
"nicht in Deutschland geboren","2003","17-34","AkademikerIn","59","0.138871122749666","0.110306141485372","0.167436104013959"
"nicht in Deutschland geboren","2003","35-65","(noch) kein Abschluss","120","0.687782368026069","0.616860461996711","0.758704274055428"
"nicht in Deutschland geboren","2003","35-65","Hauptschule","853","0.161069817008333","0.150639118917632","0.171500515099035"
"nicht in Deutschland geboren","2003","35-65","Realschule","86","0.028358763245822","0.0228380865839961","0.0338794399076478"
"nicht in Deutschland geboren","2003","35-65","(Fach-)Abitur","254","0.284872442818972","0.257077848149447","0.312667037488498"
"nicht in Deutschland geboren","2003","35-65","AkademikerIn","268","0.126727679844055","0.115233826263787","0.138221533424322"
"nicht in Deutschland geboren","2003","66 +","(noch) kein Abschluss","43","0.611226111052266","0.492719956310005","0.729732265794526"
"nicht in Deutschland geboren","2003","66 +","Hauptschule","224","0.0827143000638378","0.0717579383685731","0.0936706617591026"
"nicht in Deutschland geboren","2003","66 +","Realschule","21","","",""
"nicht in Deutschland geboren","2003","66 +","(Fach-)Abitur","22","","",""
"nicht in Deutschland geboren","2003","66 +","AkademikerIn","43","0.103992032118962","0.0789985510582316","0.128985513179692"
"in Deutschland geboren oder immigr.<1950","2004","17-34","(noch) kein Abschluss","605","0.842242485256607","0.814945391864106","0.869539578649109"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Hauptschule","890","0.776626241847349","0.752437775391626","0.800814708303071"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Realschule","1640","0.924777528188913","0.912381266546366","0.93717378983146"
"in Deutschland geboren oder immigr.<1950","2004","17-34","(Fach-)Abitur","1107","0.862419126755127","0.843161162766008","0.881677090744246"
"in Deutschland geboren oder immigr.<1950","2004","17-34","AkademikerIn","497","0.884383127339921","0.857487665308596","0.911278589371247"
"in Deutschland geboren oder immigr.<1950","2004","35-65","(noch) kein Abschluss","42","0.312492776509979","0.239989624260003","0.384995928759955"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Hauptschule","3653","0.830918949494164","0.819933344125352","0.841904554862975"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Realschule","3361","0.972317667651957","0.966838407165928","0.977796928137986"
"in Deutschland geboren oder immigr.<1950","2004","35-65","(Fach-)Abitur","756","0.700458039818902","0.67219477004697","0.728721309590835"
"in Deutschland geboren oder immigr.<1950","2004","35-65","AkademikerIn","2861","0.870184211225913","0.858409635149287","0.881958787302539"
"in Deutschland geboren oder immigr.<1950","2004","66 +","(noch) kein Abschluss","24","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hauptschule","2231","0.916333036096348","0.905395796056977","0.927270276135719"
"in Deutschland geboren oder immigr.<1950","2004","66 +","Realschule","418","0.944492997059283","0.92309884820601","0.965887145912557"
"in Deutschland geboren oder immigr.<1950","2004","66 +","(Fach-)Abitur","140","0.908336126454095","0.863625526631933","0.953046726276257"
"in Deutschland geboren oder immigr.<1950","2004","66 +","AkademikerIn","579","0.904245553490794","0.881120882379863","0.927370224601726"
"nicht in Deutschland geboren","2004","17-34","(noch) kein Abschluss","80","0.157757514743392","0.130460421350891","0.185054608135894"
"nicht in Deutschland geboren","2004","17-34","Hauptschule","249","0.223373758152651","0.199185291696929","0.247562224608374"
"nicht in Deutschland geboren","2004","17-34","Realschule","99","0.075222471811087","0.0628262101685403","0.0876187334536337"
"nicht in Deutschland geboren","2004","17-34","(Fach-)Abitur","122","0.137580873244873","0.118322909255754","0.156838837233992"
"nicht in Deutschland geboren","2004","17-34","AkademikerIn","46","0.115616872660079","0.0887214106287535","0.142512334691404"
"nicht in Deutschland geboren","2004","35-65","(noch) kein Abschluss","115","0.687507223490021","0.615004071240045","0.760010375739997"
"nicht in Deutschland geboren","2004","35-65","Hauptschule","819","0.169081050505836","0.158095445137025","0.180066655874648"
"nicht in Deutschland geboren","2004","35-65","Realschule","83","0.027682332348043","0.0222030718620138","0.0331615928340722"
"nicht in Deutschland geboren","2004","35-65","(Fach-)Abitur","253","0.299541960181098","0.271278690409165","0.32780522995303"
"nicht in Deutschland geboren","2004","35-65","AkademikerIn","269","0.129815788774087","0.118041212697461","0.141590364850713"
"nicht in Deutschland geboren","2004","66 +","(noch) kein Abschluss","43","0.592854360756036","0.475213120954019","0.710495600558053"
"nicht in Deutschland geboren","2004","66 +","Hauptschule","231","0.0836669639036517","0.0727297238642805","0.094604203943023"
"nicht in Deutschland geboren","2004","66 +","Realschule","22","","",""
"nicht in Deutschland geboren","2004","66 +","(Fach-)Abitur","20","","",""
"nicht in Deutschland geboren","2004","66 +","AkademikerIn","43","0.0957544465092055","0.0726297753982735","0.118879117620137"
"in Deutschland geboren oder immigr.<1950","2005","17-34","(noch) kein Abschluss","623","0.873448383787105","0.848730677946889","0.89816608962732"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hauptschule","841","0.802154873167432","0.777837842065582","0.826471904269283"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Realschule","1503","0.920950686547943","0.907692618601985","0.934208754493901"
"in Deutschland geboren oder immigr.<1950","2005","17-34","(Fach-)Abitur","1036","0.868932982609222","0.849377212273614","0.888488752944829"
"in Deutschland geboren oder immigr.<1950","2005","17-34","AkademikerIn","485","0.90261648756505","0.877182925559667","0.928050049570432"
"in Deutschland geboren oder immigr.<1950","2005","35-65","(noch) kein Abschluss","40","0.338572660783079","0.261547767698672","0.415597553867485"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hauptschule","3339","0.821733631004697","0.810038201177424","0.833429060831969"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Realschule","3270","0.971974974555834","0.96639107414049","0.977558874971178"
"in Deutschland geboren oder immigr.<1950","2005","35-65","(Fach-)Abitur","745","0.702396233849994","0.673901786136018","0.730890681563969"
"in Deutschland geboren oder immigr.<1950","2005","35-65","AkademikerIn","2731","0.871687157285002","0.859681595417895","0.883692719152109"
"in Deutschland geboren oder immigr.<1950","2005","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hauptschule","2202","0.914643971700258","0.903525481175569","0.925762462224948"
"in Deutschland geboren oder immigr.<1950","2005","66 +","Realschule","416","0.937775111635788","0.915178295848186","0.960371927423389"
"in Deutschland geboren oder immigr.<1950","2005","66 +","(Fach-)Abitur","143","0.909000174449082","0.864847547084894","0.953152801813269"
"in Deutschland geboren oder immigr.<1950","2005","66 +","AkademikerIn","611","0.885039167617109","0.860759232484592","0.909319102749626"
"nicht in Deutschland geboren","2005","17-34","(noch) kein Abschluss","72","0.126551616212895","0.10183391037268","0.151269322053111"
"nicht in Deutschland geboren","2005","17-34","Hauptschule","190","0.197845126832568","0.173528095730718","0.222162157934418"
"nicht in Deutschland geboren","2005","17-34","Realschule","88","0.079049313452057","0.0657912455060993","0.0923073813980147"
"nicht in Deutschland geboren","2005","17-34","(Fach-)Abitur","108","0.131067017390779","0.111511247055171","0.150622787726386"
"nicht in Deutschland geboren","2005","17-34","AkademikerIn","37","0.0973835124349504","0.0719499504295679","0.122817074440333"
"nicht in Deutschland geboren","2005","35-65","(noch) kein Abschluss","105","0.661427339216921","0.584402446132515","0.738452232301328"
"nicht in Deutschland geboren","2005","35-65","Hauptschule","775","0.178266368995303","0.166570939168031","0.189961798822576"
"nicht in Deutschland geboren","2005","35-65","Realschule","86","0.0280250254441662","0.022441125028822","0.0336089258595105"
"nicht in Deutschland geboren","2005","35-65","(Fach-)Abitur","244","0.297603766150006","0.269109318436031","0.326098213863982"
"nicht in Deutschland geboren","2005","35-65","AkademikerIn","250","0.128312842714998","0.116307280847891","0.140318404582105"
"nicht in Deutschland geboren","2005","66 +","(noch) kein Abschluss","43","0.621338138444816","0.50341984060928","0.739256436280352"
"nicht in Deutschland geboren","2005","66 +","Hauptschule","224","0.0853560282997416","0.0742375377750522","0.096474518824431"
"nicht in Deutschland geboren","2005","66 +","Realschule","23","","",""
"nicht in Deutschland geboren","2005","66 +","(Fach-)Abitur","20","","",""
"nicht in Deutschland geboren","2005","66 +","AkademikerIn","52","0.114960832382891","0.0906808972503736","0.139240767515408"
"in Deutschland geboren oder immigr.<1950","2006","17-34","(noch) kein Abschluss","622","0.897434298242314","0.874512801738524","0.920355794746105"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Hauptschule","848","0.7934905326894","0.768793254120376","0.818187811258424"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Realschule","1502","0.922287480085692","0.909136588068838","0.935438372102545"
"in Deutschland geboren oder immigr.<1950","2006","17-34","(Fach-)Abitur","1067","0.857875956792099","0.838011863021969","0.87774005056223"
"in Deutschland geboren oder immigr.<1950","2006","17-34","AkademikerIn","515","0.853182948968561","0.824204168020655","0.882161729916466"
"in Deutschland geboren oder immigr.<1950","2006","35-65","(noch) kein Abschluss","47","0.363581474111804","0.28332486113083","0.443838087092778"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Hauptschule","3543","0.819415084594196","0.807904108360013","0.830926060828378"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Realschule","3568","0.970688520214568","0.965223819685037","0.9761532207441"
"in Deutschland geboren oder immigr.<1950","2006","35-65","(Fach-)Abitur","825","0.712945918735812","0.685965643866141","0.739926193605483"
"in Deutschland geboren oder immigr.<1950","2006","35-65","AkademikerIn","2950","0.878610825599952","0.86730624158463","0.889915409615273"
"in Deutschland geboren oder immigr.<1950","2006","66 +","(noch) kein Abschluss","35","0.436981145663025","0.329623251625362","0.544339039700688"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Hauptschule","2570","0.913764157954778","0.90338884043323","0.924139475476326"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Realschule","513","0.962906356987171","0.946816509512934","0.978996204461408"
"in Deutschland geboren oder immigr.<1950","2006","66 +","(Fach-)Abitur","163","0.874309214581556","0.827048374542124","0.921570054620988"
"in Deutschland geboren oder immigr.<1950","2006","66 +","AkademikerIn","746","0.905673413612495","0.885394274528519","0.925952552696471"
"nicht in Deutschland geboren","2006","17-34","(noch) kein Abschluss","51","0.102565701757686","0.0796442052538951","0.125487198261476"
"nicht in Deutschland geboren","2006","17-34","Hauptschule","184","0.2065094673106","0.181812188741576","0.231206745879624"
"nicht in Deutschland geboren","2006","17-34","Realschule","90","0.0777125199143084","0.0645616278974548","0.090863411931162"
"nicht in Deutschland geboren","2006","17-34","(Fach-)Abitur","120","0.142124043207901","0.12225994943777","0.161988136978031"
"nicht in Deutschland geboren","2006","17-34","AkademikerIn","58","0.146817051031439","0.117838270083534","0.175795831979345"
"nicht in Deutschland geboren","2006","35-65","(noch) kein Abschluss","91","0.636418525888196","0.556161912907222","0.71667513886917"
"nicht in Deutschland geboren","2006","35-65","Hauptschule","747","0.180584915405804","0.169073939171622","0.192095891639987"
"nicht in Deutschland geboren","2006","35-65","Realschule","92","0.0293114797854315","0.0238467792559","0.0347761803149629"
"nicht in Deutschland geboren","2006","35-65","(Fach-)Abitur","255","0.287054081264188","0.260073806394517","0.314034356133859"
"nicht in Deutschland geboren","2006","35-65","AkademikerIn","256","0.121389174400048","0.110084590384727","0.13269375841537"
"nicht in Deutschland geboren","2006","66 +","(noch) kein Abschluss","47","0.563018854336975","0.455660960299312","0.670376748374638"
"nicht in Deutschland geboren","2006","66 +","Hauptschule","242","0.0862358420452222","0.0758605245236741","0.0966111595667704"
"nicht in Deutschland geboren","2006","66 +","Realschule","17","","",""
"nicht in Deutschland geboren","2006","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2006","66 +","AkademikerIn","52","0.0943265863875052","0.0740474473035292","0.114605725471481"
"in Deutschland geboren oder immigr.<1950","2007","17-34","(noch) kein Abschluss","624","0.904977456683947","0.882672763328718","0.927282150039175"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Hauptschule","723","0.806022257607064","0.779702128828864","0.832342386385264"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Realschule","1335","0.930970422513765","0.917757194313297","0.944183650714233"
"in Deutschland geboren oder immigr.<1950","2007","17-34","(Fach-)Abitur","1028","0.882098006660746","0.863344697232833","0.900851316088658"
"in Deutschland geboren oder immigr.<1950","2007","17-34","AkademikerIn","506","0.886796671676143","0.86041302430468","0.913180319047606"
"in Deutschland geboren oder immigr.<1950","2007","35-65","(noch) kein Abschluss","39","0.323268286046776","0.237409354359678","0.409127217733875"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Hauptschule","3143","0.813055388513019","0.800646568974424","0.825464208051614"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Realschule","3387","0.969109610578344","0.963353635219598","0.974865585937089"
"in Deutschland geboren oder immigr.<1950","2007","35-65","(Fach-)Abitur","795","0.713809089464495","0.686219978019663","0.741398200909327"
"in Deutschland geboren oder immigr.<1950","2007","35-65","AkademikerIn","2773","0.875049601542471","0.863256452752005","0.886842750332937"
"in Deutschland geboren oder immigr.<1950","2007","66 +","(noch) kein Abschluss","23","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Hauptschule","2467","0.905952091768043","0.894946013294087","0.916958170241998"
"in Deutschland geboren oder immigr.<1950","2007","66 +","Realschule","533","0.967435430103706","0.952601698604429","0.982269161602982"
"in Deutschland geboren oder immigr.<1950","2007","66 +","(Fach-)Abitur","167","0.873074289297377","0.826351239104525","0.919797339490229"
"in Deutschland geboren oder immigr.<1950","2007","66 +","AkademikerIn","766","0.912535337319709","0.893139414601005","0.931931260038413"
"nicht in Deutschland geboren","2007","17-34","(noch) kein Abschluss","40","0.0950225433160534","0.0727178499608251","0.117327236671282"
"nicht in Deutschland geboren","2007","17-34","Hauptschule","144","0.193977742392936","0.167657613614736","0.220297871171136"
"nicht in Deutschland geboren","2007","17-34","Realschule","79","0.0690295774862348","0.055816349285767","0.0822428056867027"
"nicht in Deutschland geboren","2007","17-34","(Fach-)Abitur","108","0.117901993339254","0.0991486839113418","0.136655302767167"
"nicht in Deutschland geboren","2007","17-34","AkademikerIn","48","0.113203328323857","0.0868196809523942","0.13958697569532"
"nicht in Deutschland geboren","2007","35-65","(noch) kein Abschluss","75","0.676731713953223","0.590872782266125","0.762590645640322"
"nicht in Deutschland geboren","2007","35-65","Hauptschule","649","0.186944611486981","0.174535791948386","0.199353431025576"
"nicht in Deutschland geboren","2007","35-65","Realschule","84","0.0308903894216563","0.0251344140629109","0.0366463647804018"
"nicht in Deutschland geboren","2007","35-65","(Fach-)Abitur","236","0.286190910535505","0.258601799090673","0.313780021980337"
"nicht in Deutschland geboren","2007","35-65","AkademikerIn","247","0.124950398457529","0.113157249667063","0.136743547247995"
"nicht in Deutschland geboren","2007","66 +","(noch) kein Abschluss","42","0.607204642383339","0.488479656260004","0.725929628506675"
"nicht in Deutschland geboren","2007","66 +","Hauptschule","235","0.0940479082319575","0.0830418297580022","0.105053986705913"
"nicht in Deutschland geboren","2007","66 +","Realschule","17","","",""
"nicht in Deutschland geboren","2007","66 +","(Fach-)Abitur","28","","",""
"nicht in Deutschland geboren","2007","66 +","AkademikerIn","49","0.0874646626802909","0.0680687399615867","0.106860585398995"
"in Deutschland geboren oder immigr.<1950","2008","17-34","(noch) kein Abschluss","567","0.934833749329761","0.914934673392205","0.954732825267318"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Hauptschule","637","0.805054787274575","0.776721489346514","0.833388085202635"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Realschule","1227","0.932776566681645","0.919138199923723","0.946414933439566"
"in Deutschland geboren oder immigr.<1950","2008","17-34","(Fach-)Abitur","916","0.877145116265194","0.856829520536517","0.897460711993872"
"in Deutschland geboren oder immigr.<1950","2008","17-34","AkademikerIn","484","0.899257977162347","0.873560513155895","0.924955441168798"
"in Deutschland geboren oder immigr.<1950","2008","35-65","(noch) kein Abschluss","34","0.298152770573397","0.208494819336886","0.387810721809908"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Hauptschule","2884","0.813788198017975","0.800819195147407","0.826757200888544"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Realschule","3222","0.968173806858923","0.962185633836649","0.974161979881196"
"in Deutschland geboren oder immigr.<1950","2008","35-65","(Fach-)Abitur","763","0.71011479081397","0.681809552065058","0.738420029562881"
"in Deutschland geboren oder immigr.<1950","2008","35-65","AkademikerIn","2584","0.881061936804429","0.869062989162338","0.89306088444652"
"in Deutschland geboren oder immigr.<1950","2008","66 +","(noch) kein Abschluss","21","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Hauptschule","2400","0.904964469342881","0.893747914185597","0.916181024500165"
"in Deutschland geboren oder immigr.<1950","2008","66 +","Realschule","532","0.966846704318108","0.951884040773825","0.981809367862391"
"in Deutschland geboren oder immigr.<1950","2008","66 +","(Fach-)Abitur","155","0.848114214256671","0.796255121279958","0.899973307233384"
"in Deutschland geboren oder immigr.<1950","2008","66 +","AkademikerIn","811","0.90164502848732","0.881845531479129","0.92144452549551"
"nicht in Deutschland geboren","2008","17-34","(noch) kein Abschluss","24","","",""
