"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2002","66 +","AkademikerIn","501","0.888603104341514","0.862140131355536","0.915066077327492"
"nicht in Deutschland geboren","2002","17-34","(noch) kein Abschluss","79","0.176464988087862","0.147491046667409","0.205438929508315"
"nicht in Deutschland geboren","2002","17-34","Hauptschule","320","0.240114839305515","0.217312120747294","0.262917557863736"
"nicht in Deutschland geboren","2002","17-34","Realschule","111","","",""
"nicht in Deutschland geboren","2002","17-34","(Fach-)Abitur","144","","",""
"nicht in Deutschland geboren","2002","17-34","AkademikerIn","62","0.118105484959848","0.0927834181352139","0.143427551784483"
"nicht in Deutschland geboren","2002","35-65","(noch) kein Abschluss","133","","",""
"nicht in Deutschland geboren","2002","35-65","Hauptschule","914","0.151976338450394","0.142199079693681","0.161753597207107"
"nicht in Deutschland geboren","2002","35-65","Realschule","91","0.0286272262242589","0.0230955625774915","0.0341588898710262"
"nicht in Deutschland geboren","2002","35-65","(Fach-)Abitur","274","","",""
"nicht in Deutschland geboren","2002","35-65","AkademikerIn","289","","",""
"nicht in Deutschland geboren","2002","66 +","(noch) kein Abschluss","47","0.620419323995324","0.505077094923386","0.735761553067261"
"nicht in Deutschland geboren","2002","66 +","Hauptschule","206","","",""
"nicht in Deutschland geboren","2002","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","2002","66 +","(Fach-)Abitur","23","","",""
"nicht in Deutschland geboren","2002","66 +","AkademikerIn","42","0.111396895658486","0.084933922672508","0.137859868644464"
"in Deutschland geboren oder immigr.<1950","2003","17-34","(noch) kein Abschluss","598","0.848454798618089","0.821282868946652","0.875626728289525"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Hauptschule","976","0.777087807322702","0.754097901865304","0.800077712780101"
"in Deutschland geboren oder immigr.<1950","2003","17-34","Realschule","1786","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","(Fach-)Abitur","1114","","",""
"in Deutschland geboren oder immigr.<1950","2003","17-34","AkademikerIn","504","0.861128877250334","0.832563895986041","0.889693858514628"
"in Deutschland geboren oder immigr.<1950","2003","35-65","(noch) kein Abschluss","44","0.312217631973931","0.241295725944572","0.383139538003289"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Hauptschule","3918","0.838930182991667","0.828499484900965","0.849360881082368"
"in Deutschland geboren oder immigr.<1950","2003","35-65","Realschule","3387","0.971641236754178","0.966120560092352","0.977161913416004"
"in Deutschland geboren oder immigr.<1950","2003","35-65","(Fach-)Abitur","759","0.715127557181028","0.687332962511502","0.742922151850553"
"in Deutschland geboren oder immigr.<1950","2003","35-65","AkademikerIn","2950","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Hauptschule","2204","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","Realschule","401","0.941959513337919","0.919650852211667","0.96426817446417"
"in Deutschland geboren oder immigr.<1950","2003","66 +","(Fach-)Abitur","131","","",""
"in Deutschland geboren oder immigr.<1950","2003","66 +","AkademikerIn","530","0.896007967881038","0.871014486820308","0.921001448941768"
"nicht in Deutschland geboren","2003","17-34","(noch) kein Abschluss","71","0.151545201381911","0.124373271710475","0.178717131053347"
"nicht in Deutschland geboren","2003","17-34","Hauptschule","283","","",""
"nicht in Deutschland geboren","2003","17-34","Realschule","103","","",""
"nicht in Deutschland geboren","2003","17-34","(Fach-)Abitur","130","","",""
"nicht in Deutschland geboren","2003","17-34","AkademikerIn","59","0.138871122749666","0.110306141485372","0.167436104013959"
"nicht in Deutschland geboren","2003","35-65","(noch) kein Abschluss","120","","",""
"nicht in Deutschland geboren","2003","35-65","Hauptschule","853","0.161069817008333","0.150639118917632","0.171500515099035"
"nicht in Deutschland geboren","2003","35-65","Realschule","86","0.028358763245822","0.0228380865839961","0.0338794399076478"
"nicht in Deutschland geboren","2003","35-65","(Fach-)Abitur","254","","",""
"nicht in Deutschland geboren","2003","35-65","AkademikerIn","268","","",""
"nicht in Deutschland geboren","2003","66 +","(noch) kein Abschluss","43","0.611226111052266","0.492719956310005","0.729732265794526"
"nicht in Deutschland geboren","2003","66 +","Hauptschule","224","","",""
"nicht in Deutschland geboren","2003","66 +","Realschule","21","","",""
"nicht in Deutschland geboren","2003","66 +","(Fach-)Abitur","22","","",""
"nicht in Deutschland geboren","2003","66 +","AkademikerIn","43","0.103992032118962","0.0789985510582316","0.128985513179692"
"in Deutschland geboren oder immigr.<1950","2004","17-34","(noch) kein Abschluss","605","0.842242485256607","0.814945391864106","0.869539578649109"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Hauptschule","890","0.776626241847349","0.752437775391626","0.800814708303071"
"in Deutschland geboren oder immigr.<1950","2004","17-34","Realschule","1640","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","(Fach-)Abitur","1107","","",""
"in Deutschland geboren oder immigr.<1950","2004","17-34","AkademikerIn","497","0.884383127339921","0.857487665308596","0.911278589371247"
"in Deutschland geboren oder immigr.<1950","2004","35-65","(noch) kein Abschluss","42","0.312492776509979","0.239989624260003","0.384995928759955"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Hauptschule","3653","0.830918949494164","0.819933344125352","0.841904554862975"
"in Deutschland geboren oder immigr.<1950","2004","35-65","Realschule","3361","0.972317667651957","0.966838407165928","0.977796928137986"
"in Deutschland geboren oder immigr.<1950","2004","35-65","(Fach-)Abitur","756","0.700458039818902","0.67219477004697","0.728721309590835"
"in Deutschland geboren oder immigr.<1950","2004","35-65","AkademikerIn","2861","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","(noch) kein Abschluss","24","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Hauptschule","2231","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","Realschule","418","0.944492997059283","0.92309884820601","0.965887145912557"
"in Deutschland geboren oder immigr.<1950","2004","66 +","(Fach-)Abitur","140","","",""
"in Deutschland geboren oder immigr.<1950","2004","66 +","AkademikerIn","579","0.904245553490794","0.881120882379863","0.927370224601726"
"nicht in Deutschland geboren","2004","17-34","(noch) kein Abschluss","80","0.157757514743392","0.130460421350891","0.185054608135894"
"nicht in Deutschland geboren","2004","17-34","Hauptschule","249","","",""
"nicht in Deutschland geboren","2004","17-34","Realschule","99","0.075222471811087","0.0628262101685403","0.0876187334536337"
"nicht in Deutschland geboren","2004","17-34","(Fach-)Abitur","122","","",""
"nicht in Deutschland geboren","2004","17-34","AkademikerIn","46","0.115616872660079","0.0887214106287535","0.142512334691404"
"nicht in Deutschland geboren","2004","35-65","(noch) kein Abschluss","115","","",""
"nicht in Deutschland geboren","2004","35-65","Hauptschule","819","0.169081050505836","0.158095445137025","0.180066655874648"
"nicht in Deutschland geboren","2004","35-65","Realschule","83","0.027682332348043","0.0222030718620138","0.0331615928340722"
"nicht in Deutschland geboren","2004","35-65","(Fach-)Abitur","253","","",""
"nicht in Deutschland geboren","2004","35-65","AkademikerIn","269","","",""
"nicht in Deutschland geboren","2004","66 +","(noch) kein Abschluss","43","0.592854360756036","0.475213120954019","0.710495600558053"
"nicht in Deutschland geboren","2004","66 +","Hauptschule","231","","",""
"nicht in Deutschland geboren","2004","66 +","Realschule","22","","",""
"nicht in Deutschland geboren","2004","66 +","(Fach-)Abitur","20","","",""
"nicht in Deutschland geboren","2004","66 +","AkademikerIn","43","0.0957544465092055","0.0726297753982735","0.118879117620137"
"in Deutschland geboren oder immigr.<1950","2005","17-34","(noch) kein Abschluss","623","0.873448383787105","0.848730677946889","0.89816608962732"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Hauptschule","841","0.802154873167432","0.777837842065582","0.826471904269283"
"in Deutschland geboren oder immigr.<1950","2005","17-34","Realschule","1503","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","(Fach-)Abitur","1036","","",""
"in Deutschland geboren oder immigr.<1950","2005","17-34","AkademikerIn","485","0.90261648756505","0.877182925559667","0.928050049570432"
"in Deutschland geboren oder immigr.<1950","2005","35-65","(noch) kein Abschluss","40","0.338572660783079","0.261547767698672","0.415597553867485"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Hauptschule","3339","0.821733631004697","0.810038201177424","0.833429060831969"
"in Deutschland geboren oder immigr.<1950","2005","35-65","Realschule","3270","0.971974974555834","0.96639107414049","0.977558874971178"
"in Deutschland geboren oder immigr.<1950","2005","35-65","(Fach-)Abitur","745","0.702396233849994","0.673901786136018","0.730890681563969"
"in Deutschland geboren oder immigr.<1950","2005","35-65","AkademikerIn","2731","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Hauptschule","2202","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","Realschule","416","0.937775111635788","0.915178295848186","0.960371927423389"
"in Deutschland geboren oder immigr.<1950","2005","66 +","(Fach-)Abitur","143","","",""
"in Deutschland geboren oder immigr.<1950","2005","66 +","AkademikerIn","611","0.885039167617109","0.860759232484592","0.909319102749626"
"nicht in Deutschland geboren","2005","17-34","(noch) kein Abschluss","72","0.126551616212895","0.10183391037268","0.151269322053111"
"nicht in Deutschland geboren","2005","17-34","Hauptschule","190","","",""
"nicht in Deutschland geboren","2005","17-34","Realschule","88","0.079049313452057","0.0657912455060993","0.0923073813980147"
"nicht in Deutschland geboren","2005","17-34","(Fach-)Abitur","108","","",""
"nicht in Deutschland geboren","2005","17-34","AkademikerIn","37","0.0973835124349504","0.0719499504295679","0.122817074440333"
"nicht in Deutschland geboren","2005","35-65","(noch) kein Abschluss","105","","",""
"nicht in Deutschland geboren","2005","35-65","Hauptschule","775","0.178266368995303","0.166570939168031","0.189961798822576"
"nicht in Deutschland geboren","2005","35-65","Realschule","86","0.0280250254441662","0.022441125028822","0.0336089258595105"
"nicht in Deutschland geboren","2005","35-65","(Fach-)Abitur","244","","",""
"nicht in Deutschland geboren","2005","35-65","AkademikerIn","250","","",""
"nicht in Deutschland geboren","2005","66 +","(noch) kein Abschluss","43","0.621338138444816","0.50341984060928","0.739256436280352"
"nicht in Deutschland geboren","2005","66 +","Hauptschule","224","","",""
"nicht in Deutschland geboren","2005","66 +","Realschule","23","","",""
"nicht in Deutschland geboren","2005","66 +","(Fach-)Abitur","20","","",""
"nicht in Deutschland geboren","2005","66 +","AkademikerIn","52","0.114960832382891","0.0906808972503736","0.139240767515408"
"in Deutschland geboren oder immigr.<1950","2006","17-34","(noch) kein Abschluss","622","0.897434298242314","0.874512801738524","0.920355794746105"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Hauptschule","848","0.7934905326894","0.768793254120376","0.818187811258424"
"in Deutschland geboren oder immigr.<1950","2006","17-34","Realschule","1502","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","(Fach-)Abitur","1067","","",""
"in Deutschland geboren oder immigr.<1950","2006","17-34","AkademikerIn","515","0.853182948968561","0.824204168020655","0.882161729916466"
"in Deutschland geboren oder immigr.<1950","2006","35-65","(noch) kein Abschluss","47","0.363581474111804","0.28332486113083","0.443838087092778"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Hauptschule","3543","0.819415084594196","0.807904108360013","0.830926060828378"
"in Deutschland geboren oder immigr.<1950","2006","35-65","Realschule","3568","0.970688520214568","0.965223819685037","0.9761532207441"
"in Deutschland geboren oder immigr.<1950","2006","35-65","(Fach-)Abitur","825","0.712945918735812","0.685965643866141","0.739926193605483"
"in Deutschland geboren oder immigr.<1950","2006","35-65","AkademikerIn","2950","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","(noch) kein Abschluss","35","0.436981145663025","0.329623251625362","0.544339039700688"
"in Deutschland geboren oder immigr.<1950","2006","66 +","Hauptschule","2570","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","Realschule","513","0.962906356987171","0.946816509512934","0.978996204461408"
"in Deutschland geboren oder immigr.<1950","2006","66 +","(Fach-)Abitur","163","","",""
"in Deutschland geboren oder immigr.<1950","2006","66 +","AkademikerIn","746","0.905673413612495","0.885394274528519","0.925952552696471"
"nicht in Deutschland geboren","2006","17-34","(noch) kein Abschluss","51","0.102565701757686","0.0796442052538951","0.125487198261476"
"nicht in Deutschland geboren","2006","17-34","Hauptschule","184","","",""
"nicht in Deutschland geboren","2006","17-34","Realschule","90","0.0777125199143084","0.0645616278974548","0.090863411931162"
"nicht in Deutschland geboren","2006","17-34","(Fach-)Abitur","120","","",""
"nicht in Deutschland geboren","2006","17-34","AkademikerIn","58","0.146817051031439","0.117838270083534","0.175795831979345"
"nicht in Deutschland geboren","2006","35-65","(noch) kein Abschluss","91","0.636418525888196","0.556161912907222","0.71667513886917"
"nicht in Deutschland geboren","2006","35-65","Hauptschule","747","0.180584915405804","0.169073939171622","0.192095891639987"
"nicht in Deutschland geboren","2006","35-65","Realschule","92","0.0293114797854315","0.0238467792559","0.0347761803149629"
"nicht in Deutschland geboren","2006","35-65","(Fach-)Abitur","255","","",""
"nicht in Deutschland geboren","2006","35-65","AkademikerIn","256","","",""
"nicht in Deutschland geboren","2006","66 +","(noch) kein Abschluss","47","0.563018854336975","0.455660960299312","0.670376748374638"
"nicht in Deutschland geboren","2006","66 +","Hauptschule","242","","",""
"nicht in Deutschland geboren","2006","66 +","Realschule","17","","",""
"nicht in Deutschland geboren","2006","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2006","66 +","AkademikerIn","52","0.0943265863875052","0.0740474473035292","0.114605725471481"
"in Deutschland geboren oder immigr.<1950","2007","17-34","(noch) kein Abschluss","624","0.904977456683947","0.882672763328718","0.927282150039175"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Hauptschule","723","0.806022257607064","0.779702128828864","0.832342386385264"
"in Deutschland geboren oder immigr.<1950","2007","17-34","Realschule","1335","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","(Fach-)Abitur","1028","","",""
"in Deutschland geboren oder immigr.<1950","2007","17-34","AkademikerIn","506","0.886796671676143","0.86041302430468","0.913180319047606"
"in Deutschland geboren oder immigr.<1950","2007","35-65","(noch) kein Abschluss","39","0.323268286046776","0.237409354359678","0.409127217733875"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Hauptschule","3143","0.813055388513019","0.800646568974424","0.825464208051614"
"in Deutschland geboren oder immigr.<1950","2007","35-65","Realschule","3387","0.969109610578344","0.963353635219598","0.974865585937089"
"in Deutschland geboren oder immigr.<1950","2007","35-65","(Fach-)Abitur","795","0.713809089464495","0.686219978019663","0.741398200909327"
"in Deutschland geboren oder immigr.<1950","2007","35-65","AkademikerIn","2773","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","(noch) kein Abschluss","23","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Hauptschule","2467","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","Realschule","533","0.967435430103706","0.952601698604429","0.982269161602982"
"in Deutschland geboren oder immigr.<1950","2007","66 +","(Fach-)Abitur","167","","",""
"in Deutschland geboren oder immigr.<1950","2007","66 +","AkademikerIn","766","0.912535337319709","0.893139414601005","0.931931260038413"
"nicht in Deutschland geboren","2007","17-34","(noch) kein Abschluss","40","0.0950225433160534","0.0727178499608251","0.117327236671282"
"nicht in Deutschland geboren","2007","17-34","Hauptschule","144","","",""
"nicht in Deutschland geboren","2007","17-34","Realschule","79","0.0690295774862348","0.055816349285767","0.0822428056867027"
"nicht in Deutschland geboren","2007","17-34","(Fach-)Abitur","108","","",""
"nicht in Deutschland geboren","2007","17-34","AkademikerIn","48","0.113203328323857","0.0868196809523942","0.13958697569532"
"nicht in Deutschland geboren","2007","35-65","(noch) kein Abschluss","75","0.676731713953223","0.590872782266125","0.762590645640322"
"nicht in Deutschland geboren","2007","35-65","Hauptschule","649","0.186944611486981","0.174535791948386","0.199353431025576"
"nicht in Deutschland geboren","2007","35-65","Realschule","84","0.0308903894216563","0.0251344140629109","0.0366463647804018"
"nicht in Deutschland geboren","2007","35-65","(Fach-)Abitur","236","","",""
"nicht in Deutschland geboren","2007","35-65","AkademikerIn","247","","",""
"nicht in Deutschland geboren","2007","66 +","(noch) kein Abschluss","42","0.607204642383339","0.488479656260004","0.725929628506675"
"nicht in Deutschland geboren","2007","66 +","Hauptschule","235","","",""
"nicht in Deutschland geboren","2007","66 +","Realschule","17","","",""
"nicht in Deutschland geboren","2007","66 +","(Fach-)Abitur","28","","",""
"nicht in Deutschland geboren","2007","66 +","AkademikerIn","49","0.0874646626802909","0.0680687399615867","0.106860585398995"
"in Deutschland geboren oder immigr.<1950","2008","17-34","(noch) kein Abschluss","567","0.934833749329761","0.914934673392205","0.954732825267318"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Hauptschule","637","0.805054787274575","0.776721489346514","0.833388085202635"
"in Deutschland geboren oder immigr.<1950","2008","17-34","Realschule","1227","","",""
"in Deutschland geboren oder immigr.<1950","2008","17-34","(Fach-)Abitur","916","0.877145116265194","0.856829520536517","0.897460711993872"
"in Deutschland geboren oder immigr.<1950","2008","17-34","AkademikerIn","484","0.899257977162347","0.873560513155895","0.924955441168798"
"in Deutschland geboren oder immigr.<1950","2008","35-65","(noch) kein Abschluss","34","0.298152770573397","0.208494819336886","0.387810721809908"
"in Deutschland geboren oder immigr.<1950","2008","35-65","Hauptschule","2884","","",""
"in Deutschland geboren oder immigr.<1950","2008","35-65","Realschule","3222","0.968173806858923","0.962185633836649","0.974161979881196"
"in Deutschland geboren oder immigr.<1950","2008","35-65","(Fach-)Abitur","763","0.71011479081397","0.681809552065058","0.738420029562881"
"in Deutschland geboren oder immigr.<1950","2008","35-65","AkademikerIn","2584","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","(noch) kein Abschluss","21","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Hauptschule","2400","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","Realschule","532","0.966846704318108","0.951884040773825","0.981809367862391"
"in Deutschland geboren oder immigr.<1950","2008","66 +","(Fach-)Abitur","155","","",""
"in Deutschland geboren oder immigr.<1950","2008","66 +","AkademikerIn","811","0.90164502848732","0.881845531479129","0.92144452549551"
"nicht in Deutschland geboren","2008","17-34","(noch) kein Abschluss","24","","",""
"nicht in Deutschland geboren","2008","17-34","Hauptschule","114","","",""
"nicht in Deutschland geboren","2008","17-34","Realschule","68","0.0672234333183553","0.0535850665604337","0.0808618000762769"
"nicht in Deutschland geboren","2008","17-34","(Fach-)Abitur","87","0.122854883734806","0.102539288006128","0.143170479463483"
"nicht in Deutschland geboren","2008","17-34","AkademikerIn","43","0.100742022837653","0.0750445588312017","0.126439486844105"
"nicht in Deutschland geboren","2008","35-65","(noch) kein Abschluss","66","0.701847229426603","0.612189278190092","0.791505180663114"
"nicht in Deutschland geboren","2008","35-65","Hauptschule","577","0.186211801982025","0.173242799111456","0.199180804852594"
"nicht in Deutschland geboren","2008","35-65","Realschule","79","0.031826193141077","0.0258380201188035","0.0378143661633506"
"nicht in Deutschland geboren","2008","35-65","(Fach-)Abitur","224","","",""
"nicht in Deutschland geboren","2008","35-65","AkademikerIn","212","","",""
"nicht in Deutschland geboren","2008","66 +","(noch) kein Abschluss","34","0.597774862682009","0.468185255096962","0.727364470267055"
"nicht in Deutschland geboren","2008","66 +","Hauptschule","226","","",""
"nicht in Deutschland geboren","2008","66 +","Realschule","18","","",""
"nicht in Deutschland geboren","2008","66 +","(Fach-)Abitur","29","","",""
"nicht in Deutschland geboren","2008","66 +","AkademikerIn","58","0.0983549715126804","0.0785554745044901","0.118154468520871"
"in Deutschland geboren oder immigr.<1950","2009","17-34","(noch) kein Abschluss","506","0.913634341434767","0.889742062153392","0.937526620716141"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Hauptschule","560","0.806225211834901","0.775932647439542","0.836517776230259"
"in Deutschland geboren oder immigr.<1950","2009","17-34","Realschule","1087","","",""
"in Deutschland geboren oder immigr.<1950","2009","17-34","(Fach-)Abitur","850","0.903231414386495","0.884137938829089","0.922324889943902"
"in Deutschland geboren oder immigr.<1950","2009","17-34","AkademikerIn","500","0.919141596973104","0.896062464150797","0.942220729795411"
"in Deutschland geboren oder immigr.<1950","2009","35-65","(noch) kein Abschluss","31","0.289986333647624","0.197265720056314","0.382706947238934"
"in Deutschland geboren oder immigr.<1950","2009","35-65","Hauptschule","2602","","",""
"in Deutschland geboren oder immigr.<1950","2009","35-65","Realschule","3064","0.967724019501591","0.961537522582944","0.973910516420238"
"in Deutschland geboren oder immigr.<1950","2009","35-65","(Fach-)Abitur","720","0.724182627914853","0.695240183119112","0.753125072710593"
"in Deutschland geboren oder immigr.<1950","2009","35-65","AkademikerIn","2415","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","(noch) kein Abschluss","20","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","Hauptschule","2295","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","Realschule","538","0.967576997713815","0.952880956113656","0.982273039313973"
"in Deutschland geboren oder immigr.<1950","2009","66 +","(Fach-)Abitur","140","","",""
"in Deutschland geboren oder immigr.<1950","2009","66 +","AkademikerIn","828","0.910650095213913","0.891814343699085","0.929485846728741"
"nicht in Deutschland geboren","2009","17-34","(noch) kein Abschluss","25","","",""
"nicht in Deutschland geboren","2009","17-34","Hauptschule","94","0.193774788165099","0.163482223769741","0.224067352560458"
"nicht in Deutschland geboren","2009","17-34","Realschule","51","0.0530641496695172","0.0400403458990449","0.0660879534399895"
"nicht in Deutschland geboren","2009","17-34","(Fach-)Abitur","71","0.0967685856135047","0.0776751100560983","0.115862061170911"
"nicht in Deutschland geboren","2009","17-34","AkademikerIn","36","0.080858403026896","0.0577792702045887","0.103937535849203"
"nicht in Deutschland geboren","2009","35-65","(noch) kein Abschluss","61","0.710013666352376","0.617293052761066","0.802734279943686"
"nicht in Deutschland geboren","2009","35-65","Hauptschule","487","0.181296996646427","0.167710808220848","0.194883185072006"
"nicht in Deutschland geboren","2009","35-65","Realschule","71","0.0322759804984092","0.0260894835797622","0.0384624774170561"
"nicht in Deutschland geboren","2009","35-65","(Fach-)Abitur","196","","",""
"nicht in Deutschland geboren","2009","35-65","AkademikerIn","203","","",""
"nicht in Deutschland geboren","2009","66 +","(noch) kein Abschluss","34","0.63081558756303","0.502102088324194","0.759529086801867"
"nicht in Deutschland geboren","2009","66 +","Hauptschule","197","","",""
"nicht in Deutschland geboren","2009","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","2009","66 +","(Fach-)Abitur","28","","",""
"nicht in Deutschland geboren","2009","66 +","AkademikerIn","53","0.0893499047860866","0.0705141532712585","0.108185656300915"
"in Deutschland geboren oder immigr.<1950","2010","17-34","(noch) kein Abschluss","750","0.896713998654978","0.876182314504536","0.917245682805419"
"in Deutschland geboren oder immigr.<1950","2010","17-34","Hauptschule","1042","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","Realschule","1881","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","(Fach-)Abitur","1141","","",""
"in Deutschland geboren oder immigr.<1950","2010","17-34","AkademikerIn","789","0.871882516028772","0.85025051932017","0.893514512737373"
"in Deutschland geboren oder immigr.<1950","2010","35-65","(noch) kein Abschluss","62","0.283485778505885","0.21632695412122","0.35064460289055"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Hauptschule","3102","0.790706309594859","0.777821112146082","0.803591507043636"
"in Deutschland geboren oder immigr.<1950","2010","35-65","Realschule","4133","0.972855495128039","0.967958349289155","0.977752640966922"
"in Deutschland geboren oder immigr.<1950","2010","35-65","(Fach-)Abitur","1206","","",""
"in Deutschland geboren oder immigr.<1950","2010","35-65","AkademikerIn","3202","0.858778202021787","0.847341718517795","0.870214685525779"
"in Deutschland geboren oder immigr.<1950","2010","66 +","(noch) kein Abschluss","20","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","Hauptschule","2133","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","Realschule","559","0.958913813431935","0.94276012140964","0.975067505454231"
"in Deutschland geboren oder immigr.<1950","2010","66 +","(Fach-)Abitur","144","","",""
"in Deutschland geboren oder immigr.<1950","2010","66 +","AkademikerIn","844","0.912511107909085","0.894020661009377","0.931001554808793"
"nicht in Deutschland geboren","2010","17-34","(noch) kein Abschluss","94","0.103286001345022","0.0827543171945808","0.123817685495464"
"nicht in Deutschland geboren","2010","17-34","Hauptschule","343","0.231787885879863","0.209564555270446","0.254011216489279"
"nicht in Deutschland geboren","2010","17-34","Realschule","135","","",""
"nicht in Deutschland geboren","2010","17-34","(Fach-)Abitur","202","","",""
"nicht in Deutschland geboren","2010","17-34","AkademikerIn","128","","",""
"nicht in Deutschland geboren","2010","35-65","(noch) kein Abschluss","111","","",""
"nicht in Deutschland geboren","2010","35-65","Hauptschule","727","0.209293690405142","0.196408492956364","0.222178887853919"
"nicht in Deutschland geboren","2010","35-65","Realschule","97","0.0271445048719613","0.022247359033078","0.0320416507108445"
"nicht in Deutschland geboren","2010","35-65","(Fach-)Abitur","343","0.279692160358581","0.257339892166625","0.302044428550536"
"nicht in Deutschland geboren","2010","35-65","AkademikerIn","360","0.141221797978213","0.129785314474221","0.152658281482205"
"nicht in Deutschland geboren","2010","66 +","(noch) kein Abschluss","30","0.604532381916214","0.469004597889836","0.740060165942591"
"nicht in Deutschland geboren","2010","66 +","Hauptschule","184","","",""
"nicht in Deutschland geboren","2010","66 +","Realschule","21","","",""
"nicht in Deutschland geboren","2010","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2010","66 +","AkademikerIn","53","0.0874888920909151","0.0689984451912075","0.105979338990623"
"in Deutschland geboren oder immigr.<1950","2011","17-34","(noch) kein Abschluss","935","0.90377143441523","0.885691204268766","0.921851664561694"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Hauptschule","1081","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Realschule","1836","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","(Fach-)Abitur","1274","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","AkademikerIn","793","0.853908363973319","0.831072962818432","0.876743765128206"
"in Deutschland geboren oder immigr.<1950","2011","35-65","(noch) kein Abschluss","107","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Hauptschule","3853","0.809782501860105","0.798527318253778","0.821037685466432"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Realschule","5103","0.978310834226616","0.974357342900816","0.982264325552417"
"in Deutschland geboren oder immigr.<1950","2011","35-65","(Fach-)Abitur","1512","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","AkademikerIn","3777","0.859797949216066","0.849301466823541","0.870294431608591"
"in Deutschland geboren oder immigr.<1950","2011","66 +","(noch) kein Abschluss","32","0.443558585479645","0.330366138368825","0.556751032590464"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Hauptschule","2714","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Realschule","734","0.952529280467027","0.937450942051145","0.967607618882909"
"in Deutschland geboren oder immigr.<1950","2011","66 +","(Fach-)Abitur","196","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","AkademikerIn","1023","","",""
"nicht in Deutschland geboren","2011","17-34","(noch) kein Abschluss","87","0.0962285655847702","0.0781483354383061","0.114308795731234"
"nicht in Deutschland geboren","2011","17-34","Hauptschule","288","","",""
"nicht in Deutschland geboren","2011","17-34","Realschule","149","","",""
"nicht in Deutschland geboren","2011","17-34","(Fach-)Abitur","185","","",""
"nicht in Deutschland geboren","2011","17-34","AkademikerIn","126","","",""
"nicht in Deutschland geboren","2011","35-65","(noch) kein Abschluss","117","","",""
