year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,inadequately,Oft,0.0010882971776826525,45410,0.0007850354376960378,0.0013915589176692672
2017,Bayern,in school,Selten,0.0010882971776826525,45410,0.0007850354376960378,0.0013915589176692672
2017,Bayern,inadequately,Selten,0.0010882971776826525,45410,0.0007850354376960378,0.0013915589176692672
2017,Bremen,higher education,Selten,0.0010882971776826525,45410,0.0007850354376960378,0.0013915589176692672
2017,Baden-Württemberg,inadequately,Manchmal,0.0010520206050932308,45410,0.0007538506500587152,0.0013501905601277465
2017,Berlin,higher vocational,Selten,0.0010520206050932308,45410,0.0007538506500587152,0.0013501905601277465
2017,Baden-Württemberg,inadequately,Nie,0.0010520206050932308,45410,0.0007538506500587152,0.0013501905601277465
2017,Schleswig-Holstein,vocational + Abi,Nie,0.0010520206050932308,45410,0.0007538506500587152,0.0013501905601277465
2017,Nordrhein-Westfalen,vocational + Abi,Oft,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,Brandenburg,vocational + Abi,Selten,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,Sachsen-Anhalt,general elemantary,Selten,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,Schleswig-Holstein,general elemantary,Manchmal,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,Hessen,vocational + Abi,Manchmal,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.001015744032503809,45410,0.0007227547177321177,0.0013087333472755003
2017,Nordrhein-Westfalen,inadequately,Sehr oft,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Berlin,general elemantary,Selten,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Bremen,middle vocational,Manchmal,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Berlin,middle vocational,Oft,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Bayern,general elemantary,Oft,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Brandenburg,vocational + Abi,Nie,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Sachsen,vocational + Abi,Nie,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Bayern,inadequately,Manchmal,0.0009794674599143873,45410,0.0006917524405028009,0.0012671824793259738
2017,Sachsen-Anhalt,middle vocational,Oft,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,Bremen,middle vocational,Nie,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,Thüringen,vocational + Abi,Selten,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,Bayern,middle vocational,Sehr oft,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,Hessen,in school,Selten,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Hessen,inadequately,Selten,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Sachsen-Anhalt,general elemantary,Nie,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Sachsen,general elemantary,Manchmal,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Hessen,higher education,Oft,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Sachsen-Anhalt,higher education,Manchmal,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0009069143147355438,45410,0.000630050355248523,0.0011837782742225647
2017,Baden-Württemberg,general elemantary,Oft,0.0008706377421461221,45410,0.0005993626457844628,0.0011419128385077814
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0008706377421461221,45410,0.0005993626457844628,0.0011419128385077814
2017,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,Hamburg,vocational + Abi,Selten,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,Hamburg,middle vocational,Manchmal,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,Schleswig-Holstein,inadequately,Nie,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,Berlin,higher vocational,Nie,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,Thüringen,general elemantary,Nie,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,Niedersachsen,general elemantary,Oft,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,Mecklenburg-Vorpommern,middle vocational,Oft,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Schleswig-Holstein,middle vocational,Oft,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Sachsen-Anhalt,general elemantary,Manchmal,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Sachsen-Anhalt,vocational + Abi,Nie,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Sachsen,higher education,Oft,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Baden-Württemberg,in school,Selten,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Hessen,inadequately,Manchmal,0.0007618080243778568,45410,0.0005080395876628805,0.001015576461092833
2017,Brandenburg,higher vocational,Nie,0.0007255314517884351,45410,0.0004778743205079965,0.0009731885830688736
2017,Mecklenburg-Vorpommern,higher vocational,Selten,0.0007255314517884351,45410,0.0004778743205079965,0.0009731885830688736
2017,Nordrhein-Westfalen,in school,Manchmal,0.0007255314517884351,45410,0.0004778743205079965,0.0009731885830688736
2017,Berlin,general elemantary,Manchmal,0.0006892548791990133,45410,0.00044786418506422693,0.0009306455733337997
2017,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0006892548791990133,45410,0.00044786418506422693,0.0009306455733337997
2017,Hamburg,general elemantary,Selten,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Niedersachsen,higher vocational,Manchmal,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Bayern,in school,Nie,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Sachsen-Anhalt,higher vocational,Nie,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Sachsen-Anhalt,higher education,Oft,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Hessen,higher vocational,Manchmal,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Hamburg,vocational + Abi,Nie,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,Brandenburg,general elemantary,Nie,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Thüringen,vocational + Abi,Nie,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Sachsen,higher vocational,Manchmal,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Berlin,higher education,Oft,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Berlin,general elemantary,Nie,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Sachsen,vocational + Abi,Manchmal,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Schleswig-Holstein,vocational + Abi,Manchmal,0.0006167017340201697,45410,0.0003883607076690522,0.0008450427603712873
2017,Thüringen,general elemantary,Selten,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Schleswig-Holstein,inadequately,Manchmal,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,"Rheinland-Pfalz,Saarland",higher education,Oft,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Berlin,vocational + Abi,Manchmal,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Brandenburg,general elemantary,Manchmal,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Brandenburg,vocational + Abi,Manchmal,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Bremen,higher education,Nie,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.000580425161430748,45410,0.0003588978067440821,0.0008019525161174139
2017,Niedersachsen,general elemantary,Sehr oft,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,Schleswig-Holstein,higher vocational,Nie,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,Baden-Württemberg,inadequately,Selten,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,Brandenburg,general elemantary,Oft,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,Niedersachsen,vocational + Abi,Oft,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,Hessen,general elemantary,Oft,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Niedersachsen,in school,Selten,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Nordrhein-Westfalen,higher education,Sehr oft,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Schleswig-Holstein,inadequately,Selten,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Niedersachsen,inadequately,Sehr oft,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Sachsen-Anhalt,higher vocational,Manchmal,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Sachsen-Anhalt,vocational + Abi,Selten,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,Brandenburg,higher education,Oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Berlin,vocational + Abi,Nie,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Bayern,vocational + Abi,Oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Baden-Württemberg,vocational + Abi,Oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Schleswig-Holstein,general elemantary,Oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Hessen,vocational + Abi,Oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Hessen,higher vocational,Nie,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Niedersachsen,in school,Nie,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Hamburg,general elemantary,Manchmal,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Baden-Württemberg,middle vocational,Sehr oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Thüringen,higher vocational,Manchmal,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Thüringen,middle vocational,Sehr oft,0.0004715954436624828,45410,0.00027190251291683214,0.0006712883744081334
2017,Sachsen,in school,Selten,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,Sachsen,inadequately,Manchmal,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,Bayern,higher education,Sehr oft,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,Niedersachsen,middle vocational,Sehr oft,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Mecklenburg-Vorpommern,general elemantary,Nie,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Thüringen,higher vocational,Nie,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Sachsen-Anhalt,inadequately,Selten,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Baden-Württemberg,in school,Manchmal,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Sachsen,inadequately,Nie,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Bremen,middle vocational,Oft,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Sachsen-Anhalt,inadequately,Nie,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Mecklenburg-Vorpommern,general elemantary,Selten,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Hamburg,inadequately,Manchmal,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,Baden-Württemberg,inadequately,Oft,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Hessen,in school,Nie,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Mecklenburg-Vorpommern,higher vocational,Nie,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Hamburg,general elemantary,Nie,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Schleswig-Holstein,higher vocational,Manchmal,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,"Rheinland-Pfalz,Saarland",in school,Nie,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,"Rheinland-Pfalz,Saarland",in school,Selten,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Bayern,inadequately,Oft,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Thüringen,higher education,Oft,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,Berlin,higher vocational,Manchmal,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,Sachsen-Anhalt,general elemantary,Oft,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,Schleswig-Holstein,vocational + Abi,Oft,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,Bremen,vocational + Abi,Selten,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,Schleswig-Holstein,higher education,Oft,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Thüringen,vocational + Abi,Manchmal,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Niedersachsen,higher education,Sehr oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Hamburg,higher vocational,Selten,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Brandenburg,inadequately,Nie,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Thüringen,general elemantary,Oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Bremen,inadequately,Selten,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Hessen,inadequately,Oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Bayern,general elemantary,Sehr oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,Mecklenburg-Vorpommern,higher education,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Baden-Württemberg,higher education,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Berlin,middle vocational,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Bremen,vocational + Abi,Manchmal,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Berlin,general elemantary,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Schleswig-Holstein,inadequately,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Bremen,higher education,Manchmal,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Brandenburg,in school,Selten,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Bremen,general elemantary,Selten,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Brandenburg,higher vocational,Manchmal,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Bayern,higher vocational,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Hamburg,higher vocational,Nie,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Niedersachsen,higher vocational,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Baden-Württemberg,higher vocational,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Thüringen,general elemantary,Manchmal,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Bremen,inadequately,Nie,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Baden-Württemberg,general elemantary,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,Nordrhein-Westfalen,in school,Oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Bremen,general elemantary,Manchmal,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Bayern,in school,Oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Bayern,in school,Manchmal,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Schleswig-Holstein,middle vocational,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Hamburg,inadequately,Selten,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Bremen,in school,Selten,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Nordrhein-Westfalen,higher vocational,Oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Hessen,inadequately,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Hessen,middle vocational,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Sachsen-Anhalt,higher education,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Mecklenburg-Vorpommern,in school,Selten,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Sachsen,middle vocational,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Brandenburg,vocational + Abi,Oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Brandenburg,inadequately,Manchmal,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Berlin,higher education,Sehr oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Sachsen,in school,Nie,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,Hamburg,inadequately,Nie,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Thüringen,inadequately,Manchmal,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Niedersachsen,vocational + Abi,Sehr oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Berlin,in school,Selten,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Thüringen,inadequately,Selten,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Sachsen,general elemantary,Oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Brandenburg,higher vocational,Oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Schleswig-Holstein,in school,Manchmal,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Brandenburg,inadequately,Selten,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Hessen,general elemantary,Sehr oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Sachsen-Anhalt,inadequately,Manchmal,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Schleswig-Holstein,in school,Selten,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Berlin,inadequately,Manchmal,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Berlin,vocational + Abi,Oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Baden-Württemberg,in school,Nie,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Berlin,inadequately,Nie,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,Schleswig-Holstein,higher education,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Hamburg,middle vocational,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Schleswig-Holstein,general elemantary,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Hamburg,higher education,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Hamburg,in school,Nie,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Thüringen,higher vocational,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,inadequately,Manchmal,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Sachsen,inadequately,Selten,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,general elemantary,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Brandenburg,inadequately,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,inadequately,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,higher vocational,Selten,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,inadequately,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Brandenburg,general elemantary,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Brandenburg,middle vocational,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Mecklenburg-Vorpommern,inadequately,Selten,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Sachsen,general elemantary,Sehr oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,higher education,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Berlin,inadequately,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Brandenburg,in school,Manchmal,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Hessen,in school,Manchmal,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Niedersachsen,in school,Manchmal,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Berlin,inadequately,Selten,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Thüringen,in school,Selten,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Hamburg,higher education,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Bremen,general elemantary,Nie,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,Niedersachsen,in school,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hessen,in school,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,higher vocational,Manchmal,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,general elemantary,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Brandenburg,in school,Nie,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Sachsen-Anhalt,in school,Manchmal,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Sachsen-Anhalt,in school,Selten,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,vocational + Abi,Manchmal,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,vocational + Abi,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hessen,vocational + Abi,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hessen,higher vocational,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Schleswig-Holstein,in school,Nie,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Bremen,vocational + Abi,Nie,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Mecklenburg-Vorpommern,inadequately,Manchmal,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Mecklenburg-Vorpommern,general elemantary,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Sachsen,in school,Manchmal,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Baden-Württemberg,vocational + Abi,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Thüringen,inadequately,Nie,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Thüringen,general elemantary,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Hamburg,in school,Selten,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Sachsen,vocational + Abi,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Sachsen,in school,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Thüringen,inadequately,Oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Thüringen,inadequately,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,Bayern,inadequately,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
