year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Upper Secondary Level,Seldom,0.01187073842005067,231,15253,0.011842589615933192,0.011898887224168148
2021,Saxony,Upper Secondary Level,Never,0.008485249181979775,150,15253,0.008461409739682365,0.008509088624277185
2021,Saxony,First Stage of Tertiary Education,Seldom,0.003121754715229977,44,15253,0.003107255828779853,0.0031362536016801006
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.0033753120037203627,69,15253,0.003360237709635026,0.0033903862978056994
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.008707335433200031,160,15253,0.008683188733281694,0.00873148213311837
2021,Saxony,Second Stage of Tertiary Education,Never,0.004167414287554033,110,15253,0.004150671001159074,0.0041841575739489925
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0033317660730045216,49,15253,0.0033167890064327915,0.0033467431395762517
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.009309374463044636,135,15253,0.009284414526446768,0.009334334399642505
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.0037586897827020073,77,15253,0.0037427854769577127,0.003774594088446302
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002459975119290812,76,15253,0.0024471001938251103,0.002472850044756514
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0015574476095931652,45,15253,0.0015471985866497742,0.0015676966325365563
2021,Thuringa,Upper Secondary Level,Often,0.0025573569281456725,34,15253,0.002544230280128466,0.002570483576162879
2021,Thuringa,Upper Secondary Level,Sometimes,0.0033689411654440906,64,15253,0.003353881056167099,0.003384001274721082
2021,Thuringa,Upper Secondary Level,Seldom,0.005435600413023322,105,15253,0.0054164906888983354,0.005454710137148308
2021,Thuringa,Upper Secondary Level,Never,0.005091635107349212,92,15253,0.0050731366983058565,0.005110133516392567
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0019651198913145785,36,15253,0.0019536097253214577,0.0019766300573076994
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.0030839622505625373,79,15253,0.0030695511211151047,0.00309837338000997
2021,Thuringa,Second Stage of Tertiary Education,Never,0.0018451740155201427,53,15253,0.0018340199851757137,0.0018563280458645717
