year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,3rd Quintile,Oft,0.07803468208092486,27598,0.07487008523412146,0.08119927892772826
2021,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.04046242774566474,27598,0.03813768860826437,0.04278716688306511
2021,Second Stage of Tertiary Education,4th Quintile,Selten,0.43691899070385126,27598,0.4310670062022107,0.4427709752054918
2021,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.2656042496679947,27598,0.26039350427187546,0.2708149950641139
2021,Second Stage of Tertiary Education,4th Quintile,Nie,0.21381142098273573,27598,0.2089741982924697,0.21864864367300177
2021,Second Stage of Tertiary Education,4th Quintile,Oft,0.06772908366533864,27598,0.0647644165636854,0.07069375076699189
2021,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.01593625498007968,27598,0.014458773597920898,0.017413736362238464
2021,Second Stage of Tertiary Education,5th Quintile,Selten,0.48433191276009024,27598,0.4784356892680389,0.49022813625214157
2021,Second Stage of Tertiary Education,5th Quintile,Nie,0.30007520681875155,27598,0.29466818636952724,0.30548222726797586
2021,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.1704687891702181,27598,0.16603212997058658,0.17490544836984961
2021,Second Stage of Tertiary Education,5th Quintile,Oft,0.0376034093757834,27598,0.03535896981268386,0.03984784893888294
2021,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.007520681875156681,27598,0.006501371116535876,0.008539992633777485
