year,pgisced97,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,1. Quintil,Nie,0.005483601420513892,27598,0.004612324559007536,0.006354878282020249
2021,general elemantary,2. Quintil,Nie,0.005170252767913098,27598,0.004324102423427509,0.006016403112398687
2021,inadequately,1. Quintil,Manchmal,0.005065803217046166,27598,0.004228199486332587,0.005903406947759746
2021,higher vocational,4. Quintil,Selten,0.004961353666179236,27598,0.004132386491492851,0.005790320840865621
2021,higher education,1. Quintil,Selten,0.004961353666179236,27598,0.004132386491492851,0.005790320840865621
2021,higher education,3. Quintil,Manchmal,0.004856904115312304,27598,0.004036666279998826,0.005677141950625783
2021,general elemantary,4. Quintil,Nie,0.004804679339878839,27598,0.003988841897489366,0.005620516782268312
2021,general elemantary,3. Quintil,Nie,0.004752454564445373,27598,0.0039410418463900355,0.0055638672825007104
2021,higher education,3. Quintil,Nie,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,general elemantary,2. Quintil,Selten,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,inadequately,2. Quintil,Nie,0.004595780238144976,27598,0.0037977917400893943,0.005393768736200557
2021,vocational + Abi,4. Quintil,Manchmal,0.00454355546271151,27598,0.0037500931306400052,0.005337017794783015
2021,general elemantary,3. Quintil,Manchmal,0.004386881136411114,27598,0.003607157849126846,0.005166604423695382
2021,general elemantary,2. Quintil,Manchmal,0.004334656360977648,27598,0.0035595678519086986,0.0051097448700465975
2021,higher education,2. Quintil,Selten,0.004230206810110717,27598,0.003464473499301459,0.0049959401209199745
2021,higher education,1. Quintil,Manchmal,0.004177982034677251,27598,0.003416970196715617,0.004938993872638885
2021,higher education,2. Quintil,Nie,0.004021307708376854,27598,0.003274642452470803,0.004767972964282904
2021,general elemantary,1. Quintil,Selten,0.003916858157509923,27598,0.0031799150124305962,0.0046538013025892505
2021,general elemantary,4. Quintil,Manchmal,0.003864633382076457,27598,0.003132600488369324,0.00459666627578359
2021,general elemantary,5. Quintil,Manchmal,0.0038124086066429913,27598,0.0030853196460944444,0.004539497567191538
2021,general elemantary,1. Quintil,Manchmal,0.0037079590557760602,27598,0.0029908617982204923,0.004425056313331628
2021,higher education,2. Quintil,Manchmal,0.0036557342803425945,27598,0.0029436862496918952,0.004367782310993294
2021,-1,5. Quintil,Nie,0.003446835178608732,27598,0.002755358143908507,0.004138312213308957
2021,vocational + Abi,3. Quintil,Selten,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,inadequately,2. Quintil,Manchmal,0.003290160852308335,27598,0.0026145288626406916,0.003965792841975978
2021,middle vocational,3. Quintil,Oft,0.003133486526007938,27598,0.0024740853979840416,0.0037928876540318348
2021,higher vocational,4. Quintil,Nie,0.003133486526007938,27598,0.0024740853979840416,0.0037928876540318348
2021,vocational + Abi,3. Quintil,Nie,0.0030290369751410067,27598,0.0023806850445614028,0.0036773889057206107
2021,higher education,1. Quintil,Nie,0.0029245874242740757,27598,0.0022874786683278045,0.003561696180220347
2021,middle vocational,2. Quintil,Oft,0.00287236264884061,27598,0.0022409514528274996,0.0035037738448537204
2021,inadequately,1. Quintil,Selten,0.00287236264884061,27598,0.0022409514528274996,0.0035037738448537204
2021,inadequately,3. Quintil,Nie,0.0028201378734071443,27598,0.002194476726546876,0.0034457990202674126
2021,vocational + Abi,3. Quintil,Manchmal,0.0027156883225402132,27598,0.0021016906537762343,0.003329685991304192
2021,higher education,4. Quintil,Oft,0.0026634635471067475,27598,0.0020553824410321584,0.0032715446531813366
2021,-1,5. Quintil,Manchmal,0.002559013996239816,27598,0.0019629440823228485,0.0031550839101567836
2021,middle vocational,1. Quintil,Oft,0.0025067892208063504,27598,0.0019168175615956965,0.003096760880017004
2021,-1,4. Quintil,Selten,0.002454564445372885,27598,0.0018707553877529632,0.0030383735029928067
2021,in school,5. Quintil,Selten,0.002454564445372885,27598,0.0018707553877529632,0.0030383735029928067
2021,-1,2. Quintil,Nie,0.0024023396699394193,27598,0.0018247596204754087,0.00297991971940343
2021,-1,1. Quintil,Manchmal,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,-1,1. Quintil,Nie,0.002297890119072488,27598,0.0017329761157269168,0.0028628041224180592
2021,inadequately,3. Quintil,Manchmal,0.002297890119072488,27598,0.0017329761157269168,0.0028628041224180592
2021,general elemantary,1. Quintil,Oft,0.002245665343639022,27598,0.0016871930963131563,0.002804137590964888
2021,vocational + Abi,5. Quintil,Oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,higher vocational,3. Quintil,Selten,0.0020367662419051597,27598,0.0015048476979650917,0.0025686847858452278
2021,general elemantary,2. Quintil,Oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,vocational + Abi,2. Quintil,Selten,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,higher education,1. Quintil,Oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,higher education,2. Quintil,Oft,0.001880091915604763,27598,0.0013690009947069782,0.0023911828365025477
2021,-1,3. Quintil,Selten,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,-1,2. Quintil,Manchmal,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,inadequately,2. Quintil,Oft,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,inadequately,1. Quintil,Oft,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,general elemantary,3. Quintil,Oft,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,general elemantary,4. Quintil,Oft,0.0017756423647378315,27598,0.0012789252813682466,0.0022723594481074165
2021,-1,4. Quintil,Manchmal,0.0017756423647378315,27598,0.0012789252813682466,0.0022723594481074165
2021,vocational + Abi,1. Quintil,Selten,0.001723417589304366,27598,0.001234046883506138,0.002212788295102594
2021,inadequately,2. Quintil,Selten,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,middle vocational,5. Quintil,Sehr oft,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,inadequately,1. Quintil,Sehr oft,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,-1,3. Quintil,Nie,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,higher education,5. Quintil,Sehr oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,inadequately,-6,Nie,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,-1,2. Quintil,Selten,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,vocational + Abi,2. Quintil,Manchmal,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,higher vocational,4. Quintil,Manchmal,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,inadequately,3. Quintil,Selten,0.0014622937121370379,27598,0.0010114595608216375,0.0019131278634524382
2021,inadequately,4. Quintil,Manchmal,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,middle vocational,4. Quintil,Sehr oft,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,vocational + Abi,1. Quintil,Manchmal,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,higher education,3. Quintil,Oft,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,-1,4. Quintil,Nie,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,middle vocational,1. Quintil,Sehr oft,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,inadequately,-6,Manchmal,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,vocational + Abi,1. Quintil,Nie,0.0012533946104031752,27598,0.0008359596335549143,0.001670829587251436
2021,vocational + Abi,2. Quintil,Nie,0.0012533946104031752,27598,0.0008359596335549143,0.001670829587251436
2021,middle vocational,-6,Nie,0.0012011698349697097,27598,0.0007925132632575175,0.0016098264066819019
2021,middle vocational,2. Quintil,Sehr oft,0.0012011698349697097,27598,0.0007925132632575175,0.0016098264066819019
2021,higher vocational,3. Quintil,Nie,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,vocational + Abi,4. Quintil,Oft,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,inadequately,3. Quintil,Oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,general elemantary,2. Quintil,Sehr oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,-1,1. Quintil,Selten,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,-1,3. Quintil,Manchmal,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,higher vocational,5. Quintil,Oft,0.0010444955086693127,27598,0.0006633914036267203,0.0014255996137119051
2021,general elemantary,1. Quintil,Sehr oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,general elemantary,5. Quintil,Oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,-1,5. Quintil,Oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,inadequately,4. Quintil,Nie,0.0009400459578023815,27598,0.0005784799575654811,0.0013016119580392818
2021,higher vocational,2. Quintil,Selten,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,general elemantary,-6,Nie,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,higher vocational,3. Quintil,Manchmal,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,inadequately,2. Quintil,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,middle vocational,3. Quintil,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,higher education,1. Quintil,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,vocational + Abi,3. Quintil,Oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,higher education,-6,Nie,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,in school,5. Quintil,Manchmal,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,general elemantary,-6,Manchmal,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,-1,-6,Manchmal,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,inadequately,5. Quintil,Nie,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,inadequately,5. Quintil,Manchmal,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,inadequately,3. Quintil,Sehr oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,-1,1. Quintil,Oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,-1,2. Quintil,Oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,in school,4. Quintil,Selten,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,in school,5. Quintil,Oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,-1,4. Quintil,Oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,higher education,4. Quintil,Sehr oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,-1,-6,Nie,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,general elemantary,3. Quintil,Sehr oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,vocational + Abi,1. Quintil,Oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,higher education,3. Quintil,Sehr oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,higher vocational,2. Quintil,Nie,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,in school,4. Quintil,Nie,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,inadequately,4. Quintil,Selten,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,in school,5. Quintil,Nie,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,higher vocational,4. Quintil,Oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,inadequately,-6,Selten,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,in school,3. Quintil,Manchmal,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,vocational + Abi,2. Quintil,Oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,middle vocational,-6,Manchmal,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,vocational + Abi,5. Quintil,Sehr oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,-1,3. Quintil,Oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,in school,2. Quintil,Selten,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,higher vocational,1. Quintil,Manchmal,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,higher education,-6,Manchmal,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,inadequately,5. Quintil,Selten,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,-1,2. Quintil,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,higher education,2. Quintil,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,-1,1. Quintil,Sehr oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,inadequately,-6,Oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,-1,-6,Selten,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,in school,3. Quintil,Selten,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,in school,3. Quintil,Nie,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,inadequately,4. Quintil,Oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,middle vocational,-6,Oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,higher vocational,1. Quintil,Selten,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,higher education,-6,Selten,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,in school,4. Quintil,Manchmal,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,-1,-6,Oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,in school,1. Quintil,Nie,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,general elemantary,-6,Oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,in school,1. Quintil,Selten,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,higher vocational,1. Quintil,Nie,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,general elemantary,4. Quintil,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,higher vocational,2. Quintil,Manchmal,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,inadequately,4. Quintil,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,general elemantary,-6,Selten,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,general elemantary,5. Quintil,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,higher vocational,5. Quintil,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,inadequately,5. Quintil,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,-1,5. Quintil,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,higher vocational,3. Quintil,Oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,in school,-6,Nie,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,in school,3. Quintil,Oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,middle vocational,-6,Selten,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,in school,4. Quintil,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,-1,3. Quintil,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,vocational + Abi,-6,Nie,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,in school,2. Quintil,Oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,in school,4. Quintil,Oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,vocational + Abi,4. Quintil,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,inadequately,-6,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,in school,1. Quintil,Manchmal,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,-1,-6,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,vocational + Abi,1. Quintil,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,higher vocational,4. Quintil,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,in school,2. Quintil,Manchmal,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,higher education,-6,Oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,middle vocational,-6,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,-1,4. Quintil,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,in school,2. Quintil,Nie,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,vocational + Abi,2. Quintil,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,in school,-6,Manchmal,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,in school,-6,Selten,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,vocational + Abi,3. Quintil,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,in school,2. Quintil,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,general elemantary,-6,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,inadequately,5. Quintil,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,in school,3. Quintil,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,in school,-6,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,in school,-6,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,higher education,-6,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,in school,1. Quintil,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,higher vocational,3. Quintil,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,in school,1. Quintil,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
