year,age_gr,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,-1,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,inadequately,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,46-65 J.,middle vocational,Selten,0.0644453728848966,27598,0.061548378108126585,0.06734236766166662
2021,46-65 J.,higher education,Selten,0.056925005222477544,27598,0.05419136144548362,0.059658648999471466
2021,46-65 J.,middle vocational,Nie,0.04663672446208481,27598,0.04414895292049863,0.049124496003671
2021,30-45 J.,higher education,Selten,0.03848965949446417,27598,0.036219970873553,0.04075934811537535
2021,66 und älter,middle vocational,Selten,0.03718404010862753,27598,0.03495166488422232,0.039416415333032744
2021,46-65 J.,higher education,Nie,0.03457280133695425,27598,0.03241731975404476,0.03672828291986374
2021,30-45 J.,middle vocational,Selten,0.0322226864424483,27598,0.030139223129829362,0.03430614975506724
2021,46-65 J.,middle vocational,Manchmal,0.028932525590139962,27598,0.02695494066402858,0.030910110516251345
2021,66 und älter,middle vocational,Nie,0.028775851263839566,27598,0.026803468982913897,0.030748233544765236
2021,66 und älter,higher education,Selten,0.026530185920200542,27598,0.024634140845805327,0.028426230994595757
2021,18-29 J.,middle vocational,Selten,0.024702318780029247,27598,0.022871038903821434,0.02653359865623706
2021,30-45 J.,middle vocational,Nie,0.023501148945059537,27598,0.021713848012356735,0.02528844987776234
2021,30-45 J.,higher education,Nie,0.023240025067892207,27598,0.021462443698592987,0.025017606437191427
2021,30-45 J.,higher education,Manchmal,0.021829956131188637,27598,0.020105902081568473,0.023554010180808802
2021,46-65 J.,higher education,Manchmal,0.02068101107165239,27598,0.019001954853129277,0.022360067290175506
2021,66 und älter,higher education,Nie,0.01937539168581575,27598,0.017749116987262125,0.021001666384369375
2021,66 und älter,middle vocational,Manchmal,0.017390850219344056,27598,0.015848553000396903,0.01893314743829121
2021,18-29 J.,middle vocational,Manchmal,0.0168686024650094,27598,0.015349235774579919,0.018387969155438878
2021,46-65 J.,vocational + Abi,Selten,0.01650302903697514,27598,0.014999936870446273,0.01800612120350401
2021,30-45 J.,middle vocational,Manchmal,0.016241905159807814,27598,0.01475055401889772,0.017733256300717908
2021,18-29 J.,middle vocational,Nie,0.013944015040735325,27598,0.012560569798289808,0.015327460283180843
2021,46-65 J.,higher vocational,Selten,0.012847294756632547,27598,0.011518630412901543,0.014175959100363551
2021,18-29 J.,higher education,Selten,0.012063923125130561,27598,0.010775893152419065,0.013351953097842057
2021,30-45 J.,vocational + Abi,Selten,0.011437225819928974,27598,0.010182699606321316,0.012691752033536632
2021,46-65 J.,vocational + Abi,Nie,0.01028828076039273,27598,0.009097743406364388,0.011478818114421072
2021,18-29 J.,general elemantary,Selten,0.009139335700856486,27598,0.008016591358980682,0.01026208004273229
2021,66 und älter,higher education,Manchmal,0.008825987048255693,27598,0.007722483173119106,0.00992949092339228
2021,46-65 J.,middle vocational,Oft,0.008512638395654899,27598,0.007428729076293385,0.009596547715016413
2021,30-45 J.,inadequately,Nie,0.008512638395654899,27598,0.007428729076293385,0.009596547715016413
2021,18-29 J.,general elemantary,Nie,0.008094840192187173,27598,0.007037641832564741,0.009152038551809606
2021,30-45 J.,vocational + Abi,Nie,0.007990390641320242,27598,0.006939979760635568,0.009040801522004916
2021,46-65 J.,higher vocational,Nie,0.00788594109045331,27598,0.006842363288991849,0.008929518891914772
2021,30-45 J.,general elemantary,Nie,0.007520367662419052,27598,0.006501078035980528,0.008539657288857576
2021,18-29 J.,general elemantary,Manchmal,0.0074159181115521205,27598,0.006403678374892596,0.008428157848211645
2021,30-45 J.,general elemantary,Selten,0.007259243785251723,27598,0.006257674764900494,0.008260812805602953
2021,46-65 J.,general elemantary,Selten,0.007259243785251723,27598,0.006257674764900494,0.008260812805602953
2021,18-29 J.,higher education,Manchmal,0.006998119908084396,27598,0.006014600371012599,0.007981639445156192
2021,66 und älter,general elemantary,Selten,0.006893670357217464,27598,0.005917466774167674,0.007869873940267254
2021,30-45 J.,vocational + Abi,Manchmal,0.006789220806350533,27598,0.0058203899882576255,0.00775805162444344
2021,30-45 J.,inadequately,Manchmal,0.006684771255483601,27598,0.005723371320293314,0.007646171190673888
2021,46-65 J.,general elemantary,Nie,0.006684771255483601,27598,0.005723371320293314,0.007646171190673888
2021,46-65 J.,vocational + Abi,Manchmal,0.0066325464800501355,27598,0.005674884202902656,0.007590208757197615
2021,30-45 J.,higher education,Oft,0.005901399623981617,27598,0.00499773036290911,0.006805068885054125
2021,66 und älter,higher vocational,Selten,0.005796950073114686,27598,0.004901266536228136,0.006692633610001235
2021,30-45 J.,middle vocational,Oft,0.00574472529768122,27598,0.004853062081152984,0.006636388514209456
2021,18-29 J.,higher education,Nie,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,30-45 J.,general elemantary,Manchmal,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,46-65 J.,higher education,Oft,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,18-29 J.,vocational + Abi,Selten,0.005535826195947357,27598,0.004660433214210588,0.006411219177684126
2021,30-45 J.,higher vocational,Selten,0.005326927094213495,27598,0.004468119604540472,0.006185734583886518
2021,46-65 J.,higher vocational,Manchmal,0.005118027992479632,27598,0.0042761398839741465,0.005959916100985118
2021,18-29 J.,middle vocational,Oft,0.00490912889074577,27598,0.004084514604398883,0.005733743177092657
2021,18-29 J.,-1,Selten,0.004856904115312304,27598,0.004036666279998826,0.005677141950625783
2021,66 und älter,middle vocational,Oft,0.004700229789011907,27598,0.0038932665269411962,0.005507193051082618
2021,46-65 J.,general elemantary,Manchmal,0.004386881136411114,27598,0.003607157849126846,0.005166604423695382
2021,46-65 J.,-1,Selten,0.004386881136411114,27598,0.003607157849126846,0.005166604423695382
2021,66 und älter,general elemantary,Nie,0.004386881136411114,27598,0.003607157849126846,0.005166604423695382
2021,18-29 J.,in school,Selten,0.004230206810110717,27598,0.003464473499301459,0.0049959401209199745
2021,30-45 J.,-1,Nie,0.004177982034677251,27598,0.003416970196715617,0.004938993872638885
2021,66 und älter,higher vocational,Nie,0.004177982034677251,27598,0.003416970196715617,0.004938993872638885
2021,46-65 J.,inadequately,Nie,0.003969082932943388,27598,0.003227262549439349,0.004710903316447427
2021,30-45 J.,-1,Manchmal,0.003916858157509923,27598,0.0031799150124305962,0.0046538013025892505
2021,18-29 J.,inadequately,Manchmal,0.0038124086066429913,27598,0.0030853196460944444,0.004539497567191538
2021,18-29 J.,-1,Manchmal,0.0036557342803425945,27598,0.0029436862496918952,0.004367782310993294
2021,18-29 J.,inadequately,Nie,0.0036557342803425945,27598,0.0029436862496918952,0.004367782310993294
2021,18-29 J.,-1,Nie,0.003603509504909129,27598,0.0028965472995502706,0.004310471710267987
2021,30-45 J.,-1,Selten,0.003551284729475663,27598,0.002849445743417835,0.004253123715533491
2021,30-45 J.,inadequately,Selten,0.003499059954042198,27598,0.002802382406256998,0.004195737501827397
2021,66 und älter,general elemantary,Manchmal,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,18-29 J.,vocational + Abi,Manchmal,0.003290160852308335,27598,0.0026145288626406916,0.003965792841975978
2021,46-65 J.,inadequately,Manchmal,0.0032379360768748696,27598,0.0025676701355037824,0.003908202018245956
2021,46-65 J.,-1,Nie,0.0032379360768748696,27598,0.0025676701355037824,0.003908202018245956
2021,30-45 J.,inadequately,Oft,0.0030290369751410067,27598,0.0023806850445614028,0.0036773889057206107
2021,18-29 J.,general elemantary,Oft,0.0029768121997075414,27598,0.0023340569772094246,0.003619567422205658
2021,66 und älter,higher vocational,Manchmal,0.0027679130979736785,27598,0.0021480559502188076,0.0033877702457285495
2021,30-45 J.,general elemantary,Oft,0.0027156883225402132,27598,0.0021016906537762343,0.003329685991304192
2021,18-29 J.,vocational + Abi,Nie,0.0027156883225402132,27598,0.0021016906537762343,0.003329685991304192
2021,46-65 J.,general elemantary,Oft,0.002454564445372885,27598,0.0018707553877529632,0.0030383735029928067
2021,30-45 J.,higher vocational,Nie,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,46-65 J.,-1,Manchmal,0.002245665343639022,27598,0.0016871930963131563,0.002804137590964888
2021,18-29 J.,higher education,Oft,0.002141215792772091,27598,0.0015958573667573593,0.002686574218786823
2021,46-65 J.,middle vocational,Sehr oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,30-45 J.,middle vocational,Sehr oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,66 und älter,vocational + Abi,Selten,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,66 und älter,vocational + Abi,Nie,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,18-29 J.,in school,Nie,0.0020367662419051597,27598,0.0015048476979650917,0.0025686847858452278
2021,66 und älter,higher education,Oft,0.0020367662419051597,27598,0.0015048476979650917,0.0025686847858452278
2021,30-45 J.,higher vocational,Manchmal,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,18-29 J.,in school,Manchmal,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,30-45 J.,inadequately,Sehr oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,46-65 J.,vocational + Abi,Oft,0.001880091915604763,27598,0.0013690009947069782,0.0023911828365025477
2021,46-65 J.,inadequately,Selten,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,18-29 J.,inadequately,Selten,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,30-45 J.,higher education,Sehr oft,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,30-45 J.,vocational + Abi,Oft,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,30-45 J.,general elemantary,Sehr oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,46-65 J.,higher education,Sehr oft,0.0014622937121370379,27598,0.0010114595608216375,0.0019131278634524382
2021,18-29 J.,middle vocational,Sehr oft,0.0014622937121370379,27598,0.0010114595608216375,0.0019131278634524382
2021,18-29 J.,inadequately,Oft,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,46-65 J.,inadequately,Sehr oft,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,66 und älter,vocational + Abi,Manchmal,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,18-29 J.,in school,Oft,0.0012533946104031752,27598,0.0008359596335549143,0.001670829587251436
2021,18-29 J.,-1,Oft,0.0012011698349697097,27598,0.0007925132632575175,0.0016098264066819019
2021,30-45 J.,-1,Oft,0.0012011698349697097,27598,0.0007925132632575175,0.0016098264066819019
2021,46-65 J.,inadequately,Oft,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,46-65 J.,-1,Oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,66 und älter,general elemantary,Oft,0.0009400459578023815,27598,0.0005784799575654811,0.0013016119580392818
2021,66 und älter,middle vocational,Sehr oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,18-29 J.,higher vocational,Selten,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,18-29 J.,vocational + Abi,Oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,46-65 J.,general elemantary,Sehr oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,30-45 J.,-1,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,66 und älter,-1,Selten,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,46-65 J.,higher vocational,Oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,66 und älter,vocational + Abi,Oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,66 und älter,-1,Nie,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,18-29 J.,general elemantary,Sehr oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,66 und älter,higher education,Sehr oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,18-29 J.,higher vocational,Nie,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,66 und älter,higher vocational,Oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,30-45 J.,vocational + Abi,Sehr oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,66 und älter,-1,Manchmal,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,66 und älter,inadequately,Nie,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,18-29 J.,inadequately,Sehr oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,46-65 J.,vocational + Abi,Sehr oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,66 und älter,inadequately,Selten,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,18-29 J.,in school,Sehr oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,30-45 J.,higher vocational,Oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,18-29 J.,higher education,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,46-65 J.,-1,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,18-29 J.,-1,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,66 und älter,inadequately,Manchmal,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,18-29 J.,higher vocational,Manchmal,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,46-65 J.,higher vocational,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,66 und älter,general elemantary,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,66 und älter,-1,Oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,66 und älter,higher vocational,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,18-29 J.,higher vocational,Oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,30-45 J.,higher vocational,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,66 und älter,inadequately,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,46-65 J.,in school,Nie,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,46-65 J.,in school,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
