syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Berlin,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,17-29 J.,Hamburg,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Berlin,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Niedersachsen,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Schleswig-Holstein,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Niedersachsen,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Brandenburg,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,17-29 J.,Hessen,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,30-45 J.,Sachsen-Anhalt,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Brandenburg,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,30-45 J.,Bremen,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Bremen,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,46-65 J.,Nordrhein-Westfalen,4.0,0.031118348851205437,31140,0.029189756653606205,0.033046941048804665
2017,46-65 J.,Bayern,4.0,0.025701844443657734,31140,0.02394422498180752,0.027459463905507946
2017,46-65 J.,Nordrhein-Westfalen,5.0,0.02400254894325061,31140,0.02230254553947551,0.025702552347025714
2017,30-45 J.,Nordrhein-Westfalen,4.0,0.02265727333876164,31140,0.021004459151979078,0.0243100875255442
2017,30-45 J.,Nordrhein-Westfalen,5.0,0.019612702233865544,31140,0.018072547615397786,0.021152856852333302
2017,30-45 J.,Bayern,4.0,0.018515240556519277,31140,0.017017959855580977,0.020012521257457578
2017,46-65 J.,Baden-Wuerttemberg,4.0,0.017276170920805748,31140,0.015828945252211842,0.018723396589399654
2017,46-65 J.,Bayern,5.0,0.016886749035295783,31140,0.015455643812422114,0.018317854258169453
2017,17-29 J.,Nordrhein-Westfalen,4.0,0.01660353311856126,31140,0.015184275136424437,0.018022791100698085
2017,46-65 J.,Niedersachsen,4.0,0.016461925160194003,31140,0.015048630665459275,0.01787521965492873
2017,46-65 J.,Nordrhein-Westfalen,3.0,0.015930895316316775,31140,0.014540207474794453,0.017321583157839097
2017,30-45 J.,Nordrhein-Westfalen,3.0,0.014585619711827804,31140,0.013254035435866804,0.015917203987788803
2017,17-29 J.,Nordrhein-Westfalen,5.0,0.01419619782631784,31140,0.012882250265551867,0.015510145387083812
2017,30-45 J.,Bayern,5.0,0.013629765992848798,31140,0.012341928851594155,0.014917603134103442
2017,66 und älter,Nordrhein-Westfalen,4.0,0.013098736148971573,31140,0.011835896185850634,0.014361576112092512
2017,30-45 J.,Baden-Wuerttemberg,4.0,0.012957128190604312,31140,0.011701042832382533,0.014213213548826091
2017,46-65 J.,Baden-Wuerttemberg,5.0,0.012815520232237051,31140,0.011566227978929481,0.014064812485544621
2017,46-65 J.,Hessen,4.0,0.012072078450808935,31140,0.01085910743971758,0.01328504946190029
2017,66 und älter,Nordrhein-Westfalen,5.0,0.01203667646121712,31140,0.010825463604759677,0.013247889317674563
2017,30-45 J.,Niedersachsen,4.0,0.01147024462774808,31140,0.010287535412838904,0.012652953842657256
2017,17-29 J.,Bayern,4.0,0.01132863666938082,31140,0.010153166617122903,0.012504106721638736
2017,46-65 J.,Bayern,3.0,0.010974616773462668,31140,0.009817452096503216,0.012131781450422121
2017,66 und älter,Bayern,4.0,0.010974616773462668,31140,0.009817452096503216,0.012131781450422121
2017,30-45 J.,Baden-Wuerttemberg,5.0,0.010833008815095408,31140,0.009683251653971162,0.011982765976219653
2017,46-65 J.,Niedersachsen,5.0,0.010195773002442737,31140,0.009079985485844554,0.01131156051904092
2017,66 und älter,Bayern,5.0,0.009947959075300031,31140,0.00884567692716253,0.011050241223437533
2017,46-65 J.,Sachsen,4.0,0.009629341168973696,31140,0.00854468038889135,0.010714001949056041
2017,30-45 J.,Bayern,3.0,0.009381527241830992,31140,0.008310780527516888,0.010452273956145095
2017,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.008921301377137396,31140,0.007876905993281539,0.009965696760993252
2017,17-29 J.,Niedersachsen,4.0,0.008708889439586505,31140,0.007676891662930308,0.009740887216242703
2017,17-29 J.,Nordrhein-Westfalen,3.0,0.008567281481219245,31140,0.007543635209991512,0.009590927752446977
2017,17-29 J.,Baden-Wuerttemberg,4.0,0.008036251637342019,31140,0.0070445719186277905,0.009027931356056246
2017,46-65 J.,Brandenburg,4.0,0.007823839699791129,31140,0.006845248889744982,0.008802430509837275
2017,30-45 J.,Sachsen,4.0,0.007788437710199313,31140,0.006812045997800253,0.008764829422598373
2017,46-65 J.,Niedersachsen,3.0,0.007682231741423868,31140,0.0067124681989674095,0.008651995283880326
2017,17-29 J.,Bayern,5.0,0.007646829751832053,31140,0.0066792860092031595,0.008614373494460946
2017,66 und älter,Niedersachsen,4.0,0.0073636138350975325,31140,0.006414021139953011,0.008313206530242053
2017,30-45 J.,Baden-Wuerttemberg,3.0,0.0073636138350975325,31140,0.006414021139953011,0.008313206530242053
2017,46-65 J.,Sachsen,5.0,0.0073636138350975325,31140,0.006414021139953011,0.008313206530242053
2017,46-65 J.,Baden-Wuerttemberg,3.0,0.007328211845505718,31140,0.006380887682802113,0.008275536008209322
2017,30-45 J.,Hessen,4.0,0.007186603887138457,31140,0.006248410353136719,0.008124797421140195
2017,66 und älter,Baden-Wuerttemberg,5.0,0.007115799907954827,31140,0.006182206168218579,0.008049393647691075
2017,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0070095939391793816,31140,0.00608294395287794,0.007936243925480823
2017,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0069033879704039364,31140,0.0059837356772529686,0.007823040263554903
2017,17-29 J.,Niedersachsen,5.0,0.006867985980812122,31140,0.005950678451733928,0.007785293509890315
2017,66 und älter,Baden-Wuerttemberg,4.0,0.006867985980812122,31140,0.005950678451733928,0.007785293509890315
2017,30-45 J.,Niedersachsen,3.0,0.006797182001628491,31140,0.005884582582150904,0.007709781421106079
2017,66 und älter,Niedersachsen,5.0,0.006549368074485786,31140,0.00565344729054726,0.007445288858424313
2017,30-45 J.,Niedersachsen,5.0,0.006407760116118526,31140,0.0055215147341695255,0.007294005498067526
2017,46-65 J.,Hessen,5.0,0.006372358126526711,31140,0.005488548582315374,0.007256167670738048
2017,17-29 J.,Hessen,4.0,0.006124544199384005,31140,0.005257982207403204,0.006991106191364806
2017,30-45 J.,Hessen,5.0,0.0060537402202003755,31140,0.005192171130750628,0.006915309309650123
2017,17-29 J.,Baden-Wuerttemberg,5.0,0.005912132261833115,31140,0.005060638982318924,0.006763625541347305
2017,46-65 J.,Hessen,3.0,0.005628916345098595,31140,0.004797950051897148,0.006459882638300042
2017,46-65 J.,Sachsen-Anhalt,4.0,0.005558112365914965,31140,0.004732359417387794,0.006383865314442135
2017,66 und älter,Nordrhein-Westfalen,3.0,0.005487308386731334,31140,0.00466680266057611,0.006307814112886559
2017,30-45 J.,Sachsen,5.0,0.0054519063971395195,31140,0.00463403718990798,0.006269775604371059
2017,46-65 J.,Thueringen,4.0,0.005381102417955889,31140,0.004568532482860151,0.006193672353051627
2017,30-45 J.,Berlin,4.0,0.005345700428364074,31140,0.004535793418133023,0.006155607438595126
2017,66 und älter,Sachsen,4.0,0.005239494459588629,31140,0.004437630439163171,0.006041358480014088
2017,66 und älter,Bayern,3.0,0.005204092469996814,31140,0.00440492782104103,0.0060032571189525975
2017,17-29 J.,Niedersachsen,3.0,0.005204092469996814,31140,0.00440492782104103,0.0060032571189525975
2017,46-65 J.,Berlin,4.0,0.005204092469996814,31140,0.00440492782104103,0.0060032571189525975
2017,17-29 J.,Bayern,3.0,0.005204092469996814,31140,0.00440492782104103,0.0060032571189525975
2017,30-45 J.,Schleswig-Holstein,4.0,0.005062484511629554,31140,0.004274211741954505,0.005850757281304603
2017,46-65 J.,Schleswig-Holstein,4.0,0.004991680532445923,31140,0.004208911718760684,0.005774449346131163
2017,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.004956278542854109,31140,0.00417627656851709,0.0057362805171911274
2017,46-65 J.,Brandenburg,5.0,0.004425248698976882,31140,0.00368801946937704,0.005162477928576725
2017,17-29 J.,Baden-Wuerttemberg,3.0,0.004354444719793253,31140,0.0036231111016449434,0.005085778337941562
2017,66 und älter,Sachsen,5.0,0.004354444719793253,31140,0.0036231111016449434,0.005085778337941562
2017,30-45 J.,Hessen,3.0,0.004354444719793253,31140,0.0036231111016449434,0.005085778337941562
2017,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004319042730201437,31140,0.003590675131237429,0.005047410329165445
2017,46-65 J.,Sachsen-Anhalt,5.0,0.004283640740609622,31140,0.003558251501525357,0.0050090299796938876
2017,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.004142032782242362,31140,0.0034286834907073854,0.004855382073777339
2017,17-29 J.,Sachsen,4.0,0.004106630792650547,31140,0.0033963239191431172,0.004816937666157976
2017,30-45 J.,Sachsen-Anhalt,4.0,0.004071228803058732,31140,0.0033639776537897443,0.00477847995232772
2017,46-65 J.,Thueringen,5.0,0.004000424823875102,31140,0.003299325738410723,0.0047015239093394804
2017,66 und älter,Hessen,4.0,0.003929620844691471,31140,0.003234729176714725,0.004624512512668218
2017,66 und älter,Baden-Wuerttemberg,3.0,0.0038942188550996565,31140,0.003202452118638803,0.0045859855915605105
2017,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0038588168655078413,31140,0.0031701894656057943,0.004547444265409889
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.0038588168655078413,31140,0.0031701894656057943,0.004547444265409889
2017,30-45 J.,Thueringen,4.0,0.0038588168655078413,31140,0.0031701894656057943,0.004547444265409889
2017,66 und älter,Hessen,5.0,0.0037880128863242114,31140,0.0031057081709249725,0.00447031760172345
2017,46-65 J.,Sachsen,3.0,0.0037172089071405815,31140,0.003041286931980688,0.004393130882300474
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.0036818069175487663,31140,0.003009099366984633,0.0043545144681128994
2017,46-65 J.,Mecklenburg-Vorpommern,4.0,0.003646404927956951,31140,0.002976927466469338,0.004315882389444564
2017,66 und älter,Brandenburg,4.0,0.0036110029383651363,31140,0.002944771458272999,0.004277234418457274
2017,30-45 J.,Brandenburg,4.0,0.0036110029383651363,31140,0.002944771458272999,0.004277234418457274
2017,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0035047969695896908,31140,0.0028484011510662233,0.004161192788113158
2017,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.003469394979997876,31140,0.0028163111053777883,0.004122478854617964
2017,30-45 J.,Schleswig-Holstein,5.0,0.0033985910008142457,31140,0.0027521826368274785,0.004044999364801013
2017,46-65 J.,Schleswig-Holstein,5.0,0.0033277870216306157,31140,0.002688124796809465,0.003967449246451767
2017,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0032923850320388005,31140,0.0026561230636353533,0.003928647000442247
2017,17-29 J.,Hessen,5.0,0.003044571104896095,31140,0.002432646805602585,0.003656495404189605
2017,66 und älter,Berlin,4.0,0.003044571104896095,31140,0.002432646805602585,0.003656495404189605
2017,46-65 J.,Thueringen,3.0,0.003044571104896095,31140,0.002432646805602585,0.003656495404189605
2017,66 und älter,Thueringen,5.0,0.002973767125712465,31140,0.0023689786070250547,0.0035785556443998757
2017,46-65 J.,Niedersachsen,2.0,0.00293836513612065,31140,0.0023371766543371256,0.0035395536179041744
2017,66 und älter,Niedersachsen,3.0,0.00286756115693702,31140,0.0022736389907138796,0.0034614833231601605
2017,30-45 J.,Sachsen,3.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,17-29 J.,Schleswig-Holstein,4.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,46-65 J.,Berlin,3.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,46-65 J.,Berlin,5.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,17-29 J.,Hessen,3.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,66 und älter,Sachsen-Anhalt,4.0,0.0027967571777533897,31140,0.002210192388901358,0.0033833219666054215
2017,30-45 J.,Thueringen,5.0,0.0027613551881615745,31140,0.002178504312144487,0.003344206064178662
2017,17-29 J.,Berlin,4.0,0.0027613551881615745,31140,0.002178504312144487,0.003344206064178662
2017,30-45 J.,Brandenburg,5.0,0.0027259531985697597,31140,0.002146840319591315,0.0033050660775482046
2017,46-65 J.,Bayern,2.0,0.0026905512089779446,31140,0.002115200880660078,0.003265901537295811
2017,66 und älter,Brandenburg,5.0,0.0025843452402024994,31140,0.002020434816449268,0.0031482556639557307
2017,66 und älter,Schleswig-Holstein,4.0,0.0025489432506106842,31140,0.001988898607031125,0.0031089878941902437
2017,66 und älter,Sachsen,3.0,0.0024781392714270543,31140,0.001925908206846978,0.0030303703360071307
2017,30-45 J.,Sachsen-Anhalt,5.0,0.002442737281835239,31140,0.0018944551849291611,0.002991019378741317
2017,46-65 J.,Brandenburg,3.0,0.002371933302651609,31140,0.0018316365801883281,0.0029122300251148902
2017,46-65 J.,Hamburg,4.0,0.002371933302651609,31140,0.0018316365801883281,0.0029122300251148902
2017,30-45 J.,Schleswig-Holstein,3.0,0.002371933302651609,31140,0.0018316365801883281,0.0029122300251148902
2017,30-45 J.,Hamburg,4.0,0.002336531313059794,31140,0.0018002722994097482,0.00287279032670984
2017,17-29 J.,Sachsen,3.0,0.002336531313059794,31140,0.0018002722994097482,0.00287279032670984
2017,66 und älter,Thueringen,4.0,0.002336531313059794,31140,0.0018002722994097482,0.00287279032670984
2017,17-29 J.,Sachsen,5.0,0.002336531313059794,31140,0.0018002722994097482,0.00287279032670984
2017,66 und älter,Sachsen-Anhalt,5.0,0.002301129323467979,31140,0.0017689389422046245,0.002833319704731333
2017,66 und älter,Berlin,5.0,0.002301129323467979,31140,0.0017689389422046245,0.002833319704731333
2017,30-45 J.,Berlin,3.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,46-65 J.,Schleswig-Holstein,3.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,30-45 J.,Mecklenburg-Vorpommern,4.0,0.002230325344284349,31140,0.0017063678855133739,0.002754282803055324
2017,66 und älter,Schleswig-Holstein,5.0,0.0021949233546925337,31140,0.0016751317011370667,0.0027147150082480007
2017,46-65 J.,Sachsen-Anhalt,3.0,0.0021595213651007185,31140,0.0016439294737931901,0.002675113256408247
2017,46-65 J.,Hamburg,5.0,0.0021595213651007185,31140,0.0016439294737931901,0.002675113256408247
2017,30-45 J.,Berlin,5.0,0.0021241193755089038,31140,0.0016127620401452862,0.0026354767108725213
2017,30-45 J.,Thueringen,3.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,17-29 J.,Sachsen-Anhalt,4.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,17-29 J.,Thueringen,4.0,0.0020887173859170886,31140,0.0015816302718526087,0.0025958044999815685
2017,30-45 J.,Bayern,2.0,0.0020179134067334586,31140,0.00151947740561973,0.002516349407847187
2017,30-45 J.,Hamburg,5.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,17-29 J.,Niedersachsen,2.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019117074379580133,31140,0.0014265396454058552,0.0023968752305101714
2017,66 und älter,Mecklenburg-Vorpommern,4.0,0.0019117074379580133,31140,0.0014265396454058552,0.0023968752305101714
2017,17-29 J.,Schleswig-Holstein,5.0,0.001876305448366198,31140,0.00139564241839432,0.0023569684783380763
2017,17-29 J.,Schleswig-Holstein,3.0,0.0018409034587743831,31140,0.0013647881359737852,0.002317018781574981
2017,17-29 J.,Brandenburg,4.0,0.001770099479590753,31140,0.0013032134363543612,0.002236985522827145
2017,66 und älter,Mecklenburg-Vorpommern,5.0,0.001770099479590753,31140,0.0013032134363543612,0.002236985522827145
2017,30-45 J.,Brandenburg,3.0,0.001770099479590753,31140,0.0013032134363543612,0.002236985522827145
2017,30-45 J.,Hessen,2.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,30-45 J.,Niedersachsen,2.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,66 und älter,Berlin,3.0,0.0016284915212234927,31140,0.0011806383978010193,0.002076344644645966
2017,17-29 J.,Thueringen,5.0,0.0015576875420398627,31140,0.0011196630151167918,0.0019957120689629336
2017,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0015222855524480476,31140,0.0010892595077837863,0.0019553115971123088
2017,17-29 J.,Sachsen-Anhalt,5.0,0.0015222855524480476,31140,0.0010892595077837863,0.0019553115971123088
2017,66 und älter,Hessen,3.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,66 und älter,Thueringen,3.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,66 und älter,Brandenburg,3.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,17-29 J.,Bayern,2.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,17-29 J.,Berlin,5.0,0.0014514815732644174,31140,0.0010286308123377771,0.0018743323341910577
2017,66 und älter,Nordrhein-Westfalen,2.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,66 und älter,Sachsen-Anhalt,3.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,66 und älter,Hamburg,5.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,46-65 J.,Hessen,2.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,30-45 J.,Sachsen-Anhalt,3.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,30-45 J.,Nordrhein-Westfalen,1.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,17-29 J.,Brandenburg,5.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,66 und älter,Hamburg,4.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,17-29 J.,Thueringen,3.0,0.0013098736148971573,31140,0.0009081504806404095,0.0017115967491539053
2017,17-29 J.,Sachsen-Anhalt,3.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,46-65 J.,Bremen,4.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,17-29 J.,Hamburg,4.0,0.0012390696357135272,31140,0.000848340859553865,0.0016297984118731892
2017,66 und älter,Baden-Wuerttemberg,2.0,0.001168265656529897,31140,0.0007888513189921302,0.0015476799940676638
2017,66 und älter,Schleswig-Holstein,3.0,0.001168265656529897,31140,0.0007888513189921302,0.0015476799940676638
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.0011328636669380818,31140,0.000759235633739076,0.0015064917001370876
2017,17-29 J.,Nordrhein-Westfalen,1.0,0.0011328636669380818,31140,0.000759235633739076,0.0015064917001370876
2017,30-45 J.,Hamburg,3.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,17-29 J.,Berlin,3.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,30-45 J.,Bremen,4.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2017,46-65 J.,Thueringen,2.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2017,66 und älter,Bayern,2.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2017,46-65 J.,Hamburg,3.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,46-65 J.,Sachsen-Anhalt,2.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,17-29 J.,Hessen,2.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,46-65 J.,Sachsen,2.0,0.0009558537189790066,31140,0.0006126240479332117,0.0012990833900248014
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,17-29 J.,Bremen,4.0,0.0008850497397953765,31140,0.0005547651315443549,0.0012153343480463981
2017,46-65 J.,Brandenburg,2.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,17-29 J.,Hamburg,5.0,0.0008142457606117463,31140,0.0004974366684178987,0.001131054852805594
2017,66 und älter,Brandenburg,2.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,17-29 J.,Brandenburg,3.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,66 und älter,Mecklenburg-Vorpommern,3.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,46-65 J.,Schleswig-Holstein,2.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,30-45 J.,Brandenburg,2.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,30-45 J.,Berlin,2.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,46-65 J.,Bayern,1.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,66 und älter,Niedersachsen,2.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,46-65 J.,Bremen,5.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,30-45 J.,Sachsen,2.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,30-45 J.,Schleswig-Holstein,2.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,30-45 J.,Bremen,3.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,30-45 J.,Bremen,5.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,17-29 J.,Niedersachsen,1.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,17-29 J.,Hamburg,3.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,17-29 J.,Bremen,3.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2017,46-65 J.,Berlin,2.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2017,17-29 J.,Brandenburg,2.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,30-45 J.,Niedersachsen,1.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,30-45 J.,Bayern,1.0,0.0005664318334690409,31140,0.00030216201910230386,0.000830701647835778
2017,30-45 J.,Thueringen,2.0,0.0005664318334690409,31140,0.00030216201910230386,0.000830701647835778
2017,17-29 J.,Schleswig-Holstein,2.0,0.0005664318334690409,31140,0.00030216201910230386,0.000830701647835778
2017,66 und älter,Hamburg,3.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,46-65 J.,Niedersachsen,1.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,66 und älter,Thueringen,2.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,17-29 J.,Berlin,2.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,66 und älter,Bremen,4.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,30-45 J.,Sachsen-Anhalt,2.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,17-29 J.,Bremen,5.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,66 und älter,Bremen,5.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,46-65 J.,Bremen,3.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,17-29 J.,Sachsen,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,66 und älter,Hessen,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,66 und älter,Berlin,2.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,30-45 J.,Bremen,2.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,66 und älter,Sachsen,2.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,17-29 J.,Baden-Wuerttemberg,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,46-65 J.,Bremen,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,17-29 J.,Thueringen,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,46-65 J.,Thueringen,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
