"plj0588","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2016","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2016","66 +","Hessen","","","",""
"Selten","2016","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Selten","2016","66 +","Baden-Wuerttemberg","2","","",""
"Selten","2016","66 +","Bayern","","","",""
"Selten","2016","66 +","Saarland","","","",""
"Selten","2016","66 +","Berlin","","","",""
"Selten","2016","66 +","Brandenburg","","","",""
"Selten","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2016","66 +","Sachsen","","","",""
"Selten","2016","66 +","Sachsen-Anhalt","","","",""
"Selten","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","42","0.301275881852656","0.213096617437461","0.389455146267852"
"Nie","2016","17-34","Hamburg","4","","",""
"Nie","2016","17-34","Niedersachsen","68","0.373223238445546","0.300518216166434","0.445928260724657"
"Nie","2016","17-34","Bremen","5","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","111","0.312858766409786","0.26181818306544","0.363899349754132"
"Nie","2016","17-34","Hessen","44","0.40630360535477","0.306484387960783","0.506122822748756"
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","39","0.267496134118256","0.194432335066273","0.340559933170239"
"Nie","2016","17-34","Baden-Wuerttemberg","69","0.365292754385288","0.295144630441969","0.435440878328608"
"Nie","2016","17-34","Bayern","57","0.393231714005946","0.318244020842991","0.468219407168901"
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","15","","",""
"Nie","2016","17-34","Brandenburg","15","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","20","","",""
"Nie","2016","17-34","Sachsen","13","","",""
"Nie","2016","17-34","Sachsen-Anhalt","10","","",""
"Nie","2016","17-34","Thueringen","9","","",""
"Nie","2016","35-65","Schleswig-Holstein","28","","",""
"Nie","2016","35-65","Hamburg","4","","",""
"Nie","2016","35-65","Niedersachsen","49","0.24122069798356","0.170853713264411","0.311587682702709"
"Nie","2016","35-65","Bremen","3","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","107","0.294981175404969","0.243801717814557","0.346160632995381"
"Nie","2016","35-65","Hessen","51","0.429742029147356","0.337649118586414","0.521834939708298"
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","55","0.317681769155568","0.241639252957579","0.393724285353556"
"Nie","2016","35-65","Bayern","60","0.355235963476443","0.279893275908908","0.430578651043978"
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","11","","",""
"Nie","2016","35-65","Brandenburg","18","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","6","","",""
"Nie","2016","35-65","Sachsen","24","","",""
"Nie","2016","35-65","Sachsen-Anhalt","10","","",""
"Nie","2016","35-65","Thueringen","11","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","1","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","1","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","1","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","8","","",""
"Sehr oft","2017","17-34","Hamburg","2","","",""
"Sehr oft","2017","17-34","Niedersachsen","23","","",""
"Sehr oft","2017","17-34","Bremen","1","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","41","0.0111157861323205","0.00613338433651454","0.0160981879281264"
"Sehr oft","2017","17-34","Hessen","9","","",""
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2017","17-34","Baden-Wuerttemberg","10","","",""
"Sehr oft","2017","17-34","Bayern","12","","",""
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","4","","",""
"Sehr oft","2017","17-34","Brandenburg","3","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","17-34","Sachsen","7","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","17-34","Thueringen","8","","",""
"Sehr oft","2017","35-65","Schleswig-Holstein","6","","",""
"Sehr oft","2017","35-65","Hamburg","6","","",""
"Sehr oft","2017","35-65","Niedersachsen","28","","",""
"Sehr oft","2017","35-65","Bremen","7","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","60","0.0131453400880433","0.0093281169355335","0.0169625632405532"
"Sehr oft","2017","35-65","Hessen","11","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2017","35-65","Baden-Wuerttemberg","19","","",""
"Sehr oft","2017","35-65","Bayern","30","0.0133192575153863","0.00885137226858503","0.0177871427621876"
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","10","","",""
"Sehr oft","2017","35-65","Brandenburg","8","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2017","35-65","Sachsen","5","","",""
"Sehr oft","2017","35-65","Sachsen-Anhalt","8","","",""
"Sehr oft","2017","35-65","Thueringen","13","","",""
"Sehr oft","2017","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2017","66 +","Hamburg","","","",""
"Sehr oft","2017","66 +","Niedersachsen","4","","",""
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","9","","",""
"Sehr oft","2017","66 +","Hessen","5","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","5","","",""
"Sehr oft","2017","66 +","Bayern","7","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","2","","",""
"Sehr oft","2017","66 +","Brandenburg","1","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","66 +","Sachsen","2","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","66 +","Thueringen","2","","",""
"Oft","2017","17-34","Schleswig-Holstein","23","","",""
"Oft","2017","17-34","Hamburg","4","","",""
"Oft","2017","17-34","Niedersachsen","66","0.0662920818476886","0.0498449564614832","0.0827392072338941"
"Oft","2017","17-34","Bremen","8","","",""
"Oft","2017","17-34","Nordrhein-Westfalen","106","0.0574392912573667","0.0463818373819852","0.0684967451327482"
"Oft","2017","17-34","Hessen","47","0.0740747682165294","0.0514998633117986","0.0966496731212603"
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","35","0.0833125682224142","0.0569144516224751","0.109710684822353"
"Oft","2017","17-34","Baden-Wuerttemberg","49","0.0481452161563935","0.0333109858794833","0.0629794464333037"
"Oft","2017","17-34","Bayern","48","0.0376209444527497","0.0261500171928271","0.0490918717126723"
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","26","","",""
"Oft","2017","17-34","Brandenburg","21","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2017","17-34","Sachsen","21","","",""
"Oft","2017","17-34","Sachsen-Anhalt","14","","",""
"Oft","2017","17-34","Thueringen","13","","",""
"Oft","2017","35-65","Schleswig-Holstein","33","0.0558721527658667","0.037017272907459","0.0747270326242743"
"Oft","2017","35-65","Hamburg","8","","",""
"Oft","2017","35-65","Niedersachsen","119","0.061332802901078","0.0496161774326223","0.0730494283695338"
"Oft","2017","35-65","Bremen","18","","",""
"Oft","2017","35-65","Nordrhein-Westfalen","187","0.0546078505965765","0.046992873961295","0.0622228272318581"
"Oft","2017","35-65","Hessen","67","0.0492454607529669","0.0366460439693055","0.0618448775366284"
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","49","0.0387701843768191","0.0262275158591036","0.0513128528945347"
"Oft","2017","35-65","Baden-Wuerttemberg","79","0.0394237849583795","0.0304611865152903","0.0483863834014686"
"Oft","2017","35-65","Bayern","127","0.0407112009250366","0.0330091689022741","0.0484132329477991"
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","28","","",""
"Oft","2017","35-65","Brandenburg","41","0.0515693417176272","0.0343816276921899","0.0687570557430645"
"Oft","2017","35-65","Mecklenburg-Vorpommern","19","","",""
"Oft","2017","35-65","Sachsen","37","0.0341570574518999","0.0225949393062384","0.0457191755975614"
"Oft","2017","35-65","Sachsen-Anhalt","37","0.083862377172846","0.0608641195138169","0.106860634831875"
"Oft","2017","35-65","Thueringen","43","0.0725265133175357","0.0517218794652408","0.0933311471698305"
"Oft","2017","66 +","Schleswig-Holstein","6","","",""
"Oft","2017","66 +","Hamburg","5","","",""
"Oft","2017","66 +","Niedersachsen","20","","",""
"Oft","2017","66 +","Bremen","","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","40","0.052330932837463","0.0378937457670356","0.0667681199078903"
"Oft","2017","66 +","Hessen","12","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","33","0.0744839471903468","0.0524002646236009","0.0965676297570928"
"Oft","2017","66 +","Bayern","30","0.0489754144588765","0.0337810628570288","0.0641697660607242"
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","11","","",""
"Oft","2017","66 +","Brandenburg","22","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Oft","2017","66 +","Sachsen","11","","",""
"Oft","2017","66 +","Sachsen-Anhalt","8","","",""
"Oft","2017","66 +","Thueringen","15","","",""
"Manchmal","2017","17-34","Schleswig-Holstein","64","0.190757625229549","0.145537750635105","0.235977499823992"
"Manchmal","2017","17-34","Hamburg","33","0.229019224882763","0.155059550055548","0.302978899709979"
"Manchmal","2017","17-34","Niedersachsen","214","0.254228873082959","0.225443698200419","0.283014047965499"
"Manchmal","2017","17-34","Bremen","23","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","362","0.212587210538932","0.193144100541901","0.232030320535964"
"Manchmal","2017","17-34","Hessen","105","0.22769784549775","0.191550542182521","0.263845148812978"
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","84","0.159034118426891","0.124100675990799","0.193967560862983"
"Manchmal","2017","17-34","Baden-Wuerttemberg","182","0.191393261946513","0.164132681575067","0.218653842317959"
"Manchmal","2017","17-34","Bayern","222","0.199752292492359","0.175649425574692","0.223855159410026"
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","54","0.169769224506753","0.123869463336144","0.215668985677362"
"Manchmal","2017","17-34","Brandenburg","40","0.189597642775648","0.133565661282618","0.245629624268677"
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","25","","",""
"Manchmal","2017","17-34","Sachsen","91","0.248876509184827","0.206974575757073","0.290778442612581"
"Manchmal","2017","17-34","Sachsen-Anhalt","44","0.209807653688867","0.153796161211421","0.265819146166313"
"Manchmal","2017","17-34","Thueringen","49","0.228904013297418","0.173005642653057","0.284802383941778"
"Manchmal","2017","35-65","Schleswig-Holstein","119","0.21851823402902","0.184593697053031","0.25244277100501"
"Manchmal","2017","35-65","Hamburg","46","0.146875395616465","0.105560724946641","0.188190066286288"
"Manchmal","2017","35-65","Niedersachsen","342","0.214847692231996","0.194791770638263","0.234903613825729"
"Manchmal","2017","35-65","Bremen","27","","",""
"Manchmal","2017","35-65","Nordrhein-Westfalen","743","0.215317865287095","0.201541902746751","0.229093827827438"
"Manchmal","2017","35-65","Hessen","257","0.226568172512519","0.202193229623969","0.25094311540107"
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","186","0.188870553978431","0.163440071155398","0.214301036801465"
"Manchmal","2017","35-65","Baden-Wuerttemberg","356","0.190253401347292","0.172176264447422","0.208330538247161"
"Manchmal","2017","35-65","Bayern","500","0.19451303547951","0.179086184290591","0.209939886668428"
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","121","0.240295081298642","0.204357976515919","0.276232186081364"
"Manchmal","2017","35-65","Brandenburg","99","0.152315066783348","0.124389101238949","0.180241032327747"
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","69","0.225415771331197","0.181000214953098","0.269831327709296"
"Manchmal","2017","35-65","Sachsen","160","0.194533386843294","0.16933546247425","0.219731311212338"
"Manchmal","2017","35-65","Sachsen-Anhalt","91","0.161645930574231","0.131101845702347","0.192190015446116"
"Manchmal","2017","35-65","Thueringen","133","0.193841348895211","0.162131483643212","0.22555121414721"
"Manchmal","2017","66 +","Schleswig-Holstein","33","0.229689943125503","0.16754646866103","0.291833417589976"
"Manchmal","2017","66 +","Hamburg","15","","",""
"Manchmal","2017","66 +","Niedersachsen","81","0.165504998543548","0.132864946177196","0.1981450509099"
"Manchmal","2017","66 +","Bremen","7","","",""
"Manchmal","2017","66 +","Nordrhein-Westfalen","155","0.1876481002174","0.162336524659289","0.212959675775512"
"Manchmal","2017","66 +","Hessen","42","0.17705874334673","0.132187428100782","0.221930058592679"
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","38","0.124044893355898","0.0870511277272818","0.161038658984513"
"Manchmal","2017","66 +","Baden-Wuerttemberg","110","0.211658498133644","0.177300865911725","0.246016130355564"
"Manchmal","2017","66 +","Bayern","147","0.203692882973692","0.175338156256541","0.232047609690842"
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","46","0.252998264304992","0.194200878139595","0.311795650470389"
"Manchmal","2017","66 +","Brandenburg","42","0.239559860249978","0.185561320926422","0.293558399573535"
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2017","66 +","Sachsen","70","0.191500529000441","0.150511151854105","0.232489906146776"
"Manchmal","2017","66 +","Sachsen-Anhalt","40","0.208886130795736","0.151682772255665","0.266089489335808"
"Manchmal","2017","66 +","Thueringen","42","0.195910655135821","0.142101505345186","0.249719804926456"
"Selten","2017","17-34","Schleswig-Holstein","122","0.467131454894114","0.409709405220725","0.524553504567503"
"Selten","2017","17-34","Hamburg","48","0.403613796865524","0.317259481747543","0.489968111983504"
"Selten","2017","17-34","Niedersachsen","324","0.403242093229208","0.370812935078315","0.435671251380101"
"Selten","2017","17-34","Bremen","32","0.562205280982075","0.452805295337701","0.671605266626449"
"Selten","2017","17-34","Nordrhein-Westfalen","648","0.460286155234245","0.43660015825","0.48397215221849"
"Selten","2017","17-34","Hessen","228","0.459978698141898","0.417017426776497","0.502939969507298"
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","168","0.458643082281354","0.411045344491426","0.506240820071282"
"Selten","2017","17-34","Baden-Wuerttemberg","318","0.444594541092088","0.410160322467838","0.479028759716338"
"Selten","2017","17-34","Bayern","451","0.453009286229128","0.423000106373169","0.483018466085086"
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","117","0.508517573633817","0.447396846926357","0.569638300341276"
"Selten","2017","17-34","Brandenburg","76","0.404379895036308","0.334226512105022","0.474533277967594"
"Selten","2017","17-34","Mecklenburg-Vorpommern","49","0.454308741687753","0.364849820743922","0.543767662631585"
"Selten","2017","17-34","Sachsen","180","0.490596046212874","0.442147626630004","0.539044465795744"
"Selten","2017","17-34","Sachsen-Anhalt","84","0.43770638000767","0.36946102638555","0.50595173362979"
"Selten","2017","17-34","Thueringen","85","0.447299077484446","0.381144131363658","0.513454023605234"
"Selten","2017","35-65","Schleswig-Holstein","242","0.479881525372624","0.438867837817628","0.52089521292762"
"Selten","2017","35-65","Hamburg","120","0.384916673666636","0.328126411171551","0.441706936161722"
"Selten","2017","35-65","Niedersachsen","711","0.448939113942439","0.424650997493465","0.473227230391414"
"Selten","2017","35-65","Bremen","59","0.414592031148406","0.335221913610353","0.49396214868646"
"Selten","2017","35-65","Nordrhein-Westfalen","1340","0.411159175346948","0.394668479286835","0.42764987140706"
"Selten","2017","35-65","Hessen","488","0.429676427694667","0.400851743261775","0.458501112127558"
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","404","0.483338371832144","0.450870327045656","0.515806416618632"
"Selten","2017","35-65","Baden-Wuerttemberg","763","0.436252792746163","0.413412578273484","0.459093007218841"
"Selten","2017","35-65","Bayern","1118","0.461340227773769","0.441911623133128","0.480768832414411"
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","259","0.47559341683895","0.43358849693104","0.51759833674686"
"Selten","2017","35-65","Brandenburg","297","0.504927161432435","0.466070234575596","0.543784088289273"
"Selten","2017","35-65","Mecklenburg-Vorpommern","153","0.449567621020151","0.396691677325322","0.502443564714981"
"Selten","2017","35-65","Sachsen","428","0.473455062670656","0.441671613500041","0.505238511841272"
"Selten","2017","35-65","Sachsen-Anhalt","247","0.4812939516389","0.439837049192601","0.522750854085198"
"Selten","2017","35-65","Thueringen","235","0.421146280052857","0.381540203348208","0.460752356757505"
"Selten","2017","66 +","Schleswig-Holstein","72","0.433136132962881","0.359930693502254","0.506341572423508"
"Selten","2017","66 +","Hamburg","37","0.266193210386298","0.177319023929466","0.35506739684313"
"Selten","2017","66 +","Niedersachsen","208","0.412945045150015","0.369701735219255","0.456188355080774"
"Selten","2017","66 +","Bremen","14","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","370","0.393093020905816","0.361427712250999","0.424758329560633"
"Selten","2017","66 +","Hessen","112","0.378636622861485","0.321618905308703","0.435654340414267"
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","109","0.352451892240938","0.298837163391043","0.406066621090833"
"Selten","2017","66 +","Baden-Wuerttemberg","194","0.347983152819608","0.307918932611636","0.388047373027581"
"Selten","2017","66 +","Bayern","310","0.386786906250714","0.352499168547555","0.421074643953873"
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","86","0.360912264486542","0.29595622973143","0.425868299241655"
"Selten","2017","66 +","Brandenburg","102","0.405428587465886","0.34331284704598","0.467544327885791"
"Selten","2017","66 +","Mecklenburg-Vorpommern","54","0.42386668091888","0.338590180093321","0.50914318174444"
"Selten","2017","66 +","Sachsen","148","0.387172227948313","0.336430204929075","0.437914250967551"
"Selten","2017","66 +","Sachsen-Anhalt","79","0.376470783429852","0.308293252524933","0.44464831433477"
"Selten","2017","66 +","Thueringen","66","0.303766275334229","0.241418314479725","0.366114236188733"
"Nie","2017","17-34","Schleswig-Holstein","73","0.248902991840742","0.199139348758031","0.298666634923452"
"Nie","2017","17-34","Hamburg","37","0.33639380685622","0.25323342794171","0.41955418577073"
"Nie","2017","17-34","Niedersachsen","252","0.266193019344296","0.236975529343868","0.295410509344724"
"Nie","2017","17-34","Bremen","15","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","544","0.258571556837136","0.237764007613066","0.279379106061205"
"Nie","2017","17-34","Hessen","128","0.230020553008562","0.193744025585989","0.266297080431135"
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","128","0.284938888620043","0.241821297889662","0.328056479350424"
"Nie","2017","17-34","Baden-Wuerttemberg","241","0.310648393274124","0.278581414120179","0.342715372428069"
"Nie","2017","17-34","Bayern","324","0.30174875359685","0.274076839576566","0.329420667617135"
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","56","0.226154391406389","0.175008446892599","0.277300335920178"
"Nie","2017","17-34","Brandenburg","48","0.306149018651472","0.240266725728451","0.372031311574493"
"Nie","2017","17-34","Mecklenburg-Vorpommern","27","","",""
"Nie","2017","17-34","Sachsen","110","0.223312452882161","0.182951066175834","0.263673839588489"
"Nie","2017","17-34","Sachsen-Anhalt","58","0.234573473465534","0.17628384650595","0.292863100425117"
"Nie","2017","17-34","Thueringen","62","0.270605269217661","0.211494357300986","0.329716181134335"
"Nie","2017","35-65","Schleswig-Holstein","170","0.241000320442513","0.205889557268855","0.276111083616171"
"Nie","2017","35-65","Hamburg","102","0.42621411799505","0.368495970771904","0.483932265218195"
"Nie","2017","35-65","Niedersachsen","411","0.265827292824392","0.244254855154463","0.28739973049432"
"Nie","2017","35-65","Bremen","37","0.228623916856497","0.160967164286751","0.296280669426243"
"Nie","2017","35-65","Nordrhein-Westfalen","1090","0.305769768681338","0.290328461196348","0.321211076166328"
"Nie","2017","35-65","Hessen","310","0.285016618285086","0.258731120777413","0.311302115792759"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","258","0.272607708345626","0.243675551684765","0.301539865006486"
"Nie","2017","35-65","Baden-Wuerttemberg","594","0.320561150821692","0.299067039299743","0.342055262343641"
"Nie","2017","35-65","Bayern","754","0.290116278306298","0.272429312594655","0.307803244017941"
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","125","0.202702050638789","0.168888749609771","0.236515351667807"
"Nie","2017","35-65","Brandenburg","191","0.283178183283568","0.248163110277012","0.318193256290123"
"Nie","2017","35-65","Mecklenburg-Vorpommern","93","0.271850221470023","0.224558639834274","0.319141803105772"
"Nie","2017","35-65","Sachsen","318","0.290482987744641","0.261583797079195","0.319382178410088"
"Nie","2017","35-65","Sachsen-Anhalt","175","0.261588361631421","0.225122249167404","0.298054474095438"
"Nie","2017","35-65","Thueringen","173","0.284853127408357","0.248648086434736","0.321058168381978"
"Nie","2017","66 +","Schleswig-Holstein","62","0.288298922492382","0.221377975437772","0.355219869546993"
"Nie","2017","66 +","Hamburg","38","0.48266441547537","0.382180834182316","0.583147996768424"
"Nie","2017","66 +","Niedersachsen","185","0.360832158461987","0.31865342876817","0.403010888155803"
"Nie","2017","66 +","Bremen","13","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","340","0.358955188842582","0.327856698601085","0.390053679084078"
"Nie","2017","66 +","Hessen","107","0.377790090094392","0.320797363342719","0.434782816846065"
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","140","0.461137936043421","0.405194079423591","0.51708179266325"
"Nie","2017","66 +","Baden-Wuerttemberg","201","0.355965732461235","0.315693402165079","0.39623806275739"
"Nie","2017","66 +","Bayern","281","0.341113783284038","0.307736415428983","0.374491151139093"
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","65","0.317891327452285","0.254911050041181","0.380871604863389"
"Nie","2017","66 +","Brandenburg","73","0.254695703885299","0.199574322572852","0.309817085197747"
"Nie","2017","66 +","Mecklenburg-Vorpommern","50","0.313829421066086","0.23375088776827","0.393907954363902"
"Nie","2017","66 +","Sachsen","123","0.365356459963624","0.315195044013311","0.415517875913938"
"Nie","2017","66 +","Sachsen-Anhalt","65","0.356083126014922","0.288702067992211","0.423464184037632"
"Nie","2017","66 +","Thueringen","84","0.418460126769555","0.351580823848269","0.485339429690842"
"Sehr oft","2018","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2018","17-34","Hamburg","","","",""
"Sehr oft","2018","17-34","Niedersachsen","1","","",""
"Sehr oft","2018","17-34","Bremen","","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","5","","",""
"Sehr oft","2018","17-34","Hessen","1","","",""
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","2","","",""
"Sehr oft","2018","17-34","Bayern","1","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","","","",""
"Sehr oft","2018","17-34","Brandenburg","","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","17-34","Sachsen","2","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2018","17-34","Thueringen","","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2018","35-65","Hamburg","1","","",""
"Sehr oft","2018","35-65","Niedersachsen","1","","",""
"Sehr oft","2018","35-65","Bremen","1","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","3","","",""
"Sehr oft","2018","35-65","Hessen","6","","",""
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2018","35-65","Bayern","1","","",""
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","","","",""
"Sehr oft","2018","35-65","Brandenburg","1","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","35-65","Sachsen","","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2018","35-65","Thueringen","","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2018","66 +","Hamburg","","","",""
"Sehr oft","2018","66 +","Niedersachsen","","","",""
"Sehr oft","2018","66 +","Bremen","","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2018","66 +","Hessen","1","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2018","66 +","Bayern","","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","","","",""
"Sehr oft","2018","66 +","Brandenburg","","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","66 +","Sachsen","","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2018","66 +","Thueringen","","","",""
"Oft","2018","17-34","Schleswig-Holstein","","","",""
"Oft","2018","17-34","Hamburg","","","",""
"Oft","2018","17-34","Niedersachsen","7","","",""
"Oft","2018","17-34","Bremen","1","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","8","","",""
"Oft","2018","17-34","Hessen","4","","",""
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2018","17-34","Baden-Wuerttemberg","","","",""
"Oft","2018","17-34","Bayern","1","","",""
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","","","",""
"Oft","2018","17-34","Brandenburg","2","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Oft","2018","17-34","Sachsen","","","",""
"Oft","2018","17-34","Sachsen-Anhalt","","","",""
"Oft","2018","17-34","Thueringen","1","","",""
"Oft","2018","35-65","Schleswig-Holstein","1","","",""
"Oft","2018","35-65","Hamburg","","","",""
"Oft","2018","35-65","Niedersachsen","1","","",""
"Oft","2018","35-65","Bremen","","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","5","","",""
"Oft","2018","35-65","Hessen","1","","",""
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","35-65","Baden-Wuerttemberg","1","","",""
"Oft","2018","35-65","Bayern","","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","","","",""
"Oft","2018","35-65","Brandenburg","1","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2018","35-65","Sachsen","1","","",""
"Oft","2018","35-65","Sachsen-Anhalt","","","",""
"Oft","2018","35-65","Thueringen","","","",""
"Oft","2018","66 +","Schleswig-Holstein","","","",""
"Oft","2018","66 +","Hamburg","","","",""
"Oft","2018","66 +","Niedersachsen","","","",""
