"plj0588","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","(Fach-)Abitur","Bremen","12","","",""
"Manchmal","2016","(Fach-)Abitur","Nordrhein-Westfalen","28","","",""
"Manchmal","2016","(Fach-)Abitur","Hessen","8","0.0527694316706391","-0.00333565458002866","0.108874517921307"
"Manchmal","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Manchmal","2016","(Fach-)Abitur","Baden-Wuerttemberg","9","0.162340389475468","0.0569147505748891","0.267766028376047"
"Manchmal","2016","(Fach-)Abitur","Bayern","10","","",""
"Manchmal","2016","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2016","(Fach-)Abitur","Berlin","5","0.335922632627397","0.117729634093558","0.554115631161236"
"Manchmal","2016","(Fach-)Abitur","Brandenburg","7","0.236489748813547","0.0664869519536369","0.406492545673458"
"Manchmal","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2016","(Fach-)Abitur","Sachsen","6","0.472591857398418","0.241955180978589","0.703228533818246"
"Manchmal","2016","(Fach-)Abitur","Sachsen-Anhalt","6","0.294320609321001","0.0636902288294126","0.524950989812589"
"Manchmal","2016","(Fach-)Abitur","Thueringen","4","0.391670943038724","0.0891342548754412","0.694207631202007"
"Manchmal","2016","AkademikerIn","Schleswig-Holstein","8","0.189884239977318","0.0683395203404215","0.311428959614215"
"Manchmal","2016","AkademikerIn","Hamburg","3","","",""
"Manchmal","2016","AkademikerIn","Niedersachsen","20","","",""
"Manchmal","2016","AkademikerIn","Bremen","7","0.900680022667422","0.693424234390516","1.10793581094433"
"Manchmal","2016","AkademikerIn","Nordrhein-Westfalen","32","0.202328899084767","0.136484178269185","0.26817361990035"
"Manchmal","2016","AkademikerIn","Hessen","6","0.209289428428968","0.0558458819846956","0.362732974873241"
"Manchmal","2016","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Manchmal","2016","AkademikerIn","Baden-Wuerttemberg","16","","",""
"Manchmal","2016","AkademikerIn","Bayern","18","","",""
"Manchmal","2016","AkademikerIn","Saarland","","","",""
"Manchmal","2016","AkademikerIn","Berlin","4","0.248877137516153","0.0593894109353884","0.438364864096917"
"Manchmal","2016","AkademikerIn","Brandenburg","3","","",""
"Manchmal","2016","AkademikerIn","Mecklenburg-Vorpommern","7","0.281390307014477","0.0538263045838398","0.508954309445113"
"Manchmal","2016","AkademikerIn","Sachsen","9","0.394710480931088","0.216812918116346","0.572608043745829"
"Manchmal","2016","AkademikerIn","Sachsen-Anhalt","4","0.242069131445986","0.0253052270515127","0.458833035840459"
"Manchmal","2016","AkademikerIn","Thueringen","3","","",""
"Selten","2016","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Selten","2016","(noch) kein Abschluss","Hamburg","4","0.325154825203003","0.0880995432072378","0.562210107198768"
"Selten","2016","(noch) kein Abschluss","Niedersachsen","36","0.180161768631661","0.114096711241781","0.24622682602154"
"Selten","2016","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2016","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.168892595843691","0.116707152552161","0.221078039135222"
"Selten","2016","(noch) kein Abschluss","Hessen","16","","",""
"Selten","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Selten","2016","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Selten","2016","(noch) kein Abschluss","Bayern","21","","",""
"Selten","2016","(noch) kein Abschluss","Saarland","","","",""
"Selten","2016","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2016","(noch) kein Abschluss","Brandenburg","5","0.0996569385388481","0.00564704318190433","0.193666833895792"
"Selten","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.212614531499605","0.0376183334785936","0.387610729520617"
"Selten","2016","(noch) kein Abschluss","Sachsen","11","","",""
"Selten","2016","(noch) kein Abschluss","Sachsen-Anhalt","4","0.222246419920962","0.0682511179667341","0.37624172187519"
"Selten","2016","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2016","Hauptschule","Schleswig-Holstein","1","","",""
"Selten","2016","Hauptschule","Hamburg","3","","",""
"Selten","2016","Hauptschule","Niedersachsen","15","","",""
"Selten","2016","Hauptschule","Bremen","3","","",""
"Selten","2016","Hauptschule","Nordrhein-Westfalen","15","","",""
"Selten","2016","Hauptschule","Hessen","10","","",""
"Selten","2016","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Selten","2016","Hauptschule","Baden-Wuerttemberg","18","","",""
"Selten","2016","Hauptschule","Bayern","20","","",""
"Selten","2016","Hauptschule","Saarland","","","",""
"Selten","2016","Hauptschule","Berlin","2","","",""
"Selten","2016","Hauptschule","Brandenburg","2","","",""
"Selten","2016","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Selten","2016","Hauptschule","Sachsen","5","0.153523830367361","0.0122136816510086","0.294833979083714"
"Selten","2016","Hauptschule","Sachsen-Anhalt","1","","",""
"Selten","2016","Hauptschule","Thueringen","3","","",""
"Selten","2016","Realschule","Schleswig-Holstein","","","",""
"Selten","2016","Realschule","Hamburg","","","",""
"Selten","2016","Realschule","Niedersachsen","","","",""
"Selten","2016","Realschule","Bremen","","","",""
"Selten","2016","Realschule","Nordrhein-Westfalen","2","","",""
"Selten","2016","Realschule","Hessen","","","",""
"Selten","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2016","Realschule","Bayern","","","",""
"Selten","2016","Realschule","Saarland","","","",""
"Selten","2016","Realschule","Berlin","","","",""
"Selten","2016","Realschule","Brandenburg","","","",""
"Selten","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Realschule","Sachsen","","","",""
"Selten","2016","Realschule","Sachsen-Anhalt","","","",""
"Selten","2016","Realschule","Thueringen","","","",""
"Selten","2016","(Fach-)Abitur","Schleswig-Holstein","8","0.219685280126286","0.0784229063141361","0.360947653938436"
"Selten","2016","(Fach-)Abitur","Hamburg","1","","",""
"Selten","2016","(Fach-)Abitur","Niedersachsen","16","","",""
"Selten","2016","(Fach-)Abitur","Bremen","3","","",""
"Selten","2016","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Selten","2016","(Fach-)Abitur","Hessen","16","","",""
"Selten","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2016","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Selten","2016","(Fach-)Abitur","Bayern","8","0.247364292981633","0.115290370363547","0.379438215599718"
"Selten","2016","(Fach-)Abitur","Saarland","","","",""
"Selten","2016","(Fach-)Abitur","Berlin","2","","",""
"Selten","2016","(Fach-)Abitur","Brandenburg","6","0.388338024188325","0.193352140923208","0.583323907453443"
"Selten","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Selten","2016","(Fach-)Abitur","Sachsen","3","","",""
"Selten","2016","(Fach-)Abitur","Sachsen-Anhalt","5","0.487948910089363","0.234992152936215","0.74090566724251"
"Selten","2016","(Fach-)Abitur","Thueringen","2","","",""
"Selten","2016","AkademikerIn","Schleswig-Holstein","13","","",""
"Selten","2016","AkademikerIn","Hamburg","2","","",""
"Selten","2016","AkademikerIn","Niedersachsen","13","","",""
"Selten","2016","AkademikerIn","Bremen","1","","",""
"Selten","2016","AkademikerIn","Nordrhein-Westfalen","43","0.367959026201313","0.288918027419094","0.447000024983532"
"Selten","2016","AkademikerIn","Hessen","7","0.268603787408546","0.101418279649937","0.435789295167154"
"Selten","2016","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Selten","2016","AkademikerIn","Baden-Wuerttemberg","21","","",""
"Selten","2016","AkademikerIn","Bayern","14","","",""
"Selten","2016","AkademikerIn","Saarland","","","",""
"Selten","2016","AkademikerIn","Berlin","4","0.240301981005432","0.0530474799470188","0.427556482063846"
"Selten","2016","AkademikerIn","Brandenburg","2","","",""
"Selten","2016","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Selten","2016","AkademikerIn","Sachsen","7","0.168100406541847","0.0319970204787453","0.304203792604949"
"Selten","2016","AkademikerIn","Sachsen-Anhalt","1","","",""
"Selten","2016","AkademikerIn","Thueringen","","","",""
"Nie","2016","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Nie","2016","(noch) kein Abschluss","Hamburg","3","","",""
"Nie","2016","(noch) kein Abschluss","Niedersachsen","48","0.271115290595595","0.194699547503377","0.347531033687814"
"Nie","2016","(noch) kein Abschluss","Bremen","2","","",""
"Nie","2016","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.289340409097471","0.226179139336292","0.35250167885865"
"Nie","2016","(noch) kein Abschluss","Hessen","35","0.476822742808175","0.357227584283334","0.596417901333015"
"Nie","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2016","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.337288044247976","0.25011710094117","0.424458987554782"
"Nie","2016","(noch) kein Abschluss","Bayern","51","0.344582227867026","0.263202171339059","0.425962284394993"
"Nie","2016","(noch) kein Abschluss","Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Berlin","5","0.332987245891195","0.136054643740781","0.529919848041609"
"Nie","2016","(noch) kein Abschluss","Brandenburg","14","","",""
"Nie","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.257472319641578","0.0704643820749251","0.444480257208232"
"Nie","2016","(noch) kein Abschluss","Sachsen","11","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen-Anhalt","6","0.306795244975141","0.135980973122096","0.477609516828187"
"Nie","2016","(noch) kein Abschluss","Thueringen","5","0.189824690041328","0.0329299724317371","0.346719407650919"
"Nie","2016","Hauptschule","Schleswig-Holstein","19","","",""
"Nie","2016","Hauptschule","Hamburg","5","0.512691958215457","0.229886680581212","0.795497235849702"
"Nie","2016","Hauptschule","Niedersachsen","31","0.569436427070235","0.447166661001246","0.691706193139224"
"Nie","2016","Hauptschule","Bremen","1","","",""
"Nie","2016","Hauptschule","Nordrhein-Westfalen","39","0.299716019754882","0.211667208817143","0.38776483069262"
"Nie","2016","Hauptschule","Hessen","20","","",""
"Nie","2016","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2016","Hauptschule","Baden-Wuerttemberg","34","0.394970571857955","0.291048152916793","0.498892990799116"
"Nie","2016","Hauptschule","Bayern","28","","",""
"Nie","2016","Hauptschule","Saarland","","","",""
"Nie","2016","Hauptschule","Berlin","7","0.381459794147109","0.168576566837453","0.594343021456764"
"Nie","2016","Hauptschule","Brandenburg","5","0.237161779075238","0.0143579525738401","0.459965605576636"
"Nie","2016","Hauptschule","Mecklenburg-Vorpommern","6","0.532103162322778","0.279594991147481","0.784611333498076"
"Nie","2016","Hauptschule","Sachsen","8","0.310294043890006","0.12895271473914","0.491635373040872"
"Nie","2016","Hauptschule","Sachsen-Anhalt","5","0.287727231821454","0.106611521205447","0.468842942437462"
"Nie","2016","Hauptschule","Thueringen","7","0.278299032554299","0.0515022163830162","0.505095848725581"
"Nie","2016","Realschule","Schleswig-Holstein","1","","",""
"Nie","2016","Realschule","Hamburg","","","",""
"Nie","2016","Realschule","Niedersachsen","","","",""
"Nie","2016","Realschule","Bremen","","","",""
"Nie","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Realschule","Hessen","1","","",""
"Nie","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Realschule","Baden-Wuerttemberg","1","","",""
"Nie","2016","Realschule","Bayern","","","",""
"Nie","2016","Realschule","Saarland","","","",""
"Nie","2016","Realschule","Berlin","1","","",""
"Nie","2016","Realschule","Brandenburg","","","",""
"Nie","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Realschule","Sachsen","","","",""
"Nie","2016","Realschule","Sachsen-Anhalt","","","",""
"Nie","2016","Realschule","Thueringen","","","",""
"Nie","2016","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Nie","2016","(Fach-)Abitur","Hamburg","","","",""
"Nie","2016","(Fach-)Abitur","Niedersachsen","12","","",""
"Nie","2016","(Fach-)Abitur","Bremen","5","0.164194244843948","0.00183959283658949","0.326548896851307"
"Nie","2016","(Fach-)Abitur","Nordrhein-Westfalen","40","0.321954445831458","0.230379906908335","0.413528984754581"
"Nie","2016","(Fach-)Abitur","Hessen","28","","",""
"Nie","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2016","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Nie","2016","(Fach-)Abitur","Bayern","14","","",""
"Nie","2016","(Fach-)Abitur","Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Berlin","5","0.270529841859844","0.0653081834630342","0.475751500256654"
"Nie","2016","(Fach-)Abitur","Brandenburg","8","0.316432516457246","0.130363646303462","0.502501386611031"
"Nie","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","2016","(Fach-)Abitur","Sachsen","7","0.370179012370383","0.147116649160824","0.593241375579943"
"Nie","2016","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Nie","2016","(Fach-)Abitur","Thueringen","3","","",""
"Nie","2016","AkademikerIn","Schleswig-Holstein","8","0.125564569125239","0.0228775554772239","0.228251582773255"
"Nie","2016","AkademikerIn","Hamburg","","","",""
"Nie","2016","AkademikerIn","Niedersachsen","25","","",""
"Nie","2016","AkademikerIn","Bremen","","","",""
"Nie","2016","AkademikerIn","Nordrhein-Westfalen","49","0.298833313896553","0.223808450285012","0.373858177508093"
"Nie","2016","AkademikerIn","Hessen","9","0.286360444883132","0.115845605584948","0.456875284181316"
"Nie","2016","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Nie","2016","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Nie","2016","AkademikerIn","Bayern","23","","",""
"Nie","2016","AkademikerIn","Saarland","","","",""
"Nie","2016","AkademikerIn","Berlin","5","0.188433889118898","0.0170482016677684","0.359819576570028"
"Nie","2016","AkademikerIn","Brandenburg","5","0.171013291234136","-0.0262166246851832","0.368243207153454"
"Nie","2016","AkademikerIn","Mecklenburg-Vorpommern","6","0.585201762361004","0.33587222830223","0.834531296419779"
"Nie","2016","AkademikerIn","Sachsen","10","","",""
"Nie","2016","AkademikerIn","Sachsen-Anhalt","7","0.535285909054455","0.282886526784757","0.787685291324153"
"Nie","2016","AkademikerIn","Thueringen","5","0.324928276427378","0.034648484515243","0.615208068339513"
"Sehr oft","2017","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Niedersachsen","15","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bremen","5","0.108150468272824","0.00669935034549334","0.209601586200155"
"Sehr oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.0439909230810787","0.025587379799019","0.0623944663631384"
"Sehr oft","2017","(noch) kein Abschluss","Hessen","6","0.00163775910854468","-0.00503657003507818","0.00831208825216755"
"Sehr oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bayern","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2017","Hauptschule","Schleswig-Holstein","7","0.0200117824847407","0.00375333865369771","0.0362702263157837"
"Sehr oft","2017","Hauptschule","Hamburg","","","",""
"Sehr oft","2017","Hauptschule","Niedersachsen","12","","",""
"Sehr oft","2017","Hauptschule","Bremen","1","","",""
"Sehr oft","2017","Hauptschule","Nordrhein-Westfalen","38","0.0159518746581057","0.00995719271090526","0.0219465566053061"
"Sehr oft","2017","Hauptschule","Hessen","9","0.0200924368164533","0.00725581907215497","0.0329290545607516"
"Sehr oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","11","","",""
"Sehr oft","2017","Hauptschule","Baden-Wuerttemberg","10","","",""
"Sehr oft","2017","Hauptschule","Bayern","25","","",""
"Sehr oft","2017","Hauptschule","Saarland","","","",""
"Sehr oft","2017","Hauptschule","Berlin","3","","",""
"Sehr oft","2017","Hauptschule","Brandenburg","3","","",""
"Sehr oft","2017","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","Hauptschule","Sachsen","9","0.0383504187822493","0.0167627981217709","0.0599380394427277"
"Sehr oft","2017","Hauptschule","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","Hauptschule","Thueringen","7","0.0166157374310241","0.000131702037840953","0.0330997728242072"
"Sehr oft","2017","Realschule","Schleswig-Holstein","1","","",""
"Sehr oft","2017","Realschule","Hamburg","2","","",""
"Sehr oft","2017","Realschule","Niedersachsen","10","","",""
"Sehr oft","2017","Realschule","Bremen","1","","",""
"Sehr oft","2017","Realschule","Nordrhein-Westfalen","4","0.00358002656805466","7.4324584323614e-05","0.0070857285517857"
"Sehr oft","2017","Realschule","Hessen","1","","",""
"Sehr oft","2017","Realschule","Rheinland-Pfalz,Saarland","5","0.0123608110120248","-0.000290540458187674","0.0250121624822372"
"Sehr oft","2017","Realschule","Baden-Wuerttemberg","8","0.00932179661876951","0.00214104363241566","0.0165025496051234"
"Sehr oft","2017","Realschule","Bayern","6","0.0100366642214143","0.00375081758919344","0.0163225108536353"
"Sehr oft","2017","Realschule","Saarland","","","",""
"Sehr oft","2017","Realschule","Berlin","5","0.0413989405902114","0.0157648647624176","0.0670330164180051"
"Sehr oft","2017","Realschule","Brandenburg","5","0.0110470486019707","0.000468078129294707","0.0216260190746467"
"Sehr oft","2017","Realschule","Mecklenburg-Vorpommern","6","0.0187556150324468","0.00176851296919184","0.0357427170957017"
"Sehr oft","2017","Realschule","Sachsen","1","","",""
"Sehr oft","2017","Realschule","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","Realschule","Thueringen","10","","",""
"Sehr oft","2017","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Niedersachsen","9","0.0109159755124348","0.00158144489206173","0.0202505061328078"
"Sehr oft","2017","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Sehr oft","2017","(Fach-)Abitur","Hessen","4","0.0162579416196494","0.00273560160655873","0.0297802816327401"
"Sehr oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0191811602051625","0.00257270339969288","0.0357896170106321"
"Sehr oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","5","0.0173468012210234","0.00587997431769417","0.0288136281243526"
"Sehr oft","2017","(Fach-)Abitur","Bayern","4","0.000600876933632179","-0.00136815090578506","0.00256990477304942"
"Sehr oft","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2017","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Thueringen","2","","",""
"Sehr oft","2017","AkademikerIn","Schleswig-Holstein","4","0.00294868350305793","-0.0042822447287147","0.0101796117348305"
"Sehr oft","2017","AkademikerIn","Hamburg","4","0.00472545541249994","-0.00518360469132324","0.0146345155163231"
"Sehr oft","2017","AkademikerIn","Niedersachsen","8","0.0081835298755909","0.000998714450258312","0.0153683453009235"
"Sehr oft","2017","AkademikerIn","Bremen","","","",""
"Sehr oft","2017","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Sehr oft","2017","AkademikerIn","Hessen","2","","",""
"Sehr oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2017","AkademikerIn","Baden-Wuerttemberg","7","0.00642084056714814","0.00114663179534801","0.0116950493389483"
"Sehr oft","2017","AkademikerIn","Bayern","12","","",""
"Sehr oft","2017","AkademikerIn","Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Berlin","6","0.00534297213628785","-0.00176565182146784","0.0124515960940435"
"Sehr oft","2017","AkademikerIn","Brandenburg","1","","",""
"Sehr oft","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","AkademikerIn","Sachsen","","","",""
"Sehr oft","2017","AkademikerIn","Sachsen-Anhalt","6","0.0493184538082339","0.0204420255817097","0.078194882034758"
"Sehr oft","2017","AkademikerIn","Thueringen","","","",""
"Oft","2017","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Oft","2017","(noch) kein Abschluss","Hamburg","2","","",""
"Oft","2017","(noch) kein Abschluss","Niedersachsen","37","0.198093584350034","0.146472467199874","0.249714701500194"
"Oft","2017","(noch) kein Abschluss","Bremen","3","","",""
"Oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.11525774201869","0.0866006353267834","0.143914848710597"
"Oft","2017","(noch) kein Abschluss","Hessen","15","","",""
"Oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.0758023657974793","0.0217172226268794","0.129887508968079"
"Oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Oft","2017","(noch) kein Abschluss","Bayern","19","","",""
"Oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Oft","2017","(noch) kein Abschluss","Berlin","6","0.0933897291620933","-0.00742708679186713","0.194206545116054"
"Oft","2017","(noch) kein Abschluss","Brandenburg","5","0.0975240970313865","0.00319839004885986","0.191849804013913"
"Oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Oft","2017","(noch) kein Abschluss","Sachsen","5","0.0395048344738056","-0.011064050538926","0.0900737194865371"
"Oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Oft","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Oft","2017","Hauptschule","Schleswig-Holstein","19","","",""
"Oft","2017","Hauptschule","Hamburg","4","0.0886916577477782","0.0312194046279001","0.146163910867656"
"Oft","2017","Hauptschule","Niedersachsen","42","0.0547152346123315","0.0389063951622714","0.0705240740623915"
"Oft","2017","Hauptschule","Bremen","6","0.16059170940738","0.060799966733258","0.260383452081501"
"Oft","2017","Hauptschule","Nordrhein-Westfalen","107","","",""
"Oft","2017","Hauptschule","Hessen","31","0.0434469702362732","0.0247970910726005","0.0620968493999459"
"Oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2017","Hauptschule","Baden-Wuerttemberg","55","0.0670892912501429","0.0503004695624588","0.083878112937827"
"Oft","2017","Hauptschule","Bayern","63","0.0439938216256239","0.0333904031597073","0.0545972400915405"
"Oft","2017","Hauptschule","Saarland","","","",""
"Oft","2017","Hauptschule","Berlin","9","0.0379165672373109","0.00784866594552842","0.0679844685290933"
"Oft","2017","Hauptschule","Brandenburg","23","","",""
"Oft","2017","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Oft","2017","Hauptschule","Sachsen","11","","",""
"Oft","2017","Hauptschule","Sachsen-Anhalt","18","","",""
"Oft","2017","Hauptschule","Thueringen","19","","",""
"Oft","2017","Realschule","Schleswig-Holstein","11","","",""
"Oft","2017","Realschule","Hamburg","2","","",""
"Oft","2017","Realschule","Niedersachsen","36","0.038526220809097","0.0249055864002819","0.0521468552179121"
"Oft","2017","Realschule","Bremen","7","0.207663752641342","0.0929111396882714","0.322416365594413"
"Oft","2017","Realschule","Nordrhein-Westfalen","54","0.0529788144964654","0.03983136162957","0.0661262673633608"
"Oft","2017","Realschule","Hessen","24","","",""
"Oft","2017","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2017","Realschule","Baden-Wuerttemberg","24","","",""
"Oft","2017","Realschule","Bayern","45","0.0350778814002868","0.0234761625617942","0.0466796002387793"
"Oft","2017","Realschule","Saarland","","","",""
"Oft","2017","Realschule","Berlin","19","","",""
"Oft","2017","Realschule","Brandenburg","29","","",""
"Oft","2017","Realschule","Mecklenburg-Vorpommern","12","","",""
"Oft","2017","Realschule","Sachsen","26","","",""
"Oft","2017","Realschule","Sachsen-Anhalt","15","","",""
"Oft","2017","Realschule","Thueringen","34","0.100445772601128","0.0707269689911915","0.130164576211065"
"Oft","2017","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Oft","2017","(Fach-)Abitur","Hamburg","4","0.0687553407524296","0.0155844933798242","0.121926188125035"
"Oft","2017","(Fach-)Abitur","Niedersachsen","29","","",""
"Oft","2017","(Fach-)Abitur","Bremen","4","0.0379084516745197","-0.0166893787212583","0.0925062820702977"
"Oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","59","0.0466764447209242","0.0349637151459365","0.058389174295912"
"Oft","2017","(Fach-)Abitur","Hessen","24","","",""
"Oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Oft","2017","(Fach-)Abitur","Bayern","32","0.0497794108650258","0.032304027872443","0.0672547938576086"
"Oft","2017","(Fach-)Abitur","Saarland","","","",""
"Oft","2017","(Fach-)Abitur","Berlin","10","","",""
"Oft","2017","(Fach-)Abitur","Brandenburg","14","","",""
"Oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Oft","2017","(Fach-)Abitur","Sachsen","5","0.015158421658273","-0.00359862541551427","0.0339154687320603"
"Oft","2017","(Fach-)Abitur","Sachsen-Anhalt","4","0.0473993806665747","0.00511266192118274","0.0896860994119666"
"Oft","2017","(Fach-)Abitur","Thueringen","4","0.00231545809541513","-0.00674919728503425","0.0113801134758645"
"Oft","2017","AkademikerIn","Schleswig-Holstein","9","0.069321057250893","0.0354480505356387","0.103194063966147"
"Oft","2017","AkademikerIn","Hamburg","4","0.0104989065057061","-0.00422826528683512","0.0252260782982474"
"Oft","2017","AkademikerIn","Niedersachsen","44","0.0640383230628682","0.0445138810745443","0.083562765051192"
"Oft","2017","AkademikerIn","Bremen","4","0.0376290535222385","-0.0117728362398346","0.0870309432843116"
"Oft","2017","AkademikerIn","Nordrhein-Westfalen","55","0.0308997929152629","0.0214749236560048","0.040324662174521"
"Oft","2017","AkademikerIn","Hessen","25","","",""
"Oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2017","AkademikerIn","Baden-Wuerttemberg","37","0.030894111890825","0.0194683910088092","0.0423198327728409"
"Oft","2017","AkademikerIn","Bayern","39","0.0352118339790554","0.0240792953159712","0.0463443726421396"
"Oft","2017","AkademikerIn","Saarland","","","",""
"Oft","2017","AkademikerIn","Berlin","17","","",""
"Oft","2017","AkademikerIn","Brandenburg","13","","",""
"Oft","2017","AkademikerIn","Mecklenburg-Vorpommern","7","0.0621516631963428","0.0221593286310989","0.102143997761587"
"Oft","2017","AkademikerIn","Sachsen","21","","",""
"Oft","2017","AkademikerIn","Sachsen-Anhalt","18","","",""
"Oft","2017","AkademikerIn","Thueringen","10","","",""
"Manchmal","2017","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
