year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,female,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Nordrhein-Westfalen,female,2.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Hessen,female,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Bayern,female,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Baden-Wuerttemberg,male,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Baden-Wuerttemberg,female,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Schleswig-Holstein,female,4.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Hessen,male,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Berlin,male,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Brandenburg,female,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Brandenburg,male,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Niedersachsen,female,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Sachsen-Anhalt,male,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,female,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,female,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",male,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,female,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Baden-Wuerttemberg,female,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Niedersachsen,male,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bayern,male,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Baden-Wuerttemberg,male,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,male,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Hessen,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Baden-Wuerttemberg,male,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,female,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,male,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Niedersachsen,female,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,"Rheinland-Pfalz,Saarland",male,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Baden-Wuerttemberg,male,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Nordrhein-Westfalen,male,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,"Rheinland-Pfalz,Saarland",female,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Bremen,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hessen,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Mecklenburg-Vorpommern,female,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,male,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,"Rheinland-Pfalz,Saarland",male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,male,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Schleswig-Holstein,male,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Schleswig-Holstein,male,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hessen,male,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,female,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Berlin,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Bremen,female,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Bayern,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Mecklenburg-Vorpommern,male,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Schleswig-Holstein,female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Schleswig-Holstein,female,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Bayern,male,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Mecklenburg-Vorpommern,male,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,"Rheinland-Pfalz,Saarland",female,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,Nordrhein-Westfalen,female,4.0,0.042633228840125395,19931,0.03982841001077565,0.04543804766947514
2021,Nordrhein-Westfalen,male,4.0,0.041640543364681294,19931,0.03886713425917563,0.04441395247018696
2021,Nordrhein-Westfalen,male,5.0,0.033072100313479624,19931,0.030589427658264785,0.03555477296869446
2021,Bayern,female,4.0,0.03077324973876698,19931,0.028375571490109653,0.033170927987424305
2021,Nordrhein-Westfalen,female,5.0,0.029885057471264367,19931,0.027521151642734127,0.032248963299794604
2021,Bayern,male,4.0,0.02962382445141066,19931,0.0272699561950878,0.03197769270773351
2021,Nordrhein-Westfalen,female,3.0,0.026018808777429465,19931,0.023808715942817568,0.028228901612041363
2021,Baden-Wuerttemberg,male,4.0,0.024608150470219435,19931,0.022457248711077467,0.026759052229361403
2021,Baden-Wuerttemberg,female,4.0,0.024399164054336467,19931,0.022257185678028594,0.02654114243064434
2021,Bayern,male,5.0,0.023249738766980145,19931,0.021157591104178385,0.025341886429781905
2021,Bayern,female,5.0,0.021525600835945662,19931,0.019510745352008113,0.02354045631988321
2021,Niedersachsen,female,4.0,0.021421107628004178,19931,0.01941104119855012,0.023431174057458235
2021,Nordrhein-Westfalen,male,3.0,0.020480668756530825,19931,0.01851427675381785,0.022447060759243798
2021,Niedersachsen,male,4.0,0.020010449320794148,19931,0.01806629529250848,0.021954603349079817
2021,Bayern,female,3.0,0.017711598746081504,19931,0.015880381300308638,0.01954281619185437
2021,Baden-Wuerttemberg,female,5.0,0.014629049111807733,19931,0.01296218785153427,0.016295910372081196
2021,Baden-Wuerttemberg,male,5.0,0.014629049111807733,19931,0.01296218785153427,0.016295910372081196
2021,Niedersachsen,male,5.0,0.014158829676071055,19931,0.012518584832964487,0.01579907451917762
2021,Baden-Wuerttemberg,female,3.0,0.014106583072100314,19931,0.012469323924757851,0.015743842219442777
2021,Hessen,female,4.0,0.01400208986415883,19931,0.012370819469904759,0.0156333602584129
2021,Hessen,male,4.0,0.01400208986415883,19931,0.012370819469904759,0.0156333602584129
2021,Sachsen,female,4.0,0.013949843260188088,19931,0.01232157598711397,0.015578110533262206
2021,Bayern,male,3.0,0.013897596656217346,19931,0.012272338377147899,0.015522854935286793
2021,Niedersachsen,female,5.0,0.013322884012539185,19931,0.011731121845675005,0.014914646179403366
2021,Sachsen,male,4.0,0.012957157784743992,19931,0.011387104462452067,0.014527211107035918
2021,Niedersachsen,female,3.0,0.01154649947753396,19931,0.01006331620510438,0.01302968274996354
2021,Baden-Wuerttemberg,male,3.0,0.01154649947753396,19931,0.01006331620510438,0.01302968274996354
2021,"Rheinland-Pfalz,Saarland",female,4.0,0.01044932079414838,19931,0.009037581254457852,0.01186106033383891
2021,Niedersachsen,male,3.0,0.010135841170323928,19931,0.008745218757143812,0.011526463583504044
2021,"Rheinland-Pfalz,Saarland",male,4.0,0.009979101358411704,19931,0.008599163832874655,0.011359038883948753
2021,Hessen,male,5.0,0.009979101358411704,19931,0.008599163832874655,0.011359038883948753
2021,Berlin,male,4.0,0.009404388714733543,19931,0.008064388054350505,0.01074438937511658
2021,Sachsen,male,5.0,0.009038662486938348,19931,0.007724733278601378,0.010352591695275318
2021,Hessen,female,5.0,0.008934169278996866,19931,0.007627788244682117,0.010240550313311616
2021,Berlin,female,4.0,0.00877742946708464,19931,0.007482456232534816,0.010072402701634463
2021,Brandenburg,female,4.0,0.008463949843260187,19931,0.00719211030560367,0.009735789380916706
2021,"Rheinland-Pfalz,Saarland",male,5.0,0.008202716823406479,19931,0.006950493341710774,0.009454940305102185
2021,Schleswig-Holstein,male,4.0,0.008098223615464995,19931,0.006853936101418578,0.009342511129511412
2021,Nordrhein-Westfalen,female,2.0,0.008098223615464995,19931,0.006853936101418578,0.009342511129511412
2021,Sachsen-Anhalt,female,4.0,0.008045977011494253,19931,0.0068056771590591985,0.009286276863929306
2021,Sachsen,female,5.0,0.007941483803552769,19931,0.006709199266685112,0.009173768340420425
2021,Schleswig-Holstein,female,4.0,0.007889237199582027,19931,0.006660980577651068,0.009117493821512985
2021,Hessen,male,3.0,0.007628004179728318,19931,0.006420095121576434,0.008835913237880202
2021,"Rheinland-Pfalz,Saarland",female,5.0,0.007471264367816092,19931,0.006275735345359386,0.008666793390272797
2021,Hessen,female,3.0,0.007366771159874608,19931,0.0061795694291890664,0.00855397289056015
2021,Schleswig-Holstein,female,5.0,0.0072622779519331245,19931,0.006083464121826825,0.008441091782039424
2021,Brandenburg,male,4.0,0.0072622779519331245,19931,0.006083464121826825,0.008441091782039424
2021,Schleswig-Holstein,male,5.0,0.0072622779519331245,19931,0.006083464121826825,0.008441091782039424
2021,Nordrhein-Westfalen,male,2.0,0.007210031347962382,19931,0.006035434601844291,0.008384628094080474
2021,Sachsen-Anhalt,male,4.0,0.006844305120167189,19931,0.0056996757732232775,0.007988934467111101
2021,Berlin,male,5.0,0.006844305120167189,19931,0.0056996757732232775,0.007988934467111101
2021,Thueringen,female,4.0,0.006687565308254964,19931,0.005556029033852409,0.007819101582657518
2021,Sachsen,female,3.0,0.0065830721003134795,19931,0.00546035170865295,0.007705792491974009
2021,Brandenburg,male,5.0,0.006269592476489028,19931,0.005173756705974515,0.007365428247003541
2021,Berlin,female,3.0,0.0059561128526645765,19931,0.004887855808627878,0.007024369896701275
2021,Berlin,female,5.0,0.0059561128526645765,19931,0.004887855808627878,0.007024369896701275
2021,"Rheinland-Pfalz,Saarland",female,3.0,0.005851619644723093,19931,0.004792719089429846,0.00691052020001634
2021,Berlin,male,3.0,0.005799373040752351,19931,0.004745182619376183,0.0068535634621285195
2021,Brandenburg,female,5.0,0.005590386624869384,19931,0.004555256123021125,0.0066255171267176425
2021,Thueringen,male,4.0,0.005590386624869384,19931,0.004555256123021125,0.0066255171267176425
2021,Bayern,female,2.0,0.005590386624869384,19931,0.004555256123021125,0.0066255171267176425
2021,"Rheinland-Pfalz,Saarland",male,3.0,0.005590386624869384,19931,0.004555256123021125,0.0066255171267176425
2021,Sachsen,male,3.0,0.005276907001044932,19931,0.004271059023160214,0.006282754978929651
2021,Thueringen,female,5.0,0.005276907001044932,19931,0.004271059023160214,0.006282754978929651
2021,Mecklenburg-Vorpommern,female,4.0,0.00522466039707419,19931,0.004223777967359009,0.006225542826789372
2021,Schleswig-Holstein,female,3.0,0.004963427377220481,19931,0.003987759774253646,0.005939094980187316
2021,Hamburg,female,5.0,0.004858934169278997,19931,0.003893540695662237,0.005824327642895756
2021,Thueringen,male,5.0,0.004806687565308255,19931,0.003846473201636798,0.005766901928979711
2021,Sachsen-Anhalt,female,5.0,0.004440961337513062,19931,0.0035178299180500623,0.005364092756976062
2021,Mecklenburg-Vorpommern,male,4.0,0.004336468129571578,19931,0.003424213856067771,0.005248722403075385
2021,Hamburg,male,4.0,0.004231974921630094,19931,0.0033307313960761935,0.005133218447183994
2021,Hamburg,female,4.0,0.004231974921630094,19931,0.0033307313960761935,0.005133218447183994
2021,Thueringen,female,3.0,0.004231974921630094,19931,0.0033307313960761935,0.005133218447183994
2021,Baden-Wuerttemberg,female,2.0,0.0041797283176593526,19931,0.0032840418042217484,0.005075414831096957
2021,Sachsen-Anhalt,male,5.0,0.0041274817136886105,19931,0.0032373874961585955,0.0050175759312186255
2021,Bayern,male,2.0,0.003970741901776384,19931,0.003097643075978031,0.004843840727574738
2021,Schleswig-Holstein,male,3.0,0.003814002089864159,19931,0.002958241648696721,0.004669762531031597
2021,Hamburg,male,5.0,0.003814002089864159,19931,0.002958241648696721,0.004669762531031597
2021,Brandenburg,female,3.0,0.0036572622779519333,19931,0.002819204502347982,0.004495320053555884
2021,Niedersachsen,female,2.0,0.0036572622779519333,19931,0.002819204502347982,0.004495320053555884
2021,Mecklenburg-Vorpommern,male,5.0,0.0034482758620689655,19931,0.002634429455482626,0.004262122268655305
2021,Nordrhein-Westfalen,female,1.0,0.0032915360501567397,19931,0.0024963387297857373,0.004086733370527742
2021,Brandenburg,male,3.0,0.0030303030303030303,19931,0.002267213428193182,0.0037933926324128786
2021,Thueringen,male,3.0,0.0030303030303030303,19931,0.002267213428193182,0.0037933926324128786
2021,Sachsen-Anhalt,female,3.0,0.0029780564263322882,19931,0.0022215539633301737,0.003734558889334403
2021,Mecklenburg-Vorpommern,female,5.0,0.0029258098223615466,19931,0.0021759530627510626,0.0036756665819720306
2021,Sachsen-Anhalt,male,3.0,0.002664576802507837,19931,0.001948884625075786,0.0033802689799398884
2021,Baden-Wuerttemberg,male,2.0,0.002664576802507837,19931,0.001948884625075786,0.0033802689799398884
2021,Hessen,female,2.0,0.0024033437826541273,19931,0.0017235503442696591,0.0030831372210385955
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.0023510971786833857,19931,0.0016787157934170197,0.003023478563949752
2021,Sachsen,male,2.0,0.0022466039707419016,19931,0.0015892997891086896,0.0029039081523751136
2021,Niedersachsen,male,2.0,0.00219435736677116,19931,0.0015447242097123808,0.002843990523829939
2021,Hamburg,male,3.0,0.00219435736677116,19931,0.0015447242097123808,0.002843990523829939
2021,Mecklenburg-Vorpommern,female,3.0,0.002142110762800418,19931,0.0015002411202459688,0.002783980405354867
2021,Hessen,male,2.0,0.002142110762800418,19931,0.0015002411202459688,0.002783980405354867
2021,Nordrhein-Westfalen,male,1.0,0.002142110762800418,19931,0.0015002411202459688,0.002783980405354867
2021,Bremen,male,4.0,0.0020898641588296763,19931,0.0014558539183437942,0.0027238743993155583
2021,Hamburg,female,3.0,0.0019331243469174503,19931,0.0013233049372427862,0.0025429437565921142
2021,Berlin,male,2.0,0.0018286311389759666,19931,0.0012354912432022411,0.0024217710347496924
2021,Sachsen,female,2.0,0.0018286311389759666,19931,0.0012354912432022411,0.0024217710347496924
2021,Thueringen,female,2.0,0.001671891327063741,19931,0.0011046965816622991,0.0022390860724651827
2021,Berlin,female,2.0,0.0015151515151515152,19931,0.0009751558188815565,0.002055147211421474
2021,Schleswig-Holstein,female,2.0,0.0014629049111807733,19931,0.0009322872788878878,0.0019935225434736586
2021,Hessen,female,1.0,0.0014106583072100312,19931,0.0008895885046544539,0.0019317281097656087
2021,Schleswig-Holstein,male,2.0,0.0014106583072100312,19931,0.0008895885046544539,0.0019317281097656087
2021,Thueringen,male,2.0,0.0013584117032392894,19931,0.0008470690057303889,0.0018697544007481898
2021,Mecklenburg-Vorpommern,male,3.0,0.0013584117032392894,19931,0.0008470690057303889,0.0018697544007481898
2021,Bremen,female,4.0,0.0013061650992685476,19931,0.0008047392152326121,0.001807590983304483
2021,Niedersachsen,female,1.0,0.0011494252873563218,19931,0.00067900920324688,0.0016198413714657637
2021,Baden-Wuerttemberg,female,1.0,0.0011494252873563218,19931,0.00067900920324688,0.0016198413714657637
2021,Bremen,female,5.0,0.00109717868338558,19931,0.0006375661879341592,0.0015567911788370008
2021,Bayern,female,1.0,0.0010449320794148381,19931,0.0005963844816211669,0.0014934796772085094
2021,Brandenburg,female,2.0,0.0010449320794148381,19931,0.0005963844816211669,0.0014934796772085094
2021,Hamburg,female,2.0,0.0010449320794148381,19931,0.0005963844816211669,0.0014934796772085094
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.000992685475444096,19931,0.0005554839238422818,0.0014298870270459103
2021,Bremen,male,5.0,0.000992685475444096,19931,0.0005554839238422818,0.0014298870270459103
2021,Baden-Wuerttemberg,male,1.0,0.000992685475444096,19931,0.0005554839238422818,0.0014298870270459103
2021,Hessen,male,1.0,0.0009404388714733542,19931,0.0005148870019148187,0.0013659907410318898
2021,Sachsen-Anhalt,female,2.0,0.0009404388714733542,19931,0.0005148870019148187,0.0013659907410318898
2021,Niedersachsen,male,1.0,0.0009404388714733542,19931,0.0005148870019148187,0.0013659907410318898
2021,Bremen,female,3.0,0.0008881922675026123,19931,0.0004746193738409679,0.0013017651611642567
2021,Bayern,male,1.0,0.0008881922675026123,19931,0.0004746193738409679,0.0013017651611642567
2021,Sachsen-Anhalt,male,2.0,0.0008359456635318704,19931,0.0004347105319896078,0.001237180795074133
2021,"Rheinland-Pfalz,Saarland",female,1.0,0.0007836990595611285,19931,0.00039519465685637417,0.0011722034622658828
2021,Mecklenburg-Vorpommern,female,2.0,0.0007836990595611285,19931,0.00039519465685637417,0.0011722034622658828
2021,Sachsen,female,1.0,0.0006792058516196447,19931,0.0003175090250217739,0.0010409026782175156
2021,Berlin,female,1.0,0.0006792058516196447,19931,0.0003175090250217739,0.0010409026782175156
2021,Mecklenburg-Vorpommern,male,2.0,0.0006792058516196447,19931,0.0003175090250217739,0.0010409026782175156
2021,Brandenburg,male,2.0,0.0006792058516196447,19931,0.0003175090250217739,0.0010409026782175156
2021,Bremen,male,3.0,0.0006269592476489029,19931,0.00027944309308379283,0.0009744754022140129
2021,Berlin,male,1.0,0.0006269592476489029,19931,0.00027944309308379283,0.0009744754022140129
2021,Hamburg,male,2.0,0.0005224660397074191,19931,0.000205212060245011,0.0008397200191698271
2021,Schleswig-Holstein,female,1.0,0.0004702194357366771,19931,0.00016923801775045757,0.0007712008537228967
2021,Sachsen-Anhalt,female,1.0,0.0004702194357366771,19931,0.00016923801775045757,0.0007712008537228967
2021,Thueringen,female,1.0,0.0004179728317659352,19931,0.00013419741319267893,0.0007017482503391915
2021,Schleswig-Holstein,male,1.0,0.0004179728317659352,19931,0.00013419741319267893,0.0007017482503391915
2021,Sachsen,male,1.0,0.0004179728317659352,19931,0.00013419741319267893,0.0007017482503391915
2021,Brandenburg,female,1.0,0.0004179728317659352,19931,0.00013419741319267893,0.0007017482503391915
2021,Bremen,female,2.0,0.0003657262277951933,19931,0.00010027169284612095,0.0006311807627442657
2021,Sachsen-Anhalt,male,1.0,0.00026123301985370953,19931,3.687126469534616e-05,0.0004855947750120729
2021,Bremen,male,2.0,0.00026123301985370953,19931,3.687126469534616e-05,0.0004855947750120729
2021,Hamburg,female,1.0,0.00026123301985370953,19931,3.687126469534616e-05,0.0004855947750120729
2021,Mecklenburg-Vorpommern,female,1.0,0.0002089864158829676,19931,8.305917847276545e-06,0.0004096669139186587
2021,Brandenburg,male,1.0,0.0002089864158829676,19931,8.305917847276545e-06,0.0004096669139186587
2021,"Rheinland-Pfalz,Saarland",male,1.0,0.0002089864158829676,19931,8.305917847276545e-06,0.0004096669139186587
2021,Mecklenburg-Vorpommern,male,1.0,0.00015673981191222572,19931,-1.70591384043245e-05,0.00033053876222877593
2021,Bremen,female,1.0,0.00015673981191222572,19931,-1.70591384043245e-05,0.00033053876222877593
2021,Hamburg,male,1.0,0.00015673981191222572,19931,-1.70591384043245e-05,0.00033053876222877593
2021,Thueringen,male,1.0,0.0001044932079414838,19931,-3.741674835329633e-05,0.00024640316423626393
2021,Bremen,male,1.0,5.22466039707419e-05,19931,-4.810151003848191e-05,0.00015259471797996572
