"plj0588","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","","","",""
"Oft","2018","Brandenburg","weiblich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","","","",""
"Manchmal","2018","Niedersachsen","maennlich","","","",""
"Manchmal","2018","Niedersachsen","weiblich","","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2018","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2018","Hessen","maennlich","","","",""
"Manchmal","2018","Hessen","weiblich","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2018","Bayern","maennlich","","","",""
"Manchmal","2018","Bayern","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","","","",""
"Manchmal","2018","Berlin","weiblich","","","",""
"Manchmal","2018","Brandenburg","maennlich","","","",""
"Manchmal","2018","Brandenburg","weiblich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2018","Thueringen","maennlich","","","",""
"Manchmal","2018","Thueringen","weiblich","","","",""
"Selten","2018","Schleswig-Holstein","maennlich","","","",""
"Selten","2018","Schleswig-Holstein","weiblich","","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","","","",""
"Selten","2018","Niedersachsen","maennlich","","","",""
"Selten","2018","Niedersachsen","weiblich","","","",""
"Selten","2018","Bremen","maennlich","","","",""
"Selten","2018","Bremen","weiblich","","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2018","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2018","Hessen","maennlich","","","",""
"Selten","2018","Hessen","weiblich","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2018","Bayern","maennlich","","","",""
"Selten","2018","Bayern","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","","","",""
"Selten","2018","Brandenburg","maennlich","","","",""
"Selten","2018","Brandenburg","weiblich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2018","Sachsen","maennlich","","","",""
"Selten","2018","Sachsen","weiblich","","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","","","",""
"Selten","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","","","",""
"Nie","2018","Schleswig-Holstein","weiblich","","","",""
"Nie","2018","Hamburg","maennlich","","","",""
"Nie","2018","Hamburg","weiblich","","","",""
"Nie","2018","Niedersachsen","maennlich","","","",""
"Nie","2018","Niedersachsen","weiblich","","","",""
"Nie","2018","Bremen","maennlich","","","",""
"Nie","2018","Bremen","weiblich","","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2018","Hessen","maennlich","","","",""
"Nie","2018","Hessen","weiblich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2018","Bayern","maennlich","","","",""
"Nie","2018","Bayern","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","","","",""
"Nie","2018","Brandenburg","maennlich","","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2018","Sachsen","maennlich","","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nie","2018","Thueringen","maennlich","","","",""
"Nie","2018","Thueringen","weiblich","","","",""
"Sehr oft","2019","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","","","",""
"Sehr oft","2019","Niedersachsen","maennlich","","","",""
"Sehr oft","2019","Niedersachsen","weiblich","","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2019","Hessen","maennlich","","","",""
"Sehr oft","2019","Hessen","weiblich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","","","",""
"Sehr oft","2019","Brandenburg","weiblich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","","","",""
"Oft","2019","Schleswig-Holstein","weiblich","","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","","","",""
"Oft","2019","Niedersachsen","weiblich","","","",""
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2019","Bayern","maennlich","","","",""
"Oft","2019","Bayern","weiblich","","","",""
"Oft","2019","Berlin","maennlich","","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","","","",""
"Oft","2019","Brandenburg","weiblich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","","","",""
"Manchmal","2019","Niedersachsen","maennlich","","","",""
"Manchmal","2019","Niedersachsen","weiblich","","","",""
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2019","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2019","Hessen","maennlich","","","",""
"Manchmal","2019","Hessen","weiblich","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2019","Bayern","maennlich","","","",""
"Manchmal","2019","Bayern","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","","","",""
"Manchmal","2019","Brandenburg","weiblich","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","","","",""
"Selten","2019","Schleswig-Holstein","maennlich","","","",""
"Selten","2019","Schleswig-Holstein","weiblich","","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","","","",""
"Selten","2019","Niedersachsen","weiblich","","","",""
"Selten","2019","Bremen","maennlich","","","",""
"Selten","2019","Bremen","weiblich","","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2019","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2019","Hessen","maennlich","","","",""
"Selten","2019","Hessen","weiblich","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2019","Bayern","maennlich","","","",""
"Selten","2019","Bayern","weiblich","","","",""
"Selten","2019","Berlin","maennlich","","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","","","",""
"Selten","2019","Brandenburg","weiblich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","","","",""
"Nie","2019","Schleswig-Holstein","weiblich","","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","","","",""
"Nie","2019","Niedersachsen","maennlich","","","",""
"Nie","2019","Niedersachsen","weiblich","","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2019","Hessen","maennlich","","","",""
"Nie","2019","Hessen","weiblich","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2019","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2019","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2019","Bayern","maennlich","","","",""
"Nie","2019","Bayern","weiblich","","","",""
"Nie","2019","Berlin","maennlich","","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","","","",""
"Nie","2019","Brandenburg","weiblich","","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","","","",""
"Nie","2019","Thueringen","weiblich","","","",""
