"plj0588","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Sehr oft","2018","Bayern","maennlich","2","","",""
"Sehr oft","2018","Bayern","weiblich","","","",""
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","1","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","1","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","","","",""
"Oft","2018","Niedersachsen","maennlich","4","0.0516334370819761","-0.0109675392949413","0.114234413458893"
"Oft","2018","Niedersachsen","weiblich","4","0.0384190727587875","-0.0138220833005768","0.0906602288181519"
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","1","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","7","0.071259883324943","-0.00308290249806782","0.145602669147954"
"Oft","2018","Nordrhein-Westfalen","weiblich","6","0.217012334364233","0.0763717083870342","0.357652960341431"
"Oft","2018","Hessen","maennlich","1","","",""
"Oft","2018","Hessen","weiblich","4","0.148288041428895","0.00610692919359745","0.290469153664192"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","1","","",""
"Oft","2018","Bayern","maennlich","","","",""
"Oft","2018","Bayern","weiblich","1","","",""
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","","","",""
"Oft","2018","Berlin","weiblich","","","",""
"Oft","2018","Brandenburg","maennlich","2","","",""
"Oft","2018","Brandenburg","weiblich","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Oft","2018","Sachsen","maennlich","","","",""
"Oft","2018","Sachsen","weiblich","1","","",""
"Oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Oft","2018","Thueringen","maennlich","","","",""
"Oft","2018","Thueringen","weiblich","1","","",""
"Manchmal","2018","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2018","Schleswig-Holstein","weiblich","3","","",""
"Manchmal","2018","Hamburg","maennlich","","","",""
"Manchmal","2018","Hamburg","weiblich","4","0.583018720137855","0.217761676299736","0.948275763975975"
"Manchmal","2018","Niedersachsen","maennlich","16","","",""
"Manchmal","2018","Niedersachsen","weiblich","17","","",""
"Manchmal","2018","Bremen","maennlich","","","",""
"Manchmal","2018","Bremen","weiblich","2","","",""
"Manchmal","2018","Nordrhein-Westfalen","maennlich","9","0.182589801297048","0.0709478395523297","0.294231763041765"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","10","","",""
"Manchmal","2018","Hessen","maennlich","7","0.330965089440277","0.119379164778265","0.542551014102289"
"Manchmal","2018","Hessen","weiblich","2","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","4","0.545397813818972","0.274722361486222","0.816073266151722"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Manchmal","2018","Baden-Wuerttemberg","weiblich","4","0.30287503922837","0.0777233768229664","0.528026701633774"
"Manchmal","2018","Bayern","maennlich","5","0.414314541304337","0.186747613073357","0.641881469535317"
"Manchmal","2018","Bayern","weiblich","5","0.154453842089931","-0.0500142225363062","0.358921906716168"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","1","","",""
"Manchmal","2018","Berlin","weiblich","1","","",""
"Manchmal","2018","Brandenburg","maennlich","","","",""
"Manchmal","2018","Brandenburg","weiblich","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","2","","",""
"Manchmal","2018","Sachsen","maennlich","","","",""
"Manchmal","2018","Sachsen","weiblich","","","",""
"Manchmal","2018","Sachsen-Anhalt","maennlich","1","","",""
"Manchmal","2018","Sachsen-Anhalt","weiblich","1","","",""
"Manchmal","2018","Thueringen","maennlich","2","","",""
"Manchmal","2018","Thueringen","weiblich","1","","",""
"Selten","2018","Schleswig-Holstein","maennlich","1","","",""
"Selten","2018","Schleswig-Holstein","weiblich","1","","",""
"Selten","2018","Hamburg","maennlich","","","",""
"Selten","2018","Hamburg","weiblich","","","",""
"Selten","2018","Niedersachsen","maennlich","6","0.0854245969947306","0.00635150885208391","0.164497685137377"
"Selten","2018","Niedersachsen","weiblich","7","0.0754419054781448","0.00365919610649132","0.147224614849798"
"Selten","2018","Bremen","maennlich","1","","",""
"Selten","2018","Bremen","weiblich","1","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","7","0.203557626817495","0.0872012890818515","0.319913964553139"
"Selten","2018","Nordrhein-Westfalen","weiblich","8","0.15042440720083","0.0284548944106647","0.272393919990995"
"Selten","2018","Hessen","maennlich","4","0.26269474899019","0.0648062064665432","0.460583291513838"
"Selten","2018","Hessen","weiblich","5","0.326635913421655","0.139007151951028","0.514264674892281"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","6","0.285350976668657","0.0398730204565816","0.530828932880733"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2018","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2018","Baden-Wuerttemberg","weiblich","3","","",""
"Selten","2018","Bayern","maennlich","3","","",""
"Selten","2018","Bayern","weiblich","","","",""
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","","","",""
"Selten","2018","Berlin","weiblich","1","","",""
"Selten","2018","Brandenburg","maennlich","","","",""
"Selten","2018","Brandenburg","weiblich","2","","",""
"Selten","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Selten","2018","Sachsen","maennlich","1","","",""
"Selten","2018","Sachsen","weiblich","1","","",""
"Selten","2018","Sachsen-Anhalt","maennlich","","","",""
"Selten","2018","Sachsen-Anhalt","weiblich","","","",""
"Selten","2018","Thueringen","maennlich","","","",""
"Selten","2018","Thueringen","weiblich","2","","",""
"Nie","2018","Schleswig-Holstein","maennlich","5","0.66354556803995","0.336128284779062","0.990962851300837"
"Nie","2018","Schleswig-Holstein","weiblich","3","","",""
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","2","","",""
"Nie","2018","Niedersachsen","maennlich","20","","",""
"Nie","2018","Niedersachsen","weiblich","24","","",""
"Nie","2018","Bremen","maennlich","1","","",""
"Nie","2018","Bremen","weiblich","2","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","17","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","7","0.118072825092848","0.00797405671284217","0.228171593472854"
"Nie","2018","Hessen","maennlich","3","","",""
"Nie","2018","Hessen","weiblich","9","0.313255737952186","0.127693540317792","0.498817935586579"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","5","0.200743321237972","-0.0475195538680609","0.449006196344004"
"Nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","5","0.320135522009517","0.0915407952510065","0.548730248768028"
"Nie","2018","Bayern","maennlich","8","0.293118690967938","0.0828343934765964","0.503402988459281"
"Nie","2018","Bayern","weiblich","6","0.741153293537349","0.493335314399484","0.988971272675215"
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","","","",""
"Nie","2018","Berlin","weiblich","1","","",""
"Nie","2018","Brandenburg","maennlich","1","","",""
"Nie","2018","Brandenburg","weiblich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2018","Sachsen","maennlich","1","","",""
"Nie","2018","Sachsen","weiblich","","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","1","","",""
"Nie","2018","Thueringen","maennlich","6","0.963085847612728","0.832429038287071","1.09374265693838"
"Nie","2018","Thueringen","weiblich","7","0.589288906573477","0.298562756019035","0.880015057127918"
"Sehr oft","2019","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","2","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","","","",""
"Sehr oft","2019","Niedersachsen","maennlich","2","","",""
"Sehr oft","2019","Niedersachsen","weiblich","1","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2019","Hessen","maennlich","","","",""
"Sehr oft","2019","Hessen","weiblich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2019","Bayern","maennlich","","","",""
"Sehr oft","2019","Bayern","weiblich","","","",""
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","","","",""
"Sehr oft","2019","Berlin","weiblich","","","",""
"Sehr oft","2019","Brandenburg","maennlich","","","",""
"Sehr oft","2019","Brandenburg","weiblich","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2019","Sachsen","maennlich","","","",""
"Sehr oft","2019","Sachsen","weiblich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","","","",""
"Oft","2019","Schleswig-Holstein","maennlich","1","","",""
"Oft","2019","Schleswig-Holstein","weiblich","","","",""
"Oft","2019","Hamburg","maennlich","","","",""
"Oft","2019","Hamburg","weiblich","","","",""
"Oft","2019","Niedersachsen","maennlich","4","0.0421783392616215","-0.0253826029217157","0.109739281444959"
"Oft","2019","Niedersachsen","weiblich","2","","",""
"Oft","2019","Bremen","maennlich","","","",""
"Oft","2019","Bremen","weiblich","2","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","1","","",""
"Oft","2019","Nordrhein-Westfalen","weiblich","3","","",""
"Oft","2019","Hessen","maennlich","","","",""
"Oft","2019","Hessen","weiblich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Oft","2019","Baden-Wuerttemberg","maennlich","2","","",""
"Oft","2019","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2019","Bayern","maennlich","2","","",""
"Oft","2019","Bayern","weiblich","","","",""
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","","","",""
"Oft","2019","Berlin","weiblich","","","",""
"Oft","2019","Brandenburg","maennlich","1","","",""
"Oft","2019","Brandenburg","weiblich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2019","Sachsen","maennlich","","","",""
"Oft","2019","Sachsen","weiblich","","","",""
"Oft","2019","Sachsen-Anhalt","maennlich","1","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","","","",""
"Oft","2019","Thueringen","maennlich","","","",""
"Oft","2019","Thueringen","weiblich","","","",""
"Manchmal","2019","Schleswig-Holstein","maennlich","1","","",""
"Manchmal","2019","Schleswig-Holstein","weiblich","1","","",""
"Manchmal","2019","Hamburg","maennlich","","","",""
"Manchmal","2019","Hamburg","weiblich","1","","",""
"Manchmal","2019","Niedersachsen","maennlich","6","0.138035079111983","0.0220911102226643","0.253979048001302"
"Manchmal","2019","Niedersachsen","weiblich","8","0.125213256819372","0.0155678808140578","0.234858632824685"
"Manchmal","2019","Bremen","maennlich","","","",""
"Manchmal","2019","Bremen","weiblich","2","","",""
"Manchmal","2019","Nordrhein-Westfalen","maennlich","5","0.148118307773623","0.0165464252350914","0.279690190312154"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","4","0.111884734719576","0.0116596623686652","0.212109807070486"
"Manchmal","2019","Hessen","maennlich","2","","",""
"Manchmal","2019","Hessen","weiblich","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","maennlich","1","","",""
"Manchmal","2019","Baden-Wuerttemberg","weiblich","2","","",""
"Manchmal","2019","Bayern","maennlich","5","0.553732448981954","0.283508362886627","0.823956535077281"
"Manchmal","2019","Bayern","weiblich","1","","",""
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","","","",""
"Manchmal","2019","Berlin","weiblich","","","",""
"Manchmal","2019","Brandenburg","maennlich","","","",""
"Manchmal","2019","Brandenburg","weiblich","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","1","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2019","Sachsen","maennlich","","","",""
"Manchmal","2019","Sachsen","weiblich","","","",""
"Manchmal","2019","Sachsen-Anhalt","maennlich","2","","",""
"Manchmal","2019","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2019","Thueringen","maennlich","","","",""
"Manchmal","2019","Thueringen","weiblich","1","","",""
"Selten","2019","Schleswig-Holstein","maennlich","2","","",""
"Selten","2019","Schleswig-Holstein","weiblich","3","","",""
"Selten","2019","Hamburg","maennlich","","","",""
"Selten","2019","Hamburg","weiblich","","","",""
"Selten","2019","Niedersachsen","maennlich","7","0.246714092971912","0.101808371728339","0.391619814215486"
"Selten","2019","Niedersachsen","weiblich","7","0.0906147612492972","-0.00448676663784701","0.185716289136442"
"Selten","2019","Bremen","maennlich","1","","",""
"Selten","2019","Bremen","weiblich","1","","",""
"Selten","2019","Nordrhein-Westfalen","maennlich","8","0.323408366111922","0.15014449544324","0.496672236780603"
"Selten","2019","Nordrhein-Westfalen","weiblich","5","0.0658449217883623","-0.013009658644815","0.14469950222154"
"Selten","2019","Hessen","maennlich","1","","",""
"Selten","2019","Hessen","weiblich","3","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Selten","2019","Baden-Wuerttemberg","maennlich","3","","",""
"Selten","2019","Baden-Wuerttemberg","weiblich","4","0.33139041888793","0.0238635204717452","0.638917317304115"
"Selten","2019","Bayern","maennlich","1","","",""
"Selten","2019","Bayern","weiblich","3","","",""
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","1","","",""
"Selten","2019","Berlin","weiblich","","","",""
"Selten","2019","Brandenburg","maennlich","1","","",""
"Selten","2019","Brandenburg","weiblich","3","","",""
"Selten","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2019","Sachsen","maennlich","","","",""
"Selten","2019","Sachsen","weiblich","","","",""
"Selten","2019","Sachsen-Anhalt","maennlich","","","",""
"Selten","2019","Sachsen-Anhalt","weiblich","","","",""
"Selten","2019","Thueringen","maennlich","1","","",""
"Selten","2019","Thueringen","weiblich","","","",""
"Nie","2019","Schleswig-Holstein","maennlich","9","0.895531728828452","0.729263562398635","1.06179989525827"
"Nie","2019","Schleswig-Holstein","weiblich","1","","",""
"Nie","2019","Hamburg","maennlich","","","",""
"Nie","2019","Hamburg","weiblich","1","","",""
"Nie","2019","Niedersachsen","maennlich","15","","",""
"Nie","2019","Niedersachsen","weiblich","17","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","14","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","26","","",""
"Nie","2019","Hessen","maennlich","1","","",""
"Nie","2019","Hessen","weiblich","5","0.691100157215977","0.389239734546311","0.992960579885643"
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","7","0.477926533970326","0.182738920157293","0.773114147783358"
"Nie","2019","Baden-Wuerttemberg","maennlich","5","0.612008061949719","0.336301317340532","0.887714806558906"
"Nie","2019","Baden-Wuerttemberg","weiblich","3","","",""
"Nie","2019","Bayern","maennlich","5","0.221909689666748","-0.00397123214813397","0.447790611481629"
"Nie","2019","Bayern","weiblich","","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","2","","",""
"Nie","2019","Berlin","weiblich","","","",""
"Nie","2019","Brandenburg","maennlich","2","","",""
"Nie","2019","Brandenburg","weiblich","2","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","1","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","2019","Sachsen","maennlich","","","",""
"Nie","2019","Sachsen","weiblich","","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","1","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","","","",""
"Nie","2019","Thueringen","maennlich","","","",""
"Nie","2019","Thueringen","weiblich","","","",""
