year,plj0588,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2019,Sometimes,Hamburg,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Schleswig-Holstein,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Schleswig-Holstein,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,North Rhine-Westphalia,male,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Seldom,Lower Saxony,female,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Seldom,Lower Saxony,male,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Seldom,North Rhine-Westphalia,female,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,Baden-Wuerttemberg,female,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Seldom,Bavaria,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,Baden-Wuerttemberg,male,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,Brandenburg,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,Schleswig-Holstein,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,Hesse,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Seldom,Schleswig-Holstein,male,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Seldom,Bremen,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Thuringa,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Bavaria,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Brandenburg,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Berlin,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Hesse,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Bremen,female,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,North Rhine-Westphalia,female,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,Never,Lower Saxony,female,0.14166666666666666,42417,0.1383481200419065,0.14498521329142683
2019,Never,Lower Saxony,male,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Never,North Rhine-Westphalia,male,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Never,Schleswig-Holstein,male,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,"Rhineland-Palatinate, Saarland",female,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Never,Bavaria,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,Baden-Wuerttemberg,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,Hesse,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,Baden-Wuerttemberg,female,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Never,"Rhineland-Palatinate, Saarland",male,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,Berlin,male,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,Brandenburg,female,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,Brandenburg,male,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,Hesse,male,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Schleswig-Holstein,female,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Mecklenburg-Western Pomerania,female,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Saxony-Anhalt,male,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Hamburg,female,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Mecklenburg-Western Pomerania,male,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2021,Very often,North Rhine-Westphalia,female,0.15594059405940594,27598,0.15166020381753195,0.16022098430127993
2021,Very often,North Rhine-Westphalia,male,0.10148514851485149,27598,0.0979224330251872,0.10504786400451578
2021,Very often,Hesse,female,0.06683168316831684,27598,0.06388530520086824,0.06977806113576543
2021,Very often,Lower Saxony,female,0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,Very often,Baden-Wuerttemberg,female,0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,Very often,Bavaria,female,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Very often,Baden-Wuerttemberg,male,0.04702970297029703,27598,0.04453198691023331,0.04952741903036075
2021,Very often,Hesse,male,0.04455445544554455,27598,0.042120201929483486,0.04698870896160562
2021,Very often,Lower Saxony,male,0.04455445544554455,27598,0.042120201929483486,0.04698870896160562
2021,Very often,Bavaria,male,0.04207920792079208,27598,0.03971047637256721,0.044447939469016956
2021,Very often,"Rhineland-Palatinate, Saarland",female,0.03712871287128713,27598,0.03489793498189736,0.03935949076067689
2021,Very often,Berlin,female,0.03217821782178218,27598,0.030096144804473805,0.03426029083909055
2021,Very often,Saxony,female,0.03217821782178218,27598,0.030096144804473805,0.03426029083909055
2021,Very often,Berlin,male,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,Very often,Schleswig-Holstein,female,0.022277227722772276,27598,0.020535999476743966,0.024018455968800586
2021,Very often,Saxony-Anhalt,female,0.022277227722772276,27598,0.020535999476743966,0.024018455968800586
2021,Very often,Saxony,male,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Very often,Thuringa,female,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Very often,Schleswig-Holstein,male,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Very often,Brandenburg,female,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Very often,Hamburg,female,0.012376237623762377,27598,0.011071847952825996,0.013680627294698757
2021,Very often,Saxony-Anhalt,male,0.012376237623762377,27598,0.011071847952825996,0.013680627294698757
2021,Very often,Mecklenburg-Western Pomerania,female,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Very often,Brandenburg,male,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Very often,"Rhineland-Palatinate, Saarland",male,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Very often,Mecklenburg-Western Pomerania,male,0.007425742574257425,27598,0.00641283757468779,0.008438647573827061
2021,Very often,Hamburg,male,0.007425742574257425,27598,0.00641283757468779,0.008438647573827061
2021,Very often,Bremen,female,0.007425742574257425,27598,0.00641283757468779,0.008438647573827061
2021,Very often,Thuringa,male,0.0049504950495049506,27598,0.004122431008851054,0.005778559090158847
2021,Very often,Bremen,male,0.0024752475247524753,27598,0.001888990007922481,0.0030615050415824696
2021,Often,North Rhine-Westphalia,female,0.12282091917591126,27598,0.11894836438749937,0.12669347396432315
2021,Often,North Rhine-Westphalia,male,0.10935023771790808,27598,0.10566826462784597,0.1130322108079702
2021,Often,Bavaria,female,0.08478605388272584,27598,0.08149949973241018,0.0880726080330415
2021,Often,Baden-Wuerttemberg,female,0.06339144215530904,27598,0.060516615631777446,0.06626626867884063
2021,Often,Bavaria,male,0.060221870047543584,27598,0.05741509858695869,0.06302864150812848
2021,Often,Lower Saxony,female,0.0554675118858954,27598,0.0527670064301935,0.05816801734159731
2021,Often,Baden-Wuerttemberg,male,0.04041204437400951,27598,0.03808869206244559,0.04273539668557343
2021,Often,Hesse,female,0.03645007923930269,27598,0.034239003524301315,0.03866115495430407
2021,Often,"Rhineland-Palatinate, Saarland",female,0.03565768621236133,27598,0.0334698769466958,0.03784549547802686
2021,Often,Saxony,male,0.03407290015847861,27598,0.03193250484252472,0.0362132954744325
2021,Often,Lower Saxony,male,0.03328050713153724,27598,0.031164279055757204,0.03539673520731727
2021,Often,Hesse,male,0.03248811410459588,27598,0.03039637424813307,0.03457985396105869
2021,Often,Berlin,male,0.0277337559429477,27598,0.025796378607377303,0.0296711332785181
2021,Often,Saxony,female,0.0277337559429477,27598,0.025796378607377303,0.0296711332785181
2021,Often,Thuringa,female,0.025356576862123614,27598,0.023501826535755745,0.027211327188491483
2021,Often,Berlin,female,0.022979397781299524,27598,0.02121157613021613,0.02474721943238292
2021,Often,Schleswig-Holstein,female,0.022187004754358162,27598,0.020449225906096817,0.023924783602619508
2021,Often,Schleswig-Holstein,male,0.021394611727416798,27598,0.019687455478234285,0.02310176797659931
2021,Often,Thuringa,male,0.020602218700475437,27598,0.018926296628595497,0.022278140772355376
2021,Often,Brandenburg,female,0.01584786053882726,27598,0.01437441629310313,0.01732130478455139
2021,Often,Hamburg,female,0.01584786053882726,27598,0.01437441629310313,0.01732130478455139
2021,Often,"Rhineland-Palatinate, Saarland",male,0.015055467511885896,27598,0.013618753669542719,0.01649218135422907
2021,Often,Saxony-Anhalt,female,0.014263074484944533,27598,0.012864117522584177,0.015662031447304887
2021,Often,Saxony-Anhalt,male,0.012678288431061807,27598,0.011358279335355355,0.013998297526768259
2021,Often,Mecklenburg-Western Pomerania,female,0.011885895404120444,27598,0.010607289317320058,0.01316450149092083
2021,Often,Brandenburg,male,0.010301109350237718,27598,0.00910983769993596,0.011492381000539476
2021,Often,Mecklenburg-Western Pomerania,male,0.010301109350237718,27598,0.00910983769993596,0.011492381000539476
2021,Often,Hamburg,male,0.00792393026941363,27598,0.006877861886861503,0.008969998651965756
2021,Often,Bremen,female,0.005546751188589541,27598,0.004670499648656281,0.0064230027285228
2021,Often,Bremen,male,0.003961965134706815,27598,0.0032208075586312394,0.00470312271078239
2021,Sometimes,North Rhine-Westphalia,female,0.12214863870493009,27598,0.1182852173562835,0.12601206005357668
2021,Sometimes,North Rhine-Westphalia,male,0.09614912926171204,27598,0.09267105913400613,0.09962719938941796
2021,Sometimes,Bavaria,female,0.08314937454010302,27598,0.07989178732122748,0.08640696175897855
2021,Sometimes,Baden-Wuerttemberg,female,0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,Sometimes,Bavaria,male,0.06524405199901889,27598,0.06233040558037978,0.06815769841765801
2021,Sometimes,Baden-Wuerttemberg,male,0.0542065244051999,27598,0.051535110364784725,0.056877938445615076
2021,Sometimes,Lower Saxony,female,0.0542065244051999,27598,0.051535110364784725,0.056877938445615076
2021,Sometimes,Lower Saxony,male,0.04758400784890851,27598,0.04507234631172124,0.05009566938609578
2021,Sometimes,Hesse,male,0.03581064508216826,27598,0.033618322261785655,0.038002967902550866
2021,Sometimes,Hesse,female,0.034584253127299486,27598,0.03242842737253747,0.0367400788820615
2021,Sometimes,Saxony,female,0.03090507726269316,27598,0.02886326718908413,0.03294688733630219
2021,Sometimes,Berlin,female,0.027961736571008096,27598,0.026016640679227068,0.029906832462789124
2021,Sometimes,"Rhineland-Palatinate, Saarland",female,0.027471179789060583,27598,0.025542735211878033,0.029399624366243132
2021,Sometimes,Berlin,male,0.027225901398086828,27598,0.025305843171464604,0.02914595962470905
2021,Sometimes,"Rhineland-Palatinate, Saarland",male,0.026244787834191808,27598,0.024358692255683826,0.02813088341269979
2021,Sometimes,Saxony,male,0.024773117488349275,27598,0.022939281761130727,0.026606953215567823
2021,Sometimes,Schleswig-Holstein,female,0.023301447142506745,27598,0.021521574264574125,0.025081320020439366
2021,Sometimes,Thuringa,female,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,Sometimes,Schleswig-Holstein,male,0.01790532254108413,27598,0.016340788491851617,0.019469856590316643
2021,Sometimes,Brandenburg,female,0.017169487368162865,27598,0.0156368646954186,0.01870211004090713
2021,Sometimes,Brandenburg,male,0.014226146676477803,27598,0.012828975702591566,0.01562331765036404
2021,Sometimes,Thuringa,male,0.014226146676477803,27598,0.012828975702591566,0.01562331765036404
2021,Sometimes,Saxony-Anhalt,female,0.013980868285504048,27598,0.012595621952660372,0.015366114618347724
2021,Sometimes,Saxony-Anhalt,male,0.012509197939661517,27598,0.011197908607494252,0.013820487271828781
2021,Sometimes,Hamburg,male,0.010301692420897719,27598,0.009110387407396316,0.011492997434399122
2021,Sometimes,Mecklenburg-Western Pomerania,female,0.010056414029923964,27598,0.00887923081260171,0.011233597247246218
2021,Sometimes,Hamburg,female,0.009075300466028943,27598,0.00795646017037471,0.010194140761683176
2021,Sometimes,Mecklenburg-Western Pomerania,male,0.006377238165317636,27598,0.0054380678649161044,0.007316408465719167
2021,Sometimes,Bremen,female,0.004169732646553839,27598,0.003409469336360283,0.004929995956747394
2021,Sometimes,Bremen,male,0.0029433406916850625,27598,0.0023041985512626123,0.0035824828321075128
2021,Seldom,North Rhine-Westphalia,female,0.10425450364124185,27598,0.10064907424534503,0.10785993303713867
2021,Seldom,North Rhine-Westphalia,male,0.10182700907116392,27598,0.09825897694887309,0.10539504119345475
2021,Seldom,Bavaria,female,0.07525233167241599,27598,0.07213997852335989,0.07836468482147209
2021,Seldom,Bavaria,male,0.07244154848600996,27598,0.06938323660294173,0.0754998603690782
2021,Seldom,Baden-Wuerttemberg,male,0.060176312763510924,27598,0.0573705351471632,0.06298209037985865
2021,Seldom,Baden-Wuerttemberg,female,0.05966526127507346,27598,0.05687066368738323,0.062459858862763694
2021,Seldom,Lower Saxony,female,0.05238277756483966,27598,0.04975415640080326,0.05501139872887606
2021,Seldom,Lower Saxony,male,0.0489331800178868,27598,0.046387964856444454,0.05147839517932915
2021,Seldom,Hesse,female,0.034240449725309825,27598,0.03209498438940976,0.03638591506120989
2021,Seldom,Hesse,male,0.034240449725309825,27598,0.03209498438940976,0.03638591506120989
2021,Seldom,Saxony,female,0.03411268685320046,27598,0.03197108634708275,0.03625428735931817
2021,Seldom,Saxony,male,0.031685192283122526,27598,0.02961860512502934,0.03375177944121571
2021,Seldom,"Rhineland-Palatinate, Saarland",female,0.025552574421873003,27598,0.02369085682625922,0.027414292017486786
2021,Seldom,"Rhineland-Palatinate, Saarland",male,0.024402708572888718,27598,0.022582288666615297,0.02622312847916214
2021,Seldom,Berlin,male,0.022997316979685704,27598,0.021228822412389464,0.024765811546981945
2021,Seldom,Berlin,female,0.021464162514373324,27598,0.01975429442226646,0.023174030606480187
2021,Seldom,Brandenburg,female,0.020697585281717133,27598,0.01901787059604876,0.022377299967385505
2021,Seldom,Schleswig-Holstein,male,0.01980324517695158,27598,0.018159471283949048,0.02144701906995411
2021,Seldom,Saxony-Anhalt,female,0.01967548230484221,27598,0.018036912709874352,0.02131405189981007
2021,Seldom,Schleswig-Holstein,female,0.019292193688514116,27598,0.017669345522470424,0.02091504185455781
2021,Seldom,Brandenburg,male,0.01775903922320174,27598,0.01620079322642256,0.01931728521998092
2021,Seldom,Saxony-Anhalt,male,0.016736936246326817,27598,0.015223409466133585,0.018250463026520048
2021,Seldom,Thuringa,female,0.016353647629998722,27598,0.014857260111612171,0.017850035148385273
2021,Seldom,Thuringa,male,0.013670627315702058,27598,0.01230062130869879,0.015040633322705325
2021,Seldom,Mecklenburg-Western Pomerania,female,0.012776287210936502,27598,0.01145125209361636,0.014101322328256644
2021,Seldom,Mecklenburg-Western Pomerania,male,0.010604318385077296,27598,0.009395826744268167,0.011812810025886425
2021,Seldom,Hamburg,male,0.010348792640858567,27598,0.009154795771322907,0.011542789510394226
2021,Seldom,Hamburg,female,0.010348792640858567,27598,0.009154795771322907,0.011542789510394226
2021,Seldom,Bremen,male,0.0051105148843746005,27598,0.004269241759244558,0.005951788009504643
2021,Seldom,Bremen,female,0.0031940718027341254,27598,0.0025283467362561232,0.0038597968692121276
2021,Never,North Rhine-Westphalia,male,0.11364452423698385,27598,0.109900009969881,0.11738903850408669
2021,Never,North Rhine-Westphalia,female,0.10269299820466786,27598,0.09911155382148396,0.10627444258785176
2021,Never,Bavaria,male,0.07989228007181329,27598,0.07669346590027161,0.08309109424335497
2021,Never,Bavaria,female,0.07396768402154398,27598,0.07087986848580365,0.07705549955728432
2021,Never,Baden-Wuerttemberg,male,0.05026929982046679,27598,0.04769138286645693,0.052847216774476645
2021,Never,Baden-Wuerttemberg,female,0.05026929982046679,27598,0.04769138286645693,0.052847216774476645
2021,Never,Lower Saxony,male,0.04865350089766607,27598,0.046115196651804226,0.05119180514352791
2021,Never,Lower Saxony,female,0.04578096947935368,27598,0.04331502215286537,0.04824691680584199
2021,Never,Hesse,male,0.03429084380610413,27598,0.03214385625241862,0.03643783135978964
2021,Never,Saxony,male,0.031059245960502694,27598,0.029012512301830124,0.03310597961917526
2021,Never,Hesse,female,0.030700179533213644,27598,0.028664934095148125,0.03273542497127917
2021,Never,"Rhineland-Palatinate, Saarland",male,0.028186714542190305,27598,0.026234035294485567,0.030139393789895042
2021,Never,Saxony,female,0.027289048473967684,27598,0.025366827262400377,0.02921126968553499
2021,Never,"Rhineland-Palatinate, Saarland",female,0.025673249551166965,27598,0.02380725659272116,0.02753924250961277
2021,Never,Schleswig-Holstein,male,0.02495511669658887,27598,0.023114728782582833,0.026795504610594906
2021,Never,Schleswig-Holstein,female,0.02495511669658887,27598,0.023114728782582833,0.026795504610594906
2021,Never,Berlin,male,0.023518850987432675,27598,0.021730893253092826,0.025306808721772524
2021,Never,Brandenburg,male,0.02154398563734291,27598,0.01983101095097026,0.023256960323715558
2021,Never,Berlin,female,0.020466786355475764,27598,0.018796266363160088,0.02213730634779144
2021,Never,Brandenburg,female,0.019210053859964094,27598,0.01759059634140692,0.02082951137852127
2021,Never,Thuringa,female,0.01813285457809695,27598,0.016558593639611426,0.019707115516582472
2021,Never,Hamburg,female,0.016696588868940754,27598,0.015184856487611928,0.01820832125026958
2021,Never,Thuringa,male,0.01651705565529623,27598,0.015013335576951727,0.018020775733640734
2021,Never,Saxony-Anhalt,female,0.01526032315978456,27598,0.01381401828552875,0.01670662803404037
2021,Never,Saxony-Anhalt,male,0.014183123877917415,27598,0.012788036727805548,0.015578211028029282
2021,Never,Hamburg,male,0.01310592459605027,27598,0.011764128977012928,0.014447720215087612
2021,Never,Mecklenburg-Western Pomerania,male,0.0118491921005386,27598,0.010572537979686596,0.013125846221390604
2021,Never,Mecklenburg-Western Pomerania,female,0.010053859964093357,27598,0.00887682472474045,0.011230895203446264
2021,Never,Bremen,female,0.0037701974865350088,27598,0.003047129588227719,0.004493265384842298
2021,Never,Bremen,male,0.0034111310592459605,27598,0.0027232323648610684,0.004099029753630853
