year,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Staedtischer Raum,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.1377952755905512,42417,0.13451501414335973,0.14107553703774264
2019,Niedersachsen,Laendlicher Raum,Nie,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,Niedersachsen,Staedtischer Raum,Nie,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Niedersachsen,Laendlicher Raum,Manchmal,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,Niedersachsen,Laendlicher Raum,Selten,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Hessen,Staedtischer Raum,Nie,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Schleswig-Holstein,Staedtischer Raum,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Niedersachsen,Laendlicher Raum,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Bayern,Laendlicher Raum,Manchmal,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Brandenburg,Laendlicher Raum,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Brandenburg,Laendlicher Raum,Nie,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Brandenburg,Laendlicher Raum,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Bayern,Staedtischer Raum,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Bayern,Staedtischer Raum,Selten,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Niedersachsen,Staedtischer Raum,Selten,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Niedersachsen,Laendlicher Raum,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Staedtischer Raum,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Hessen,Laendlicher Raum,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Staedtischer Raum,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Hessen,Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Hessen,Staedtischer Raum,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Berlin,Staedtischer Raum,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bayern,Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bayern,Laendlicher Raum,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Niedersachsen,Staedtischer Raum,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hamburg,Staedtischer Raum,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Staedtischer Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hamburg,Staedtischer Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Niedersachsen,Staedtischer Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hessen,Laendlicher Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hessen,Laendlicher Raum,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Niedersachsen,Staedtischer Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Sachsen-Anhalt,Staedtischer Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Berlin,Staedtischer Raum,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Thueringen,Laendlicher Raum,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Brandenburg,Laendlicher Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Thueringen,Laendlicher Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Brandenburg,Laendlicher Raum,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Bayern,Laendlicher Raum,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Bayern,Laendlicher Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Bayern,Staedtischer Raum,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.08241069563400877,27598,0.07916630433828156,0.08565508692973597
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06131188635888866,27598,0.058481470398398606,0.0641423023193787
2021,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.04548777940254857,27598,0.043029363362602144,0.047946195442494996
2021,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.04371213703781074,27598,0.04129994095593195,0.046124333119689526
2021,Bayern,Laendlicher Raum,Selten,0.03185711301441404,27598,0.02978511085443425,0.03392911517439383
2021,Bayern,Staedtischer Raum,Selten,0.028514727386672236,27598,0.02655105067885163,0.03047840409449284
2021,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.027104658449968667,27598,0.02518876083111591,0.029020556068821424
2021,Bayern,Laendlicher Raum,Nie,0.023344474618759138,27598,0.021562998421268294,0.025125950816249982
2021,Niedersachsen,Laendlicher Raum,Selten,0.022822226864424484,27598,0.021060319522595006,0.024584134206253962
2021,Hessen,Staedtischer Raum,Selten,0.02261332776269062,27598,0.020859315152653556,0.024367340372727687
2021,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.02250887821182369,27598,0.020758827624608494,0.024258928799038886
2021,Bayern,Staedtischer Raum,Nie,0.02141215792772091,27598,0.019704317094298693,0.02311999876114313
2021,Niedersachsen,Staedtischer Raum,Selten,0.018592020054313766,27598,0.01699832454731691,0.020185715561310623
2021,Berlin,Staedtischer Raum,Selten,0.01817422185084604,27598,0.016598199421185265,0.019750244280506816
2021,Bayern,Laendlicher Raum,Manchmal,0.01639857948610821,27598,0.01490017192981109,0.01789698704240533
2021,Hessen,Staedtischer Raum,Nie,0.01592855650720702,27598,0.014451426260531945,0.017405686753882092
2021,Niedersachsen,Laendlicher Raum,Nie,0.015354083977438896,27598,0.013903411859420282,0.01680475609545751
2021,Bayern,Staedtischer Raum,Manchmal,0.0151974096511385,27598,0.01375404308083418,0.01664077622144282
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.0151974096511385,27598,0.01375404308083418,0.01664077622144282
2021,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.015040735324838104,27598,0.013604713847011262,0.016476756802664944
2021,Sachsen,Staedtischer Raum,Selten,0.014414038019636515,27598,0.013007804802443656,0.015820271236829376
2021,Brandenburg,Laendlicher Raum,Selten,0.014100689367035723,27598,0.01270960419828803,0.015491774535783416
2021,Berlin,Staedtischer Raum,Nie,0.012795069981199081,27598,0.011469073850633565,0.014121066111764597
2021,Sachsen,Laendlicher Raum,Selten,0.012533946104031753,27598,0.011221376734998217,0.013846515473065289
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01232504700229789,27598,0.011023324002120674,0.013626770002475105
2021,Niedersachsen,Staedtischer Raum,Nie,0.012116147900564027,27598,0.010825367113235822,0.013406928687892231
2021,Hessen,Staedtischer Raum,Manchmal,0.012011698349697097,27598,0.010726425374425605,0.01329697132496859
2021,Sachsen-Anhalt,Laendlicher Raum,Selten,0.011802799247963234,27598,0.010528616894715298,0.01307698160121117
2021,Berlin,Staedtischer Raum,Manchmal,0.011802799247963234,27598,0.010528616894715298,0.01307698160121117
2021,Niedersachsen,Laendlicher Raum,Manchmal,0.011750574472529769,27598,0.010479180637736238,0.013021968307323299
2021,Brandenburg,Laendlicher Raum,Nie,0.010706078963860456,27598,0.00949186518324903,0.011920292744471882
2021,Schleswig-Holstein,Laendlicher Raum,Selten,0.010497179862126593,27598,0.009294743492649289,0.011699616231603897
2021,Niedersachsen,Staedtischer Raum,Manchmal,0.009922707332358472,27598,0.008753297052253868,0.011092117612463075
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.009191560476289952,27598,0.008065642535778008,0.010317478416801895
2021,Sachsen,Staedtischer Raum,Nie,0.008721537497388762,27598,0.007624524867687584,0.00981855012708994
2021,Hamburg,Staedtischer Raum,Nie,0.008669312721955296,27598,0.007575560682229719,0.009763064761680873
2021,Hamburg,Staedtischer Raum,Selten,0.008460413620221433,27598,0.007379805832886594,0.009541021407556274
2021,Sachsen,Laendlicher Raum,Nie,0.00825151451848757,27598,0.007184218539495091,0.009318810497480049
2021,Schleswig-Holstein,Laendlicher Raum,Nie,0.007990390641320242,27598,0.006939979760635568,0.009040801522004916
2021,Thueringen,Laendlicher Raum,Selten,0.007938165865886776,27598,0.006891165769117108,0.008985165962656444
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.007833716315019846,27598,0.006793572433884608,0.008873860196155084
2021,Sachsen,Staedtischer Raum,Manchmal,0.006736996030917067,27598,0.0057718733058768875,0.0077021187559572464
2021,Schleswig-Holstein,Staedtischer Raum,Nie,0.006528096929183205,27598,0.005577955275258064,0.007478238583108346
2021,Sachsen-Anhalt,Laendlicher Raum,Nie,0.006214748276582411,27598,0.00528754424536787,0.007141952307796951
2021,Brandenburg,Laendlicher Raum,Manchmal,0.006058073950282013,27598,0.005142559809846341,0.006973588090717686
2021,Thueringen,Laendlicher Raum,Nie,0.006005849174848549,27598,0.0050942658098538495,0.006917432539843248
2021,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.005535826195947357,27598,0.004660433214210588,0.006411219177684126
2021,Schleswig-Holstein,Staedtischer Raum,Selten,0.005483601420513892,27598,0.004612324559007536,0.006354878282020249
2021,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0054313766450804265,27598,0.004564235879684612,0.006298517410476241
2021,Hessen,Laendlicher Raum,Selten,0.005379151869646961,27598,0.004516167463461884,0.0062421362758320375
2021,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.005274702318780029,27598,0.004420092604342586,0.006129312033217473
2021,Bayern,Laendlicher Raum,Oft,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,Sachsen,Laendlicher Raum,Manchmal,0.005118027992479632,27598,0.0042761398839741465,0.005959916100985118
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.005013578441612701,27598,0.004180281572027696,0.005846875311197705
2021,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.00490912889074577,27598,0.004084514604398883,0.005733743177092657
2021,Thueringen,Staedtischer Raum,Selten,0.004334656360977648,27598,0.0035595678519086986,0.0051097448700465975
2021,Bayern,Staedtischer Raum,Oft,0.004334656360977648,27598,0.0035595678519086986,0.0051097448700465975
2021,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.004230206810110717,27598,0.003464473499301459,0.0049959401209199745
2021,Thueringen,Laendlicher Raum,Manchmal,0.004230206810110717,27598,0.003464473499301459,0.0049959401209199745
2021,Hamburg,Staedtischer Raum,Manchmal,0.004125757259243785,27598,0.003369496872574564,0.004882017645913007
2021,Thueringen,Staedtischer Raum,Nie,0.004073532483810319,27598,0.003322054095521664,0.004825010872098975
2021,Hessen,Staedtischer Raum,Oft,0.004021307708376854,27598,0.003274642452470803,0.004767972964282904
2021,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.003864633382076457,27598,0.003132600488369324,0.00459666627578359
2021,Bremen,Staedtischer Raum,Selten,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,Berlin,Staedtischer Raum,Oft,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0033423856277418006,27598,0.002661430431377939,0.004023340824105662
2021,Niedersachsen,Laendlicher Raum,Oft,0.0032379360768748696,27598,0.0025676701355037824,0.003908202018245956
2021,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.003133486526007938,27598,0.0024740853979840416,0.0037928876540318348
2021,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0030812617505744724,27598,0.0024273615927395825,0.0037351619084093624
2021,Thueringen,Staedtischer Raum,Manchmal,0.0030290369751410067,27598,0.0023806850445614028,0.0036773889057206107
2021,Hessen,Laendlicher Raum,Nie,0.0029768121997075414,27598,0.0023340569772094246,0.003619567422205658
2021,Hessen,Laendlicher Raum,Manchmal,0.0029768121997075414,27598,0.0023340569772094246,0.003619567422205658
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0029245874242740757,27598,0.0022874786683278045,0.003561696180220347
2021,Niedersachsen,Staedtischer Raum,Oft,0.002611238771673282,27598,0.002009132994774663,0.0032133445485719005
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.002559013996239816,27598,0.0019629440823228485,0.0031550839101567836
2021,Sachsen,Staedtischer Raum,Oft,0.0024023396699394193,27598,0.0018247596204754087,0.00297991971940343
2021,Thueringen,Laendlicher Raum,Oft,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.002245665343639022,27598,0.0016871930963131563,0.002804137590964888
2021,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.002141215792772091,27598,0.0015958573667573593,0.002686574218786823
2021,Bremen,Staedtischer Raum,Nie,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,Hessen,Staedtischer Raum,Sehr oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0018278671401712973,27598,0.0013239115123414085,0.002331822768001186
2021,Schleswig-Holstein,Laendlicher Raum,Oft,0.0017756423647378315,27598,0.0012789252813682466,0.0022723594481074165
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.001723417589304366,27598,0.001234046883506138,0.002212788295102594
2021,Sachsen,Laendlicher Raum,Oft,0.0016711928138709003,27598,0.0011892812502326917,0.002153104377509109
2021,Brandenburg,Staedtischer Raum,Selten,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,Hamburg,Staedtischer Raum,Oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,Bremen,Staedtischer Raum,Manchmal,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,Brandenburg,Laendlicher Raum,Oft,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,Berlin,Staedtischer Raum,Sehr oft,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013578441612701066,27598,0.0009233867818192615,0.0017923015407209518
2021,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0012533946104031752,27598,0.0008359596335549143,0.001670829587251436
2021,Brandenburg,Staedtischer Raum,Nie,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,Schleswig-Holstein,Staedtischer Raum,Oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,Niedersachsen,Staedtischer Raum,Sehr oft,0.0010444955086693127,27598,0.0006633914036267203,0.0014255996137119051
2021,Bayern,Laendlicher Raum,Sehr oft,0.0010444955086693127,27598,0.0006633914036267203,0.0014255996137119051
2021,Niedersachsen,Laendlicher Raum,Sehr oft,0.0010444955086693127,27598,0.0006633914036267203,0.0014255996137119051
2021,Bayern,Staedtischer Raum,Sehr oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,Sachsen,Staedtischer Raum,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,Thueringen,Staedtischer Raum,Oft,0.0006789220806350533,27598,0.0003716099123704015,0.000986234248899705
2021,Brandenburg,Staedtischer Raum,Manchmal,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,Bremen,Staedtischer Raum,Oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,Brandenburg,Laendlicher Raum,Sehr oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.000574472529768122,27598,0.0002917716770890118,0.0008571733824472322
2021,Hessen,Laendlicher Raum,Oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.00047002297890119075,27598,0.00021429707443028183,0.0007257488833720997
2021,Hamburg,Staedtischer Raum,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,Hessen,Laendlicher Raum,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,Thueringen,Laendlicher Raum,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,Sachsen,Laendlicher Raum,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,Bremen,Staedtischer Raum,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,Brandenburg,Staedtischer Raum,Oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,Thueringen,Staedtischer Raum,Sehr oft,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,-2,-1,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,Brandenburg,Staedtischer Raum,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
