"plj0588","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Mecklenburg-Vorpommern","Laendlicher Raum","102","","",""
"Manchmal","2017","Sachsen","Staedtischer Raum","195","","",""
"Manchmal","2017","Sachsen","Laendlicher Raum","126","","",""
"Manchmal","2017","Sachsen-Anhalt","Staedtischer Raum","35","0.226717206374052","0.168395944772991","0.285038467975112"
"Manchmal","2017","Sachsen-Anhalt","Laendlicher Raum","140","","",""
"Manchmal","2017","Thueringen","Staedtischer Raum","79","0.24474015870149","0.197262026075114","0.292218291327866"
"Manchmal","2017","Thueringen","Laendlicher Raum","145","","",""
"Selten","2017","Schleswig-Holstein","Staedtischer Raum","130","","",""
"Selten","2017","Schleswig-Holstein","Laendlicher Raum","306","0.477468197565965","0.440623556556426","0.514312838575504"
"Selten","2017","Hamburg","Staedtischer Raum","205","","",""
"Selten","2017","Hamburg","Laendlicher Raum","","","",""
"Selten","2017","Niedersachsen","Staedtischer Raum","445","0.380946111146787","0.353238244570497","0.408653977723076"
"Selten","2017","Niedersachsen","Laendlicher Raum","798","0.46343913983536","0.440453598970651","0.486424680700068"
"Selten","2017","Bremen","Staedtischer Raum","105","","",""
"Selten","2017","Bremen","Laendlicher Raum","","","",""
"Selten","2017","Nordrhein-Westfalen","Staedtischer Raum","2296","","",""
"Selten","2017","Nordrhein-Westfalen","Laendlicher Raum","62","0.456608007932847","0.370982178036588","0.542233837829106"
"Selten","2017","Hessen","Staedtischer Raum","659","0.430912854181418","0.406228176605045","0.455597531757791"
"Selten","2017","Hessen","Laendlicher Raum","169","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","499","0.451247715380087","0.422986691695728","0.479508739064446"
"Selten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","","",""
"Selten","2017","Baden-Wuerttemberg","Staedtischer Raum","1115","","",""
"Selten","2017","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Selten","2017","Bayern","Staedtischer Raum","827","0.420386525474505","0.398295421495511","0.4424776294535"
"Selten","2017","Bayern","Laendlicher Raum","1052","","",""
"Selten","2017","Saarland","Staedtischer Raum","","","",""
"Selten","2017","Saarland","Laendlicher Raum","","","",""
"Selten","2017","Berlin","Staedtischer Raum","462","0.459861507818484","0.429125072568102","0.490597943068866"
"Selten","2017","Berlin","Laendlicher Raum","","","",""
"Selten","2017","Brandenburg","Staedtischer Raum","49","0.580560085089841","0.478610537836523","0.682509632343159"
"Selten","2017","Brandenburg","Laendlicher Raum","426","0.447359046496104","0.416132909752208","0.478585183239999"
"Selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","229","","",""
"Selten","2017","Sachsen","Staedtischer Raum","406","0.4590592728931","0.427049508835966","0.491069036950234"
"Selten","2017","Sachsen","Laendlicher Raum","350","0.457483597393835","0.422521700308276","0.492445494479394"
"Selten","2017","Sachsen-Anhalt","Staedtischer Raum","88","0.465955045181228","0.396472388819302","0.535437701543155"
"Selten","2017","Sachsen-Anhalt","Laendlicher Raum","322","0.437972476698567","0.402629562781093","0.473315390616042"
"Selten","2017","Thueringen","Staedtischer Raum","117","","",""
"Selten","2017","Thueringen","Laendlicher Raum","269","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","98","0.246312260165159","0.199825437760923","0.292799082569396"
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","207","","",""
"Nie","2017","Hamburg","Staedtischer Raum","177","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","390","0.326196527948875","0.299447169116886","0.352945886780864"
"Nie","2017","Niedersachsen","Laendlicher Raum","458","0.26454582673987","0.244213965189918","0.284877688289823"
"Nie","2017","Bremen","Staedtischer Raum","65","0.24971634333856","0.197203677758146","0.302229008918974"
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","1933","","",""
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","41","0.281288226694101","0.203997111772649","0.358579341615552"
"Nie","2017","Hessen","Staedtischer Raum","462","0.301611058564227","0.278733185097852","0.324488932030603"
"Nie","2017","Hessen","Laendlicher Raum","83","0.242090326107602","0.19913531333712","0.285045338878084"
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.322889569644428","0.296334406722101","0.349444732566754"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","945","0.337732870236858","0.320212232609039","0.355253507864677"
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","91","0.23457658761338","0.190498056077427","0.278655119149334"
"Nie","2017","Bayern","Staedtischer Raum","577","0.318472914443443","0.297623128482983","0.339322700403904"
"Nie","2017","Bayern","Laendlicher Raum","782","0.293121203767652","0.275070985718911","0.311171421816392"
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","246","","",""
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","22","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","290","","",""
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.41154150036792","0.303024124381048","0.520058876354792"
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Nie","2017","Sachsen","Staedtischer Raum","277","","",""
"Nie","2017","Sachsen","Laendlicher Raum","274","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","54","0.2131190246637","0.156078812982944","0.270159236344457"
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","244","","",""
"Nie","2017","Thueringen","Staedtischer Raum","96","0.275075270081242","0.225761858829488","0.324388681332997"
"Nie","2017","Thueringen","Laendlicher Raum","223","","",""
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2018","Hamburg","Staedtischer Raum","1","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","8","0.143978247611505","0.0645256132610298","0.223430881961981"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","6","0.0944495874890104","-0.0201899527853433","0.209089127763364"
"Sehr oft","2018","Hessen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","4","0.284073991477358","0.0696993371622316","0.498448645792485"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","2","","",""
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","1","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Laendlicher Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Oft","2018","Hamburg","Staedtischer Raum","","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Oft","2018","Niedersachsen","Laendlicher Raum","6","0.041771721917356","-0.00686531326323004","0.090408757097942"
"Oft","2018","Bremen","Staedtischer Raum","1","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2018","Hessen","Staedtischer Raum","2","","",""
"Oft","2018","Hessen","Laendlicher Raum","3","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2018","Bayern","Staedtischer Raum","1","","",""
"Oft","2018","Bayern","Laendlicher Raum","","","",""
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","","","",""
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","3","","",""
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Oft","2018","Sachsen","Staedtischer Raum","1","","",""
"Oft","2018","Sachsen","Laendlicher Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2018","Thueringen","Staedtischer Raum","","","",""
"Oft","2018","Thueringen","Laendlicher Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","4","0.561516004194359","0.217672328850417","0.9053596795383"
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","15","","",""
"Manchmal","2018","Niedersachsen","Laendlicher Raum","18","","",""
"Manchmal","2018","Bremen","Staedtischer Raum","2","","",""
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","8","0.301566784859653","0.121666321482428","0.481467248236879"
"Manchmal","2018","Hessen","Laendlicher Raum","1","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.273751453922088","0.0830476750501846","0.464455232793991"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","5","0.296008100728704","0.0790083377802484","0.513007863677159"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","","","",""
"Manchmal","2018","Bayern","Laendlicher Raum","10","","",""
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","2","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","1","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2018","Thueringen","Laendlicher Raum","3","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Selten","2018","Hamburg","Staedtischer Raum","","","",""
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","2","","",""
"Selten","2018","Niedersachsen","Laendlicher Raum","11","","",""
"Selten","2018","Bremen","Staedtischer Raum","2","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Selten","2018","Hessen","Staedtischer Raum","4","0.32105989415032","0.138044826105562","0.504074962195079"
"Selten","2018","Hessen","Laendlicher Raum","5","0.264217756296108","0.0605287966033142","0.467906715988902"
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.134226696140941","-0.0115741314253518","0.280027523707233"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Selten","2018","Bayern","Staedtischer Raum","2","","",""
"Selten","2018","Bayern","Laendlicher Raum","1","","",""
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","1","","",""
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","2","","",""
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Selten","2018","Sachsen","Staedtischer Raum","1","","",""
"Selten","2018","Sachsen","Laendlicher Raum","1","","",""
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2018","Thueringen","Staedtischer Raum","","","",""
"Selten","2018","Thueringen","Laendlicher Raum","2","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","7","0.96896718926782","0.848804901137801","1.08912947739784"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Nie","2018","Hamburg","Staedtischer Raum","3","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","16","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","28","","",""
"Nie","2018","Bremen","Staedtischer Raum","3","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","23","","",""
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nie","2018","Hessen","Staedtischer Raum","5","0.179542715411085","0.0290934855555895","0.32999194526658"
"Nie","2018","Hessen","Laendlicher Raum","7","0.52099720172984","0.2902169944522","0.75177740900748"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.18315155501154","0.0177214703048099","0.34858163971827"
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","5","0.301275985317429","0.0831744498777153","0.519377520757143"
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2018","Bayern","Staedtischer Raum","7","0.632397652291203","0.333562038264353","0.931233266318054"
"Nie","2018","Bayern","Laendlicher Raum","7","0.286041607711758","0.0879873652103747","0.484095850213142"
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","1","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Nie","2018","Sachsen","Staedtischer Raum","1","","",""
"Nie","2018","Sachsen","Laendlicher Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2018","Thueringen","Staedtischer Raum","4","1","1","1"
"Nie","2018","Thueringen","Laendlicher Raum","9","0.475852870981328","0.22311785657378","0.728587885388877"
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2019","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","2","","",""
"Sehr oft","2019","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2019","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2019","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2019","Hamburg","Staedtischer Raum","","","",""
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Oft","2019","Niedersachsen","Laendlicher Raum","5","0.0395108203081522","-0.0150341001263649","0.0940557407426693"
"Oft","2019","Bremen","Staedtischer Raum","2","","",""
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","4","0.0424837673497191","-0.00854993183763043","0.0935174665370686"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2019","Hessen","Staedtischer Raum","","","",""
"Oft","2019","Hessen","Laendlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2019","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2019","Bayern","Staedtischer Raum","1","","",""
"Oft","2019","Bayern","Laendlicher Raum","1","","",""
"Oft","2019","Saarland","Staedtischer Raum","","","",""
"Oft","2019","Saarland","Laendlicher Raum","","","",""
"Oft","2019","Berlin","Staedtischer Raum","","","",""
"Oft","2019","Berlin","Laendlicher Raum","","","",""
"Oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Oft","2019","Brandenburg","Laendlicher Raum","1","","",""
"Oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2019","Sachsen","Staedtischer Raum","","","",""
"Oft","2019","Sachsen","Laendlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2019","Thueringen","Staedtischer Raum","","","",""
"Oft","2019","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","1","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","1","","",""
"Manchmal","2019","Niedersachsen","Laendlicher Raum","13","","",""
"Manchmal","2019","Bremen","Staedtischer Raum","2","","",""
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","9","0.131745377053688","0.0461670661483411","0.217323687959035"
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","2","","",""
"Manchmal","2019","Hessen","Laendlicher Raum","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Manchmal","2019","Bayern","Staedtischer Raum","2","","",""
"Manchmal","2019","Bayern","Laendlicher Raum","4","0.519360210949969","0.173144082976345","0.865576338923593"
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","","","",""
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Manchmal","2019","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2019","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2019","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2019","Thueringen","Laendlicher Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","5","0.187906202739548","-0.00350253290674105","0.379314938385837"
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2019","Hamburg","Staedtischer Raum","","","",""
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","3","","",""
"Selten","2019","Niedersachsen","Laendlicher Raum","11","","",""
"Selten","2019","Bremen","Staedtischer Raum","2","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Selten","2019","Hessen","Staedtischer Raum","2","","",""
"Selten","2019","Hessen","Laendlicher Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.52130490452597","0.283840223434234","0.758769585617706"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Selten","2019","Bayern","Staedtischer Raum","3","","",""
"Selten","2019","Bayern","Laendlicher Raum","1","","",""
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","1","","",""
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","4","0.536796807621669","0.265735737221184","0.807857878022155"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2019","Sachsen","Staedtischer Raum","","","",""
"Selten","2019","Sachsen","Laendlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2019","Thueringen","Staedtischer Raum","","","",""
"Selten","2019","Thueringen","Laendlicher Raum","1","","",""
"Nie","2019","Schleswig-Holstein","Staedtischer Raum","8","0.705677487898614","0.482370161429157","0.928984814368071"
"Nie","2019","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Nie","2019","Hamburg","Staedtischer Raum","1","","",""
"Nie","2019","Hamburg","Laendlicher Raum","","","",""
"Nie","2019","Niedersachsen","Staedtischer Raum","14","","",""
"Nie","2019","Niedersachsen","Laendlicher Raum","18","","",""
"Nie","2019","Bremen","Staedtischer Raum","","","",""
"Nie","2019","Bremen","Laendlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Staedtischer Raum","35","0.658543311023204","0.538556793208491","0.778529828837917"
"Nie","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.929025973005672","0.723561793860055","1.13449015215129"
"Nie","2019","Hessen","Staedtischer Raum","5","0.623421268963456","0.30686892218709","0.939973615739821"
"Nie","2019","Hessen","Laendlicher Raum","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.25980198019802","0.0116871886008509","0.507916771795189"
"Nie","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Nie","2019","Baden-Wuerttemberg","Staedtischer Raum","7","0.331397873406447","0.107637918555147","0.555157828257747"
"Nie","2019","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nie","2019","Bayern","Staedtischer Raum","3","","",""
"Nie","2019","Bayern","Laendlicher Raum","2","","",""
"Nie","2019","Saarland","Staedtischer Raum","","","",""
"Nie","2019","Saarland","Laendlicher Raum","","","",""
"Nie","2019","Berlin","Staedtischer Raum","2","","",""
