"plj0588","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","Nordrhein-Westfalen","Städtischer Raum","2296","0.418029314948053","0.405448984069835","0.430609645826271"
"Selten","2017","Nordrhein-Westfalen","Ländlicher Raum","62","0.456608007932847","0.370982178036588","0.542233837829106"
"Selten","2017","Hessen","Städtischer Raum","659","0.430912854181418","0.406228176605045","0.455597531757791"
"Selten","2017","Hessen","Ländlicher Raum","169","0.410284855058989","0.360958355919336","0.459611354198641"
"Selten","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","499","0.451247715380087","0.422986691695728","0.479508739064446"
"Selten","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","182","0.420724902378511","0.374856921347462","0.466592883409561"
"Selten","2017","Baden-Württemberg","Städtischer Raum","1115","0.401193478214866","0.383035527419039","0.419351429010694"
"Selten","2017","Baden-Württemberg","Ländlicher Raum","160","0.545349964034072","0.493552300073986","0.597147627994159"
"Selten","2017","Bayern","Städtischer Raum","827","0.420386525474505","0.398295421495511","0.4424776294535"
"Selten","2017","Bayern","Ländlicher Raum","1052","0.460257481364753","0.440493242160216","0.48002172056929"
"Selten","2017","Saarland","Städtischer Raum","","","",""
"Selten","2017","Saarland","Ländlicher Raum","","","",""
"Selten","2017","Berlin","Städtischer Raum","462","0.459861507818484","0.429125072568102","0.490597943068866"
"Selten","2017","Berlin","Ländlicher Raum","","","",""
"Selten","2017","Brandenburg","Städtischer Raum","49","0.580560085089841","0.478610537836523","0.682509632343159"
"Selten","2017","Brandenburg","Ländlicher Raum","426","0.447359046496104","0.416132909752208","0.478585183239999"
"Selten","2017","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ländlicher Raum","229","0.460314938224484","0.41701503428264","0.503614842166327"
"Selten","2017","Sachsen","Städtischer Raum","406","0.4590592728931","0.427049508835966","0.491069036950234"
"Selten","2017","Sachsen","Ländlicher Raum","350","0.457483597393835","0.422521700308276","0.492445494479394"
"Selten","2017","Sachsen-Anhalt","Städtischer Raum","88","0.465955045181228","0.396472388819302","0.535437701543155"
"Selten","2017","Sachsen-Anhalt","Ländlicher Raum","322","0.437972476698567","0.402629562781093","0.473315390616042"
"Selten","2017","Thüringen","Städtischer Raum","117","0.447581730006286","0.392670268089578","0.502493191922994"
"Selten","2017","Thüringen","Ländlicher Raum","269","0.381194159845615","0.345418983495182","0.416969336196049"
"Nie","2017","Schleswig-Holstein","Städtischer Raum","98","0.246312260165159","0.199825437760923","0.292799082569396"
"Nie","2017","Schleswig-Holstein","Ländlicher Raum","207","0.261524595592628","0.229107804088667","0.293941387096589"
"Nie","2017","Hamburg","Städtischer Raum","177","0.422992339045648","0.379732363594405","0.466252314496892"
"Nie","2017","Hamburg","Ländlicher Raum","","","",""
"Nie","2017","Niedersachsen","Städtischer Raum","390","0.326196527948875","0.299447169116886","0.352945886780864"
"Nie","2017","Niedersachsen","Ländlicher Raum","458","0.26454582673987","0.244213965189918","0.284877688289823"
"Nie","2017","Bremen","Städtischer Raum","65","0.24971634333856","0.197203677758146","0.302229008918974"
"Nie","2017","Bremen","Ländlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Städtischer Raum","1933","0.30712375129357","0.295357918315748","0.318889584271393"
"Nie","2017","Nordrhein-Westfalen","Ländlicher Raum","41","0.281288226694101","0.203997111772649","0.358579341615552"
"Nie","2017","Hessen","Städtischer Raum","462","0.301611058564227","0.278733185097852","0.324488932030603"
"Nie","2017","Hessen","Ländlicher Raum","83","0.242090326107602","0.19913531333712","0.285045338878084"
"Nie","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","396","0.322889569644428","0.296334406722101","0.349444732566754"
"Nie","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","130","0.326763196759735","0.283185067956861","0.37034132556261"
"Nie","2017","Baden-Württemberg","Städtischer Raum","945","0.337732870236858","0.320212232609039","0.355253507864677"
"Nie","2017","Baden-Württemberg","Ländlicher Raum","91","0.23457658761338","0.190498056077427","0.278655119149334"
"Nie","2017","Bayern","Städtischer Raum","577","0.318472914443443","0.297623128482983","0.339322700403904"
"Nie","2017","Bayern","Ländlicher Raum","782","0.293121203767652","0.275070985718911","0.311171421816392"
"Nie","2017","Saarland","Städtischer Raum","","","",""
"Nie","2017","Saarland","Ländlicher Raum","","","",""
"Nie","2017","Berlin","Städtischer Raum","246","0.233564143416442","0.207470880105271","0.259657406727613"
"Nie","2017","Berlin","Ländlicher Raum","","","",""
"Nie","2017","Brandenburg","Städtischer Raum","22","","",""
"Nie","2017","Brandenburg","Ländlicher Raum","290","0.283255544685296","0.254958570832789","0.311552518537803"
"Nie","2017","Mecklenburg-Vorpommern","Städtischer Raum","36","0.41154150036792","0.303024124381048","0.520058876354792"
"Nie","2017","Mecklenburg-Vorpommern","Ländlicher Raum","134","0.243186828689515","0.205917328775783","0.280456328603248"
"Nie","2017","Sachsen","Städtischer Raum","277","0.26011293978126","0.231933202147725","0.288292677414795"
"Nie","2017","Sachsen","Ländlicher Raum","274","0.322848388232838","0.290035605775696","0.35566117068998"
"Nie","2017","Sachsen-Anhalt","Städtischer Raum","54","0.2131190246637","0.156078812982944","0.270159236344457"
"Nie","2017","Sachsen-Anhalt","Ländlicher Raum","244","0.295748536585277","0.263237910549822","0.328259162620733"
"Nie","2017","Thüringen","Städtischer Raum","96","0.275075270081242","0.225761858829488","0.324388681332997"
"Nie","2017","Thüringen","Ländlicher Raum","223","0.326499944749736","0.291958393628359","0.361041495871113"
"Sehr oft","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2018","Hamburg","Städtischer Raum","1","","",""
"Sehr oft","2018","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2018","Niedersachsen","Ländlicher Raum","2","","",""
"Sehr oft","2018","Bremen","Städtischer Raum","1","","",""
"Sehr oft","2018","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Städtischer Raum","8","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2018","Hessen","Städtischer Raum","6","","",""
"Sehr oft","2018","Hessen","Ländlicher Raum","2","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2018","Baden-Württemberg","Städtischer Raum","4","","",""
"Sehr oft","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2018","Bayern","Städtischer Raum","","","",""
"Sehr oft","2018","Bayern","Ländlicher Raum","2","","",""
"Sehr oft","2018","Saarland","Städtischer Raum","","","",""
"Sehr oft","2018","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2018","Berlin","Städtischer Raum","","","",""
"Sehr oft","2018","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2018","Brandenburg","Ländlicher Raum","1","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2018","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2018","Sachsen","Ländlicher Raum","2","","",""
"Sehr oft","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2018","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2018","Thüringen","Ländlicher Raum","","","",""
"Oft","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2018","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Oft","2018","Hamburg","Städtischer Raum","","","",""
"Oft","2018","Hamburg","Ländlicher Raum","","","",""
"Oft","2018","Niedersachsen","Städtischer Raum","2","","",""
"Oft","2018","Niedersachsen","Ländlicher Raum","6","","",""
"Oft","2018","Bremen","Städtischer Raum","1","","",""
"Oft","2018","Bremen","Ländlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Städtischer Raum","13","","",""
"Oft","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2018","Hessen","Städtischer Raum","2","","",""
"Oft","2018","Hessen","Ländlicher Raum","3","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2018","Baden-Württemberg","Städtischer Raum","1","","",""
"Oft","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2018","Bayern","Städtischer Raum","1","","",""
"Oft","2018","Bayern","Ländlicher Raum","","","",""
"Oft","2018","Saarland","Städtischer Raum","","","",""
"Oft","2018","Saarland","Ländlicher Raum","","","",""
"Oft","2018","Berlin","Städtischer Raum","","","",""
"Oft","2018","Berlin","Ländlicher Raum","","","",""
"Oft","2018","Brandenburg","Städtischer Raum","","","",""
"Oft","2018","Brandenburg","Ländlicher Raum","3","","",""
"Oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Oft","2018","Sachsen","Städtischer Raum","1","","",""
"Oft","2018","Sachsen","Ländlicher Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2018","Thüringen","Städtischer Raum","","","",""
"Oft","2018","Thüringen","Ländlicher Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Städtischer Raum","1","","",""
"Manchmal","2018","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Manchmal","2018","Hamburg","Städtischer Raum","4","","",""
"Manchmal","2018","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Städtischer Raum","15","","",""
"Manchmal","2018","Niedersachsen","Ländlicher Raum","18","","",""
"Manchmal","2018","Bremen","Städtischer Raum","2","","",""
"Manchmal","2018","Bremen","Ländlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Städtischer Raum","18","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Manchmal","2018","Hessen","Städtischer Raum","8","","",""
"Manchmal","2018","Hessen","Ländlicher Raum","1","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2018","Baden-Württemberg","Städtischer Raum","5","","",""
"Manchmal","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2018","Bayern","Städtischer Raum","","","",""
"Manchmal","2018","Bayern","Ländlicher Raum","10","","",""
"Manchmal","2018","Saarland","Städtischer Raum","","","",""
"Manchmal","2018","Saarland","Ländlicher Raum","","","",""
"Manchmal","2018","Berlin","Städtischer Raum","2","","",""
"Manchmal","2018","Berlin","Ländlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Städtischer Raum","1","","",""
"Manchmal","2018","Brandenburg","Ländlicher Raum","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Manchmal","2018","Sachsen","Städtischer Raum","","","",""
"Manchmal","2018","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2018","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Manchmal","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2018","Thüringen","Städtischer Raum","","","",""
"Manchmal","2018","Thüringen","Ländlicher Raum","3","","",""
"Selten","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2018","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Selten","2018","Hamburg","Städtischer Raum","","","",""
"Selten","2018","Hamburg","Ländlicher Raum","","","",""
"Selten","2018","Niedersachsen","Städtischer Raum","2","","",""
"Selten","2018","Niedersachsen","Ländlicher Raum","11","","",""
"Selten","2018","Bremen","Städtischer Raum","2","","",""
"Selten","2018","Bremen","Ländlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Städtischer Raum","13","","",""
"Selten","2018","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Selten","2018","Hessen","Städtischer Raum","4","","",""
"Selten","2018","Hessen","Ländlicher Raum","5","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Selten","2018","Baden-Württemberg","Städtischer Raum","2","","",""
"Selten","2018","Baden-Württemberg","Ländlicher Raum","1","","",""
"Selten","2018","Bayern","Städtischer Raum","2","","",""
"Selten","2018","Bayern","Ländlicher Raum","1","","",""
"Selten","2018","Saarland","Städtischer Raum","","","",""
"Selten","2018","Saarland","Ländlicher Raum","","","",""
"Selten","2018","Berlin","Städtischer Raum","1","","",""
"Selten","2018","Berlin","Ländlicher Raum","","","",""
"Selten","2018","Brandenburg","Städtischer Raum","","","",""
"Selten","2018","Brandenburg","Ländlicher Raum","2","","",""
"Selten","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Selten","2018","Sachsen","Städtischer Raum","1","","",""
"Selten","2018","Sachsen","Ländlicher Raum","1","","",""
"Selten","2018","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2018","Thüringen","Städtischer Raum","","","",""
"Selten","2018","Thüringen","Ländlicher Raum","2","","",""
"Nie","2018","Schleswig-Holstein","Städtischer Raum","7","","",""
"Nie","2018","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Nie","2018","Hamburg","Städtischer Raum","3","","",""
"Nie","2018","Hamburg","Ländlicher Raum","","","",""
"Nie","2018","Niedersachsen","Städtischer Raum","16","","",""
"Nie","2018","Niedersachsen","Ländlicher Raum","28","","",""
"Nie","2018","Bremen","Städtischer Raum","3","","",""
"Nie","2018","Bremen","Ländlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Städtischer Raum","23","","",""
"Nie","2018","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Nie","2018","Hessen","Städtischer Raum","5","","",""
"Nie","2018","Hessen","Ländlicher Raum","7","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Nie","2018","Baden-Württemberg","Städtischer Raum","5","","",""
"Nie","2018","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2018","Bayern","Städtischer Raum","7","","",""
"Nie","2018","Bayern","Ländlicher Raum","7","","",""
"Nie","2018","Saarland","Städtischer Raum","","","",""
"Nie","2018","Saarland","Ländlicher Raum","","","",""
"Nie","2018","Berlin","Städtischer Raum","1","","",""
"Nie","2018","Berlin","Ländlicher Raum","","","",""
"Nie","2018","Brandenburg","Städtischer Raum","","","",""
"Nie","2018","Brandenburg","Ländlicher Raum","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Nie","2018","Sachsen","Städtischer Raum","1","","",""
"Nie","2018","Sachsen","Ländlicher Raum","","","",""
"Nie","2018","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Nie","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2018","Thüringen","Städtischer Raum","4","","",""
"Nie","2018","Thüringen","Ländlicher Raum","9","","",""
"Sehr oft","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"Sehr oft","2019","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Sehr oft","2019","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2019","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Städtischer Raum","1","","",""
"Sehr oft","2019","Niedersachsen","Ländlicher Raum","2","","",""
"Sehr oft","2019","Bremen","Städtischer Raum","","","",""
"Sehr oft","2019","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2019","Hessen","Städtischer Raum","","","",""
"Sehr oft","2019","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2019","Baden-Württemberg","Städtischer Raum","1","","",""
"Sehr oft","2019","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2019","Bayern","Städtischer Raum","","","",""
"Sehr oft","2019","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2019","Saarland","Städtischer Raum","","","",""
"Sehr oft","2019","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2019","Berlin","Städtischer Raum","","","",""
"Sehr oft","2019","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Ländlicher Raum","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2019","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2019","Thüringen","Ländlicher Raum","","","",""
"Oft","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"Oft","2019","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2019","Hamburg","Städtischer Raum","","","",""
"Oft","2019","Hamburg","Ländlicher Raum","","","",""
"Oft","2019","Niedersachsen","Städtischer Raum","1","","",""
"Oft","2019","Niedersachsen","Ländlicher Raum","5","","",""
"Oft","2019","Bremen","Städtischer Raum","2","","",""
"Oft","2019","Bremen","Ländlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Städtischer Raum","4","","",""
"Oft","2019","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2019","Hessen","Städtischer Raum","","","",""
"Oft","2019","Hessen","Ländlicher Raum","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2019","Baden-Württemberg","Städtischer Raum","2","","",""
"Oft","2019","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2019","Bayern","Städtischer Raum","1","","",""
"Oft","2019","Bayern","Ländlicher Raum","1","","",""
"Oft","2019","Saarland","Städtischer Raum","","","",""
"Oft","2019","Saarland","Ländlicher Raum","","","",""
"Oft","2019","Berlin","Städtischer Raum","","","",""
"Oft","2019","Berlin","Ländlicher Raum","","","",""
"Oft","2019","Brandenburg","Städtischer Raum","","","",""
"Oft","2019","Brandenburg","Ländlicher Raum","1","","",""
"Oft","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2019","Sachsen","Städtischer Raum","","","",""
"Oft","2019","Sachsen","Ländlicher Raum","","","",""
"Oft","2019","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Oft","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2019","Thüringen","Städtischer Raum","","","",""
"Oft","2019","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2019","Schleswig-Holstein","Städtischer Raum","1","","",""
"Manchmal","2019","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Manchmal","2019","Hamburg","Städtischer Raum","1","","",""
"Manchmal","2019","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Städtischer Raum","1","","",""
"Manchmal","2019","Niedersachsen","Ländlicher Raum","13","","",""
"Manchmal","2019","Bremen","Städtischer Raum","2","","",""
"Manchmal","2019","Bremen","Ländlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Städtischer Raum","9","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2019","Hessen","Städtischer Raum","2","","",""
"Manchmal","2019","Hessen","Ländlicher Raum","1","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2019","Baden-Württemberg","Städtischer Raum","2","","",""
"Manchmal","2019","Baden-Württemberg","Ländlicher Raum","1","","",""
"Manchmal","2019","Bayern","Städtischer Raum","2","","",""
"Manchmal","2019","Bayern","Ländlicher Raum","4","","",""
"Manchmal","2019","Saarland","Städtischer Raum","","","",""
"Manchmal","2019","Saarland","Ländlicher Raum","","","",""
"Manchmal","2019","Berlin","Städtischer Raum","","","",""
"Manchmal","2019","Berlin","Ländlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2019","Brandenburg","Ländlicher Raum","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Manchmal","2019","Sachsen","Städtischer Raum","","","",""
"Manchmal","2019","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2019","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Manchmal","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2019","Thüringen","Städtischer Raum","","","",""
"Manchmal","2019","Thüringen","Ländlicher Raum","1","","",""
"Selten","2019","Schleswig-Holstein","Städtischer Raum","5","","",""
"Selten","2019","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2019","Hamburg","Städtischer Raum","","","",""
"Selten","2019","Hamburg","Ländlicher Raum","","","",""
"Selten","2019","Niedersachsen","Städtischer Raum","3","","",""
"Selten","2019","Niedersachsen","Ländlicher Raum","11","","",""
"Selten","2019","Bremen","Städtischer Raum","2","","",""
"Selten","2019","Bremen","Ländlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Städtischer Raum","12","","",""
"Selten","2019","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Selten","2019","Hessen","Städtischer Raum","2","","",""
"Selten","2019","Hessen","Ländlicher Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2019","Baden-Württemberg","Städtischer Raum","5","","",""
"Selten","2019","Baden-Württemberg","Ländlicher Raum","2","","",""
"Selten","2019","Bayern","Städtischer Raum","3","","",""
"Selten","2019","Bayern","Ländlicher Raum","1","","",""
"Selten","2019","Saarland","Städtischer Raum","","","",""
"Selten","2019","Saarland","Ländlicher Raum","","","",""
"Selten","2019","Berlin","Städtischer Raum","1","","",""
"Selten","2019","Berlin","Ländlicher Raum","","","",""
"Selten","2019","Brandenburg","Städtischer Raum","","","",""
"Selten","2019","Brandenburg","Ländlicher Raum","4","","",""
"Selten","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2019","Sachsen","Städtischer Raum","","","",""
"Selten","2019","Sachsen","Ländlicher Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2019","Thüringen","Städtischer Raum","","","",""
"Selten","2019","Thüringen","Ländlicher Raum","1","","",""
"Nie","2019","Schleswig-Holstein","Städtischer Raum","8","","",""
"Nie","2019","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Nie","2019","Hamburg","Städtischer Raum","1","","",""
"Nie","2019","Hamburg","Ländlicher Raum","","","",""
"Nie","2019","Niedersachsen","Städtischer Raum","14","","",""
"Nie","2019","Niedersachsen","Ländlicher Raum","18","","",""
"Nie","2019","Bremen","Städtischer Raum","","","",""
"Nie","2019","Bremen","Ländlicher Raum","","","",""
"Nie","2019","Nordrhein-Westfalen","Städtischer Raum","35","0.658543311023204","0.538556793208491","0.778529828837917"
"Nie","2019","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nie","2019","Hessen","Städtischer Raum","5","","",""
"Nie","2019","Hessen","Ländlicher Raum","1","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Nie","2019","Baden-Württemberg","Städtischer Raum","7","","",""
"Nie","2019","Baden-Württemberg","Ländlicher Raum","1","","",""
"Nie","2019","Bayern","Städtischer Raum","3","","",""
"Nie","2019","Bayern","Ländlicher Raum","2","","",""
"Nie","2019","Saarland","Städtischer Raum","","","",""
"Nie","2019","Saarland","Ländlicher Raum","","","",""
"Nie","2019","Berlin","Städtischer Raum","2","","",""
"Nie","2019","Berlin","Ländlicher Raum","","","",""
"Nie","2019","Brandenburg","Städtischer Raum","","","",""
"Nie","2019","Brandenburg","Ländlicher Raum","4","","",""
"Nie","2019","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Nie","2019","Sachsen","Städtischer Raum","","","",""
"Nie","2019","Sachsen","Ländlicher Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Nie","2019","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2019","Thüringen","Städtischer Raum","","","",""
"Nie","2019","Thüringen","Ländlicher Raum","","","",""
