year,bula_h,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Rural regions,Never,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Rural regions,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Rural regions,Sometimes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Brandenburg,Rural regions,Often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Brandenburg,Rural regions,Very often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Urban regions,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Urban regions,Often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Urban regions,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Rural regions,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Rural regions,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2021,Schleswig-Holstein,Urban regions,Never,0.3776435045317221,27598,0.3719237434405736,0.38336326562287054
2021,Schleswig-Holstein,Urban regions,Seldom,0.31722054380664655,27598,0.3117297119900518,0.3227113756232413
2021,Schleswig-Holstein,Urban regions,Sometimes,0.22356495468277945,27598,0.21864940948250133,0.22848049988305758
2021,Schleswig-Holstein,Urban regions,Often,0.0634441087613293,27598,0.06056816912237295,0.06632004840028566
2021,Schleswig-Holstein,Urban regions,Very often,0.01812688821752266,27598,0.016552881512307042,0.019700894922738278
2021,Schleswig-Holstein,Rural regions,Seldom,0.4077079107505071,27598,0.4019101565214144,0.41350566497959984
2021,Schleswig-Holstein,Rural regions,Never,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Schleswig-Holstein,Rural regions,Sometimes,0.19066937119675456,27598,0.18603468086889025,0.19530406152461888
2021,Schleswig-Holstein,Rural regions,Often,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Schleswig-Holstein,Rural regions,Very often,0.02231237322515213,27598,0.02056980332284318,0.02405494312746108
2021,Hamburg,Urban regions,Never,0.37303370786516854,27598,0.36732794916851663,0.37873946656182045
2021,Hamburg,Urban regions,Seldom,0.36404494382022473,27598,0.3583680864834189,0.36972180115703057
2021,Hamburg,Urban regions,Sometimes,0.17752808988764046,27598,0.17301980508953477,0.18203637468574616
2021,Hamburg,Urban regions,Often,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Hamburg,Urban regions,Very often,0.017977528089887642,27598,0.016409900251499025,0.01954515592827626
2021,Lower Saxony,Urban regions,Seldom,0.419811320754717,27598,0.41398855975721055,0.42563408175222345
2021,Lower Saxony,Urban regions,Never,0.27358490566037735,27598,0.2683252687739043,0.2788445425468504
2021,Lower Saxony,Urban regions,Sometimes,0.2240566037735849,27598,0.21913721482415963,0.2289759927230102
2021,Lower Saxony,Urban regions,Often,0.0589622641509434,27598,0.056183140553683064,0.06174138774820373
2021,Lower Saxony,Urban regions,Very often,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,Lower Saxony,Rural regions,Seldom,0.4210019267822736,27598,0.41517690079568714,0.42682695276886007
2021,Lower Saxony,Rural regions,Never,0.2832369942196532,27598,0.2779210545236012,0.2885529339157052
2021,Lower Saxony,Rural regions,Sometimes,0.21676300578034682,27598,0.21190166076516276,0.2216243507955309
2021,Lower Saxony,Rural regions,Often,0.05973025048169557,27598,0.056934227953672194,0.06252627300971894
2021,Lower Saxony,Rural regions,Very often,0.019267822736030827,27598,0.017645979777796174,0.02088966569426548
2021,Bremen,Urban regions,Seldom,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Bremen,Urban regions,Never,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Bremen,Urban regions,Sometimes,0.19333333333333333,27598,0.18867406533794473,0.19799260132872193
2021,Bremen,Urban regions,Often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Bremen,Urban regions,Very often,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,North Rhine-Westphalia,Urban regions,Seldom,0.3930261519302615,27598,0.387263624832729,0.398788679027794
2021,North Rhine-Westphalia,Urban regions,Never,0.2924034869240349,27598,0.28703686028725667,0.2977701135608131
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.2169364881693649,27598,0.2120737368229466,0.22179923951578318
2021,North Rhine-Westphalia,Urban regions,Often,0.07173100871731009,27598,0.06868656705263167,0.0747754503819885
2021,North Rhine-Westphalia,Urban regions,Very often,0.025902864259028643,27598,0.024028766271902986,0.0277769622461543
2021,North Rhine-Westphalia,Rural regions,Seldom,0.3763440860215054,27598,0.370628216102662,0.38205995594034875
2021,North Rhine-Westphalia,Rural regions,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.23655913978494625,27598,0.2315452494305047,0.2415730301393878
2021,North Rhine-Westphalia,Rural regions,Often,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Hesse,Urban regions,Seldom,0.400184842883549,27598,0.3944044640509094,0.4059652217161886
2021,Hesse,Urban regions,Never,0.28188539741219965,27598,0.2765771588272066,0.28719363599719266
2021,Hesse,Urban regions,Sometimes,0.21256931608133087,27598,0.20774235584908096,0.21739627631358077
2021,Hesse,Urban regions,Often,0.0711645101663586,27598,0.06813118897700822,0.07419783135570897
2021,Hesse,Urban regions,Very often,0.034195933456561925,27598,0.03205181382772533,0.03634005308539852
2021,Hesse,Rural regions,Seldom,0.43829787234042555,27598,0.43244384182600243,0.4441519028548487
2021,Hesse,Rural regions,Sometimes,0.2425531914893617,27598,0.2374961463180631,0.2476102366606603
2021,Hesse,Rural regions,Never,0.2425531914893617,27598,0.2374961463180631,0.2476102366606603
2021,Hesse,Rural regions,Often,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Hesse,Rural regions,Very often,0.03404255319148936,27598,0.03190307764983427,0.03618202873314445
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.379400260756193,27598,0.3736753084483203,0.38512521306406566
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.22946544980443284,27598,0.22450441839572266,0.23442648121314302
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06388526727509779,27598,0.06100002581409042,0.06677050873610516
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.01955671447196871,27598,0.017922998886923638,0.021190430057013782
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4424778761061947,27598,0.43661792355338314,0.4483378286590063
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.2831858407079646,27598,0.27787019139960656,0.28850149001632264
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1902654867256637,27598,0.18563455263791476,0.19489642081341266
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.06637168141592921,27598,0.06343473729073842,0.06930862554112
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.017699115044247787,27598,0.016143452805790808,0.019254777282704767
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.4341286307053942,27598,0.4282809272492996,0.4399763341614888
2021,Baden-Wuerttemberg,Urban regions,Never,0.2691908713692946,27598,0.2639578873061597,0.2744238554324295
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.22354771784232366,27598,0.21863230757968277,0.22846312810496455
2021,Baden-Wuerttemberg,Urban regions,Often,0.054979253112033194,27598,0.05228996485439825,0.05766854136966814
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01815352697095436,27598,0.016578385500510724,0.019728668441397992
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.4334763948497854,27598,0.4276297192526735,0.4393230704468973
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.2575107296137339,27598,0.2523517950186026,0.2626696642088652
2021,Baden-Wuerttemberg,Rural regions,Never,0.1759656652360515,27598,0.17147300177034921,0.1804583287017538
2021,Baden-Wuerttemberg,Rural regions,Often,0.1072961373390558,27598,0.10364470702285063,0.11094756765526097
2021,Baden-Wuerttemberg,Rural regions,Very often,0.02575107296137339,27598,0.0238823285840581,0.027619817338688683
2021,Bavaria,Urban regions,Seldom,0.4053452115812918,27598,0.3995527621655792,0.41113766099700433
2021,Bavaria,Urban regions,Never,0.30438010393466963,27598,0.2989512095320167,0.30980899833732256
2021,Bavaria,Urban regions,Sometimes,0.21603563474387527,27598,0.2111801999730737,0.22089106951467685
2021,Bavaria,Urban regions,Often,0.06161841128433556,27598,0.05878139222365032,0.0644554303450208
2021,Bavaria,Urban regions,Very often,0.012620638455827766,27598,0.01130359546425121,0.013937681447404322
2021,Bavaria,Rural regions,Seldom,0.409121395036888,27598,0.403320533563857,0.414922256509919
2021,Bavaria,Rural regions,Never,0.29979879275653926,27598,0.2943931961454368,0.3052043893676417
2021,Bavaria,Rural regions,Sometimes,0.21059691482226695,27598,0.2057863875824009,0.215407442062133
2021,Bavaria,Rural regions,Often,0.0670690811535882,27598,0.06411785026481123,0.07002031204236517
2021,Bavaria,Rural regions,Very often,0.01341381623071764,27598,0.012056562772333872,0.014771069689101407
2021,Berlin,Urban regions,Seldom,0.3824175824175824,27598,0.3766838997430932,0.3881512650920716
2021,Berlin,Urban regions,Never,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Berlin,Urban regions,Sometimes,0.24835164835164836,27598,0.24325413767217657,0.25344915903112014
2021,Berlin,Urban regions,Often,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Berlin,Urban regions,Very often,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Brandenburg,Urban regions,Seldom,0.44285714285714284,27598,0.43699667380843765,0.448717611905848
2021,Brandenburg,Urban regions,Never,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Brandenburg,Urban regions,Sometimes,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Brandenburg,Urban regions,Often,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Brandenburg,Urban regions,Very often,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,Brandenburg,Rural regions,Seldom,0.42789223454833597,27598,0.4220547816410202,0.4337296874556517
2021,Brandenburg,Rural regions,Never,0.3248811410459588,27598,0.3193556658074105,0.33040661628450707
2021,Brandenburg,Rural regions,Sometimes,0.1838351822503962,27598,0.17926513683348064,0.18840522766731174
2021,Brandenburg,Rural regions,Often,0.04595879556259905,27598,0.043488293894093,0.048429297231105096
2021,Brandenburg,Rural regions,Very often,0.017432646592709985,27598,0.015888529984124072,0.018976763201295897
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.44,27598,0.43414350714270233,0.44585649285729767
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.3466666666666667,27598,0.341051783592725,0.3522815497406084
2021,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,Mecklenburg-Western Pomerania,Urban regions,Often,0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,Mecklenburg-Western Pomerania,Urban regions,Very often,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45180722891566266,27598,0.44593557423825914,0.4576788835930662
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,Mecklenburg-Western Pomerania,Rural regions,Very often,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Saxony,Urban regions,Seldom,0.43601895734597157,27598,0.43016833311808345,0.4418695815738597
2021,Saxony,Urban regions,Never,0.2638230647709321,27598,0.2586235268478366,0.26902260269402756
2021,Saxony,Urban regions,Sometimes,0.2037914691943128,27598,0.19903895218859835,0.20854398620002723
2021,Saxony,Urban regions,Often,0.07266982622432859,27598,0.06960707640689577,0.07573257604176141
2021,Saxony,Urban regions,Very often,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Saxony,Rural regions,Seldom,0.449438202247191,27598,0.44356932136101856,0.45530708313336343
2021,Saxony,Rural regions,Never,0.2958801498127341,27598,0.29049499150105323,0.30126530812441493
2021,Saxony,Rural regions,Sometimes,0.18352059925093633,27598,0.17895358579006965,0.18808761271180302
2021,Saxony,Rural regions,Often,0.0599250936329588,27598,0.057124804616958784,0.06272538264895881
2021,Saxony,Rural regions,Very often,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Saxony-Anhalt,Urban regions,Seldom,0.3959731543624161,27598,0.3902031218759475,0.40174318684888466
2021,Saxony-Anhalt,Urban regions,Never,0.30201342281879195,27598,0.29659648407711314,0.30743036156047077
2021,Saxony-Anhalt,Urban regions,Sometimes,0.18120805369127516,27598,0.17666348371263732,0.185752623669913
2021,Saxony-Anhalt,Urban regions,Often,0.087248322147651,27598,0.08391887497756167,0.09057776931774034
2021,Saxony-Anhalt,Urban regions,Very often,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,Saxony-Anhalt,Rural regions,Seldom,0.4956140350877193,27598,0.4897151415098442,0.5015129286655944
2021,Saxony-Anhalt,Rural regions,Never,0.26096491228070173,27598,0.25578358703863924,0.26614623752276423
2021,Saxony-Anhalt,Rural regions,Sometimes,0.17763157894736842,27598,0.17312226402358677,0.18214089387115007
2021,Saxony-Anhalt,Rural regions,Often,0.046052631578947366,27598,0.043579730754345555,0.048525532403549176
2021,Saxony-Anhalt,Rural regions,Very often,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Thuringa,Urban regions,Seldom,0.3547008547008547,27598,0.34905630984497854,0.3603453995567309
2021,Thuringa,Urban regions,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Thuringa,Urban regions,Sometimes,0.24786324786324787,27598,0.24276909773858316,0.25295739798791256
2021,Thuringa,Urban regions,Often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,Urban regions,Very often,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,Thuringa,Rural regions,Seldom,0.3790523690773067,27598,0.3733284384562108,0.38477629969840266
2021,Thuringa,Rural regions,Never,0.286783042394015,27598,0.28144717742917513,0.2921189073588548
2021,Thuringa,Rural regions,Sometimes,0.20199501246882792,27598,0.1972581541809141,0.20673187075674174
2021,Thuringa,Rural regions,Often,0.11221945137157108,27598,0.10849549872878735,0.11594340401435481
2021,Thuringa,Rural regions,Very often,0.0199501246882793,27598,0.01830038978712574,0.021599859589432863
