"plj0588","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","indirekter Migrationshintergrund","3","","","",""
"Selten","2019","indirekter Migrationshintergrund","4","","","",""
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","kein Migrationshintergrund","2","","","",""
"Nie","2019","kein Migrationshintergrund","3","","","",""
"Nie","2019","kein Migrationshintergrund","4","","","",""
"Nie","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.506560656385005","0.436745841138835","0.576375471631175"
"Nie","2019","direkter Migrationshintergrund","2","15","","",""
"Nie","2019","direkter Migrationshintergrund","3","5","","",""
"Nie","2019","direkter Migrationshintergrund","4","1","","",""
"Nie","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","indirekter Migrationshintergrund","2","","","",""
"Nie","2019","indirekter Migrationshintergrund","3","","","",""
"Nie","2019","indirekter Migrationshintergrund","4","","","",""
"Nie","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
