"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.256177250174129","0.208864387812482","0.303490112535777"
"Manchmal","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2016","Bayern","direkter Migrationshintergrund","81","0.227100281582593","0.18126857955505","0.272931983610135"
"Manchmal","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","direkter Migrationshintergrund","21","","",""
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","26","","",""
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","49","0.447314138923898","0.363749194826905","0.53087908302089"
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.265230467053648","0.170258306090265","0.360202628017031"
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","23","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","35","0.161208068568922","0.106726503340139","0.215689633797706"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","10","","",""
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","80","0.205024969698419","0.160512194482423","0.249537744914414"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","8","","",""
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","133","0.229282478828512","0.196352308681915","0.262212648975108"
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","","","",""
"Selten","2016","Hessen","direkter Migrationshintergrund","49","0.257772578917844","0.198185818569846","0.317359339265842"
"Selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.261990115064403","0.206929812819297","0.31705041730951"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.190405589991823","0.147850862642431","0.232960317341216"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","","","",""
"Selten","2016","Bayern","direkter Migrationshintergrund","66","0.217295675617912","0.172180777262936","0.262410573972888"
"Selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","","","",""
"Selten","2016","Berlin","direkter Migrationshintergrund","11","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","direkter Migrationshintergrund","15","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen","direkter Migrationshintergrund","28","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2016","Thueringen","direkter Migrationshintergrund","8","","",""
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","70","0.31240117394447","0.243733401615585","0.381068946273355"
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","8","","",""
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","118","0.332027383116335","0.280103061580692","0.383951704651978"
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","8","","",""
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","218","0.299224930598482","0.263353463973036","0.335096397223928"
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","95","0.412464302106176","0.345402807035013","0.479525797177338"
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.282491577729955","0.226117259519316","0.338865895940595"
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.34897602353815","0.297314108452072","0.400637938624228"
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","118","0.379132715027234","0.326057642844482","0.432207787209985"
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","26","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","34","0.310923074767795","0.218809729586048","0.403036419949543"
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","26","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","37","0.229692122958013","0.15899791108021","0.300386334835816"
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","20","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","5","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","22","","",""
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","31","0.0103061031710817","0.00310212639446607","0.0175100799476972"
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","5","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00759376507111068","0.00482780537322394","0.0103597247689974"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.0277333215882601","0.0200266208429004","0.0354400223336197"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","7","","",""
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","17","","",""
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","22","","",""
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","23","","",""
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","11","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","4","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","7","","",""
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","5","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","7","","",""
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","6","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","9","","",""
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","14","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","8","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","36","0.0491276552249553","0.0337310746969087","0.064524235753002"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","14","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","3","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","116","0.0550142557382899","0.0452553948943494","0.0647731165822304"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","79","0.090328843356485","0.0698818219298675","0.110775864783103"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","14","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","12","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","173","0.0491997452049223","0.0423084857919805","0.0560910046178641"
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","133","0.0868411017051351","0.0736247772853869","0.100057426124883"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","72","0.0595033067344002","0.0463943351156328","0.0726122783531677"
"Oft","2017","Hessen","direkter Migrationshintergrund","47","0.04283240380417","0.025594264970444","0.0600705426378961"
"Oft","2017","Hessen","indirekter Migrationshintergrund","7","","",""
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","45","0.0404372861500468","0.0284941707560582","0.0523804015440354"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.0558950220705775","0.0354295333600423","0.0763605107811128"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","82","0.0394835963317531","0.0311604180108895","0.0478067746526167"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.09255806662034","0.0720346214440072","0.113081511796673"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","138","0.0411534863885523","0.0341854645207026","0.048121508256402"
"Oft","2017","Bayern","direkter Migrationshintergrund","55","0.0492392254673891","0.0356996570344506","0.0627787939003275"
"Oft","2017","Bayern","indirekter Migrationshintergrund","12","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","46","0.0579620631726663","0.041521248090509","0.0744028782548235"
"Oft","2017","Berlin","direkter Migrationshintergrund","15","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","4","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","63","0.0703206302036962","0.0537445069574443","0.086896753449948"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","19","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","56","0.0342114710511889","0.0251855556188274","0.0432373864835504"
"Oft","2017","Sachsen","direkter Migrationshintergrund","11","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","48","0.0720567778868703","0.0547242002290394","0.0893893555447012"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","60","0.0657691643121309","0.0494931711150546","0.0820451575092073"
"Oft","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","141","0.203175511622238","0.174512806973433","0.231838216271044"
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","63","0.316271760431543","0.256562444272554","0.375981076590532"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","45","0.117602874402919","0.0824175818891819","0.152788166916656"
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","43","0.443529332430926","0.359413450311585","0.527645214550267"
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","6","","",""
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","400","0.200380916141415","0.183248499398659","0.217513332884171"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","217","0.286942459708085","0.254677263385932","0.319207656030238"
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","27","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","27","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","697","0.189969460329403","0.177470752442146","0.20246816821666"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","454","0.264020848299451","0.243332457190734","0.284709239408167"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.258667879424802","0.22055061090506","0.296785147944544"
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","260","0.205328196531941","0.18294419977069","0.227712193293192"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","124","0.268662554371739","0.230925097361517","0.30640001138196"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","20","","",""
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.14254528430608","0.121348402917727","0.163742165694432"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","135","0.267398460233709","0.227967370931974","0.306829549535443"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","383","0.185332448075902","0.168725325343069","0.201939570808735"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.223381462715869","0.193885596980175","0.252877328451563"
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.21998854780775","0.171896177001717","0.268080918613784"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","568","0.183278574774537","0.169707180570488","0.196849968978586"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","245","0.234216076300259","0.207714295329001","0.260717857271518"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","56","0.277659750566327","0.223012840546715","0.332306660585939"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
