"plj0588","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","Berlin","direkter Migrationshintergrund","21","","",""
"Manchmal","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","direkter Migrationshintergrund","26","","",""
"Manchmal","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","direkter Migrationshintergrund","49","0.447314138923898","0.363749194826905","0.53087908302089"
"Manchmal","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.265230467053648","0.170258306090265","0.360202628017031"
"Manchmal","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","direkter Migrationshintergrund","23","","",""
"Manchmal","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","direkter Migrationshintergrund","35","0.161208068568922","0.106726503340139","0.215689633797706"
"Selten","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2016","Hamburg","direkter Migrationshintergrund","10","","",""
"Selten","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","direkter Migrationshintergrund","80","0.205024969698419","0.160512194482423","0.249537744914414"
"Selten","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bremen","kein Migrationshintergrund","","","",""
"Selten","2016","Bremen","direkter Migrationshintergrund","8","0.204205130110143","0.0935690208016529","0.314841239418634"
"Selten","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","133","","",""
"Selten","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hessen","kein Migrationshintergrund","","","",""
"Selten","2016","Hessen","direkter Migrationshintergrund","49","0.257772578917844","0.198185818569846","0.317359339265842"
"Selten","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.261990115064403","0.206929812819297","0.31705041730951"
"Selten","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","76","0.190405589991823","0.147850862642431","0.232960317341216"
"Selten","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Bayern","kein Migrationshintergrund","","","",""
"Selten","2016","Bayern","direkter Migrationshintergrund","66","0.217295675617912","0.172180777262936","0.262410573972888"
"Selten","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Saarland","kein Migrationshintergrund","","","",""
"Selten","2016","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Berlin","kein Migrationshintergrund","","","",""
"Selten","2016","Berlin","direkter Migrationshintergrund","11","","",""
"Selten","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","direkter Migrationshintergrund","15","","",""
"Selten","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Selten","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen","direkter Migrationshintergrund","28","","",""
"Selten","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Selten","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2016","Thueringen","direkter Migrationshintergrund","8","0.231691274439467","0.126670560046324","0.336711988832611"
"Selten","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","70","0.31240117394447","0.243733401615585","0.381068946273355"
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","8","0.158459698753942","0.0338683194929231","0.28305107801496"
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","118","","",""
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","8","0.112778221487521","0.0259638309671823","0.199592612007861"
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","218","","",""
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","95","0.412464302106176","0.345402807035013","0.479525797177338"
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.282491577729955","0.226117259519316","0.338865895940595"
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","124","","",""
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","118","","",""
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","26","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","34","0.310923074767795","0.218809729586048","0.403036419949543"
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","26","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","37","0.229692122958013","0.15899791108021","0.300386334835816"
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","20","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","6","0.00742527860628821","-0.00359793219204805","0.0184484894046245"
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","1","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","5","0.0125936465661796","-0.00628711035395918","0.0314744034863184"
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","22","","",""
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","31","0.0103061031710817","0.00310212639446607","0.0175100799476972"
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","3","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","5","0.00447657026801476","-0.00811368858106615","0.0170668291170957"
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","35","0.00759376507111068","0.00482780537322394","0.0103597247689974"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.0277333215882601","0.0200266208429004","0.0354400223336197"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0116003493610346","0.00227970499900316","0.020920993723066"
"Sehr oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","7","0.0052979916659514","0.00127525532420835","0.00932072800769445"
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","17","","",""
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0213106228850637","0.00844455260646781","0.0341766931636595"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0494994145665682","0.00840030357814549","0.090598525554991"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","14","","",""
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","15","","",""
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0111418495187434","-0.00104443473286117","0.023328133770348"
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","22","","",""
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","23","","",""
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","4","0.0101463934205221","-0.00208228633496512","0.0223750731760094"
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","11","","",""
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","4","0.00980942591634086","-0.00483440334468678","0.0244532551773685"
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","7","0.00545565865417054","0.000680248665983239","0.0102310686423578"
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","5","0.0174809729498071","-0.004791864917266","0.0397538108168801"
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.012201619490814","0.00299299712967916","0.0214102418519489"
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","7","0.00802387256443017","0.00359383931322162","0.0124539058156387"
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","6","0.0110865307329235","-0.00719614670918148","0.0293692081750284"
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","9","0.0133407477622244","0.00565052860655883","0.0210309669178899"
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0142639551577663","-0.0117198887520145","0.0402477990675472"
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","14","","",""
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","8","0.082688342895813","0.0323522188266541","0.133024466964972"
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","36","0.0491276552249553","0.0337310746969087","0.064524235753002"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","14","","",""
"Oft","2017","Hamburg","direkter Migrationshintergrund","3","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","116","","",""
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","79","0.090328843356485","0.0698818219298675","0.110775864783103"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","14","","",""
"Oft","2017","Bremen","direkter Migrationshintergrund","12","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","173","","",""
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","133","","",""
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","72","0.0595033067344002","0.0463943351156328","0.0726122783531677"
"Oft","2017","Hessen","direkter Migrationshintergrund","47","0.04283240380417","0.025594264970444","0.0600705426378961"
"Oft","2017","Hessen","indirekter Migrationshintergrund","7","0.0351794362705642","0.00539721148521528","0.0649616610559131"
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","45","0.0404372861500468","0.0284941707560582","0.0523804015440354"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.0558950220705775","0.0354295333600423","0.0763605107811128"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","82","0.0394835963317531","0.0311604180108895","0.0478067746526167"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.09255806662034","0.0720346214440072","0.113081511796673"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","138","","",""
"Oft","2017","Bayern","direkter Migrationshintergrund","55","0.0492392254673891","0.0356996570344506","0.0627787939003275"
"Oft","2017","Bayern","indirekter Migrationshintergrund","12","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","46","0.0579620631726663","0.041521248090509","0.0744028782548235"
"Oft","2017","Berlin","direkter Migrationshintergrund","15","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","4","0.17062365956327","0.0754387913041979","0.265808527822342"
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","63","0.0703206302036962","0.0537445069574443","0.086896753449948"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","19","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.136189482983194","0.0154502887097195","0.256928677256669"
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","56","0.0342114710511889","0.0251855556188274","0.0432373864835504"
"Oft","2017","Sachsen","direkter Migrationshintergrund","11","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","48","0.0720567778868703","0.0547242002290394","0.0893893555447012"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","60","0.0657691643121309","0.0494931711150546","0.0820451575092073"
"Oft","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","141","","",""
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","63","0.316271760431543","0.256562444272554","0.375981076590532"
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","45","0.117602874402919","0.0824175818891819","0.152788166916656"
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","43","0.443529332430926","0.359413450311585","0.527645214550267"
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","6","0.220739765407714","0.0995618771370504","0.341917653678378"
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","400","0.200380916141415","0.183248499398659","0.217513332884171"
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","217","","",""
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","27","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","27","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","697","0.189969460329403","0.177470752442146","0.20246816821666"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","454","0.264020848299451","0.243332457190734","0.284709239408167"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","","",""
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","260","","",""
"Manchmal","2017","Hessen","direkter Migrationshintergrund","124","","",""
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","20","","",""
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","135","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","383","0.185332448075902","0.168725325343069","0.201939570808735"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","209","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.21998854780775","0.171896177001717","0.268080918613784"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","568","0.183278574774537","0.169707180570488","0.196849968978586"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","245","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","56","0.277659750566327","0.223012840546715","0.332306660585939"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","174","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","39","0.17057855420214","0.114689943793034","0.226467164611246"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","8","0.0928025564993816","0.0193844220714721","0.166220690927291"
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","147","","",""
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","29","","",""
