syear,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,Bayern,Direct migration background,5.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2018,Thueringen,Direct migration background,5.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Niedersachsen,Direct migration background,4.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.03485254691689008,29779,0.03276942297113555,0.03693567086264461
2018,Hessen,Direct migration background,5.0,0.032171581769437,29779,0.030167403224375743,0.03417576031449825
2018,Bayern,Direct migration background,3.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,Hessen,Direct migration background,3.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,Hessen,Direct migration background,4.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Niedersachsen,Direct migration background,2.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Hessen,Direct migration background,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Schleswig-Holstein,Direct migration background,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Hessen,Direct migration background,2.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,Direct migration background,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Hamburg,Direct migration background,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Schleswig-Holstein,Direct migration background,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Bremen,Direct migration background,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Hamburg,Direct migration background,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Bayern,Direct migration background,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Brandenburg,Direct migration background,2.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Brandenburg,Direct migration background,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Thueringen,Direct migration background,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Sachsen-Anhalt,Direct migration background,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,Direct migration background,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Niedersachsen,Direct migration background,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Thueringen,Direct migration background,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,Direct migration background,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,Direct migration background,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,Direct migration background,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Brandenburg,Direct migration background,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bayern,Direct migration background,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Schleswig-Holstein,Direct migration background,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Berlin,Direct migration background,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Thueringen,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,Direct migration background,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bayern,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen-Anhalt,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,Direct migration background,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,Direct migration background,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Hamburg,Direct migration background,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,Direct migration background,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,Direct migration background,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.15748031496062992,29565,0.1533281911470454,0.16163243877421443
2019,Niedersachsen,Direct migration background,5.0,0.12598425196850394,29565,0.12220170012242654,0.12976680381458133
2019,Niedersachsen,Direct migration background,3.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Niedersachsen,Direct migration background,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,Schleswig-Holstein,Direct migration background,5.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Niedersachsen,Direct migration background,2.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Bayern,Direct migration background,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Hessen,Direct migration background,5.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Schleswig-Holstein,Direct migration background,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Bayern,Direct migration background,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Brandenburg,Direct migration background,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Brandenburg,Direct migration background,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Hessen,Direct migration background,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Bayern,Direct migration background,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Hessen,Direct migration background,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Brandenburg,Direct migration background,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Niedersachsen,Direct migration background,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Bayern,Direct migration background,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,Direct migration background,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,Direct migration background,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,Direct migration background,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,Direct migration background,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,Direct migration background,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Berlin,Direct migration background,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Sachsen-Anhalt,Direct migration background,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,Direct migration background,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,Direct migration background,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,Direct migration background,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Schleswig-Holstein,Direct migration background,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,Direct migration background,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Berlin,Direct migration background,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,Direct migration background,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,Direct migration background,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,Direct migration background,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,Direct migration background,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Mecklenburg-Vorpommern,Direct migration background,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,Nordrhein-Westfalen,No migration background,4.0,0.05969603593252207,19931,0.05640677439410888,0.06298529747093526
2021,Bayern,No migration background,4.0,0.046534705175745546,19931,0.04361033426630586,0.04945907608518523
2021,Nordrhein-Westfalen,No migration background,5.0,0.03755157465921554,19931,0.03491224075593768,0.0401909085624934
2021,Baden-Wuerttemberg,No migration background,4.0,0.03447015198203374,19931,0.03193738067314637,0.0370029232909211
2021,Niedersachsen,No migration background,4.0,0.032485506867916646,19931,0.030024203816207417,0.03494680991962587
2021,Bayern,No migration background,5.0,0.03003081422677182,19931,0.027661328759787596,0.032400299693756046
2021,Nordrhein-Westfalen,No migration background,3.0,0.02538256645949757,19931,0.023198949892763943,0.0275661830262312
2021,Sachsen,No migration background,4.0,0.02459915391445135,19931,0.022448635450432936,0.026749672378469765
2021,Nordrhein-Westfalen,Direct migration background,5.0,0.021569958740272628,19931,0.01955307403179767,0.023586843448747587
2021,Bayern,No migration background,3.0,0.02057763618321408,19931,0.018606692218246467,0.02254858014818169
2021,Niedersachsen,No migration background,5.0,0.01942863111714629,19931,0.017512380832930288,0.021344881401362294
2021,Hessen,No migration background,4.0,0.01937640361414321,19931,0.01746267970574697,0.021290127522539448
2021,Nordrhein-Westfalen,Direct migration background,3.0,0.01874967357810623,19931,0.016866552304834897,0.020632794851377565
2021,Baden-Wuerttemberg,No migration background,5.0,0.018592991069096985,19931,0.016717604787809367,0.020468377350384603
2021,Nordrhein-Westfalen,Direct migration background,4.0,0.018540763566093906,19931,0.016667963276217203,0.02041356385597061
2021,Sachsen,No migration background,5.0,0.015145975870893613,19931,0.013450365403197863,0.016841586338589364
2021,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.014937065858881287,19931,0.013253011275876558,0.016621120441886014
2021,Baden-Wuerttemberg,No migration background,3.0,0.014832610852875124,19931,0.013154365930435088,0.01651085577531516
2021,Brandenburg,No migration background,4.0,0.014153653313835066,19931,0.012513704023332201,0.01579360260433793
2021,Sachsen-Anhalt,No migration background,4.0,0.013265785762782681,19931,0.011677392230192738,0.014854179295372624
2021,Berlin,No migration background,4.0,0.013004648247767274,19931,0.011431758124432813,0.014577538371101735
2021,Niedersachsen,No migration background,3.0,0.012952420744764192,19931,0.011382650681758685,0.0145221908077697
2021,Schleswig-Holstein,No migration background,4.0,0.012377918211730296,19931,0.01084290991591605,0.013912926507544544
2021,Bayern,Direct migration background,5.0,0.01211678069671489,19931,0.010597850014966954,0.013635711378462825
2021,Thueringen,No migration background,4.0,0.011490050660677913,19931,0.010010455095343972,0.012969646226011855
2021,Baden-Wuerttemberg,Direct migration background,4.0,0.011176685642659424,19931,0.00971717457173335,0.012636196713585499
2021,Hessen,No migration background,5.0,0.01065441061262861,19931,0.009229031951461485,0.012079789273795737
2021,Bayern,Direct migration background,4.0,0.010549955606622448,19931,0.009131506431658892,0.011968404781586004
2021,Brandenburg,No migration background,5.0,0.009975453073588552,19931,0.008595765276422043,0.011355140870755061
2021,Sachsen,No migration background,3.0,0.009818770564579308,19931,0.00844985258564807,0.011187688543510545
2021,Schleswig-Holstein,No migration background,5.0,0.009714315558573145,19931,0.008352626710448372,0.011076004406697919
2021,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.009400950540554657,19931,0.008061192524653114,0.010740708556456199
2021,Bayern,Direct migration background,3.0,0.009244268031545412,19931,0.007915616513321063,0.010572919549769761
2021,Mecklenburg-Vorpommern,No migration background,4.0,0.008983130516530005,19931,0.007673207101613066,0.010293053931446944
2021,Baden-Wuerttemberg,Direct migration background,3.0,0.008930903013526923,19931,0.007624758650278922,0.010237047376774925
2021,Baden-Wuerttemberg,Direct migration background,5.0,0.00882644800752076,19931,0.007527895955224983,0.010125000059816537
2021,Hessen,No migration background,3.0,0.008774220504517679,19931,0.007479481912097666,0.010068959096937691
2021,Thueringen,No migration background,5.0,0.00840862798349611,19931,0.0071409163791446885,0.00967633958784753
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.00809526296547762,19931,0.006851201066680833,0.009339324864274409
2021,Niedersachsen,Direct migration background,3.0,0.007781897947459132,19931,0.006561959649811167,0.009001836245107097
2021,Berlin,No migration background,5.0,0.0075207604324437245,19931,0.0063213077508605,0.00872021311402695
2021,Hessen,Direct migration background,5.0,0.007468532929440643,19931,0.006273220820450571,0.008663845038430717
2021,Sachsen-Anhalt,No migration background,5.0,0.0072073954144252364,19931,0.0060330118407916555,0.008381778988058818
2021,Niedersachsen,Direct migration background,5.0,0.007155167911422155,19931,0.005985016309479865,0.008325319513364446
2021,Berlin,No migration background,3.0,0.0069462578994098296,19931,0.005793194054471749,0.008099321744347911
2021,Hessen,Direct migration background,4.0,0.0068940303964067475,19931,0.005745279350059758,0.008042781442753737
2021,Niedersachsen,Direct migration background,4.0,0.006685120384394422,19931,0.005553789577182258,0.007816451191606585
2021,Nordrhein-Westfalen,No migration background,2.0,0.006685120384394422,19931,0.005553789577182258,0.007816451191606585
2021,Hamburg,No migration background,4.0,0.006058390348357445,19931,0.004981055796138243,0.007135724900576647
2021,Nordrhein-Westfalen,Indirect migration background,4.0,0.0060061628453543636,19931,0.004933453845769345,0.007078871844939382
2021,Bayern,No migration background,2.0,0.005901707839348201,19931,0.004838311787049394,0.006965103891647008
2021,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005797252833342038,19931,0.004743254007784614,0.006851251658899462
2021,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.005745025330338957,19931,0.0046957574297845,0.006794293230893414
2021,Mecklenburg-Vorpommern,No migration background,5.0,0.005745025330338957,19931,0.0046957574297845,0.006794293230893414
2021,Hamburg,No migration background,5.0,0.005640570324332793,19931,0.004600830367260678,0.006680310281404909
2021,Hessen,Direct migration background,3.0,0.005588342821329712,19931,0.004553400491210221,0.0066232851514492035
2021,Schleswig-Holstein,No migration background,3.0,0.005588342821329712,19931,0.004553400491210221,0.0066232851514492035
2021,Thueringen,No migration background,3.0,0.00548388781532355,19931,0.004458609624373332,0.006509166006273767
2021,Brandenburg,No migration background,3.0,0.005222750300308142,19931,0.004222049884147906,0.006223450716468378
2021,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005066067791298898,19931,0.004080414567657041,0.006051721014940756
2021,Berlin,Direct migration background,5.0,0.004909385282289654,19931,0.003939017430339769,0.0058797531342395385
2021,Sachsen-Anhalt,No migration background,3.0,0.004543792761268084,19931,0.00361008307548684,0.005477502447049328
2021,Schleswig-Holstein,Direct migration background,5.0,0.004334882749255758,19931,0.003422794521514387,0.005246970976997129
2021,Berlin,Direct migration background,3.0,0.004282655246252677,19931,0.003376054399194745,0.005189256093310609
2021,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.004021517731237269,19931,0.003142876662989526,0.004900158799485013
2021,Berlin,Direct migration background,4.0,0.003969290228234188,19931,0.003096350380088898,0.004842230076379478
2021,Nordrhein-Westfalen,Indirect migration background,5.0,0.003812607719224944,19931,0.0029570031233678955,0.004668212315081992
2021,Baden-Wuerttemberg,No migration background,2.0,0.003708152713218781,19931,0.0028643058881145985,0.004551999538322964
2021,Nordrhein-Westfalen,Direct migration background,1.0,0.0035514702042095366,19931,0.0027255786025893575,0.004377361805829715
2021,Niedersachsen,No migration background,2.0,0.0035514702042095366,19931,0.0027255786025893575,0.004377361805829715
2021,Baden-Wuerttemberg,Indirect migration background,4.0,0.003342560192197211,19931,0.002541243662312394,0.004143876722082027
2021,Bayern,Indirect migration background,4.0,0.0032903326891941297,19931,0.002495280261260781,0.004085385117127478
2021,Bayern,Direct migration background,2.0,0.003185877683187967,19931,0.002403505921914493,0.003968249444461441
2021,Sachsen,No migration background,2.0,0.0031336501801848852,19931,0.002357697475171534,0.003909602885198237
2021,Mecklenburg-Vorpommern,No migration background,3.0,0.003081422677181804,19931,0.0023119432580344483,0.0038509020963291597
2021,Schleswig-Holstein,Direct migration background,3.0,0.0028725126651694783,19931,0.002129497210598724,0.0036155281197402327
2021,Schleswig-Holstein,Direct migration background,4.0,0.002715830156160234,19931,0.0019933061310563635,0.0034383541812641042
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.002715830156160234,19931,0.0019933061310563635,0.0034383541812641042
2021,Bayern,Indirect migration background,5.0,0.002611375150154071,19931,0.0019028449507939036,0.0033199053495142385
2021,Nordrhein-Westfalen,Indirect migration background,3.0,0.002506920144147908,19931,0.001812668810741794,0.0032011714775540224
2021,Hessen,Direct migration background,2.0,0.002454692641144827,19931,0.0017676931710262343,0.0031416921112634197
2021,Thueringen,No migration background,2.0,0.0022980101321355825,19931,0.0016332454843608762,0.0029627747799102887
2021,Bremen,No migration background,4.0,0.0022980101321355825,19931,0.0016332454843608762,0.0029627747799102887
2021,Niedersachsen,Indirect migration background,4.0,0.0022457826291325013,19931,0.0015885983407355276,0.002902966917529475
2021,Hamburg,Direct migration background,5.0,0.0022457826291325013,19931,0.0015885983407355276,0.002902966917529475
2021,Niedersachsen,Direct migration background,2.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,Hessen,No migration background,2.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,Hamburg,Direct migration background,4.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,Hamburg,No migration background,3.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0020368726171201756,19931,0.0014109354942400585,0.0026628097400002927
2021,Hamburg,Direct migration background,3.0,0.0019324176111140126,19931,0.0013227094684688107,0.0025421257537592144
2021,Baden-Wuerttemberg,Indirect migration background,3.0,0.0018801901081109311,19931,0.0012787619655587812,0.002481618250663081
2021,Baden-Wuerttemberg,Indirect migration background,5.0,0.0018279626051078497,19931,0.0012349309444066414,0.002420994265809058
2021,Sachsen,Direct migration background,3.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
2021,Berlin,No migration background,2.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
2021,Bayern,Indirect migration background,3.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
2021,Sachsen,Direct migration background,4.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
2021,Hessen,Indirect migration background,4.0,0.0017235075991016869,19931,0.0011476387981079602,0.0022993764000954135
2021,Nordrhein-Westfalen,No migration background,1.0,0.0016712800960986054,19931,0.0011041888676515703,0.0022383713245456406
2021,Thueringen,Direct migration background,3.0,0.0016712800960986054,19931,0.0011041888676515703,0.0022383713245456406
2021,Thueringen,Direct migration background,5.0,0.001619052593095524,19931,0.0010608778934721715,0.0021772272927188764
2021,Brandenburg,Direct migration background,5.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,Hessen,Direct migration background,1.0,0.0015145975870893612,19931,0.0009747004592779278,0.0020544947149007944
2021,Schleswig-Holstein,No migration background,2.0,0.0015145975870893612,19931,0.0009747004592779278,0.0020544947149007944
2021,Sachsen,Direct migration background,5.0,0.0014623700840862798,19931,0.0009318493135028855,0.001992890854669674
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0014623700840862798,19931,0.0009318493135028855,0.001992890854669674
2021,Berlin,Direct migration background,2.0,0.0014623700840862798,19931,0.0009318493135028855,0.001992890854669674
2021,Baden-Wuerttemberg,Direct migration background,1.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,Brandenburg,Direct migration background,4.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,Brandenburg,Direct migration background,3.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,Sachsen-Anhalt,Direct migration background,4.0,0.0013056875750770355,19931,0.0008043532383404516,0.0018070219118136194
2021,Schleswig-Holstein,Direct migration background,2.0,0.001253460072073954,19931,0.000762241902041308,0.0017446782421066003
2021,Sachsen-Anhalt,No migration background,2.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,Berlin,Indirect migration background,4.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,Bremen,No migration background,5.0,0.0012012325690708727,19931,0.0007203444194520969,0.0016821207186896484
2021,Niedersachsen,Direct migration background,1.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.0011490050660677912,19931,0.000678674881185133,0.0016193352509504496
2021,Bayern,Direct migration background,1.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,Sachsen-Anhalt,Direct migration background,5.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,Brandenburg,No migration background,2.0,0.0010445500600616284,19931,0.0005960843768359916,0.0014930157432872652
2021,Sachsen-Anhalt,Direct migration background,3.0,0.000992322557058547,19931,0.0005552008521726723,0.0014294442619444216
2021,Niedersachsen,Indirect migration background,3.0,0.0009400950540554656,19931,0.0005146209076868911,0.00136556920042404
2021,Hamburg,Direct migration background,2.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Niedersachsen,No migration background,1.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Sachsen,Direct migration background,2.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Niedersachsen,Indirect migration background,5.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Bremen,Direct migration background,4.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Schleswig-Holstein,Indirect migration background,4.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Bremen,Direct migration background,5.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,Bayern,No migration background,1.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,Hessen,Indirect migration background,5.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,Hamburg,Indirect migration background,5.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,Hessen,No migration background,1.0,0.0007834125450462213,19931,0.0003949791102959546,0.001171845979796488
2021,Berlin,Direct migration background,1.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,Bremen,No migration background,3.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,Thueringen,Direct migration background,2.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,Sachsen,No migration background,1.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,Bremen,Direct migration background,3.0,0.0006789575390400585,19931,0.00031732679038434775,0.0010405882876957692
2021,Brandenburg,Direct migration background,2.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Hamburg,No migration background,2.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Hessen,Indirect migration background,3.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Thueringen,Direct migration background,4.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Sachsen,Indirect migration background,4.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,Berlin,Indirect migration background,3.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,Sachsen-Anhalt,Direct migration background,2.0,0.0005745025330338956,19931,0.0002418332415559506,0.0009071718245118407
2021,Thueringen,No migration background,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,Brandenburg,No migration background,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,Baden-Wuerttemberg,No migration background,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
