year,bula_h,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,Direct migration background,Never,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,Direct migration background,Often,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,Direct migration background,Never,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Bavaria,Direct migration background,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,Direct migration background,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,Direct migration background,Very often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Bavaria,Direct migration background,Often,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Berlin,Direct migration background,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Direct migration background,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,Direct migration background,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Direct migration background,Sometimes,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,Direct migration background,Often,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,Direct migration background,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Direct migration background,Very often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Brandenburg,Direct migration background,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Direct migration background,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Direct migration background,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Direct migration background,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Direct migration background,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Direct migration background,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,Direct migration background,Sometimes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Direct migration background,Never,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Thuringa,Direct migration background,Sometimes,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Thuringa,Direct migration background,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Direct migration background,Often,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,Schleswig-Holstein,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,Direct migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Direct migration background,Very often,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Direct migration background,Often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Hamburg,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Direct migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Direct migration background,Never,0.463768115942029,42417,0.45902227851249816,0.4685139533715598
2019,Lower Saxony,Direct migration background,Seldom,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,Lower Saxony,Direct migration background,Sometimes,0.2028985507246377,42417,0.19907134005596958,0.2067257613933058
2019,Lower Saxony,Direct migration background,Often,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Saxony,Direct migration background,Very often,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bremen,Direct migration background,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Direct migration background,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,Direct migration background,Never,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,North Rhine-Westphalia,Direct migration background,Often,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Hesse,Direct migration background,Never,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Hesse,Direct migration background,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Hesse,Direct migration background,Sometimes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6,42417,0.595337791223222,0.604662208776778
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Baden-Wuerttemberg,Direct migration background,Never,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Baden-Wuerttemberg,Direct migration background,Often,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Baden-Wuerttemberg,Direct migration background,Very often,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bavaria,Direct migration background,Sometimes,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Bavaria,Direct migration background,Never,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Bavaria,Direct migration background,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Bavaria,Direct migration background,Often,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Berlin,Direct migration background,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Direct migration background,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,Direct migration background,Never,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Direct migration background,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Brandenburg,Direct migration background,Sometimes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Brandenburg,Direct migration background,Often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Brandenburg,Direct migration background,Very often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Direct migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony-Anhalt,Direct migration background,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony-Anhalt,Direct migration background,Often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Direct migration background,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Direct migration background,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2021,Schleswig-Holstein,No migration background,Seldom,0.41872791519434627,27598,0.412907245474184,0.42454858491450853
2021,Schleswig-Holstein,No migration background,Never,0.3286219081272085,27598,0.32308013036725125,0.3341636858871657
2021,Schleswig-Holstein,No migration background,Sometimes,0.18904593639575973,27598,0.18442639283598744,0.19366547995553202
2021,Schleswig-Holstein,No migration background,Often,0.05123674911660778,27598,0.048635469865679466,0.05383802836753609
2021,Schleswig-Holstein,No migration background,Very often,0.012367491166077738,27598,0.011063556717857893,0.013671425614297582
2021,Schleswig-Holstein,Direct migration background,Never,0.3721973094170404,27598,0.3664941505797928,0.37790046825428797
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.24663677130044842,27598,0.2415510988108752,0.2517224437900217
2021,Schleswig-Holstein,Direct migration background,Seldom,0.23318385650224216,27598,0.2281948722835625,0.23817284072092182
2021,Schleswig-Holstein,Direct migration background,Often,0.10762331838565023,27598,0.10396699531971125,0.11127964145158921
2021,Schleswig-Holstein,Direct migration background,Very often,0.04035874439461883,27598,0.03803686025717816,0.042680628532059506
2021,Schleswig-Holstein,Indirect migration background,Seldom,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,Schleswig-Holstein,Indirect migration background,Never,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Schleswig-Holstein,Indirect migration background,Sometimes,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Schleswig-Holstein,Indirect migration background,Often,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Schleswig-Holstein,Indirect migration background,Very often,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Hamburg,No migration background,Seldom,0.4172661870503597,27598,0.4114483845740728,0.42308398952664666
2021,Hamburg,No migration background,Never,0.38848920863309355,27598,0.38273866624936637,0.39423975101682074
2021,Hamburg,No migration background,Sometimes,0.14028776978417265,27598,0.13619041354951478,0.14438512601883052
2021,Hamburg,No migration background,Often,0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Hamburg,No migration background,Very often,0.01079136690647482,27598,0.009572378866578107,0.012010354946371534
2021,Hamburg,Direct migration background,Never,0.3049645390070922,27598,0.2995327183898664,0.310396359624318
2021,Hamburg,Direct migration background,Seldom,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,Hamburg,Direct migration background,Sometimes,0.2624113475177305,27598,0.2572207699532657,0.26760192508219527
2021,Hamburg,Direct migration background,Often,0.12056737588652482,27598,0.11672558734563439,0.12440916442741524
2021,Hamburg,Direct migration background,Very often,0.03546099290780142,27598,0.03327900364132794,0.037642982174274905
2021,Hamburg,Indirect migration background,Never,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Hamburg,Indirect migration background,Seldom,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Hamburg,Indirect migration background,Sometimes,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,Indirect migration background,Often,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,Seldom,0.4687264506405426,27598,0.46283888049839383,0.4746140207826913
2021,Lower Saxony,No migration background,Never,0.2803315749811605,27598,0.2750322628656226,0.2856308870966984
2021,Lower Saxony,No migration background,Sometimes,0.186887716654107,27598,0.18228851018936934,0.19148692311884466
2021,Lower Saxony,No migration background,Often,0.05124340617935192,27598,0.04864196707169323,0.05384484528701061
2021,Lower Saxony,No migration background,Very often,0.01281085154483798,27598,0.011484048523350644,0.014137654566325316
2021,Lower Saxony,Direct migration background,Sometimes,0.3136842105263158,27598,0.30820994837799703,0.31915847267463454
2021,Lower Saxony,Direct migration background,Never,0.28842105263157897,27598,0.2830761193276083,0.29376598593554965
2021,Lower Saxony,Direct migration background,Seldom,0.2694736842105263,27598,0.2642389651489741,0.2747084032720785
2021,Lower Saxony,Direct migration background,Often,0.08210526315789474,27598,0.07886635073899753,0.08534417557679194
2021,Lower Saxony,Direct migration background,Very often,0.04631578947368421,27598,0.04383617536940848,0.048795403577959945
2021,Lower Saxony,Indirect migration background,Seldom,0.5119047619047619,27598,0.5060073136867976,0.5178022101227261
2021,Lower Saxony,Indirect migration background,Sometimes,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Lower Saxony,Indirect migration background,Never,0.20238095238095238,27598,0.19764071771318603,0.20712118704871874
2021,Lower Saxony,Indirect migration background,Often,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Lower Saxony,Indirect migration background,Very often,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bremen,No migration background,Seldom,0.4943820224719101,27598,0.4884832743145466,0.5002807706292737
2021,Bremen,No migration background,Never,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,Bremen,No migration background,Sometimes,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,Bremen,No migration background,Often,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Bremen,No migration background,Very often,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Bremen,Direct migration background,Seldom,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,Bremen,Direct migration background,Never,0.3018867924528302,27598,0.29647049820520865,0.3073030867004517
2021,Bremen,Direct migration background,Sometimes,0.24528301886792453,27598,0.2402067680974205,0.2503592696384286
2021,Bremen,Direct migration background,Often,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Bremen,Direct migration background,Very often,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Bremen,Indirect migration background,Seldom,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Indirect migration background,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Indirect migration background,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Indirect migration background,Never,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,Seldom,0.4557416267942584,27598,0.4498656621370505,0.4616175914514663
2021,North Rhine-Westphalia,No migration background,Never,0.28668261562998404,27598,0.28134730942592934,0.29201792183403874
2021,North Rhine-Westphalia,No migration background,Sometimes,0.1937799043062201,27598,0.18911654966351643,0.19844325894892378
2021,North Rhine-Westphalia,No migration background,Often,0.051036682615629984,27598,0.048440213283213227,0.05363315194804674
2021,North Rhine-Westphalia,No migration background,Very often,0.012759170653907496,27598,0.011435011938364423,0.01408332936945057
2021,North Rhine-Westphalia,Direct migration background,Never,0.30592592592592593,27598,0.30048931418143215,0.3113625376704197
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.2659259259259259,27598,0.2607131680966824,0.2711386837551694
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.26296296296296295,27598,0.25776887602395815,0.26815704990196776
2021,North Rhine-Westphalia,Direct migration background,Often,0.11481481481481481,27598,0.11105355529952991,0.11857607433009971
2021,North Rhine-Westphalia,Direct migration background,Very often,0.05037037037037037,27598,0.047790000473686284,0.05295074026705446
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.46,27598,0.4541197869449426,0.46588021305505745
2021,North Rhine-Westphalia,Indirect migration background,Never,0.292,27598,0.2866355485298745,0.29736445147012547
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.192,27598,0.18735299049335158,0.19664700950664843
2021,North Rhine-Westphalia,Indirect migration background,Often,0.04,27598,0.03768802635881272,0.04231197364118728
2021,North Rhine-Westphalia,Indirect migration background,Very often,0.016,27598,0.014519614554180788,0.017480385445819212
2021,Hesse,No migration background,Seldom,0.465495608531995,27598,0.4596105511853051,0.47138066587868493
2021,Hesse,No migration background,Never,0.2559598494353827,27598,0.25081110453042144,0.26110859434034395
2021,Hesse,No migration background,Sometimes,0.2107904642409034,27598,0.2059783169879953,0.2156026114938115
2021,Hesse,No migration background,Often,0.04893350062735257,27598,0.04638827755682192,0.05147872369788322
2021,Hesse,No migration background,Very often,0.018820577164366373,27598,0.01721730242193081,0.020423851906801935
2021,Hesse,Direct migration background,Never,0.31222707423580787,27598,0.3067597468069109,0.3176944016647048
2021,Hesse,Direct migration background,Seldom,0.28820960698689957,27598,0.2828658394928857,0.29355337448091345
2021,Hesse,Direct migration background,Sometimes,0.2336244541484716,27598,0.2286321936923071,0.2386167146046361
2021,Hesse,Direct migration background,Often,0.10262008733624454,27598,0.09903976912044304,0.10620040555204605
2021,Hesse,Direct migration background,Very often,0.06331877729257641,27598,0.060445487478694916,0.06619206710645792
2021,Hesse,Indirect migration background,Seldom,0.532258064516129,27598,0.526371233822613,0.538144895209645
2021,Hesse,Indirect migration background,Never,0.24193548387096775,27598,0.2368828231704453,0.2469881445714902
2021,Hesse,Indirect migration background,Sometimes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Hesse,Indirect migration background,Often,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Hesse,Indirect migration background,Very often,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4576,27598,0.45172212813350254,0.46347787186649747
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.288,27598,0.28265738957927034,0.2933426104207296
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.1776,27598,0.1730909993517085,0.18210900064829152
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.0624,27598,0.059546233993773984,0.06525376600622601
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.0144,27598,0.012994441714248555,0.015805558285751444
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34810126582278483,27598,0.3424809575608867,0.35372157408468297
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3069620253164557,27598,0.30152028130330777,0.3124037693296037
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24367088607594936,27598,0.2386059438410644,0.24873582831083432
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.07278481012658228,27598,0.06971982824353888,0.07584979200962567
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.028481012658227847,27598,0.02651846312848082,0.030443562187974876
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Baden-Wuerttemberg,No migration background,Seldom,0.4779145546705286,27598,0.4720211917303648,0.4838079176106925
2021,Baden-Wuerttemberg,No migration background,Never,0.25778421433743665,27598,0.2526234916913868,0.2629449369834865
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.2056480811006517,27598,0.20087953405754153,0.21041662814376186
2021,Baden-Wuerttemberg,No migration background,Often,0.05141202027516292,27598,0.04880653627963033,0.054017504270695516
2021,Baden-Wuerttemberg,No migration background,Very often,0.00724112961622013,27598,0.006240801870085397,0.008241457362354864
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.3380726698262243,27598,0.33249147151252384,0.34365386813992477
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27014218009478674,27598,0.26490337068199726,0.2753809895075762
2021,Baden-Wuerttemberg,Direct migration background,Never,0.2669826224328594,27598,0.26176327870687477,0.27220196615884407
2021,Baden-Wuerttemberg,Direct migration background,Often,0.08214849921011058,27598,0.07890881041227203,0.08538818800794913
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43537414965986393,27598,0.4295245120144632,0.4412237873052647
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Baden-Wuerttemberg,Indirect migration background,Often,0.05442176870748299,27598,0.05174536067219867,0.05709817674276731
2021,Baden-Wuerttemberg,Indirect migration background,Very often,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,Bavaria,No migration background,Seldom,0.4479638009049774,27598,0.44209671421623636,0.4538308875937184
2021,Bavaria,No migration background,Never,0.28908999497234794,27598,0.28374138277794525,0.29443860716675063
2021,Bavaria,No migration background,Sometimes,0.19808949220713926,27598,0.19338718566034094,0.20279179875393757
2021,Bavaria,No migration background,Often,0.05681246857717446,27598,0.05408136530966001,0.059543571844688906
2021,Bavaria,No migration background,Very often,0.008044243338360985,27598,0.006990327291675159,0.00909815938504681
2021,Bavaria,Direct migration background,Never,0.3347763347763348,27598,0.32920860067161717,0.3403440688810524
2021,Bavaria,Direct migration background,Seldom,0.29148629148629146,27598,0.2861246167720043,0.29684796620057863
2021,Bavaria,Direct migration background,Sometimes,0.2554112554112554,27598,0.2502661353249336,0.26055637549757726
2021,Bavaria,Direct migration background,Often,0.08802308802308802,27598,0.08468031038502866,0.09136586566114738
2021,Bavaria,Direct migration background,Very often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Bavaria,Indirect migration background,Seldom,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Bavaria,Indirect migration background,Never,0.32051282051282054,27598,0.31500689156526057,0.3260187494603805
2021,Bavaria,Indirect migration background,Sometimes,0.21794871794871795,27598,0.21307778622909135,0.22281964966834455
2021,Bavaria,Indirect migration background,Often,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Berlin,No migration background,Seldom,0.437609841827768,27598,0.4317568264854977,0.44346285717003836
2021,Berlin,No migration background,Never,0.2530755711775044,27598,0.24794600412861734,0.25820513822639146
2021,Berlin,No migration background,Sometimes,0.23374340949033393,27598,0.22875026579117708,0.23873655318949077
2021,Berlin,No migration background,Often,0.05975395430579965,27598,0.0569574122855013,0.06255049632609799
2021,Berlin,No migration background,Very often,0.015817223198594025,27598,0.014345180972684349,0.0172892654245037
2021,Berlin,Direct migration background,Never,0.3197278911564626,27598,0.3142255329418416,0.32523024937108364
2021,Berlin,Direct migration background,Sometimes,0.2789115646258503,27598,0.2736204789676962,0.28420265028400443
2021,Berlin,Direct migration background,Seldom,0.2585034013605442,27598,0.2533379892225734,0.26366881349851506
2021,Berlin,Direct migration background,Often,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Berlin,Direct migration background,Very often,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Berlin,Indirect migration background,Seldom,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Berlin,Indirect migration background,Sometimes,0.23404255319148937,27598,0.2290471907841725,0.23903791559880624
2021,Berlin,Indirect migration background,Never,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Berlin,Indirect migration background,Very often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Berlin,Indirect migration background,Often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Brandenburg,No migration background,Seldom,0.4577702702702703,27598,0.4518922277798596,0.46364831276068097
2021,Brandenburg,No migration background,Never,0.32263513513513514,27598,0.3171196409708945,0.3281506292993758
2021,Brandenburg,No migration background,Sometimes,0.16891891891891891,27598,0.16449835055950746,0.17333948727833037
2021,Brandenburg,No migration background,Often,0.033783783783783786,27598,0.03165216974563554,0.03591539782193203
2021,Brandenburg,No migration background,Very often,0.016891891891891893,27598,0.015371494724524308,0.018412289059259478
2021,Brandenburg,Direct migration background,Never,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Brandenburg,Direct migration background,Seldom,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,Brandenburg,Direct migration background,Sometimes,0.2604166666666667,27598,0.2552388673738295,0.26559446595950387
2021,Brandenburg,Direct migration background,Often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Brandenburg,Direct migration background,Very often,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Brandenburg,Indirect migration background,Never,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Brandenburg,Indirect migration background,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,Indirect migration background,Sometimes,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,Indirect migration background,Often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46612466124661245,27598,0.46023909521426554,0.47201022727895936
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.2981029810298103,27598,0.2927061710783771,0.3034997909812435
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.15989159891598917,27598,0.155567478765737,0.16421571906624133
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.05962059620596206,27598,0.056826978479067494,0.06241421393285662
2021,Mecklenburg-Western Pomerania,No migration background,Very often,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Mecklenburg-Western Pomerania,Direct migration background,Never,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,Mecklenburg-Western Pomerania,Direct migration background,Often,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,Seldom,0.4608610567514677,27598,0.4549800371976277,0.46674207630530773
2021,Saxony,No migration background,Never,0.2837573385518591,27598,0.27843844976292337,0.2890762273407948
2021,Saxony,No migration background,Sometimes,0.18395303326810175,27598,0.1793818532949187,0.1885242132412848
2021,Saxony,No migration background,Often,0.05870841487279843,27598,0.05593490617859474,0.06148192356700212
2021,Saxony,No migration background,Very often,0.012720156555772993,27598,0.011397997726066134,0.014042315385479853
2021,Saxony,Direct migration background,Sometimes,0.2809917355371901,27598,0.2756886213228498,0.28629484975153036
2021,Saxony,Direct migration background,Seldom,0.2809917355371901,27598,0.2756886213228498,0.28629484975153036
2021,Saxony,Direct migration background,Never,0.23140495867768596,27598,0.22642927931980245,0.23638063803556947
2021,Saxony,Direct migration background,Often,0.14049586776859505,27598,0.13639597001369166,0.14459576552349843
2021,Saxony,Direct migration background,Very often,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
