year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Rural regions,No,0.010552637260649866,145,19329,0.010521056483391255,0.010584218037908478
2020,Bavaria,Urban regions,Yes,0.01186003669366585,193,19329,0.011826578829762542,0.011893494557569157
2020,Bavaria,Urban regions,No,0.06782921371100549,1101,19329,0.06775149920379718,0.0679069282182138
2020,Bavaria,Rural regions,Yes,0.016805854610774273,317,19329,0.016766126683705442,0.016845582537843105
2020,Bavaria,Rural regions,No,0.06166663170095945,1013,19329,0.061592287062117286,0.06174097633980161
2020,Berlin,Urban regions,No,0.045755029434691785,836,19329,0.04569044983905668,0.04581960903032689
2020,Brandenburg,Urban regions,No,0.003429435072215561,58,19329,0.0034113670222760003,0.0034475031221551217
2020,Brandenburg,Rural regions,Yes,0.0030277286387858883,76,19329,0.003010748314651883,0.0030447089629198937
2020,Brandenburg,Rural regions,No,0.02678396371592711,542,19329,0.026734065155752256,0.026833862276101964
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.002235518473713375,60,19329,0.0022209219608790775,0.0022501149865476727
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.016784079770994446,252,19329,0.016744377149766697,0.016823782392222195
2020,Saxony,Urban regions,Yes,0.0024150434171206787,38,19329,0.0023998734940251757,0.0024302133402161817
2020,Saxony,Urban regions,No,0.02526206816209371,495,19329,0.02521357010429412,0.025310566219893298
2020,Saxony,Rural regions,Yes,0.002599286648600492,49,19329,0.0025835501579790695,0.0026150231392219146
2020,Saxony,Rural regions,No,0.02244561370183795,393,19329,0.022399833029285103,0.022491394374390794
2020,Saxony-Anhalt,Urban regions,No,0.0055001282479979555,129,19329,0.005477270431819528,0.005522986064176383
2020,Saxony-Anhalt,Rural regions,Yes,0.0023943862367467304,50,19329,0.0023792811748964576,0.002409491298597003
2020,Saxony-Anhalt,Rural regions,No,0.019990098830618076,374,19329,0.01994684060869123,0.02003335705254492
2020,Thuringa,Urban regions,No,0.00782906564289065,174,19329,0.007801826453497527,0.007856304832283773
2020,Thuringa,Rural regions,Yes,0.001482329664930248,43,19329,0.0014704392711015818,0.001494220058758914
2020,Thuringa,Rural regions,No,0.016994906885762225,337,19329,0.016954959971199342,0.017034853800325107
2021,Schleswig-Holstein,Urban regions,No,0.012778866529053462,124,12567,0.012742249350653781,0.012815483707453144
2021,Schleswig-Holstein,Rural regions,Yes,0.002484905123265164,32,12567,0.002468674091378634,0.002501136155151694
2021,Schleswig-Holstein,Rural regions,No,0.021380288506333896,216,12567,0.02133313160638641,0.02142744540628138
2021,Hamburg,Urban regions,No,0.022964142321318864,228,12567,0.02291530949584934,0.02301297514678839
2021,Lower Saxony,Urban regions,Yes,0.003329964022598241,51,12567,0.003311182666002554,0.0033487453791939278
2021,Lower Saxony,Urban regions,No,0.03968129110314112,366,12567,0.03961765082353318,0.03974493138274906
2021,Lower Saxony,Rural regions,Yes,0.0066564899560792755,83,12567,0.006629980314442824,0.006682999597715727
2021,Lower Saxony,Rural regions,No,0.049441029567339534,453,12567,0.04937035473737022,0.04951170439730885
2021,Bremen,Urban regions,No,0.007523646193135086,61,12567,0.007495474966773802,0.0075518174194963705
2021,North Rhine-Westphalia,Urban regions,Yes,0.013222690164217156,172,12567,0.013185450909975336,0.013259929418458976
2021,North Rhine-Westphalia,Urban regions,No,0.1953595446917583,1845,12567,0.19523028898215725,0.19548880040135938
2021,North Rhine-Westphalia,Rural regions,No,0.00475774928604249,36,12567,0.0047353158051703145,0.004780182766914666
2021,Hesse,Urban regions,Yes,0.00548644158141564,52,12567,0.005462360154284854,0.005510523008546426
2021,Hesse,Urban regions,No,0.05561271299172345,448,12567,0.05553800043576568,0.05568742554768122
2021,Hesse,Rural regions,No,0.01160531145288821,96,12567,0.011570395404350101,0.011640227501426318
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004042145356321292,39,12567,0.004021460241740615,0.00406283047090197
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04251990496454369,331,12567,0.042454125170903,0.04258568475818438
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011730904762574284,102,12567,0.011695802521158918,0.011766007003989649
2021,Baden-Wuerttemberg,Urban regions,Yes,0.018667611846527973,189,12567,0.0186234869261854,0.018711736766870546
2021,Baden-Wuerttemberg,Urban regions,No,0.09305661399841707,755,12567,0.09296190413745761,0.09315132385937652
2021,Baden-Wuerttemberg,Rural regions,No,0.012451899467739981,80,12567,0.0124157477931741,0.012488051142305862
2021,Bavaria,Urban regions,Yes,0.012066219571770077,130,12567,0.012030625225849375,0.012101813917690779
2021,Bavaria,Urban regions,No,0.06955148543571278,642,12567,0.06946855176933094,0.06963441910209463
2021,Bavaria,Rural regions,Yes,0.017209431020127102,208,12567,0.01716703303354394,0.017251829006710264
2021,Bavaria,Rural regions,No,0.06446367544447586,597,12567,0.0643836147512676,0.06454373613768412
2021,Berlin,Urban regions,No,0.04683825141094867,499,12567,0.04676936792352926,0.04690713489836808
2021,Brandenburg,Urban regions,No,0.0033388363232258822,37,12567,0.003320030046614056,0.0033576425998377087
2021,Brandenburg,Rural regions,Yes,0.004347767049512152,48,12567,0.00432631748612201,0.004369216612902294
2021,Brandenburg,Rural regions,No,0.026847787536395478,315,12567,0.026795091721444432,0.026900483351346524
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002194206070357872,42,12567,0.0021789517380222043,0.00220946040269354
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016695376246274107,178,12567,0.01665360536547813,0.016737147127070084
2021,Saxony,Urban regions,No,0.022187850737586726,334,12567,0.02213983132762622,0.022235870147547233
2021,Saxony,Rural regions,Yes,0.003934633899892904,36,12567,0.003914224625173919,0.003955043174611889
2021,Saxony,Rural regions,No,0.024794207804480554,281,12567,0.02474351401681205,0.024844901592149058
2021,Saxony-Anhalt,Urban regions,No,0.004220663714043368,67,12567,0.0041995286573433205,0.004241798770743416
2021,Saxony-Anhalt,Rural regions,No,0.020162558121122005,230,12567,0.020116735353262295,0.020208380888981716
2021,Thuringa,Urban regions,No,0.009595935249629643,113,12567,0.009564153240471166,0.00962771725878812
2021,Thuringa,Rural regions,No,0.016796960478010527,204,12567,0.016755064875216438,0.016838856080804616
