year,bula_h,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Urban regions,Yes,0.08618654073199528,18279,0.0821180966151902,0.09025498484880035
2017,Hesse,Rural regions,No,0.8125,18279,0.8068416191431742,0.8181583808568258
2017,Hesse,Rural regions,Yes,0.1875,18279,0.18184161914317418,0.19315838085682582
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8715596330275229,18279,0.8667092149094522,0.8764100511455937
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12844036697247707,18279,0.12358994885440637,0.1332907850905478
2017,Baden-Wuerttemberg,Urban regions,No,0.8429591174561972,18279,0.8376845181326291,0.8482337167797653
2017,Baden-Wuerttemberg,Urban regions,Yes,0.15704088254380272,18279,0.15176628322023458,0.16231548186737085
2017,Baden-Wuerttemberg,Rural regions,No,0.7158469945355191,18279,0.7093086758491952,0.7223853132218431
2017,Baden-Wuerttemberg,Rural regions,Yes,0.28415300546448086,18279,0.27761468677815687,0.29069132415080484
2017,Bavaria,Urban regions,No,0.8592027141645462,18279,0.8541604590340725,0.8642449692950199
2017,Bavaria,Urban regions,Yes,0.14079728583545378,18279,0.13575503070498002,0.14583954096592755
2017,Bavaria,Rural regions,No,0.7927382753403933,18279,0.7868619704287374,0.7986145802520492
2017,Bavaria,Rural regions,Yes,0.20726172465960666,18279,0.20138541974795068,0.21313802957126263
2017,Berlin,Urban regions,No,0.9772036474164134,18279,0.9750399073986291,0.9793673874341977
2017,Berlin,Urban regions,Yes,0.022796352583586626,18279,0.020632612565802275,0.024960092601370977
2017,Brandenburg,Urban regions,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,Brandenburg,Urban regions,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,Brandenburg,Rural regions,No,0.9023090586145648,18279,0.8980049357414762,0.9066131814876534
2017,Brandenburg,Rural regions,Yes,0.09769094138543517,18279,0.09338681851234656,0.10199506425852378
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9622641509433962,18279,0.9595016395922261,0.9650266622945664
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03773584905660377,18279,0.034973337705433684,0.04049836040777386
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9225806451612903,18279,0.9187062242636345,0.9264550660589462
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07741935483870968,18279,0.07354493394105374,0.08129377573636562
2017,Saxony,Urban regions,No,0.9339622641509434,18279,0.9303619482630516,0.9375625800388352
2017,Saxony,Urban regions,Yes,0.0660377358490566,18279,0.06243741996116487,0.06963805173694833
2017,Saxony,Rural regions,No,0.8964757709251101,18279,0.892059353287217,0.9008921885630032
2017,Saxony,Rural regions,Yes,0.10352422907488987,18279,0.09910781143699673,0.107940646712783
2017,Saxony-Anhalt,Urban regions,No,0.9747899159663865,18279,0.9725173185138783,0.9770625134188947
2017,Saxony-Anhalt,Urban regions,Yes,0.025210084033613446,18279,0.022937486581105268,0.027482681486121624
2017,Saxony-Anhalt,Rural regions,No,0.9153674832962138,18279,0.9113324583581686,0.919402508234259
2017,Saxony-Anhalt,Rural regions,Yes,0.08463251670378619,18279,0.08059749176574103,0.08866754164183134
2017,Thuringa,Urban regions,No,0.946524064171123,18279,0.9432625078561375,0.9497856204861085
2017,Thuringa,Urban regions,Yes,0.053475935828877004,18279,0.05021437951389155,0.05673749214386246
2017,Thuringa,Rural regions,No,0.9207920792079208,18279,0.9168769603706035,0.9247071980452382
2017,Thuringa,Rural regions,Yes,0.07920792079207921,18279,0.0752928019547619,0.08312303962939652
2018,Schleswig-Holstein,Urban regions,No,0.9536082474226805,17878,0.9505250453172653,0.9566914495280956
2018,Schleswig-Holstein,Urban regions,Yes,0.04639175257731959,17878,0.04330855047190443,0.049474954682734745
2018,Schleswig-Holstein,Rural regions,No,0.8919667590027701,17878,0.8874163582941905,0.8965171597113497
2018,Schleswig-Holstein,Rural regions,Yes,0.10803324099722991,17878,0.1034828402886503,0.11258364170580952
2018,Hamburg,Urban regions,No,0.9751552795031055,17878,0.9728736214894653,0.9774369375167458
2018,Hamburg,Urban regions,Yes,0.024844720496894408,17878,0.022563062483254202,0.027126378510534614
2018,Lower Saxony,Urban regions,No,0.917057902973396,17878,0.9130151008090043,0.9211007051377876
2018,Lower Saxony,Urban regions,Yes,0.08294209702660407,17878,0.07889929486221238,0.08698489919099577
2018,Lower Saxony,Rural regions,No,0.8744019138755981,17878,0.8695440687428193,0.8792597590083768
2018,Lower Saxony,Rural regions,Yes,0.1255980861244019,17878,0.12074024099162313,0.1304559312571807
2018,Bremen,Urban regions,No,0.9552238805970149,17878,0.9521922769801082,0.9582554842139216
2018,Bremen,Urban regions,Yes,0.04477611940298507,17878,0.041744515786078414,0.04780772301989173
2018,North Rhine-Westphalia,Urban regions,No,0.9269698910954516,17878,0.9231558936919456,0.9307838884989575
2018,North Rhine-Westphalia,Urban regions,Yes,0.07303010890454836,17878,0.06921611150104243,0.0768441063080543
2018,North Rhine-Westphalia,Rural regions,No,0.8214285714285714,17878,0.8158143764202707,0.8270427664368721
2018,North Rhine-Westphalia,Rural regions,Yes,0.17857142857142858,17878,0.17295723356312778,0.18418562357972937
2018,Hesse,Urban regions,No,0.9072681704260651,17878,0.9030163114019085,0.9115200294502217
2018,Hesse,Urban regions,Yes,0.09273182957393483,17878,0.0884799705497783,0.09698368859809137
2018,Hesse,Rural regions,No,0.8019323671497585,17878,0.7960902234949638,0.8077745108045531
2018,Hesse,Rural regions,Yes,0.19806763285024154,17878,0.19222548919544694,0.20390977650503614
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9161676646706587,17878,0.9121051974758967,0.9202301318654207
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08383233532934131,17878,0.07976986813457926,0.08789480252410337
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8604651162790697,17878,0.855385807248965,0.8655444253091745
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13953488372093023,17878,0.13445557469082542,0.14461419275103504
2018,Baden-Wuerttemberg,Urban regions,No,0.8362128541810643,17878,0.830787914272341,0.8416377940897876
2018,Baden-Wuerttemberg,Urban regions,Yes,0.16378714581893572,17878,0.15836220591021244,0.169212085727659
2018,Baden-Wuerttemberg,Rural regions,No,0.7386363636363636,17878,0.7321956420086283,0.745077085264099
2018,Baden-Wuerttemberg,Rural regions,Yes,0.26136363636363635,17878,0.254922914735901,0.2678043579913717
2018,Bavaria,Urban regions,No,0.8603642671292281,17878,0.85528342066124,0.8654451135972162
2018,Bavaria,Urban regions,Yes,0.1396357328707719,17878,0.13455488640278382,0.14471657933876
2018,Bavaria,Rural regions,No,0.7878787878787878,17878,0.7818861455303762,0.7938714302271995
2018,Bavaria,Rural regions,Yes,0.21212121212121213,17878,0.20612856977280047,0.21811385446962378
2018,Berlin,Urban regions,No,0.9782923299565847,17878,0.9761561514796907,0.9804285084334786
2018,Berlin,Urban regions,Yes,0.02170767004341534,17878,0.01957149156652139,0.02384384852030929
2018,Brandenburg,Urban regions,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,Brandenburg,Urban regions,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Brandenburg,Rural regions,No,0.9005145797598628,17878,0.8961270335994906,0.904902125920235
2018,Brandenburg,Rural regions,Yes,0.09948542024013722,17878,0.09509787407976501,0.10387296640050943
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.921875,17878,0.9179410608418135,0.9258089391581865
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.078125,17878,0.07419106084181348,0.08205893915818652
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9365079365079365,17878,0.932933463211864,0.940082409804009
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06349206349206349,17878,0.059917590195991015,0.06706653678813596
2018,Saxony,Urban regions,No,0.9322033898305084,17878,0.9285182333509212,0.9358885463100957
2018,Saxony,Urban regions,Yes,0.06779661016949153,17878,0.06411145368990434,0.07148176664907871
2018,Saxony,Rural regions,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Saxony,Rural regions,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Saxony-Anhalt,Urban regions,No,0.9689922480620154,17878,0.9664513227665408,0.9715331733574901
2018,Saxony-Anhalt,Urban regions,Yes,0.031007751937984496,17878,0.028466826642509786,0.03354867723345921
2018,Saxony-Anhalt,Rural regions,No,0.9144144144144144,17878,0.9103136157266504,0.9185152131021784
2018,Saxony-Anhalt,Rural regions,Yes,0.08558558558558559,17878,0.08148478689782157,0.0896863842733496
2018,Thuringa,Urban regions,No,0.9479166666666666,17878,0.9446595668344577,0.9511737664988755
2018,Thuringa,Urban regions,Yes,0.052083333333333336,17878,0.04882623350112439,0.05534043316554228
2018,Thuringa,Rural regions,No,0.9033942558746736,17878,0.8990637688432803,0.9077247429060669
2018,Thuringa,Rural regions,Yes,0.09660574412532637,17878,0.09227525709393312,0.10093623115671961
2019,Schleswig-Holstein,Urban regions,No,0.9395973154362416,18428,0.9361576518110696,0.9430369790614136
2019,Schleswig-Holstein,Urban regions,Yes,0.06040268456375839,18428,0.05696302093858641,0.06384234818893036
2019,Schleswig-Holstein,Rural regions,No,0.882943143812709,18428,0.878301393590748,0.88758489403467
2019,Schleswig-Holstein,Rural regions,Yes,0.11705685618729098,18428,0.11241510596532994,0.12169860640925201
2019,Hamburg,Urban regions,No,0.974169741697417,18428,0.9718794085311934,0.9764600748636406
2019,Hamburg,Urban regions,Yes,0.025830258302583026,18428,0.023539925136359406,0.028120591468806647
2019,Lower Saxony,Urban regions,No,0.9078694817658349,18428,0.903693770749389,0.9120451927822809
2019,Lower Saxony,Urban regions,Yes,0.09213051823416507,18428,0.0879548072177191,0.09630622925061104
2019,Lower Saxony,Rural regions,No,0.8669527896995708,18428,0.8620491609774567,0.8718564184216849
2019,Lower Saxony,Rural regions,Yes,0.13304721030042918,18428,0.12814358157831504,0.13795083902254332
2019,Bremen,Urban regions,No,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,Bremen,Urban regions,Yes,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,North Rhine-Westphalia,Urban regions,No,0.9229256783326779,18428,0.9190748408549941,0.9267765158103617
2019,North Rhine-Westphalia,Urban regions,Yes,0.07707432166732206,18428,0.07322348418963827,0.08092515914500585
2019,North Rhine-Westphalia,Rural regions,No,0.8163265306122449,18428,0.8107357539974921,0.8219173072269977
2019,North Rhine-Westphalia,Rural regions,Yes,0.1836734693877551,18428,0.17808269277300232,0.1892642460025079
2019,Hesse,Urban regions,No,0.9057750759878419,18428,0.9015570422358193,0.9099931097398645
2019,Hesse,Urban regions,Yes,0.09422492401215805,18428,0.09000689026013545,0.09844295776418066
2019,Hesse,Rural regions,No,0.7814569536423841,18428,0.7754902015254627,0.7874237057593055
2019,Hesse,Rural regions,Yes,0.2185430463576159,18428,0.2125762942406944,0.2245097984745374
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9182156133828996,18428,0.9142589918827713,0.9221722348830279
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08178438661710037,18428,0.07782776511697206,0.08574100811722868
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85,18428,0.8448444849148355,0.8551555150851644
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15,18428,0.14484448491483556,0.15515551508516442
2019,Baden-Wuerttemberg,Urban regions,No,0.8232280102476516,18428,0.817720139195745,0.8287358812995581
2019,Baden-Wuerttemberg,Urban regions,Yes,0.17677198975234842,18428,0.17126411870044192,0.18227986080425493
2019,Baden-Wuerttemberg,Rural regions,No,0.7464788732394366,18428,0.7401978151750463,0.7527599313038269
2019,Baden-Wuerttemberg,Rural regions,Yes,0.2535211267605634,18428,0.2472400686961731,0.25980218482495365
2019,Bavaria,Urban regions,No,0.8491189427312775,18428,0.8439509892750537,0.8542868961875013
2019,Bavaria,Urban regions,Yes,0.15088105726872247,18428,0.14571310381249872,0.15604901072494623
2019,Bavaria,Rural regions,No,0.7675312199807877,18428,0.7614323789599529,0.7736300610016225
2019,Bavaria,Rural regions,Yes,0.23246878001921228,18428,0.22636993899837748,0.23856762104004708
2019,Berlin,Urban regions,No,0.9784172661870504,18428,0.9763191368764148,0.980515395497686
2019,Berlin,Urban regions,Yes,0.02158273381294964,18428,0.01948460450231407,0.02368086312358521
2019,Brandenburg,Urban regions,No,0.98,18428,0.9779786337729347,0.9820213662270653
2019,Brandenburg,Urban regions,Yes,0.02,18428,0.01797863377293472,0.02202136622706528
2019,Brandenburg,Rural regions,No,0.8937007874015748,18428,0.8892506024212745,0.898150972381875
2019,Brandenburg,Rural regions,Yes,0.1062992125984252,18428,0.10184902761812499,0.11074939757872541
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9294117647058824,18428,0.9257135917811814,0.9331099376305834
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07058823529411765,18428,0.06689006236941672,0.07428640821881857
2019,Saxony,Urban regions,No,0.931350114416476,18428,0.9276992696720231,0.9350009591609288
2019,Saxony,Urban regions,Yes,0.06864988558352403,18428,0.0649990408390711,0.07230073032797696
2019,Saxony,Rural regions,No,0.8937823834196891,18428,0.8893337036926683,0.8982310631467099
2019,Saxony,Rural regions,Yes,0.10621761658031088,18428,0.10176893685329014,0.11066629630733163
2019,Saxony-Anhalt,Urban regions,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Saxony-Anhalt,Urban regions,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Saxony-Anhalt,Rural regions,No,0.9093484419263456,18428,0.9052030101745842,0.913493873678107
2019,Saxony-Anhalt,Rural regions,Yes,0.0906515580736544,18428,0.08650612632189304,0.09479698982541575
2019,Thuringa,Urban regions,No,0.9452054794520548,18428,0.9419196225171356,0.948491336386974
2019,Thuringa,Urban regions,Yes,0.0547945205479452,18428,0.051508663613026,0.058080377482864404
2019,Thuringa,Rural regions,No,0.9099378881987578,18428,0.9058046169508854,0.9140711594466301
2019,Thuringa,Rural regions,Yes,0.09006211180124224,18428,0.08592884055336991,0.09419538304911457
2020,Schleswig-Holstein,Urban regions,No,0.9153439153439153,19329,0.9114195212174693,0.9192683094703614
2020,Schleswig-Holstein,Urban regions,Yes,0.08465608465608465,19329,0.08073169052963859,0.08858047878253071
2020,Schleswig-Holstein,Rural regions,No,0.8662952646239555,19329,0.8614972922509568,0.8710932369969541
2020,Schleswig-Holstein,Rural regions,Yes,0.13370473537604458,19329,0.1289067630030459,0.13850270774904325
2020,Hamburg,Urban regions,No,0.9613259668508287,19329,0.958607672718881,0.9640442609827764
2020,Hamburg,Urban regions,Yes,0.03867403314917127,19329,0.035955739017223584,0.041392327281118954
2020,Lower Saxony,Urban regions,No,0.8925869894099848,19329,0.8882217798362908,0.8969521989836788
2020,Lower Saxony,Urban regions,Yes,0.10741301059001512,19329,0.10304780101632113,0.11177822016370911
2020,Lower Saxony,Rural regions,No,0.8604368932038835,19329,0.8555515373413158,0.8653222490664512
2020,Lower Saxony,Rural regions,Yes,0.1395631067961165,19329,0.13467775093354883,0.14444846265868416
2020,Bremen,Urban regions,No,0.9290780141843972,19329,0.9254591864213233,0.932696841947471
2020,Bremen,Urban regions,Yes,0.07092198581560284,19329,0.06730315805252897,0.07454081357867672
2020,North Rhine-Westphalia,Urban regions,No,0.9161174355901738,19329,0.912209361377534,0.9200255098028136
2020,North Rhine-Westphalia,Urban regions,Yes,0.08388256440982625,19329,0.07997449019718643,0.08779063862246607
2020,North Rhine-Westphalia,Rural regions,No,0.8076923076923077,19329,0.8021361740939792,0.8132484412906362
2020,North Rhine-Westphalia,Rural regions,Yes,0.19230769230769232,19329,0.18675155870936383,0.1978638259060208
2020,Hesse,Urban regions,No,0.9128540305010894,19329,0.9088777620266038,0.916830298975575
2020,Hesse,Urban regions,Yes,0.08714596949891068,19329,0.0831697010244251,0.09112223797339626
2020,Hesse,Rural regions,No,0.78125,19329,0.7754219881741002,0.7870780118258998
2020,Hesse,Rural regions,Yes,0.21875,19329,0.2129219881741003,0.2245780118258997
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8967642526964561,19329,0.8924747635310871,0.9010537418618251
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10323574730354391,19329,0.0989462581381749,0.10752523646891293
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8744186046511628,19329,0.8697469177857448,0.8790902915165809
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12558139534883722,19329,0.12090970848341914,0.1302530822142553
2020,Baden-Wuerttemberg,Urban regions,No,0.8226221079691517,19329,0.8172369144864498,0.8280073014518536
2020,Baden-Wuerttemberg,Urban regions,Yes,0.17737789203084833,19329,0.17199269854814636,0.1827630855135503
2020,Baden-Wuerttemberg,Rural regions,No,0.7671957671957672,19329,0.7612377752263124,0.773153759165222
2020,Baden-Wuerttemberg,Rural regions,Yes,0.2328042328042328,19329,0.22684624083477803,0.23876222477368755
2020,Bavaria,Urban regions,No,0.8508500772797527,19329,0.8458279303321817,0.8558722242273237
2020,Bavaria,Urban regions,Yes,0.1491499227202473,19329,0.14412777577267633,0.15417206966781827
2020,Bavaria,Rural regions,No,0.7616541353383459,19329,0.7556474609371522,0.7676608097395397
2020,Bavaria,Rural regions,Yes,0.23834586466165414,19329,0.2323391902604604,0.24435253906284787
2020,Berlin,Urban regions,No,0.9732246798603027,19329,0.9709489260883791,0.9755004336322263
2020,Berlin,Urban regions,Yes,0.02677532013969732,19329,0.02449956636777376,0.029051073911620883
2020,Brandenburg,Urban regions,No,0.9830508474576272,19329,0.9812310906050318,0.9848706043102226
2020,Brandenburg,Urban regions,Yes,0.01694915254237288,19329,0.015129395689777544,0.018768909394968218
2020,Brandenburg,Rural regions,No,0.8770226537216829,19329,0.8723927779029683,0.8816525295403974
2020,Brandenburg,Rural regions,Yes,0.12297734627831715,19329,0.11834747045960256,0.12760722209703174
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Saxony,Urban regions,No,0.9287054409005628,19329,0.9250778478012976,0.932333033999828
2020,Saxony,Urban regions,Yes,0.07129455909943715,19329,0.06766696600017197,0.07492215219870232
2020,Saxony,Rural regions,No,0.8891402714932126,19329,0.8847141490479791,0.8935663939384462
2020,Saxony,Rural regions,Yes,0.11085972850678733,19329,0.10643360606155379,0.11528585095202086
2020,Saxony-Anhalt,Urban regions,No,0.9485294117647058,19329,0.9454144240002329,0.9516443995291788
2020,Saxony-Anhalt,Urban regions,Yes,0.051470588235294115,19329,0.048355600470821214,0.054585575999767016
2020,Saxony-Anhalt,Rural regions,No,0.8820754716981132,19329,0.877528666739006,0.8866222766572204
2020,Saxony-Anhalt,Rural regions,Yes,0.1179245283018868,19329,0.11337772334277958,0.122471333260994
2020,Thuringa,Urban regions,No,0.9109947643979057,19329,0.9069803971942961,0.9150091316015153
2020,Thuringa,Urban regions,Yes,0.08900523560209424,19329,0.0849908683984846,0.09301960280570387
2020,Thuringa,Rural regions,No,0.8868421052631579,19329,0.8823761233495023,0.8913080871768134
2020,Thuringa,Rural regions,Yes,0.11315789473684211,19329,0.1086919128231866,0.11762387665049762
2021,Schleswig-Holstein,Urban regions,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Schleswig-Holstein,Urban regions,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Schleswig-Holstein,Rural regions,No,0.8709677419354839,12568,0.865106722395818,0.8768287614751498
2021,Schleswig-Holstein,Rural regions,Yes,0.12903225806451613,12568,0.12317123852485021,0.13489327760418204
2021,Hamburg,Urban regions,No,0.9620253164556962,12568,0.9586836483195563,0.9653669845918361
2021,Hamburg,Urban regions,Yes,0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,Lower Saxony,Urban regions,No,0.8776978417266187,12568,0.8719697157443886,0.8834259677088487
2021,Lower Saxony,Urban regions,Yes,0.1223021582733813,12568,0.11657403229115129,0.1280302842556113
2021,Lower Saxony,Rural regions,No,0.8451492537313433,12568,0.838824460345401,0.8514740471172856
2021,Lower Saxony,Rural regions,Yes,0.15485074626865672,12568,0.14852595288271442,0.16117553965459902
2021,Bremen,Urban regions,No,0.9104477611940298,12568,0.9054555985595115,0.9154399238285481
2021,Bremen,Urban regions,Yes,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
2021,North Rhine-Westphalia,Urban regions,No,0.9147248388696083,12568,0.9098419201422328,0.9196077575969839
2021,North Rhine-Westphalia,Urban regions,Yes,0.08527516113039167,12568,0.08039224240301607,0.09015807985776728
2021,North Rhine-Westphalia,Rural regions,No,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,North Rhine-Westphalia,Rural regions,Yes,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Hesse,Urban regions,No,0.896,12568,0.8906630435391696,0.9013369564608305
2021,Hesse,Urban regions,Yes,0.104,12568,0.09866304353916958,0.10933695646083041
2021,Hesse,Rural regions,No,0.8421052631578947,12568,0.8357301190972054,0.848480407218584
2021,Hesse,Rural regions,Yes,0.15789473684210525,12568,0.15151959278141602,0.16426988090279449
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8945945945945946,12568,0.8892259140624335,0.8999632751267557
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10540540540540541,12568,0.10003672487324435,0.11077408593756648
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8717948717948718,12568,0.8659498943581164,0.8776398492316272
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1282051282051282,12568,0.12236015076837281,0.13405010564188358
2021,Baden-Wuerttemberg,Urban regions,No,0.7997881355932204,12568,0.7927920458961646,0.8067842252902762
2021,Baden-Wuerttemberg,Urban regions,Yes,0.20021186440677965,12568,0.1932157747097239,0.2072079541038354
2021,Baden-Wuerttemberg,Rural regions,No,0.7339449541284404,12568,0.7262192071653696,0.7416707010915112
2021,Baden-Wuerttemberg,Rural regions,Yes,0.26605504587155965,12568,0.2583292989084888,0.27378079283463047
2021,Bavaria,Urban regions,No,0.8316062176165803,12568,0.8250637003843803,0.8381487348487803
2021,Bavaria,Urban regions,Yes,0.16839378238341968,12568,0.16185126515121964,0.1749362996156197
2021,Bavaria,Rural regions,No,0.7416149068322981,12568,0.7339616561652179,0.7492681574993784
2021,Bavaria,Rural regions,Yes,0.25838509316770186,12568,0.25073184250062164,0.2660383438347821
2021,Berlin,Urban regions,No,0.9670542635658915,12568,0.9639335923353421,0.9701749347964409
2021,Berlin,Urban regions,Yes,0.03294573643410853,12568,0.029825065203559112,0.03606640766465795
2021,Brandenburg,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Rural regions,No,0.8677685950413223,12568,0.861846269777322,0.8736909203053226
2021,Brandenburg,Rural regions,Yes,0.1322314049586777,12568,0.12630907969467742,0.13815373022267796
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9319371727748691,12568,0.9275339435429392,0.936340402006799
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06806282722513089,12568,0.06365959799320099,0.07246605645706079
2021,Saxony,Urban regions,No,0.9329608938547486,12568,0.9285885046542094,0.9373332830552877
2021,Saxony,Urban regions,Yes,0.0670391061452514,12568,0.06266671694471228,0.07141149534579051
2021,Saxony,Rural regions,No,0.886435331230284,12568,0.8808882039185089,0.891982458542059
2021,Saxony,Rural regions,Yes,0.11356466876971609,12568,0.10801754145794104,0.11911179608149114
2021,Saxony-Anhalt,Urban regions,No,0.9178082191780822,12568,0.9130063187339442,0.9226101196222202
2021,Saxony-Anhalt,Urban regions,Yes,0.0821917808219178,12568,0.07738988037777986,0.08699368126605575
2021,Saxony-Anhalt,Rural regions,No,0.888030888030888,12568,0.8825179115691173,0.8935438644926588
2021,Saxony-Anhalt,Rural regions,Yes,0.11196911196911197,12568,0.10645613550734125,0.11748208843088269
2021,Thuringa,Urban regions,No,0.9338842975206612,12568,0.9295399772942673,0.938228617747055
2021,Thuringa,Urban regions,Yes,0.06611570247933884,12568,0.061771382252944936,0.07046002270573275
2021,Thuringa,Rural regions,No,0.8831168831168831,12568,0.8774998372364273,0.8887339289973388
2021,Thuringa,Rural regions,Yes,0.11688311688311688,12568,0.11126607100266114,0.12250016276357262
