"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.125048556229054","0.108597504038611","0.141499608419498"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.149552387710048","0.121659805110128","0.177444970309967"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","708","0.179227122698989","0.167318890542954","0.191135354855024"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","166","0.282079520944707","0.243326357426748","0.320832684462665"
"Ja","2016","Bayern","Staedtischer Raum","428","0.132500755081678","0.119736156113598","0.145265354049758"
"Ja","2016","Bayern","Laendlicher Raum","771","0.229972604067355","0.215558093751059","0.244387114383652"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","27","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","142","0.125426698350784","0.106834131954902","0.144019264746666"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.110880201351174","0.0866489759645872","0.13511142673776"
"Ja","2016","Sachsen","Staedtischer Raum","71","0.0961433255540796","0.0787307190309573","0.113555932077202"
"Ja","2016","Sachsen","Laendlicher Raum","105","0.155437726036121","0.132336967384488","0.178538484687754"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","70","0.076049937142257","0.0592025904935342","0.0928972837909797"
"Ja","2016","Thueringen","Staedtischer Raum","28","","",""
"Ja","2016","Thueringen","Laendlicher Raum","80","0.0778801300872208","0.0598646577771989","0.0958956023972426"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","311","0.912224617127662","0.881507776022156","0.942941458233167"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","868","0.901747667512302","0.882948055087554","0.92054727993705"
"Nein","2016","Hamburg","Staedtischer Raum","630","0.956696464945697","0.941061159966959","0.972331769924434"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1280","0.922091803441225","0.90804692805692","0.936136678825529"
"Nein","2016","Niedersachsen","Laendlicher Raum","1855","0.898561963369876","0.88579150453427","0.911332422205483"
"Nein","2016","Bremen","Staedtischer Raum","267","0.941998749170358","0.914765546628715","0.969231951712"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7131","0.93479475082443","0.929295279783659","0.940294221865201"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","124","0.877598763931586","0.825322984051915","0.929874543811256"
"Nein","2016","Hessen","Staedtischer Raum","1892","0.919993320477796","0.908317183658869","0.931669457296723"
"Nein","2016","Hessen","Laendlicher Raum","394","0.857277556407337","0.826018028401544","0.888537084413129"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1394","0.874951443770946","0.858500391580502","0.891402495961389"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","555","0.850447612289952","0.822555029690033","0.878340194889872"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3277","0.820772877301011","0.808864645144976","0.832681109457046"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","352","0.717920479055293","0.679167315537335","0.756673642573252"
"Nein","2016","Bayern","Staedtischer Raum","2282","0.867499244918322","0.854734645950242","0.880263843886402"
"Nein","2016","Bayern","Laendlicher Raum","2503","0.770027395932645","0.755612885616348","0.784441906248941"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1289","0.984590529063483","0.97793562441374","0.991245433713226"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","102","0.988975692454196","0.969003676223094","1.0089477086853"
"Nein","2016","Brandenburg","Laendlicher Raum","1077","0.874573301649216","0.855980735253334","0.893165868045098"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.984334873101602","0.958960660648363","1.00970908555484"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","577","0.889119798648826","0.86488857326224","0.913351024035413"
"Nein","2016","Sachsen","Staedtischer Raum","1030","0.90385667444592","0.886444067922798","0.921269280969043"
"Nein","2016","Sachsen","Laendlicher Raum","840","0.844562273963879","0.821461515312246","0.867663032615512"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","251","0.979179535565021","0.961723006333869","0.996636064796174"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","881","0.923950062857743","0.90710271620902","0.940797409506466"
"Nein","2016","Thueringen","Staedtischer Raum","373","0.919674763757013","0.893072472430513","0.946277055083514"
"Nein","2016","Thueringen","Laendlicher Raum","770","0.922119869912779","0.904104397602757","0.940135342222801"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","35","0.107174265836484","0.0779366152511009","0.136411916421867"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","129","0.119926095814917","0.0999791035832642","0.13987308804657"
"Ja","2017","Hamburg","Staedtischer Raum","23","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","176","0.0802527543203238","0.0670392107884125","0.0934662978522351"
"Ja","2017","Niedersachsen","Laendlicher Raum","340","0.114573688423845","0.101712559052001","0.127434817795689"
"Ja","2017","Bremen","Staedtischer Raum","23","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","731","0.074950921334217","0.0692655954901967","0.0806362471782374"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","36","0.151581418166028","0.0994810891541787","0.203681747177876"
"Ja","2017","Hessen","Staedtischer Raum","228","0.0900432476082778","0.0780712154604283","0.102015279756127"
"Ja","2017","Hessen","Laendlicher Raum","119","0.162473936889056","0.131503961712693","0.19344391206542"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","0.108378192810163","0.0933470983966176","0.123409287223708"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.154178790828247","0.125113655626693","0.1832439260298"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","756","0.176546040562686","0.164924626203881","0.188167454921491"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","161","0.318675780064336","0.278893082699434","0.358458477429239"
"Ja","2017","Bayern","Staedtischer Raum","456","0.136051715672015","0.123513037432717","0.148590393911314"
"Ja","2017","Bayern","Laendlicher Raum","866","0.23446717415901","0.220419333442976","0.248515014875043"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","40","0.0241661663708365","0.0161220954754344","0.0322102372662386"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","146","0.119275126462626","0.101757297230964","0.136792955694287"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.093587159208539","0.0719957663178149","0.115178552099263"
"Ja","2017","Sachsen","Staedtischer Raum","98","0.0995807910074801","0.0828872289014567","0.116274353113504"
"Ja","2017","Sachsen","Laendlicher Raum","121","0.142034762647289","0.12090996694013","0.163159558354448"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","94","0.104259515762882","0.0860758192121177","0.122443212313646"
"Ja","2017","Thueringen","Staedtischer Raum","32","0.0765501615041635","0.0509699722566943","0.102130350751633"
"Ja","2017","Thueringen","Laendlicher Raum","90","0.088255569351565","0.0700634928785586","0.106447645824571"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","395","0.892825734163516","0.863588083578133","0.922063384748899"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","890","0.880073904185083","0.86012691195343","0.900020896416736"
"Nein","2017","Hamburg","Staedtischer Raum","710","0.969678430027784","0.957265171131226","0.982091688924343"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1448","0.919747245679676","0.906533702147765","0.932960789211588"
"Nein","2017","Niedersachsen","Laendlicher Raum","2016","0.885426311576155","0.872565182204311","0.898287440947999"
"Nein","2017","Bremen","Staedtischer Raum","303","0.937992178325649","0.91181263075438","0.964171725896918"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7509","0.925049078665783","0.919363752821763","0.930734404509803"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","146","0.848418581833972","0.796318252822124","0.900518910845821"
"Nein","2017","Hessen","Staedtischer Raum","1968","0.909956752391722","0.897984720243873","0.921928784539572"
"Nein","2017","Hessen","Laendlicher Raum","426","0.837526063110943","0.80655608793458","0.868496038287307"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1462","0.891621807189837","0.876590712776292","0.906652901603382"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","517","0.845821209171753","0.8167560739702","0.874886344373307"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3379","0.823453959437314","0.811832545078509","0.835075373796119"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","366","0.681324219935664","0.641541522570761","0.721106917300566"
"Nein","2017","Bayern","Staedtischer Raum","2416","0.863948284327985","0.851409606088687","0.876486962567283"
"Nein","2017","Bayern","Laendlicher Raum","2628","0.76553282584099","0.751484985124957","0.779580666557024"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1360","0.975833833629164","0.967789762733761","0.983877904524566"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","127","0.989734509583746","0.972407419932805","1.00706159923469"
"Nein","2017","Brandenburg","Laendlicher Raum","1169","0.880724873537374","0.863207044305713","0.898242702769036"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","103","0.986627969519548","0.964658031491279","1.00859790754782"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","634","0.906412840791461","0.884821447900737","0.928004233682185"
"Nein","2017","Sachsen","Staedtischer Raum","1138","0.90041920899252","0.883725646886496","0.917112771098543"
"Nein","2017","Sachsen","Laendlicher Raum","928","0.857965237352711","0.836840441645552","0.87909003305987"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","248","0.981430939532355","0.964796327813079","0.998065551251632"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","991","0.895740484237118","0.877556787686354","0.913924180787882"
"Nein","2017","Thueringen","Staedtischer Raum","383","0.923449838495837","0.897869649248367","0.949030027743306"
"Nein","2017","Thueringen","Laendlicher Raum","844","0.911744430648435","0.893552354175428","0.929936507121441"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","121","0.11107866031765","0.09109692181926","0.131060398816041"
"Ja","2018","Hamburg","Staedtischer Raum","17","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","152","0.0794676127229862","0.0659680244215959","0.0929672010243766"
"Ja","2018","Niedersachsen","Laendlicher Raum","329","0.107564262414001","0.0946293118169015","0.1204992130111"
"Ja","2018","Bremen","Staedtischer Raum","14","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","719","0.0758700133587165","0.0701057156474333","0.0816343110699998"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","31","0.130510966332761","0.0783141930129241","0.182707739652599"
"Ja","2018","Hessen","Staedtischer Raum","232","0.0976011021565327","0.0846591721897967","0.110543032123269"
"Ja","2018","Hessen","Laendlicher Raum","115","0.15289536590008","0.121783058466631","0.18400767333353"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.11215364782654","0.0967732102909193","0.127534085362161"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.18135758796372","0.149945329825993","0.212769846101447"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","735","0.189375700585766","0.177007462545692","0.20174393862584"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","145","0.263884638041744","0.225482727863617","0.302286548219871"
"Ja","2018","Bayern","Staedtischer Raum","469","0.165082233727905","0.151231729965355","0.178932737490455"
"Ja","2018","Bayern","Laendlicher Raum","824","0.235616577191089","0.221010514243036","0.250222640139141"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","39","0.0241912520734736","0.0162748954139064","0.0321076087330408"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","155","0.148785358854359","0.129623404875721","0.167947312832997"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.0835620746428607","0.0632354986540353","0.103888650631686"
"Ja","2018","Sachsen","Staedtischer Raum","105","0.107541503427597","0.0901217494080885","0.124961257447106"
"Ja","2018","Sachsen","Laendlicher Raum","118","0.113696466523672","0.0944036272771535","0.132989305770191"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","96","0.101799222070834","0.0835957554642387","0.120002688677428"
"Ja","2018","Thueringen","Staedtischer Raum","30","0.0813302739773217","0.0551576720628355","0.107502875891808"
"Ja","2018","Thueringen","Laendlicher Raum","100","0.102977487640542","0.0829986587279107","0.122956316553172"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","451","0.930405728082744","0.907473806065469","0.95333765010002"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","829","0.88892133968235","0.868939601183959","0.90890307818074"
"Nein","2018","Hamburg","Staedtischer Raum","758","0.970995471506974","0.95918033491112","0.982810608102829"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1390","0.920532387277014","0.907032798975623","0.934031975578404"
"Nein","2018","Niedersachsen","Laendlicher Raum","1875","0.892435737585999","0.8795007869889","0.905370688183099"
"Nein","2018","Bremen","Staedtischer Raum","327","0.959061367779121","0.938030327046536","0.980092408511706"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7387","0.924129986641284","0.91836568893","0.929894284352567"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","129","0.869489033667239","0.817292260347401","0.921685806987076"
"Nein","2018","Hessen","Staedtischer Raum","1788","0.902398897843467","0.889456967876731","0.915340827810203"
"Nein","2018","Hessen","Laendlicher Raum","399","0.84710463409992","0.81599232666647","0.878216941533369"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1445","0.88784635217346","0.872465914637839","0.903226789709081"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","501","0.81864241203628","0.787230153898553","0.850054670174007"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3120","0.810624299414234","0.79825606137416","0.822992537454308"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","361","0.736115361958256","0.697713451780129","0.774517272136383"
"Nein","2018","Bayern","Staedtischer Raum","2291","0.834917766272095","0.821067262509545","0.848768270034645"
"Nein","2018","Bayern","Laendlicher Raum","2419","0.764383422808911","0.749777359860859","0.778989485756963"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1408","0.975808747926526","0.967892391266959","0.983725104586094"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","131","0.989873621728069","0.972921945819188","1.00682529763695"
"Nein","2018","Brandenburg","Laendlicher Raum","1170","0.851214641145641","0.832052687167003","0.870376595124279"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","125","0.968863967398802","0.939121603554967","0.998606331242637"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","652","0.916437925357139","0.896111349368314","0.936764501345965"
"Nein","2018","Sachsen","Staedtischer Raum","1110","0.892458496572403","0.875038742552894","0.909878250591912"
"Nein","2018","Sachsen","Laendlicher Raum","922","0.886303533476328","0.867010694229809","0.905596372722847"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","261","0.981993978095633","0.96616230750517","0.997825648686096"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","964","0.898200777929166","0.879997311322572","0.916404244535761"
"Nein","2018","Thueringen","Staedtischer Raum","389","0.918669726022678","0.892497124108192","0.944842327937164"
"Nein","2018","Thueringen","Laendlicher Raum","789","0.897022512359459","0.877043683446828","0.917001341272089"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","110","0.115644844756303","0.0934147649751208","0.137874924537486"
"Ja","2019","Hamburg","Staedtischer Raum","14","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","136","0.0766095509701858","0.0619354142517663","0.0912836876886053"
"Ja","2019","Niedersachsen","Laendlicher Raum","296","0.120065663257869","0.105144959720466","0.134986366795272"
"Ja","2019","Bremen","Staedtischer Raum","11","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","604","0.0779545587030267","0.0714414567507108","0.0844676606553426"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Ja","2019","Hessen","Staedtischer Raum","188","0.10122897982746","0.0865180952475369","0.115939864407383"
"Ja","2019","Hessen","Laendlicher Raum","93","0.172494403007102","0.133788204264915","0.211200601749289"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","0.0998648319206346","0.0834718983194279","0.116257765521841"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.180259973857286","0.145978281902697","0.214541665811875"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","652","0.201476239309039","0.18747579090885","0.215476687709227"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","112","0.245573251100292","0.203339397296447","0.287807104904137"
"Ja","2019","Bayern","Staedtischer Raum","390","0.159471909441981","0.144039332195896","0.174904486688067"
"Ja","2019","Bayern","Laendlicher Raum","724","0.260382579908309","0.243718148143516","0.277047011673101"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","28","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","151","0.152797226310185","0.132074579211449","0.173519873408921"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0965906126341052","0.0728150663623685","0.120366158905842"
"Ja","2019","Sachsen","Staedtischer Raum","87","0.111908915418333","0.0922213926101214","0.131596438226545"
"Ja","2019","Sachsen","Laendlicher Raum","108","0.126190180208415","0.104543808264589","0.147836552152242"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","80","0.117465614049626","0.0956530581885066","0.139278169910746"
"Ja","2019","Thueringen","Staedtischer Raum","23","","",""
"Ja","2019","Thueringen","Laendlicher Raum","71","0.0729659888902909","0.0542145783572696","0.0917173994233122"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","344","0.911274261563043","0.882182874935911","0.940365648190176"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","685","0.884355155243697","0.862125075462514","0.906585235024879"
"Nein","2019","Hamburg","Staedtischer Raum","627","0.968253004272109","0.954680348971581","0.981825659572637"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1126","0.923390449029814","0.908716312311395","0.938064585748234"
"Nein","2019","Niedersachsen","Laendlicher Raum","1527","0.879934336742131","0.865013633204728","0.894855040279534"
"Nein","2019","Bremen","Staedtischer Raum","270","0.953051423486224","0.928319134482015","0.977783712490433"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5905","0.922045441296973","0.915532339344657","0.928558543249289"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","98","0.851949035838319","0.790181730042268","0.91371634163437"
"Nein","2019","Hessen","Staedtischer Raum","1427","0.89877102017254","0.884060135592617","0.913481904752463"
"Nein","2019","Hessen","Laendlicher Raum","273","0.827505596992898","0.788799398250711","0.866211795735085"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1151","0.900135168079365","0.883742234478159","0.916528101680572"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","418","0.819740026142714","0.785458334188125","0.854021718097303"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2501","0.798523760690961","0.784523312290773","0.81252420909115"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","287","0.754426748899708","0.712192895095863","0.796660602703553"
"Nein","2019","Bayern","Staedtischer Raum","1772","0.840528090558019","0.825095513311933","0.855960667804104"
"Nein","2019","Bayern","Laendlicher Raum","1940","0.739617420091691","0.722952988326898","0.756281851856484"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1121","0.971239814769844","0.961576032092748","0.980903597446939"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","111","0.985318193643353","0.963239485317168","1.00739690196954"
"Nein","2019","Brandenburg","Laendlicher Raum","1007","0.847202773689815","0.826480126591079","0.867925420788551"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","104","0.96445143306501","0.929849291492282","0.999053574637739"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","538","0.903409387365895","0.879633841094158","0.927184933637631"
"Nein","2019","Sachsen","Staedtischer Raum","898","0.888091084581667","0.868403561773455","0.907778607389879"
"Nein","2019","Sachsen","Laendlicher Raum","796","0.873809819791585","0.852163447847758","0.895456191735411"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","210","0.977233297335468","0.957523328091914","0.996943266579022"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","757","0.882534385950374","0.860721830089254","0.904346941811493"
"Nein","2019","Thueringen","Staedtischer Raum","292","0.91244349692873","0.881230173807593","0.943656820049867"
"Nein","2019","Thueringen","Laendlicher Raum","668","0.927034011109709","0.908282600576688","0.94578542164273"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","42","0.0884410788269402","0.0625221519179785","0.114360005735902"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","153","0.199930294785098","0.174403548559379","0.225457041010817"
"Ja","2020","Hamburg","Staedtischer Raum","43","0.0475262491150155","0.0331296341866311","0.0619228640433999"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","187","0.091281730901062","0.0768171883856288","0.105746273416495"
"Ja","2020","Niedersachsen","Laendlicher Raum","322","0.129405766487288","0.114984720599684","0.143826812374891"
"Ja","2020","Bremen","Staedtischer Raum","24","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","826","0.0856423308725662","0.0795624993670454","0.091722162378087"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.167621161848697","0.105747045204344","0.229495278493049"
"Ja","2020","Hessen","Staedtischer Raum","235","0.103655883035748","0.0907202696420634","0.116591496429432"
"Ja","2020","Hessen","Laendlicher Raum","119","0.158587896498086","0.125386143725828","0.191789649270343"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","0.126446004179347","0.10958763270297","0.143304375655724"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.159991596515349","0.12940938035734","0.190573812673359"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","827","0.20252781753559","0.19002500687549","0.21503062819569"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","139","0.264287536326183","0.226675787453486","0.30189928519888"
"Ja","2020","Bayern","Staedtischer Raum","516","0.180457545920396","0.166633859046307","0.194281232794486"
"Ja","2020","Bayern","Laendlicher Raum","906","0.252546416042279","0.238019138538912","0.267073693545645"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","50","0.0393863954707275","0.0301644076404751","0.04860838330098"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","211","0.140723596759783","0.12251489722462","0.158932296294947"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.0900047383048983","0.0669705455609675","0.113038931048829"
"Ja","2020","Sachsen","Staedtischer Raum","107","0.121052836118438","0.102265609227157","0.13984006300972"
"Ja","2020","Sachsen","Laendlicher Raum","132","0.129111090117007","0.108572942699574","0.149649237534441"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","135","0.127670109007158","0.1070068308519","0.148333387162416"
"Ja","2020","Thueringen","Staedtischer Raum","49","0.0765294658826517","0.0509524481176352","0.102106483647668"
"Ja","2020","Thueringen","Laendlicher Raum","104","0.0754670832341555","0.057965230059936","0.092968936408375"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","419","0.91155892117306","0.885639994264098","0.937477848082022"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","790","0.800069705214902","0.774542958989183","0.825596451440621"
"Nein","2020","Hamburg","Staedtischer Raum","796","0.952473750884984","0.9380771359566","0.966870365813369"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1336","0.908718269098938","0.894253726583505","0.923182811614371"
"Nein","2020","Niedersachsen","Laendlicher Raum","1759","0.870594233512712","0.856173187625109","0.885015279400316"
"Nein","2020","Bremen","Staedtischer Raum","284","0.902867083835247","0.869794520519906","0.935939647150587"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7312","0.914357669127434","0.908277837621913","0.920437500632955"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","108","0.832378838151303","0.770504721506951","0.894252954795656"
"Nein","2020","Hessen","Staedtischer Raum","1898","0.896344116964252","0.883408503570568","0.909279730357937"
