"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.093587159208539","0.0719957663178149","0.115178552099263"
"Ja","2017","Sachsen","Staedtischer Raum","98","0.0995807910074801","0.0828872289014567","0.116274353113504"
"Ja","2017","Sachsen","Laendlicher Raum","121","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.0185690604676445","0.00193444874836847","0.0352036721869206"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","94","0.104259515762882","0.0860758192121177","0.122443212313646"
"Ja","2017","Thueringen","Staedtischer Raum","32","0.0765501615041635","0.0509699722566943","0.102130350751633"
"Ja","2017","Thueringen","Laendlicher Raum","90","0.088255569351565","0.0700634928785586","0.106447645824571"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","395","0.892825734163516","0.863588083578133","0.922063384748899"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","890","0.880073904185083","0.86012691195343","0.900020896416736"
"Nein","2017","Hamburg","Staedtischer Raum","710","0.969678430027784","0.957265171131226","0.982091688924343"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1448","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2016","","",""
"Nein","2017","Bremen","Staedtischer Raum","303","0.937992178325649","0.91181263075438","0.964171725896918"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7509","0.925049078665783","0.919363752821763","0.930734404509803"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","146","","",""
"Nein","2017","Hessen","Staedtischer Raum","1968","","",""
"Nein","2017","Hessen","Laendlicher Raum","426","0.837526063110943","0.80655608793458","0.868496038287307"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1462","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","517","0.845821209171753","0.8167560739702","0.874886344373307"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3379","0.823453959437314","0.811832545078509","0.835075373796119"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","366","0.681324219935664","0.641541522570761","0.721106917300566"
"Nein","2017","Bayern","Staedtischer Raum","2416","","",""
"Nein","2017","Bayern","Laendlicher Raum","2628","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1360","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","127","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1169","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","103","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","634","0.906412840791461","0.884821447900737","0.928004233682185"
"Nein","2017","Sachsen","Staedtischer Raum","1138","","",""
"Nein","2017","Sachsen","Laendlicher Raum","928","0.857965237352711","0.836840441645552","0.87909003305987"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","248","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","991","0.895740484237118","0.877556787686354","0.913924180787882"
"Nein","2017","Thueringen","Staedtischer Raum","383","0.923449838495837","0.897869649248367","0.949030027743306"
"Nein","2017","Thueringen","Laendlicher Raum","844","0.911744430648435","0.893552354175428","0.929936507121441"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Ja","2018","Hamburg","Staedtischer Raum","17","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","152","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","329","0.107564262414001","0.0946293118169015","0.1204992130111"
"Ja","2018","Bremen","Staedtischer Raum","14","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","719","0.0758700133587165","0.0701057156474333","0.0816343110699998"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","31","0.130510966332761","0.0783141930129241","0.182707739652599"
"Ja","2018","Hessen","Staedtischer Raum","232","","",""
"Ja","2018","Hessen","Laendlicher Raum","115","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.18135758796372","0.149945329825993","0.212769846101447"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","735","0.189375700585766","0.177007462545692","0.20174393862584"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","145","","",""
"Ja","2018","Bayern","Staedtischer Raum","469","0.165082233727905","0.151231729965355","0.178932737490455"
"Ja","2018","Bayern","Laendlicher Raum","824","0.235616577191089","0.221010514243036","0.250222640139141"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","39","0.0241912520734736","0.0162748954139064","0.0321076087330408"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","155","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0311360326011982","0.00139366875736324","0.0608783964450331"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.0835620746428607","0.0632354986540353","0.103888650631686"
"Ja","2018","Sachsen","Staedtischer Raum","105","","",""
"Ja","2018","Sachsen","Laendlicher Raum","118","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","96","0.101799222070834","0.0835957554642387","0.120002688677428"
"Ja","2018","Thueringen","Staedtischer Raum","30","0.0813302739773217","0.0551576720628355","0.107502875891808"
"Ja","2018","Thueringen","Laendlicher Raum","100","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","451","0.930405728082744","0.907473806065469","0.95333765010002"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","829","0.88892133968235","0.868939601183959","0.90890307818074"
"Nein","2018","Hamburg","Staedtischer Raum","758","0.970995471506974","0.95918033491112","0.982810608102829"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","1390","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","1875","","",""
"Nein","2018","Bremen","Staedtischer Raum","327","0.959061367779121","0.938030327046536","0.980092408511706"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7387","0.924129986641284","0.91836568893","0.929894284352567"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","129","","",""
"Nein","2018","Hessen","Staedtischer Raum","1788","","",""
"Nein","2018","Hessen","Laendlicher Raum","399","0.84710463409992","0.81599232666647","0.878216941533369"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1445","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","501","0.81864241203628","0.787230153898553","0.850054670174007"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3120","0.810624299414234","0.79825606137416","0.822992537454308"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","361","0.736115361958256","0.697713451780129","0.774517272136383"
"Nein","2018","Bayern","Staedtischer Raum","2291","","",""
"Nein","2018","Bayern","Laendlicher Raum","2419","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1408","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","131","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1170","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","125","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","652","0.916437925357139","0.896111349368314","0.936764501345965"
"Nein","2018","Sachsen","Staedtischer Raum","1110","","",""
"Nein","2018","Sachsen","Laendlicher Raum","922","0.886303533476328","0.867010694229809","0.905596372722847"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","261","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","964","0.898200777929166","0.879997311322572","0.916404244535761"
"Nein","2018","Thueringen","Staedtischer Raum","389","0.918669726022678","0.892497124108192","0.944842327937164"
"Nein","2018","Thueringen","Laendlicher Raum","789","0.897022512359459","0.877043683446828","0.917001341272089"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","110","","",""
"Ja","2019","Hamburg","Staedtischer Raum","14","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","136","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","296","","",""
"Ja","2019","Bremen","Staedtischer Raum","11","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","604","0.0779545587030267","0.0714414567507108","0.0844676606553426"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Ja","2019","Hessen","Staedtischer Raum","188","","",""
"Ja","2019","Hessen","Laendlicher Raum","93","0.172494403007102","0.133788204264915","0.211200601749289"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.180259973857286","0.145978281902697","0.214541665811875"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","652","0.201476239309039","0.18747579090885","0.215476687709227"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","112","","",""
"Ja","2019","Bayern","Staedtischer Raum","390","0.159471909441981","0.144039332195896","0.174904486688067"
"Ja","2019","Bayern","Laendlicher Raum","724","0.260382579908309","0.243718148143516","0.277047011673101"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","28","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","151","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0355485669349895","0.000946425362261333","0.0701507085077177"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.0965906126341052","0.0728150663623685","0.120366158905842"
"Ja","2019","Sachsen","Staedtischer Raum","87","0.111908915418333","0.0922213926101214","0.131596438226545"
"Ja","2019","Sachsen","Laendlicher Raum","108","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","80","0.117465614049626","0.0956530581885066","0.139278169910746"
"Ja","2019","Thueringen","Staedtischer Raum","23","","",""
"Ja","2019","Thueringen","Laendlicher Raum","71","0.0729659888902909","0.0542145783572696","0.0917173994233122"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","344","0.911274261563043","0.882182874935911","0.940365648190176"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","685","0.884355155243697","0.862125075462514","0.906585235024879"
"Nein","2019","Hamburg","Staedtischer Raum","627","0.968253004272109","0.954680348971581","0.981825659572637"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1126","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","1527","","",""
"Nein","2019","Bremen","Staedtischer Raum","270","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5905","0.922045441296973","0.915532339344657","0.928558543249289"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","98","0.851949035838319","0.790181730042268","0.91371634163437"
"Nein","2019","Hessen","Staedtischer Raum","1427","","",""
"Nein","2019","Hessen","Laendlicher Raum","273","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1151","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","418","0.819740026142714","0.785458334188125","0.854021718097303"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2501","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","287","","",""
"Nein","2019","Bayern","Staedtischer Raum","1772","","",""
"Nein","2019","Bayern","Laendlicher Raum","1940","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1121","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","111","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1007","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","104","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","538","0.903409387365895","0.879633841094158","0.927184933637631"
"Nein","2019","Sachsen","Staedtischer Raum","898","0.888091084581667","0.868403561773455","0.907778607389879"
"Nein","2019","Sachsen","Laendlicher Raum","796","0.873809819791585","0.852163447847758","0.895456191735411"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","210","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","757","0.882534385950374","0.860721830089254","0.904346941811493"
"Nein","2019","Thueringen","Staedtischer Raum","292","","",""
"Nein","2019","Thueringen","Laendlicher Raum","668","0.927034011109709","0.908282600576688","0.94578542164273"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","42","0.0884410788269402","0.0625221519179785","0.114360005735902"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","153","","",""
"Ja","2020","Hamburg","Staedtischer Raum","43","0.0475262491150155","0.0331296341866311","0.0619228640433999"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","187","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","322","0.129405766487288","0.114984720599684","0.143826812374891"
"Ja","2020","Bremen","Staedtischer Raum","24","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","826","0.0856423308725662","0.0795624993670454","0.091722162378087"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.167621161848697","0.105747045204344","0.229495278493049"
"Ja","2020","Hessen","Staedtischer Raum","235","","",""
"Ja","2020","Hessen","Laendlicher Raum","119","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.159991596515349","0.12940938035734","0.190573812673359"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","827","0.20252781753559","0.19002500687549","0.21503062819569"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Ja","2020","Bayern","Staedtischer Raum","516","0.180457545920396","0.166633859046307","0.194281232794486"
"Ja","2020","Bayern","Laendlicher Raum","906","0.252546416042279","0.238019138538912","0.267073693545645"
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","50","0.0393863954707275","0.0301644076404751","0.04860838330098"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","211","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.04799135771712","0.00974769918928817","0.0862350162449518"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.0900047383048983","0.0669705455609675","0.113038931048829"
"Ja","2020","Sachsen","Staedtischer Raum","107","","",""
"Ja","2020","Sachsen","Laendlicher Raum","132","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","135","","",""
"Ja","2020","Thueringen","Staedtischer Raum","49","0.0765294658826517","0.0509524481176352","0.102106483647668"
"Ja","2020","Thueringen","Laendlicher Raum","104","","",""
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","419","0.91155892117306","0.885639994264098","0.937477848082022"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","790","0.800069705214902","0.774542958989183","0.825596451440621"
"Nein","2020","Hamburg","Staedtischer Raum","796","0.952473750884984","0.9380771359566","0.966870365813369"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","1336","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","1759","","",""
"Nein","2020","Bremen","Staedtischer Raum","284","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7312","0.914357669127434","0.908277837621913","0.920437500632955"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","108","","",""
"Nein","2020","Hessen","Staedtischer Raum","1898","","",""
"Nein","2020","Hessen","Laendlicher Raum","346","0.841412103501914","0.808210350729657","0.874613856274172"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1302","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","484","0.840008403484651","0.809426187326641","0.87059061964266"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3142","0.79747218246441","0.78496937180431","0.80997499312451"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","389","0.735712463673817","0.69810071480112","0.773324212546515"
"Nein","2020","Bayern","Staedtischer Raum","2457","","",""
"Nein","2020","Bayern","Laendlicher Raum","2530","","",""
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","1659","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","124","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1190","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","113","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","539","0.909995261695102","0.886961068951171","0.933029454439033"
"Nein","2020","Sachsen","Staedtischer Raum","1051","","",""
"Nein","2020","Sachsen","Laendlicher Raum","892","0.870888909882993","0.850350762465559","0.891427057300426"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","267","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","867","0.872329890992842","0.851666612837584","0.8929931691481"
"Nein","2020","Thueringen","Staedtischer Raum","366","0.923470534117348","0.897893516352332","0.949047551882365"
"Nein","2020","Thueringen","Laendlicher Raum","771","0.924532916765845","0.907031063591625","0.942034769940064"
