"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","1-Pers.- Haushalt","4","1140","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","558","0.927941868166076","0.907005508647443","0.948878227684709"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1015","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2188","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","665","0.983613439405917","0.974064187830261","0.993162690981572"
"Nein","2020","Alleinerziehende","3","659","0.93685557482294","0.918939812515091","0.954771337130789"
"Nein","2020","Alleinerziehende","4","757","0.839425404445092","0.814930702127708","0.863920106762477"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1999","","",""
"Nein","2020","Paar mit Kind(ern)","3","2371","","",""
"Nein","2020","Paar mit Kind(ern)","4","4423","0.815392719307859","0.804958312430905","0.825827126184813"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","170","","",""
"Nein","2020","Sonstige","3","234","","",""
"Nein","2020","Sonstige","4","296","","",""
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
