"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","1-Pers.- Haushalt","4","858","0.951749602590894","0.937780269428294","0.965718935753494"
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","498","0.915827056967671","0.892409358898374","0.939244755036968"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","940","0.895778720111822","0.877172987082531","0.914384453141114"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","1768","0.900152393599319","0.886927220462894","0.913377566735743"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","728","0.96736405272456","0.954756554782492","0.979971550666629"
"Nein","2019","Alleinerziehende","3","602","0.965914593756249","0.951700652196246","0.980128535316252"
"Nein","2019","Alleinerziehende","4","672","0.874754814224839","0.850611149947097","0.898898478502581"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","1692","0.931753213522081","0.920100580689551","0.943405846354611"
"Nein","2019","Paar mit Kind(ern)","3","2416","0.882076704142673","0.870177372550485","0.893976035734861"
"Nein","2019","Paar mit Kind(ern)","4","3823","0.817229061239477","0.806169424900196","0.828288697578757"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","137","0.97636257652418","0.951287390417535","1.00143776263082"
"Nein","2019","Sonstige","3","106","0.897973829105118","0.84289220590204","0.953055452308195"
"Nein","2019","Sonstige","4","195","0.927450018074652","0.893556180550427","0.961343855598878"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","31","0.0526291031609114","0.0345962914570772","0.0706619148647456"
"Ja","2020","1-Pers.- Haushalt","3","25","","",""
"Ja","2020","1-Pers.- Haushalt","4","67","0.0600192783705717","0.046619447587343","0.0734191091538003"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","92","0.100495574625037","0.0827843169443783","0.118206832305695"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","284","0.121634826074626","0.108749649298569","0.134520002850682"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","14","","",""
"Ja","2020","Alleinerziehende","3","49","0.0631444251770602","0.0452286628692115","0.081060187484909"
"Ja","2020","Alleinerziehende","4","106","0.160574595554908","0.136079893237523","0.185069297872292"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","151","0.0863135191620346","0.0744430776488131","0.0981839606752561"
"Ja","2020","Paar mit Kind(ern)","3","378","0.116588775546208","0.104591833850472","0.128585717241943"
"Ja","2020","Paar mit Kind(ern)","4","888","0.184607280692141","0.174172873815187","0.195041687569095"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","9","","",""
"Ja","2020","Sonstige","3","19","","",""
"Ja","2020","Sonstige","4","52","0.153615523348937","0.115731171087707","0.191499875610167"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","558","0.947370896839089","0.929338085135254","0.965403708542923"
"Nein","2020","1-Pers.- Haushalt","3","602","0.970643098097167","0.957430165583146","0.983856030611188"
"Nein","2020","1-Pers.- Haushalt","4","1140","0.939980721629428","0.9265808908462","0.953380552412657"
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","558","0.927941868166076","0.907005508647443","0.948878227684709"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1015","0.899504425374963","0.881793167694305","0.917215683055622"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2188","0.878365173925374","0.865479997149318","0.891250350701431"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","665","0.983613439405917","0.974064187830261","0.993162690981572"
"Nein","2020","Alleinerziehende","3","659","0.93685557482294","0.918939812515091","0.954771337130789"
"Nein","2020","Alleinerziehende","4","757","0.839425404445092","0.814930702127708","0.863920106762477"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1999","0.913686480837965","0.901816039324744","0.925556922351187"
"Nein","2020","Paar mit Kind(ern)","3","2371","0.883411224453792","0.871414282758057","0.895408166149528"
"Nein","2020","Paar mit Kind(ern)","4","4423","0.815392719307859","0.804958312430905","0.825827126184813"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","170","0.890732030039991","0.845029362691641","0.936434697388341"
"Nein","2020","Sonstige","3","234","0.908003711430484","0.872390036056612","0.943617386804355"
"Nein","2020","Sonstige","4","296","0.846384476651063","0.808500124389833","0.884268828912293"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
