"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Sonstige","5","82","0.143685156143807","0.112206832965354","0.175163479322259"
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","558","0.983847022379462","0.973534088619349","0.994159956139575"
"Nein","2020","1-Pers.-HH","3","810","0.954986109721159","0.941047789765505","0.968924429676813"
"Nein","2020","1-Pers.-HH","4","965","0.963507786956057","0.95191486865081","0.975100705261304"
"Nein","2020","1-Pers.-HH","5","2071","0.926224563673167","0.915379926251605","0.937069201094729"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","326","0.971669124356593","0.954237106208568","0.989101142504618"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","807","0.93749091168033","0.921226497452705","0.953755325907956"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","1822","0.88669487997296","0.872858748022067","0.900531011923853"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","5758","0.853301136100047","0.84491526698065","0.861687005219445"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","423","0.913764644297821","0.887857492206201","0.939671796389442"
"Nein","2020","Alleinerziehende","3","927","0.961324187902799","0.949114066216703","0.973534309588894"
"Nein","2020","Alleinerziehende","4","915","0.882326509068083","0.862415050097157","0.902237968039009"
"Nein","2020","Alleinerziehende","5","881","0.88985210170504","0.870563317363733","0.909140886046347"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","1140","0.965146741867914","0.954782592981815","0.975510890754013"
"Nein","2020","Paar mit Kind(ern)","3","2781","0.918840906497546","0.909146318339222","0.928535494655869"
"Nein","2020","Paar mit Kind(ern)","4","4221","0.859646479165283","0.849940549500433","0.869352408830134"
"Nein","2020","Paar mit Kind(ern)","5","7509","0.743073441670327","0.734491131487363","0.751655751853291"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","296","0.99124333081972","0.980665428079534","1.00182123355991"
"Nein","2020","Sonstige","3","253","0.858522722462987","0.817105317624713","0.89994012730126"
"Nein","2020","Sonstige","4","333","0.850496031354797","0.814308731298446","0.886683331411149"
"Nein","2020","Sonstige","5","395","0.856314843856193","0.824836520677741","0.887793167034646"
