year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Other Combinations,,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Other Combinations,,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Other Combinations,,No,0.9361702127659575,17878,0.9325868917840725,0.9397535337478424
2018,Other Combinations,,Yes,0.06382978723404255,17878,0.060246466252157606,0.06741310821592748
2018,Other Combinations,,No,0.7972972972972973,17878,0.7914042962197935,0.803190298374801
2018,Other Combinations,,Yes,0.20270270270270271,17878,0.1968097016251989,0.20859570378020653
2019,Single-person household,,No,0.9747191011235955,18428,0.9724526155258258,0.9769855867213652
2019,Single-person household,,Yes,0.025280898876404494,18428,0.02301441327863489,0.027547384474174097
2019,Single-person household,,No,0.9753593429158111,18428,0.9731210061092123,0.9775976797224099
2019,Single-person household,,Yes,0.024640657084188913,18428,0.022402320277590093,0.026878993890787732
2019,Single-person household,,No,0.9611307420494699,18428,0.9583400537684901,0.9639214303304497
2019,Single-person household,,Yes,0.038869257950530034,18428,0.03607856966955016,0.041659946231509905
2019,Single-person household,,No,0.9623865110246433,18428,0.9596394801341879,0.9651335419150988
2019,Single-person household,,Yes,0.03761348897535668,18428,0.03486645808490121,0.04036051986581215
2019,Single-person household,,No,0.9202226345083488,18428,0.916310594655333,0.9241346743613646
2019,Single-person household,,Yes,0.07977736549165121,18428,0.0758653256386354,0.08368940534466701
2019,Couple without children,,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,Couple without children,,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,Couple without children,,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Couple without children,,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Couple without children,,No,0.9323467230443975,18428,0.9287205367448136,0.9359729093439814
2019,Couple without children,,Yes,0.06765327695560254,18428,0.06402709065601862,0.07127946325518646
2019,Couple without children,,No,0.906047516198704,18428,0.9018349514460453,0.9102600809513628
2019,Couple without children,,Yes,0.0939524838012959,18428,0.08973991904863715,0.09816504855395464
2019,Couple without children,,No,0.842031029619182,18428,0.83676519868701,0.8472968605513539
2019,Couple without children,,Yes,0.15796897038081806,18428,0.15270313944864616,0.16323480131298995
2019,Single parent,,No,0.9324324324324325,18428,0.9288083772880423,0.9360564875768226
2019,Single parent,,Yes,0.06756756756756757,18428,0.06394351242317739,0.07119162271195775
2019,Single parent,,No,0.9695817490494296,18428,0.9671021794402317,0.9720613186586275
2019,Single parent,,Yes,0.030418250950570342,18428,0.02793868134137239,0.032897820559768295
2019,Single parent,,No,0.952054794520548,18428,0.9489700405357122,0.9551395485053837
2019,Single parent,,Yes,0.04794520547945205,18428,0.04486045149461626,0.051029959464287844
2019,Single parent,,No,0.9399293286219081,18428,0.9364985253700632,0.9433601318737531
2019,Single parent,,Yes,0.06007067137809187,18428,0.05663986812624686,0.06350147462993688
2019,Single parent,,No,0.8663967611336032,18428,0.8614844725452832,0.8713090497219232
2019,Single parent,,Yes,0.13360323886639677,18428,0.12869095027807673,0.13851552745471682
2019,Couple with children,,No,0.9626865671641791,18428,0.9599500887385457,0.9654230455898125
2019,Couple with children,,Yes,0.03731343283582089,18428,0.03457695441018747,0.04004991126145432
2019,Couple with children,,No,0.9693593314763231,18428,0.9668709985543815,0.9718476643982648
2019,Couple with children,,Yes,0.03064066852367688,18428,0.028152335601735287,0.03312900144561847
2019,Couple with children,,No,0.9107692307692308,18428,0.9066532014177228,0.9148852601207388
2019,Couple with children,,Yes,0.08923076923076922,18428,0.08511473987926119,0.09334679858227726
2019,Couple with children,,No,0.8456014362657092,18428,0.8403844288556644,0.8508184436757539
2019,Couple with children,,Yes,0.15439856373429084,18428,0.14918155632424615,0.15961557114433553
2019,Couple with children,,No,0.7460045662100456,18428,0.739719632996908,0.7522894994231832
2019,Couple with children,,Yes,0.2539954337899543,18428,0.2477105005768167,0.26028036700309193
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.85,18428,0.8448444849148355,0.8551555150851644
2019,Multi-generational household,,Yes,0.15,18428,0.14484448491483556,0.15515551508516442
2019,Multi-generational household,,No,0.7727272727272727,18428,0.76667659876789,0.7787779466866555
2019,Multi-generational household,,Yes,0.22727272727272727,18428,0.22122205331334457,0.23332340123210996
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Other Combinations,,Yes,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Other Combinations,,No,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,Other Combinations,,Yes,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2019,Other Combinations,,No,0.8253968253968254,18428,0.8199156407254998,0.8308780100681509
2019,Other Combinations,,Yes,0.1746031746031746,18428,0.16912198993184904,0.18008435927450014
2020,Single-person household,,No,0.9635568513119533,19329,0.9609150631077024,0.9661986395162043
2020,Single-person household,,Yes,0.03644314868804665,19329,0.033801360483795694,0.039084936892297605
2020,Single-person household,,No,0.9697986577181208,19329,0.9673859467953427,0.9722113686408989
2020,Single-person household,,Yes,0.030201342281879196,19329,0.02778863135910112,0.03261405320465727
2020,Single-person household,,No,0.9668874172185431,19329,0.9643648899997842,0.969409944437302
2020,Single-person household,,Yes,0.033112582781456956,19329,0.030590055562698004,0.03563511000021591
2020,Single-person household,,No,0.9410548086866598,19329,0.9377344650866882,0.9443751522866314
2020,Single-person household,,Yes,0.05894519131334023,19329,0.055624847713368626,0.06226553491331183
2020,Single-person household,,No,0.9183804627249358,19329,0.9145207075287933,0.9222402179210782
2020,Single-person household,,Yes,0.08161953727506427,19329,0.07775978207892181,0.08547929247120672
2020,Couple without children,,No,0.9639175257731959,19329,0.9612883509087391,0.9665467006376527
2020,Couple without children,,Yes,0.03608247422680412,19329,0.03345329936234728,0.03871164909126096
2020,Couple without children,,No,0.9404255319148936,19329,0.9370886282360943,0.943762435593693
2020,Couple without children,,Yes,0.059574468085106386,19329,0.05623756440630699,0.06291137176390578
2020,Couple without children,,No,0.9425287356321839,19329,0.9392476009754194,0.9458098702889484
2020,Couple without children,,Yes,0.05747126436781609,19329,0.054190129711051624,0.06075239902458056
2020,Couple without children,,No,0.9037580201649863,19329,0.8996002571208565,0.9079157832091161
2020,Couple without children,,Yes,0.09624197983501374,19329,0.09208421679088385,0.10039974287914363
2020,Couple without children,,No,0.826936026936027,19329,0.8216027925601016,0.8322692613119523
2020,Couple without children,,Yes,0.17306397306397306,19329,0.1677307386880477,0.17839720743989843
2020,Single parent,,No,0.9724137931034482,19329,0.9701047984458278,0.9747227877610687
2020,Single parent,,Yes,0.027586206896551724,19329,0.025277212238931295,0.029895201554172152
2020,Single parent,,No,0.9618320610687023,19329,0.9591309007730947,0.96453322136431
2020,Single parent,,Yes,0.03816793893129771,19329,0.03546677863569005,0.040869099226905375
2020,Single parent,,No,0.9364548494983278,19329,0.9330158191674238,0.9398938798292318
2020,Single parent,,Yes,0.06354515050167224,19329,0.060106120170768274,0.0669841808325762
2020,Single parent,,No,0.9269102990033222,19329,0.9232408713902507,0.9305797266163938
2020,Single parent,,Yes,0.07308970099667775,19329,0.06942027338360618,0.07675912860974932
2020,Single parent,,No,0.8545454545454545,19329,0.8495751544494093,0.8595157546414997
2020,Single parent,,Yes,0.14545454545454545,19329,0.14048424535850032,0.15042484555059057
2020,Couple with children,,No,0.9644444444444444,19329,0.9618338240849369,0.967055064803952
2020,Couple with children,,Yes,0.035555555555555556,19329,0.03294493519604803,0.038166175915063084
2020,Couple with children,,No,0.9664570230607966,19329,0.963918720117802,0.9689953260037912
2020,Couple with children,,Yes,0.033542976939203356,19329,0.031004673996208723,0.03608127988219799
2020,Couple with children,,No,0.9161676646706587,19329,0.9122606536125228,0.9200746757287945
2020,Couple with children,,Yes,0.08383233532934131,19329,0.07992532427120547,0.08773934638747716
2020,Couple with children,,No,0.8452991452991453,19329,0.8402011086901753,0.8503971819081153
2020,Couple with children,,Yes,0.1547008547008547,19329,0.14960281809188467,0.15979889130982475
2020,Couple with children,,No,0.7409766454352441,19329,0.7348004205626807,0.7471528703078075
2020,Couple with children,,Yes,0.25902335456475584,19329,0.2528471296921924,0.26519957943731925
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.7857142857142857,19329,0.7799295927519919,0.7914989786765795
2020,Multi-generational household,,Yes,0.21428571428571427,19329,0.20850102132342044,0.2200704072480081
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.7027027027027027,19329,0.6962590419009593,0.7091463635044462
2020,Multi-generational household,,Yes,0.2972972972972973,19329,0.29085363649555385,0.3037409580990408
2020,Other Combinations,,No,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Other Combinations,,Yes,0.029411764705882353,19329,0.027029832309643717,0.03179369710212099
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,Other Combinations,,Yes,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,Other Combinations,,No,0.9404761904761905,19329,0.9371406160144545,0.9438117649379264
2020,Other Combinations,,Yes,0.05952380952380952,19329,0.05618823506207357,0.06285938398554547
2020,Other Combinations,,No,0.8229166666666666,19329,0.8175349831845642,0.8282983501487691
2020,Other Combinations,,Yes,0.17708333333333334,19329,0.1717016498512309,0.18246501681543578
2021,Single-person household,,No,0.9539473684210527,12568,0.9502828878913515,0.9576118489507538
2021,Single-person household,,Yes,0.046052631578947366,12568,0.04238815104924627,0.04971711210864846
2021,Single-person household,,No,0.9737609329446064,12568,0.9709663091440618,0.976555556745151
2021,Single-person household,,Yes,0.026239067055393587,12568,0.023444443254848985,0.02903369085593819
2021,Single-person household,,No,0.9514824797843666,12568,0.9477260724401624,0.9552388871285709
2021,Single-person household,,Yes,0.04851752021563342,12568,0.04476111287142922,0.052273927559837625
2021,Single-person household,,No,0.9435215946843853,12568,0.9394856972534803,0.9475574921152904
2021,Single-person household,,Yes,0.05647840531561462,12568,0.052442507884709534,0.060514302746519706
2021,Single-person household,,No,0.9180187873612298,12568,0.9132224917865907,0.9228150829358689
2021,Single-person household,,Yes,0.08198121263877028,12568,0.07718491706413114,0.08677750821340943
2021,Couple without children,,No,0.9666666666666667,12568,0.9635283213381394,0.969805011995194
2021,Couple without children,,Yes,0.03333333333333333,12568,0.030194988004806023,0.03647167866186064
2021,Couple without children,,No,0.9389312977099237,12568,0.9347448156075101,0.9431177798123372
2021,Couple without children,,Yes,0.061068702290076333,12568,0.05688222018766276,0.06525518439248991
2021,Couple without children,,No,0.9094488188976378,12568,0.9044316447396865,0.9144659930555892
2021,Couple without children,,Yes,0.09055118110236221,12568,0.08553400694441085,0.09556835526031357
2021,Couple without children,,No,0.9,12568,0.8947550151261248,0.9052449848738753
2021,Couple without children,,Yes,0.1,12568,0.09475501512612476,0.10524498487387525
2021,Couple without children,,No,0.8312256809338522,12568,0.8246772742399764,0.837774087627728
2021,Couple without children,,Yes,0.16877431906614787,12568,0.16222591237227205,0.1753227257600237
2021,Single parent,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Single parent,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Single parent,,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,Single parent,,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,Single parent,,No,0.9712643678160919,12568,0.9683435659895352,0.9741851696426487
2021,Single parent,,Yes,0.028735632183908046,12568,0.025814830357351305,0.031656434010464786
2021,Single parent,,No,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,Single parent,,Yes,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Single parent,,No,0.8553719008264463,12568,0.8492225847812079,0.8615212168716847
2021,Single parent,,Yes,0.1446280991735537,12568,0.1384787831283153,0.15077741521879212
2021,Couple with children,,No,0.9701492537313433,12568,0.9671740284287517,0.973124479033935
2021,Couple with children,,Yes,0.029850746268656716,12568,0.026875520966065044,0.032825971571248384
2021,Couple with children,,No,0.9470588235294117,12568,0.9431440354546675,0.9509736116041559
2021,Couple with children,,Yes,0.052941176470588235,12568,0.04902638839584406,0.056855964545332406
2021,Couple with children,,No,0.9378698224852071,12568,0.9336495007210401,0.9420901442493741
2021,Couple with children,,Yes,0.0621301775147929,12568,0.05790985575062591,0.06635049927895988
2021,Couple with children,,No,0.8739130434782608,12568,0.868109514237079,0.8797165727194426
2021,Couple with children,,Yes,0.12608695652173912,12568,0.12028342728055734,0.13189048576292092
2021,Couple with children,,No,0.7389408099688474,12568,0.7312619401568631,0.7466196797808317
2021,Couple with children,,Yes,0.26105919003115263,12568,0.25338032021916834,0.2687380598431369
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,,No,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Multi-generational household,,Yes,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Other Combinations,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,,Yes,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Other Combinations,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Other Combinations,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Other Combinations,,No,0.8198198198198198,12568,0.813100339279632,0.8265393003600076
2021,Other Combinations,,Yes,0.18018018018018017,12568,0.1734606996399924,0.18689966072036795
