year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple without children,2nd Quintile,Yes,0.07800511508951406,18279,0.07411729954604225,0.08189293063298587
2017,Couple without children,3rd Quintile,No,0.9063205417607223,18279,0.9020963565485014,0.9105447269729432
2017,Couple without children,3rd Quintile,Yes,0.09367945823927765,18279,0.08945527302705673,0.09790364345149856
2017,Couple without children,4th Quintile,No,0.8703007518796992,18279,0.8654301429179071,0.8751713608414914
2017,Couple without children,4th Quintile,Yes,0.12969924812030076,18279,0.1248286391585086,0.13456985708209293
2017,Couple without children,5th Quintile,No,0.8370629370629371,18279,0.8317090543465051,0.8424168197793691
2017,Couple without children,5th Quintile,Yes,0.16293706293706295,18279,0.15758318022063092,0.16829094565349498
2017,Single parent,1st Quintile,No,0.978125,18279,0.9760044375570612,0.9802455624429388
2017,Single parent,1st Quintile,Yes,0.021875,18279,0.019754437557061258,0.02399556244293874
2017,Single parent,2nd Quintile,No,0.9333333333333333,18279,0.9297171319022698,0.9369495347643969
2017,Single parent,2nd Quintile,Yes,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Single parent,3rd Quintile,No,0.9082969432314411,18279,0.9041130009235424,0.9124808855393397
2017,Single parent,3rd Quintile,Yes,0.09170305676855896,18279,0.08751911446066035,0.09588699907645756
2017,Single parent,4th Quintile,No,0.8908045977011494,18279,0.886283194304695,0.8953260010976037
2017,Single parent,4th Quintile,Yes,0.10919540229885058,18279,0.10467399890239626,0.1137168056953049
2017,Single parent,5th Quintile,No,0.8365384615384616,18279,0.831177649223063,0.8418992738538601
2017,Single parent,5th Quintile,Yes,0.16346153846153846,18279,0.1581007261461399,0.16882235077693702
2017,Couple with children,1st Quintile,No,0.966396292004635,18279,0.9637838233790967,0.9690087606301732
2017,Couple with children,1st Quintile,Yes,0.03360370799536501,18279,0.030991239369826822,0.0362161766209032
2017,Couple with children,2nd Quintile,No,0.9030612244897959,18279,0.898771916640615,0.9073505323389768
2017,Couple with children,2nd Quintile,Yes,0.09693877551020408,18279,0.09264946766102315,0.101228083359385
2017,Couple with children,3rd Quintile,No,0.8233788395904437,18279,0.8178504190403268,0.8289072601405605
2017,Couple with children,3rd Quintile,Yes,0.1766211604095563,18279,0.17109273985943949,0.18214958095967312
2017,Couple with children,4th Quintile,No,0.7890974084003575,18279,0.7831833430157652,0.7950114737849497
2017,Couple with children,4th Quintile,Yes,0.21090259159964253,18279,0.20498852621505023,0.21681665698423483
2017,Couple with children,5th Quintile,No,0.7360406091370558,18279,0.7296506320378813,0.7424305862362304
2017,Couple with children,5th Quintile,Yes,0.2639593908629442,18279,0.25756941376376963,0.2703493679621187
2017,Multi-generational household,1st Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,3rd Quintile,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Multi-generational household,3rd Quintile,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,4th Quintile,No,0.7894736842105263,18279,0.7835634882713175,0.7953838801497352
2017,Multi-generational household,4th Quintile,Yes,0.21052631578947367,18279,0.20461611985026484,0.2164365117286825
2017,Multi-generational household,5th Quintile,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,5th Quintile,Yes,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Other Combinations,1st Quintile,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Other Combinations,2nd Quintile,No,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Other Combinations,2nd Quintile,Yes,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Other Combinations,3rd Quintile,No,0.9130434782608695,18279,0.9089586230810834,0.9171283334406556
2017,Other Combinations,3rd Quintile,Yes,0.08695652173913043,18279,0.08287166655934432,0.09104137691891655
2017,Other Combinations,4th Quintile,No,0.8301886792452831,18279,0.824745513256348,0.8356318452342181
2017,Other Combinations,4th Quintile,Yes,0.16981132075471697,18279,0.16436815476578198,0.17525448674365196
2017,Other Combinations,5th Quintile,No,0.7948717948717948,18279,0.789017951631331,0.8007256381122586
2017,Other Combinations,5th Quintile,Yes,0.20512820512820512,18279,0.19927436188774136,0.21098204836866888
2018,Single-person household,1st Quintile,No,0.9738134206219312,17878,0.9714725690937127,0.9761542721501497
2018,Single-person household,1st Quintile,Yes,0.02618657937806874,17878,0.02384572784985029,0.02852743090628719
2018,Single-person household,2nd Quintile,No,0.9730639730639731,17878,0.9706907745351389,0.9754371715928073
2018,Single-person household,2nd Quintile,Yes,0.026936026936026935,17878,0.024562828407192743,0.029309225464861127
2018,Single-person household,3rd Quintile,No,0.9482517482517483,17878,0.9450045689348644,0.9514989275686322
2018,Single-person household,3rd Quintile,Yes,0.05174825174825175,17878,0.0485010724313678,0.05499543106513569
2018,Single-person household,4th Quintile,No,0.9355877616747182,17878,0.9319892487525377,0.9391862745968987
2018,Single-person household,4th Quintile,Yes,0.0644122383252818,17878,0.06081372540310128,0.06801075124746232
2018,Single-person household,5th Quintile,No,0.9168141592920354,17878,0.9127659592420009,0.9208623593420698
2018,Single-person household,5th Quintile,Yes,0.0831858407079646,17878,0.07913764065793008,0.08723404075799912
2018,Couple without children,1st Quintile,No,0.9603960396039604,17878,0.9575371914156005,0.9632548877923203
2018,Couple without children,1st Quintile,Yes,0.039603960396039604,17878,0.03674511220767965,0.04246280858439956
2018,Couple without children,2nd Quintile,No,0.9306569343065694,17878,0.9269330778425521,0.9343807907705867
2018,Couple without children,2nd Quintile,Yes,0.06934306569343066,17878,0.06561920922941339,0.07306692215744792
2018,Couple without children,3rd Quintile,No,0.9007177033492823,17878,0.8963341442940757,0.9051012624044888
2018,Couple without children,3rd Quintile,Yes,0.09928229665071771,17878,0.09489873759551112,0.10366585570592429
2018,Couple without children,4th Quintile,No,0.8720330237358102,17878,0.8671362275874539,0.8769298198841664
2018,Couple without children,4th Quintile,Yes,0.12796697626418987,17878,0.12307018011583358,0.13286377241254615
2018,Couple without children,5th Quintile,No,0.8319088319088319,17878,0.8264272372266713,0.8373904265909925
2018,Couple without children,5th Quintile,Yes,0.16809116809116809,17878,0.16260957340900745,0.17357276277332873
2018,Single parent,1st Quintile,No,0.9677938808373591,17878,0.965205922750008,0.9703818389247101
2018,Single parent,1st Quintile,Yes,0.0322061191626409,17878,0.029618161075289848,0.03479407724999195
2018,Single parent,2nd Quintile,No,0.9313725490196079,17878,0.9276665333113928,0.9350785647278229
2018,Single parent,2nd Quintile,Yes,0.06862745098039216,17878,0.06492143527217713,0.0723334666886072
2018,Single parent,3rd Quintile,No,0.911504424778761,17878,0.9073411337204043,0.9156677158371178
2018,Single parent,3rd Quintile,Yes,0.08849557522123894,17878,0.08433228416288213,0.09265886627959574
2018,Single parent,4th Quintile,No,0.8869047619047619,17878,0.8822622047630874,0.8915473190464364
2018,Single parent,4th Quintile,Yes,0.1130952380952381,17878,0.10845268095356361,0.11773779523691258
2018,Single parent,5th Quintile,No,0.8604651162790697,17878,0.855385807248965,0.8655444253091745
2018,Single parent,5th Quintile,Yes,0.13953488372093023,17878,0.13445557469082542,0.14461419275103504
2018,Couple with children,1st Quintile,No,0.9677018633540373,17878,0.9651103340303218,0.9702933926777528
2018,Couple with children,1st Quintile,Yes,0.03229813664596273,17878,0.029706607322247176,0.03488966596967829
2018,Couple with children,2nd Quintile,No,0.9005102040816326,17878,0.8961225720933381,0.9048978360699271
2018,Couple with children,2nd Quintile,Yes,0.09948979591836735,17878,0.09510216393007284,0.10387742790666185
2018,Couple with children,3rd Quintile,No,0.8254847645429363,17878,0.8199210119492917,0.8310485171365809
2018,Couple with children,3rd Quintile,Yes,0.1745152354570637,17878,0.1689514828634191,0.18007898805070832
2018,Couple with children,4th Quintile,No,0.7806513409961686,17878,0.7745854772364573,0.7867172047558799
2018,Couple with children,4th Quintile,Yes,0.2193486590038314,17878,0.21328279524412008,0.22541452276354274
2018,Couple with children,5th Quintile,No,0.7298787210584344,17878,0.7233699146466492,0.7363875274702196
2018,Couple with children,5th Quintile,Yes,0.2701212789415656,17878,0.2636124725297804,0.2766300853533509
2018,Multi-generational household,1st Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Multi-generational household,1st Quintile,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Multi-generational household,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,0.5789473684210527,17878,0.5717099390256024,0.5861847978165029
2018,Multi-generational household,4th Quintile,Yes,0.42105263157894735,17878,0.4138152021834971,0.4282900609743976
2018,Multi-generational household,5th Quintile,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Multi-generational household,5th Quintile,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Other Combinations,1st Quintile,No,0.9696969696969697,17878,0.9671841712546747,0.9722097681392647
2018,Other Combinations,1st Quintile,Yes,0.030303030303030304,17878,0.02779023186073528,0.03281582874532533
2018,Other Combinations,2nd Quintile,No,0.9795918367346939,17878,0.9775192097721148,0.9816644636972729
2018,Other Combinations,2nd Quintile,Yes,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Other Combinations,3rd Quintile,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Other Combinations,3rd Quintile,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Other Combinations,4th Quintile,No,0.7692307692307693,17878,0.7630546754780829,0.7754068629834556
2018,Other Combinations,4th Quintile,Yes,0.23076923076923078,17878,0.22459313701654443,0.23694532452191713
2018,Other Combinations,5th Quintile,No,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,Other Combinations,5th Quintile,Yes,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2019,Single-person household,1st Quintile,No,0.9730021598272138,18428,0.9706620384566456,0.9753422811977821
2019,Single-person household,1st Quintile,Yes,0.026997840172786176,18428,0.02465771880221789,0.02933796154335446
2019,Single-person household,2nd Quintile,No,0.9589235127478754,18428,0.9560579785102666,0.9617890469854841
2019,Single-person household,2nd Quintile,Yes,0.04107648725212465,18428,0.03821095301451596,0.04394202148973334
2019,Single-person household,3rd Quintile,No,0.961730449251248,18428,0.9589605094239609,0.964500389078535
2019,Single-person household,3rd Quintile,Yes,0.03826955074875208,18428,0.035499610921465086,0.041039490576039075
2019,Single-person household,4th Quintile,No,0.922509225092251,18428,0.9186488693280935,0.9263695808564084
2019,Single-person household,4th Quintile,Yes,0.07749077490774908,18428,0.07363041914359167,0.0813511306719065
2019,Single-person household,5th Quintile,No,0.9192546583850931,18428,0.9153210272988724,0.9231882894713138
2019,Single-person household,5th Quintile,Yes,0.08074534161490683,18428,0.07681171052868618,0.08467897270112748
2019,Couple without children,1st Quintile,No,0.9533678756476683,18428,0.9503235589706805,0.9564121923246561
2019,Couple without children,1st Quintile,Yes,0.046632124352331605,18428,0.04358780767534382,0.04967644102931939
2019,Couple without children,2nd Quintile,No,0.9330289193302892,18428,0.9294197423767583,0.9366380962838201
2019,Couple without children,2nd Quintile,Yes,0.0669710806697108,18428,0.06336190371617993,0.07058025762324167
2019,Couple without children,3rd Quintile,No,0.8992146596858639,18428,0.8948680830410449,0.9035612363306829
2019,Couple without children,3rd Quintile,Yes,0.10078534031413612,18428,0.09643876366931711,0.10513191695895513
2019,Couple without children,4th Quintile,No,0.8683901292596945,18428,0.8635090187533849,0.8732712397660041
2019,Couple without children,4th Quintile,Yes,0.13160987074030553,18428,0.12672876023399596,0.1364909812466151
2019,Couple without children,5th Quintile,No,0.8183333333333334,18428,0.8127663526519535,0.8239003140147132
2019,Couple without children,5th Quintile,Yes,0.18166666666666667,18428,0.1760996859852868,0.18723364734804654
2019,Single parent,1st Quintile,No,0.9557522123893806,18428,0.9527830400503123,0.9587213847284488
2019,Single parent,1st Quintile,Yes,0.04424778761061947,18428,0.041278615271551224,0.04721695994968771
2019,Single parent,2nd Quintile,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Single parent,2nd Quintile,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Single parent,3rd Quintile,No,0.9455445544554455,18428,0.9422682924428482,0.9488208164680428
2019,Single parent,3rd Quintile,Yes,0.054455445544554455,18428,0.05117918353195712,0.05773170755715179
2019,Single parent,4th Quintile,No,0.8701298701298701,18428,0.8652762738870912,0.874983466372649
2019,Single parent,4th Quintile,Yes,0.12987012987012986,18428,0.125016533627351,0.13472372611290873
2019,Single parent,5th Quintile,No,0.8433734939759037,18428,0.8381259078718933,0.848621080079914
2019,Single parent,5th Quintile,Yes,0.1566265060240964,18428,0.1513789199200861,0.1618740921281067
2019,Couple with children,1st Quintile,No,0.9631578947368421,18428,0.9604380886994456,0.9658777007742386
2019,Couple with children,1st Quintile,Yes,0.03684210526315789,18428,0.034122299225761404,0.03956191130055438
2019,Couple with children,2nd Quintile,No,0.8944246737841044,18428,0.8899878715471338,0.898861476021075
2019,Couple with children,2nd Quintile,Yes,0.1055753262158956,18428,0.10113852397892492,0.11001212845286629
2019,Couple with children,3rd Quintile,No,0.8315450643776824,18428,0.8261412336728182,0.8369488950825466
2019,Couple with children,3rd Quintile,Yes,0.1684549356223176,18428,0.16305110491745337,0.1738587663271818
2019,Couple with children,4th Quintile,No,0.7745208568207441,18428,0.7684871150973558,0.7805545985441324
2019,Couple with children,4th Quintile,Yes,0.2254791431792559,18428,0.21944540145586755,0.23151288490264427
2019,Couple with children,5th Quintile,No,0.7117117117117117,18428,0.7051716397709982,0.7182517836524251
2019,Couple with children,5th Quintile,Yes,0.2882882882882883,18428,0.2817482163475748,0.2948283602290018
2019,Multi-generational household,1st Quintile,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Multi-generational household,1st Quintile,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Multi-generational household,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,No,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Multi-generational household,3rd Quintile,Yes,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,Multi-generational household,4th Quintile,No,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Multi-generational household,4th Quintile,Yes,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Multi-generational household,5th Quintile,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Multi-generational household,5th Quintile,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Other Combinations,1st Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,2nd Quintile,No,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,Other Combinations,2nd Quintile,Yes,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Other Combinations,3rd Quintile,No,0.9,18428,0.895668500942003,0.904331499057997
2019,Other Combinations,3rd Quintile,Yes,0.1,18428,0.09566850094200298,0.10433149905799703
2019,Other Combinations,4th Quintile,No,0.8611111111111112,18428,0.8561178955202922,0.8661043267019302
2019,Other Combinations,4th Quintile,Yes,0.1388888888888889,18428,0.13389567329806984,0.14388210447970795
2019,Other Combinations,5th Quintile,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Other Combinations,5th Quintile,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2020,Single-person household,1st Quintile,No,0.9636852723604573,19329,0.9610479671979002,0.9663225775230144
2020,Single-person household,1st Quintile,Yes,0.0363147276395427,19329,0.03367742247698558,0.03895203280209982
2020,Single-person household,2nd Quintile,No,0.9646201873048907,19329,0.9620157895262833,0.9672245850834982
2020,Single-person household,2nd Quintile,Yes,0.03537981269510926,19329,0.03277541491650178,0.03798421047371674
2020,Single-person household,3rd Quintile,No,0.9305740987983978,19329,0.9269907620660226,0.934157435530773
2020,Single-person household,3rd Quintile,Yes,0.06942590120160214,19329,0.06584256446922691,0.07300923793397736
2020,Single-person household,4th Quintile,No,0.932824427480916,19329,0.9292953838991282,0.9363534710627037
2020,Single-person household,4th Quintile,Yes,0.06717557251908397,19329,0.06364652893729622,0.07070461610087173
2020,Single-person household,5th Quintile,No,0.903954802259887,19329,0.8998008398329027,0.9081087646868713
2020,Single-person household,5th Quintile,Yes,0.096045197740113,19329,0.09189123531312872,0.10019916016709728
2020,Couple without children,1st Quintile,No,0.946257197696737,19329,0.9430780102836057,0.9494363851098683
2020,Couple without children,1st Quintile,Yes,0.053742802303262956,19329,0.05056361489013163,0.05692198971639428
2020,Couple without children,2nd Quintile,No,0.9251700680272109,19329,0.9214607007167605,0.9288794353376614
2020,Couple without children,2nd Quintile,Yes,0.07482993197278912,19329,0.07112056466233864,0.07853929928323959
2020,Couple without children,3rd Quintile,No,0.8949720670391061,19329,0.8906498305257466,0.8992943035524656
2020,Couple without children,3rd Quintile,Yes,0.10502793296089385,19329,0.10070569644753431,0.1093501694742534
2020,Couple without children,4th Quintile,No,0.8652482269503546,19329,0.8604344165434501,0.8700620373572592
2020,Couple without children,4th Quintile,Yes,0.1347517730496454,19329,0.12993796264274088,0.1395655834565499
2020,Couple without children,5th Quintile,No,0.7979154603358425,19329,0.7922544185178357,0.8035765021538492
2020,Couple without children,5th Quintile,Yes,0.2020845396641575,19329,0.19642349784615074,0.20774558148216424
2020,Single parent,1st Quintile,No,0.9642857142857143,19329,0.9616694884561682,0.9669019401152604
2020,Single parent,1st Quintile,Yes,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Single parent,2nd Quintile,No,0.9295392953929539,19329,0.9259313600489107,0.933147230736997
2020,Single parent,2nd Quintile,Yes,0.07046070460704607,19329,0.06685276926300297,0.07406863995108916
2020,Single parent,3rd Quintile,No,0.9292035398230089,19329,0.9255876717395233,0.9328194079064944
2020,Single parent,3rd Quintile,Yes,0.07079646017699115,19329,0.06718059209350553,0.07441232826047676
2020,Single parent,4th Quintile,No,0.847682119205298,19329,0.8426163740954296,0.8527478643151665
2020,Single parent,4th Quintile,Yes,0.152317880794702,19329,0.14725213568483353,0.15738362590457045
2020,Single parent,5th Quintile,No,0.8173913043478261,19329,0.8119446839003369,0.8228379247953154
2020,Single parent,5th Quintile,Yes,0.1826086956521739,19329,0.1771620752046847,0.18805531609966314
2020,Couple with children,1st Quintile,No,0.9627403846153846,19329,0.9600702991850595,0.9654104700457097
2020,Couple with children,1st Quintile,Yes,0.037259615384615384,19329,0.03458952995429027,0.039929700814940496
2020,Couple with children,2nd Quintile,No,0.8920282542885973,19329,0.887653076101144,0.8964034324760507
2020,Couple with children,2nd Quintile,Yes,0.10797174571140263,19329,0.1035965675239492,0.11234692389885605
2020,Couple with children,3rd Quintile,No,0.8211382113821138,19329,0.8157354188090997,0.826541003955128
2020,Couple with children,3rd Quintile,Yes,0.17886178861788618,19329,0.17345899604487205,0.1842645811909003
2020,Couple with children,4th Quintile,No,0.7755946225439504,19329,0.7697131590886257,0.7814760859992751
2020,Couple with children,4th Quintile,Yes,0.22440537745604963,19329,0.2185239140007249,0.23028684091137436
2020,Couple with children,5th Quintile,No,0.6966993755575379,19329,0.6902188423378092,0.7031799087772667
2020,Couple with children,5th Quintile,Yes,0.3033006244424621,19329,0.29682009122273334,0.30978115766219083
2020,Multi-generational household,1st Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,2nd Quintile,No,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,Multi-generational household,2nd Quintile,Yes,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2020,Multi-generational household,3rd Quintile,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Multi-generational household,3rd Quintile,Yes,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Multi-generational household,4th Quintile,No,0.6111111111111112,19329,0.6042384609776842,0.6179837612445381
2020,Multi-generational household,4th Quintile,Yes,0.3888888888888889,19329,0.3820162387554619,0.39576153902231587
2020,Multi-generational household,5th Quintile,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Multi-generational household,5th Quintile,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Other Combinations,1st Quintile,No,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,Other Combinations,1st Quintile,Yes,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,Other Combinations,2nd Quintile,No,0.927536231884058,19329,0.923881316922422,0.9311911468456939
2020,Other Combinations,2nd Quintile,Yes,0.07246376811594203,19329,0.06880885315430604,0.07611868307757802
2020,Other Combinations,3rd Quintile,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Other Combinations,3rd Quintile,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Other Combinations,4th Quintile,No,0.8125,19329,0.806997453780304,0.818002546219696
2020,Other Combinations,4th Quintile,Yes,0.1875,19329,0.18199745378030394,0.19300254621969606
2020,Other Combinations,5th Quintile,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Other Combinations,5th Quintile,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2021,Single-person household,1st Quintile,No,0.9599499374217773,12568,0.9565218737706359,0.9633780010729186
2021,Single-person household,1st Quintile,Yes,0.04005006257822278,12568,0.03662199892708141,0.04347812622936415
2021,Single-person household,2nd Quintile,No,0.9486725663716814,12568,0.9448146222653806,0.9525305104779822
2021,Single-person household,2nd Quintile,Yes,0.05132743362831858,12568,0.047469489522017794,0.05518537773461937
2021,Single-person household,3rd Quintile,No,0.9390962671905697,12568,0.9349150762741407,0.9432774581069987
2021,Single-person household,3rd Quintile,Yes,0.060903732809430254,12568,0.0567225418930013,0.06508492372585921
2021,Single-person household,4th Quintile,No,0.9105504587155964,12568,0.9055608779949422,0.9155400394362505
2021,Single-person household,4th Quintile,Yes,0.08944954128440367,12568,0.08445996056374952,0.09443912200505783
2021,Single-person household,5th Quintile,No,0.91701244813278,12568,0.9121894501815166,0.9218354460840434
2021,Single-person household,5th Quintile,Yes,0.08298755186721991,12568,0.07816455391595649,0.08781054981848334
2021,Couple without children,1st Quintile,No,0.948051948051948,12568,0.944172019878223,0.9519318762256731
2021,Couple without children,1st Quintile,Yes,0.05194805194805195,12568,0.04806812377432694,0.05582798012177696
2021,Couple without children,2nd Quintile,No,0.8960784313725491,12568,0.8907432542262259,0.9014136085188722
2021,Couple without children,2nd Quintile,Yes,0.10392156862745099,12568,0.09858639148112783,0.10925674577377414
2021,Couple without children,3rd Quintile,No,0.8976833976833977,12568,0.8923848403642626,0.9029819550025328
2021,Couple without children,3rd Quintile,Yes,0.10231660231660232,12568,0.0970180449974672,0.10761515963573744
2021,Couple without children,4th Quintile,No,0.8575757575757575,12568,0.8514656171401351,0.86368589801138
2021,Couple without children,4th Quintile,Yes,0.14242424242424243,12568,0.13631410198861996,0.1485343828598649
2021,Couple without children,5th Quintile,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Couple without children,5th Quintile,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Single parent,1st Quintile,No,0.9553903345724907,12568,0.9517809937789729,0.9589996753660085
2021,Single parent,1st Quintile,Yes,0.04460966542750929,12568,0.04100032463399149,0.048219006221027094
2021,Single parent,2nd Quintile,No,0.950207468879668,12568,0.9464045741205659,0.9540103636387701
2021,Single parent,2nd Quintile,Yes,0.04979253112033195,12568,0.0459896363612298,0.05359542587943409
2021,Single parent,3rd Quintile,No,0.8625954198473282,12568,0.8565763807550344,0.8686144589396221
2021,Single parent,3rd Quintile,Yes,0.13740458015267176,12568,0.13138554106037792,0.1434236192449656
2021,Single parent,4th Quintile,No,0.8782608695652174,12568,0.8725441110185281,0.8839776281119067
2021,Single parent,4th Quintile,Yes,0.12173913043478261,12568,0.11602237188809333,0.1274558889814719
2021,Single parent,5th Quintile,No,0.8059701492537313,12568,0.7990563504248399,0.8128839480826228
2021,Single parent,5th Quintile,Yes,0.19402985074626866,12568,0.18711605191737718,0.20094364957516014
2021,Couple with children,1st Quintile,No,0.9559228650137741,12568,0.9523341325030303,0.9595115975245179
2021,Couple with children,1st Quintile,Yes,0.0440771349862259,12568,0.04048840247548209,0.0476658674969697
2021,Couple with children,2nd Quintile,No,0.8974789915966387,12568,0.8921757481296678,0.9027822350636096
2021,Couple with children,2nd Quintile,Yes,0.10252100840336134,12568,0.0972177649363905,0.10782425187033218
2021,Couple with children,3rd Quintile,No,0.8389694041867954,12568,0.832543263240576,0.8453955451330148
2021,Couple with children,3rd Quintile,Yes,0.1610305958132045,12568,0.1546044548669851,0.1674567367594239
2021,Couple with children,4th Quintile,No,0.7439222042139384,12568,0.7362913578886152,0.7515530505392616
2021,Couple with children,4th Quintile,Yes,0.2560777957860616,12568,0.24844694946073842,0.2637086421113848
2021,Couple with children,5th Quintile,No,0.6988130563798219,12568,0.6907921848311874,0.7068339279284565
2021,Couple with children,5th Quintile,Yes,0.30118694362017806,12568,0.2931660720715435,0.3092078151688126
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,0.85,12568,0.8437572193190717,0.8562427806809283
2021,Multi-generational household,2nd Quintile,Yes,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Multi-generational household,3rd Quintile,No,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,3rd Quintile,Yes,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,4th Quintile,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,4th Quintile,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Other Combinations,1st Quintile,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Other Combinations,2nd Quintile,No,0.8775510204081632,12568,0.8718199366143853,0.8832821042019412
2021,Other Combinations,2nd Quintile,Yes,0.12244897959183673,12568,0.11671789579805873,0.12818006338561475
2021,Other Combinations,3rd Quintile,No,0.8636363636363636,12568,0.8576365503919307,0.8696361768807966
2021,Other Combinations,3rd Quintile,Yes,0.13636363636363635,12568,0.1303638231192034,0.14236344960806932
2021,Other Combinations,4th Quintile,No,0.8604651162790697,12568,0.8544070918962106,0.8665231406619289
2021,Other Combinations,4th Quintile,Yes,0.13953488372093023,12568,0.1334768593380711,0.14559290810378936
2021,Other Combinations,5th Quintile,No,0.7391304347826086,12568,0.7314533694731394,0.7468075000920779
2021,Other Combinations,5th Quintile,Yes,0.2608695652173913,12568,0.2531924999079221,0.2685466305268605
