year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Other Combinations,,No,0.9361702127659575,17878,0.9325868917840725,0.9397535337478424
2018,Other Combinations,,Yes,0.06382978723404255,17878,0.060246466252157606,0.06741310821592748
2018,Other Combinations,,No,0.7972972972972973,17878,0.7914042962197935,0.803190298374801
2018,Other Combinations,,Yes,0.20270270270270271,17878,0.1968097016251989,0.20859570378020653
2019,Single-person household,,No,0.9748603351955307,18428,0.9726000256915643,0.9771206446994971
2019,Single-person household,,Yes,0.025139664804469275,18428,0.022879355300502877,0.027399974308435673
2019,Single-person household,,No,0.9753086419753086,18428,0.9730680617733976,0.9775492221772197
2019,Single-person household,,Yes,0.024691358024691357,18428,0.022450777822780262,0.02693193822660245
2019,Single-person household,,No,0.9611992945326279,18428,0.9584109688289755,0.9639876202362803
2019,Single-person household,,Yes,0.03880070546737213,18428,0.03601237976371974,0.041589031171024526
2019,Single-person household,,No,0.9623865110246433,18428,0.9596394801341879,0.9651335419150988
2019,Single-person household,,Yes,0.03761348897535668,18428,0.03486645808490121,0.04036051986581215
2019,Single-person household,,No,0.9202965708989805,18428,0.9163861871915,0.9242069546064611
2019,Single-person household,,Yes,0.07970342910101946,18428,0.07579304539353894,0.08361381280849998
2019,Couple without children,,No,0.9658119658119658,18428,0.9631883494829498,0.9684355821409818
2019,Couple without children,,Yes,0.03418803418803419,18428,0.03156441785901817,0.03681165051705021
2019,Couple without children,,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Couple without children,,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Couple without children,,No,0.934322033898305,18428,0.9307453948591263,0.9378986729374837
2019,Couple without children,,Yes,0.06567796610169492,18428,0.06210132706251624,0.0692546051408736
2019,Couple without children,,No,0.9048648648648648,18428,0.9006286371041491,0.9091010926255806
2019,Couple without children,,Yes,0.09513513513513513,18428,0.09089890737441937,0.0993713628958509
2019,Couple without children,,No,0.8421794269610146,18428,0.8369156062126158,0.8474432477094133
2019,Couple without children,,Yes,0.15782057303898545,18428,0.15255675229058677,0.16308439378738412
2019,Single parent,,No,0.9324324324324325,18428,0.9288083772880423,0.9360564875768226
2019,Single parent,,Yes,0.06756756756756757,18428,0.06394351242317739,0.07119162271195775
2019,Single parent,,No,0.9695817490494296,18428,0.9671021794402317,0.9720613186586275
2019,Single parent,,Yes,0.030418250950570342,18428,0.02793868134137239,0.032897820559768295
2019,Single parent,,No,0.952054794520548,18428,0.9489700405357122,0.9551395485053837
2019,Single parent,,Yes,0.04794520547945205,18428,0.04486045149461626,0.051029959464287844
2019,Single parent,,No,0.9399293286219081,18428,0.9364985253700632,0.9433601318737531
2019,Single parent,,Yes,0.06007067137809187,18428,0.05663986812624686,0.06350147462993688
2019,Single parent,,No,0.8663967611336032,18428,0.8614844725452832,0.8713090497219232
2019,Single parent,,Yes,0.13360323886639677,18428,0.12869095027807673,0.13851552745471682
2019,Couple with children,,No,0.9624060150375939,18428,0.9596596686303469,0.965152361444841
2019,Couple with children,,Yes,0.03759398496240601,18428,0.03484763855515902,0.040340331369653
2019,Couple with children,,No,0.969187675070028,18428,0.9666926027086354,0.9716827474314206
2019,Couple with children,,Yes,0.03081232492997199,18428,0.02831725256857942,0.03330739729136456
2019,Couple with children,,No,0.9109062980030722,18428,0.9067931217057826,0.9150194743003618
2019,Couple with children,,Yes,0.0890937019969278,18428,0.08498052569963821,0.0932068782942174
2019,Couple with children,,No,0.8457399103139014,18428,0.8405248159394184,0.8509550046883844
2019,Couple with children,,Yes,0.15426008968609867,18428,0.14904499531161572,0.15947518406058162
2019,Couple with children,,No,0.7461494580718768,18428,0.7398657075984436,0.75243320854531
2019,Couple with children,,Yes,0.25385054192812323,18428,0.24756679145468996,0.2601342924015565
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.85,18428,0.8448444849148355,0.8551555150851644
2019,Multi-generational household,,Yes,0.15,18428,0.14484448491483556,0.15515551508516442
2019,Multi-generational household,,No,0.7727272727272727,18428,0.76667659876789,0.7787779466866555
2019,Multi-generational household,,Yes,0.22727272727272727,18428,0.22122205331334457,0.23332340123210996
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Other Combinations,,Yes,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Other Combinations,,No,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,Other Combinations,,Yes,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2019,Other Combinations,,No,0.8253968253968254,18428,0.8199156407254998,0.8308780100681509
2019,Other Combinations,,Yes,0.1746031746031746,18428,0.16912198993184904,0.18008435927450014
2020,Single-person household,,No,0.9634831460674157,19329,0.9608387888843857,0.9661275032504457
2020,Single-person household,,Yes,0.03651685393258427,19329,0.033872496749554275,0.03916121111561426
2020,Single-person household,,No,0.9681742043551089,19329,0.9656995316575926,0.9706488770526253
2020,Single-person household,,Yes,0.031825795644891124,19329,0.02935112294737475,0.0343004683424075
2020,Single-person household,,No,0.9668874172185431,19329,0.9643648899997842,0.969409944437302
2020,Single-person household,,Yes,0.033112582781456956,19329,0.030590055562698004,0.03563511000021591
2020,Single-person household,,No,0.9409937888198758,19329,0.9376718347663939,0.9443157428733577
2020,Single-person household,,Yes,0.059006211180124224,19329,0.05568425712664234,0.062328165233606105
2020,Single-person household,,No,0.9184852374839538,19329,0.914627740436318,0.9223427345315897
2020,Single-person household,,Yes,0.08151476251604621,19329,0.07765726546841034,0.08537225956368208
2020,Couple without children,,No,0.9637305699481865,19329,0.9610948481918739,0.9663662917044992
2020,Couple without children,,Yes,0.03626943005181347,19329,0.033633708295500844,0.03890515180812609
2020,Couple without children,,No,0.9409282700421941,19329,0.9376045879153058,0.9442519521690825
2020,Couple without children,,Yes,0.05907172995780591,19329,0.05574804783091756,0.062395412084694256
2020,Couple without children,,No,0.9423076923076923,19329,0.9390206393423651,0.9455947452730195
2020,Couple without children,,Yes,0.057692307692307696,19329,0.05440525472698053,0.06097936065763486
2020,Couple without children,,No,0.9037580201649863,19329,0.8996002571208565,0.9079157832091161
2020,Couple without children,,Yes,0.09624197983501374,19329,0.09208421679088385,0.10039974287914363
2020,Couple without children,,No,0.8270524899057874,19329,0.8217206749072077,0.8323843049043671
2020,Couple without children,,Yes,0.17294751009421266,19329,0.16761569509563295,0.17827932509279237
2020,Single parent,,No,0.9724137931034482,19329,0.9701047984458278,0.9747227877610687
2020,Single parent,,Yes,0.027586206896551724,19329,0.025277212238931295,0.029895201554172152
2020,Single parent,,No,0.9618320610687023,19329,0.9591309007730947,0.96453322136431
2020,Single parent,,Yes,0.03816793893129771,19329,0.03546677863569005,0.040869099226905375
2020,Single parent,,No,0.9364548494983278,19329,0.9330158191674238,0.9398938798292318
2020,Single parent,,Yes,0.06354515050167224,19329,0.060106120170768274,0.0669841808325762
2020,Single parent,,No,0.9269102990033222,19329,0.9232408713902507,0.9305797266163938
2020,Single parent,,Yes,0.07308970099667775,19329,0.06942027338360618,0.07675912860974932
2020,Single parent,,No,0.8545454545454545,19329,0.8495751544494093,0.8595157546414997
2020,Single parent,,Yes,0.14545454545454545,19329,0.14048424535850032,0.15042484555059057
2020,Couple with children,,No,0.9642857142857143,19329,0.9616694884561682,0.9669019401152604
2020,Couple with children,,Yes,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Couple with children,,No,0.9665271966527197,19329,0.9639914581745924,0.969062935130847
2020,Couple with children,,Yes,0.03347280334728033,19329,0.030937064869153107,0.03600854182540755
2020,Couple with children,,No,0.9172932330827067,19329,0.9134101561476162,0.9211763100177972
2020,Couple with children,,Yes,0.08270676691729323,19329,0.07882368998220274,0.08658984385238372
2020,Couple with children,,No,0.8447098976109215,19329,0.8396039417292891,0.849815853492554
2020,Couple with children,,Yes,0.1552901023890785,19329,0.15018414650744608,0.16039605827071093
2020,Couple with children,,No,0.7411964361476453,19329,0.7350219166580522,0.7473709556372384
2020,Couple with children,,Yes,0.2588035638523547,19329,0.2526290443627615,0.2649780833419479
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.7857142857142857,19329,0.7799295927519919,0.7914989786765795
2020,Multi-generational household,,Yes,0.21428571428571427,19329,0.20850102132342044,0.2200704072480081
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.7027027027027027,19329,0.6962590419009593,0.7091463635044462
2020,Multi-generational household,,Yes,0.2972972972972973,19329,0.29085363649555385,0.3037409580990408
2020,Other Combinations,,No,0.9696969696969697,19329,0.9672803270927977,0.9721136123011418
2020,Other Combinations,,Yes,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,Other Combinations,,Yes,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,Other Combinations,,No,0.9404761904761905,19329,0.9371406160144545,0.9438117649379264
2020,Other Combinations,,Yes,0.05952380952380952,19329,0.05618823506207357,0.06285938398554547
2020,Other Combinations,,No,0.8229166666666666,19329,0.8175349831845642,0.8282983501487691
2020,Other Combinations,,Yes,0.17708333333333334,19329,0.1717016498512309,0.18246501681543578
2021,Single-person household,,No,0.9558359621451105,12568,0.9522438568782051,0.9594280674120158
2021,Single-person household,,Yes,0.04416403785488959,12568,0.04057193258798427,0.047756143121794915
2021,Single-person household,,No,0.9738372093023255,12568,0.971046541118796,0.9766278774858551
2021,Single-person household,,Yes,0.02616279069767442,12568,0.02337212251414484,0.028953458881204
2021,Single-person household,,No,0.9513513513513514,12568,0.9475901304091388,0.955112572293564
2021,Single-person household,,Yes,0.04864864864864865,12568,0.04488742770643595,0.05240986959086135
2021,Single-person household,,No,0.9436152570480929,12568,0.9395825073726279,0.9476480067235579
2021,Single-person household,,Yes,0.05638474295190713,12568,0.05235199327644213,0.06041749262737213
2021,Single-person household,,No,0.9180187873612298,12568,0.9132224917865907,0.9228150829358689
2021,Single-person household,,Yes,0.08198121263877028,12568,0.07718491706413114,0.08677750821340943
2021,Couple without children,,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Couple without children,,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,Couple without children,,No,0.937984496124031,12568,0.9337678131176311,0.9422011791304309
2021,Couple without children,,Yes,0.06201550387596899,12568,0.05779882086956913,0.06623218688236884
2021,Couple without children,,No,0.91015625,12568,0.9051567692725807,0.9151557307274193
2021,Couple without children,,Yes,0.08984375,12568,0.08484426927258075,0.09484323072741925
2021,Couple without children,,No,0.8998272884283247,12568,0.8945782798799876,0.9050762969766618
2021,Couple without children,,Yes,0.1001727115716753,12568,0.09492370302333816,0.10542172012001244
2021,Couple without children,,No,0.8313077297034517,12568,0.8247605918361468,0.8378548675707566
2021,Couple without children,,Yes,0.16869227029654837,12568,0.16214513242924347,0.17523940816385328
2021,Single parent,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Single parent,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Single parent,,No,0.9629629629629629,12568,0.9596611999727914,0.9662647259531344
2021,Single parent,,Yes,0.037037037037037035,12568,0.03373527404686557,0.0403388000272085
2021,Single parent,,No,0.9712643678160919,12568,0.9683435659895352,0.9741851696426487
2021,Single parent,,Yes,0.028735632183908046,12568,0.025814830357351305,0.031656434010464786
2021,Single parent,,No,0.9056603773584906,12568,0.9005500027502821,0.9107707519666991
2021,Single parent,,Yes,0.09433962264150944,12568,0.08922924803330098,0.0994499972497179
2021,Single parent,,No,0.8553719008264463,12568,0.8492225847812079,0.8615212168716847
2021,Single parent,,Yes,0.1446280991735537,12568,0.1384787831283153,0.15077741521879212
2021,Couple with children,,No,0.9701492537313433,12568,0.9671740284287517,0.973124479033935
2021,Couple with children,,Yes,0.029850746268656716,12568,0.026875520966065044,0.032825971571248384
2021,Couple with children,,No,0.9470588235294117,12568,0.9431440354546675,0.9509736116041559
2021,Couple with children,,Yes,0.052941176470588235,12568,0.04902638839584406,0.056855964545332406
2021,Couple with children,,No,0.9376854599406528,12568,0.9334592966517644,0.9419116232295411
2021,Couple with children,,Yes,0.06231454005934718,12568,0.058088376770458826,0.06654070334823553
2021,Couple with children,,No,0.874095513748191,12568,0.8682955799882701,0.879895447508112
2021,Couple with children,,Yes,0.12590448625180897,12568,0.12010455249188808,0.13170442001172988
2021,Couple with children,,No,0.7389408099688474,12568,0.7312619401568631,0.7466196797808317
2021,Couple with children,,Yes,0.26105919003115263,12568,0.25338032021916834,0.2687380598431369
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Multi-generational household,,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Multi-generational household,,No,0.782608695652174,12568,0.7753973484806188,0.7898200428237291
2021,Multi-generational household,,Yes,0.21739130434782608,12568,0.21017995717627097,0.2246026515193812
2021,Other Combinations,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Other Combinations,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9130434782608695,12568,0.908117190299325,0.917969766222414
2021,Other Combinations,,Yes,0.08695652173913043,12568,0.08203023377758595,0.09188280970067492
2021,Other Combinations,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Other Combinations,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Other Combinations,,No,0.8198198198198198,12568,0.813100339279632,0.8265393003600076
2021,Other Combinations,,Yes,0.18018018018018017,12568,0.1734606996399924,0.18689966072036795
