"hgeqpsol","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Niedersachsen","Westdeutschland","432","0.101491661973309","0.0908355998224083","0.11214772412421"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","11","","",""
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","633","0.0794394473364023","0.0729330708497855","0.085945823823019"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","281","","",""
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","199","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","764","0.205630177942204","0.192338910198725","0.218921445685683"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","1114","","",""
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","17","","",""
"Ja","2019","Berlin","Ostdeutschland","11","","",""
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","154","","",""
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","61","0.0895131372147744","0.0684098232794622","0.110616451150087"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","195","","",""
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","90","0.101355165643625","0.083161191115884","0.119549140171365"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","94","0.0773868496323209","0.0612554819786624","0.0935182172859793"
"Nein","2019","Schleswig-Holstein","Westdeutschland","1029","","",""
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","627","0.968253004272109","0.954680348971581","0.981825659572637"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","2653","","",""
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","270","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","6003","0.920560552663598","0.914054176176981","0.927066929150214"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1700","","",""
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1569","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","2788","","",""
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","3712","0.787768274685307","0.776232179576174","0.799304369794439"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","666","0.964544666520854","0.950675840554974","0.978413492486734"
"Nein","2019","Berlin","Ostdeutschland","455","0.98209415425655","0.970054081396115","0.994134227116984"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1118","","",""
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","642","0.910486862785226","0.889383548849913","0.931590176720538"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1694","","",""
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","967","0.898644834356375","0.880450859828635","0.916838808884116"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","960","0.922613150367679","0.906481782714021","0.938744518021338"
"Ja","2020","Schleswig-Holstein","Westdeutschland","195","","",""
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","43","0.0475262491150155","0.0331296341866311","0.0619228640433999"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","509","0.113140245454714","0.102798550300963","0.123481940608464"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","24","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","858","0.0875476056830766","0.0814590732456334","0.0936361381205199"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","354","0.114743116812646","0.102487744905723","0.126998488719569"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","259","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","966","0.209230736348265","0.197342312529014","0.221119160167515"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","1422","","",""
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","23","","",""
"Ja","2020","Berlin","Ostdeutschland","27","","",""
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","214","","",""
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","61","0.0860875963934856","0.0654990396800109","0.10667615310696"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","239","","",""
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","151","","",""
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","153","","",""
"Nein","2020","Schleswig-Holstein","Westdeutschland","1209","","",""
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","796","0.952473750884984","0.9380771359566","0.966870365813369"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","3095","0.886859754545286","0.876518059391536","0.897201449699037"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","284","","",""
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","7420","0.912452394316923","0.90636386187948","0.918540926754367"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","2244","","",""
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1786","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","3531","0.790769263651735","0.778880839832485","0.802657687470986"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","4987","0.782220318420283","0.772115554282198","0.792325082558368"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1049","","",""
"Nein","2020","Berlin","Ostdeutschland","610","0.965751712790667","0.951628596120209","0.979874829461125"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1314","","",""
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","652","0.913912403606514","0.89332384689304","0.934500960319989"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","1943","","",""
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","1134","","",""
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","1137","","",""
