"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Sachsen-Anhalt","4","249","0.972308755434719","0.952552779432978","0.992064731436459"
"Nein","2011","Sachsen-Anhalt","5","157","0.936602746391593","0.901393874100451","0.971811618682734"
"Nein","2011","Thueringen","1","376","0.985900251167176","0.974045881408378","0.997754620925975"
"Nein","2011","Thueringen","2","367","0.940190180698371","0.916410254070458","0.963970107326285"
"Nein","2011","Thueringen","3","326","0.968576416546869","0.950005085070497","0.987147748023241"
"Nein","2011","Thueringen","4","293","0.919420187053137","0.889409585924126","0.949430788182147"
"Nein","2011","Thueringen","5","130","0.888573947360225","0.836451567878405","0.940696326842044"
"Ja","2012","Schleswig-Holstein","1","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","30","0.0633199683609363","0.0377326693309788","0.0889072673908938"
"Ja","2012","Schleswig-Holstein","5","42","0.124529443067327","0.0859922275131283","0.163066658621527"
"Ja","2012","Hamburg","1","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5","","","",""
"Ja","2012","Niedersachsen","1","54","0.0722610346948818","0.052899726008926","0.0916223433808376"
"Ja","2012","Niedersachsen","2","78","0.0796052312159298","0.0613654012960667","0.097845061135793"
"Ja","2012","Niedersachsen","3","81","0.0415786352907373","0.0276051925988021","0.0555520779826724"
"Ja","2012","Niedersachsen","4","133","0.0863413427969181","0.0678576957353634","0.104824989858473"
"Ja","2012","Niedersachsen","5","117","0.127627210280338","0.10401301759017","0.151241402970505"
"Ja","2012","Bremen","1","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5","","","",""
"Ja","2012","Nordrhein-Westfalen","1","36","0.0162082840398265","0.00977275722739137","0.0226438108522616"
"Ja","2012","Nordrhein-Westfalen","2","68","0.0217940198110138","0.0149725873342534","0.0286154522877742"
"Ja","2012","Nordrhein-Westfalen","3","114","0.0531902431976332","0.042423923467757","0.0639565629275094"
"Ja","2012","Nordrhein-Westfalen","4","235","0.109796721464896","0.0955658168754664","0.124027626054326"
"Ja","2012","Nordrhein-Westfalen","5","210","0.0762631487114362","0.0643318276185933","0.0881944698042791"
"Ja","2012","Hessen","1","","","",""
"Ja","2012","Hessen","2","52","0.109082223240238","0.081811790148046","0.13635265633243"
"Ja","2012","Hessen","3","76","0.0968116253322329","0.0735357956070705","0.120087455057395"
"Ja","2012","Hessen","4","106","0.113137813214768","0.088635192570668","0.137640433858868"
"Ja","2012","Hessen","5","112","0.101641105726283","0.0806755551547543","0.122606656297812"
"Ja","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","54","0.179394335232594","0.145864168240203","0.212924502224985"
"Ja","2012","Rheinland-Pfalz,Saarland","3","56","0.0927939085750512","0.0673875782166813","0.118200238933421"
"Ja","2012","Rheinland-Pfalz,Saarland","4","63","0.144606340488181","0.114521679597946","0.174691001378416"
"Ja","2012","Rheinland-Pfalz,Saarland","5","69","0.131121722842878","0.100343474718316","0.16189997096744"
"Ja","2012","Baden-Wuerttemberg","1","","","",""
"Ja","2012","Baden-Wuerttemberg","2","176","0.178914760990533","0.15441277016689","0.203416751814176"
"Ja","2012","Baden-Wuerttemberg","3","228","0.179365791472214","0.156516197869498","0.20221538507493"
"Ja","2012","Baden-Wuerttemberg","4","276","0.148900965182258","0.130043419329323","0.167758511035193"
"Ja","2012","Baden-Wuerttemberg","5","310","0.186583381664699","0.165654208862853","0.207512554466546"
"Ja","2012","Bayern","1","93","0.0666844185385626","0.049567347457925","0.0838014896192001"
"Ja","2012","Bayern","2","199","0.111663422653597","0.0945361679792023","0.128790677327992"
"Ja","2012","Bayern","3","314","0.156404308695888","0.138149595377253","0.174659022014523"
"Ja","2012","Bayern","4","377","0.189070768974012","0.170160183954948","0.207981353993076"
"Ja","2012","Bayern","5","373","0.173700222828115","0.154489584406381","0.192910861249848"
"Ja","2012","Berlin","1","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5","","","",""
"Ja","2012","Brandenburg","1","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5","33","0.174249444459879","0.123427492340556","0.225071396579201"
"Ja","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja","2012","Sachsen","1","41","0.0718061060448102","0.0510097483192402","0.0926024637703802"
"Ja","2012","Sachsen","2","32","0.0379373625022354","0.0225218727531092","0.0533528522513617"
"Ja","2012","Sachsen","3","57","0.12416758747917","0.0994359787300745","0.148899196228265"
"Ja","2012","Sachsen","4","48","0.0840848584540174","0.0603688423270784","0.107800874580956"
"Ja","2012","Sachsen","5","32","0.0753242355484267","0.0433677104098995","0.107280760686954"
"Ja","2012","Sachsen-Anhalt","1","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5","","","",""
"Ja","2012","Thueringen","1","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5","","","",""
"Nein","2012","Schleswig-Holstein","1","303","0.996439576657711","0.989776800739478","1.00310235257594"
"Nein","2012","Schleswig-Holstein","2","335","0.961496956505806","0.941593781870693","0.98140013114092"
"Nein","2012","Schleswig-Holstein","3","247","0.922096701851406","0.890476859043939","0.953716544658874"
"Nein","2012","Schleswig-Holstein","4","318","0.936680031639064","0.911092732609106","0.962267330669021"
"Nein","2012","Schleswig-Holstein","5","240","0.875470556932673","0.836933341378474","0.914007772486872"
"Nein","2012","Hamburg","1","65","1","1","1"
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","144","0.978267818273936","0.95477701970923","1.00175861683864"
"Nein","2012","Hamburg","4","143","0.934308355330325","0.894793554137474","0.973823156523176"
"Nein","2012","Hamburg","5","184","0.993824226436943","0.982742741808628","1.00490571106526"
"Nein","2012","Niedersachsen","1","633","0.927738965305118","0.908377656619162","0.947100273991074"
"Nein","2012","Niedersachsen","2","768","0.92039476878407","0.902154938864207","0.938634598703933"
"Nein","2012","Niedersachsen","3","703","0.958421364709263","0.944447922017328","0.972394807401198"
"Nein","2012","Niedersachsen","4","754","0.913658657203082","0.895175010141527","0.932142304264637"
"Nein","2012","Niedersachsen","5","650","0.872372789719662","0.848758597029495","0.89598698240983"
"Nein","2012","Bremen","1","50","1","1","1"
"Nein","2012","Bremen","2","67","0.96035488312336","0.914968074913754","1.00574169133297"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","51","0.919873302299631","0.847462419792148","0.992284184807113"
"Nein","2012","Bremen","5","59","0.969574581269594","0.926115418201814","1.01303374433737"
"Nein","2012","Nordrhein-Westfalen","1","1443","0.983791715960173","0.977356189147738","0.990227242772609"
"Nein","2012","Nordrhein-Westfalen","2","1692","0.978205980188986","0.971384547712226","0.985027412665747"
"Nein","2012","Nordrhein-Westfalen","3","1555","0.946809756802367","0.936043437072491","0.957576076532243"
"Nein","2012","Nordrhein-Westfalen","4","1619","0.890203278535104","0.875972373945674","0.904434183124534"
"Nein","2012","Nordrhein-Westfalen","5","1691","0.923736851288564","0.911805530195721","0.935668172381407"
"Nein","2012","Hessen","1","445","0.916062774904734","0.890832091021267","0.9412934587882"
"Nein","2012","Hessen","2","450","0.890917776759762","0.86364734366757","0.918188209851954"
"Nein","2012","Hessen","3","544","0.903188374667767","0.879912544942605","0.92646420439293"
"Nein","2012","Hessen","4","536","0.886862186785232","0.862359566141132","0.911364807429332"
"Nein","2012","Hessen","5","686","0.898358894273717","0.877393343702188","0.919324444845246"
"Nein","2012","Rheinland-Pfalz,Saarland","1","384","0.974696820163552","0.959439677326793","0.98995396300031"
"Nein","2012","Rheinland-Pfalz,Saarland","2","449","0.820605664767406","0.787075497775015","0.854135831759797"
"Nein","2012","Rheinland-Pfalz,Saarland","3","445","0.907206091424949","0.881799761066579","0.932612421783319"
"Nein","2012","Rheinland-Pfalz,Saarland","4","462","0.855393659511819","0.825308998621584","0.885478320402054"
"Nein","2012","Rheinland-Pfalz,Saarland","5","393","0.868878277157122","0.83810002903256","0.899656525281683"
"Nein","2012","Baden-Wuerttemberg","1","557","0.950027944035969","0.93228030415268","0.967775583919258"
"Nein","2012","Baden-Wuerttemberg","2","764","0.821085239009467","0.796583248185824","0.845587229833111"
"Nein","2012","Baden-Wuerttemberg","3","855","0.820634208527786","0.79778461492507","0.843483802130502"
"Nein","2012","Baden-Wuerttemberg","4","1093","0.851099034817742","0.832241488964807","0.869956580670676"
"Nein","2012","Baden-Wuerttemberg","5","1021","0.813416618335301","0.792487445533454","0.834345791137147"
"Nein","2012","Bayern","1","723","0.933315581461437","0.9161985103808","0.950432652542075"
"Nein","2012","Bayern","2","1100","0.888336577346403","0.871209322672007","0.905463832020798"
"Nein","2012","Bayern","3","1207","0.843595691304112","0.825340977985477","0.861850404622747"
"Nein","2012","Bayern","4","1270","0.810929231025988","0.792018646006924","0.829839816045052"
"Nein","2012","Bayern","5","1121","0.826299777171885","0.807089138750152","0.845510415593619"
"Nein","2012","Berlin","1","314","0.982867825480209","0.968650205365134","0.997085445595285"
"Nein","2012","Berlin","2","282","0.97408042987441","0.955824124028542","0.992336735720278"
"Nein","2012","Berlin","3","296","0.988515688726592","0.976458897953891","1.00057247949929"
"Nein","2012","Berlin","4","323","0.975451953988605","0.95875633493118","0.99214757304603"
"Nein","2012","Berlin","5","319","0.96361923485424","0.943387236239298","0.983851233469183"
"Nein","2012","Brandenburg","1","376","0.975450560944266","0.960112052481305","0.990789069407226"
"Nein","2012","Brandenburg","2","366","0.960659185121832","0.941164206871682","0.980154163371981"
"Nein","2012","Brandenburg","3","273","0.946969279783125","0.921611036062082","0.972327523504168"
"Nein","2012","Brandenburg","4","267","0.929797856205604","0.900543958502554","0.959051753908654"
"Nein","2012","Brandenburg","5","181","0.825750555540121","0.774928603420799","0.876572507659444"
"Nein","2012","Mecklenburg-Vorpommern","1","233","0.981097521469489","0.963759905300933","0.998435137638045"
"Nein","2012","Mecklenburg-Vorpommern","2","236","0.953266419311108","0.926782951392611","0.979749887229606"
"Nein","2012","Mecklenburg-Vorpommern","3","175","0.97130657187142","0.947184835744551","0.99542830799829"
"Nein","2012","Mecklenburg-Vorpommern","4","156","0.922321902224331","0.881967093742909","0.962676710705753"
"Nein","2012","Mecklenburg-Vorpommern","5","76","0.840797065382709","0.763917734860291","0.917676395905128"
"Nein","2012","Sachsen","1","551","0.92819389395519","0.90739753622962","0.94899025168076"
"Nein","2012","Sachsen","2","558","0.962062637497765","0.946647147748638","0.977478127246891"
"Nein","2012","Sachsen","3","626","0.87583241252083","0.851100803771735","0.900564021269925"
"Nein","2012","Sachsen","4","478","0.915915141545983","0.892199125419044","0.939631157672922"
"Nein","2012","Sachsen","5","230","0.924675764451573","0.892719239313046","0.9566322895901"
"Nein","2012","Sachsen-Anhalt","1","384","0.981975282635134","0.968703203925863","0.995247361344406"
"Nein","2012","Sachsen-Anhalt","2","331","0.905064385531136","0.874355193545322","0.93577357751695"
"Nein","2012","Sachsen-Anhalt","3","302","0.933994004270525","0.906874365980123","0.961113642560928"
"Nein","2012","Sachsen-Anhalt","4","219","0.936095721273144","0.905022612072616","0.967168830473672"
"Nein","2012","Sachsen-Anhalt","5","169","0.939712103764597","0.905956655289148","0.973467552240046"
"Nein","2012","Thueringen","1","332","0.94976614535167","0.927044461682979","0.97248782902036"
"Nein","2012","Thueringen","2","330","0.915265431935223","0.885964111378071","0.944566752492375"
"Nein","2012","Thueringen","3","350","0.947661666347684","0.925180749546181","0.970142583149187"
"Nein","2012","Thueringen","4","255","0.923003590738291","0.891999010752423","0.954008170724159"
"Nein","2012","Thueringen","5","152","0.863136348108726","0.809373529444973","0.916899166772479"
"Ja","2013","Schleswig-Holstein","1","","","",""
"Ja","2013","Schleswig-Holstein","2","","","",""
"Ja","2013","Schleswig-Holstein","3","34","0.101629999797202","0.0695120943470336","0.13374790524737"
"Ja","2013","Schleswig-Holstein","4","37","0.0916873997048277","0.0625567672694247","0.120818032140231"
"Ja","2013","Schleswig-Holstein","5","","","",""
"Ja","2013","Hamburg","1","","","",""
"Ja","2013","Hamburg","2","","","",""
"Ja","2013","Hamburg","3","","","",""
"Ja","2013","Hamburg","4","","","",""
"Ja","2013","Hamburg","5","","","",""
"Ja","2013","Niedersachsen","1","49","0.0650726646230885","0.0488861297170072","0.0812591995291697"
"Ja","2013","Niedersachsen","2","71","0.0657198695721282","0.0491685197409269","0.0822712194033295"
"Ja","2013","Niedersachsen","3","89","0.0856658836648879","0.0667956990750104","0.104536068254765"
"Ja","2013","Niedersachsen","4","148","0.116614014463678","0.0966309591975919","0.136597069729765"
"Ja","2013","Niedersachsen","5","160","0.106411256508552","0.0861181323981096","0.126704380618995"
"Ja","2013","Bremen","1","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5","","","",""
"Ja","2013","Nordrhein-Westfalen","1","36","0.0194185984227794","0.0134187952207386","0.0254184016248203"
"Ja","2013","Nordrhein-Westfalen","2","91","0.0299713127652459","0.0227923151792015","0.0371503103512902"
"Ja","2013","Nordrhein-Westfalen","3","112","0.0723851613501925","0.0603910917889154","0.0843792309114697"
"Ja","2013","Nordrhein-Westfalen","4","193","0.0869308487985757","0.0749465704070612","0.0989151271900902"
"Ja","2013","Nordrhein-Westfalen","5","229","0.084479712522139","0.0725424358065724","0.0964169892377057"
"Ja","2013","Hessen","1","","","",""
"Ja","2013","Hessen","2","32","0.0476485956443433","0.0303569041137913","0.0649402871748954"
"Ja","2013","Hessen","3","61","0.0530482238223082","0.0360389987002412","0.0700574489443752"
"Ja","2013","Hessen","4","75","0.146338091244902","0.12071620804053","0.171959974449274"
"Ja","2013","Hessen","5","135","0.0894065517472646","0.0702922630185339","0.108520840475995"
"Ja","2013","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","44","0.0534084887734581","0.0354472497283785","0.0713697278185377"
"Ja","2013","Rheinland-Pfalz,Saarland","3","47","0.180806872060495","0.147438251182865","0.214175492938126"
"Ja","2013","Rheinland-Pfalz,Saarland","4","91","0.168018707955346","0.139164853653818","0.196872562256873"
"Ja","2013","Rheinland-Pfalz,Saarland","5","94","0.151490094613349","0.119842171991352","0.183138017235346"
"Ja","2013","Baden-Wuerttemberg","1","","","",""
"Ja","2013","Baden-Wuerttemberg","2","124","0.176171509846732","0.153062353898783","0.199280665794681"
"Ja","2013","Baden-Wuerttemberg","3","254","0.188563454881276","0.167453770584316","0.209673139178236"
"Ja","2013","Baden-Wuerttemberg","4","261","0.160915436339277","0.142448910272481","0.179381962406074"
"Ja","2013","Baden-Wuerttemberg","5","325","0.208772558393944","0.188031091955769","0.229514024832119"
"Ja","2013","Bayern","1","57","0.0428329820913628","0.030155935933509","0.0555100282492166"
"Ja","2013","Bayern","2","243","0.169784626225674","0.150513198254639","0.189056054196708"
"Ja","2013","Bayern","3","335","0.168162587968667","0.150267409727886","0.186057766209448"
"Ja","2013","Bayern","4","404","0.187550197050376","0.170076127264557","0.205024266836195"
"Ja","2013","Bayern","5","389","0.184877617667406","0.166197548698139","0.203557686636673"
"Ja","2013","Berlin","1","","","",""
"Ja","2013","Berlin","2","","","",""
"Ja","2013","Berlin","3","","","",""
"Ja","2013","Berlin","4","","","",""
"Ja","2013","Berlin","5","","","",""
"Ja","2013","Brandenburg","1","","","",""
"Ja","2013","Brandenburg","2","","","",""
"Ja","2013","Brandenburg","3","","","",""
"Ja","2013","Brandenburg","4","","","",""
"Ja","2013","Brandenburg","5","36","0.214278124699774","0.158515942099036","0.270040307300511"
"Ja","2013","Mecklenburg-Vorpommern","1","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","","","",""
"Ja","2013","Mecklenburg-Vorpommern","3","","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","","","",""
"Ja","2013","Mecklenburg-Vorpommern","5","","","",""
"Ja","2013","Sachsen","1","30","0.0454595774028752","0.0277250338355235","0.0631941209702268"
"Ja","2013","Sachsen","2","50","0.0800538220080391","0.0580817239593976","0.102025920056681"
"Ja","2013","Sachsen","3","33","0.0856288366527844","0.0627578209981198","0.108499852307449"
"Ja","2013","Sachsen","4","47","0.114669983951094","0.0886495629194385","0.140690404982749"
"Ja","2013","Sachsen","5","35","0.060542187996233","0.0341215306011961","0.0869628453912699"
"Ja","2013","Sachsen-Anhalt","1","","","",""
"Ja","2013","Sachsen-Anhalt","2","","","",""
"Ja","2013","Sachsen-Anhalt","3","","","",""
"Ja","2013","Sachsen-Anhalt","4","","","",""
"Ja","2013","Sachsen-Anhalt","5","","","",""
"Ja","2013","Thueringen","1","","","",""
"Ja","2013","Thueringen","2","","","",""
"Ja","2013","Thueringen","3","","","",""
"Ja","2013","Thueringen","4","","","",""
"Ja","2013","Thueringen","5","","","",""
"Nein","2013","Schleswig-Holstein","1","318","0.992140589625121","0.982480588734164","1.00180059051608"
"Nein","2013","Schleswig-Holstein","2","401","0.965673434967176","0.948424728872883","0.982922141061469"
"Nein","2013","Schleswig-Holstein","3","306","0.898370000202798","0.86625209475263","0.930487905652966"
"Nein","2013","Schleswig-Holstein","4","340","0.908312600295172","0.879181967859769","0.937443232730575"
"Nein","2013","Schleswig-Holstein","5","254","0.907420473500615","0.873101477501554","0.941739469499676"
"Nein","2013","Hamburg","1","150","1","1","1"
"Nein","2013","Hamburg","2","140","1","1","1"
"Nein","2013","Hamburg","3","173","0.996233183609601","0.987208558180561","1.00525780903864"
"Nein","2013","Hamburg","4","162","0.976735738368795","0.953804515092043","0.999666961645547"
"Nein","2013","Hamburg","5","210","0.936097254727018","0.903555687290548","0.968638822163488"
"Nein","2013","Niedersachsen","1","843","0.934927335376912","0.91874080047083","0.951113870282993"
"Nein","2013","Niedersachsen","2","790","0.934280130427872","0.91772878059667","0.950831480259073"
"Nein","2013","Niedersachsen","3","756","0.914334116335112","0.895463931745235","0.93320430092499"
"Nein","2013","Niedersachsen","4","843","0.883385985536322","0.863402930270235","0.903369040802408"
"Nein","2013","Niedersachsen","5","727","0.893588743491448","0.873295619381005","0.91388186760189"
"Nein","2013","Bremen","1","113","0.984090070447866","0.961120799088423","1.00705934180731"
"Nein","2013","Bremen","2","112","1","1","1"
"Nein","2013","Bremen","3","57","0.968189369393809","0.923408927036257","1.01296981175136"
"Nein","2013","Bremen","4","39","0.887494882799767","0.791931280368938","0.983058485230596"
"Nein","2013","Bremen","5","73","1","1","1"
"Nein","2013","Nordrhein-Westfalen","1","1996","0.980581401577221","0.97458159837518","0.986581204779261"
"Nein","2013","Nordrhein-Westfalen","2","2076","0.970028687234754","0.96284968964871","0.977207684820799"
"Nein","2013","Nordrhein-Westfalen","3","1681","0.927614838649807","0.91562076908853","0.939608908211085"
"Nein","2013","Nordrhein-Westfalen","4","1930","0.913069151201424","0.90108487280991","0.925053429592939"
"Nein","2013","Nordrhein-Westfalen","5","1856","0.915520287477861","0.903583010762294","0.927457564193428"
"Nein","2013","Hessen","1","678","0.933101409871389","0.914606084006326","0.951596735736452"
"Nein","2013","Hessen","2","551","0.952351404355657","0.935059712825105","0.969643095886209"
"Nein","2013","Hessen","3","606","0.946951776177692","0.929942551055625","0.963961001299759"
"Nein","2013","Hessen","4","656","0.853661908755098","0.828040025550726","0.87928379195947"
"Nein","2013","Hessen","5","721","0.910593448252735","0.891479159524005","0.929707736981466"
"Nein","2013","Rheinland-Pfalz,Saarland","1","495","0.971902903043675","0.957630843752943","0.986174962334406"
"Nein","2013","Rheinland-Pfalz,Saarland","2","558","0.946591511226542","0.928630272181462","0.964552750271621"
"Nein","2013","Rheinland-Pfalz,Saarland","3","464","0.819193127939505","0.785824507061874","0.852561748817135"
"Nein","2013","Rheinland-Pfalz,Saarland","4","554","0.831981292044654","0.803127437743127","0.860835146346182"
"Nein","2013","Rheinland-Pfalz,Saarland","5","399","0.848509905386651","0.816861982764654","0.880157828008648"
"Nein","2013","Baden-Wuerttemberg","1","711","0.949350956234627","0.933541210214845","0.965160702254409"
"Nein","2013","Baden-Wuerttemberg","2","920","0.823828490153268","0.800719334205318","0.846937646101217"
"Nein","2013","Baden-Wuerttemberg","3","1065","0.811436545118724","0.790326860821764","0.832546229415684"
"Nein","2013","Baden-Wuerttemberg","4","1260","0.839084563660723","0.820618037593926","0.857551089727519"
"Nein","2013","Baden-Wuerttemberg","5","1150","0.791227441606056","0.770485975167881","0.811968908044231"
"Nein","2013","Bayern","1","923","0.957167017908637","0.944489971750783","0.969844064066491"
"Nein","2013","Bayern","2","1215","0.830215373774326","0.810943945803292","0.849486801745361"
"Nein","2013","Bayern","3","1343","0.831837412031333","0.813942233790552","0.849732590272114"
"Nein","2013","Bayern","4","1513","0.812449802949624","0.794975733163805","0.829923872735443"
"Nein","2013","Bayern","5","1270","0.815122382332594","0.796442313363327","0.833802451301861"
"Nein","2013","Berlin","1","431","0.995212541516566","0.988703505896727","1.00172157713641"
"Nein","2013","Berlin","2","310","0.990746300418259","0.980238987232664","1.00125361360385"
"Nein","2013","Berlin","3","311","0.995172845305281","0.987518858995389","1.00282683161517"
"Nein","2013","Berlin","4","363","0.9719838383513","0.955259608446699","0.988708068255902"
"Nein","2013","Berlin","5","325","0.970678544863318","0.952639691544428","0.988717398182207"
"Nein","2013","Brandenburg","1","415","0.960802246457182","0.942459622734534","0.97914487017983"
"Nein","2013","Brandenburg","2","386","0.966814832933509","0.949413018107728","0.984216647759291"
"Nein","2013","Brandenburg","3","235","0.913477961203817","0.879436369803019","0.947519552604616"
"Nein","2013","Brandenburg","4","290","0.90107777412507","0.8682635145071","0.933892033743039"
"Nein","2013","Brandenburg","5","172","0.785721875300226","0.729959692699489","0.841484057900964"
"Nein","2013","Mecklenburg-Vorpommern","1","195","0.987742824588863","0.972643756287406","1.00284189289032"
"Nein","2013","Mecklenburg-Vorpommern","2","211","0.967057833936723","0.943418875699421","0.990696792174025"
"Nein","2013","Mecklenburg-Vorpommern","3","193","0.962531385643873","0.936471393923574","0.988591377364171"
"Nein","2013","Mecklenburg-Vorpommern","4","138","0.90770921160288","0.861544283157835","0.953874140047924"
"Nein","2013","Mecklenburg-Vorpommern","5","100","0.897823172544072","0.841729911136613","0.95391643395153"
"Nein","2013","Sachsen","1","500","0.954540422597125","0.936805879029773","0.972274966164477"
"Nein","2013","Sachsen","2","536","0.919946177991961","0.89797407994332","0.941918276040602"
"Nein","2013","Sachsen","3","542","0.914371163347216","0.891500147692551","0.93724217900188"
"Nein","2013","Sachsen","4","529","0.885330016048906","0.859309595017251","0.911350437080562"
"Nein","2013","Sachsen","5","278","0.939457812003767","0.91303715460873","0.965878469398804"
"Nein","2013","Sachsen-Anhalt","1","436","0.965865593998472","0.948880406172788","0.982850781824156"
"Nein","2013","Sachsen-Anhalt","2","344","0.972330777805194","0.955268405802341","0.989393149808047"
"Nein","2013","Sachsen-Anhalt","3","266","0.878890853309139","0.8410796047009","0.916702101917378"
"Nein","2013","Sachsen-Anhalt","4","241","0.943872952476274","0.916002737755702","0.971743167196845"
"Nein","2013","Sachsen-Anhalt","5","176","0.915115664463898","0.876489208338653","0.953742120589143"
"Nein","2013","Thueringen","1","294","0.992386746236997","0.982534434894805","1.00223905757919"
"Nein","2013","Thueringen","2","311","0.901372864766072","0.869348802356891","0.933396927175253"
"Nein","2013","Thueringen","3","289","0.959688714884086","0.937686955084667","0.981690474683504"
"Nein","2013","Thueringen","4","337","0.9465614246106","0.923456783021147","0.969666066200053"
"Nein","2013","Thueringen","5","149","0.851047024522386","0.797838007249749","0.904256041795024"
"Ja","2014","Schleswig-Holstein","1","","","",""
"Ja","2014","Schleswig-Holstein","2","","","",""
"Ja","2014","Schleswig-Holstein","3","39","0.120305358359032","0.0824032532094309","0.158207463508633"
"Ja","2014","Schleswig-Holstein","4","30","0.101704619999929","0.0677271355021329","0.135682104497724"
"Ja","2014","Schleswig-Holstein","5","","","",""
"Ja","2014","Hamburg","1","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5","","","",""
"Ja","2014","Niedersachsen","1","43","0.0696593538665272","0.0505113316580067","0.0888073760750477"
"Ja","2014","Niedersachsen","2","50","0.0640627295047696","0.0463724264019301","0.0817530326076091"
"Ja","2014","Niedersachsen","3","115","0.114007323772374","0.0912616450342292","0.136753002510519"
"Ja","2014","Niedersachsen","4","133","0.11140739331211","0.0916275287882245","0.131187257835995"
"Ja","2014","Niedersachsen","5","133","0.131284665756301","0.108674516708423","0.153894814804179"
"Ja","2014","Bremen","1","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5","","","",""
"Ja","2014","Nordrhein-Westfalen","1","","","",""
"Ja","2014","Nordrhein-Westfalen","2","57","0.0162516049391059","0.0104087829368308","0.0220944269413811"
"Ja","2014","Nordrhein-Westfalen","3","151","0.0692628707421318","0.0568875391471967","0.081638202337067"
"Ja","2014","Nordrhein-Westfalen","4","207","0.0926213662537305","0.0798197488428203","0.105422983664641"
"Ja","2014","Nordrhein-Westfalen","5","259","0.104947283921053","0.091427043142368","0.118467524699737"
"Ja","2014","Hessen","1","","","",""
"Ja","2014","Hessen","2","42","0.0836574589098502","0.0592912192379721","0.108023698581728"
"Ja","2014","Hessen","3","64","0.13241829420259","0.104690116273547","0.160146472131634"
"Ja","2014","Hessen","4","69","0.0877901526443136","0.0659339133212435","0.109646391967384"
"Ja","2014","Hessen","5","132","0.129417592831889","0.106772272424778","0.152062913239001"
"Ja","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","35","0.0768369734961305","0.0534923209124684","0.100181626079793"
"Ja","2014","Rheinland-Pfalz,Saarland","3","57","0.107324519683488","0.0797491280003726","0.134899911366604"
"Ja","2014","Rheinland-Pfalz,Saarland","4","78","0.151062083757243","0.120773661643261","0.181350505871225"
"Ja","2014","Rheinland-Pfalz,Saarland","5","81","0.179594743574661","0.145573147086909","0.213616340062413"
"Ja","2014","Baden-Wuerttemberg","1","48","0.0467180925648934","0.0287176013619813","0.0647185837678054"
"Ja","2014","Baden-Wuerttemberg","2","85","0.164373210446011","0.137954665796649","0.190791755095372"
"Ja","2014","Baden-Wuerttemberg","3","184","0.197810540171434","0.173670085868469","0.221950994474399"
"Ja","2014","Baden-Wuerttemberg","4","262","0.215605332853449","0.193111542420143","0.238099123286755"
"Ja","2014","Baden-Wuerttemberg","5","341","0.201609593359575","0.181286002536887","0.221933184182263"
"Ja","2014","Bayern","1","86","0.0697388855173975","0.0525957562465279","0.0868820147882671"
"Ja","2014","Bayern","2","174","0.108633282065158","0.0902357782215225","0.127030785908794"
