"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Sachsen","4","468","0.932362488193289","0.91030685008917","0.954418126297408"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","381","0.937182413687547","0.913254643384062","0.961110183991032"
"Nein","2011","Sachsen-Anhalt","3","301","0.930162581060193","0.902149682188156","0.958175479932231"
"Nein","2011","Sachsen-Anhalt","4","249","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","367","0.940190180698371","0.916410254070458","0.963970107326285"
"Nein","2011","Thueringen","3","326","0.968576416546869","0.950005085070497","0.987147748023241"
"Nein","2011","Thueringen","4","293","","",""
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","24","","",""
"Ja","2012","Schleswig-Holstein","3","29","","",""
"Ja","2012","Schleswig-Holstein","4","30","0.0633199683609363","0.0377326693309788","0.0889072673908938"
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","4","0.0217321817260637","-0.00175861683864249","0.0452229802907699"
"Ja","2012","Hamburg","4","8","0.0656916446696753","0.0261768434768243","0.105206445862526"
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","78","0.0796052312159298","0.0613654012960667","0.097845061135793"
"Ja","2012","Niedersachsen","3","81","0.0415786352907373","0.0276051925988021","0.0555520779826724"
"Ja","2012","Niedersachsen","4","133","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","4","0.0396451168766402","-0.0057416913329659","0.0850319250862462"
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","3","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","68","0.0217940198110138","0.0149725873342534","0.0286154522877742"
"Ja","2012","Nordrhein-Westfalen","3","114","","",""
"Ja","2012","Nordrhein-Westfalen","4","235","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","52","0.109082223240238","0.081811790148046","0.13635265633243"
"Ja","2012","Hessen","3","76","0.0968116253322329","0.0735357956070705","0.120087455057395"
"Ja","2012","Hessen","4","106","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","54","0.179394335232594","0.145864168240203","0.212924502224985"
"Ja","2012","Rheinland-Pfalz,Saarland","3","56","0.0927939085750512","0.0673875782166813","0.118200238933421"
"Ja","2012","Rheinland-Pfalz,Saarland","4","63","0.144606340488181","0.114521679597946","0.174691001378416"
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","176","","",""
"Ja","2012","Baden-Wuerttemberg","3","228","","",""
"Ja","2012","Baden-Wuerttemberg","4","276","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","199","","",""
"Ja","2012","Bayern","3","314","0.156404308695888","0.138149595377253","0.174659022014523"
"Ja","2012","Bayern","4","377","0.189070768974012","0.170160183954948","0.207981353993076"
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","9","0.0259195701255902","0.00766326427972196","0.0441758759714583"
"Ja","2012","Berlin","3","4","0.0114843112734081","-0.000572479499292898","0.0235411020461091"
"Ja","2012","Berlin","4","7","0.0245480460113951","0.00785242695396961","0.0412436650688205"
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","16","","",""
"Ja","2012","Brandenburg","3","27","","",""
"Ja","2012","Brandenburg","4","26","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","8","0.0467335806888915","0.0202501127703943","0.0732170486073886"
"Ja","2012","Mecklenburg-Vorpommern","3","9","0.0286934281285795","0.00457169200171036","0.0528151642554486"
"Ja","2012","Mecklenburg-Vorpommern","4","13","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","32","0.0379373625022354","0.0225218727531092","0.0533528522513617"
"Ja","2012","Sachsen","3","57","0.12416758747917","0.0994359787300745","0.148899196228265"
"Ja","2012","Sachsen","4","48","0.0840848584540174","0.0603688423270784","0.107800874580956"
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","19","","",""
"Ja","2012","Sachsen-Anhalt","3","20","","",""
"Ja","2012","Sachsen-Anhalt","4","19","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","17","","",""
"Ja","2012","Thueringen","3","27","","",""
"Ja","2012","Thueringen","4","29","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","335","0.961496956505806","0.941593781870693","0.98140013114092"
"Nein","2012","Schleswig-Holstein","3","247","","",""
"Nein","2012","Schleswig-Holstein","4","318","0.936680031639064","0.911092732609106","0.962267330669021"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","85","1","1","1"
"Nein","2012","Hamburg","3","144","","",""
"Nein","2012","Hamburg","4","143","","",""
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","768","0.92039476878407","0.902154938864207","0.938634598703933"
"Nein","2012","Niedersachsen","3","703","0.958421364709263","0.944447922017328","0.972394807401198"
"Nein","2012","Niedersachsen","4","754","0.913658657203082","0.895175010141527","0.932142304264637"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","67","0.96035488312336","0.914968074913754","1.00574169133297"
"Nein","2012","Bremen","3","70","1","1","1"
"Nein","2012","Bremen","4","51","0.919873302299631","0.847462419792148","0.992284184807113"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1692","","",""
"Nein","2012","Nordrhein-Westfalen","3","1555","","",""
"Nein","2012","Nordrhein-Westfalen","4","1619","","",""
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","450","0.890917776759762","0.86364734366757","0.918188209851954"
"Nein","2012","Hessen","3","544","0.903188374667767","0.879912544942605","0.92646420439293"
"Nein","2012","Hessen","4","536","0.886862186785232","0.862359566141132","0.911364807429332"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","449","0.820605664767406","0.787075497775015","0.854135831759797"
"Nein","2012","Rheinland-Pfalz,Saarland","3","445","0.907206091424949","0.881799761066579","0.932612421783319"
"Nein","2012","Rheinland-Pfalz,Saarland","4","462","0.855393659511819","0.825308998621584","0.885478320402054"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","764","0.821085239009467","0.796583248185824","0.845587229833111"
"Nein","2012","Baden-Wuerttemberg","3","855","0.820634208527786","0.79778461492507","0.843483802130502"
"Nein","2012","Baden-Wuerttemberg","4","1093","","",""
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1100","","",""
"Nein","2012","Bayern","3","1207","","",""
"Nein","2012","Bayern","4","1270","","",""
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","282","","",""
"Nein","2012","Berlin","3","296","","",""
"Nein","2012","Berlin","4","323","0.975451953988605","0.95875633493118","0.99214757304603"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","366","0.960659185121832","0.941164206871682","0.980154163371981"
"Nein","2012","Brandenburg","3","273","","",""
"Nein","2012","Brandenburg","4","267","","",""
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","236","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","175","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","156","","",""
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","558","0.962062637497765","0.946647147748638","0.977478127246891"
"Nein","2012","Sachsen","3","626","0.87583241252083","0.851100803771735","0.900564021269925"
"Nein","2012","Sachsen","4","478","0.915915141545983","0.892199125419044","0.939631157672922"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","331","0.905064385531136","0.874355193545322","0.93577357751695"
"Nein","2012","Sachsen-Anhalt","3","302","0.933994004270525","0.906874365980123","0.961113642560928"
"Nein","2012","Sachsen-Anhalt","4","219","","",""
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","330","0.915265431935223","0.885964111378071","0.944566752492375"
"Nein","2012","Thueringen","3","350","0.947661666347684","0.925180749546181","0.970142583149187"
"Nein","2012","Thueringen","4","255","","",""
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","27","","",""
"Ja","2013","Schleswig-Holstein","3","34","0.101629999797202","0.0695120943470336","0.13374790524737"
"Ja","2013","Schleswig-Holstein","4","37","0.0916873997048277","0.0625567672694247","0.120818032140231"
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","","","",""
"Ja","2013","Hamburg","3","4","0.00376681639039873","-0.0052578090386413","0.0127914418194388"
"Ja","2013","Hamburg","4","4","0.0232642616312049","0.000333038354453096","0.0461954849079566"
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","71","0.0657198695721282","0.0491685197409269","0.0822712194033295"
"Ja","2013","Niedersachsen","3","89","0.0856658836648879","0.0667956990750104","0.104536068254765"
"Ja","2013","Niedersachsen","4","148","","",""
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","","","",""
"Ja","2013","Bremen","3","2","","",""
"Ja","2013","Bremen","4","3","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","91","0.0299713127652459","0.0227923151792015","0.0371503103512902"
"Ja","2013","Nordrhein-Westfalen","3","112","","",""
"Ja","2013","Nordrhein-Westfalen","4","193","","",""
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","32","0.0476485956443433","0.0303569041137913","0.0649402871748954"
"Ja","2013","Hessen","3","61","0.0530482238223082","0.0360389987002412","0.0700574489443752"
"Ja","2013","Hessen","4","75","0.146338091244902","0.12071620804053","0.171959974449274"
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","44","0.0534084887734581","0.0354472497283785","0.0713697278185377"
"Ja","2013","Rheinland-Pfalz,Saarland","3","47","0.180806872060495","0.147438251182865","0.214175492938126"
"Ja","2013","Rheinland-Pfalz,Saarland","4","91","0.168018707955346","0.139164853653818","0.196872562256873"
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","124","","",""
"Ja","2013","Baden-Wuerttemberg","3","254","","",""
"Ja","2013","Baden-Wuerttemberg","4","261","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","243","","",""
"Ja","2013","Bayern","3","335","0.168162587968667","0.150267409727886","0.186057766209448"
"Ja","2013","Bayern","4","404","0.187550197050376","0.170076127264557","0.205024266836195"
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","9","0.00925369958174079","-0.00125361360385414","0.0197610127673357"
"Ja","2013","Berlin","3","4","0.00482715469471853","-0.00282683161517437","0.0124811410046114"
"Ja","2013","Berlin","4","11","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","21","","",""
"Ja","2013","Brandenburg","3","27","","",""
"Ja","2013","Brandenburg","4","28","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","8","0.0329421660632767","0.00930320782597472","0.0565811243005787"
"Ja","2013","Mecklenburg-Vorpommern","3","11","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","13","","",""
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","50","0.0800538220080391","0.0580817239593976","0.102025920056681"
"Ja","2013","Sachsen","3","33","0.0856288366527844","0.0627578209981198","0.108499852307449"
"Ja","2013","Sachsen","4","47","0.114669983951094","0.0886495629194385","0.140690404982749"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","11","","",""
"Ja","2013","Sachsen-Anhalt","3","20","","",""
"Ja","2013","Sachsen-Anhalt","4","21","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","22","","",""
"Ja","2013","Thueringen","3","18","","",""
"Ja","2013","Thueringen","4","27","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","401","0.965673434967176","0.948424728872883","0.982922141061469"
"Nein","2013","Schleswig-Holstein","3","306","0.898370000202798","0.86625209475263","0.930487905652966"
"Nein","2013","Schleswig-Holstein","4","340","0.908312600295172","0.879181967859769","0.937443232730575"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","140","","",""
"Nein","2013","Hamburg","3","173","","",""
"Nein","2013","Hamburg","4","162","","",""
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","790","0.934280130427872","0.91772878059667","0.950831480259073"
"Nein","2013","Niedersachsen","3","756","0.914334116335112","0.895463931745235","0.93320430092499"
"Nein","2013","Niedersachsen","4","843","0.883385985536322","0.863402930270235","0.903369040802408"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","112","","",""
"Nein","2013","Bremen","3","57","0.968189369393809","0.923408927036257","1.01296981175136"
"Nein","2013","Bremen","4","39","0.887494882799767","0.791931280368938","0.983058485230596"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","2076","","",""
"Nein","2013","Nordrhein-Westfalen","3","1681","","",""
"Nein","2013","Nordrhein-Westfalen","4","1930","","",""
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","551","0.952351404355657","0.935059712825105","0.969643095886209"
"Nein","2013","Hessen","3","606","0.946951776177692","0.929942551055625","0.963961001299759"
"Nein","2013","Hessen","4","656","0.853661908755098","0.828040025550726","0.87928379195947"
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","558","0.946591511226542","0.928630272181462","0.964552750271621"
"Nein","2013","Rheinland-Pfalz,Saarland","3","464","0.819193127939505","0.785824507061874","0.852561748817135"
"Nein","2013","Rheinland-Pfalz,Saarland","4","554","0.831981292044654","0.803127437743127","0.860835146346182"
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","920","0.823828490153268","0.800719334205318","0.846937646101217"
"Nein","2013","Baden-Wuerttemberg","3","1065","","",""
"Nein","2013","Baden-Wuerttemberg","4","1260","","",""
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","1215","","",""
"Nein","2013","Bayern","3","1343","","",""
"Nein","2013","Bayern","4","1513","","",""
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","310","0.990746300418259","0.980238987232664","1.00125361360385"
"Nein","2013","Berlin","3","311","0.995172845305281","0.987518858995389","1.00282683161517"
"Nein","2013","Berlin","4","363","0.9719838383513","0.955259608446699","0.988708068255902"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","386","0.966814832933509","0.949413018107728","0.984216647759291"
"Nein","2013","Brandenburg","3","235","","",""
"Nein","2013","Brandenburg","4","290","","",""
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","211","","",""
"Nein","2013","Mecklenburg-Vorpommern","3","193","","",""
"Nein","2013","Mecklenburg-Vorpommern","4","138","","",""
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","536","0.919946177991961","0.89797407994332","0.941918276040602"
"Nein","2013","Sachsen","3","542","0.914371163347216","0.891500147692551","0.93724217900188"
"Nein","2013","Sachsen","4","529","0.885330016048906","0.859309595017251","0.911350437080562"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","344","0.972330777805194","0.955268405802341","0.989393149808047"
"Nein","2013","Sachsen-Anhalt","3","266","","",""
"Nein","2013","Sachsen-Anhalt","4","241","","",""
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","311","0.901372864766072","0.869348802356891","0.933396927175253"
"Nein","2013","Thueringen","3","289","","",""
"Nein","2013","Thueringen","4","337","0.9465614246106","0.923456783021147","0.969666066200053"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","18","","",""
"Ja","2014","Schleswig-Holstein","3","39","0.120305358359032","0.0824032532094309","0.158207463508633"
"Ja","2014","Schleswig-Holstein","4","30","0.101704619999929","0.0677271355021329","0.135682104497724"
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","2","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","50","0.0640627295047696","0.0463724264019301","0.0817530326076091"
"Ja","2014","Niedersachsen","3","115","","",""
"Ja","2014","Niedersachsen","4","133","","",""
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","2","","",""
"Ja","2014","Bremen","4","4","0.10598956076927","0.0223235118021288","0.189655609736412"
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","57","0.0162516049391059","0.0104087829368308","0.0220944269413811"
"Ja","2014","Nordrhein-Westfalen","3","151","","",""
"Ja","2014","Nordrhein-Westfalen","4","207","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","42","0.0836574589098502","0.0592912192379721","0.108023698581728"
"Ja","2014","Hessen","3","64","0.13241829420259","0.104690116273547","0.160146472131634"
"Ja","2014","Hessen","4","69","0.0877901526443136","0.0659339133212435","0.109646391967384"
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","35","0.0768369734961305","0.0534923209124684","0.100181626079793"
"Ja","2014","Rheinland-Pfalz,Saarland","3","57","0.107324519683488","0.0797491280003726","0.134899911366604"
"Ja","2014","Rheinland-Pfalz,Saarland","4","78","0.151062083757243","0.120773661643261","0.181350505871225"
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","85","0.164373210446011","0.137954665796649","0.190791755095372"
"Ja","2014","Baden-Wuerttemberg","3","184","","",""
"Ja","2014","Baden-Wuerttemberg","4","262","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","174","","",""
"Ja","2014","Bayern","3","282","","",""
"Ja","2014","Bayern","4","416","0.203807270740642","0.184550512655083","0.2230640288262"
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
