year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Bavaria,2nd Quintile,No,0.91621,444,15190,0,0.82128,0,1.02016
2014,Bavaria,3rd Quintile,Yes,0.13171,91,15190,0,0.09916,0,0.16648
2014,Bavaria,3rd Quintile,No,0.86829,413,15190,0,0.77287,0,0.95419
2014,Bavaria,4th Quintile,Yes,0.14352,103,15190,0,0.11075,0,0.17542
2014,Bavaria,4th Quintile,No,0.85648,403,15190,0,0.77561,0,0.94559
2014,Bavaria,5th Quintile,Yes,0.17697,132,15190,0,0.15028,0,0.20970
2014,Bavaria,5th Quintile,No,0.82303,452,15190,0,0.74880,0,0.91122
2014,Berlin,1st Quintile,No,1.00000,160,15190,0,0.85859,0,1.13860
2014,Berlin,2nd Quintile,No,1.00000,131,15190,0,0.86035,0,1.16394
2014,Berlin,3rd Quintile,No,1.00000,121,15190,0,0.82367,0,1.18580
2014,Berlin,4th Quintile,No,1.00000,120,15190,0,0.86737,0,1.17331
2014,Berlin,5th Quintile,No,1.00000,109,15190,0,0.80317,0,1.17792
2014,Brandenburg,1st Quintile,No,1.00000,164,15190,0,0.82239,0,1.20632
2014,Brandenburg,2nd Quintile,No,1.00000,135,15190,0,0.84635,0,1.15251
2014,Brandenburg,3rd Quintile,No,1.00000,118,15190,0,0.80919,0,1.21049
2014,Brandenburg,4th Quintile,No,1.00000,96,15190,0,0.77208,0,1.25288
2014,Brandenburg,5th Quintile,No,1.00000,58,15190,0,0.79224,0,1.22811
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,15190,0,0.82769,0,1.22226
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,15190,0,0.81248,0,1.21082
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15190,0,0.71589,0,1.32844
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15190,0,0.74906,0,1.30174
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,15190,0,0.77743,0,1.24235
2014,Saxony,1st Quintile,No,1.00000,211,15190,0,0.86806,0,1.12481
2014,Saxony,2nd Quintile,No,1.00000,242,15190,0,0.88425,0,1.09939
2014,Saxony,3rd Quintile,No,1.00000,214,15190,0,0.86500,0,1.09607
2014,Saxony,4th Quintile,No,1.00000,132,15190,0,0.81803,0,1.20182
2014,Saxony,5th Quintile,No,1.00000,84,15190,0,0.80123,0,1.22813
2014,Saxony-Anhalt,1st Quintile,No,1.00000,174,15190,0,0.82203,0,1.19766
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15190,0,0.85729,0,1.13265
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15190,0,0.86839,0,1.14973
2014,Saxony-Anhalt,4th Quintile,No,1.00000,75,15190,0,0.80523,0,1.19967
2014,Saxony-Anhalt,5th Quintile,No,1.00000,51,15190,0,0.72261,0,1.37814
2014,Thuringa,1st Quintile,No,1.00000,157,15190,0,0.83153,0,1.16329
2014,Thuringa,2nd Quintile,No,1.00000,141,15190,0,0.84081,0,1.17685
2014,Thuringa,3rd Quintile,No,1.00000,123,15190,0,0.81774,0,1.16909
2014,Thuringa,4th Quintile,No,1.00000,77,15190,0,0.79715,0,1.22805
2014,Thuringa,5th Quintile,No,1.00000,54,15190,0,0.67067,0,1.50978
2015,Schleswig-Holstein,1st Quintile,No,1.00000,126,15043,0,0.82547,0,1.19395
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,112,15043,0,0.77249,0,1.21995
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,97,15043,0,0.81369,0,1.20203
2015,Schleswig-Holstein,4th Quintile,No,1.00000,96,15043,0,0.81212,0,1.17811
2015,Schleswig-Holstein,5th Quintile,No,1.00000,70,15043,0,0.74602,0,1.23890
2015,Hamburg,1st Quintile,No,1.00000,50,15043,0,0.73466,0,1.33574
2015,Hamburg,2nd Quintile,No,1.00000,55,15043,0,0.78066,0,1.26752
2015,Hamburg,3rd Quintile,No,1.00000,54,15043,0,0.70518,0,1.26037
2015,Hamburg,4th Quintile,No,1.00000,47,15043,0,0.73305,0,1.31392
2015,Hamburg,5th Quintile,No,1.00000,68,15043,0,0.75667,0,1.24363
2015,Lower Saxony,1st Quintile,No,1.00000,334,15043,0,0.86060,0,1.11778
2015,Lower Saxony,2nd Quintile,No,1.00000,265,15043,0,0.87346,0,1.17690
2015,Lower Saxony,3rd Quintile,No,1.00000,266,15043,0,0.87338,0,1.13855
2015,Lower Saxony,4th Quintile,Yes,0.10480,46,15043,0,0.07545,0,0.14974
2015,Lower Saxony,4th Quintile,No,0.89520,239,15043,0,0.78949,0,0.99087
2015,Lower Saxony,5th Quintile,Yes,0.12262,41,15043,0,0.08705,0,0.16119
2015,Lower Saxony,5th Quintile,No,0.87738,241,15043,0,0.76271,0,0.99030
2015,Bremen,1st Quintile,No,1.00000,34,15043,0,0.68042,0,1.32810
2015,North Rhine-Westphalia,1st Quintile,No,1.00000,809,15043,0,0.92610,0,1.08468
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,601,15043,0,0.92448,0,1.08872
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.03892,38,15043,0,0.02650,0,0.05236
2015,North Rhine-Westphalia,3rd Quintile,No,0.96108,542,15043,0,0.87904,0,1.04536
2015,North Rhine-Westphalia,4th Quintile,Yes,0.08989,52,15043,0,0.06642,0,0.11044
2015,North Rhine-Westphalia,4th Quintile,No,0.91011,507,15043,0,0.83120,0,0.98242
2015,North Rhine-Westphalia,5th Quintile,Yes,0.10569,75,15043,0,0.07714,0,0.13148
2015,North Rhine-Westphalia,5th Quintile,No,0.89431,537,15043,0,0.82672,0,0.96884
2015,Hesse,1st Quintile,No,1.00000,238,15043,0,0.84851,0,1.15385
2015,Hesse,2nd Quintile,No,1.00000,184,15043,0,0.83796,0,1.14552
2015,Hesse,3rd Quintile,No,1.00000,189,15043,0,0.85230,0,1.14194
2015,Hesse,4th Quintile,No,1.00000,172,15043,0,0.87229,0,1.18078
2015,Hesse,5th Quintile,Yes,0.11047,38,15043,0,0.07425,0,0.15595
2015,Hesse,5th Quintile,No,0.88953,240,15043,0,0.77827,0,1.00632
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,195,15043,0,0.85390,0,1.16851
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,15043,0,0.85165,0,1.19105
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,173,15043,0,0.86139,0,1.14595
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,15043,0,0.86346,0,1.13552
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,140,15043,0,0.85623,0,1.17464
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,280,15043,0,0.87910,0,1.14033
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.12097,36,15043,0,0.07825,0,0.16266
2015,Baden-Wuerttemberg,2nd Quintile,No,0.87903,286,15043,0,0.76529,0,1.01953
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.16676,59,15043,0,0.12086,0,0.22073
2015,Baden-Wuerttemberg,3rd Quintile,No,0.83324,319,15043,0,0.72501,0,0.94354
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.16195,72,15043,0,0.12411,0,0.20586
2015,Baden-Wuerttemberg,4th Quintile,No,0.83805,308,15043,0,0.73988,0,0.93676
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.23803,112,15043,0,0.19579,0,0.27896
2015,Baden-Wuerttemberg,5th Quintile,No,0.76197,340,15043,0,0.68219,0,0.84916
2015,Bavaria,1st Quintile,No,1.00000,419,15043,0,0.89019,0,1.09882
2015,Bavaria,2nd Quintile,Yes,0.10128,61,15043,0,0.07299,0,0.12613
2015,Bavaria,2nd Quintile,No,0.89872,480,15043,0,0.82223,0,0.98608
2015,Bavaria,3rd Quintile,Yes,0.13455,81,15043,0,0.10056,0,0.17046
2015,Bavaria,3rd Quintile,No,0.86545,405,15043,0,0.76782,0,0.95931
2015,Bavaria,4th Quintile,Yes,0.16057,103,15043,0,0.12451,0,0.20233
2015,Bavaria,4th Quintile,No,0.83943,392,15043,0,0.75480,0,0.91856
2015,Bavaria,5th Quintile,Yes,0.21237,162,15043,0,0.17928,0,0.24779
2015,Bavaria,5th Quintile,No,0.78763,452,15043,0,0.70369,0,0.86195
2015,Berlin,1st Quintile,No,1.00000,161,15043,0,0.84675,0,1.17777
2015,Berlin,2nd Quintile,No,1.00000,143,15043,0,0.86003,0,1.17030
2015,Berlin,3rd Quintile,No,1.00000,107,15043,0,0.83463,0,1.18721
2015,Berlin,4th Quintile,No,1.00000,124,15043,0,0.83558,0,1.14799
2015,Berlin,5th Quintile,No,1.00000,101,15043,0,0.80057,0,1.22667
2015,Brandenburg,1st Quintile,No,1.00000,159,15043,0,0.82101,0,1.17921
2015,Brandenburg,2nd Quintile,No,1.00000,137,15043,0,0.85369,0,1.16999
2015,Brandenburg,3rd Quintile,No,1.00000,118,15043,0,0.81641,0,1.21603
2015,Brandenburg,4th Quintile,No,1.00000,81,15043,0,0.75920,0,1.24385
2015,Brandenburg,5th Quintile,No,1.00000,59,15043,0,0.77836,0,1.24099
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,15043,0,0.80348,0,1.21362
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,15043,0,0.80872,0,1.17499
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15043,0,0.72430,0,1.37275
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15043,0,0.73514,0,1.23881
2015,Saxony,1st Quintile,No,1.00000,204,15043,0,0.85541,0,1.14857
2015,Saxony,2nd Quintile,No,1.00000,268,15043,0,0.87278,0,1.10830
2015,Saxony,3rd Quintile,No,1.00000,176,15043,0,0.85981,0,1.14796
2015,Saxony,4th Quintile,No,1.00000,128,15043,0,0.84267,0,1.16669
2015,Saxony,5th Quintile,No,1.00000,68,15043,0,0.79173,0,1.19905
2015,Saxony-Anhalt,1st Quintile,No,1.00000,161,15043,0,0.78887,0,1.23909
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,142,15043,0,0.84955,0,1.16554
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,95,15043,0,0.85616,0,1.16216
2015,Saxony-Anhalt,4th Quintile,No,1.00000,71,15043,0,0.78535,0,1.24176
2015,Saxony-Anhalt,5th Quintile,No,1.00000,42,15043,0,0.67200,0,1.34238
2015,Thuringa,1st Quintile,No,1.00000,151,15043,0,0.85446,0,1.17716
2015,Thuringa,2nd Quintile,No,1.00000,161,15043,0,0.83167,0,1.19127
2015,Thuringa,3rd Quintile,No,1.00000,100,15043,0,0.80700,0,1.19932
2015,Thuringa,4th Quintile,No,1.00000,71,15043,0,0.78503,0,1.29377
2015,Thuringa,5th Quintile,No,1.00000,52,15043,0,0.72605,0,1.43257
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13627,0,0.82131,0,1.23739
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13627,0,0.82600,0,1.22017
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,91,13627,0,0.77587,0,1.26293
2016,Schleswig-Holstein,4th Quintile,No,1.00000,81,13627,0,0.80960,0,1.23487
2016,Schleswig-Holstein,5th Quintile,No,1.00000,68,13627,0,0.78120,0,1.26159
2016,Hamburg,1st Quintile,No,1.00000,49,13627,0,0.78372,0,1.22650
2016,Hamburg,2nd Quintile,No,1.00000,49,13627,0,0.75283,0,1.23677
2016,Hamburg,3rd Quintile,No,1.00000,44,13627,0,0.72170,0,1.28309
2016,Hamburg,4th Quintile,No,1.00000,52,13627,0,0.77710,0,1.22509
2016,Hamburg,5th Quintile,No,1.00000,59,13627,0,0.73953,0,1.28136
2016,Lower Saxony,1st Quintile,No,1.00000,300,13627,0,0.84839,0,1.13630
2016,Lower Saxony,2nd Quintile,No,1.00000,245,13627,0,0.87722,0,1.14121
2016,Lower Saxony,3rd Quintile,No,1.00000,210,13627,0,0.86811,0,1.14476
2016,Lower Saxony,4th Quintile,Yes,0.08798,38,13627,0,0.06784,0,0.10375
2016,Lower Saxony,4th Quintile,No,0.91202,242,13627,0,0.79493,0,1.02041
2016,Lower Saxony,5th Quintile,Yes,0.11403,39,13627,0,0.07402,0,0.16221
2016,Lower Saxony,5th Quintile,No,0.88597,222,13627,0,0.76730,0,0.98854
2016,Bremen,1st Quintile,No,1.00000,38,13627,0,0.66149,0,1.39793
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,658,13627,0,0.90138,0,1.10098
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,570,13627,0,0.91694,0,1.10414
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.03372,33,13627,0,0.02334,0,0.04501
2016,North Rhine-Westphalia,3rd Quintile,No,0.96628,482,13627,0,0.86445,0,1.04378
2016,North Rhine-Westphalia,4th Quintile,Yes,0.05426,51,13627,0,0.03837,0,0.07276
2016,North Rhine-Westphalia,4th Quintile,No,0.94574,496,13627,0,0.87381,0,1.03667
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10748,67,13627,0,0.08050,0,0.14206
2016,North Rhine-Westphalia,5th Quintile,No,0.89252,504,13627,0,0.81287,0,0.96885
2016,Hesse,1st Quintile,No,1.00000,193,13627,0,0.85181,0,1.17689
2016,Hesse,2nd Quintile,No,1.00000,181,13627,0,0.83253,0,1.17576
2016,Hesse,3rd Quintile,No,1.00000,147,13627,0,0.86436,0,1.16427
2016,Hesse,4th Quintile,No,1.00000,153,13627,0,0.83140,0,1.17073
2016,Hesse,5th Quintile,Yes,0.13518,38,13627,0,0.09544,0,0.17593
2016,Hesse,5th Quintile,No,0.86482,214,13627,0,0.75795,0,0.98884
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,188,13627,0,0.85312,0,1.14442
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,13627,0,0.85020,0,1.17759
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,141,13627,0,0.84215,0,1.18397
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,13627,0,0.85569,0,1.21085
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13627,0,0.82267,0,1.14474
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,13627,0,0.86609,0,1.13781
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10682,35,13627,0,0.06696,0,0.14975
2016,Baden-Wuerttemberg,2nd Quintile,No,0.89318,273,13627,0,0.78406,0,1.01725
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15723,51,13627,0,0.10228,0,0.21005
2016,Baden-Wuerttemberg,3rd Quintile,No,0.84277,274,13627,0,0.73327,0,0.94843
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.17370,76,13627,0,0.12860,0,0.22189
2016,Baden-Wuerttemberg,4th Quintile,No,0.82630,294,13627,0,0.72541,0,0.92856
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.21432,100,13627,0,0.17292,0,0.25821
2016,Baden-Wuerttemberg,5th Quintile,No,0.78568,307,13627,0,0.68850,0,0.87541
2016,Bavaria,1st Quintile,No,1.00000,345,13627,0,0.88567,0,1.11748
2016,Bavaria,2nd Quintile,Yes,0.08181,51,13627,0,0.05980,0,0.10988
2016,Bavaria,2nd Quintile,No,0.91819,450,13627,0,0.80733,0,1.01095
2016,Bavaria,3rd Quintile,Yes,0.16471,89,13627,0,0.12389,0,0.20945
2016,Bavaria,3rd Quintile,No,0.83529,368,13627,0,0.74252,0,0.93135
2016,Bavaria,4th Quintile,Yes,0.15723,94,13627,0,0.12157,0,0.19858
2016,Bavaria,4th Quintile,No,0.84277,356,13627,0,0.75873,0,0.92065
2016,Bavaria,5th Quintile,Yes,0.19040,124,13627,0,0.15370,0,0.23263
2016,Bavaria,5th Quintile,No,0.80960,399,13627,0,0.72320,0,0.89766
2016,Berlin,1st Quintile,No,1.00000,148,13627,0,0.84336,0,1.17358
2016,Berlin,2nd Quintile,No,1.00000,111,13627,0,0.84157,0,1.16046
2016,Berlin,3rd Quintile,No,1.00000,114,13627,0,0.84310,0,1.20537
2016,Berlin,4th Quintile,No,1.00000,125,13627,0,0.82438,0,1.15332
2016,Berlin,5th Quintile,No,1.00000,100,13627,0,0.83902,0,1.20145
2016,Brandenburg,1st Quintile,No,1.00000,132,13627,0,0.81448,0,1.21591
2016,Brandenburg,2nd Quintile,No,1.00000,133,13627,0,0.84131,0,1.16251
2016,Brandenburg,3rd Quintile,No,1.00000,125,13627,0,0.83542,0,1.19486
2016,Brandenburg,4th Quintile,No,1.00000,63,13627,0,0.77174,0,1.25713
2016,Brandenburg,5th Quintile,No,1.00000,54,13627,0,0.68623,0,1.39277
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,13627,0,0.81234,0,1.24682
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13627,0,0.76986,0,1.22953
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,13627,0,0.68963,0,1.31320
2016,Saxony,1st Quintile,No,1.00000,197,13627,0,0.88269,0,1.13541
2016,Saxony,2nd Quintile,No,1.00000,235,13627,0,0.89135,0,1.13391
2016,Saxony,3rd Quintile,No,1.00000,183,13627,0,0.87258,0,1.13223
2016,Saxony,4th Quintile,No,1.00000,116,13627,0,0.80486,0,1.17433
2016,Saxony,5th Quintile,No,1.00000,69,13627,0,0.79595,0,1.25351
2016,Saxony-Anhalt,1st Quintile,No,1.00000,160,13627,0,0.82199,0,1.18745
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13627,0,0.85433,0,1.18293
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,87,13627,0,0.84072,0,1.17746
2016,Saxony-Anhalt,4th Quintile,No,1.00000,64,13627,0,0.79938,0,1.22563
2016,Saxony-Anhalt,5th Quintile,No,1.00000,41,13627,0,0.65467,0,1.39602
2016,Thuringa,1st Quintile,No,1.00000,136,13627,0,0.79996,0,1.20951
2016,Thuringa,2nd Quintile,No,1.00000,136,13627,0,0.82736,0,1.15722
2016,Thuringa,3rd Quintile,No,1.00000,106,13627,0,0.81963,0,1.18114
2016,Thuringa,4th Quintile,No,1.00000,77,13627,0,0.77493,0,1.30484
2016,Thuringa,5th Quintile,No,1.00000,49,13627,0,0.61001,0,1.43988
2017,Schleswig-Holstein,1st Quintile,No,1.00000,122,14942,0,0.82909,0,1.19796
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,113,14942,0,0.77502,0,1.22007
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,101,14942,0,0.81837,0,1.19336
2017,Schleswig-Holstein,4th Quintile,No,1.00000,93,14942,0,0.80900,0,1.22473
2017,Schleswig-Holstein,5th Quintile,No,1.00000,82,14942,0,0.76071,0,1.19974
2017,Hamburg,1st Quintile,No,1.00000,55,14942,0,0.77351,0,1.26159
2017,Hamburg,2nd Quintile,No,1.00000,51,14942,0,0.76914,0,1.33618
2017,Hamburg,3rd Quintile,No,1.00000,48,14942,0,0.75673,0,1.22603
2017,Hamburg,4th Quintile,No,1.00000,55,14942,0,0.74187,0,1.23065
2017,Hamburg,5th Quintile,No,1.00000,77,14942,0,0.77778,0,1.28098
2017,Lower Saxony,1st Quintile,No,1.00000,312,14942,0,0.88741,0,1.12747
2017,Lower Saxony,2nd Quintile,No,1.00000,289,14942,0,0.87402,0,1.11961
2017,Lower Saxony,3rd Quintile,Yes,0.06683,35,14942,0,0.05004,0,0.08677
2017,Lower Saxony,3rd Quintile,No,0.93317,252,14942,0,0.80584,0,1.05176
2017,Lower Saxony,4th Quintile,Yes,0.07962,42,14942,0,0.05483,0,0.10713
2017,Lower Saxony,4th Quintile,No,0.92038,266,14942,0,0.79481,0,1.02915
2017,Lower Saxony,5th Quintile,Yes,0.14255,52,14942,0,0.09961,0,0.19744
2017,Lower Saxony,5th Quintile,No,0.85745,252,14942,0,0.75292,0,0.97174
2017,Bremen,1st Quintile,No,1.00000,36,14942,0,0.67769,0,1.34651
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,683,14942,0,0.90964,0,1.08725
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,572,14942,0,0.92376,0,1.07866
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07435,57,14942,0,0.05886,0,0.09264
2017,North Rhine-Westphalia,3rd Quintile,No,0.92565,551,14942,0,0.85399,0,1.00612
2017,North Rhine-Westphalia,4th Quintile,Yes,0.06076,63,14942,0,0.04565,0,0.07814
2017,North Rhine-Westphalia,4th Quintile,No,0.93924,557,14942,0,0.86071,0,1.01637
2017,North Rhine-Westphalia,5th Quintile,Yes,0.12564,93,14942,0,0.09914,0,0.15256
2017,North Rhine-Westphalia,5th Quintile,No,0.87436,573,14942,0,0.80338,0,0.94553
2017,Hesse,1st Quintile,No,1.00000,201,14942,0,0.84232,0,1.14945
2017,Hesse,2nd Quintile,No,1.00000,158,14942,0,0.83235,0,1.15283
2017,Hesse,3rd Quintile,No,1.00000,190,14942,0,0.86670,0,1.15336
2017,Hesse,4th Quintile,No,1.00000,171,14942,0,0.86524,0,1.14424
2017,Hesse,5th Quintile,Yes,0.15144,46,14942,0,0.10868,0,0.19757
2017,Hesse,5th Quintile,No,0.84856,222,14942,0,0.74260,0,0.95650
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,14942,0,0.84297,0,1.15472
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,14942,0,0.87154,0,1.12697
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,14942,0,0.85500,0,1.13385
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,153,14942,0,0.86144,0,1.16986
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,133,14942,0,0.83078,0,1.15093
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,14942,0,0.87971,0,1.13666
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,270,14942,0,0.86700,0,1.12786
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.12841,48,14942,0,0.09523,0,0.16850
2017,Baden-Wuerttemberg,3rd Quintile,No,0.87159,283,14942,0,0.77893,0,0.98280
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.18484,92,14942,0,0.14527,0,0.23165
2017,Baden-Wuerttemberg,4th Quintile,No,0.81516,320,14942,0,0.73044,0,0.90777
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.23491,111,14942,0,0.19188,0,0.28635
2017,Baden-Wuerttemberg,5th Quintile,No,0.76509,353,14942,0,0.68091,0,0.83958
2017,Bavaria,1st Quintile,No,1.00000,372,14942,0,0.89383,0,1.08161
2017,Bavaria,2nd Quintile,Yes,0.10385,61,14942,0,0.07156,0,0.13841
2017,Bavaria,2nd Quintile,No,0.89615,436,14942,0,0.80867,0,1.00157
2017,Bavaria,3rd Quintile,Yes,0.14718,83,14942,0,0.11080,0,0.18370
2017,Bavaria,3rd Quintile,No,0.85282,409,14942,0,0.77347,0,0.93742
2017,Bavaria,4th Quintile,Yes,0.20821,127,14942,0,0.16898,0,0.24884
2017,Bavaria,4th Quintile,No,0.79179,410,14942,0,0.71723,0,0.86868
2017,Bavaria,5th Quintile,Yes,0.19743,152,14942,0,0.16405,0,0.22964
2017,Bavaria,5th Quintile,No,0.80257,434,14942,0,0.73297,0,0.88289
2017,Berlin,1st Quintile,No,1.00000,161,14942,0,0.87252,0,1.15345
2017,Berlin,2nd Quintile,No,1.00000,144,14942,0,0.85495,0,1.18649
2017,Berlin,3rd Quintile,No,1.00000,115,14942,0,0.85420,0,1.18892
2017,Berlin,4th Quintile,No,1.00000,112,14942,0,0.80952,0,1.18747
2017,Berlin,5th Quintile,No,1.00000,110,14942,0,0.83591,0,1.15583
2017,Brandenburg,1st Quintile,No,1.00000,154,14942,0,0.82315,0,1.16580
2017,Brandenburg,2nd Quintile,No,1.00000,140,14942,0,0.83419,0,1.18151
2017,Brandenburg,3rd Quintile,No,1.00000,125,14942,0,0.83259,0,1.19434
2017,Brandenburg,4th Quintile,No,1.00000,84,14942,0,0.78540,0,1.19714
2017,Brandenburg,5th Quintile,No,1.00000,58,14942,0,0.78653,0,1.27421
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,106,14942,0,0.82429,0,1.20102
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,14942,0,0.80170,0,1.25958
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14942,0,0.76158,0,1.27570
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,14942,0,0.74805,0,1.23674
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,14942,0,0.74004,0,1.28351
2017,Saxony,1st Quintile,No,1.00000,223,14942,0,0.89722,0,1.11320
2017,Saxony,2nd Quintile,No,1.00000,255,14942,0,0.86871,0,1.10910
2017,Saxony,3rd Quintile,No,1.00000,197,14942,0,0.86386,0,1.12746
2017,Saxony,4th Quintile,No,1.00000,146,14942,0,0.82749,0,1.17615
2017,Saxony,5th Quintile,No,1.00000,81,14942,0,0.84325,0,1.21696
2017,Saxony-Anhalt,1st Quintile,No,1.00000,164,14942,0,0.81630,0,1.17801
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,14942,0,0.83331,0,1.20975
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,92,14942,0,0.80203,0,1.20430
2017,Saxony-Anhalt,4th Quintile,No,1.00000,81,14942,0,0.81392,0,1.19439
2017,Saxony-Anhalt,5th Quintile,No,1.00000,58,14942,0,0.79397,0,1.22895
2017,Thuringa,1st Quintile,No,1.00000,121,14942,0,0.80433,0,1.21127
2017,Thuringa,2nd Quintile,No,1.00000,155,14942,0,0.86038,0,1.15386
2017,Thuringa,3rd Quintile,No,1.00000,125,14942,0,0.84596,0,1.15277
2017,Thuringa,4th Quintile,No,1.00000,92,14942,0,0.80878,0,1.28148
2017,Thuringa,5th Quintile,No,1.00000,56,14942,0,0.71245,0,1.28922
2018,Schleswig-Holstein,1st Quintile,No,1.00000,123,14801,0,0.79857,0,1.22692
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,112,14801,0,0.78349,0,1.22296
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,14801,0,0.80715,0,1.19328
2018,Schleswig-Holstein,4th Quintile,No,1.00000,85,14801,0,0.82617,0,1.20265
2018,Schleswig-Holstein,5th Quintile,No,1.00000,84,14801,0,0.78732,0,1.21393
2018,Hamburg,1st Quintile,No,1.00000,70,14801,0,0.77312,0,1.29557
2018,Hamburg,2nd Quintile,No,1.00000,56,14801,0,0.72965,0,1.26687
2018,Hamburg,3rd Quintile,No,1.00000,58,14801,0,0.73693,0,1.25256
2018,Hamburg,4th Quintile,No,1.00000,61,14801,0,0.79885,0,1.25050
2018,Hamburg,5th Quintile,No,1.00000,68,14801,0,0.76520,0,1.26555
2018,Lower Saxony,1st Quintile,No,1.00000,299,14801,0,0.84987,0,1.12380
2018,Lower Saxony,2nd Quintile,No,1.00000,283,14801,0,0.88696,0,1.13474
2018,Lower Saxony,3rd Quintile,Yes,0.05857,34,14801,0,0.04203,0,0.08366
2018,Lower Saxony,3rd Quintile,No,0.94143,262,14801,0,0.80216,0,1.05445
2018,Lower Saxony,4th Quintile,Yes,0.10508,46,14801,0,0.08300,0,0.13415
2018,Lower Saxony,4th Quintile,No,0.89492,234,14801,0,0.79364,0,0.99325
