year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,4th Quintile,No,0.91011,507,15043,0.90968,0.91054
2015,North Rhine-Westphalia,5th Quintile,Yes,0.10569,75,15043,0.10523,0.10614
2015,North Rhine-Westphalia,5th Quintile,No,0.89431,537,15043,0.89386,0.89477
2015,Hesse,1st Quintile,No,1.00000,238,15043,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,184,15043,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,189,15043,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,172,15043,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,0.11047,38,15043,0.10976,0.11117
2015,Hesse,5th Quintile,No,0.88953,240,15043,0.88883,0.89024
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,195,15043,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,184,15043,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,173,15043,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,15043,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,140,15043,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,280,15043,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.12097,36,15043,0.12029,0.12164
2015,Baden-Wuerttemberg,2nd Quintile,No,0.87903,286,15043,0.87836,0.87971
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.16676,59,15043,0.16604,0.16749
2015,Baden-Wuerttemberg,3rd Quintile,No,0.83324,319,15043,0.83251,0.83396
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.16195,72,15043,0.16128,0.16262
2015,Baden-Wuerttemberg,4th Quintile,No,0.83805,308,15043,0.83738,0.83872
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.23803,112,15043,0.23731,0.23875
2015,Baden-Wuerttemberg,5th Quintile,No,0.76197,340,15043,0.76125,0.76269
2015,Bavaria,1st Quintile,No,1.00000,419,15043,1.00000,1.00000
2015,Bavaria,2nd Quintile,Yes,0.10128,61,15043,0.10074,0.10183
2015,Bavaria,2nd Quintile,No,0.89872,480,15043,0.89817,0.89926
2015,Bavaria,3rd Quintile,Yes,0.13455,81,15043,0.13392,0.13518
2015,Bavaria,3rd Quintile,No,0.86545,405,15043,0.86482,0.86608
2015,Bavaria,4th Quintile,Yes,0.16057,103,15043,0.15994,0.16120
2015,Bavaria,4th Quintile,No,0.83943,392,15043,0.83880,0.84006
2015,Bavaria,5th Quintile,Yes,0.21237,162,15043,0.21174,0.21300
2015,Bavaria,5th Quintile,No,0.78763,452,15043,0.78700,0.78826
2015,Berlin,1st Quintile,No,1.00000,161,15043,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,143,15043,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,107,15043,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,124,15043,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,101,15043,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,159,15043,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,137,15043,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,118,15043,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,81,15043,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,59,15043,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,15043,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,15043,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15043,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15043,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,204,15043,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,268,15043,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,176,15043,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,128,15043,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,68,15043,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,161,15043,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,142,15043,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,95,15043,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,71,15043,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,42,15043,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,151,15043,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,161,15043,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,100,15043,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,71,15043,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,52,15043,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,123,13627,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13627,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,91,13627,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,81,13627,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,68,13627,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13627,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,13627,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,44,13627,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,52,13627,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,59,13627,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,300,13627,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,245,13627,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,210,13627,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Yes,0.08798,38,13627,0.08740,0.08855
2016,Lower Saxony,4th Quintile,No,0.91202,242,13627,0.91145,0.91260
2016,Lower Saxony,5th Quintile,Yes,0.11403,39,13627,0.11335,0.11472
2016,Lower Saxony,5th Quintile,No,0.88597,222,13627,0.88528,0.88665
2016,Bremen,1st Quintile,No,1.00000,38,13627,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,658,13627,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,570,13627,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.03372,33,13627,0.03344,0.03400
2016,North Rhine-Westphalia,3rd Quintile,No,0.96628,482,13627,0.96600,0.96656
2016,North Rhine-Westphalia,4th Quintile,Yes,0.05426,51,13627,0.05392,0.05459
2016,North Rhine-Westphalia,4th Quintile,No,0.94574,496,13627,0.94541,0.94608
2016,North Rhine-Westphalia,5th Quintile,Yes,0.10748,67,13627,0.10703,0.10794
2016,North Rhine-Westphalia,5th Quintile,No,0.89252,504,13627,0.89206,0.89297
2016,Hesse,1st Quintile,No,1.00000,193,13627,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,181,13627,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,147,13627,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,153,13627,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,0.13518,38,13627,0.13441,0.13595
2016,Hesse,5th Quintile,No,0.86482,214,13627,0.86405,0.86559
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,188,13627,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,175,13627,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,141,13627,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,13627,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13627,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,13627,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.10682,35,13627,0.10620,0.10745
2016,Baden-Wuerttemberg,2nd Quintile,No,0.89318,273,13627,0.89255,0.89380
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.15723,51,13627,0.15654,0.15792
2016,Baden-Wuerttemberg,3rd Quintile,No,0.84277,274,13627,0.84208,0.84346
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.17370,76,13627,0.17302,0.17437
2016,Baden-Wuerttemberg,4th Quintile,No,0.82630,294,13627,0.82563,0.82698
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.21432,100,13627,0.21363,0.21501
2016,Baden-Wuerttemberg,5th Quintile,No,0.78568,307,13627,0.78499,0.78637
2016,Bavaria,1st Quintile,No,1.00000,345,13627,1.00000,1.00000
2016,Bavaria,2nd Quintile,Yes,0.08181,51,13627,0.08133,0.08228
2016,Bavaria,2nd Quintile,No,0.91819,450,13627,0.91772,0.91867
2016,Bavaria,3rd Quintile,Yes,0.16471,89,13627,0.16404,0.16538
2016,Bavaria,3rd Quintile,No,0.83529,368,13627,0.83462,0.83596
2016,Bavaria,4th Quintile,Yes,0.15723,94,13627,0.15661,0.15786
2016,Bavaria,4th Quintile,No,0.84277,356,13627,0.84214,0.84339
2016,Bavaria,5th Quintile,Yes,0.19040,124,13627,0.18978,0.19101
2016,Bavaria,5th Quintile,No,0.80960,399,13627,0.80899,0.81022
2016,Berlin,1st Quintile,No,1.00000,148,13627,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,111,13627,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,114,13627,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,125,13627,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,100,13627,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,132,13627,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,133,13627,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,125,13627,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,63,13627,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,54,13627,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,13627,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13627,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,13627,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,197,13627,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,235,13627,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,183,13627,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,116,13627,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,69,13627,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,160,13627,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13627,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,87,13627,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,64,13627,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,41,13627,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,136,13627,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,136,13627,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,106,13627,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,77,13627,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,49,13627,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,122,14942,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,113,14942,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,101,14942,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,93,14942,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,82,14942,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,55,14942,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,51,14942,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,48,14942,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,55,14942,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,77,14942,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,312,14942,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,289,14942,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Yes,0.06683,35,14942,0.06625,0.06741
2017,Lower Saxony,3rd Quintile,No,0.93317,252,14942,0.93259,0.93375
2017,Lower Saxony,4th Quintile,Yes,0.07962,42,14942,0.07906,0.08018
2017,Lower Saxony,4th Quintile,No,0.92038,266,14942,0.91982,0.92094
2017,Lower Saxony,5th Quintile,Yes,0.14255,52,14942,0.14178,0.14331
2017,Lower Saxony,5th Quintile,No,0.85745,252,14942,0.85669,0.85822
2017,Bremen,1st Quintile,No,1.00000,36,14942,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,683,14942,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,572,14942,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07435,57,14942,0.07395,0.07474
2017,North Rhine-Westphalia,3rd Quintile,No,0.92565,551,14942,0.92526,0.92605
2017,North Rhine-Westphalia,4th Quintile,Yes,0.06076,63,14942,0.06040,0.06112
2017,North Rhine-Westphalia,4th Quintile,No,0.93924,557,14942,0.93888,0.93960
2017,North Rhine-Westphalia,5th Quintile,Yes,0.12564,93,14942,0.12517,0.12611
2017,North Rhine-Westphalia,5th Quintile,No,0.87436,573,14942,0.87389,0.87483
2017,Hesse,1st Quintile,No,1.00000,201,14942,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,158,14942,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,190,14942,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,171,14942,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,0.15144,46,14942,0.15062,0.15226
2017,Hesse,5th Quintile,No,0.84856,222,14942,0.84774,0.84938
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,175,14942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,14942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,14942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,153,14942,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,133,14942,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,14942,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,270,14942,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.12841,48,14942,0.12773,0.12909
2017,Baden-Wuerttemberg,3rd Quintile,No,0.87159,283,14942,0.87091,0.87227
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.18484,92,14942,0.18417,0.18550
2017,Baden-Wuerttemberg,4th Quintile,No,0.81516,320,14942,0.81450,0.81583
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.23491,111,14942,0.23420,0.23561
2017,Baden-Wuerttemberg,5th Quintile,No,0.76509,353,14942,0.76439,0.76580
2017,Bavaria,1st Quintile,No,1.00000,372,14942,1.00000,1.00000
2017,Bavaria,2nd Quintile,Yes,0.10385,61,14942,0.10331,0.10438
2017,Bavaria,2nd Quintile,No,0.89615,436,14942,0.89562,0.89669
2017,Bavaria,3rd Quintile,Yes,0.14718,83,14942,0.14657,0.14778
2017,Bavaria,3rd Quintile,No,0.85282,409,14942,0.85222,0.85343
2017,Bavaria,4th Quintile,Yes,0.20821,127,14942,0.20752,0.20891
2017,Bavaria,4th Quintile,No,0.79179,410,14942,0.79109,0.79248
2017,Bavaria,5th Quintile,Yes,0.19743,152,14942,0.19680,0.19807
2017,Bavaria,5th Quintile,No,0.80257,434,14942,0.80193,0.80320
2017,Berlin,1st Quintile,No,1.00000,161,14942,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,144,14942,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,115,14942,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,112,14942,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,110,14942,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,154,14942,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,140,14942,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,125,14942,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,84,14942,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,58,14942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,106,14942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,14942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,14942,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,14942,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,223,14942,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,255,14942,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,197,14942,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,146,14942,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,81,14942,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,164,14942,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,14942,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,92,14942,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,81,14942,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,58,14942,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,121,14942,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,155,14942,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,125,14942,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,92,14942,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,56,14942,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,123,14801,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,112,14801,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,103,14801,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,85,14801,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,84,14801,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,70,14801,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,56,14801,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,58,14801,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,61,14801,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,68,14801,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,299,14801,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,283,14801,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,Yes,0.05857,34,14801,0.05807,0.05907
2018,Lower Saxony,3rd Quintile,No,0.94143,262,14801,0.94093,0.94193
2018,Lower Saxony,4th Quintile,Yes,0.10508,46,14801,0.10443,0.10573
2018,Lower Saxony,4th Quintile,No,0.89492,234,14801,0.89427,0.89557
2018,Lower Saxony,5th Quintile,Yes,0.14006,50,14801,0.13929,0.14083
2018,Lower Saxony,5th Quintile,No,0.85994,238,14801,0.85917,0.86071
2018,Bremen,1st Quintile,No,1.00000,37,14801,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,696,14801,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.02915,31,14801,0.02890,0.02940
2018,North Rhine-Westphalia,2nd Quintile,No,0.97085,643,14801,0.97060,0.97110
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.06203,46,14801,0.06165,0.06240
2018,North Rhine-Westphalia,3rd Quintile,No,0.93797,519,14801,0.93760,0.93835
2018,North Rhine-Westphalia,4th Quintile,Yes,0.08790,72,14801,0.08747,0.08833
2018,North Rhine-Westphalia,4th Quintile,No,0.91210,501,14801,0.91167,0.91253
2018,North Rhine-Westphalia,5th Quintile,Yes,0.10315,75,14801,0.10272,0.10358
2018,North Rhine-Westphalia,5th Quintile,No,0.89685,580,14801,0.89642,0.89728
2018,Hesse,1st Quintile,No,1.00000,180,14801,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,161,14801,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,162,14801,1.00000,1.00000
2018,Hesse,4th Quintile,Yes,0.12345,32,14801,0.12270,0.12421
2018,Hesse,4th Quintile,No,0.87655,179,14801,0.87579,0.87730
2018,Hesse,5th Quintile,Yes,0.14505,47,14801,0.14424,0.14586
2018,Hesse,5th Quintile,No,0.85495,207,14801,0.85414,0.85576
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,14801,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,183,14801,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,14801,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,14801,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,130,14801,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,187,14801,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.08826,36,14801,0.08770,0.08883
2018,Baden-Wuerttemberg,2nd Quintile,No,0.91174,272,14801,0.91117,0.91230
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.15462,49,14801,0.15391,0.15532
2018,Baden-Wuerttemberg,3rd Quintile,No,0.84538,260,14801,0.84468,0.84609
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.18907,80,14801,0.18839,0.18974
2018,Baden-Wuerttemberg,4th Quintile,No,0.81093,303,14801,0.81026,0.81161
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.24057,108,14801,0.23984,0.24130
2018,Baden-Wuerttemberg,5th Quintile,No,0.75943,318,14801,0.75870,0.76016
2018,Bavaria,1st Quintile,No,1.00000,367,14801,1.00000,1.00000
2018,Bavaria,2nd Quintile,Yes,0.10896,53,14801,0.10839,0.10953
2018,Bavaria,2nd Quintile,No,0.89104,423,14801,0.89047,0.89161
2018,Bavaria,3rd Quintile,Yes,0.15453,88,14801,0.15389,0.15516
2018,Bavaria,3rd Quintile,No,0.84547,356,14801,0.84484,0.84611
2018,Bavaria,4th Quintile,Yes,0.16890,103,14801,0.16828,0.16953
2018,Bavaria,4th Quintile,No,0.83110,416,14801,0.83047,0.83172
2018,Bavaria,5th Quintile,Yes,0.24462,160,14801,0.24395,0.24530
2018,Bavaria,5th Quintile,No,0.75538,418,14801,0.75470,0.75605
2018,Berlin,1st Quintile,No,1.00000,181,14801,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,140,14801,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,116,14801,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,121,14801,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,118,14801,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,176,14801,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,154,14801,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,126,14801,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,73,14801,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,55,14801,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,119,14801,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,105,14801,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,14801,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,14801,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,14801,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,216,14801,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,291,14801,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,197,14801,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,115,14801,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,81,14801,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,178,14801,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,139,14801,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,102,14801,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,64,14801,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,48,14801,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,140,14801,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,161,14801,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,100,14801,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,73,14801,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,54,14801,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,83,11914,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,82,11914,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,91,11914,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,80,11914,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,68,11914,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,65,11914,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,47,11914,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,47,11914,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,49,11914,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,56,11914,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,212,11914,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,225,11914,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,215,11914,1.00000,1.00000
2019,Lower Saxony,4th Quintile,Yes,0.09098,40,11914,0.09035,0.09161
2019,Lower Saxony,4th Quintile,No,0.90902,219,11914,0.90839,0.90965
2019,Lower Saxony,5th Quintile,Yes,0.14721,48,11914,0.14641,0.14802
