year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,3rd Quintile,No,0.021820828666810024,357,17805,0.021774791882144436,0.021866865451475613
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.003720361029859267,71,17805,0.0037011768459483856,0.0037395452137701487
2013,Baden-Wuerttemberg,4th Quintile,No,0.02730606267425455,386,17805,0.02725470825712188,0.027357417091387223
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.005708339389279524,93,17805,0.005684599868374044,0.0057320789101850044
2013,Baden-Wuerttemberg,5th Quintile,No,0.025673679008865632,378,17805,0.02562384148810896,0.025723516529622303
2013,Bavaria,1st Quintile,No,0.025958021084012614,473,17805,0.02590791565486829,0.026008126513156937
2013,Bavaria,2nd Quintile,Yes,0.0037394096655804835,86,17805,0.0037201766157335878,0.003758642715427379
2013,Bavaria,2nd Quintile,No,0.02610732456890797,534,17805,0.026057079101278455,0.026157570036537486
2013,Bavaria,3rd Quintile,Yes,0.004707340534941055,104,17805,0.004685771864857195,0.004728909205024915
2013,Bavaria,3rd Quintile,No,0.026272078286494468,484,17805,0.026221678791463424,0.02632247778152551
2013,Bavaria,4th Quintile,Yes,0.004284121607439542,90,17805,0.004263540972464142,0.004304702242414943
2013,Bavaria,4th Quintile,No,0.03149236907977581,456,17805,0.03143733719992267,0.03154740095962895
2013,Bavaria,5th Quintile,Yes,0.006499428470883311,143,17805,0.0064741074154829855,0.006524749526283637
2013,Bavaria,5th Quintile,No,0.028272947520266267,454,17805,0.028220717782083904,0.02832517725844863
2013,Berlin,1st Quintile,No,0.012896445388671511,212,17805,0.012860892366132786,0.012931998411210236
2013,Berlin,2nd Quintile,No,0.009864737332782215,157,17805,0.009833595068542955,0.009895879597021475
2013,Berlin,3rd Quintile,No,0.008893817788357947,141,17805,0.00886423327942431,0.008923402297291584
2013,Berlin,4th Quintile,No,0.01050201678393495,140,17805,0.010469894681016152,0.010534138886853747
2013,Berlin,5th Quintile,No,0.006581794215516935,107,17805,0.006556314277584025,0.0066072741534498455
2013,Brandenburg,1st Quintile,No,0.008391879077517329,196,17805,0.00836313424354141,0.008420623911493248
2013,Brandenburg,2nd Quintile,No,0.007203019909264032,155,17805,0.007176372948046116,0.007229666870481948
2013,Brandenburg,3rd Quintile,No,0.006531323524317573,124,17805,0.006505940822600872,0.0065567062260342744
2013,Brandenburg,4th Quintile,No,0.004745186833151036,85,17805,0.0047235320439643295,0.004766841622337743
2013,Brandenburg,5th Quintile,No,0.0031275999912548625,61,17805,0.0031100051421684397,0.0031451948403412853
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.006928014245139355,131,17805,0.00690187729496761,0.006954151195311099
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005848369271077898,92,17805,0.005824342032184164,0.005872396509971632
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004034995651703943,69,17805,0.004015019872298468,0.004054971431109418
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021902568399941075,34,17805,0.0021755258629974766,0.0022049878169907383
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0014647526728037979,38,17805,0.0014527016472337076,0.001476803698373888
2013,Saxony,1st Quintile,No,0.0134861903545164,270,17805,0.013449844374308819,0.01352253633472398
2013,Saxony,2nd Quintile,No,0.015359570097109948,289,17805,0.015320818596854654,0.015398321597365242
2013,Saxony,3rd Quintile,No,0.01117547463394749,206,17805,0.011142349872307366,0.011208599395587613
2013,Saxony,4th Quintile,No,0.00727582023949332,129,17805,0.007249039939424788,0.007302600539561852
2013,Saxony,5th Quintile,No,0.004227136209418376,87,17805,0.004206692324710767,0.004247580094125986
2013,Saxony-Anhalt,1st Quintile,No,0.008742804273693373,208,17805,0.008713469772152984,0.008772138775233763
2013,Saxony-Anhalt,2nd Quintile,No,0.0069485736311630285,152,17805,0.006922398199027235,0.006974749063298822
2013,Saxony-Anhalt,3rd Quintile,No,0.005798897820369435,116,17805,0.005774971825413928,0.005822823815324942
2013,Saxony-Anhalt,4th Quintile,No,0.004118205297062549,78,17805,0.004098025441584621,0.004138385152540476
2013,Saxony-Anhalt,5th Quintile,No,0.002528785612687489,49,17805,0.002512959788008796,0.0025446114373661815
2013,Thuringa,1st Quintile,No,0.007584796720213769,159,17805,0.007557457958741657,0.007612135481685881
2013,Thuringa,2nd Quintile,No,0.006890698841903069,168,17805,0.006864631885957018,0.006916765797849119
2013,Thuringa,3rd Quintile,No,0.005697690732015034,120,17805,0.005673973236960527,0.00572140822706954
2013,Thuringa,4th Quintile,No,0.004386653090071068,80,17805,0.004365828706299949,0.004407477473842187
2013,Thuringa,5th Quintile,No,0.0023417720426547575,48,17805,0.0023265412200002343,0.002357002865309281
2014,Schleswig-Holstein,1st Quintile,No,0.00742624569254781,143,15738,0.007399172948913262,0.007453318436182357
2014,Schleswig-Holstein,2nd Quintile,No,0.0072133024285025065,113,15738,0.007186617793580736,0.007239987063424277
2014,Schleswig-Holstein,3rd Quintile,No,0.0061091383468696,88,15738,0.0060845671931363315,0.006133709500602868
2014,Schleswig-Holstein,4th Quintile,No,0.008774604840385839,106,15738,0.008745196791337726,0.008804012889433952
2014,Schleswig-Holstein,5th Quintile,No,0.0060768796828285475,76,15738,0.00605237308996516,0.006101386275691935
2014,Hamburg,1st Quintile,No,0.004253512865265432,55,15738,0.004232991110800379,0.004274034619730486
2014,Hamburg,2nd Quintile,No,0.0053690930523311335,60,15738,0.005346049593846803,0.005392136510815464
2014,Hamburg,3rd Quintile,No,0.004522216347360015,43,15738,0.004501059172560018,0.004543373522160011
2014,Hamburg,4th Quintile,No,0.0049743449573761925,56,15738,0.004952160372367795,0.00499652954238459
2014,Hamburg,5th Quintile,No,0.004206053951651843,50,15738,0.004185646518587786,0.0042264613847159
2014,Lower Saxony,1st Quintile,No,0.015949702943080263,299,15738,0.01591019802476423,0.015989207861396296
2014,Lower Saxony,2nd Quintile,No,0.01991163404304237,278,15738,0.019867583396385988,0.01995568468969875
2014,Lower Saxony,3rd Quintile,No,0.017305708029214325,251,15738,0.017264586417956376,0.017346829640472274
2014,Lower Saxony,4th Quintile,Yes,0.0021024792843758735,46,15738,0.002088035697605224,0.0021169228711465232
2014,Lower Saxony,4th Quintile,No,0.018806198830638582,251,15738,0.01876336428841411,0.018849033372863054
2014,Lower Saxony,5th Quintile,Yes,0.0025558803193298746,38,15738,0.002539958937258515,0.0025718017014012343
2014,Lower Saxony,5th Quintile,No,0.01874253901757255,239,15738,0.018699775648037376,0.018785302387107725
2014,Bremen,1st Quintile,No,0.0015573888510493456,38,15738,0.001544954408941799,0.0015698232931568923
2014,North Rhine-Westphalia,1st Quintile,No,0.04419652918320209,745,15738,0.04413171879774852,0.04426133956865566
2014,North Rhine-Westphalia,2nd Quintile,No,0.03989252180634285,608,15738,0.03983080948370622,0.03995423412897947
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.0024334844807470763,45,15738,0.0024179480432461333,0.0024490209182480194
2014,North Rhine-Westphalia,3rd Quintile,No,0.04007787161934126,550,15738,0.04001602206896399,0.04013972116971853
2014,North Rhine-Westphalia,4th Quintile,Yes,0.0034386781807891975,59,15738,0.003420218932962453,0.003457137428615942
2014,North Rhine-Westphalia,4th Quintile,No,0.04425023012281254,541,15738,0.04418538219720889,0.04431507804841619
2014,North Rhine-Westphalia,5th Quintile,Yes,0.004533372584070765,75,15738,0.0045121894468371365,0.004554555721304393
2014,North Rhine-Westphalia,5th Quintile,No,0.040011633308059076,561,15738,0.03994983275731063,0.040073433858807524
2014,Hesse,1st Quintile,No,0.013190996121527656,192,15738,0.01315501940134622,0.013226972841709091
2014,Hesse,2nd Quintile,No,0.013169412522928147,202,15738,0.013133464854901218,0.013205360190955076
2014,Hesse,3rd Quintile,No,0.01221918597543297,184,15738,0.012184542803363068,0.01225382914750287
2014,Hesse,4th Quintile,No,0.01407154472084099,188,15738,0.014034403189258967,0.014108686252423012
2014,Hesse,5th Quintile,Yes,0.0028395102052719704,41,15738,0.0028227310354961266,0.002856289375047814
2014,Hesse,5th Quintile,No,0.016811737707781597,240,15738,0.016771197043022986,0.01685227837254021
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012729357196318142,203,15738,0.012694007346868099,0.012764707045768186
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011762344268245753,178,15738,0.011728347012470464,0.011796341524021042
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012088093593830253,179,15738,0.01205363446949607,0.012122552718164438
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010322689148785702,142,15738,0.010290817138863475,0.010354561158707929
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009116655751610907,135,15738,0.009086685163683317,0.009146626339538496
2014,Baden-Wuerttemberg,1st Quintile,No,0.018116588774847966,259,15738,0.0180745321520908,0.018158645397605134
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.003040046032006556,41,15738,0.0030226862144322776,0.0030574058495808345
2014,Baden-Wuerttemberg,2nd Quintile,No,0.02183418452090839,316,15738,0.021788101499140896,0.021880267542675882
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.004353180026338037,61,15738,0.0043324202729677205,0.004373939779708353
2014,Baden-Wuerttemberg,3rd Quintile,No,0.02109348437789704,296,15738,0.021048172611497076,0.021138796144297003
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.004919933261280951,63,15738,0.0048978697393136615,0.004941996783248241
2014,Baden-Wuerttemberg,4th Quintile,No,0.024148562417773613,331,15738,0.02410015591420541,0.024196968921341815
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.0070046079145292895,110,15738,0.006978309367658909,0.00703090646139967
2014,Baden-Wuerttemberg,5th Quintile,No,0.025961156072040945,338,15738,0.025911012372489692,0.026011299771592198
2014,Bavaria,1st Quintile,Yes,0.0017222522601820678,38,15738,0.0017091773023397041,0.0017353272180244315
2014,Bavaria,1st Quintile,No,0.026139708661424194,414,15738,0.026089397433074302,0.026190019889774086
2014,Bavaria,2nd Quintile,Yes,0.002354698703291003,58,15738,0.0023394152331314283,0.0023699821734505773
2014,Bavaria,2nd Quintile,No,0.025746580086981042,444,15738,0.025696638543000215,0.02579652163096187
2014,Bavaria,3rd Quintile,Yes,0.004338522291547777,91,15738,0.004317797365517275,0.004359247217578279
2014,Bavaria,3rd Quintile,No,0.028602071700992014,413,15738,0.028549510709104713,0.028654632692879316
2014,Bavaria,4th Quintile,Yes,0.004477998286603725,103,15738,0.004456944335345227,0.004499052237862222
2014,Bavaria,4th Quintile,No,0.026724201560314135,403,15738,0.026673346221533223,0.026775056899095047
2014,Bavaria,5th Quintile,Yes,0.007215358083273905,132,15738,0.007188669673945278,0.007242046492602532
2014,Bavaria,5th Quintile,No,0.0335554853199077,452,15738,0.03349869995181873,0.03361227068799667
2014,Berlin,1st Quintile,No,0.012631668040000389,160,15738,0.012596452352674085,0.012666883727326692
2014,Berlin,2nd Quintile,No,0.009422116163205131,131,15738,0.009391652315108537,0.009452580011301726
2014,Berlin,3rd Quintile,No,0.010171753564287693,121,15738,0.010140113011915568,0.010203394116659818
2014,Berlin,4th Quintile,No,0.008668317756569184,120,15738,0.008639086793458532,0.008697548719679836
2014,Berlin,5th Quintile,No,0.007739355924938893,109,15738,0.007711722703745425,0.007766989146132361
2014,Brandenburg,1st Quintile,No,0.008236248992994466,164,15738,0.00820774963548185,0.008264748350507082
2014,Brandenburg,2nd Quintile,No,0.006859929627198057,135,15738,0.006833902196249812,0.006885957058146303
2014,Brandenburg,3rd Quintile,No,0.006348157262971676,118,15738,0.006323113062014892,0.006373201463928459
2014,Brandenburg,4th Quintile,No,0.00674173827817791,96,15738,0.006715934502501873,0.006767542053853947
2014,Brandenburg,5th Quintile,No,0.0028074477369393943,58,15738,0.0027907632992808374,0.002824132174597951
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.006533796451698424,109,15738,0.006508391079057597,0.006559201824339251
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005949545044359948,94,15738,0.005925295012530023,0.005973795076189873
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004272179670410032,57,15738,0.004251613127523724,0.004292746213296341
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0019984311093696663,42,15738,0.0019843487175671445,0.002012513501172188
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.001585538276214711,33,15738,0.0015729921394580946,0.0015980844129713275
2014,Saxony,1st Quintile,No,0.011761329900196259,211,15738,0.011727334092943032,0.011795325707449485
2014,Saxony,2nd Quintile,No,0.013232016295769138,242,15738,0.013195984429341591,0.013268048162196684
2014,Saxony,3rd Quintile,No,0.013580938456958479,214,15738,0.013544441064390131,0.013617435849526826
2014,Saxony,4th Quintile,No,0.007971966385175314,132,15738,0.007943924260090303,0.008000008510260325
2014,Saxony,5th Quintile,No,0.004565118240335828,84,15738,0.004543861402316463,0.004586375078355192
2014,Saxony-Anhalt,1st Quintile,No,0.00914342792431611,174,15738,0.009113413767980007,0.009173442080652214
2014,Saxony-Anhalt,2nd Quintile,No,0.006510108796483872,134,15738,0.006484749215710495,0.006535468377257248
2014,Saxony-Anhalt,3rd Quintile,No,0.005923165521905086,113,15738,0.005898968989520656,0.005947362054289517
2014,Saxony-Anhalt,4th Quintile,No,0.0037758223874686356,75,15738,0.0037564826516355313,0.00379516212330174
2014,Saxony-Anhalt,5th Quintile,No,0.0026201763448648195,51,15738,0.0026040564661347207,0.0026362962235949184
2014,Thuringa,1st Quintile,No,0.008206124410241523,157,15738,0.008177676787507136,0.008234572032975911
2014,Thuringa,2nd Quintile,No,0.007033440918673659,141,15738,0.007007088683748822,0.007059793153598496
2014,Thuringa,3rd Quintile,No,0.005092284720342725,123,15738,0.005069840012397203,0.005114729428288246
2014,Thuringa,4th Quintile,No,0.004069321072847126,77,15738,0.0040492467107148085,0.004089395434979443
2014,Thuringa,5th Quintile,No,0.0021871423915844177,54,15738,0.002172411491041018,0.002201873292127817
2015,Schleswig-Holstein,1st Quintile,No,0.006183402062435162,126,15675,0.006158791517980989,0.006208012606889335
2015,Schleswig-Holstein,2nd Quintile,No,0.00712017447861922,112,15675,0.007093777877081364,0.007146571080157075
2015,Schleswig-Holstein,3rd Quintile,No,0.00846217872437227,97,15675,0.008433421292830824,0.008490936155913715
2015,Schleswig-Holstein,4th Quintile,No,0.006996902419023517,96,15675,0.006970733693880207,0.0070230711441668274
2015,Schleswig-Holstein,5th Quintile,No,0.00572806523806405,70,15675,0.005704372736186469,0.005751757739941632
2015,Hamburg,1st Quintile,No,0.0036936282931137546,50,15675,0.0036745834498192087,0.0037126731364083006
2015,Hamburg,2nd Quintile,No,0.004916930406187797,55,15675,0.004894970470960095,0.004938890341415499
2015,Hamburg,3rd Quintile,No,0.004851223467430411,54,15675,0.004829410035324079,0.0048730368995367436
2015,Hamburg,4th Quintile,No,0.004994258177516753,47,15675,0.004972127095702961,0.0050163892593305445
2015,Hamburg,5th Quintile,No,0.005215362643472983,68,15675,0.00519274948916142,0.005237975797784546
2015,Lower Saxony,1st Quintile,No,0.016999707107760016,334,15675,0.016959123383499607,0.017040290832020424
2015,Lower Saxony,2nd Quintile,No,0.016066907849460077,265,15675,0.01602743456261486,0.016106381136305293
2015,Lower Saxony,3rd Quintile,No,0.020643932366550207,266,15675,0.02059929270651268,0.020688572026587734
2015,Lower Saxony,4th Quintile,Yes,0.002347424343020968,46,15675,0.0023322314730278913,0.0023626172130140444
2015,Lower Saxony,4th Quintile,No,0.02005063465169216,239,15675,0.020006627806519246,0.020094641496865073
2015,Lower Saxony,5th Quintile,Yes,0.002607570485871456,41,15675,0.002591559966601211,0.0026235810051417007
2015,Lower Saxony,5th Quintile,No,0.018657599469847838,241,15675,0.018615118686145148,0.01870008025355053
2015,Bremen,1st Quintile,No,0.0015056377500433414,34,15675,0.0014934650362319,0.0015178104638547828
2015,North Rhine-Westphalia,1st Quintile,No,0.04745699898699278,809,15675,0.04739024967610889,0.047523748297876665
2015,North Rhine-Westphalia,2nd Quintile,No,0.03944946205375463,601,15675,0.03938834885611511,0.03951057525139415
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.0017023565297402418,38,15675,0.0016894142840824873,0.0017152987753979963
2015,North Rhine-Westphalia,3rd Quintile,No,0.042034413813094765,542,15675,0.041971415081268816,0.04209741254492071
2015,North Rhine-Westphalia,4th Quintile,Yes,0.003932174013942935,52,15675,0.003912526157513333,0.0039518218703725365
2015,North Rhine-Westphalia,4th Quintile,No,0.03981285539678873,507,15675,0.03975147298302584,0.03987423781055162
2015,North Rhine-Westphalia,5th Quintile,Yes,0.004828604997463592,75,15675,0.004806842229208596,0.004850367765718588
2015,North Rhine-Westphalia,5th Quintile,No,0.04085937994955018,537,15675,0.04079722991371149,0.04092152998538887
2015,Hesse,1st Quintile,No,0.015465605065562738,238,15675,0.015426865632576484,0.015504344498548992
2015,Hesse,2nd Quintile,No,0.011415807002979868,184,15675,0.011382455570236824,0.011449158435722912
2015,Hesse,3rd Quintile,No,0.012021009310749139,189,15675,0.0119867957183607,0.012055222903137578
2015,Hesse,4th Quintile,No,0.014118886703642647,172,15675,0.014081847055234442,0.014155926352050851
2015,Hesse,5th Quintile,Yes,0.0021425260304231484,38,15675,0.002128009873101019,0.0021570421877452777
2015,Hesse,5th Quintile,No,0.01725275975524823,240,15675,0.017211880350872805,0.017293639159623658
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010757282894677422,195,15675,0.010724896911850064,0.010789668877504781
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012296441310087941,184,15675,0.012261842800939384,0.012331039819236498
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012513956438655636,173,15675,0.012479057103135594,0.012548855774175678
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010427503606489369,142,15675,0.01039561259176867,0.010459394621210066
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009808352143289272,140,15675,0.00977741273456457,0.009839291552013974
2015,Baden-Wuerttemberg,1st Quintile,No,0.01870065022365655,280,15675,0.018658121390759844,0.018743179056553257
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.002768066719426437,36,15675,0.002751572159961891,0.002784561278890983
2015,Baden-Wuerttemberg,2nd Quintile,No,0.020114854029464647,286,15675,0.020070778211036002,0.020158929847893293
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.004302239316861873,59,15675,0.004281691513396988,0.004322787120326758
2015,Baden-Wuerttemberg,3rd Quintile,No,0.0214960764684896,319,15675,0.02145054462436529,0.02154160831261391
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.004867184345124531,72,15675,0.00484533523381422,0.004889033456434841
2015,Baden-Wuerttemberg,4th Quintile,No,0.025186180848162935,308,15675,0.025136988636030682,0.025235373060295187
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.008264928856155408,112,15675,0.00823650573599208,0.008293351976318737
2015,Baden-Wuerttemberg,5th Quintile,No,0.02645700024646792,340,15675,0.026406615134805394,0.026507385358130447
2015,Bavaria,1st Quintile,No,0.025885177493589505,419,15675,0.02583532521594986,0.02593502977122915
2015,Bavaria,2nd Quintile,Yes,0.0030612457985250445,61,15675,0.0030439022605359602,0.0030785893365141287
2015,Bavaria,2nd Quintile,No,0.027164114592750335,480,15675,0.027113079145675734,0.027215150039824935
2015,Bavaria,3rd Quintile,Yes,0.00389945947424229,81,15675,0.003879893199428612,0.003919025749055969
2015,Bavaria,3rd Quintile,No,0.0250827496912311,405,15675,0.025033655986632687,0.025131843395829516
2015,Bavaria,4th Quintile,Yes,0.005426380276017474,103,15675,0.005403316631472294,0.005449443920562655
2015,Bavaria,4th Quintile,No,0.028368143067275305,392,15675,0.028316021113999657,0.028420265020550953
2015,Bavaria,5th Quintile,Yes,0.008775779824732677,162,15675,0.008746499009270492,0.008805060640194862
2015,Bavaria,5th Quintile,No,0.03254664542966313,452,15675,0.03249093679825906,0.0326023540610672
2015,Berlin,1st Quintile,No,0.013551544849798597,161,15675,0.013515246577237293,0.0135878431223599
2015,Berlin,2nd Quintile,No,0.009298699844067204,143,15675,0.009268567228103704,0.009328832460030703
2015,Berlin,3rd Quintile,No,0.009634739562678248,107,15675,0.009604072509635844,0.009665406615720651
2015,Berlin,4th Quintile,No,0.009379333705574045,124,15675,0.009349071955414689,0.009409595455733402
2015,Berlin,5th Quintile,No,0.007175889769395256,101,15675,0.007149390836062883,0.007202388702727629
2015,Brandenburg,1st Quintile,No,0.008745194770401926,159,15675,0.008715964572783062,0.00877442496802079
2015,Brandenburg,2nd Quintile,No,0.007241724733839337,137,15675,0.0072151054038627595,0.007268344063815915
2015,Brandenburg,3rd Quintile,No,0.006175510908034937,118,15675,0.006150915974732605,0.006200105841337268
2015,Brandenburg,4th Quintile,No,0.0053558432539379626,81,15675,0.005332929188317086,0.005378757319558839
2015,Brandenburg,5th Quintile,No,0.0028206521798377314,59,15675,0.0028040021214384998,0.002837302238236963
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.006099327670951173,99,15675,0.006074883977398411,0.006123771364503935
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006687261904886614,103,15675,0.006661674777916377,0.006712849031856851
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0038622037428492186,60,15675,0.0038427307970476323,0.003881676688650805
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.001974640226070128,37,15675,0.0019607032314017795,0.0019885772207384766
2015,Saxony,1st Quintile,No,0.011248914616380128,204,15675,0.011215805075977055,0.011282024156783201
2015,Saxony,2nd Quintile,No,0.015307975683757542,268,15675,0.015269431092241296,0.015346520275273787
2015,Saxony,3rd Quintile,No,0.011210585419109027,176,15675,0.011177531694391746,0.011243639143826308
2015,Saxony,4th Quintile,No,0.009324118715577685,128,15675,0.009293945329643841,0.009354292101511529
2015,Saxony,5th Quintile,No,0.003367327506449199,68,15675,0.0033491403587085074,0.0033855146541898903
2015,Saxony-Anhalt,1st Quintile,No,0.008608435371479714,161,15675,0.00857943262830445,0.008637438114654979
2015,Saxony-Anhalt,2nd Quintile,No,0.008396570306383805,142,15675,0.008367923624190664,0.008425216988576945
2015,Saxony-Anhalt,3rd Quintile,No,0.005813910181179081,95,15675,0.0057900418334788,0.005837778528879361
2015,Saxony-Anhalt,4th Quintile,No,0.0036200792037761015,71,15675,0.0036012242324927344,0.0036389341750594686
2015,Saxony-Anhalt,5th Quintile,No,0.0016076844849202416,42,15675,0.0015951066647652327,0.0016202623050752506
2015,Thuringa,1st Quintile,No,0.007696672349860313,151,15675,0.007669235889658072,0.007724108810062555
2015,Thuringa,2nd Quintile,No,0.00811006190434752,161,15675,0.008081904139190252,0.008138219669504789
2015,Thuringa,3rd Quintile,No,0.004483424398761145,100,15675,0.004462450289370188,0.004504398508152103
2015,Thuringa,4th Quintile,No,0.00334669997702098,71,15675,0.003328568432511047,0.003364831521530913
2015,Thuringa,5th Quintile,No,0.002150180119223159,52,15675,0.00213563811159367,0.0021647221268526477
2016,Schleswig-Holstein,1st Quintile,No,0.006606314346260335,123,16335,0.006580861355155862,0.006631767337364808
2016,Schleswig-Holstein,2nd Quintile,No,0.0071146840538320625,100,16335,0.007088276640439181,0.007141091467224944
2016,Schleswig-Holstein,3rd Quintile,No,0.007098835339516785,91,16335,0.007072457144655482,0.007125213534378088
2016,Schleswig-Holstein,4th Quintile,No,0.006493985186268531,81,16335,0.006468748088629922,0.00651922228390714
2016,Schleswig-Holstein,5th Quintile,No,0.0057951664832891405,68,16335,0.005771317525532729,0.005819015441045552
2016,Hamburg,1st Quintile,No,0.004441867959581113,49,16335,0.004420974293718149,0.004462761625444077
2016,Hamburg,2nd Quintile,No,0.00519775077112488,49,16335,0.005175157734008051,0.005220343808241709
2016,Hamburg,3rd Quintile,No,0.004012709959125701,44,16335,0.0039928469842227775,0.004032572934028625
2016,Hamburg,4th Quintile,No,0.00572736764927999,52,16335,0.00570365780047336,0.005751077498086619
2016,Hamburg,5th Quintile,No,0.00494018006148465,59,16335,0.0049181510760876734,0.004962209046881626
2016,Lower Saxony,1st Quintile,No,0.01717234163025618,300,16335,0.017131523608242685,0.017213159652269678
2016,Lower Saxony,2nd Quintile,No,0.015920526272456378,245,16335,0.015881199137612816,0.01595985340729994
2016,Lower Saxony,3rd Quintile,No,0.019773301311267526,210,16335,0.0197295590362668,0.019817043586268252
2016,Lower Saxony,4th Quintile,Yes,0.0021055575238326765,38,16335,0.0020911554720476786,0.0021199595756176744
2016,Lower Saxony,4th Quintile,No,0.021827227103035626,242,16335,0.02178131728415357,0.021873136921917682
2016,Lower Saxony,5th Quintile,Yes,0.0024339243825006775,39,16335,0.0024184425313633507,0.0024494062336380042
2016,Lower Saxony,5th Quintile,No,0.018910044006302088,222,16335,0.018867248398841577,0.0189528396137626
2016,Bremen,1st Quintile,No,0.002944264804139431,38,16335,0.0029272413900850547,0.0029612882181938075
2016,North Rhine-Westphalia,1st Quintile,No,0.04549815807706965,658,16335,0.045432681826230836,0.04556363432790847
2016,North Rhine-Westphalia,2nd Quintile,No,0.041823916267427014,570,16335,0.041761018747370454,0.04188681378748357
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.0013874608225082163,33,16335,0.001375765629789195,0.0013991560152272378
2016,North Rhine-Westphalia,3rd Quintile,No,0.03976437513548515,482,16335,0.03970297992408968,0.03982577034688062
2016,North Rhine-Westphalia,4th Quintile,Yes,0.0024302440373620733,51,16335,0.0024147738671950057,0.002445714207529141
2016,North Rhine-Westphalia,4th Quintile,No,0.04236135201595863,496,16335,0.04229806942536219,0.042424634606555066
2016,North Rhine-Westphalia,5th Quintile,Yes,0.005021026107037044,67,16335,0.004998818503163356,0.005043233710910732
2016,North Rhine-Westphalia,5th Quintile,No,0.04169280532096437,504,16335,0.04163000216850962,0.04175560847341912
2016,Hesse,1st Quintile,No,0.015366968391984327,193,16335,0.015328320144074845,0.015405616639893809
2016,Hesse,2nd Quintile,No,0.012491035894588843,181,16335,0.012456140488053793,0.012525931301123894
2016,Hesse,3rd Quintile,No,0.012376158091733983,147,16335,0.012341421498928388,0.012410894684539578
2016,Hesse,4th Quintile,No,0.014104127417055844,153,16335,0.014067077507992033,0.014141177326119655
2016,Hesse,5th Quintile,Yes,0.0026509365169236684,38,16335,0.002634780966218684,0.002667092067628653
2016,Hesse,5th Quintile,No,0.01695947007684271,214,16335,0.01691890144499283,0.01700003870869259
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012812919363517493,188,16335,0.012777582964622529,0.012848255762412457
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011663859694257272,175,16335,0.011630125371762296,0.011697594016752248
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011143780054579621,141,16335,0.011110797723148704,0.011176762386010538
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010697627761074963,134,16335,0.010665305124664057,0.010729950397485869
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009576963437284354,129,16335,0.00954636334106674,0.009607563533501968
2016,Baden-Wuerttemberg,1st Quintile,No,0.01451127632657206,203,16335,0.014473703216354463,0.014548849436789656
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.0025719612235433893,35,16335,0.002556047511131392,0.0025878749359553865
2016,Baden-Wuerttemberg,2nd Quintile,No,0.021504987471674206,273,16335,0.021459410295310108,0.021550564648038305
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.004272037325613266,51,16335,0.004251545229612929,0.004292529421613602
2016,Baden-Wuerttemberg,3rd Quintile,No,0.022898700923557686,274,16335,0.022851703534802155,0.022945698312313217
