year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,3rd Quintile,No,0.8291316526610645,15828,0.8232677654607244,0.8349955398614045
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.17086834733893558,15828,0.16500446013859554,0.1767322345392756
2014,Baden-Wuerttemberg,4th Quintile,No,0.8401015228426396,15828,0.834391588684896,0.8458114570003832
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.1598984771573604,15828,0.1541885429996169,0.16560841131510393
2014,Baden-Wuerttemberg,5th Quintile,No,0.7544642857142857,15828,0.7477589623078355,0.761169609120736
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.24553571428571427,15828,0.23883039087926403,0.25224103769216455
2014,Bavaria,1st Quintile,No,0.915929203539823,15828,0.9116060905687164,0.9202523165109295
2014,Bavaria,1st Quintile,Yes,0.084070796460177,15828,0.07974768348907049,0.0883939094312835
2014,Bavaria,2nd Quintile,No,0.8844621513944223,15828,0.8794819739701317,0.8894423288187129
2014,Bavaria,2nd Quintile,Yes,0.11553784860557768,15828,0.11055767118128715,0.12051802602986822
2014,Bavaria,3rd Quintile,No,0.8194444444444444,15828,0.8134519417759052,0.8254369471129837
2014,Bavaria,3rd Quintile,Yes,0.18055555555555555,15828,0.17456305288701635,0.18654805822409476
2014,Bavaria,4th Quintile,No,0.7964426877470355,15828,0.7901698555622322,0.8027155199318389
2014,Bavaria,4th Quintile,Yes,0.20355731225296442,15828,0.1972844800681611,0.20983014443776773
2014,Bavaria,5th Quintile,No,0.773972602739726,15828,0.7674565230575954,0.7804886824218566
2014,Bavaria,5th Quintile,Yes,0.22602739726027396,15828,0.21951131757814327,0.23254347694240465
2014,Berlin,1st Quintile,No,0.9876543209876543,15828,0.9859340255990575,0.989374616376251
2014,Berlin,1st Quintile,Yes,0.012345679012345678,15828,0.010625383623748926,0.01406597440094243
2014,Berlin,2nd Quintile,No,0.9849624060150376,15828,0.9830663897647351,0.98685842226534
2014,Berlin,2nd Quintile,Yes,0.015037593984962405,15828,0.013141577734660004,0.016933610235264806
2014,Berlin,3rd Quintile,No,0.9758064516129032,15828,0.9734127242850734,0.9782001789407331
2014,Berlin,3rd Quintile,Yes,0.024193548387096774,15828,0.021799821059266918,0.02658727571492663
2014,Berlin,4th Quintile,No,0.975609756097561,15828,0.9732065601139371,0.9780129520811848
2014,Berlin,4th Quintile,Yes,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,Berlin,5th Quintile,No,0.956140350877193,15828,0.9529500146873507,0.9593306870670352
2014,Berlin,5th Quintile,Yes,0.043859649122807015,15828,0.04066931293296479,0.04704998531264924
2014,Brandenburg,1st Quintile,No,0.9704142011834319,15828,0.9677744483048529,0.9730539540620109
2014,Brandenburg,1st Quintile,Yes,0.029585798816568046,15828,0.02694604593798907,0.03222555169514702
2014,Brandenburg,2nd Quintile,No,0.9375,15828,0.9337288943690132,0.9412711056309868
2014,Brandenburg,2nd Quintile,Yes,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Brandenburg,3rd Quintile,No,0.9007633587786259,15828,0.8961055201882353,0.9054211973690165
2014,Brandenburg,3rd Quintile,Yes,0.09923664122137404,15828,0.09457880263098345,0.10389447981176464
2014,Brandenburg,4th Quintile,No,0.9056603773584906,15828,0.9011065894267329,0.9102141652902482
2014,Brandenburg,4th Quintile,Yes,0.09433962264150944,15828,0.08978583470975175,0.09889341057326713
2014,Brandenburg,5th Quintile,No,0.8169014084507042,15828,0.8108762236095579,0.8229265932918506
2014,Brandenburg,5th Quintile,Yes,0.18309859154929578,15828,0.17707340670814942,0.18912377639044214
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.9732142857142857,15828,0.9706989329316874,0.975729638496884
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.026785714285714284,15828,0.024270361503115997,0.02930106706831257
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9791666666666666,15828,0.9769415604753383,0.981391772857995
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.020833333333333332,15828,0.018608227142004975,0.02305843952466169
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.8936170212765957,15828,0.8888135539606853,0.8984204885925061
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.10638297872340426,15828,0.10157951140749388,0.11118644603931463
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.868421052631579,15828,0.8631548031904085,0.8736873020727495
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.13157894736842105,15828,0.1263126979272506,0.13684519680959148
2014,Saxony,1st Quintile,No,0.9590909090909091,15828,0.9560050019593342,0.962176816222484
2014,Saxony,1st Quintile,Yes,0.04090909090909091,15828,0.037823183777516076,0.04399499804066574
2014,Saxony,2nd Quintile,No,0.9416342412451362,15828,0.9379819681859415,0.9452865143043309
2014,Saxony,2nd Quintile,Yes,0.058365758754863814,15828,0.05471348569566914,0.06201803181405849
2014,Saxony,3rd Quintile,No,0.9264069264069265,15828,0.9223390999367713,0.9304747528770816
2014,Saxony,3rd Quintile,Yes,0.0735930735930736,15828,0.06952524712291841,0.07766090006322879
2014,Saxony,4th Quintile,No,0.9103448275862069,15828,0.9058940725689962,0.9147955826034176
2014,Saxony,4th Quintile,Yes,0.0896551724137931,15828,0.08520441739658242,0.09410592743100378
2014,Saxony,5th Quintile,No,0.8484848484848485,15828,0.8428989488460052,0.8540707481236918
2014,Saxony,5th Quintile,Yes,0.15151515151515152,15828,0.14592925187630823,0.1571010511539948
2014,Saxony-Anhalt,1st Quintile,No,0.9775280898876404,15828,0.9752190700290589,0.9798371097462218
2014,Saxony-Anhalt,1st Quintile,Yes,0.02247191011235955,15828,0.020162890253778137,0.024780929970940963
2014,Saxony-Anhalt,2nd Quintile,No,0.9640287769784173,15828,0.961127657254884,0.9669298967019505
2014,Saxony-Anhalt,2nd Quintile,Yes,0.03597122302158273,15828,0.03307010329804951,0.03887234274511595
2014,Saxony-Anhalt,3rd Quintile,No,0.9186991869918699,15828,0.9144414663714533,0.9229569076122865
2014,Saxony-Anhalt,3rd Quintile,Yes,0.08130081300813008,15828,0.07704309238771345,0.0855585336285467
2014,Saxony-Anhalt,4th Quintile,No,0.8928571428571429,15828,0.8880386008335893,0.8976756848806965
2014,Saxony-Anhalt,4th Quintile,Yes,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Saxony-Anhalt,5th Quintile,No,0.864406779661017,15828,0.8590731713302123,0.8697403879918216
2014,Saxony-Anhalt,5th Quintile,Yes,0.13559322033898305,15828,0.1302596120081784,0.1409268286697877
2014,Thuringa,1st Quintile,No,0.9691358024691358,15828,0.9664413975395517,0.9718302073987198
2014,Thuringa,1st Quintile,Yes,0.030864197530864196,15828,0.028169792601280143,0.03355860246044825
2014,Thuringa,2nd Quintile,No,0.9657534246575342,15828,0.9629201755980632,0.9685866737170052
2014,Thuringa,2nd Quintile,Yes,0.03424657534246575,15828,0.031413326282994716,0.03707982440193679
2014,Thuringa,3rd Quintile,No,0.9111111111111111,15828,0.9066775524321277,0.9155446697900945
2014,Thuringa,3rd Quintile,Yes,0.08888888888888889,15828,0.08445533020990549,0.0933224475678723
2014,Thuringa,4th Quintile,No,0.8850574712643678,15828,0.8800884693904533,0.8900264731382824
2014,Thuringa,4th Quintile,Yes,0.11494252873563218,15828,0.10997352686171756,0.1199115306095468
2014,Thuringa,5th Quintile,No,0.8709677419354839,15828,0.8657450641293096,0.8761904197416581
2014,Thuringa,5th Quintile,Yes,0.12903225806451613,15828,0.12380958025834189,0.13425493587069035
2015,Schleswig-Holstein,1st Quintile,No,0.9692307692307692,15764,0.9665349251262438,0.9719266133352946
2015,Schleswig-Holstein,1st Quintile,Yes,0.03076923076923077,15764,0.028073386664705356,0.03346507487375619
2015,Schleswig-Holstein,2nd Quintile,No,0.9572649572649573,15764,0.9541075470475361,0.9604223674823785
2015,Schleswig-Holstein,2nd Quintile,Yes,0.042735042735042736,15764,0.039577632517621496,0.045892452952463976
2015,Schleswig-Holstein,3rd Quintile,No,0.8981481481481481,15764,0.893426633814253,0.9028696624820433
2015,Schleswig-Holstein,3rd Quintile,Yes,0.10185185185185185,15764,0.09713033751795673,0.10657336618574696
2015,Schleswig-Holstein,4th Quintile,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Schleswig-Holstein,4th Quintile,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Schleswig-Holstein,5th Quintile,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Schleswig-Holstein,5th Quintile,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Hamburg,1st Quintile,No,0.9803921568627451,15764,0.9782277560699892,0.9825565576555009
2015,Hamburg,1st Quintile,Yes,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Hamburg,2nd Quintile,No,0.9821428571428571,15764,0.9800754968245737,0.9842102174611405
2015,Hamburg,2nd Quintile,Yes,0.017857142857142856,15764,0.01578978253885947,0.019924503175426243
2015,Hamburg,3rd Quintile,No,0.9818181818181818,15764,0.9797324568088279,0.9839039068275357
2015,Hamburg,3rd Quintile,Yes,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,Hamburg,4th Quintile,No,0.9591836734693877,15764,0.956094866951631,0.9622724799871444
2015,Hamburg,4th Quintile,Yes,0.04081632653061224,15764,0.037727520012855585,0.0439051330483689
2015,Hamburg,5th Quintile,No,0.9444444444444444,15764,0.9408686313217225,0.9480202575671663
2015,Hamburg,5th Quintile,Yes,0.05555555555555555,15764,0.05197974243283365,0.05913136867827745
2015,Lower Saxony,1st Quintile,No,0.9570200573065902,15764,0.9538540180592011,0.9601860965539794
2015,Lower Saxony,1st Quintile,Yes,0.04297994269340974,15764,0.03981390344602058,0.0461459819407989
2015,Lower Saxony,2nd Quintile,No,0.9363957597173145,15764,0.9325860173094634,0.9402055021251655
2015,Lower Saxony,2nd Quintile,Yes,0.0636042402826855,15764,0.05979449787483446,0.06741398269053656
2015,Lower Saxony,3rd Quintile,No,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Lower Saxony,3rd Quintile,Yes,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Lower Saxony,4th Quintile,No,0.8385964912280702,15764,0.8328532657814531,0.8443397166746873
2015,Lower Saxony,4th Quintile,Yes,0.16140350877192983,15764,0.1556602833253128,0.16714673421854687
2015,Lower Saxony,5th Quintile,No,0.8546099290780141,15764,0.8491072498157056,0.8601126083403227
2015,Lower Saxony,5th Quintile,Yes,0.1453900709219858,15764,0.13988739165967728,0.15089275018429432
2015,Bremen,1st Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,3rd Quintile,No,0.95,15764,0.9465977230485001,0.9534022769514998
2015,Bremen,3rd Quintile,Yes,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Bremen,4th Quintile,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Bremen,4th Quintile,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Bremen,5th Quintile,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Bremen,5th Quintile,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,North Rhine-Westphalia,1st Quintile,No,0.982989064398542,15764,0.9809704131175694,0.9850077156795145
2015,North Rhine-Westphalia,1st Quintile,Yes,0.01701093560145808,15764,0.014992284320485496,0.019029586882430664
2015,North Rhine-Westphalia,2nd Quintile,No,0.9554848966613673,15764,0.9522653964014706,0.958704396921264
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.04451510333863275,15764,0.04129560307873609,0.04773460359852941
2015,North Rhine-Westphalia,3rd Quintile,No,0.9344827586206896,15764,0.9306201001858564,0.9383454170555229
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.06551724137931035,15764,0.06165458294447713,0.06937989981414357
2015,North Rhine-Westphalia,4th Quintile,No,0.9069767441860465,15764,0.9024423768314138,0.9115111115406791
2015,North Rhine-Westphalia,4th Quintile,Yes,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,North Rhine-Westphalia,5th Quintile,No,0.8774509803921569,15764,0.8723319322881661,0.8825700284961476
2015,North Rhine-Westphalia,5th Quintile,Yes,0.12254901960784313,15764,0.11742997150385233,0.12766806771183395
2015,Hesse,1st Quintile,No,0.9875518672199171,15764,0.9858210351974364,0.9892826992423978
2015,Hesse,1st Quintile,Yes,0.012448132780082987,15764,0.010717300757602303,0.01417896480256367
2015,Hesse,2nd Quintile,No,0.9435897435897436,15764,0.9399881599822564,0.9471913271972308
2015,Hesse,2nd Quintile,Yes,0.05641025641025641,15764,0.05280867280276927,0.060011840017743553
2015,Hesse,3rd Quintile,No,0.863013698630137,15764,0.8576462206323293,0.8683811766279447
2015,Hesse,3rd Quintile,Yes,0.136986301369863,15764,0.13161882337205538,0.14235377936767063
2015,Hesse,4th Quintile,No,0.8958333333333334,15764,0.8910646240097752,0.9006020426568916
2015,Hesse,4th Quintile,Yes,0.10416666666666667,15764,0.09939795734310844,0.1089353759902249
2015,Hesse,5th Quintile,No,0.8633093525179856,15764,0.8579467515590896,0.8686719534768815
2015,Hesse,5th Quintile,Yes,0.1366906474820144,15764,0.13132804652311839,0.1420532484409104
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.975,15764,0.9725627775468849,0.977437222453115
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.025,15764,0.022562777546884974,0.02743722245311503
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9064039408866995,15764,0.901857070940088,0.910950810833311
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09359605911330049,15764,0.08904918916668901,0.09814292905991197
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9105263157894737,15764,0.9060706073023366,0.9149820242766109
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08947368421052632,15764,0.08501797572338915,0.09392939269766348
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8765432098765432,15764,0.8714078957588225,0.8816785239942639
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12345679012345678,15764,0.11832147600573611,0.12859210424117745
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8536585365853658,15764,0.8481409564564887,0.859176116714243
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14634146341463414,15764,0.14082388328575696,0.15185904354351132
2015,Baden-Wuerttemberg,1st Quintile,No,0.958904109589041,15764,0.9558051947221374,0.9620030244559447
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.0410958904109589,15764,0.037996975544055275,0.04419480527786253
2015,Baden-Wuerttemberg,2nd Quintile,No,0.8881987577639752,15764,0.8832794810410565,0.8931180344868939
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.11180124223602485,15764,0.1068819655131062,0.11672051895894349
2015,Baden-Wuerttemberg,3rd Quintile,No,0.843915343915344,15764,0.838249659166301,0.8495810286643869
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.15608465608465608,15764,0.15041897133561313,0.16175034083369902
2015,Baden-Wuerttemberg,4th Quintile,No,0.8105263157894737,15764,0.8044087187345246,0.8166439128444227
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.18947368421052632,15764,0.18335608715557727,0.19559128126547537
2015,Baden-Wuerttemberg,5th Quintile,No,0.7522123893805309,15764,0.745472808442078,0.7589519703189839
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.24778761061946902,15764,0.24104802968101607,0.254527191557922
2015,Bavaria,1st Quintile,No,0.9352678571428571,15764,0.9314267992345725,0.9391089150511417
2015,Bavaria,1st Quintile,Yes,0.06473214285714286,15764,0.060891084948858254,0.06857320076542747
2015,Bavaria,2nd Quintile,No,0.8872458410351202,15764,0.8823082953233804,0.8921833867468599
2015,Bavaria,2nd Quintile,Yes,0.11275415896487985,15764,0.1078166132531401,0.1176917046766196
2015,Bavaria,3rd Quintile,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Bavaria,3rd Quintile,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Bavaria,4th Quintile,No,0.7919191919191919,15764,0.7855822561496395,0.7982561276887443
2015,Bavaria,4th Quintile,Yes,0.2080808080808081,15764,0.2017438723112557,0.21441774385036047
2015,Bavaria,5th Quintile,No,0.7361563517915309,15764,0.7292764662702902,0.7430362373127717
2015,Bavaria,5th Quintile,Yes,0.26384364820846906,15764,0.25696376268722826,0.27072353372970986
2015,Berlin,1st Quintile,No,0.9938271604938271,15764,0.9926044580457849,0.9950498629418694
2015,Berlin,1st Quintile,Yes,0.006172839506172839,15764,0.004950137058130633,0.007395541954215045
2015,Berlin,2nd Quintile,No,0.9727891156462585,15764,0.9702492921423186,0.9753289391501984
2015,Berlin,2nd Quintile,Yes,0.027210884353741496,15764,0.024671060849801658,0.029750707857681333
2015,Berlin,3rd Quintile,No,0.9907407407407407,15764,0.9892455693047467,0.9922359121767347
2015,Berlin,3rd Quintile,Yes,0.009259259259259259,15764,0.0077640878232653355,0.010754430695253182
2015,Berlin,4th Quintile,No,0.9763779527559056,15764,0.9740071762911624,0.9787487292206487
2015,Berlin,4th Quintile,Yes,0.023622047244094488,15764,0.0212512707793513,0.025992823708837674
2015,Berlin,5th Quintile,No,0.9528301886792453,15764,0.9495206864188035,0.9561396909396871
2015,Berlin,5th Quintile,Yes,0.04716981132075472,15764,0.043860309060312866,0.050479313581196575
2015,Brandenburg,1st Quintile,No,0.9695121951219512,15764,0.9668283183322747,0.9721960719116277
2015,Brandenburg,1st Quintile,Yes,0.03048780487804878,15764,0.0278039280883723,0.03317168166772526
2015,Brandenburg,2nd Quintile,No,0.8954248366013072,15764,0.8906478755274847,0.9002017976751298
2015,Brandenburg,2nd Quintile,Yes,0.10457516339869281,15764,0.09979820232487026,0.10935212447251537
2015,Brandenburg,3rd Quintile,No,0.9291338582677166,15764,0.9251281308256191,0.933139585709814
2015,Brandenburg,3rd Quintile,Yes,0.07086614173228346,15764,0.06686041429018602,0.0748718691743809
2015,Brandenburg,4th Quintile,No,0.9101123595505618,15764,0.9056473709488767,0.9145773481522469
2015,Brandenburg,4th Quintile,Yes,0.0898876404494382,15764,0.08542265184775312,0.09435262905112328
2015,Brandenburg,5th Quintile,No,0.7972972972972973,15764,0.7910215886381692,0.8035730059564253
2015,Brandenburg,5th Quintile,Yes,0.20270270270270271,15764,0.1964269940435746,0.20897841136183082
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.9705882352941176,15764,0.9679506840196117,0.9732257865686236
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.029411764705882353,15764,0.026774213431376405,0.0320493159803883
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9626168224299065,15764,0.959655486413853,0.9655781584459601
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.037383177570093455,15764,0.03442184155403995,0.04034451358614696
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.8809523809523809,15764,0.8758969354616327,0.8860078264431291
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.11904761904761904,15764,0.11399217355687077,0.12410306453836731
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Saxony,1st Quintile,No,0.9577464788732394,15764,0.9546061177429671,0.9608868400035117
2015,Saxony,1st Quintile,Yes,0.04225352112676056,15764,0.039113159996488296,0.04539388225703283
2015,Saxony,2nd Quintile,No,0.950354609929078,15764,0.9469637865818479,0.9537454332763082
2015,Saxony,2nd Quintile,Yes,0.04964539007092199,15764,0.04625456672369184,0.05303621341815214
2015,Saxony,3rd Quintile,No,0.9214659685863874,15764,0.9172665278723803,0.9256654093003945
2015,Saxony,3rd Quintile,Yes,0.07853403141361257,15764,0.07433459069960542,0.08273347212761971
2015,Saxony,4th Quintile,No,0.8767123287671232,15764,0.8715800381567612,0.8818446193774853
2015,Saxony,4th Quintile,Yes,0.1232876712328767,15764,0.11815538062251466,0.12841996184323876
2015,Saxony,5th Quintile,No,0.8292682926829268,15764,0.823394380084917,0.8351422052809365
2015,Saxony,5th Quintile,Yes,0.17073170731707318,15764,0.16485779471906342,0.17660561991508295
2015,Saxony-Anhalt,1st Quintile,No,0.9817073170731707,15764,0.9796153609296783,0.9837992732166632
2015,Saxony-Anhalt,1st Quintile,Yes,0.018292682926829267,15764,0.016200726783336783,0.02038463907032175
2015,Saxony-Anhalt,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,No,0.9047619047619048,15764,0.900179479802133,0.9093443297216766
2015,Saxony-Anhalt,3rd Quintile,Yes,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Saxony-Anhalt,4th Quintile,No,0.8658536585365854,15764,0.8605333781259917,0.871173938947179
2015,Saxony-Anhalt,4th Quintile,Yes,0.13414634146341464,15764,0.12882606105282096,0.13946662187400832
2015,Saxony-Anhalt,5th Quintile,No,0.8235294117647058,15764,0.8175782934844902,0.8294805300449215
2015,Saxony-Anhalt,5th Quintile,Yes,0.17647058823529413,15764,0.1705194699550785,0.18242170651550976
2015,Thuringa,1st Quintile,No,0.949685534591195,15764,0.9462731403443537,0.9530979288380362
2015,Thuringa,1st Quintile,Yes,0.050314465408805034,15764,0.04690207116196374,0.05372685965564633
2015,Thuringa,2nd Quintile,No,0.9470588235294117,15764,0.9435633330014793,0.9505543140573441
2015,Thuringa,2nd Quintile,Yes,0.052941176470588235,15764,0.04944568594265581,0.05643666699852066
2015,Thuringa,3rd Quintile,No,0.8928571428571429,15764,0.8880288293821877,0.8976854563320981
2015,Thuringa,3rd Quintile,Yes,0.10714285714285714,15764,0.10231454366790199,0.11197117061781228
2015,Thuringa,4th Quintile,No,0.8765432098765432,15764,0.8714078957588225,0.8816785239942639
2015,Thuringa,4th Quintile,Yes,0.12345679012345678,15764,0.11832147600573611,0.12859210424117745
2015,Thuringa,5th Quintile,No,0.9122807017543859,15764,0.9078646446915006,0.9166967588172712
2015,Thuringa,5th Quintile,Yes,0.08771929824561403,15764,0.08330324118272875,0.09213535530849931
2016,Schleswig-Holstein,1st Quintile,No,0.9609375,16419,0.9579739633114757,0.9639010366885243
2016,Schleswig-Holstein,1st Quintile,Yes,0.0390625,16419,0.036098963311475656,0.042026036688524344
2016,Schleswig-Holstein,2nd Quintile,No,0.9345794392523364,16419,0.9307972090155413,0.9383616694891316
2016,Schleswig-Holstein,2nd Quintile,Yes,0.06542056074766354,16419,0.06163833051086842,0.06920279098445867
2016,Schleswig-Holstein,3rd Quintile,No,0.900990099009901,16419,0.8964215105090843,0.9055586875107178
2016,Schleswig-Holstein,3rd Quintile,Yes,0.09900990099009901,16419,0.09444131248928224,0.10357848949091579
2016,Schleswig-Holstein,4th Quintile,No,0.9204545454545454,16419,0.916315582138598,0.9245935087704928
2016,Schleswig-Holstein,4th Quintile,Yes,0.07954545454545454,16419,0.07540649122950716,0.08368441786140193
2016,Schleswig-Holstein,5th Quintile,No,0.8607594936708861,16419,0.8554640003138898,0.8660549870278824
2016,Schleswig-Holstein,5th Quintile,Yes,0.13924050632911392,16419,0.1339450129721176,0.14453599968611022
2016,Hamburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,2nd Quintile,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Hamburg,2nd Quintile,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Hamburg,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Hamburg,4th Quintile,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Hamburg,4th Quintile,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Hamburg,5th Quintile,No,0.921875,16419,0.9177699943998551,0.9259800056001449
2016,Hamburg,5th Quintile,Yes,0.078125,16419,0.07401999439985504,0.08223000560014496
2016,Lower Saxony,1st Quintile,No,0.974025974025974,16419,0.971592999149704,0.976458948902244
2016,Lower Saxony,1st Quintile,Yes,0.025974025974025976,16419,0.02354105109775592,0.028407000850296033
2016,Lower Saxony,2nd Quintile,No,0.9386973180076629,16419,0.9350280008969108,0.9423666351184149
2016,Lower Saxony,2nd Quintile,Yes,0.06130268199233716,16419,0.057633364881585145,0.06497199910308918
2016,Lower Saxony,3rd Quintile,No,0.8860759493670886,16419,0.8812160653659731,0.890935833368204
2016,Lower Saxony,3rd Quintile,Yes,0.11392405063291139,16419,0.10906416663179593,0.11878393463402685
2016,Lower Saxony,4th Quintile,No,0.8642857142857143,16419,0.8590470065526501,0.8695244220187786
2016,Lower Saxony,4th Quintile,Yes,0.1357142857142857,16419,0.13047557798122145,0.14095299344734996
2016,Lower Saxony,5th Quintile,No,0.8505747126436781,16419,0.8451215179514552,0.8560279073359011
2016,Lower Saxony,5th Quintile,Yes,0.14942528735632185,16419,0.14397209266409888,0.15487848204854482
2016,Bremen,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bremen,2nd Quintile,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Bremen,2nd Quintile,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,Bremen,3rd Quintile,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bremen,3rd Quintile,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bremen,4th Quintile,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Bremen,4th Quintile,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Bremen,5th Quintile,No,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,5th Quintile,Yes,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,North Rhine-Westphalia,1st Quintile,No,0.9762611275964391,16419,0.9739325229402404,0.9785897322526379
2016,North Rhine-Westphalia,1st Quintile,Yes,0.02373887240356083,16419,0.021410267747362103,0.02606747705975956
2016,North Rhine-Westphalia,2nd Quintile,No,0.9531772575250836,16419,0.9499458035149829,0.9564087115351844
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.046822742474916385,16419,0.043591288464815615,0.050054196485017154
2016,North Rhine-Westphalia,3rd Quintile,No,0.9359223300970874,16419,0.9321764318168699,0.9396682283773048
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.06407766990291262,16419,0.06033177162269514,0.06782356818313011
2016,North Rhine-Westphalia,4th Quintile,No,0.906764168190128,16419,0.9023166132673296,0.9112117231129263
2016,North Rhine-Westphalia,4th Quintile,Yes,0.09323583180987204,16419,0.0887882768870737,0.09768338673267037
2016,North Rhine-Westphalia,5th Quintile,No,0.882661996497373,16419,0.8777393428398138,0.8875846501549322
2016,North Rhine-Westphalia,5th Quintile,Yes,0.11733800350262696,16419,0.11241534984506782,0.12226065716018611
2016,Hesse,1st Quintile,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
