"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","38","0.091097991356394","0.0637732396900131","0.118422743022775"
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","78","0.122306404959623","0.0973292236589818","0.147283586260265"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.0802675779328555","0.0509967557454553","0.109538400120256"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0875412866229883","0.0652946008648261","0.10978797238115"
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","123","0.145052070783967","0.124839078286733","0.165265063281202"
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.112794785009526","0.0803858991192723","0.14520367089978"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.101445296022287","0.0780177947795796","0.124872797264994"
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","92","0.111355604659777","0.0885204282952416","0.134190781024312"
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","134","0.970634797725549","0.942466994729801","0.998802600721296"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272","0.891300827305914","0.85596093406939","0.926640720542437"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","162","0.919728809716521","0.880035109517812","0.959422509915229"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","719","0.886844976584744","0.864726981517301","0.908962971652187"
"Nein","2014","Schleswig-Holstein","Sonstige","63","1","1","1"
"Nein","2014","Hamburg","1-Pers.- Haushalt","67","1","1","1"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","142","0.930605345531525","0.889937773764865","0.971272917298184"
"Nein","2014","Hamburg","Alleinerziehende","85","0.998908413590876","0.991969677653297","1.00584714952845"
"Nein","2014","Hamburg","Paar mit Kind(ern)","339","0.995746489733397","0.988849125308228","1.00264385415857"
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","268","0.94495322987417","0.918191322256921","0.971715137491418"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","770","0.914115231376827","0.895300984375347","0.932929478378308"
"Nein","2014","Niedersachsen","Alleinerziehende","424","0.951566798403675","0.931819331530115","0.971314265277234"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","1928","0.852018779038523","0.837430977415241","0.866606580661805"
"Nein","2014","Niedersachsen","Sonstige","130","0.909110338610092","0.860257724075196","0.957962953144988"
"Nein","2014","Bremen","1-Pers.- Haushalt","30","0.9747783277857","0.920451671851607","1.02910498371979"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.990165717670208","0.962813763014076","1.01751767232634"
"Nein","2014","Bremen","Alleinerziehende","64","0.963753583140838","0.91866239629505","1.00884476998663"
"Nein","2014","Bremen","Paar mit Kind(ern)","176","0.956111525145371","0.926102554634115","0.986120495656628"
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","601","0.965679653391899","0.951429921482077","0.979929385301721"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1562","0.933704678134978","0.921807617931929","0.945601738338027"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1030","0.985342644052782","0.978094320210416","0.992590967895147"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4706","0.903051168992024","0.89502287030709","0.911079467676958"
"Nein","2014","Nordrhein-Westfalen","Sonstige","296","0.972994497174813","0.954802536967239","0.991186457382388"
"Nein","2014","Hessen","1-Pers.- Haushalt","225","0.968337104312968","0.945756752571447","0.990917456054489"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.872489150289364","0.8456660819574","0.899312218621328"
"Nein","2014","Hessen","Alleinerziehende","299","0.963627661954922","0.942820725774778","0.984434598135066"
"Nein","2014","Hessen","Paar mit Kind(ern)","1476","0.855930531111135","0.83926712364411","0.872593938578161"
"Nein","2014","Hessen","Sonstige","138","0.958403735854433","0.925792424891306","0.991015046817559"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","0.959973967104769","0.934804667385913","0.985143266823626"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422","0.881396849223471","0.852166566085537","0.910627132361405"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","253","0.965885466125064","0.944352725755851","0.987418206494277"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1150","0.819941699240472","0.79922146109199","0.840661937388953"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","94","0.889616643757993","0.829961430094513","0.949271857421474"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","352","0.933489550815009","0.908202781533186","0.958776320096831"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","764","0.796415532247252","0.770591929390698","0.822239135103806"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","401","0.933279025541266","0.909829157367093","0.956728893715439"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2513","0.751373656909821","0.736381980995499","0.766365332824143"
"Nein","2014","Baden-Wuerttemberg","Sonstige","161","0.972710441415831","0.948640124882168","0.996780757949494"
"Nein","2014","Bayern","1-Pers.- Haushalt","523","0.951273347859196","0.933441759547803","0.96910493617059"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1128","0.861467260269806","0.842929136546711","0.880005383992901"
"Nein","2014","Bayern","Alleinerziehende","617","0.919666423935493","0.899673209119088","0.939659638751898"
"Nein","2014","Bayern","Paar mit Kind(ern)","2923","0.739459623483166","0.725720962064158","0.753198284902175"
"Nein","2014","Bayern","Sonstige","229","0.894155302437486","0.856689137534204","0.931621467340769"
"Nein","2014","Berlin","1-Pers.- Haushalt","222","0.983333893195122","0.966569352227182","1.00009843416306"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","346","0.97477451553708","0.958485496414338","0.991063534659822"
"Nein","2014","Berlin","Alleinerziehende","209","0.978567355520539","0.959254145760421","0.997880565280657"
"Nein","2014","Berlin","Paar mit Kind(ern)","603","0.979874757963951","0.968874148028111","0.990875367899792"
"Nein","2014","Berlin","Sonstige","48","1","1","1"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","140","0.975201739819813","0.950062782335263","1.00034069730436"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","388","0.908902008643606","0.881577256977225","0.936226760309987"
"Nein","2014","Brandenburg","Alleinerziehende","182","0.895343453680967","0.85204468886575","0.938642218496185"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","583","0.877693595040377","0.852716413739735","0.902670776341018"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","0.986054686681602","0.963071368474075","1.00903800488913"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","0.918923835722795","0.883494172604973","0.954353498840617"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","119","0.945802647236107","0.905791147053643","0.985814147418572"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","297","0.919732422067145","0.890461599879744","0.949003244254545"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","233","0.946824273780025","0.918553882813262","0.975094664746788"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","572","0.912458713377012","0.89021202761885","0.934705399135174"
"Nein","2014","Sachsen","Alleinerziehende","246","0.980000047542769","0.962749004433178","0.99725109065236"
"Nein","2014","Sachsen","Paar mit Kind(ern)","1043","0.854947929216033","0.834734936718798","0.875160921713267"
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.979100863118781","0.95658129103202","1.00162043520554"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","336","0.887205214990474","0.85479632910022","0.919614100880728"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","173","0.918968936936764","0.879214556666362","0.958723317207167"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","577","0.898554703977713","0.875127202735006","0.92198220522042"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","145","0.940414443120153","0.902658113934645","0.978170772305662"
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","342","0.921100436771212","0.893406277034054","0.948794596508369"
"Nein","2014","Thueringen","Alleinerziehende","149","1","1","1"
"Nein","2014","Thueringen","Paar mit Kind(ern)","637","0.888644395340223","0.865809218975688","0.911479571704759"
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","90","0.130725220353514","0.106679773832784","0.154770666874244"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0692551601377383","0.0522670200126882","0.0862433002627884"
"Ja","2015","Niedersachsen","Alleinerziehende","34","0.0520356606676295","0.0317614401949886","0.0723098811402705"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","359","0.173759714306791","0.158068671327282","0.1894507572863"
"Ja","2015","Niedersachsen","Sonstige","","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108","0.0592840537554552","0.0478266501269968","0.0707414573839136"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","30","0.0425390548762862","0.0299612631921293","0.055116846560443"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","494","0.111486661625806","0.102896665721408","0.120076657530204"
"Ja","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","66","0.108271876714677","0.0830709952506544","0.133472758178699"
"Ja","2015","Hessen","Alleinerziehende","","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","203","0.128604092981558","0.112746715519092","0.144461470444024"
"Ja","2015","Hessen","Sonstige","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.114568772610446","0.0870342799305326","0.14210326529036"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","0.183121280215684","0.161883379987575","0.204359180443792"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","160","0.180580347177588","0.156272360776158","0.204888333579018"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","36","0.0828933978770622","0.0567720196567757","0.109014776097349"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","709","0.263908362743922","0.248642197980458","0.279174527507387"
"Ja","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","43","0.0546974224802529","0.0361758582977539","0.073218986662752"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","220","0.156001230109187","0.136842866986583","0.175159593231791"
"Ja","2015","Bayern","Alleinerziehende","78","0.105312353682704","0.0814565027069947","0.129168204658414"
"Ja","2015","Bayern","Paar mit Kind(ern)","1013","0.28320217422908","0.269213371059709","0.29719097739845"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.100618774816625","0.0723819234713671","0.128855626161882"
"Ja","2015","Brandenburg","Alleinerziehende","","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","71","0.15062543029041","0.122739295053651","0.178511565527168"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.11671749776368","0.0823345200859627","0.151100475441398"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","54","0.105043328243816","0.0802185987494709","0.12986805773816"
"Ja","2015","Sachsen","Alleinerziehende","","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","125","0.166831659878793","0.144627237631391","0.189036082126196"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.11197676899574","0.0861798241889409","0.137773713802539"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Thueringen","Alleinerziehende","","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","87","0.0888116880373083","0.0671089136461275","0.110514462428489"
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","131","0.959617472917252","0.92665394942737","0.992580996407133"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","260","0.86870928673549","0.829705561968985","0.907713011501994"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","165","0.954504443882193","0.923451805502216","0.985557082262169"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","665","0.869274779646486","0.845229333125756","0.893320226167216"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","69","0.994773103801784","0.977881027829638","1.01166517977393"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","144","0.927362740050745","0.886371384669046","0.968354095432444"
"Nein","2015","Hamburg","Alleinerziehende","77","0.998728748507495","0.99087143541547","1.00658606159952"
"Nein","2015","Hamburg","Paar mit Kind(ern)","374","0.98675657529677","0.975277926428604","0.998235224164935"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","289","0.965299704617483","0.944623895419939","0.985975513815028"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","786","0.930744839862262","0.913756699737212","0.947732979987312"
"Nein","2015","Niedersachsen","Alleinerziehende","427","0.94796433933237","0.92769011885973","0.968238559805011"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","1881","0.826240285693209","0.8105492427137","0.841931328672718"
"Nein","2015","Niedersachsen","Sonstige","144","0.722842370112773","0.651213569115817","0.79447117110973"
"Nein","2015","Bremen","1-Pers.- Haushalt","31","0.965225135218418","0.901747587852347","1.02870268258449"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2015","Bremen","Alleinerziehende","68","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","144","0.948032406411214","0.912976142836382","0.983088669986045"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","634","0.976469803759794","0.964843713672725","0.988095893846863"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1524","0.940715946244545","0.929258542616086","0.952173349873003"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","959","0.957460945123714","0.944883153439557","0.970038736807871"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4663","0.888513338374194","0.879923342469796","0.897103334278592"
"Nein","2015","Nordrhein-Westfalen","Sonstige","330","0.95940601124124","0.938521076999603","0.980290945482877"
"Nein","2015","Hessen","1-Pers.- Haushalt","239","0.964269928598792","0.941074799656718","0.987465057540865"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","518","0.891728123285323","0.866527241821301","0.916929004749346"
"Nein","2015","Hessen","Alleinerziehende","295","0.966178914243629","0.946023515159941","0.986334313327317"
"Nein","2015","Hessen","Paar mit Kind(ern)","1509","0.871395907018442","0.855538529555976","0.887253284480908"
"Nein","2015","Hessen","Sonstige","126","0.868649264193287","0.815126213575799","0.922172314810775"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","214","0.953592607727657","0.926044035060319","0.981141180394994"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","460","0.885431227389554","0.857896734709641","0.912965720069468"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","222","0.950615321242335","0.92320330430356","0.978027338181111"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","0.816878719784316","0.795640819556208","0.838116620012425"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","126","0.917140849109669","0.870639081162113","0.963642617057226"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","341","0.92315892727346","0.895909962631541","0.950407891915379"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","802","0.819419652822412","0.795111666420982","0.843727639223842"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","392","0.917106602122938","0.890985223902651","0.943227980343224"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2493","0.736091637256078","0.720825472492613","0.751357802019542"
"Nein","2015","Baden-Wuerttemberg","Sonstige","143","0.968199401770182","0.940212187849838","0.996186615690526"
"Nein","2015","Bayern","1-Pers.- Haushalt","536","0.945302577519747","0.926781013337248","0.963824141702246"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1158","0.843998769890813","0.824840406768209","0.863157133013417"
"Nein","2015","Bayern","Alleinerziehende","558","0.894687646317296","0.870831795341586","0.918543497293005"
"Nein","2015","Bayern","Paar mit Kind(ern)","2972","0.71679782577092","0.70280902260155","0.730786628940291"
"Nein","2015","Bayern","Sonstige","205","0.853304460303596","0.807679493280467","0.898929427326724"
"Nein","2015","Berlin","1-Pers.- Haushalt","223","0.983092191816589","0.966246160200536","0.999938223432642"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","332","0.970248360183276","0.952241750510001","0.988254969856552"
"Nein","2015","Berlin","Alleinerziehende","197","0.976657516943823","0.955938092749488","0.997376941138158"
"Nein","2015","Berlin","Paar mit Kind(ern)","614","0.980282298549097","0.969451762317985","0.991112834780209"
"Nein","2015","Berlin","Sonstige","51","1","1","1"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","128","0.94775658913506","0.91035906899232","0.9851541092778"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","390","0.899381225183375","0.871144373838118","0.927618076528633"
"Nein","2015","Brandenburg","Alleinerziehende","164","0.904978539538571","0.8611543535117","0.948802725565442"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","561","0.84937456970959","0.821488434472832","0.877260704946349"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.94826082274351","0.905275353857042","0.991246291629979"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.902541488019587","0.863351040203611","0.941731935835564"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","116","0.925431284526844","0.878430199108299","0.972432369945388"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","0.88328250223632","0.848899524558602","0.917665479914037"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","227","0.95639526810591","0.930341076110533","0.982449460101287"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.894956671756185","0.87013194226184","0.919781401250529"
"Nein","2015","Sachsen","Alleinerziehende","248","0.981942405400244","0.96553421119831","0.998350599602178"
"Nein","2015","Sachsen","Paar mit Kind(ern)","958","0.833168340121207","0.810963917873804","0.855372762368609"
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","145","0.975116708961881","0.950271547348818","0.999961870574944"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328","0.899596908952994","0.868377792266515","0.930816025639473"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","170","1","1","1"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","520","0.88802323100426","0.862226286197461","0.913820175811059"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","150","0.890147834248687","0.841388818644061","0.938906849853313"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.90908724871565","0.8801823483778","0.937992149053499"
"Nein","2015","Thueringen","Alleinerziehende","118","0.920717341446333","0.872970153484715","0.968464529407951"
"Nein","2015","Thueringen","Paar mit Kind(ern)","573","0.911188311962692","0.889485537571511","0.932891086353872"
"Nein","2015","Thueringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","66","0.094399572907159","0.0728929489916246","0.115906196822693"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0726517743132992","0.0544826249582387","0.0908209236683597"
"Ja","2016","Niedersachsen","Alleinerziehende","","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","304","0.144447125925799","0.128844105926279","0.160050145925319"
"Ja","2016","Niedersachsen","Sonstige","","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","0.0592090956110061","0.0475271324977912","0.070891058724221"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","494","0.105531145000666","0.0966871331856886","0.114375156815644"
"Ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.119041963327693","0.0922683131499064","0.145815613505479"
"Ja","2016","Hessen","Alleinerziehende","","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","162","0.0994542099969405","0.0837440289390838","0.115164391054797"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.126618815542804","0.0967446589090161","0.156492972176592"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","149","0.207624342546787","0.184684983184241","0.230563701909332"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","164","0.196272098347511","0.16969618173046","0.222848014964562"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","34","0.110720288613745","0.0798539131789654","0.141586664048524"
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","645","0.263596573747959","0.247204104485","0.279989043010918"
