"hgeqpsol","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Bremen","Alleinerziehende","2","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","26","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","118","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","512","0.0969488310079761","0.0889205323230422","0.10497712969291"
"Ja","2014","Nordrhein-Westfalen","Sonstige","9","0.0270055028251868","0.00881354261761239","0.0451974630327613"
"Ja","2014","Hessen","1-Pers.- Haushalt","6","0.0316628956870323","0.00908254394551139","0.0542432474285532"
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.127510849710636","0.100687781378672","0.1543339180426"
"Ja","2014","Hessen","Alleinerziehende","12","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","230","","",""
"Ja","2014","Hessen","Sonstige","6","0.0415962641455675","0.00898495318244132","0.0742075751086937"
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0400260328952307","0.0148567331763745","0.0651953326140869"
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.118603150776529","0.089372867638595","0.147833433914463"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","171","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","21","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","170","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","34","0.0667209744587343","0.0432711062845615","0.0901708426329071"
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","680","0.248626343090179","0.233634667175857","0.263618019004501"
"Ja","2014","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","37","0.0487266521408035","0.0308950638294103","0.0665582404521968"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","206","","",""
"Ja","2014","Bayern","Alleinerziehende","93","0.0803335760645068","0.0603403612481019","0.100326790880912"
"Ja","2014","Bayern","Paar mit Kind(ern)","998","0.260540376516834","0.246801715097825","0.274279037935842"
"Ja","2014","Bayern","Sonstige","30","0.105844697562514","0.0683785326592308","0.143310862465796"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Berlin","Alleinerziehende","7","0.0214326444794609","0.00211943471934301","0.0407458542395787"
"Ja","2014","Berlin","Paar mit Kind(ern)","23","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","7","0.0247982601801872","-0.000340697304362592","0.0499372176647369"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","38","0.091097991356394","0.0637732396900131","0.118422743022775"
"Ja","2014","Brandenburg","Alleinerziehende","10","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","78","0.122306404959623","0.0973292236589818","0.147283586260265"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0541973527638926","0.0141858525814279","0.0942088529463574"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.0802675779328555","0.0509967557454553","0.109538400120256"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","9","0.0531757262199748","0.0249053352532122","0.0814461171867374"
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0875412866229883","0.0652946008648261","0.10978797238115"
"Ja","2014","Sachsen","Alleinerziehende","7","0.019999952457231","0.00274890934763983","0.0372509955668222"
"Ja","2014","Sachsen","Paar mit Kind(ern)","123","","",""
"Ja","2014","Sachsen","Sonstige","3","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.112794785009526","0.0803858991192723","0.14520367089978"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","8","0.0810310630632357","0.0412766827928334","0.120785443333638"
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.101445296022287","0.0780177947795796","0.124872797264994"
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","6","0.0595855568798466","0.0218292276943383","0.097341886065355"
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","92","0.111355604659777","0.0885204282952416","0.134190781024312"
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","134","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","162","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","719","0.886844976584744","0.864726981517301","0.908962971652187"
"Nein","2014","Schleswig-Holstein","Sonstige","63","1","1","1"
"Nein","2014","Hamburg","1-Pers.- Haushalt","67","1","1","1"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","142","","",""
"Nein","2014","Hamburg","Alleinerziehende","85","0.998908413590876","0.991969677653297","1.00584714952845"
"Nein","2014","Hamburg","Paar mit Kind(ern)","339","0.995746489733397","0.988849125308228","1.00264385415857"
"Nein","2014","Hamburg","Sonstige","25","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","268","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","770","0.914115231376827","0.895300984375347","0.932929478378308"
"Nein","2014","Niedersachsen","Alleinerziehende","424","0.951566798403675","0.931819331530115","0.971314265277234"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","1928","","",""
"Nein","2014","Niedersachsen","Sonstige","130","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","30","0.9747783277857","0.920451671851607","1.02910498371979"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.990165717670208","0.962813763014076","1.01751767232634"
"Nein","2014","Bremen","Alleinerziehende","64","0.963753583140838","0.91866239629505","1.00884476998663"
"Nein","2014","Bremen","Paar mit Kind(ern)","176","","",""
"Nein","2014","Bremen","Sonstige","4","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","601","0.965679653391899","0.951429921482077","0.979929385301721"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1562","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","1030","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4706","0.903051168992024","0.89502287030709","0.911079467676958"
"Nein","2014","Nordrhein-Westfalen","Sonstige","296","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","225","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","516","0.872489150289364","0.8456660819574","0.899312218621328"
"Nein","2014","Hessen","Alleinerziehende","299","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","1476","","",""
"Nein","2014","Hessen","Sonstige","138","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","422","0.881396849223471","0.852166566085537","0.910627132361405"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","253","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1150","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","94","0.889616643757993","0.829961430094513","0.949271857421474"
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","352","0.933489550815009","0.908202781533186","0.958776320096831"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","764","0.796415532247252","0.770591929390698","0.822239135103806"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","401","0.933279025541266","0.909829157367093","0.956728893715439"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","2513","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","161","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","523","0.951273347859196","0.933441759547803","0.96910493617059"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1128","","",""
"Nein","2014","Bayern","Alleinerziehende","617","0.919666423935493","0.899673209119088","0.939659638751898"
"Nein","2014","Bayern","Paar mit Kind(ern)","2923","","",""
"Nein","2014","Bayern","Sonstige","229","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","222","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","346","0.97477451553708","0.958485496414338","0.991063534659822"
"Nein","2014","Berlin","Alleinerziehende","209","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","603","0.979874757963951","0.968874148028111","0.990875367899792"
"Nein","2014","Berlin","Sonstige","48","1","1","1"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","140","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","388","0.908902008643606","0.881577256977225","0.936226760309987"
"Nein","2014","Brandenburg","Alleinerziehende","182","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","583","0.877693595040377","0.852716413739735","0.902670776341018"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","0.986054686681602","0.963071368474075","1.00903800488913"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","119","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","297","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","233","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","572","0.912458713377012","0.89021202761885","0.934705399135174"
"Nein","2014","Sachsen","Alleinerziehende","246","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","1043","","",""
"Nein","2014","Sachsen","Sonstige","27","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","152","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","336","0.887205214990474","0.85479632910022","0.919614100880728"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","173","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","577","0.898554703977713","0.875127202735006","0.92198220522042"
"Nein","2014","Sachsen-Anhalt","Sonstige","47","1","1","1"
"Nein","2014","Thueringen","1-Pers.- Haushalt","145","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","342","0.921100436771212","0.893406277034054","0.948794596508369"
"Nein","2014","Thueringen","Alleinerziehende","149","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","637","0.888644395340223","0.865809218975688","0.911479571704759"
"Nein","2014","Thueringen","Sonstige","22","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0403825270827482","0.00741900359286671","0.0733460505726297"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","8","0.0454955561178073","0.0144429177378308","0.0765481944977837"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","90","0.130725220353514","0.106679773832784","0.154770666874244"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Hamburg","Alleinerziehende","2","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","7","0.0132434247032301","0.00176477583506448","0.0247220735713958"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","12","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0692551601377383","0.0522670200126882","0.0862433002627884"
"Ja","2015","Niedersachsen","Alleinerziehende","34","0.0520356606676295","0.0317614401949886","0.0723098811402705"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","359","0.173759714306791","0.158068671327282","0.1894507572863"
"Ja","2015","Niedersachsen","Sonstige","6","0.277157629887227","0.20552882889027","0.348786430884183"
"Ja","2015","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","30","0.0425390548762862","0.0299612631921293","0.055116846560443"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","494","0.111486661625806","0.102896665721408","0.120076657530204"
"Ja","2015","Nordrhein-Westfalen","Sonstige","13","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","7","0.0357300714012084","0.0125349424591348","0.0589252003432821"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","66","0.108271876714677","0.0830709952506544","0.133472758178699"
"Ja","2015","Hessen","Alleinerziehende","14","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","203","","",""
"Ja","2015","Hessen","Sonstige","27","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","54","0.114568772610446","0.0870342799305326","0.14210326529036"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","9","0.0828591508903306","0.0363573829427738","0.129360918837887"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","26","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","160","","",""
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","36","0.0828933978770622","0.0567720196567757","0.109014776097349"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","709","0.263908362743922","0.248642197980458","0.279174527507387"
"Ja","2015","Baden-Wuerttemberg","Sonstige","8","0.0318005982298177","0.00381338430947389","0.0597878121501616"
"Ja","2015","Bayern","1-Pers.- Haushalt","43","0.0546974224802529","0.0361758582977539","0.073218986662752"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Ja","2015","Bayern","Alleinerziehende","78","0.105312353682704","0.0814565027069947","0.129168204658414"
"Ja","2015","Bayern","Paar mit Kind(ern)","1013","","",""
"Ja","2015","Bayern","Sonstige","26","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Berlin","Alleinerziehende","7","0.023342483056177","0.00262305886184211","0.0440619072505118"
"Ja","2015","Berlin","Paar mit Kind(ern)","19","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","8","0.0522434108649396","0.0148458907221995","0.0896409310076796"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","46","0.100618774816625","0.0723819234713671","0.128855626161882"
"Ja","2015","Brandenburg","Alleinerziehende","8","0.0950214604614292","0.0511972744345583","0.1388456464883"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","71","0.15062543029041","0.122739295053651","0.178511565527168"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0517391772564896","0.00875370837002147","0.0947246461429578"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0745687154731564","0.0275676300546121","0.121569800891701"
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.11671749776368","0.0823345200859627","0.151100475441398"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","9","0.0436047318940904","0.0175505398987135","0.0696589238894673"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","54","0.105043328243816","0.0802185987494709","0.12986805773816"
"Ja","2015","Sachsen","Alleinerziehende","5","0.0180575945997563","0.00164940039782214","0.0344657888016904"
"Ja","2015","Sachsen","Paar mit Kind(ern)","125","","",""
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","6","0.0248832910381191","3.81294250562519e-05","0.0497284526511819"
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.11197676899574","0.0861798241889409","0.137773713802539"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","8","0.109852165751313","0.0610931501466872","0.158611181355939"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2015","Thueringen","Alleinerziehende","5","0.0792826585536671","0.031535470592049","0.127029846515285"
"Ja","2015","Thueringen","Paar mit Kind(ern)","87","0.0888116880373083","0.0671089136461275","0.110514462428489"
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","131","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","260","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","165","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","665","0.869274779646486","0.845229333125756","0.893320226167216"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","69","0.994773103801784","0.977881027829638","1.01166517977393"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2015","Hamburg","Alleinerziehende","77","0.998728748507495","0.99087143541547","1.00658606159952"
"Nein","2015","Hamburg","Paar mit Kind(ern)","374","0.98675657529677","0.975277926428604","0.998235224164935"
"Nein","2015","Hamburg","Sonstige","28","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","289","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","786","0.930744839862262","0.913756699737212","0.947732979987312"
"Nein","2015","Niedersachsen","Alleinerziehende","427","0.94796433933237","0.92769011885973","0.968238559805011"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","1881","","",""
"Nein","2015","Niedersachsen","Sonstige","144","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","31","0.965225135218418","0.901747587852347","1.02870268258449"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2015","Bremen","Alleinerziehende","68","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","144","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","634","0.976469803759794","0.964843713672725","0.988095893846863"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1524","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","959","0.957460945123714","0.944883153439557","0.970038736807871"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4663","0.888513338374194","0.879923342469796","0.897103334278592"
"Nein","2015","Nordrhein-Westfalen","Sonstige","330","0.95940601124124","0.938521076999603","0.980290945482877"
"Nein","2015","Hessen","1-Pers.- Haushalt","239","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","518","0.891728123285323","0.866527241821301","0.916929004749346"
"Nein","2015","Hessen","Alleinerziehende","295","","",""
"Nein","2015","Hessen","Paar mit Kind(ern)","1509","","",""
"Nein","2015","Hessen","Sonstige","126","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","214","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","460","0.885431227389554","0.857896734709641","0.912965720069468"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","222","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1107","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","126","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","341","0.92315892727346","0.895909962631541","0.950407891915379"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","802","0.819419652822412","0.795111666420982","0.843727639223842"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","392","0.917106602122938","0.890985223902651","0.943227980343224"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2493","","",""
"Nein","2015","Baden-Wuerttemberg","Sonstige","143","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","536","0.945302577519747","0.926781013337248","0.963824141702246"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1158","","",""
"Nein","2015","Bayern","Alleinerziehende","558","0.894687646317296","0.870831795341586","0.918543497293005"
"Nein","2015","Bayern","Paar mit Kind(ern)","2972","","",""
"Nein","2015","Bayern","Sonstige","205","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","223","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","332","0.970248360183276","0.952241750510001","0.988254969856552"
"Nein","2015","Berlin","Alleinerziehende","197","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","614","0.980282298549097","0.969451762317985","0.991112834780209"
"Nein","2015","Berlin","Sonstige","51","1","1","1"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","128","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","390","0.899381225183375","0.871144373838118","0.927618076528633"
"Nein","2015","Brandenburg","Alleinerziehende","164","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","561","0.84937456970959","0.821488434472832","0.877260704946349"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.94826082274351","0.905275353857042","0.991246291629979"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","116","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","24","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","227","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.894956671756185","0.87013194226184","0.919781401250529"
"Nein","2015","Sachsen","Alleinerziehende","248","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","958","0.833168340121207","0.810963917873804","0.855372762368609"
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","145","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","328","0.899596908952994","0.868377792266515","0.930816025639473"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","170","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","520","0.88802323100426","0.862226286197461","0.913820175811059"
"Nein","2015","Sachsen-Anhalt","Sonstige","25","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","150","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.90908724871565","0.8801823483778","0.937992149053499"
"Nein","2015","Thueringen","Alleinerziehende","118","","",""
"Nein","2015","Thueringen","Paar mit Kind(ern)","573","0.911188311962692","0.889485537571511","0.932891086353872"
"Nein","2015","Thueringen","Sonstige","21","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0400849351324259","0.00596931838941501","0.0742005518754368"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","9","0.0563523220555871","0.0193255542407717","0.0933790898704025"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","66","0.094399572907159","0.0728929489916246","0.115906196822693"
"Ja","2016","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2016","Hamburg","Alleinerziehende","4","0.014313343192313","-0.0125684007744493","0.0411950871590752"
"Ja","2016","Hamburg","Paar mit Kind(ern)","4","0.009303117987928","-0.000754583263233121","0.0193608192390891"
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","8","0.0294829665058878","0.00998064372119626","0.0489852892905794"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0726517743132992","0.0544826249582387","0.0908209236683597"
"Ja","2016","Niedersachsen","Alleinerziehende","21","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","304","0.144447125925799","0.128844105926279","0.160050145925319"
"Ja","2016","Niedersachsen","Sonstige","6","0.235478608079629","0.163096425191426","0.307860790967833"
