year,bula_h,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Hamburg,Other Combinations,No,1.0,15764,1.0,1.0
2015,Lower Saxony,Single-person household,No,0.9601328903654485,15764,0.9570787013766396,0.9631870793542573
2015,Lower Saxony,Single-person household,Yes,0.03986710963455149,15764,0.03681292064574266,0.042921298623360325
2015,Lower Saxony,Couple without children,No,0.916083916083916,15764,0.9117556585699604,0.9204121735978716
2015,Lower Saxony,Couple without children,Yes,0.08391608391608392,15764,0.07958782640212833,0.08824434143003951
2015,Lower Saxony,Single parent,No,0.9392265193370166,15764,0.9354968950295445,0.9429561436444888
2015,Lower Saxony,Single parent,Yes,0.06077348066298342,15764,0.05704385635551127,0.06450310497045558
2015,Lower Saxony,Couple with children,No,0.8397790055248618,15764,0.8340528244627772,0.8455051865869465
2015,Lower Saxony,Couple with children,Yes,0.16022099447513813,15764,0.1544948134130535,0.16594717553722277
2015,Lower Saxony,Multi-generational household,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Lower Saxony,Multi-generational household,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Lower Saxony,Other Combinations,No,0.9545454545454546,15764,0.9512937593837762,0.9577971497071329
2015,Lower Saxony,Other Combinations,Yes,0.045454545454545456,15764,0.04220285029286714,0.04870624061622377
2015,Bremen,Single-person household,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Bremen,Single-person household,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Bremen,Couple without children,No,1.0,15764,1.0,1.0
2015,Bremen,Single parent,No,1.0,15764,1.0,1.0
2015,Bremen,Couple with children,No,0.918918918918919,15764,0.9146578238867054,0.9231800139511326
2015,Bremen,Couple with children,Yes,0.08108108108108109,15764,0.07681998604886751,0.08534217611329466
2015,North Rhine-Westphalia,Single-person household,No,0.9709035222052067,15764,0.9682797199174418,0.9735273244929716
2015,North Rhine-Westphalia,Single-person household,Yes,0.02909647779479326,15764,0.0264726755070283,0.03172028008255822
2015,North Rhine-Westphalia,Couple without children,No,0.9338235294117647,15764,0.9299428562680775,0.937704202555452
2015,North Rhine-Westphalia,Couple without children,Yes,0.0661764705882353,15764,0.06229579744454803,0.07005714373192257
2015,North Rhine-Westphalia,Single parent,No,0.9679144385026738,15764,0.9651634031946908,0.9706654738106567
2015,North Rhine-Westphalia,Single parent,Yes,0.03208556149732621,15764,0.02933452618934327,0.03483659680530914
2015,North Rhine-Westphalia,Couple with children,No,0.9068128425998434,15764,0.902274892443604,0.9113507927560828
2015,North Rhine-Westphalia,Couple with children,Yes,0.09318715740015662,15764,0.0886492072439173,0.09772510755639595
2015,North Rhine-Westphalia,Multi-generational household,No,0.8928571428571429,15764,0.8880288293821877,0.8976854563320981
2015,North Rhine-Westphalia,Multi-generational household,Yes,0.10714285714285714,15764,0.10231454366790199,0.11197117061781228
2015,North Rhine-Westphalia,Other Combinations,No,1.0,15764,1.0,1.0
2015,Hesse,Single-person household,No,0.9715447154471545,15764,0.9689491276623742,0.9741403032319348
2015,Hesse,Single-person household,Yes,0.028455284552845527,15764,0.02585969676806523,0.031050872337625823
2015,Hesse,Couple without children,No,0.886986301369863,15764,0.8820437993122049,0.8919288034275211
2015,Hesse,Couple without children,Yes,0.11301369863013698,15764,0.10807119657247886,0.1179562006877951
2015,Hesse,Single parent,No,0.957983193277311,15764,0.9548512540618213,0.9611151324928007
2015,Hesse,Single parent,Yes,0.04201680672268908,15764,0.03888486750719939,0.04514874593817877
2015,Hesse,Couple with children,No,0.88,15764,0.8749271173339493,0.8850728826660507
2015,Hesse,Couple with children,Yes,0.12,15764,0.11492711733394938,0.12507288266605063
2015,Hesse,Multi-generational household,No,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Hesse,Multi-generational household,Yes,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Hesse,Other Combinations,No,0.8857142857142857,15764,0.8807476116964655,0.8906809597321058
2015,Hesse,Other Combinations,Yes,0.11428571428571428,15764,0.10931904026789416,0.1192523883035344
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9553571428571429,15764,0.9521332416371338,0.9585810440771521
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.044642857142857144,15764,0.041418955922847986,0.0478667583628663
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8949416342412452,15764,0.8901549416753691,0.8997283268071212
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.10505836575875487,15764,0.10027167319287887,0.10984505832463086
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.9354838709677419,15764,0.931648784491214,0.9393189574442697
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8713826366559485,15764,0.866156543939164,0.876608729372733
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.12861736334405144,15764,0.12339127062726689,0.133843456060836
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9375,15764,0.9337212469986628,0.9412787530013372
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.0625,15764,0.05872124699866273,0.06627875300133727
2015,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.95,15764,0.9465977230485001,0.9534022769514998
2015,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Baden-Wuerttemberg,Single-person household,No,0.9291553133514986,15764,0.9251501460906164,0.9331604806123808
2015,Baden-Wuerttemberg,Single-person household,Yes,0.07084468664850137,15764,0.06683951938761919,0.07484985390938355
2015,Baden-Wuerttemberg,Couple without children,No,0.8336798336798337,15764,0.827866905439525,0.8394927619201423
2015,Baden-Wuerttemberg,Couple without children,Yes,0.16632016632016633,15764,0.16050723807985764,0.17213309456047501
2015,Baden-Wuerttemberg,Single parent,No,0.9044585987261147,15764,0.8998696520882665,0.9090475453639628
2015,Baden-Wuerttemberg,Single parent,Yes,0.09554140127388536,15764,0.09095245463603724,0.10013034791173347
2015,Baden-Wuerttemberg,Couple with children,No,0.7840616966580977,15764,0.7776383284240282,0.7904850648921671
2015,Baden-Wuerttemberg,Couple with children,Yes,0.2159383033419023,15764,0.20951493510783292,0.2223616715759717
2015,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Baden-Wuerttemberg,Other Combinations,No,0.9642857142857143,15764,0.9613887262007412,0.9671827023706874
2015,Baden-Wuerttemberg,Other Combinations,Yes,0.03571428571428571,15764,0.032817297629312625,0.0386112737992588
2015,Bavaria,Single-person household,No,0.92573402417962,15764,0.9216408434845553,0.9298272048746847
2015,Bavaria,Single-person household,Yes,0.07426597582037997,15764,0.0701727951253153,0.07835915651544464
2015,Bavaria,Couple without children,No,0.8403483309143687,15764,0.8346303952996237,0.8460662665291137
2015,Bavaria,Couple without children,Yes,0.15965166908563136,15764,0.15393373347088637,0.16536960470037634
2015,Bavaria,Single parent,No,0.890625,15764,0.8857527526045464,0.8954972473954536
2015,Bavaria,Single parent,Yes,0.109375,15764,0.10450275260454639,0.11424724739545361
2015,Bavaria,Couple with children,No,0.7517517517517518,15764,0.7450079750912356,0.758495528412268
2015,Bavaria,Couple with children,Yes,0.24824824824824826,15764,0.24150447158773206,0.25499202490876444
2015,Bavaria,Multi-generational household,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Bavaria,Multi-generational household,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Bavaria,Other Combinations,No,0.8611111111111112,15764,0.8557124482582296,0.8665097739639928
2015,Bavaria,Other Combinations,Yes,0.1388888888888889,15764,0.13349022603600733,0.14428755174177046
2015,Berlin,Single-person household,No,0.9911111111111112,15764,0.9896458744734,0.9925763477488223
2015,Berlin,Single-person household,Yes,0.008888888888888889,15764,0.007423652251177788,0.01035412552659999
2015,Berlin,Couple without children,No,0.9707602339181286,15764,0.9681301730834997,0.9733902947527575
2015,Berlin,Couple without children,Yes,0.029239766081871343,15764,0.026609705247242394,0.03186982691650029
2015,Berlin,Single parent,No,0.9746835443037974,15764,0.9722313429526576,0.9771357456549373
2015,Berlin,Single parent,Yes,0.02531645569620253,15764,0.022864254345062618,0.027768657047342445
2015,Berlin,Couple with children,No,0.96875,15764,0.9660338501465047,0.9714661498534953
2015,Berlin,Couple with children,Yes,0.03125,15764,0.02853385014650462,0.03396614985349538
2015,Berlin,Other Combinations,No,1.0,15764,1.0,1.0
2015,Brandenburg,Single-person household,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Brandenburg,Single-person household,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Brandenburg,Couple without children,No,0.8944954128440367,15764,0.8896997616427097,0.8992910640453636
2015,Brandenburg,Couple without children,Yes,0.10550458715596331,15764,0.1007089359546364,0.11030023835729022
2015,Brandenburg,Single parent,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Brandenburg,Single parent,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Brandenburg,Couple with children,No,0.8922155688622755,15764,0.8873745611572679,0.8970565765672831
2015,Brandenburg,Couple with children,Yes,0.10778443113772455,15764,0.10294342343271691,0.1126254388427322
2015,Brandenburg,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Brandenburg,Other Combinations,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.9454545454545454,15764,0.9419094946136508,0.9489995962954401
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.05454545454545454,15764,0.05100040370455996,0.05809050538634913
2015,Mecklenburg-Western Pomerania,Single parent,No,0.9565217391304348,15764,0.9533382280730308,0.9597052501878388
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.8588235294117647,15764,0.8533878230796218,0.8642592357439075
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1411764705882353,15764,0.1357407642560925,0.1466121769203781
2015,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony,Single-person household,No,0.961864406779661,15764,0.9588745868079783,0.9648542267513437
2015,Saxony,Single-person household,Yes,0.038135593220338986,15764,0.035145773248656316,0.041125413192021655
2015,Saxony,Couple without children,No,0.9078498293515358,15764,0.9033346195139577,0.9123650391891139
2015,Saxony,Couple without children,Yes,0.09215017064846416,15764,0.08763496081088602,0.0966653804860423
2015,Saxony,Single parent,No,0.9791666666666666,15764,0.9769370482148028,0.9813962851185305
2015,Saxony,Single parent,Yes,0.020833333333333332,15764,0.018603714881469415,0.02306295178519725
2015,Saxony,Couple with children,No,0.8840579710144928,15764,0.8790601157095779,0.8890558263194077
2015,Saxony,Couple with children,Yes,0.11594202898550725,15764,0.11094417368059233,0.12093988429042217
2015,Saxony,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony,Other Combinations,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Single-person household,No,0.9602649006622517,15764,0.95721556286291,0.9633142384615934
2015,Saxony-Anhalt,Single-person household,Yes,0.039735099337748346,15764,0.036685761538406685,0.04278443713709001
2015,Saxony-Anhalt,Couple without children,No,0.9213483146067416,15764,0.9171459977258736,0.9255506314876096
2015,Saxony-Anhalt,Couple without children,Yes,0.07865168539325842,15764,0.0744493685123904,0.08285400227412645
2015,Saxony-Anhalt,Single parent,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Couple with children,No,0.9078014184397163,15764,0.9032851431490979,0.9123176937303347
2015,Saxony-Anhalt,Couple with children,Yes,0.09219858156028368,15764,0.08768230626966535,0.09671485685090202
2015,Saxony-Anhalt,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Saxony-Anhalt,Other Combinations,No,1.0,15764,1.0,1.0
2015,Thuringa,Single-person household,No,0.9493670886075949,15764,0.9459444866506647,0.9527896905645251
2015,Thuringa,Single-person household,Yes,0.05063291139240506,15764,0.047210309435474836,0.05405551334933529
2015,Thuringa,Couple without children,No,0.9368421052631579,15764,0.9330448492239661,0.9406393613023497
2015,Thuringa,Couple without children,Yes,0.06315789473684211,15764,0.05936063869765035,0.06695515077603387
2015,Thuringa,Single parent,No,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,Thuringa,Single parent,Yes,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Thuringa,Couple with children,No,0.872093023255814,15764,0.8668792591085348,0.8773067874030931
2015,Thuringa,Couple with children,Yes,0.12790697674418605,15764,0.12269321259690685,0.13312074089146525
2015,Thuringa,Multi-generational household,No,1.0,15764,1.0,1.0
2015,Thuringa,Other Combinations,No,1.0,15764,1.0,1.0
2016,Schleswig-Holstein,Single-person household,No,0.952755905511811,16419,0.9495106618579515,0.9560011491656705
2016,Schleswig-Holstein,Single-person household,Yes,0.047244094488188976,16419,0.04399885083432954,0.05048933814204841
2016,Schleswig-Holstein,Couple without children,No,0.9007633587786259,16419,0.8961901176132595,0.9053365999439923
2016,Schleswig-Holstein,Couple without children,Yes,0.09923664122137404,16419,0.0946634000560077,0.1038098823867404
2016,Schleswig-Holstein,Single parent,No,0.9310344827586207,16419,0.9271585020936663,0.934910463423575
2016,Schleswig-Holstein,Single parent,Yes,0.06896551724137931,16419,0.06508953657642494,0.07284149790633368
2016,Schleswig-Holstein,Couple with children,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Schleswig-Holstein,Couple with children,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Schleswig-Holstein,Multi-generational household,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Multi-generational household,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,0.9859154929577465,16419,0.9841130007695393,0.9877179851459537
2016,Hamburg,Single-person household,Yes,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,Hamburg,Couple without children,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Hamburg,Couple without children,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Hamburg,Single parent,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Hamburg,Single parent,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Hamburg,Couple with children,No,0.989010989010989,16419,0.9874163492732524,0.9906056287487257
2016,Hamburg,Couple with children,Yes,0.01098901098901099,16419,0.0093943712512743,0.01258365072674768
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.972318339100346,16419,0.9698088631924341,0.974827815008258
2016,Lower Saxony,Single-person household,Yes,0.02768166089965398,16419,0.02517218499174199,0.03019113680756597
2016,Lower Saxony,Couple without children,No,0.9081632653061225,16419,0.9037458024926115,0.9125807281196334
2016,Lower Saxony,Couple without children,Yes,0.09183673469387756,16419,0.0874192718803666,0.0962541975073885
2016,Lower Saxony,Single parent,No,0.9483870967741935,16419,0.9450029072043624,0.9517712863440246
2016,Lower Saxony,Single parent,Yes,0.05161290322580645,16419,0.04822871365597532,0.05499709279563758
2016,Lower Saxony,Couple with children,No,0.8451882845188284,16419,0.8396552756577562,0.8507212933799007
2016,Lower Saxony,Couple with children,Yes,0.15481171548117154,16419,0.14927870662009934,0.16034472434224373
2016,Lower Saxony,Multi-generational household,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Lower Saxony,Other Combinations,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Lower Saxony,Other Combinations,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,Single-person household,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Bremen,Single-person household,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Bremen,Couple without children,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,Couple without children,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,0.9166666666666666,16419,0.9124390284372511,0.9208943048960821
2016,Bremen,Couple with children,Yes,0.08333333333333333,16419,0.0791056951039178,0.08756097156274886
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9802306425041186,16419,0.9781013117105648,0.9823599732976724
2016,North Rhine-Westphalia,Single-person household,Yes,0.019769357495881382,16419,0.017640026702327585,0.02189868828943518
2016,North Rhine-Westphalia,Couple without children,No,0.9323979591836735,16419,0.928557675735058,0.936238242632289
2016,North Rhine-Westphalia,Couple without children,Yes,0.06760204081632654,16419,0.063761757367711,0.07144232426494207
2016,North Rhine-Westphalia,Single parent,No,0.9713375796178344,16419,0.9687853235426679,0.9738898356930009
2016,North Rhine-Westphalia,Single parent,Yes,0.028662420382165606,16419,0.0261101643069991,0.03121467645733211
2016,North Rhine-Westphalia,Couple with children,No,0.8955223880597015,16419,0.8908436087316616,0.9002011673877415
2016,North Rhine-Westphalia,Couple with children,Yes,0.1044776119402985,16419,0.0997988326122586,0.10915639126833841
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,North Rhine-Westphalia,Other Combinations,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Hesse,Single-person household,No,0.9760765550239234,16419,0.9737391362943183,0.9784139737535286
2016,Hesse,Single-person household,Yes,0.023923444976076555,16419,0.021586026246471466,0.026260863705681644
2016,Hesse,Couple without children,No,0.8718861209964412,16419,0.866773887370607,0.8769983546222755
2016,Hesse,Couple without children,Yes,0.12811387900355872,16419,0.12300164537772451,0.13322611262939293
2016,Hesse,Single parent,No,0.9636363636363636,16419,0.9607730233542443,0.9664997039184829
2016,Hesse,Single parent,Yes,0.03636363636363636,16419,0.033500296081517014,0.03922697664575571
2016,Hesse,Couple with children,No,0.8837209302325582,16419,0.87881760088681,0.8886242595783063
2016,Hesse,Couple with children,Yes,0.11627906976744186,16419,0.11137574042169374,0.12118239911318998
2016,Hesse,Multi-generational household,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Hesse,Multi-generational household,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9512195121951219,16419,0.9479245824075138,0.95451444198273
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.04878048780487805,16419,0.045485558017269924,0.05207541759248618
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8907563025210085,16419,0.8859847427618021,0.8955278622802149
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.1092436974789916,16419,0.10447213771978524,0.11401525723819796
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9382716049382716,16419,0.9345904042093064,0.9419528056672367
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.06172839506172839,16419,0.05804719433276325,0.06540959579069354
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.938953488372093,16419,0.9352913463234126,0.9426156304207735
2016,Baden-Wuerttemberg,Single-person household,Yes,0.061046511627906974,16419,0.057384369579226595,0.06470865367658735
2016,Baden-Wuerttemberg,Couple without children,No,0.8088578088578089,16419,0.8028433426198447,0.8148722750957731
2016,Baden-Wuerttemberg,Couple without children,Yes,0.19114219114219114,16419,0.1851277249042269,0.19715665738015536
2016,Baden-Wuerttemberg,Single parent,No,0.910958904109589,16419,0.9066025080075526,0.9153153002116254
2016,Baden-Wuerttemberg,Single parent,Yes,0.08904109589041095,16419,0.0846846997883745,0.0933974919924474
2016,Baden-Wuerttemberg,Couple with children,No,0.7716417910447761,16419,0.7652208467205631,0.7780627353689892
2016,Baden-Wuerttemberg,Couple with children,Yes,0.22835820895522388,16419,0.22193726463101082,0.23477915327943694
2016,Baden-Wuerttemberg,Multi-generational household,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Baden-Wuerttemberg,Multi-generational household,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9361702127659575,16419,0.9324310718930886,0.9399093536388263
2016,Bavaria,Single-person household,Yes,0.06382978723404255,16419,0.06009064636117366,0.06756892810691144
2016,Bavaria,Couple without children,No,0.8307210031347962,16419,0.8249849673276377,0.8364570389419548
2016,Bavaria,Couple without children,Yes,0.16927899686520376,16419,0.16354296105804528,0.17501503267236224
2016,Bavaria,Single parent,No,0.8983050847457628,16419,0.8936818678535693,0.9029283016379562
2016,Bavaria,Single parent,Yes,0.1016949152542373,16419,0.09707169836204387,0.10631813214643072
2016,Bavaria,Couple with children,No,0.7549132947976879,16419,0.7483338214264967,0.761492768168879
2016,Bavaria,Couple with children,Yes,0.24508670520231213,16419,0.23850723183112096,0.25166617857350326
2016,Bavaria,Multi-generational household,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Bavaria,Multi-generational household,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Bavaria,Other Combinations,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Bavaria,Other Combinations,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Berlin,Single-person household,No,0.9911894273127754,16419,0.9897599965654567,0.9926188580600941
2016,Berlin,Single-person household,Yes,0.00881057268722467,16419,0.007381141939905937,0.010240003434543404
2016,Berlin,Couple without children,No,0.9760479041916168,16419,0.9737091205548668,0.9783866878283668
2016,Berlin,Couple without children,Yes,0.023952095808383235,16419,0.02161331217163321,0.02629087944513326
2016,Berlin,Single parent,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Berlin,Single parent,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Berlin,Couple with children,No,0.9781021897810219,16419,0.9758635965856238,0.98034078297642
2016,Berlin,Couple with children,Yes,0.021897810218978103,16419,0.019659217023579954,0.024136403414376253
2016,Berlin,Other Combinations,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single-person household,No,0.9624060150375939,16419,0.9594964969196182,0.9653155331555696
2016,Brandenburg,Single-person household,Yes,0.03759398496240601,16419,0.0346844668444303,0.040503503080381725
2016,Brandenburg,Couple without children,No,0.8732394366197183,16419,0.8681503309258861,0.8783285423135504
2016,Brandenburg,Couple without children,Yes,0.1267605633802817,16419,0.1216714576864495,0.13184966907411386
2016,Brandenburg,Single parent,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Brandenburg,Single parent,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Brandenburg,Couple with children,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Brandenburg,Couple with children,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9339622641509434,16419,0.9301634900191077,0.9377610382827791
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0660377358490566,16419,0.06223896171722089,0.06983650998089232
2016,Mecklenburg-Western Pomerania,Single parent,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.8441558441558441,16419,0.8386078078282306,0.8497038804834576
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.15584415584415584,16419,0.15029611951654237,0.1613921921717693
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9690265486725663,16419,0.9663765518194818,0.9716765455256509
2016,Saxony,Single-person household,Yes,0.030973451327433628,16419,0.028323454474349054,0.0336234481805182
2016,Saxony,Couple without children,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,Saxony,Couple without children,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Saxony,Single parent,No,0.9354838709677419,16419,0.9317260591932985,0.9392416827421852
2016,Saxony,Single parent,Yes,0.06451612903225806,16419,0.06075831725781467,0.06827394080670146
2016,Saxony,Couple with children,No,0.8825910931174089,16419,0.8776671501677431,0.8875150360670747
2016,Saxony,Couple with children,Yes,0.11740890688259109,16419,0.11248496393292533,0.12233284983225685
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Saxony-Anhalt,Single-person household,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Saxony-Anhalt,Couple without children,No,0.9025974025974026,16419,0.8980620085184663,0.907132796676339
2016,Saxony-Anhalt,Couple without children,Yes,0.09740259740259741,16419,0.0928672033236611,0.10193799148153372
2016,Saxony-Anhalt,Single parent,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple with children,No,0.9398496240601504,16419,0.9362127264126807,0.94348652170762
2016,Saxony-Anhalt,Couple with children,Yes,0.06015037593984962,16419,0.05651347829237997,0.06378727358731927
