year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,212,13511,0,0.87292,0,1.12312
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,76,13511,0,0.82942,0,1.19361
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21539,37,13511,0,0.12108,0,0.31543
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78461,259,13511,0,0.66711,0,0.90705
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,323,13511,0,0.93278,0,1.06929
2016,Baden-Wuerttemberg,Couple without children,Yes,0.19394,82,13511,0,0.16280,0,0.23375
2016,Baden-Wuerttemberg,Couple without children,No,0.80606,347,13511,0,0.72888,0,0.89435
2016,Baden-Wuerttemberg,Single parent,No,1.00000,133,13511,0,0.84132,0,1.23834
2016,Baden-Wuerttemberg,Couple with children,Yes,0.26494,153,13511,0,0.20986,0,0.32553
2016,Baden-Wuerttemberg,Couple with children,No,0.73506,517,13511,0,0.64816,0,0.81899
2016,Bavaria,Single-person household,Yes,0.04271,33,13511,0,0.03168,0,0.05791
2016,Bavaria,Single-person household,No,0.95729,484,13511,0,0.89140,0,1.02363
2016,Bavaria,Couple without children,Yes,0.16059,108,13511,0,0.13245,0,0.19296
2016,Bavaria,Couple without children,No,0.83941,530,13511,0,0.76891,0,0.90448
2016,Bavaria,Single parent,No,1.00000,212,13511,0,0.84672,0,1.17813
2016,Bavaria,Couple with children,Yes,0.27490,212,13511,0,0.23244,0,0.32436
2016,Bavaria,Couple with children,No,0.72510,653,13511,0,0.65536,0,0.80060
2016,Berlin,Single-person household,No,1.00000,225,13511,0,0.90062,0,1.08897
2016,Berlin,Couple without children,No,1.00000,163,13511,0,0.82998,0,1.15305
2016,Berlin,Single parent,No,1.00000,66,13511,0,0.82702,0,1.24639
2016,Berlin,Couple with children,No,1.00000,134,13511,0,0.80551,0,1.20156
2016,Brandenburg,Single-person household,No,1.00000,128,13511,0,0.87266,0,1.14725
2016,Brandenburg,Couple without children,No,1.00000,186,13511,0,0.88461,0,1.13584
2016,Brandenburg,Single parent,No,1.00000,51,13511,0,0.78540,0,1.22962
2016,Brandenburg,Couple with children,No,1.00000,130,13511,0,0.76043,0,1.25525
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,13511,0,0.86788,0,1.17440
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13511,0,0.82439,0,1.22690
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,38,13511,0,0.76658,0,1.22706
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,13511,0,0.66004,0,1.39369
2016,Saxony,Single-person household,No,1.00000,219,13511,0,0.89726,0,1.09621
2016,Saxony,Couple without children,No,1.00000,264,13511,0,0.89913,0,1.09148
2016,Saxony,Single parent,No,1.00000,87,13511,0,0.82980,0,1.19350
2016,Saxony,Couple with children,No,1.00000,218,13511,0,0.84153,0,1.19745
2016,Saxony-Anhalt,Single-person household,No,1.00000,140,13511,0,0.87919,0,1.11709
2016,Saxony-Anhalt,Couple without children,No,1.00000,139,13511,0,0.82202,0,1.15650
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13511,0,0.74832,0,1.27582
2016,Saxony-Anhalt,Couple with children,No,1.00000,125,13511,0,0.82690,0,1.17708
2016,Thuringa,Single-person household,No,1.00000,144,13511,0,0.84628,0,1.14415
2016,Thuringa,Couple without children,No,1.00000,168,13511,0,0.86059,0,1.16617
2016,Thuringa,Single parent,No,1.00000,52,13511,0,0.68791,0,1.38021
2016,Thuringa,Couple with children,No,1.00000,132,13511,0,0.80001,0,1.24521
2017,Schleswig-Holstein,Single-person household,No,1.00000,123,14885,0,0.87097,0,1.15596
2017,Schleswig-Holstein,Couple without children,No,1.00000,148,14885,0,0.86532,0,1.14045
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14885,0,0.81498,0,1.27751
2017,Schleswig-Holstein,Couple with children,Yes,0.16044,31,14885,0,0.11974,0,0.21192
2017,Schleswig-Holstein,Couple with children,No,0.83956,168,14885,0,0.68647,0,1.01359
2017,Hamburg,Single-person household,No,1.00000,76,14885,0,0.83565,0,1.15154
2017,Hamburg,Couple without children,No,1.00000,81,14885,0,0.80748,0,1.20392
2017,Hamburg,Couple with children,No,1.00000,95,14885,0,0.82818,0,1.23160
2017,Lower Saxony,Single-person household,No,1.00000,335,14885,0,0.91014,0,1.06572
2017,Lower Saxony,Couple without children,Yes,0.08698,48,14885,0,0.06503,0,0.10578
2017,Lower Saxony,Couple without children,No,0.91302,413,14885,0,0.81496,0,1.00552
2017,Lower Saxony,Single parent,No,1.00000,153,14885,0,0.83010,0,1.18834
2017,Lower Saxony,Couple with children,Yes,0.14936,90,14885,0,0.12264,0,0.18505
2017,Lower Saxony,Couple with children,No,0.85064,442,14885,0,0.75691,0,0.95135
2017,Bremen,Single-person household,No,1.00000,38,14885,0,0.79858,0,1.22514
2017,Bremen,Couple with children,No,1.00000,33,14885,0,0.65089,0,1.42917
2017,North Rhine-Westphalia,Single-person household,No,1.00000,666,14885,0,0.93413,0,1.06290
2017,North Rhine-Westphalia,Couple without children,Yes,0.07784,77,14885,0,0.06188,0,0.09672
2017,North Rhine-Westphalia,Couple without children,No,0.92216,825,14885,0,0.86227,0,0.97018
2017,North Rhine-Westphalia,Single parent,No,1.00000,309,14885,0,0.85750,0,1.12714
2017,North Rhine-Westphalia,Couple with children,Yes,0.10497,136,14885,0,0.08652,0,0.12541
2017,North Rhine-Westphalia,Couple with children,No,0.89503,1050,14885,0,0.83854,0,0.96536
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,63,14885,0,0.76980,0,1.26959
2017,Hesse,Single-person household,No,1.00000,233,14885,0,0.90856,0,1.10055
2017,Hesse,Couple without children,Yes,0.12075,38,14885,0,0.08928,0,0.15190
2017,Hesse,Couple without children,No,0.87925,244,14885,0,0.78081,0,0.98119
2017,Hesse,Single parent,No,1.00000,99,14885,0,0.77589,0,1.26364
2017,Hesse,Couple with children,Yes,0.12056,53,14885,0,0.09033,0,0.16316
2017,Hesse,Couple with children,No,0.87944,332,14885,0,0.77862,0,1.00604
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,14885,0,0.92024,0,1.07754
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,14885,0,0.88029,0,1.11539
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,76,14885,0,0.79172,0,1.20625
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20039,42,14885,0,0.13585,0,0.27823
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79961,251,14885,0,0.67881,0,0.93965
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,348,14885,0,0.94331,0,1.07023
2017,Baden-Wuerttemberg,Couple without children,Yes,0.19691,99,14885,0,0.16505,0,0.23017
2017,Baden-Wuerttemberg,Couple without children,No,0.80309,395,14885,0,0.73792,0,0.87345
2017,Baden-Wuerttemberg,Single parent,No,1.00000,123,14885,0,0.83691,0,1.19691
2017,Baden-Wuerttemberg,Couple with children,Yes,0.25895,155,14885,0,0.21196,0,0.30655
2017,Baden-Wuerttemberg,Couple with children,No,0.74105,534,14885,0,0.66069,0,0.83226
2017,Bavaria,Single-person household,Yes,0.07511,50,14885,0,0.05828,0,0.09419
2017,Bavaria,Single-person household,No,0.92489,541,14885,0,0.86898,0,0.98393
2017,Bavaria,Couple without children,Yes,0.16592,127,14885,0,0.13861,0,0.19443
2017,Bavaria,Couple without children,No,0.83408,577,14885,0,0.77270,0,0.89419
2017,Bavaria,Single parent,Yes,0.14277,31,14885,0,0.08292,0,0.22024
2017,Bavaria,Single parent,No,0.85723,213,14885,0,0.72911,0,0.98020
2017,Bavaria,Couple with children,Yes,0.24984,223,14885,0,0.20960,0,0.29238
2017,Bavaria,Couple with children,No,0.75016,683,14885,0,0.69728,0,0.81928
2017,Bavaria,Other Combinations,No,1.00000,33,14885,0,0.68675,0,1.38911
2017,Berlin,Single-person household,No,1.00000,249,14885,0,0.91475,0,1.10289
2017,Berlin,Couple without children,No,1.00000,177,14885,0,0.84065,0,1.15952
2017,Berlin,Single parent,No,1.00000,65,14885,0,0.82170,0,1.19201
2017,Berlin,Couple with children,No,1.00000,142,14885,0,0.81826,0,1.21072
2017,Brandenburg,Single-person household,No,1.00000,144,14885,0,0.89926,0,1.12997
2017,Brandenburg,Couple without children,No,1.00000,208,14885,0,0.87374,0,1.14229
2017,Brandenburg,Single parent,No,1.00000,54,14885,0,0.74145,0,1.23794
2017,Brandenburg,Couple with children,No,1.00000,145,14885,0,0.81179,0,1.23521
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,115,14885,0,0.87640,0,1.14659
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,14885,0,0.84056,0,1.20594
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,14885,0,0.77531,0,1.30892
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,14885,0,0.67470,0,1.36006
2017,Saxony,Single-person household,No,1.00000,261,14885,0,0.91688,0,1.09402
2017,Saxony,Couple without children,No,1.00000,287,14885,0,0.91005,0,1.09691
2017,Saxony,Single parent,No,1.00000,91,14885,0,0.80893,0,1.17478
2017,Saxony,Couple with children,Yes,0.17102,36,14885,0,0.11886,0,0.25123
2017,Saxony,Couple with children,No,0.82898,243,14885,0,0.69258,0,0.99594
2017,Saxony-Anhalt,Single-person household,No,1.00000,142,14885,0,0.89381,0,1.12021
2017,Saxony-Anhalt,Couple without children,No,1.00000,173,14885,0,0.87095,0,1.16017
2017,Saxony-Anhalt,Single parent,No,1.00000,69,14885,0,0.73977,0,1.28884
2017,Saxony-Anhalt,Couple with children,No,1.00000,133,14885,0,0.84130,0,1.17821
2017,Thuringa,Single-person household,No,1.00000,169,14885,0,0.88488,0,1.13904
2017,Thuringa,Couple without children,No,1.00000,184,14885,0,0.87376,0,1.12644
2017,Thuringa,Single parent,No,1.00000,44,14885,0,0.74831,0,1.31497
2017,Thuringa,Couple with children,No,1.00000,143,14885,0,0.79262,0,1.29025
2018,Schleswig-Holstein,Single-person household,No,1.00000,124,14708,0,0.87011,0,1.15969
2018,Schleswig-Holstein,Couple without children,No,1.00000,148,14708,0,0.84252,0,1.16287
2018,Schleswig-Holstein,Single parent,No,1.00000,50,14708,0,0.78852,0,1.27844
2018,Schleswig-Holstein,Couple with children,No,1.00000,173,14708,0,0.83587,0,1.16441
2018,Hamburg,Single-person household,No,1.00000,85,14708,0,0.84483,0,1.14873
2018,Hamburg,Couple without children,No,1.00000,89,14708,0,0.79085,0,1.23118
2018,Hamburg,Single parent,No,1.00000,38,14708,0,0.75455,0,1.23444
2018,Hamburg,Couple with children,No,1.00000,95,14708,0,0.79682,0,1.25142
2018,Lower Saxony,Single-person household,No,1.00000,346,14708,0,0.92864,0,1.08899
2018,Lower Saxony,Couple without children,Yes,0.09008,50,14708,0,0.06986,0,0.11155
2018,Lower Saxony,Couple without children,No,0.90992,396,14708,0,0.83245,0,1.01115
2018,Lower Saxony,Single parent,No,1.00000,139,14708,0,0.84479,0,1.19853
2018,Lower Saxony,Couple with children,Yes,0.13515,81,14708,0,0.11281,0,0.15918
2018,Lower Saxony,Couple with children,No,0.86485,413,14708,0,0.77342,0,0.98048
2018,Bremen,Single-person household,No,1.00000,34,14708,0,0.77184,0,1.23162
2018,Bremen,Couple without children,No,1.00000,38,14708,0,0.67835,0,1.36776
2018,Bremen,Couple with children,No,1.00000,40,14708,0,0.80325,0,1.25881
2018,North Rhine-Westphalia,Single-person household,No,1.00000,722,14708,0,0.94835,0,1.06009
2018,North Rhine-Westphalia,Couple without children,Yes,0.07575,74,14708,0,0.06155,0,0.09355
2018,North Rhine-Westphalia,Couple without children,No,0.92425,833,14708,0,0.87232,0,0.98583
2018,North Rhine-Westphalia,Single parent,No,1.00000,314,14708,0,0.86963,0,1.12918
2018,North Rhine-Westphalia,Couple with children,Yes,0.10529,129,14708,0,0.08302,0,0.12637
2018,North Rhine-Westphalia,Couple with children,No,0.89471,993,14708,0,0.83658,0,0.96797
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14708,0,0.74098,0,1.28698
2018,Hesse,Single-person household,No,1.00000,243,14708,0,0.91932,0,1.10368
2018,Hesse,Couple without children,Yes,0.12055,39,14708,0,0.09157,0,0.16344
2018,Hesse,Couple without children,No,0.87945,230,14708,0,0.75303,0,0.98172
2018,Hesse,Single parent,No,1.00000,97,14708,0,0.81754,0,1.19252
2018,Hesse,Couple with children,Yes,0.11959,51,14708,0,0.09280,0,0.15295
2018,Hesse,Couple with children,No,0.88041,292,14708,0,0.76459,0,1.01214
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,213,14708,0,0.89019,0,1.12528
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,14708,0,0.88558,0,1.12322
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,14708,0,0.77940,0,1.29769
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20722,41,14708,0,0.13626,0,0.28853
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79278,243,14708,0,0.69343,0,0.92114
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,340,14708,0,0.91618,0,1.08614
2018,Baden-Wuerttemberg,Couple without children,Yes,0.19423,95,14708,0,0.15647,0,0.23044
2018,Baden-Wuerttemberg,Couple without children,No,0.80577,373,14708,0,0.74594,0,0.86908
2018,Baden-Wuerttemberg,Single parent,No,1.00000,115,14708,0,0.81729,0,1.22267
2018,Baden-Wuerttemberg,Couple with children,Yes,0.27455,149,14708,0,0.22399,0,0.32828
2018,Baden-Wuerttemberg,Couple with children,No,0.72545,479,14708,0,0.64511,0,0.81080
2018,Bavaria,Single-person household,Yes,0.07206,47,14708,0,0.05453,0,0.08972
2018,Bavaria,Single-person household,No,0.92794,562,14708,0,0.85844,0,0.98800
2018,Bavaria,Couple without children,Yes,0.18622,126,14708,0,0.15796,0,0.22171
2018,Bavaria,Couple without children,No,0.81378,543,14708,0,0.75088,0,0.88695
2018,Bavaria,Single parent,Yes,0.13939,31,14708,0,0.09009,0,0.20899
2018,Bavaria,Single parent,No,0.86061,209,14708,0,0.72007,0,1.02547
2018,Bavaria,Couple with children,Yes,0.27099,214,14708,0,0.22694,0,0.31948
2018,Bavaria,Couple with children,No,0.72901,620,14708,0,0.66641,0,0.80397
2018,Bavaria,Other Combinations,No,1.00000,32,14708,0,0.69941,0,1.33158
2018,Berlin,Single-person household,No,1.00000,283,14708,0,0.91841,0,1.08029
2018,Berlin,Couple without children,No,1.00000,179,14708,0,0.84937,0,1.16457
2018,Berlin,Single parent,No,1.00000,63,14708,0,0.76304,0,1.25097
2018,Berlin,Couple with children,No,1.00000,141,14708,0,0.82084,0,1.17716
2018,Brandenburg,Single-person household,No,1.00000,166,14708,0,0.87607,0,1.16344
2018,Brandenburg,Couple without children,No,1.00000,212,14708,0,0.89650,0,1.15712
2018,Brandenburg,Single parent,No,1.00000,56,14708,0,0.75990,0,1.22771
2018,Brandenburg,Couple with children,No,1.00000,138,14708,0,0.76834,0,1.23329
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,120,14708,0,0.85847,0,1.14823
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,14708,0,0.82835,0,1.20349
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,32,14708,0,0.67775,0,1.42483
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,14708,0,0.78719,0,1.28272
2018,Saxony,Single-person household,No,1.00000,276,14708,0,0.90938,0,1.11328
2018,Saxony,Couple without children,No,1.00000,288,14708,0,0.90922,0,1.08442
2018,Saxony,Single parent,No,1.00000,87,14708,0,0.74393,0,1.26389
2018,Saxony,Couple with children,Yes,0.17709,36,14708,0,0.11115,0,0.26330
2018,Saxony,Couple with children,No,0.82291,235,14708,0,0.66682,0,0.99483
2018,Saxony-Anhalt,Single-person household,No,1.00000,164,14708,0,0.86940,0,1.14696
2018,Saxony-Anhalt,Couple without children,No,1.00000,163,14708,0,0.85436,0,1.16934
2018,Saxony-Anhalt,Single parent,No,1.00000,65,14708,0,0.76242,0,1.30422
2018,Saxony-Anhalt,Couple with children,No,1.00000,128,14708,0,0.84383,0,1.19872
2018,Thuringa,Single-person household,No,1.00000,158,14708,0,0.87589,0,1.14048
2018,Thuringa,Couple without children,No,1.00000,176,14708,0,0.85969,0,1.16168
2018,Thuringa,Single parent,No,1.00000,51,14708,0,0.66243,0,1.47839
2018,Thuringa,Couple with children,No,1.00000,135,14708,0,0.79858,0,1.31624
2019,Schleswig-Holstein,Single-person household,No,1.00000,91,11889,0,0.85571,0,1.13964
2019,Schleswig-Holstein,Couple without children,No,1.00000,129,11889,0,0.84797,0,1.15731
2019,Schleswig-Holstein,Single parent,No,1.00000,40,11889,0,0.71630,0,1.32953
2019,Schleswig-Holstein,Couple with children,No,1.00000,136,11889,0,0.80704,0,1.25306
2019,Hamburg,Single-person household,No,1.00000,70,11889,0,0.81349,0,1.15862
2019,Hamburg,Couple without children,No,1.00000,81,11889,0,0.80698,0,1.19770
2019,Hamburg,Single parent,No,1.00000,37,11889,0,0.70093,0,1.27352
2019,Hamburg,Couple with children,No,1.00000,71,11889,0,0.76398,0,1.25943
2019,Lower Saxony,Single-person household,No,1.00000,278,11889,0,0.91725,0,1.09187
2019,Lower Saxony,Couple without children,Yes,0.09813,46,11889,0,0.07698,0,0.12623
2019,Lower Saxony,Couple without children,No,0.90187,341,11889,0,0.82023,0,1.00123
2019,Lower Saxony,Single parent,No,1.00000,114,11889,0,0.81273,0,1.22751
2019,Lower Saxony,Couple with children,Yes,0.14036,75,11889,0,0.11245,0,0.17019
2019,Lower Saxony,Couple with children,No,0.85964,334,11889,0,0.74427,0,0.97262
2019,Bremen,Single-person household,No,1.00000,31,11889,0,0.73526,0,1.24949
2019,Bremen,Couple without children,No,1.00000,32,11889,0,0.67597,0,1.46606
2019,North Rhine-Westphalia,Single-person household,No,1.00000,593,11889,0,0.93856,0,1.06505
2019,North Rhine-Westphalia,Couple without children,Yes,0.08081,69,11889,0,0.06102,0,0.09983
2019,North Rhine-Westphalia,Couple without children,No,0.91919,689,11889,0,0.85820,0,0.97460
2019,North Rhine-Westphalia,Single parent,No,1.00000,257,11889,0,0.85953,0,1.15443
2019,North Rhine-Westphalia,Couple with children,Yes,0.10812,110,11889,0,0.09070,0,0.13252
2019,North Rhine-Westphalia,Couple with children,No,0.89188,795,11889,0,0.81255,0,0.96887
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,37,11889,0,0.67539,0,1.34317
2019,Hesse,Single-person household,No,1.00000,201,11889,0,0.90352,0,1.10872
2019,Hesse,Couple without children,Yes,0.12764,35,11889,0,0.09083,0,0.16175
2019,Hesse,Couple without children,No,0.87236,197,11889,0,0.75912,0,0.99885
2019,Hesse,Single parent,No,1.00000,81,11889,0,0.75514,0,1.23757
2019,Hesse,Couple with children,Yes,0.14188,41,11889,0,0.09927,0,0.18753
2019,Hesse,Couple with children,No,0.85812,217,11889,0,0.70134,0,0.99412
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,173,11889,0,0.89080,0,1.12422
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,11889,0,0.85633,0,1.15319
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,62,11889,0,0.73646,0,1.26565
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,192,11889,0,0.83334,0,1.16926
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,279,11889,0,0.90748,0,1.07609
2019,Baden-Wuerttemberg,Couple without children,Yes,0.21811,85,11889,0,0.18034,0,0.26112
2019,Baden-Wuerttemberg,Couple without children,No,0.78189,296,11889,0,0.70134,0,0.86165
2019,Baden-Wuerttemberg,Single parent,No,1.00000,86,11889,0,0.74843,0,1.20464
2019,Baden-Wuerttemberg,Couple with children,Yes,0.27679,125,11889,0,0.21565,0,0.33185
2019,Baden-Wuerttemberg,Couple with children,No,0.72321,385,11889,0,0.64598,0,0.81734
2019,Bavaria,Single-person household,Yes,0.08734,47,11889,0,0.06757,0,0.11234
2019,Bavaria,Single-person household,No,0.91266,450,11889,0,0.83885,0,0.97671
2019,Bavaria,Couple without children,Yes,0.18388,113,11889,0,0.14363,0,0.22780
2019,Bavaria,Couple without children,No,0.81612,443,11889,0,0.74469,0,0.89786
2019,Bavaria,Single parent,No,1.00000,161,11889,0,0.80532,0,1.18127
2019,Bavaria,Couple with children,Yes,0.29009,184,11889,0,0.23165,0,0.34971
2019,Bavaria,Couple with children,No,0.70991,478,11889,0,0.61895,0,0.78722
2019,Berlin,Single-person household,No,1.00000,224,11889,0,0.88564,0,1.10041
2019,Berlin,Couple without children,No,1.00000,150,11889,0,0.85087,0,1.17437
2019,Berlin,Single parent,No,1.00000,59,11889,0,0.77457,0,1.23649
2019,Berlin,Couple with children,No,1.00000,106,11889,0,0.77342,0,1.28478
2019,Brandenburg,Single-person household,No,1.00000,144,11889,0,0.84650,0,1.13685
2019,Brandenburg,Couple without children,No,1.00000,184,11889,0,0.87061,0,1.16147
2019,Brandenburg,Single parent,No,1.00000,49,11889,0,0.72750,0,1.24513
2019,Brandenburg,Couple with children,No,1.00000,116,11889,0,0.75729,0,1.26247
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11889,0,0.84631,0,1.19728
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,98,11889,0,0.79177,0,1.22060
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,11889,0,0.74830,0,1.38453
2019,Saxony,Single-person household,No,1.00000,222,11889,0,0.88910,0,1.12081
2019,Saxony,Couple without children,No,1.00000,260,11889,0,0.90299,0,1.10761
2019,Saxony,Single parent,No,1.00000,71,11889,0,0.75385,0,1.23450
2019,Saxony,Couple with children,Yes,0.19414,33,11889,0,0.12240,0,0.29266
2019,Saxony,Couple with children,No,0.80586,186,11889,0,0.67420,0,0.96266
2019,Saxony-Anhalt,Single-person household,No,1.00000,128,11889,0,0.85067,0,1.16722
2019,Saxony-Anhalt,Couple without children,No,1.00000,143,11889,0,0.83579,0,1.19188
2019,Saxony-Anhalt,Single parent,No,1.00000,51,11889,0,0.71460,0,1.32417
2019,Saxony-Anhalt,Couple with children,No,1.00000,97,11889,0,0.82363,0,1.27277
2019,Thuringa,Single-person household,No,1.00000,133,11889,0,0.86913,0,1.16795
2019,Thuringa,Couple without children,No,1.00000,146,11889,0,0.84475,0,1.18903
2019,Thuringa,Single parent,No,1.00000,40,11889,0,0.68884,0,1.30866
2019,Thuringa,Couple with children,No,1.00000,105,11889,0,0.74382,0,1.37235
2020,Schleswig-Holstein,Single-person household,No,1.00000,125,15529,0,0.86863,0,1.16947
2020,Schleswig-Holstein,Couple without children,No,1.00000,149,15529,0,0.86928,0,1.17069
2020,Schleswig-Holstein,Single parent,No,1.00000,39,15529,0,0.69076,0,1.39695
2020,Schleswig-Holstein,Couple with children,Yes,0.18296,33,15529,0,0.13353,0,0.23368
2020,Schleswig-Holstein,Couple with children,No,0.81704,160,15529,0,0.66164,0,0.98778
2020,Hamburg,Single-person household,No,1.00000,98,15529,0,0.82690,0,1.19936
2020,Hamburg,Couple without children,No,1.00000,111,15529,0,0.77959,0,1.22179
2020,Hamburg,Single parent,No,1.00000,41,15529,0,0.75304,0,1.29147
2020,Hamburg,Couple with children,No,1.00000,88,15529,0,0.73529,0,1.34439
2020,Lower Saxony,Single-person household,No,1.00000,365,15529,0,0.91584,0,1.10249
2020,Lower Saxony,Couple without children,Yes,0.10258,65,15529,0,0.07844,0,0.13382
2020,Lower Saxony,Couple without children,No,0.89742,408,15529,0,0.80538,0,1.01064
2020,Lower Saxony,Single parent,No,1.00000,131,15529,0,0.78178,0,1.21982
2020,Lower Saxony,Couple with children,Yes,0.15988,83,15529,0,0.12333,0,0.19533
2020,Lower Saxony,Couple with children,No,0.84012,371,15529,0,0.74643,0,0.95254
2020,Bremen,Single-person household,No,1.00000,49,15529,0,0.72850,0,1.31220
2020,Bremen,Couple without children,No,1.00000,39,15529,0,0.63444,0,1.41779
2020,Bremen,Couple with children,No,1.00000,33,15529,0,0.56974,0,1.55431
2020,North Rhine-Westphalia,Single-person household,No,1.00000,889,15529,0,0.93050,0,1.07439
2020,North Rhine-Westphalia,Couple without children,Yes,0.08019,107,15529,0,0.06314,0,0.09656
2020,North Rhine-Westphalia,Couple without children,No,0.91981,913,15529,0,0.85677,0,0.98644
2020,North Rhine-Westphalia,Single parent,No,1.00000,256,15529,0,0.85087,0,1.15641
2020,North Rhine-Westphalia,Couple with children,Yes,0.12438,144,15529,0,0.10020,0,0.14946
2020,North Rhine-Westphalia,Couple with children,No,0.87562,947,15529,0,0.80048,0,0.95422
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,70,15529,0,0.71225,0,1.36128
2020,Hesse,Single-person household,No,1.00000,327,15529,0,0.88164,0,1.09336
2020,Hesse,Couple without children,Yes,0.12768,49,15529,0,0.08503,0,0.17671
2020,Hesse,Couple without children,No,0.87232,267,15529,0,0.74733,0,0.99879
2020,Hesse,Single parent,No,1.00000,84,15529,0,0.77738,0,1.23783
2020,Hesse,Couple with children,Yes,0.13104,48,15529,0,0.09578,0,0.17739
2020,Hesse,Couple with children,No,0.86896,286,15529,0,0.72836,0,1.02263
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15529,0,0.87777,0,1.12902
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.11975,32,15529,0,0.08251,0,0.16546
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.88025,248,15529,0,0.77292,0,0.96786
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,62,15529,0,0.75431,0,1.24442
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18013,40,15529,0,0.11922,0,0.24387
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81987,215,15529,0,0.66814,0,0.97193
2020,Baden-Wuerttemberg,Single-person household,Yes,0.07077,32,15529,0,0.04831,0,0.09367
2020,Baden-Wuerttemberg,Single-person household,No,0.92923,393,15529,0,0.84231,0,1.01579
2020,Baden-Wuerttemberg,Couple without children,Yes,0.21288,111,15529,0,0.18083,0,0.25702
2020,Baden-Wuerttemberg,Couple without children,No,0.78712,408,15529,0,0.71833,0,0.86846
2020,Baden-Wuerttemberg,Single parent,No,1.00000,104,15529,0,0.78926,0,1.23862
2020,Baden-Wuerttemberg,Couple with children,Yes,0.29409,152,15529,0,0.23540,0,0.35709
2020,Baden-Wuerttemberg,Couple with children,No,0.70591,482,15529,0,0.62108,0,0.79868
2020,Bavaria,Single-person household,Yes,0.11049,78,15529,0,0.08628,0,0.13959
2020,Bavaria,Single-person household,No,0.88951,630,15529,0,0.81435,0,0.95341
2020,Bavaria,Couple without children,Yes,0.20369,159,15529,0,0.17268,0,0.23797
2020,Bavaria,Couple without children,No,0.79631,601,15529,0,0.70900,0,0.87502
2020,Bavaria,Single parent,Yes,0.17129,33,15529,0,0.10064,0,0.26003
2020,Bavaria,Single parent,No,0.82871,189,15529,0,0.65361,0,0.97985
2020,Bavaria,Couple with children,Yes,0.28745,225,15529,0,0.24059,0,0.34885
2020,Bavaria,Couple with children,No,0.71255,619,15529,0,0.64269,0,0.79479
2020,Bavaria,Other Combinations,No,1.00000,61,15529,0,0.65801,0,1.46369
