year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Single-person household,No,1.00000,233,14885,1.00000,1.00000
2017,Hesse,Couple without children,Yes,0.12075,38,14885,0.12005,0.12145
2017,Hesse,Couple without children,No,0.87925,244,14885,0.87855,0.87995
2017,Hesse,Single parent,No,1.00000,99,14885,1.00000,1.00000
2017,Hesse,Couple with children,Yes,0.12056,53,14885,0.11982,0.12129
2017,Hesse,Couple with children,No,0.87944,332,14885,0.87871,0.88018
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,205,14885,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,14885,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,76,14885,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20039,42,14885,0.19925,0.20154
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79961,251,14885,0.79846,0.80075
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,348,14885,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,Yes,0.19691,99,14885,0.19631,0.19752
2017,Baden-Wuerttemberg,Couple without children,No,0.80309,395,14885,0.80248,0.80369
2017,Baden-Wuerttemberg,Single parent,No,1.00000,123,14885,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,Yes,0.25895,155,14885,0.25820,0.25971
2017,Baden-Wuerttemberg,Couple with children,No,0.74105,534,14885,0.74029,0.74180
2017,Bavaria,Single-person household,Yes,0.07511,50,14885,0.07479,0.07542
2017,Bavaria,Single-person household,No,0.92489,541,14885,0.92458,0.92521
2017,Bavaria,Couple without children,Yes,0.16592,127,14885,0.16537,0.16647
2017,Bavaria,Couple without children,No,0.83408,577,14885,0.83353,0.83463
2017,Bavaria,Single parent,Yes,0.14277,31,14885,0.14168,0.14387
2017,Bavaria,Single parent,No,0.85723,213,14885,0.85613,0.85832
2017,Bavaria,Couple with children,Yes,0.24984,223,14885,0.24914,0.25055
2017,Bavaria,Couple with children,No,0.75016,683,14885,0.74945,0.75086
2017,Bavaria,Other Combinations,No,1.00000,33,14885,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,249,14885,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,177,14885,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,65,14885,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,142,14885,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,144,14885,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,208,14885,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,54,14885,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,145,14885,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,115,14885,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,14885,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,14885,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,14885,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,261,14885,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,287,14885,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,91,14885,1.00000,1.00000
2017,Saxony,Couple with children,Yes,0.17102,36,14885,0.16988,0.17217
2017,Saxony,Couple with children,No,0.82898,243,14885,0.82783,0.83012
2017,Saxony-Anhalt,Single-person household,No,1.00000,142,14885,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,173,14885,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,69,14885,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,133,14885,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,169,14885,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,184,14885,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,44,14885,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,143,14885,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,124,14708,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,148,14708,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,50,14708,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,173,14708,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,85,14708,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,89,14708,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,38,14708,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,95,14708,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,346,14708,1.00000,1.00000
2018,Lower Saxony,Couple without children,Yes,0.09008,50,14708,0.08957,0.09059
2018,Lower Saxony,Couple without children,No,0.90992,396,14708,0.90941,0.91043
2018,Lower Saxony,Single parent,No,1.00000,139,14708,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,0.13515,81,14708,0.13441,0.13590
2018,Lower Saxony,Couple with children,No,0.86485,413,14708,0.86410,0.86559
2018,Bremen,Single-person household,No,1.00000,34,14708,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,38,14708,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,40,14708,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,722,14708,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,Yes,0.07575,74,14708,0.07543,0.07607
2018,North Rhine-Westphalia,Couple without children,No,0.92425,833,14708,0.92393,0.92457
2018,North Rhine-Westphalia,Single parent,No,1.00000,314,14708,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.10529,129,14708,0.10486,0.10572
2018,North Rhine-Westphalia,Couple with children,No,0.89471,993,14708,0.89428,0.89514
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,55,14708,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,243,14708,1.00000,1.00000
2018,Hesse,Couple without children,Yes,0.12055,39,14708,0.11984,0.12127
2018,Hesse,Couple without children,No,0.87945,230,14708,0.87873,0.88016
2018,Hesse,Single parent,No,1.00000,97,14708,1.00000,1.00000
2018,Hesse,Couple with children,Yes,0.11959,51,14708,0.11886,0.12033
2018,Hesse,Couple with children,No,0.88041,292,14708,0.87967,0.88114
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,213,14708,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,233,14708,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,14708,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.20722,41,14708,0.20605,0.20839
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.79278,243,14708,0.79161,0.79395
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,340,14708,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,Yes,0.19423,95,14708,0.19363,0.19483
2018,Baden-Wuerttemberg,Couple without children,No,0.80577,373,14708,0.80517,0.80637
2018,Baden-Wuerttemberg,Single parent,No,1.00000,115,14708,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,Yes,0.27455,149,14708,0.27378,0.27533
2018,Baden-Wuerttemberg,Couple with children,No,0.72545,479,14708,0.72467,0.72622
2018,Bavaria,Single-person household,Yes,0.07206,47,14708,0.07175,0.07236
2018,Bavaria,Single-person household,No,0.92794,562,14708,0.92764,0.92825
2018,Bavaria,Couple without children,Yes,0.18622,126,14708,0.18564,0.18679
2018,Bavaria,Couple without children,No,0.81378,543,14708,0.81321,0.81436
2018,Bavaria,Single parent,Yes,0.13939,31,14708,0.13830,0.14047
2018,Bavaria,Single parent,No,0.86061,209,14708,0.85953,0.86170
2018,Bavaria,Couple with children,Yes,0.27099,214,14708,0.27025,0.27172
2018,Bavaria,Couple with children,No,0.72901,620,14708,0.72828,0.72975
2018,Bavaria,Other Combinations,No,1.00000,32,14708,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,283,14708,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,179,14708,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,63,14708,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,141,14708,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,166,14708,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,212,14708,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,56,14708,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,138,14708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,120,14708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,14708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,32,14708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,14708,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,276,14708,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,288,14708,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,87,14708,1.00000,1.00000
2018,Saxony,Couple with children,Yes,0.17709,36,14708,0.17595,0.17823
2018,Saxony,Couple with children,No,0.82291,235,14708,0.82177,0.82405
2018,Saxony-Anhalt,Single-person household,No,1.00000,164,14708,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,163,14708,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,65,14708,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,128,14708,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,158,14708,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,176,14708,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,51,14708,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,135,14708,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,91,11889,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,129,11889,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,40,11889,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,136,11889,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,70,11889,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,81,11889,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,37,11889,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,71,11889,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,278,11889,1.00000,1.00000
2019,Lower Saxony,Couple without children,Yes,0.09813,46,11889,0.09758,0.09867
2019,Lower Saxony,Couple without children,No,0.90187,341,11889,0.90133,0.90242
2019,Lower Saxony,Single parent,No,1.00000,114,11889,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,0.14036,75,11889,0.13958,0.14113
2019,Lower Saxony,Couple with children,No,0.85964,334,11889,0.85887,0.86042
2019,Bremen,Single-person household,No,1.00000,31,11889,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,32,11889,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,593,11889,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,Yes,0.08081,69,11889,0.08046,0.08116
2019,North Rhine-Westphalia,Couple without children,No,0.91919,689,11889,0.91884,0.91954
2019,North Rhine-Westphalia,Single parent,No,1.00000,257,11889,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.10812,110,11889,0.10767,0.10857
2019,North Rhine-Westphalia,Couple with children,No,0.89188,795,11889,0.89143,0.89233
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,37,11889,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,201,11889,1.00000,1.00000
2019,Hesse,Couple without children,Yes,0.12764,35,11889,0.12688,0.12841
2019,Hesse,Couple without children,No,0.87236,197,11889,0.87159,0.87312
2019,Hesse,Single parent,No,1.00000,81,11889,1.00000,1.00000
2019,Hesse,Couple with children,Yes,0.14188,41,11889,0.14102,0.14274
2019,Hesse,Couple with children,No,0.85812,217,11889,0.85726,0.85898
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,173,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,62,11889,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,192,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,279,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,Yes,0.21811,85,11889,0.21744,0.21877
2019,Baden-Wuerttemberg,Couple without children,No,0.78189,296,11889,0.78123,0.78256
2019,Baden-Wuerttemberg,Single parent,No,1.00000,86,11889,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,0.27679,125,11889,0.27597,0.27760
2019,Baden-Wuerttemberg,Couple with children,No,0.72321,385,11889,0.72240,0.72403
2019,Bavaria,Single-person household,Yes,0.08734,47,11889,0.08699,0.08769
2019,Bavaria,Single-person household,No,0.91266,450,11889,0.91231,0.91301
2019,Bavaria,Couple without children,Yes,0.18388,113,11889,0.18326,0.18450
2019,Bavaria,Couple without children,No,0.81612,443,11889,0.81550,0.81674
2019,Bavaria,Single parent,No,1.00000,161,11889,1.00000,1.00000
2019,Bavaria,Couple with children,Yes,0.29009,184,11889,0.28929,0.29089
2019,Bavaria,Couple with children,No,0.70991,478,11889,0.70911,0.71071
2019,Berlin,Single-person household,No,1.00000,224,11889,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,150,11889,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,59,11889,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,106,11889,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,144,11889,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,184,11889,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,49,11889,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,116,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,86,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,98,11889,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,11889,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,222,11889,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,260,11889,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,71,11889,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.19414,33,11889,0.19283,0.19544
2019,Saxony,Couple with children,No,0.80586,186,11889,0.80456,0.80717
2019,Saxony-Anhalt,Single-person household,No,1.00000,128,11889,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,143,11889,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,51,11889,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,97,11889,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,133,11889,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,146,11889,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,40,11889,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,105,11889,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,125,15529,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,149,15529,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,39,15529,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,0.18296,33,15529,0.18168,0.18424
2020,Schleswig-Holstein,Couple with children,No,0.81704,160,15529,0.81576,0.81832
2020,Hamburg,Single-person household,No,1.00000,98,15529,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,111,15529,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,41,15529,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,88,15529,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,365,15529,1.00000,1.00000
2020,Lower Saxony,Couple without children,Yes,0.10258,65,15529,0.10205,0.10311
2020,Lower Saxony,Couple without children,No,0.89742,408,15529,0.89689,0.89795
2020,Lower Saxony,Single parent,No,1.00000,131,15529,1.00000,1.00000
2020,Lower Saxony,Couple with children,Yes,0.15988,83,15529,0.15908,0.16069
2020,Lower Saxony,Couple with children,No,0.84012,371,15529,0.83931,0.84092
2020,Bremen,Single-person household,No,1.00000,49,15529,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,39,15529,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,33,15529,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,889,15529,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,Yes,0.08019,107,15529,0.07986,0.08052
2020,North Rhine-Westphalia,Couple without children,No,0.91981,913,15529,0.91948,0.92014
2020,North Rhine-Westphalia,Single parent,No,1.00000,256,15529,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,0.12438,144,15529,0.12392,0.12484
2020,North Rhine-Westphalia,Couple with children,No,0.87562,947,15529,0.87516,0.87608
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,70,15529,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,327,15529,1.00000,1.00000
2020,Hesse,Couple without children,Yes,0.12768,49,15529,0.12694,0.12841
2020,Hesse,Couple without children,No,0.87232,267,15529,0.87159,0.87306
2020,Hesse,Single parent,No,1.00000,84,15529,1.00000,1.00000
2020,Hesse,Couple with children,Yes,0.13104,48,15529,0.13026,0.13181
2020,Hesse,Couple with children,No,0.86896,286,15529,0.86819,0.86974
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,221,15529,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.11975,32,15529,0.11902,0.12047
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.88025,248,15529,0.87953,0.88098
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,62,15529,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18013,40,15529,0.17899,0.18127
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81987,215,15529,0.81873,0.82101
2020,Baden-Wuerttemberg,Single-person household,Yes,0.07077,32,15529,0.07041,0.07113
2020,Baden-Wuerttemberg,Single-person household,No,0.92923,393,15529,0.92887,0.92959
2020,Baden-Wuerttemberg,Couple without children,Yes,0.21288,111,15529,0.21226,0.21350
2020,Baden-Wuerttemberg,Couple without children,No,0.78712,408,15529,0.78650,0.78774
2020,Baden-Wuerttemberg,Single parent,No,1.00000,104,15529,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Yes,0.29409,152,15529,0.29331,0.29487
2020,Baden-Wuerttemberg,Couple with children,No,0.70591,482,15529,0.70513,0.70669
2020,Bavaria,Single-person household,Yes,0.11049,78,15529,0.11011,0.11086
2020,Bavaria,Single-person household,No,0.88951,630,15529,0.88914,0.88989
2020,Bavaria,Couple without children,Yes,0.20369,159,15529,0.20309,0.20430
2020,Bavaria,Couple without children,No,0.79631,601,15529,0.79570,0.79691
2020,Bavaria,Single parent,Yes,0.17129,33,15529,0.17014,0.17245
2020,Bavaria,Single parent,No,0.82871,189,15529,0.82755,0.82986
2020,Bavaria,Couple with children,Yes,0.28745,225,15529,0.28672,0.28819
2020,Bavaria,Couple with children,No,0.71255,619,15529,0.71181,0.71328
2020,Bavaria,Other Combinations,No,1.00000,61,15529,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,361,15529,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,242,15529,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,59,15529,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,157,15529,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,175,15529,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,223,15529,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,46,15529,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,0.19708,37,15529,0.19561,0.19856
2020,Brandenburg,Couple with children,No,0.80292,141,15529,0.80144,0.80439
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,109,15529,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,100,15529,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,72,15529,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,278,15529,1.00000,1.00000
2020,Saxony,Couple without children,Yes,0.11372,32,15529,0.11294,0.11450
2020,Saxony,Couple without children,No,0.88628,305,15529,0.88550,0.88706
2020,Saxony,Single parent,No,1.00000,81,15529,1.00000,1.00000
2020,Saxony,Couple with children,Yes,0.22326,39,15529,0.22195,0.22457
2020,Saxony,Couple with children,No,0.77674,208,15529,0.77543,0.77805
2020,Saxony-Anhalt,Single-person household,No,1.00000,154,15529,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,163,15529,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,61,15529,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,115,15529,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,160,15529,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,166,15529,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,44,15529,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,131,15529,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,84,9024,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,102,9024,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,118,9024,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,68,9024,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,77,9024,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,56,9024,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,239,9024,1.00000,1.00000
2021,Lower Saxony,Couple without children,Yes,0.10416,45,9024,0.10359,0.10474
2021,Lower Saxony,Couple without children,No,0.89584,251,9024,0.89526,0.89641
2021,Lower Saxony,Single parent,No,1.00000,82,9024,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.16855,60,9024,0.16766,0.16945
2021,Lower Saxony,Couple with children,No,0.83145,224,9024,0.83055,0.83234
2021,North Rhine-Westphalia,Single-person household,No,1.00000,537,9024,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,Yes,0.07467,59,9024,0.07433,0.07500
2021,North Rhine-Westphalia,Couple without children,No,0.92533,561,9024,0.92500,0.92567
2021,North Rhine-Westphalia,Single parent,No,1.00000,149,9024,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.14760,96,9024,0.14705,0.14814
2021,North Rhine-Westphalia,Couple with children,No,0.85240,553,9024,0.85186,0.85295
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,54,9024,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,177,9024,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,157,9024,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,45,9024,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,147,9024,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,130,9024,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,131,9024,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,117,9024,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,239,9024,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,Yes,0.23055,81,9024,0.22986,0.23124
2021,Baden-Wuerttemberg,Couple without children,No,0.76945,241,9024,0.76876,0.77014
2021,Baden-Wuerttemberg,Single parent,No,1.00000,63,9024,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,0.27039,95,9024,0.26954,0.27124
2021,Baden-Wuerttemberg,Couple with children,No,0.72961,269,9024,0.72876,0.73046
2021,Bavaria,Single-person household,Yes,0.10676,55,9024,0.10639,0.10713
2021,Bavaria,Single-person household,No,0.89324,394,9024,0.89287,0.89361
2021,Bavaria,Couple without children,Yes,0.20078,107,9024,0.20013,0.20143
2021,Bavaria,Couple without children,No,0.79922,362,9024,0.79857,0.79987
2021,Bavaria,Single parent,No,1.00000,101,9024,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.28578,137,9024,0.28499,0.28658
2021,Bavaria,Couple with children,No,0.71422,347,9024,0.71342,0.71501
2021,Berlin,Single-person household,No,1.00000,213,9024,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,140,9024,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,37,9024,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,102,9024,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,103,9024,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,125,9024,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,34,9024,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,80,9024,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,9024,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,70,9024,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,52,9024,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,167,9024,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,228,9024,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,66,9024,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,136,9024,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,93,9024,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,102,9024,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,33,9024,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,55,9024,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,101,9024,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,103,9024,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,35,9024,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,71,9024,1.00000,1.00000
