year,bula_h,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Couple without children,No,0.010398451601871236,130,15451,0.010366555079994587,0.010430348123747886
2015,Schleswig-Holstein,Single parent,No,0.0017704363415154193,64,15451,0.0017572177805087158,0.0017836549025221228
2015,Schleswig-Holstein,Couple with children,No,0.007036140966728069,166,15451,0.007009858701434884,0.007062423232021254
2015,Hamburg,Single-person household,No,0.010226536973158548,69,15451,0.010194902470780545,0.010258171475536551
2015,Hamburg,Couple without children,No,0.007605474184923542,72,15451,0.007578157113621534,0.007632791256225549
2015,Hamburg,Single parent,No,0.0014073295942188548,31,15451,0.0013955421159474208,0.0014191170724902888
2015,Hamburg,Couple with children,No,0.004185571714218792,96,15451,0.004165271743620848,0.004205871684816735
2015,Lower Saxony,Single-person household,No,0.03843233924662975,289,15451,0.038371893305752136,0.03849278518750736
2015,Lower Saxony,Couple without children,Yes,0.0022375670019009392,36,15451,0.002222710026426587,0.0022524239773752913
2015,Lower Saxony,Couple without children,No,0.029901602939753996,393,15451,0.02984804992349272,0.02995515595601527
2015,Lower Saxony,Single parent,No,0.006729566235713883,170,15451,0.006703858957475312,0.0067552735139524535
2015,Lower Saxony,Couple with children,Yes,0.0034401664315077476,87,15451,0.003421755734770814,0.0034585771282446814
2015,Lower Saxony,Couple with children,No,0.016977949177715564,456,15451,0.016937327949311444,0.017018570406119683
2015,Bremen,Single-person household,No,0.004614559432420461,31,15451,0.004593249132014766,0.0046358697328261565
2015,Bremen,Couple with children,No,0.0012858685913717748,34,15451,0.0012746005690235187,0.001297136613720031
2015,North Rhine-Westphalia,Single-person household,No,0.08481759196111337,634,15451,0.08472998762378184,0.0849051962984449
2015,North Rhine-Westphalia,Couple without children,Yes,0.003784197975954361,54,15451,0.003764891969562464,0.0038035039823462583
2015,North Rhine-Westphalia,Couple without children,No,0.06053728103012878,762,15451,0.060462295055804596,0.06061226700445296
2015,North Rhine-Westphalia,Single parent,No,0.014091153819834362,362,15451,0.014054092535321612,0.014128215104347112
2015,North Rhine-Westphalia,Couple with children,Yes,0.005571498260667733,119,15451,0.005548093640937285,0.005594902880398182
2015,North Rhine-Westphalia,Couple with children,No,0.046679331718090515,1158,15451,0.04661300162187212,0.04674566181430891
2015,North Rhine-Westphalia,Other Combinations,No,0.0029649684823592477,55,15451,0.0029478725001399813,0.002982064464578514
2015,Hesse,Single-person household,No,0.02847752830386876,239,15451,0.0284252277390208,0.028529828868716717
2015,Hesse,Couple without children,Yes,0.0024480494784871252,33,15451,0.0024325110653380336,0.002463587891636217
2015,Hesse,Couple without children,No,0.019852464478067076,259,15451,0.019808603152982607,0.019896325803151545
2015,Hesse,Single parent,No,0.0040222493940188595,114,15451,0.004002347788032273,0.004042151000005446
2015,Hesse,Couple with children,Yes,0.0023366397728594086,51,15451,0.002321458202323179,0.0023518213433956383
2015,Hesse,Couple with children,No,0.015997179342718288,374,15451,0.015957729190208984,0.016036629495227592
2015,Hesse,Other Combinations,No,0.0017199647002662402,31,15451,0.0017069355897559168,0.0017329938107765637
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02512148985319706,214,15451,0.025072282868571872,0.025170696837822245
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016198524159394764,230,15451,0.01615883057969371,0.01623821773909582
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.004223804475957873,87,15451,0.004203412393384862,0.004244196558530884
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0020045495967313523,40,15451,0.0019904858352663875,0.002018613358196317
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008700283714187242,271,15451,0.008671082695215042,0.008729484733159442
2015,Baden-Wuerttemberg,Single-person household,No,0.046913594500990086,341,15451,0.046847106343150056,0.046980082658830115
2015,Baden-Wuerttemberg,Couple without children,Yes,0.007572006749501545,80,15451,0.0075447493884363195,0.007599264110566771
2015,Baden-Wuerttemberg,Couple without children,No,0.03493750873675329,401,15451,0.03487977196557909,0.034995245507927486
2015,Baden-Wuerttemberg,Single parent,No,0.004986620340076932,142,15451,0.0049644717329150505,0.005008768947238813
2015,Baden-Wuerttemberg,Couple with children,Yes,0.008400865208252601,168,15451,0.008372166728870666,0.008429563687634537
2015,Baden-Wuerttemberg,Couple with children,No,0.023317409010775402,610,15451,0.023269957977197615,0.02336486004435319
2015,Bavaria,Single-person household,Yes,0.00366120592286639,43,15451,0.0036422150727389658,0.003680196772993814
2015,Bavaria,Single-person household,No,0.06331237663470678,536,15451,0.06323580454364687,0.06338894872576668
2015,Bavaria,Couple without children,Yes,0.0070759508466174586,110,15451,0.007049594863146557,0.00710230683008836
2015,Bavaria,Couple without children,No,0.03806448081323509,579,15451,0.03800431334409975,0.03812464828237043
2015,Bavaria,Single parent,No,0.00974285609461183,228,15451,0.009711971212780933,0.009773740976442727
2015,Bavaria,Couple with children,Yes,0.010666912987403153,248,15451,0.010634611728328214,0.010699214246478092
2015,Bavaria,Couple with children,No,0.02666821913977225,751,15451,0.026617560180022887,0.02671887809952161
2015,Bavaria,Other Combinations,No,0.0009119320249229676,31,15451,0.0009024410259195519,0.0009214230239263833
2015,Berlin,Single-person household,No,0.027418060839368902,223,15451,0.02736671440669569,0.027469407272042112
2015,Berlin,Couple without children,No,0.011143812618211221,166,15451,0.011110805145259884,0.011176820091162559
2015,Berlin,Single parent,No,0.003138246103520374,77,15451,0.003120659184086122,0.0031558330229546263
2015,Berlin,Couple with children,No,0.006471232584100194,155,15451,0.006446020280054077,0.0064964448881463105
2015,Brandenburg,Single-person household,No,0.01213984868924635,128,15451,0.012105415029923345,0.012174282348569354
2015,Brandenburg,Couple without children,No,0.010902555233959,195,15451,0.010869903030369478,0.01093520743754852
2015,Brandenburg,Single parent,No,0.001455947967223849,64,15451,0.0014439589012593594,0.0014679370331883385
2015,Brandenburg,Couple with children,No,0.0051808925745261605,149,15451,0.005158318853129916,0.005203466295922405
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.009746543071540895,96,15451,0.009715652403906063,0.009777433739175726
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.005711959831204256,104,15451,0.005688263697697207,0.005735655964711306
2015,Mecklenburg-Western Pomerania,Single parent,No,0.0011901937791173702,44,15451,0.001179352536972149,0.0012010350212625913
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.0027416744944280375,73,15451,0.0027252330265154154,0.0027581159623406596
2015,Saxony,Single-person household,No,0.022479616465948996,227,15451,0.022433005707726134,0.022526227224171858
2015,Saxony,Couple without children,No,0.014699625716199902,266,15451,0.014661784396810302,0.014737467035589502
2015,Saxony,Single parent,No,0.0029851904930547875,94,15451,0.0029680364838986753,0.0030023445022108997
2015,Saxony,Couple with children,Yes,0.002163191520279605,32,15451,0.0021485830058446736,0.0021778000347145365
2015,Saxony,Couple with children,No,0.01011397273880657,244,15451,0.01008251103092765,0.01014543444668549
2015,Saxony-Anhalt,Single-person household,No,0.014158721030641688,145,15451,0.014121572270812621,0.014195869790470755
2015,Saxony-Anhalt,Couple without children,No,0.008346295067241076,164,15451,0.00831768916207643,0.008374900972405721
2015,Saxony-Anhalt,Single parent,No,0.001844151688010197,66,15451,0.0018306612420670556,0.0018576421339533385
2015,Saxony-Anhalt,Couple with children,No,0.003388872259317253,128,15451,0.0033705988630010034,0.0034071456556335022
2015,Thuringa,Single-person household,No,0.011657040269989698,150,15451,0.011623290035632687,0.011690790504346708
2015,Thuringa,Couple without children,No,0.007719974558284131,178,15451,0.007692454213722475,0.007747494902845787
2015,Thuringa,Single parent,No,0.0014129434451021217,50,15451,0.0014011325132484837,0.0014247543769557597
2015,Thuringa,Couple with children,No,0.004805240428836174,150,15451,0.004783496380270938,0.0048269844774014095
2016,Schleswig-Holstein,Single-person household,No,0.013574384651763341,121,16094,0.013537854780690603,0.01361091452283608
2016,Schleswig-Holstein,Couple without children,No,0.01073754678521784,118,16094,0.010705010782881927,0.010770082787553752
2016,Schleswig-Holstein,Single parent,No,0.00161544474835297,54,16094,0.0016027667446471736,0.0016281227520587665
2016,Schleswig-Holstein,Couple with children,No,0.0070313689983549895,160,16094,0.007004990892767968,0.007057747103942011
2016,Hamburg,Single-person household,No,0.010959680474339538,70,16094,0.010926813340177883,0.010992547608501192
2016,Hamburg,Couple without children,No,0.006891508083615924,62,16094,0.0068653918000355285,0.00691762436719632
2016,Hamburg,Couple with children,No,0.005027962191474207,90,16094,0.0050056338054165605,0.005050290577531853
2016,Lower Saxony,Single-person household,No,0.038812378731893964,281,16094,0.038751404672731554,0.03887335279105637
2016,Lower Saxony,Couple without children,Yes,0.0023450993797298116,36,16094,0.0023298298138871828,0.0023603689455724405
2016,Lower Saxony,Couple without children,No,0.029835445036965565,356,16094,0.029781736310451445,0.029889153763479684
2016,Lower Saxony,Single parent,No,0.0062131208797715845,147,16094,0.006188314840677501,0.006237926918865668
2016,Lower Saxony,Couple with children,Yes,0.003035497624154821,74,16094,0.003018131188591795,0.003052864059717847
2016,Lower Saxony,Couple with children,No,0.018883751515485585,404,16094,0.018840782018904653,0.01892672101206652
2016,Bremen,Couple with children,No,0.0015772675391293365,33,16094,0.001564739998900898,0.0015897950793577749
2016,North Rhine-Westphalia,Single-person household,No,0.08611256656487884,595,16094,0.08602400699216164,0.08620112613759603
2016,North Rhine-Westphalia,Couple without children,Yes,0.003936242135198191,53,16094,0.003916475153272789,0.003956009117123592
2016,North Rhine-Westphalia,Couple without children,No,0.06247587274116555,731,16094,0.06239947099484895,0.06255227448748214
2016,North Rhine-Westphalia,Single parent,No,0.012831789226686152,305,16094,0.012796259236916288,0.012867319216456017
2016,North Rhine-Westphalia,Couple with children,Yes,0.005576875825631115,119,16094,0.005553366672345802,0.005600384978916428
2016,North Rhine-Westphalia,Couple with children,No,0.04887231371284188,1020,16094,0.04880425139186573,0.04894037603381804
2016,North Rhine-Westphalia,Other Combinations,No,0.0022673513692739187,43,16094,0.0022523364708457103,0.002282366267702127
2016,Hesse,Single-person household,No,0.027902182447658165,204,16094,0.027850191232969456,0.027954173662346874
2016,Hesse,Couple without children,Yes,0.002958499590336482,36,16094,0.0029413541648368228,0.002975645015836141
2016,Hesse,Couple without children,No,0.021350097810067102,245,16094,0.02130446580984023,0.021395729810293973
2016,Hesse,Single parent,No,0.004379333313484938,106,16094,0.004358488076116414,0.004400178550853461
2016,Hesse,Couple with children,Yes,0.0018876494304681177,40,16094,0.001873946726402953,0.0019013521345332823
2016,Hesse,Couple with children,No,0.016381431246402935,304,16094,0.016341358862986384,0.016421503629819485
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025762985768367316,195,16094,0.025712972377235636,0.025812999159498997
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015899261122886973,212,16094,0.01585977321336114,0.015938749032412807
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0039035588745148903,76,16094,0.003883873804937211,0.00392324394409257
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0025823776161097997,37,16094,0.002566356075097677,0.0025983991571219226
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00940680442720927,259,16094,0.009376330767003586,0.009437278087414952
2016,Baden-Wuerttemberg,Single-person household,No,0.048378637375634456,323,16094,0.04831090211591708,0.048446372635351835
2016,Baden-Wuerttemberg,Couple without children,Yes,0.007962838685107516,82,16094,0.007934780871726284,0.007990896498488748
2016,Baden-Wuerttemberg,Couple without children,No,0.033094729619391555,347,16094,0.03303825838572873,0.03315120085305438
2016,Baden-Wuerttemberg,Single parent,No,0.005130434526867937,133,16094,0.005107880918207476,0.005152988135528398
2016,Baden-Wuerttemberg,Couple with children,Yes,0.008613980801998416,153,16094,0.008584807926552732,0.0086431536774441
2016,Baden-Wuerttemberg,Couple with children,No,0.023898467319181604,517,16094,0.02385025162598882,0.02394668301237439
2016,Bavaria,Single-person household,Yes,0.002828756485634723,33,16094,0.0028119901348873195,0.0028455228363821264
2016,Bavaria,Single-person household,No,0.06340514256562596,484,16094,0.06332821286911863,0.06348207226213329
2016,Bavaria,Couple without children,Yes,0.007582360568474125,108,16094,0.007554976034985774,0.007609745101962476
2016,Bavaria,Couple without children,No,0.03963379901039574,530,16094,0.03957220943955728,0.0396953885812342
2016,Bavaria,Single parent,No,0.00972733007035767,212,16094,0.009696346596008033,0.009758313544707308
2016,Bavaria,Couple with children,Yes,0.010325728672871489,212,16094,0.010293816058264167,0.01035764128747881
2016,Bavaria,Couple with children,No,0.027235727421406668,653,16094,0.027184343270045035,0.0272871115727683
2016,Berlin,Single-person household,No,0.028057256136516703,225,16094,0.028005124803233854,0.028109387469799553
2016,Berlin,Couple without children,No,0.010884123765390878,163,16094,0.010851368870121485,0.010916878660660271
2016,Berlin,Single parent,No,0.002774283433297571,66,16094,0.0027576788476731348,0.002790888018922007
2016,Berlin,Couple with children,No,0.007130359947904386,134,16094,0.007103798133639974,0.007156921762168799
2016,Brandenburg,Single-person household,No,0.011606723272369623,128,16094,0.011572910903410557,0.011640535641328689
2016,Brandenburg,Couple without children,No,0.010344625956912502,186,16094,0.01031268445871309,0.010376567455111913
2016,Brandenburg,Single parent,No,0.0013163916289830409,51,16094,0.0013049454005254117,0.00132783785744067
2016,Brandenburg,Couple with children,No,0.0050922251498466365,130,16094,0.00506975525168526,0.005114695048008013
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010401230904098292,96,16094,0.010369203050470491,0.010433258757726093
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005508965194653831,99,16094,0.005485598819590975,0.005532331569716686
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0010300779951603147,38,16094,0.0010199513135896398,0.0010402046767309897
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0024664583630379057,65,16094,0.0024507996328485835,0.002482117093227228
2016,Saxony,Single-person household,No,0.022474405142468862,219,16094,0.02242761395525499,0.022521196329682736
2016,Saxony,Couple without children,No,0.015065426928080519,264,16094,0.015026972150320714,0.015103881705840323
2016,Saxony,Single parent,No,0.0025732359949646117,87,16094,0.002557242763944376,0.0025892292259848473
2016,Saxony,Couple with children,No,0.009994660034037582,218,16094,0.009963257935308379,0.010026062132766786
2016,Saxony-Anhalt,Single-person household,No,0.014551675290951369,140,16094,0.014513872025283219,0.014589478556619519
2016,Saxony-Anhalt,Couple without children,No,0.007461628078967376,139,16094,0.007434460787328627,0.007488795370606124
2016,Saxony-Anhalt,Single parent,No,0.0021886502581032665,69,16094,0.002173897667292904,0.002203402848913629
2016,Saxony-Anhalt,Couple with children,No,0.003885022959362191,125,16094,0.003865384499617854,0.003904661419106528
2016,Thuringa,Single-person household,No,0.012082406915136576,144,16094,0.012047916932023657,0.012116896898249496
2016,Thuringa,Couple without children,No,0.007576985433250983,168,16094,0.007549610533797328,0.007604360332704638
2016,Thuringa,Single parent,No,0.001845965931298732,52,16094,0.001832415081954131,0.0018595167806433328
2016,Thuringa,Couple with children,No,0.0048416322988272765,132,16094,0.004819719497848214,0.004863545099806339
2017,Schleswig-Holstein,Single-person household,No,0.013113922389596027,123,18012,0.013078269720095508,0.013149575059096547
2017,Schleswig-Holstein,Couple without children,No,0.011368490128961052,148,18012,0.011335265445175349,0.011401714812746756
2017,Schleswig-Holstein,Single parent,No,0.0015057109706866439,61,18012,0.0014935593043075342,0.0015178626370657535
2017,Schleswig-Holstein,Couple with children,Yes,0.0013074688710437376,31,18012,0.0012961442463666764,0.0013187934957207988
2017,Schleswig-Holstein,Couple with children,No,0.006841995253201638,168,18012,0.00681616118537096,0.006867829321032315
2017,Hamburg,Single-person household,No,0.010254953090860523,76,18012,0.01022337973495169,0.010286526446769357
2017,Hamburg,Couple without children,No,0.0079181419612689,81,18012,0.00789036545409255,0.00794591846844525
2017,Hamburg,Couple with children,No,0.004817590893863092,95,18012,0.004795890953432769,0.004839290834293415
2017,Lower Saxony,Single-person household,No,0.03979435437621882,335,18012,0.03973309323305283,0.0398556155193848
2017,Lower Saxony,Couple without children,Yes,0.0026849663452617107,48,18012,0.0026687490716636674,0.002701183618859754
2017,Lower Saxony,Couple without children,No,0.028184811450756728,413,18012,0.02813294438904762,0.028236678512465835
2017,Lower Saxony,Single parent,No,0.006164491329255918,153,18012,0.006139961297218606,0.00618902136129323
2017,Lower Saxony,Couple with children,Yes,0.0029560790271187633,90,18012,0.0029390649889532348,0.002973093065284292
2017,Lower Saxony,Couple with children,No,0.016836220288387466,442,18012,0.016795899643218194,0.016876540933556738
2017,Bremen,Single-person household,No,0.005332330925021819,38,18012,0.005309507028721254,0.005355154821322384
2017,Bremen,Couple with children,No,0.0014743244364247162,33,18012,0.0014622998987380866,0.0014863489741113458
2017,North Rhine-Westphalia,Single-person household,No,0.08408745393738984,666,18012,0.08400048085882005,0.08417442701595963
2017,North Rhine-Westphalia,Couple without children,Yes,0.005295951496852873,77,18012,0.005273205175006268,0.005318697818699479
2017,North Rhine-Westphalia,Couple without children,No,0.0627362485838221,825,18012,0.06266025403848509,0.0628122431291591
2017,North Rhine-Westphalia,Single parent,No,0.012230281155973983,309,18012,0.012195835194445396,0.01226472711750257
2017,North Rhine-Westphalia,Couple with children,Yes,0.00528871641545215,136,18012,0.005265985553729516,0.0053114472771747835
2017,North Rhine-Westphalia,Couple with children,No,0.045094607702805906,1050,18012,0.04502957456378009,0.04515964084183172
2017,North Rhine-Westphalia,Other Combinations,No,0.003473549055775525,63,18012,0.0034551106498727628,0.0034919874616782874
2017,Hesse,Single-person household,No,0.029699209427904157,233,18012,0.029646008663225518,0.029752410192582797
2017,Hesse,Couple without children,Yes,0.0025445056985637453,38,18012,0.002528717204252119,0.0025602941928753718
2017,Hesse,Couple without children,No,0.018528258829460274,244,18012,0.01848599698552064,0.01857052067339991
2017,Hesse,Single parent,No,0.004252245176736141,99,18012,0.004231852414574801,0.004272637938897482
2017,Hesse,Couple with children,Yes,0.0023491602904035834,53,18012,0.0023339884645419474,0.0023643321162652195
2017,Hesse,Couple with children,No,0.01713694518509866,332,18012,0.017096272256279955,0.017177618113917364
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024966326945825734,205,18012,0.02491743026590491,0.02501522362574656
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016020786807388894,227,18012,0.01598143840353142,0.016060135211246367
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0040111634900199655,76,18012,0.003991354850224068,0.004030972129815863
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0024138127569053435,42,18012,0.002398434070528536,0.002429191443282151
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009631519377709388,251,18012,0.009600911159839368,0.009662127595579408
2017,Baden-Wuerttemberg,Single-person household,No,0.04816553914105457,348,18012,0.048098436260658926,0.048232642021450216
2017,Baden-Wuerttemberg,Couple without children,Yes,0.00835142590300412,99,18012,0.008322905776365137,0.008379946029643103
2017,Baden-Wuerttemberg,Couple without children,No,0.03406036253442287,395,18012,0.03400351758759246,0.034117207481253284
2017,Baden-Wuerttemberg,Single parent,No,0.004848170803091652,123,18012,0.004826402435311007,0.0048699391708722966
2017,Baden-Wuerttemberg,Couple with children,Yes,0.008478573018168772,155,18012,0.008449838450194772,0.008507307586142772
2017,Baden-Wuerttemberg,Couple with children,No,0.02426307238056121,534,18012,0.024214851903211754,0.024311292857910668
2017,Bavaria,Single-person household,Yes,0.005165664040868931,50,18012,0.00514319778506631,0.005188130296671552
2017,Bavaria,Single-person household,No,0.06360992806219846,541,18012,0.06353344186126951,0.06368641426312742
2017,Bavaria,Couple without children,Yes,0.007498270749327832,127,18012,0.007471234998656163,0.007525306499999501
2017,Bavaria,Couple without children,No,0.037693130167822886,577,18012,0.03763344311532379,0.037752817220321984
2017,Bavaria,Single parent,Yes,0.0014324515210633844,31,18012,0.0014205987218318863,0.0014443043202948826
2017,Bavaria,Single parent,No,0.008600546228166937,213,18012,0.008571607489858354,0.008629484966475521
2017,Bavaria,Couple with children,Yes,0.009262488808441985,223,18012,0.009232467100965897,0.009292510515918073
2017,Bavaria,Couple with children,No,0.027810456900603478,683,18012,0.027758925520674167,0.02786198828053279
2017,Bavaria,Other Combinations,No,0.001845020922876723,33,18012,0.0018315718646416972,0.0018584699811117487
2017,Berlin,Single-person household,No,0.028515673699507017,249,18012,0.028463511973333,0.028567835425681032
2017,Berlin,Couple without children,No,0.010881497487618942,177,18012,0.010848984211402044,0.01091401076383584
2017,Berlin,Single parent,No,0.0027201763588814887,65,18012,0.00270385338503054,0.0027364993327324374
2017,Berlin,Couple with children,No,0.006825004738711147,142,18012,0.006799202546584838,0.006850806930837456
2017,Brandenburg,Single-person household,No,0.011366222119239655,144,18012,0.011333000711669152,0.011399443526810158
2017,Brandenburg,Couple without children,No,0.010197057611048742,208,18012,0.01016557258591345,0.010228542636184034
2017,Brandenburg,Single parent,No,0.0015303410295898349,54,18012,0.0015180905304309628,0.001542591528748707
2017,Brandenburg,Couple with children,No,0.005378234153228163,145,18012,0.005355312756916459,0.005401155549539866
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010392844553735884,115,18012,0.01036106184800991,0.010424627259461857
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.004724984971054418,106,18012,0.004703493605847809,0.004746476336261027
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009116647423090372,36,18012,0.0009022064711324336,0.0009211230134856408
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0030440873150700512,76,18012,0.003026822625773616,0.0030613520043664866
2017,Saxony,Single-person household,No,0.023382119726606646,261,18012,0.023334761382018662,0.02342947807119463
2017,Saxony,Couple without children,No,0.013282759107871956,287,18012,0.013246880734573818,0.013318637481170095
2017,Saxony,Single parent,No,0.00260233828463283,91,18012,0.0025863718375504097,0.00261830473171525
2017,Saxony,Couple with children,Yes,0.0018181883046510389,36,18012,0.0018048372217183938,0.001831539387583684
2017,Saxony,Couple with children,No,0.008813026346227677,243,18012,0.00878373545643846,0.008842317236016892
2017,Saxony-Anhalt,Single-person household,No,0.01231215372469364,142,18012,0.012277594092872346,0.012346713356514933
2017,Saxony-Anhalt,Couple without children,No,0.008586644665705972,173,18012,0.008557729121810548,0.008615560209601397
2017,Saxony-Anhalt,Single parent,No,0.001928421605011416,69,18012,0.001914672511171367,0.001942170698851465
2017,Saxony-Anhalt,Couple with children,No,0.003944305907539506,133,18012,0.003924662386159089,0.003963949428919923
2017,Thuringa,Single-person household,No,0.012508568070814026,169,18012,0.012473737330620665,0.012543398811007387
2017,Thuringa,Couple without children,No,0.007026101089343759,184,18012,0.00699992418107908,0.007052277997608438
2017,Thuringa,Single parent,No,0.000936864168549569,44,18012,0.0009272761907590431,0.0009464521463400949
2017,Thuringa,Couple with children,No,0.004969024964667931,143,18012,0.004946988286599079,0.004991061642736784
2018,Schleswig-Holstein,Single-person household,No,0.0135469680383703,124,17650,0.013510801515427957,0.013583134561312642
2018,Schleswig-Holstein,Couple without children,No,0.011675508215054042,148,17650,0.011641900794992546,0.011709115635115537
2018,Schleswig-Holstein,Single parent,No,0.0011403322384571245,50,17650,0.0011297734171904202,0.0011508910597238288
2018,Schleswig-Holstein,Couple with children,No,0.007365219027295005,173,17650,0.007338468331913938,0.007391969722676072
2018,Hamburg,Single-person household,No,0.009644239342539022,85,17650,0.009613663593544774,0.00967481509153327
2018,Hamburg,Couple without children,No,0.0082242026672568,89,17650,0.008195947287188917,0.008252458047324683
2018,Hamburg,Single parent,No,0.0017616059753746433,38,17650,0.001748486422907189,0.0017747255278420977
2018,Hamburg,Couple with children,No,0.004054447134511433,95,17650,0.004034566459868936,0.0040743278091539305
2018,Lower Saxony,Single-person household,No,0.03889938402179876,346,17650,0.038838891277305866,0.03895987676629165
2018,Lower Saxony,Couple without children,Yes,0.002795050124737435,50,17650,0.0027785329976023846,0.0028115672518724856
2018,Lower Saxony,Couple without children,No,0.028233781410974598,396,17650,0.028181959559965216,0.02828560326198398
2018,Lower Saxony,Single parent,No,0.005748080923631701,139,17650,0.005724429507226643,0.005771732340036758
2018,Lower Saxony,Couple with children,Yes,0.002770083225300578,81,17650,0.0027536398277583918,0.0027865266228427645
2018,Lower Saxony,Couple with children,No,0.017725941373828456,413,17650,0.017684658636130123,0.01776722411152679
2018,Bremen,Single-person household,No,0.005232493684852864,34,17650,0.005209922069002812,0.005255065300702916
2018,Bremen,Couple without children,No,0.0021768858483845388,38,17650,0.0021623046873431306,0.002191467009425947
2018,Bremen,Couple with children,No,0.001480612809318485,40,17650,0.0014685833391240802,0.0014926422795128896
2018,North Rhine-Westphalia,Single-person household,No,0.08471955944475806,722,17650,0.08463243973223106,0.08480667915728507
2018,North Rhine-Westphalia,Couple without children,Yes,0.005150093999051471,74,17650,0.005127699886426062,0.005172488111676879
2018,North Rhine-Westphalia,Couple without children,No,0.0628389631936483,833,17650,0.06276304093563546,0.06291488545166114
2018,North Rhine-Westphalia,Single parent,No,0.012321626806864787,314,17650,0.012287113283582885,0.01235614033014669
2018,North Rhine-Westphalia,Couple with children,Yes,0.005181749398101726,129,17650,0.00515928692482834,0.005204211871375113
2018,North Rhine-Westphalia,Couple with children,No,0.044032413951496374,993,17650,0.0439682257319311,0.04409660217106165
2018,North Rhine-Westphalia,Other Combinations,No,0.0031151125773814926,55,17650,0.0030976781825226016,0.0031325469722403836
2018,Hesse,Single-person household,No,0.030439298297797946,243,17650,0.030385551534076734,0.030493045061519158
2018,Hesse,Couple without children,Yes,0.0024487445281491296,39,17650,0.0024332817741170537,0.0024642072821812054
2018,Hesse,Couple without children,No,0.01786355232955199,230,17650,0.01782211256054324,0.01790499209856074
2018,Hesse,Single parent,No,0.004424242356499094,97,17650,0.0044034786868974276,0.004445006026100761
2018,Hesse,Couple with children,Yes,0.0022748575516661072,51,17650,0.0022599526175651795,0.002289762485767035
2018,Hesse,Couple with children,No,0.016746969857369058,292,17650,0.016706823304177987,0.01678711641056013
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0242546365242534,213,17650,0.02420650682676051,0.02430276622174629
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017025738194709195,233,17650,0.016985264621553083,0.017066211767865307
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.003691361304940049,80,17650,0.0036723882299086437,0.0037103343799714545
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.002430199362903583,41,17650,0.002414795129283098,0.002445603596524068
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009297459581241542,243,17650,0.009267433318097162,0.009327485844385922
2018,Baden-Wuerttemberg,Single-person household,No,0.047611213752200135,340,17650,0.047544593041453455,0.047677834462946815
2018,Baden-Wuerttemberg,Couple without children,Yes,0.008226298826881934,95,17650,0.008198039876084317,0.008254557777679552
2018,Baden-Wuerttemberg,Couple without children,No,0.034127111393312974,373,17650,0.03407031022723612,0.03418391255938983
2018,Baden-Wuerttemberg,Single parent,No,0.005280025830556949,115,17650,0.00525735246753874,0.005302699193575159
2018,Baden-Wuerttemberg,Couple with children,Yes,0.008863233757877271,149,17650,0.008833910623299595,0.008892556892454948
2018,Baden-Wuerttemberg,Couple with children,No,0.023419106329471348,479,17650,0.023371792644992548,0.02346642001395015
2018,Bavaria,Single-person household,Yes,0.00501570384724447,47,17650,0.004993602357178111,0.005037805337310829
2018,Bavaria,Single-person household,No,0.06459244314265557,562,17650,0.0645155409378393,0.06466934534747183
2018,Bavaria,Couple without children,Yes,0.008368798188897904,126,17650,0.008340297580049139,0.00839729879774667
2018,Bavaria,Couple without children,No,0.03657243994819188,543,17650,0.03651371346432345,0.036631166432060304
2018,Bavaria,Single parent,Yes,0.0013912573489010475,31,17650,0.0013795959965960676,0.0014029187012060274
2018,Bavaria,Single parent,No,0.008590064946498187,209,17650,0.008561193246553763,0.00861893664644261
