year,bula_h,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.028595792822115315,355,19329,0.02854423127132427,0.028647354372906362
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024321440213719212,415,19329,0.024273783626881762,0.024369096800556662
2020,Baden-Wuerttemberg,Owner,Yes,0.018916075330058547,260,19329,0.018873930577607702,0.018958220082509393
2020,Baden-Wuerttemberg,Owner,No,0.05532715334262781,623,19329,0.055256426415619155,0.05539788026963647
2020,Baden-Wuerttemberg,Tenant,Yes,0.0037898662181980493,60,19329,0.0037708570844061794,0.003808875351989919
2020,Baden-Wuerttemberg,Tenant,No,0.05325718103570227,802,19329,0.05318771380162109,0.05332664826978344
2020,Bavaria,Owner,Yes,0.022120109843516263,391,19329,0.022074609852899753,0.022165609834132773
2020,Bavaria,Owner,No,0.057344181613147534,781,19329,0.057272253914399766,0.0574161093118953
2020,Bavaria,Tenant,Yes,0.006602463404471527,119,19329,0.006577408690412713,0.006627518118530341
2020,Bavaria,Tenant,No,0.07240771989424262,1333,19329,0.07232754361303395,0.07248789617545129
2020,Berlin,Owner,No,0.009113334393301958,128,19329,0.009083935867372333,0.009142732919231582
2020,Berlin,Tenant,No,0.03673216786038909,708,19329,0.036673974730139766,0.03679036099063841
2020,Brandenburg,Owner,Yes,0.0028738110657194177,67,19329,0.002857250350930878,0.0028903717805079574
2020,Brandenburg,Owner,No,0.013887499533195713,257,19329,0.013851296065506976,0.01392370300088445
2020,Brandenburg,Tenant,No,0.016385641132368622,343,19329,0.016346365873210485,0.01642491639152676
2020,Mecklenburg-Western Pomerania,Owner,No,0.006510260409631604,105,19329,0.006485380099851583,0.006535140719411625
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012546945868350205,207,19329,0.01251251070473866,0.012581381031961748
2020,Saxony,Owner,Yes,0.004195431837512248,74,19329,0.004175435507211915,0.004215428167812582
2020,Saxony,Owner,No,0.013488410471080731,293,19329,0.013452723770863966,0.013524097171297496
2020,Saxony,Tenant,No,0.034313605251215296,595,19329,0.034257289984966195,0.034369920517464396
2020,Saxony-Anhalt,Owner,Yes,0.0017897550758326033,42,19329,0.0017766788406571765,0.00180283131100803
2020,Saxony-Anhalt,Owner,No,0.010661504368582455,205,19329,0.010629731486678383,0.010693277250486527
2020,Saxony-Anhalt,Tenant,No,0.01487912531558813,298,19329,0.014841670438897284,0.014916580192278976
2020,Thuringa,Owner,Yes,0.001088598499019502,40,19329,0.0010783968057740045,0.0010988001922649995
2020,Thuringa,Owner,No,0.009965833532382123,212,19329,0.009935103938872562,0.009996563125891684
2020,Thuringa,Tenant,No,0.014907224196328006,299,19329,0.014869734504664459,0.014944713887991554
2021,Schleswig-Holstein,Owner,Yes,0.0022003471558656906,37,12538,0.0021850813584215964,0.002215612953309785
2021,Schleswig-Holstein,Owner,No,0.02040346519607441,188,12538,0.020357404785584156,0.020449525606564663
2021,Schleswig-Holstein,Tenant,No,0.013711786658497285,152,12538,0.013673898703619129,0.01374967461337544
2021,Hamburg,Owner,No,0.00695956422706933,65,12538,0.006932479360011451,0.006986649094127209
2021,Hamburg,Tenant,No,0.015975063345083022,163,12538,0.015934214802627196,0.01601591188753885
2021,Lower Saxony,Owner,Yes,0.00801562383150524,112,12538,0.007986572014618772,0.008044675648391706
2021,Lower Saxony,Owner,No,0.045529547527594666,401,12538,0.04546163027183926,0.04559746478335007
2021,Lower Saxony,Tenant,No,0.043478228349402244,418,12538,0.04341178744009233,0.04354466925871216
2021,Bremen,Tenant,No,0.005449945705319782,46,12538,0.0054259594954774535,0.005473931915162111
2021,North Rhine-Westphalia,Owner,Yes,0.010363442526257503,147,12538,0.010330447984218748,0.010396437068296259
2021,North Rhine-Westphalia,Owner,No,0.08978420590453591,790,12538,0.08969106844778808,0.08987734336128374
2021,North Rhine-Westphalia,Tenant,Yes,0.003723198861142826,35,12538,0.003703356180459666,0.003743041541825986
2021,North Rhine-Westphalia,Tenant,No,0.10989724840958495,1089,12538,0.10979535040034126,0.10999914641882864
2021,Hesse,Owner,Yes,0.005452488561019037,55,12538,0.00542849678671333,0.005476480335324744
2021,Hesse,Owner,No,0.034062780277275655,235,12538,0.034003683103068026,0.03412187745148328
2021,Hesse,Tenant,No,0.0330688519518902,309,12538,0.033010593417835736,0.03312711048594467
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00481708437664214,44,12538,0.004794526625515094,0.004839642127769187
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.031474425614391524,226,12538,0.03141754206711121,0.031531309161671836
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.022706658058133513,207,12538,0.02265812459316302,0.022755191523104006
2021,Baden-Wuerttemberg,Owner,Yes,0.01990845963738301,183,12538,0.019862949895953025,0.019953969378812997
2021,Baden-Wuerttemberg,Owner,No,0.05609182711207933,399,12538,0.05601686067255595,0.05616679355160271
2021,Baden-Wuerttemberg,Tenant,Yes,0.002434559832388569,35,12538,0.002418503988314228,0.0024506156764629097
2021,Baden-Wuerttemberg,Tenant,No,0.04878619743828368,435,12538,0.048716013170322654,0.0488563817062447
2021,Bavaria,Owner,Yes,0.022014022627627,268,12538,0.021966218187481585,0.022061827067772415
2021,Bavaria,Owner,No,0.06250368486813672,531,12538,0.06242481886826042,0.06258255086801302
2021,Bavaria,Tenant,Yes,0.0072240013256691755,70,12538,0.007196410368865284,0.007251592282473067
2021,Bavaria,Tenant,No,0.07133923252903637,708,12538,0.07125537443565796,0.07142309062241478
2021,Berlin,Owner,No,0.009035541065003306,88,12538,0.009004712142956707,0.009066369987049905
2021,Berlin,Tenant,No,0.03774251130944536,411,12538,0.037680422509629295,0.03780460010926142
2021,Brandenburg,Owner,Yes,0.004063557457753702,42,12538,0.004042831183872713,0.0040842837316346905
2021,Brandenburg,Owner,No,0.014130911060037386,161,12538,0.014092456581662086,0.014169365538412686
2021,Brandenburg,Tenant,No,0.01601691532920889,191,12538,0.015976014183410752,0.016057816475007026
2021,Mecklenburg-Western Pomerania,Owner,No,0.00697439170347801,81,12538,0.006947278201797331,0.007001505205158689
2021,Mecklenburg-Western Pomerania,Tenant,No,0.011890912707359156,139,12538,0.011855597459364018,0.011926227955354293
2021,Saxony,Owner,Yes,0.00519154232832209,49,12538,0.005168128622775346,0.005214956033868835
2021,Saxony,Owner,No,0.013816563476119805,197,12538,0.013778533059023204,0.013854593893216407
2021,Saxony,Tenant,No,0.03305035428616791,417,12538,0.03299211149128712,0.033108597081048706
2021,Saxony-Anhalt,Owner,No,0.010335641595144152,117,12538,0.01030269087552399,0.010368592314764315
2021,Saxony-Anhalt,Tenant,No,0.014016241613641596,180,12538,0.013977941250967636,0.014054541976315556
2021,Thuringa,Owner,No,0.010914632126569101,137,12538,0.010880780958577177,0.010948483294561025
2021,Thuringa,Tenant,No,0.015444342033860782,180,12538,0.015404166925216988,0.015484517142504576
