year,bula_h,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Owner,No,0.926605504587156,16419,0.9226165241873517,0.9305944849869602
2016,Berlin,Owner,Yes,0.07339449541284404,16419,0.06940551501303985,0.07738347581264823
2016,Berlin,Tenant,No,0.9940119760479041,16419,0.9928318720197079,0.9951920800761004
2016,Berlin,Tenant,Yes,0.005988023952095809,16419,0.004807919923899602,0.007168127980292016
2016,Brandenburg,Owner,No,0.8228346456692913,16419,0.8169944364806726,0.82867485485791
2016,Brandenburg,Owner,Yes,0.17716535433070865,16419,0.1713251451420899,0.1830055635193274
2016,Brandenburg,Tenant,No,0.9706840390879479,16419,0.9681037181218705,0.9732643600540253
2016,Brandenburg,Tenant,Yes,0.029315960912052116,16419,0.02673563994597472,0.03189628187812951
2016,Mecklenburg-Western Pomerania,Owner,No,0.8055555555555556,16419,0.7995017531985762,0.811609357912535
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.19444444444444445,16419,0.18839064208746503,0.20049824680142386
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9727272727272728,16419,0.970235877942711,0.9752186675118345
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.02727272727272727,16419,0.024781332488165542,0.029764122057289
2016,Saxony,Owner,No,0.8421052631578947,16419,0.8365276326914962,0.8476828936242932
2016,Saxony,Owner,Yes,0.15789473684210525,16419,0.15231710637570678,0.16347236730850373
2016,Saxony,Tenant,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Saxony,Tenant,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Saxony-Anhalt,Owner,No,0.9052132701421801,16419,0.9007327137668274,0.9096938265175328
2016,Saxony-Anhalt,Owner,Yes,0.0947867298578199,16419,0.09030617348246714,0.09926728623317266
2016,Saxony-Anhalt,Tenant,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Saxony-Anhalt,Tenant,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2016,Thuringa,Owner,No,0.9173553719008265,16419,0.9131436582245253,0.9215670855771277
2016,Thuringa,Owner,Yes,0.08264462809917356,16419,0.07843291442287229,0.08685634177547483
2016,Thuringa,Tenant,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Thuringa,Tenant,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2017,Schleswig-Holstein,Owner,No,0.8546099290780141,18279,0.8494998079301799,0.8597200502258484
2017,Schleswig-Holstein,Owner,Yes,0.1453900709219858,18279,0.14027994977415156,0.15050019206982004
2017,Schleswig-Holstein,Tenant,No,0.9507042253521126,18279,0.9475658317136472,0.9538426189905781
2017,Schleswig-Holstein,Tenant,Yes,0.04929577464788732,18279,0.04615738100942186,0.05243416828635278
2017,Hamburg,Owner,No,0.9285714285714286,18279,0.9248378654732963,0.9323049916695609
2017,Hamburg,Owner,Yes,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Hamburg,Tenant,No,0.9811320754716981,18279,0.9791596270424962,0.9831045239009001
2017,Hamburg,Tenant,Yes,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Lower Saxony,Owner,No,0.8189655172413793,18279,0.8133834724668181,0.8245475620159406
2017,Lower Saxony,Owner,Yes,0.1810344827586207,18279,0.17545243798405946,0.18661652753318192
2017,Lower Saxony,Tenant,No,0.9724517906336089,18279,0.9700789936445394,0.9748245876226783
2017,Lower Saxony,Tenant,Yes,0.027548209366391185,18279,0.025175412377321682,0.02992100635546069
2017,Bremen,Owner,No,0.9111111111111111,18279,0.9069854907175869,0.9152367315046352
2017,Bremen,Owner,Yes,0.08888888888888889,18279,0.08476326849536471,0.09301450928241307
2017,Bremen,Tenant,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Bremen,Tenant,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,North Rhine-Westphalia,Owner,No,0.8586723768736617,18279,0.8536221937246339,0.8637225600226895
2017,North Rhine-Westphalia,Owner,Yes,0.14132762312633834,18279,0.13627743997731048,0.1463778062753662
2017,North Rhine-Westphalia,Tenant,No,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,North Rhine-Westphalia,Tenant,Yes,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
2017,Hesse,Owner,No,0.8059701492537313,18279,0.8002372592605645,0.8117030392468981
2017,Hesse,Owner,Yes,0.19402985074626866,18279,0.18829696075310184,0.19976274073943548
2017,Hesse,Tenant,No,0.9641638225255973,18279,0.961469087233652,0.9668585578175426
2017,Hesse,Tenant,Yes,0.03583617747440273,18279,0.03314144218245744,0.03853091276634802
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.8448275862068966,18279,0.8395786516737322,0.8500765207400609
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15517241379310345,18279,0.14992347925993907,0.16042134832626784
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.961352657004831,18279,0.9585583054643575,0.9641470085453044
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03864734299516908,18279,0.035852991454695574,0.04144169453564259
2017,Baden-Wuerttemberg,Owner,No,0.7440347071583514,18279,0.7377081564516415,0.7503612578650614
2017,Baden-Wuerttemberg,Owner,Yes,0.2559652928416486,18279,0.24963874213493867,0.26229184354835855
2017,Baden-Wuerttemberg,Tenant,No,0.9276807980049875,18279,0.9239258325043669,0.9314357635056081
2017,Baden-Wuerttemberg,Tenant,Yes,0.07231920199501247,18279,0.06856423649439186,0.07607416749563309
2017,Bavaria,Owner,No,0.6993299832495813,18279,0.6926823662435891,0.7059776002555734
2017,Bavaria,Owner,Yes,0.30067001675041877,18279,0.29402239974442657,0.30731763375641097
2017,Bavaria,Tenant,No,0.9380260137719969,18279,0.9345306529678777,0.9415213745761161
2017,Bavaria,Tenant,Yes,0.06197398622800306,18279,0.058478625423883886,0.06546934703212225
2017,Berlin,Owner,No,0.9130434782608695,18279,0.9089586230810834,0.9171283334406556
2017,Berlin,Owner,Yes,0.08695652173913043,18279,0.08287166655934432,0.09104137691891655
2017,Berlin,Tenant,No,0.990791896869245,18279,0.9894071953606803,0.9921765983778096
2017,Berlin,Tenant,Yes,0.009208103130755065,18279,0.007823401622190423,0.010592804639319707
2017,Brandenburg,Owner,No,0.8428571428571429,18279,0.837581150432345,0.8481331352819407
2017,Brandenburg,Owner,Yes,0.15714285714285714,18279,0.15186686471805927,0.162418849567655
2017,Brandenburg,Tenant,No,0.9643916913946587,18279,0.96170521977124,0.9670781630180775
2017,Brandenburg,Tenant,Yes,0.03560830860534125,18279,0.03292183698192246,0.03829478022876003
2017,Mecklenburg-Western Pomerania,Owner,No,0.8492063492063492,18279,0.8440186116285974,0.854394086784101
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.15079365079365079,18279,0.1456059132158989,0.15598138837140266
2017,Mecklenburg-Western Pomerania,Tenant,No,0.9704641350210971,18279,0.9680097400810103,0.9729185299611839
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.029535864978902954,18279,0.027081470038816165,0.03199025991898974
2017,Saxony,Owner,No,0.8161559888579387,18279,0.81054045326466,0.8217715244512175
2017,Saxony,Owner,Yes,0.18384401114206128,18279,0.17822847554878246,0.1894595467353401
2017,Saxony,Tenant,No,0.9744,18279,0.9721103532958402,0.9766896467041599
2017,Saxony,Tenant,Yes,0.0256,18279,0.02331035329584009,0.02788964670415991
2017,Saxony-Anhalt,Owner,No,0.8776371308016878,18279,0.8728863808199512,0.8823878807834244
2017,Saxony-Anhalt,Owner,Yes,0.12236286919831224,18279,0.11761211921657556,0.1271136191800489
2017,Saxony-Anhalt,Tenant,No,0.9637462235649547,18279,0.9610364199006375,0.9664560272292718
2017,Saxony-Anhalt,Tenant,Yes,0.03625377643504532,18279,0.03354397277072819,0.03896358009936245
2017,Thuringa,Owner,No,0.8955223880597015,18279,0.8910880408292329,0.8999567352901702
2017,Thuringa,Owner,Yes,0.1044776119402985,18279,0.1000432647098299,0.10891195917076711
2017,Thuringa,Tenant,No,0.9566563467492261,18279,0.9537043179491909,0.9596083755492613
2017,Thuringa,Tenant,Yes,0.043343653250773995,18279,0.040391624450738836,0.04629568205080915
2018,Schleswig-Holstein,Owner,No,0.8698884758364313,17878,0.8649568936433705,0.874820058029492
2018,Schleswig-Holstein,Owner,Yes,0.13011152416356878,17878,0.125179941970508,0.13504310635662956
2018,Schleswig-Holstein,Tenant,No,0.9545454545454546,17878,0.9514920554582276,0.9575988536326816
2018,Schleswig-Holstein,Tenant,Yes,0.045454545454545456,17878,0.042401146367318475,0.04850794454177244
2018,Hamburg,Owner,No,0.935064935064935,17878,0.9314528569808961,0.938677013148974
2018,Hamburg,Owner,Yes,0.06493506493506493,17878,0.061322986851025975,0.06854714301910388
2018,Hamburg,Tenant,No,0.9877551020408163,17878,0.9861429766026956,0.989367227478937
2018,Hamburg,Tenant,Yes,0.012244897959183673,17878,0.010632772521062985,0.01385702339730436
2018,Lower Saxony,Owner,No,0.821522309711286,17878,0.8159092681964188,0.8271353512261532
2018,Lower Saxony,Owner,Yes,0.1784776902887139,17878,0.17286464877384677,0.18409073180358104
2018,Lower Saxony,Tenant,No,0.9691444600280504,17878,0.9666095798280363,0.9716793402280646
2018,Lower Saxony,Tenant,Yes,0.030855539971949508,17878,0.02832065977193539,0.03339042017196363
2018,Bremen,Owner,No,0.9230769230769231,17878,0.919170818416678,0.9269830277371682
2018,Bremen,Owner,Yes,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Bremen,Tenant,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Bremen,Tenant,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,North Rhine-Westphalia,Owner,No,0.8600299401197605,17878,0.8549440032587231,0.865115876980798
2018,North Rhine-Westphalia,Owner,Yes,0.13997005988023953,17878,0.13488412301920213,0.14505599674127692
2018,North Rhine-Westphalia,Tenant,No,0.9723127035830619,17878,0.9699075663584565,0.9747178408076672
2018,North Rhine-Westphalia,Tenant,Yes,0.02768729641693811,17878,0.02528215919233278,0.030092433641543438
2018,Hesse,Owner,No,0.7951002227171492,17878,0.7891835399345289,0.8010169054997694
2018,Hesse,Owner,Yes,0.20489977728285078,17878,0.1989830945002305,0.21081646006547106
2018,Hesse,Tenant,No,0.9586330935251799,17878,0.955713991085965,0.9615521959643948
2018,Hesse,Tenant,Yes,0.04136690647482014,17878,0.03844780403560526,0.04428600891403503
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.8430493273542601,17878,0.8377171487410855,0.8483815059674347
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15695067264573992,17878,0.15161849403256533,0.1622828512589145
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.9633867276887872,17878,0.9606336643247191,0.9661397910528553
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.036613272311212815,17878,0.03386020894714467,0.03936633567528096
2018,Baden-Wuerttemberg,Owner,No,0.7385844748858448,17878,0.7321433402035963,0.7450256095680933
2018,Baden-Wuerttemberg,Owner,Yes,0.2614155251141553,17878,0.2549743904319068,0.2678566597964038
2018,Baden-Wuerttemberg,Tenant,No,0.927710843373494,17878,0.9239147271518708,0.9315069595951171
2018,Baden-Wuerttemberg,Tenant,Yes,0.07228915662650602,17878,0.06849304040488291,0.07608527284812913
2018,Bavaria,Owner,No,0.7002606429192006,17878,0.6935448337097733,0.706976452128628
2018,Bavaria,Owner,Yes,0.2997393570807993,17878,0.29302354787137186,0.30645516629022673
2018,Bavaria,Tenant,No,0.9347133757961783,17878,0.9310922139142516,0.938334537678105
2018,Bavaria,Tenant,Yes,0.06528662420382166,17878,0.061665462321894876,0.06890778608574843
2018,Berlin,Owner,No,0.9203539823008849,17878,0.9163852108883563,0.9243227537134135
2018,Berlin,Owner,Yes,0.07964601769911504,17878,0.0756772462865864,0.08361478911164369
2018,Berlin,Tenant,No,0.9896193771626297,17878,0.9881336385645768,0.9911051157606826
2018,Berlin,Tenant,Yes,0.010380622837370242,17878,0.00889488423931731,0.011866361435423174
2018,Brandenburg,Owner,No,0.835820895522388,17878,0.8303907413742798,0.8412510496704962
2018,Brandenburg,Owner,Yes,0.16417910447761194,17878,0.15874895032950376,0.16960925862572013
2018,Brandenburg,Tenant,No,0.96,17878,0.9571274855829849,0.962872514417015
2018,Brandenburg,Tenant,Yes,0.04,17878,0.037127485582984954,0.04287251441701505
2018,Mecklenburg-Western Pomerania,Owner,No,0.8548387096774194,17878,0.8496749727929616,0.8600024465618772
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.14516129032258066,17878,0.13999755343812287,0.15032502720703844
2018,Mecklenburg-Western Pomerania,Tenant,No,0.9725490196078431,17878,0.9701538775059078,0.9749441617097785
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.027450980392156862,17878,0.02505583829022151,0.029846122494092214
2018,Saxony,Owner,No,0.82,17878,0.8143682964768004,0.8256317035231995
2018,Saxony,Owner,Yes,0.18,17878,0.1743682964768004,0.18563170352319958
2018,Saxony,Tenant,No,0.971473851030111,17878,0.9690336043227314,0.9739140977374905
2018,Saxony,Tenant,Yes,0.028526148969889066,17878,0.026085902262509578,0.030966395677268554
2018,Saxony-Anhalt,Owner,No,0.8634361233480177,17878,0.8584025125766294,0.868469734119406
2018,Saxony-Anhalt,Owner,Yes,0.13656387665198239,17878,0.13153026588059402,0.14159748742337075
2018,Saxony-Anhalt,Tenant,No,0.9682080924855492,17878,0.9656362802854143,0.9707799046856841
2018,Saxony-Anhalt,Tenant,Yes,0.031791907514450865,17878,0.029220095314315915,0.034363719714585815
2018,Thuringa,Owner,No,0.8785425101214575,17878,0.8737541131669798,0.8833309070759351
2018,Thuringa,Owner,Yes,0.1214574898785425,17878,0.1166690929240649,0.12624588683302013
2018,Thuringa,Tenant,No,0.948170731707317,17878,0.9449211503362772,0.9514203130783568
2018,Thuringa,Tenant,Yes,0.051829268292682924,17878,0.04857968692164309,0.055078849663722756
2019,Schleswig-Holstein,Owner,No,0.8693877551020408,18428,0.8645223873074274,0.8742531228966542
2019,Schleswig-Holstein,Owner,Yes,0.1306122448979592,18428,0.12574687710334578,0.1354776126925726
2019,Schleswig-Holstein,Tenant,No,0.9408866995073891,18428,0.9374816123060248,0.9442917867087535
2019,Schleswig-Holstein,Tenant,Yes,0.059113300492610835,18428,0.05570821329124648,0.06251838769397519
2019,Hamburg,Owner,No,0.9402985074626866,18428,0.9368775912502775,0.9437194236750958
2019,Hamburg,Owner,Yes,0.05970149253731343,18428,0.056280576324904276,0.0631224087497226
2019,Hamburg,Tenant,No,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,Hamburg,Tenant,Yes,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,Lower Saxony,Owner,No,0.8229317851959361,18428,0.8174202930553721,0.8284432773365001
2019,Lower Saxony,Owner,Yes,0.17706821480406387,18428,0.17155672266349986,0.18257970694462788
2019,Lower Saxony,Tenant,No,0.9642184557438794,18428,0.9615366073122948,0.966900304175464
2019,Lower Saxony,Tenant,Yes,0.035781544256120526,18428,0.033099695824535966,0.038463392687705086
2019,Bremen,Owner,No,0.9512195121951219,18428,0.9481093687908166,0.9543296555994272
2019,Bremen,Owner,Yes,0.04878048780487805,18428,0.04567034440057284,0.05189063120918326
2019,Bremen,Tenant,No,0.9577464788732394,18428,0.9548419633323016,0.9606509944141771
2019,Bremen,Tenant,Yes,0.04225352112676056,18428,0.03934900558582286,0.04515803666769826
2019,North Rhine-Westphalia,Owner,No,0.8603066439522998,18428,0.855301328152507,0.8653119597520926
2019,North Rhine-Westphalia,Owner,Yes,0.13969335604770017,18428,0.13468804024790731,0.14469867184749302
2019,North Rhine-Westphalia,Tenant,No,0.9710860366713682,18428,0.9686666814557958,0.9735053918869405
2019,North Rhine-Westphalia,Tenant,Yes,0.028913963328631876,18428,0.0264946081130595,0.03133331854420425
2019,Hesse,Owner,No,0.798469387755102,18428,0.7926775469412481,0.8042612285689559
2019,Hesse,Owner,Yes,0.20153061224489796,18428,0.19573877143104407,0.20732245305875185
2019,Hesse,Tenant,No,0.9616306954436451,18428,0.9588572917332955,0.9644040991539947
2019,Hesse,Tenant,Yes,0.03836930455635491,18428,0.035595900846005266,0.04114270826670456
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.8418367346938775,18428,0.8365682743281189,0.8471051950596362
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15816326530612246,18428,0.1528948049403638,0.1634317256718811
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9723926380368099,18428,0.9700269893194243,0.9747582867541954
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.027607361963190184,18428,0.025241713245804667,0.0299730106805757
2019,Baden-Wuerttemberg,Owner,No,0.7342281879194631,18428,0.7278501520827358,0.7406062237561903
2019,Baden-Wuerttemberg,Owner,Yes,0.2657718120805369,18428,0.2593937762438096,0.2721498479172642
2019,Baden-Wuerttemberg,Tenant,No,0.920774647887324,18428,0.9168749969440981,0.9246742988305499
2019,Baden-Wuerttemberg,Tenant,Yes,0.07922535211267606,18428,0.07532570116945017,0.08312500305590195
2019,Bavaria,Owner,No,0.6863136863136863,18428,0.6796144378604484,0.6930129347669242
2019,Bavaria,Owner,Yes,0.31368631368631367,18428,0.3069870652330758,0.32038556213955155
2019,Bavaria,Tenant,No,0.9314345991561181,18428,0.9277858360971993,0.935083362215037
2019,Bavaria,Tenant,Yes,0.06856540084388185,18428,0.06491663778496308,0.07221416390280062
2019,Berlin,Owner,No,0.9313725490196079,18428,0.9277222569033616,0.9350228411358541
2019,Berlin,Owner,Yes,0.06862745098039216,18428,0.0649771588641459,0.07227774309663842
2019,Berlin,Tenant,No,0.9889867841409692,18428,0.9874799366844483,0.99049363159749
2019,Berlin,Tenant,Yes,0.011013215859030838,18428,0.009506368402509952,0.012520063315551723
2019,Brandenburg,Owner,No,0.8372093023255814,18428,0.8318790375295021,0.8425395671216608
2019,Brandenburg,Owner,Yes,0.16279069767441862,18428,0.15746043287833925,0.168120962470498
2019,Brandenburg,Tenant,No,0.9566666666666667,18428,0.9537269306086048,0.9596064027247285
2019,Brandenburg,Tenant,Yes,0.043333333333333335,18428,0.04039359727527146,0.04627306939139521
2019,Mecklenburg-Western Pomerania,Owner,No,0.8558558558558559,18428,0.8507845969341705,0.8609271147775412
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.14414414414414414,18428,0.13907288522245875,0.14921540306582953
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Saxony,Owner,No,0.8131147540983606,18428,0.8074864131418972,0.8187430950548241
2019,Saxony,Owner,Yes,0.18688524590163935,18428,0.1812569049451759,0.1925135868581028
2019,Saxony,Tenant,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Saxony,Tenant,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2019,Saxony-Anhalt,Owner,No,0.8542713567839196,18428,0.8491770235162373,0.859365690051602
2019,Saxony-Anhalt,Owner,Yes,0.1457286432160804,18428,0.140634309948398,0.15082297648376278
2019,Saxony-Anhalt,Tenant,No,0.9732824427480916,18428,0.9709541649949003,0.975610720501283
2019,Saxony-Anhalt,Tenant,Yes,0.026717557251908396,18428,0.024389279498717074,0.02904583500509972
2019,Thuringa,Owner,No,0.8826291079812206,18428,0.8779819622154006,0.8872762537470407
2019,Thuringa,Owner,Yes,0.11737089201877934,18428,0.11272374625295929,0.1220180377845994
2019,Thuringa,Tenant,No,0.9529411764705882,18428,0.9498836477237668,0.9559987052174096
2019,Thuringa,Tenant,Yes,0.047058823529411764,18428,0.044001294782590336,0.05011635227623319
2020,Schleswig-Holstein,Owner,No,0.825938566552901,19329,0.8205932118508468,0.8312839212549552
2020,Schleswig-Holstein,Owner,Yes,0.17406143344709898,19329,0.16871607874504482,0.17940678814915315
2020,Schleswig-Holstein,Tenant,No,0.9490196078431372,19329,0.9459186878793684,0.952120527806906
2020,Schleswig-Holstein,Tenant,Yes,0.050980392156862744,19329,0.04787947219309398,0.05408131212063151
2020,Hamburg,Owner,No,0.898989898989899,19329,0.894741638024652,0.903238159955146
2020,Hamburg,Owner,Yes,0.10101010101010101,19329,0.09676184004485396,0.10525836197534806
2020,Hamburg,Tenant,No,0.9847908745247148,19329,0.9830655312809993,0.9865162177684303
2020,Hamburg,Tenant,Yes,0.015209125475285171,19329,0.013483782231569635,0.016934468719000707
2020,Lower Saxony,Owner,No,0.8027210884353742,19329,0.7971109439522613,0.808331232918487
2020,Lower Saxony,Owner,Yes,0.19727891156462585,19329,0.19166876708151306,0.20288905604773863
2020,Lower Saxony,Tenant,No,0.9453333333333334,19329,0.9421285021265067,0.94853816454016
2020,Lower Saxony,Tenant,Yes,0.05466666666666667,19329,0.05146183545984001,0.05787149787349333
2020,Bremen,Owner,No,0.8775510204081632,19329,0.8729297098860161,0.8821723309303103
2020,Bremen,Owner,Yes,0.12244897959183673,19329,0.11782766906968961,0.12707029011398385
2020,Bremen,Tenant,No,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,Bremen,Tenant,Yes,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,North Rhine-Westphalia,Owner,No,0.8330871491875923,19329,0.8278301067441021,0.8383441916310825
2020,North Rhine-Westphalia,Owner,Yes,0.16691285081240767,19329,0.16165580836891738,0.17216989325589796
2020,North Rhine-Westphalia,Tenant,No,0.9685658153241651,19329,0.9661059176212177,0.9710257130271125
2020,North Rhine-Westphalia,Tenant,Yes,0.03143418467583497,19329,0.028974286972887574,0.03389408237878236
2020,Hesse,Owner,No,0.7936170212765957,19329,0.7879115200453596,0.7993225225078319
2020,Hesse,Owner,Yes,0.20638297872340425,19329,0.20067747749216813,0.21208847995464036
2020,Hesse,Tenant,No,0.9609375,19329,0.9582061398643756,0.9636688601356244
2020,Hesse,Tenant,Yes,0.0390625,19329,0.03633113986437562,0.04179386013562438
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.8142201834862385,19329,0.80873714145546,0.8197032255170169
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18577981651376146,19329,0.18029677448298306,0.19126285854453987
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.969626168224299,19329,0.9672067924156573,0.9720455440329407
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.030373831775700934,19329,0.027954455967059224,0.03279320758434264
2020,Baden-Wuerttemberg,Owner,No,0.7055492638731596,19329,0.6991235501648416,0.7119749775814777
2020,Baden-Wuerttemberg,Owner,Yes,0.2944507361268403,19329,0.2880250224185223,0.3008764498351583
2020,Baden-Wuerttemberg,Tenant,No,0.9303944315545244,19329,0.926806807544646,0.9339820555644028
2020,Baden-Wuerttemberg,Tenant,Yes,0.06960556844547564,19329,0.06601794443559722,0.07319319245535405
2020,Bavaria,Owner,No,0.6663822525597269,19329,0.6597350691462774,0.6730294359731764
2020,Bavaria,Owner,Yes,0.33361774744027306,19329,0.3269705640268236,0.3402649308537225
2020,Bavaria,Tenant,No,0.9180440771349863,19329,0.9141770847454034,0.9219110695245691
2020,Bavaria,Tenant,Yes,0.08195592286501377,19329,0.07808893047543086,0.08582291525459668
2020,Berlin,Owner,No,0.9142857142857143,19329,0.9103391520986477,0.9182322764727808
2020,Berlin,Owner,Yes,0.08571428571428572,19329,0.08176772352721914,0.08966084790135229
2020,Berlin,Tenant,No,0.9847009735744089,19329,0.982970617589706,0.9864313295591117
2020,Berlin,Tenant,Yes,0.015299026425591099,19329,0.013568670440888228,0.01702938241029397
2020,Brandenburg,Owner,No,0.7932098765432098,19329,0.7875002154444691,0.7989195376419506
2020,Brandenburg,Owner,Yes,0.20679012345679013,19329,0.20108046235804944,0.2124997845555308
2020,Brandenburg,Tenant,No,0.9716713881019831,19329,0.9693324230490348,0.9740103531549313
2020,Brandenburg,Tenant,Yes,0.028328611898016998,19329,0.02598964684506872,0.030667576950965274
2020,Mecklenburg-Western Pomerania,Owner,No,0.8467741935483871,19329,0.841696094784919,0.8518522923118552
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.1532258064516129,19329,0.14814770768814478,0.15830390521508103
2020,Mecklenburg-Western Pomerania,Tenant,No,0.971830985915493,19329,0.9694984272637652,0.9741635445672208
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.028169014084507043,19329,0.025836455432779314,0.030501572736234772
2020,Saxony,Owner,No,0.7983651226158038,19329,0.7927087894235697,0.804021455808038
2020,Saxony,Owner,Yes,0.2016348773841962,19329,0.19597854419196203,0.20729121057643035
2020,Saxony,Tenant,No,0.9786184210526315,19329,0.9765791358963517,0.9806577062089114
2020,Saxony,Tenant,Yes,0.02138157894736842,19329,0.01934229379108862,0.02342086410364822
2020,Saxony-Anhalt,Owner,No,0.8299595141700404,19329,0.8246634163161657,0.8352556120239152
2020,Saxony-Anhalt,Owner,Yes,0.1700404858299595,19329,0.16474438797608482,0.1753365836838342
2020,Saxony-Anhalt,Tenant,No,0.952076677316294,19329,0.9490653303174371,0.9550880243151508
2020,Saxony-Anhalt,Tenant,Yes,0.04792332268370607,19329,0.04491197568484921,0.050934669682562925
2020,Thuringa,Owner,No,0.8412698412698413,19329,0.8361181626343617,0.8464215199053209
2020,Thuringa,Owner,Yes,0.15873015873015872,19329,0.15357848009467914,0.1638818373656383
2020,Thuringa,Tenant,No,0.9373040752351097,19329,0.9338865534847284,0.9407215969854911
2020,Thuringa,Tenant,Yes,0.06269592476489028,19329,0.059278403014508964,0.06611344651527158
2021,Schleswig-Holstein,Owner,No,0.8355555555555556,12568,0.8290748803858681,0.8420362307252431
2021,Schleswig-Holstein,Owner,Yes,0.16444444444444445,12568,0.15796376927475692,0.17092511961413198
2021,Schleswig-Holstein,Tenant,No,0.9559748427672956,12568,0.9523881293699248,0.9595615561646664
2021,Schleswig-Holstein,Tenant,Yes,0.0440251572327044,12568,0.040438443835333536,0.04761187063007526
2021,Hamburg,Owner,No,0.9027777777777778,12568,0.8975981781947163,0.9079573773608393
2021,Hamburg,Owner,Yes,0.09722222222222222,12568,0.09204262263916081,0.10240182180528364
2021,Hamburg,Tenant,No,0.9878787878787879,12568,0.9859656430810518,0.989791932676524
2021,Hamburg,Tenant,Yes,0.012121212121212121,12568,0.010208067323476028,0.014034356918948214
2021,Lower Saxony,Owner,No,0.7816764132553606,12568,0.774453925439501,0.7888989010712203
2021,Lower Saxony,Owner,Yes,0.21832358674463936,12568,0.2111010989287797,0.22554607456049902
2021,Lower Saxony,Tenant,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Lower Saxony,Tenant,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Bremen,Owner,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Bremen,Owner,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Bremen,Tenant,No,0.92,12568,0.9152569042438503,0.9247430957561498
2021,Bremen,Tenant,Yes,0.08,12568,0.07525690424385033,0.08474309575614968
2021,North Rhine-Westphalia,Owner,No,0.8431163287086446,12568,0.8367578150654531,0.8494748423518361
2021,North Rhine-Westphalia,Owner,Yes,0.1568836712913554,12568,0.15052515764816388,0.1632421849345469
2021,North Rhine-Westphalia,Tenant,No,0.9688612099644128,12568,0.9658244907586747,0.9718979291701509
2021,North Rhine-Westphalia,Tenant,Yes,0.03113879003558719,12568,0.028102070829849085,0.03417550924132529
2021,Hesse,Owner,No,0.8103448275862069,12568,0.8034908881375187,0.817198767034895
