"plh0110","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","52","0.360455851507387","0.286747687465275","0.4341640155495"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","2077","","",""
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","1079","","",""
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","1406","","",""
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","1006","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","747","0.432200594622688","0.408062722670299","0.456338466575077"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","212","","",""
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","1504","","",""
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","670","0.502629854268038","0.474527332005623","0.530732376530453"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.298379075826385","0.228138229254211","0.368619922398558"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1560","","",""
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1000","","",""
"2 Wichtig","2008","Realschule","Staedtischer Raum","968","0.329837801518022","0.312883378191148","0.346792224844897"
"2 Wichtig","2008","Realschule","Laendlicher Raum","764","0.384584416822093","0.363737235832434","0.405431597811753"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","512","0.307876356015069","0.285383798274028","0.330368913756109"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","206","","",""
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","858","0.301093121216208","0.284499921526286","0.31768632090613"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","413","0.34450426668989","0.317794903067123","0.371213630312658"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","90","0.216944126274605","0.1751164248771","0.25877182767211"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","40","0.23355705095193","0.168605324865274","0.298508777038585"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","369","0.0971949220581979","0.0882891328720838","0.106100711244312"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","234","","",""
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","387","0.153386474536197","0.140391393873327","0.166381555199068"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","213","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","259","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","90","0.199421155964505","0.165531658268723","0.233310653660288"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","372","0.166278511352327","0.152810650306659","0.179746372397995"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","85","0.093412862544256","0.0770563986059535","0.109769326482558"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","30","0.0921873480384313","0.0628292814254426","0.12154541465142"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","244","","",""
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","113","","",""
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","193","","",""
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","109","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","100","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","202","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","48","0.0594530164978159","0.0461619907825363","0.0727440422130956"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","55","0.440847734964763","0.352016271065795","0.529679198863732"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","795","0.65473857605136","0.627483410214189","0.681993741888531"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","479","0.641636223574223","0.606634700090568","0.676637747057878"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","879","0.654243914143845","0.628044836589524","0.680442991698167"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","739","0.665999037349214","0.637633142240681","0.694364932457747"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","616","0.70303438091375","0.672153373384045","0.733915388443456"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","227","","",""
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","900","0.746579051521653","0.721844785545921","0.771313317497384"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","272","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","66","0.293647731312055","0.234660997810308","0.352634464813802"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","46","0.380328515976567","0.293468947375013","0.467188084578121"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","338","0.309043320829803","0.28255368876779","0.335532952891815"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","219","","",""
"2 Wichtig","2010","Realschule","Staedtischer Raum","342","0.287562228358711","0.262629452853705","0.312495003863718"
"2 Wichtig","2010","Realschule","Laendlicher Raum","291","","",""
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","203","","",""
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","76","0.279323059888627","0.229776155851822","0.328869963925432"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","270","","",""
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","79","0.24417166363123","0.199420361552856","0.288922965709604"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","30","0.167632906125213","0.119252730749543","0.216013081500884"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","28","","",""
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","40","0.0495460588605725","0.0375923869073432","0.0614997308138018"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","5","0.0189114770604233","0.0012695032673049","0.0365534508535417"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","8","0.00876554593978655","0.00342213574009193","0.0141089561394812"
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","5","0.00864779863687106","0.0035474717664427","0.0137481255072994"
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","6","0.00686474449566588","0.00189879588464714","0.0118306931066846"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","1","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","217","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","2643","","",""
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","1690","","",""
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","2231","","",""
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","1885","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1288","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","541","0.410588024510713","0.380005909608124","0.441170139413302"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","2435","","",""
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","1029","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","228","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","105","","",""
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1862","","",""
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1276","","",""
"2 Wichtig","2012","Realschule","Staedtischer Raum","1383","","",""
"2 Wichtig","2012","Realschule","Laendlicher Raum","1177","","",""
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","794","0.329119658078538","0.310791583448992","0.347447732708084"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","298","","",""
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1285","","",""
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","552","0.342721736690351","0.320472104458489","0.364971368922213"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","52","0.206691093296357","0.159679203720875","0.253702982871839"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","396","0.103181106677344","0.0948907866026776","0.11147142675201"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","240","","",""
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","397","0.142673735960389","0.132156516944375","0.153190954976402"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","255","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","311","0.184882052764362","0.169740339952074","0.200023765576651"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","116","","",""
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","403","0.145947937199766","0.135427204490264","0.156468669909269"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","112","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","45","0.0724894585377184","0.051654796352964","0.0933241207224728"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","271","","",""
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","147","","",""
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","237","","",""
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","107","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","132","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","39","0.0629660324275959","0.0478657270455464","0.0780663378096453"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","203","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","55","0.0528236344216158","0.0423377047023259","0.0633095641409058"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
