"plh0110","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2006","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","128","0.37176493870608","0.322720589646357","0.420809287765804"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","52","0.360455851507387","0.286747687465275","0.4341640155495"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","2077","0.472726279035801","0.457716421776323","0.48773613629528"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","1079","0.405136163894376","0.385601228365797","0.424671099422954"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","1406","0.430161554619895","0.412307596352547","0.448015512887243"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","1006","0.430024767198965","0.408809818889156","0.451239715508774"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","747","0.432200594622688","0.408062722670299","0.456338466575077"
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","212","0.370787962888218","0.329820526586863","0.411755399189572"
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","1504","0.441565671398093","0.42360370950625","0.459527633289937"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","670","0.502629854268038","0.474527332005623","0.530732376530453"
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","125","0.319103586980883","0.27179935004345","0.366407823918317"
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","53","0.298379075826385","0.228138229254211","0.368619922398558"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1560","0.35399395053071","0.339616898692817","0.368371002368602"
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","1000","0.420305484135042","0.400663524373844","0.43994744389624"
"2 Wichtig","2008","Realschule","Staedtischer Raum","968","0.329837801518022","0.312883378191148","0.346792224844897"
"2 Wichtig","2008","Realschule","Laendlicher Raum","764","0.384584416822093","0.363737235832434","0.405431597811753"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","512","0.307876356015069","0.285383798274028","0.330368913756109"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","206","0.355540361597203","0.314940946298252","0.396139776896153"
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","858","0.301093121216208","0.284499921526286","0.31768632090613"
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","413","0.34450426668989","0.317794903067123","0.371213630312658"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","90","0.216944126274605","0.1751164248771","0.25877182767211"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","40","0.23355705095193","0.168605324865274","0.298508777038585"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","369","0.0971949220581979","0.0882891328720838","0.106100711244312"
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","234","0.123722769818442","0.110620447671685","0.136825091965199"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","387","0.153386474536197","0.140391393873327","0.166381555199068"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","213","0.124617724014111","0.110464478738214","0.138770969290008"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","259","0.174873876301152","0.156364939633196","0.193382812969108"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","90","0.199421155964505","0.165531658268723","0.233310653660288"
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","372","0.166278511352327","0.152810650306659","0.179746372397995"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","85","0.093412862544256","0.0770563986059535","0.109769326482558"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","30","0.0921873480384313","0.0628292814254426","0.12154541465142"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","244","0.0760848483752912","0.0681137391456019","0.0840559576049806"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","113","0.0508355821521408","0.0420946586799996","0.0595765056242819"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","193","0.0866141693258853","0.0764712153954516","0.096757123256319"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","109","0.0607730919648306","0.0505352556810137","0.0710109282486475"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","100","0.0850491730610917","0.0714568791450348","0.0986414669771485"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","202","0.0910626960333715","0.0806561339060513","0.101469258160692"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","48","0.0594530164978159","0.0461619907825363","0.0727440422130956"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","128","0.519807885502309","0.455099689310332","0.584516081694286"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","55","0.440847734964763","0.352016271065795","0.529679198863732"
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","795","0.65473857605136","0.627483410214189","0.681993741888531"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","479","0.641636223574223","0.606634700090568","0.676637747057878"
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","879","0.654243914143845","0.628044836589524","0.680442991698167"
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","739","0.665999037349214","0.637633142240681","0.694364932457747"
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","616","0.70303438091375","0.672153373384045","0.733915388443456"
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","227","0.684888459615715","0.633586389171834","0.736190530059597"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","900","0.746579051521653","0.721844785545921","0.771313317497384"
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","272","0.745358205982314","0.699975141178545","0.790741270786084"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","66","0.293647731312055","0.234660997810308","0.352634464813802"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","46","0.380328515976567","0.293468947375013","0.467188084578121"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","338","0.309043320829803","0.28255368876779","0.335532952891815"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","219","0.309895246043012","0.276139677651539","0.343650814434485"
"2 Wichtig","2010","Realschule","Staedtischer Raum","342","0.287562228358711","0.262629452853705","0.312495003863718"
"2 Wichtig","2010","Realschule","Laendlicher Raum","291","0.294691910343026","0.267272420371518","0.322111400314534"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","203","0.252471423662918","0.223110473401473","0.281832373924362"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","76","0.279323059888627","0.229776155851822","0.328869963925432"
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","270","0.238831311645131","0.214586101096421","0.26307652219384"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","79","0.24417166363123","0.199420361552856","0.288922965709604"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","30","0.167632906125213","0.119252730749543","0.216013081500884"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","28","","",""
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","22","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","40","0.0495460588605725","0.0375923869073432","0.0614997308138018"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","20","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","10","","",""
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","8","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","1","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","217","0.349687557884723","0.311370625746504","0.388004490022942"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","104","0.335499437524257","0.280681936213398","0.390316938835116"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","2643","0.458497360545665","0.444917742903809","0.47207697818752"
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","1690","0.440827990377072","0.424022986872681","0.457632993881463"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","2231","0.416489351829538","0.401664779237127","0.431313924421949"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","1885","0.46364024101627","0.446937033836719","0.48034344819582"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","1288","0.397662110635649","0.378572608679494","0.416751612591805"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","541","0.410588024510713","0.380005909608124","0.441170139413302"
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","2435","0.439218973507079","0.42442986363602","0.454008083378138"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","1029","0.508663492779273","0.485227563515614","0.532099422042931"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","228","0.391723340156889","0.352501324483046","0.430945355830731"
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","105","0.358934638297784","0.303243704197352","0.414625572398217"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1862","0.363831060886973","0.35071948328348","0.376942638490465"
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1276","0.403255253971679","0.386651142760295","0.419859365183063"
"2 Wichtig","2012","Realschule","Staedtischer Raum","1383","0.339975405972069","0.325730498033796","0.354220313910342"
"2 Wichtig","2012","Realschule","Laendlicher Raum","1177","0.373332086314645","0.357130870731171","0.389533301898119"
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","794","0.329119658078538","0.310791583448992","0.347447732708084"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","298","0.336821399791739","0.30744016871052","0.366202630872959"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1285","0.332166923696967","0.318131775971802","0.346202071422133"
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","552","0.342721736690351","0.320472104458489","0.364971368922213"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","105","0.18609964342067","0.154828194941634","0.217371091899706"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","52","0.206691093296357","0.159679203720875","0.253702982871839"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","396","0.103181106677344","0.0948907866026776","0.11147142675201"
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","240","0.0982060086311466","0.0881331204433303","0.108278896818963"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","397","0.142673735960389","0.132156516944375","0.153190954976402"
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","255","0.10982675337392","0.0993537183801981","0.120299788367642"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","311","0.184882052764362","0.169740339952074","0.200023765576651"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","116","0.189624543269952","0.165255116568494","0.21399396997141"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","403","0.145947937199766","0.135427204490264","0.156468669909269"
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","112","0.0957911361087607","0.0819944615859541","0.109587810631567"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","45","0.0724894585377184","0.051654796352964","0.0933241207224728"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","271","0.0744904718900192","0.067334648016115","0.0816462957639234"
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","147","0.0577107470201027","0.0498175711193594","0.065603922920846"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","237","0.100861506238004","0.0918056012528126","0.109917411223196"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","107","0.0532009192951655","0.0456834840599253","0.0607183545304057"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","132","0.0883361785214499","0.0772672887185731","0.0994050683243267"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","39","0.0629660324275959","0.0478657270455464","0.0780663378096453"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","203","0.0826661655961871","0.0744601481425112","0.090872183049863"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","55","0.0528236344216158","0.0423377047023259","0.0633095641409058"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
