"plh0110","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","2793","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","861","0.657928586061167","0.631534296928512","0.684322875193821"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","1070","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","52","0.802621266488547","0.705861029571388","0.899381503405707"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","326","0.657723185329756","0.613982136727971","0.701464233931541"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Westdeutschland","1197","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","339","0.295997033507317","0.270599407474928","0.321394659539706"
"2 Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","264","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","110","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","142","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","34","0.0398361924566758","0.0289550680176844","0.0507173168956672"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","23","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","18","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","7","0.00623818797484044","0.00185759824375888","0.010618777705922"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","8545","0.407844400641432","0.400487924163257","0.415200877119606"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3095","0.437024554052106","0.424324752667348","0.449724355436864"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1874","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","94","0.467447465770239","0.388645806310855","0.546249125229624"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","610","0.399957662570763","0.372041631270886","0.42787369387064"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","41","0.344217366567677","0.238779372680684","0.449655360454669"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Westdeutschland","5908","0.36090209280585","0.353712851243526","0.368091334368173"
"2 Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","2038","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","789","0.310428100239182","0.293456791815824","0.327399408662541"
"2 Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.33837046766815","0.263641084514027","0.413099850822272"
"2 Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","382","0.351674188760486","0.324464559656399","0.378883817864573"
"2 Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","1749","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","483","0.11815032807729","0.109885876720941","0.126414779433639"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","131","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","9","0.0764122749637582","0.034454893949994","0.118369655977522"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.199716991037437","0.110995241957285","0.288438740117589"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","941","0.0880860251968042","0.0838433955669276","0.0923286548266808"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","244","","",""
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","61","0.0417748350713506","0.0344358468147432","0.0491138233279579"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","9","0.117769791597853","0.0668606650296185","0.168678918166087"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","55","0.0567798316304961","0.0435924277216214","0.0699672355393709"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","7","0.127909114865997","0.0537896269476252","0.202028602784368"
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","6638","0.439591254181741","0.431085010989013","0.44809749737447"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2513","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2930","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","231","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","762","0.431025770329984","0.405509820352899","0.45654172030707"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","50","0.511467754816288","0.416308527915244","0.606626981717333"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Westdeutschland","4308","0.335645094242304","0.327552252527484","0.343737935957124"
"2 Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1473","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1173","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","82","0.231612548810887","0.187604520324063","0.275620577297711"
"2 Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","423","0.317844316238999","0.293852517955925","0.341836114522073"
"2 Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","31","0.349570773393924","0.258796508636671","0.440345038151177"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","1363","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","334","0.109093275666207","0.100000714443942","0.118185836888472"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","258","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","32","0.166496445349481","0.127635178926219","0.205357711772743"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","180","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","770","0.0877515230966555","0.0829026063652107","0.0926004398281002"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","196","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","114","","",""
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","8","0.0440639631712341","0.0226539500681417","0.0654739762743264"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","82","0.0700262566766721","0.0568776533188241","0.0831748600345201"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","7","0.0449747316482176","0.00552110959222717","0.084428353704208"
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
