year,age_gr,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Lower Secondary Level,Important,0.009907775362580034,130,15980,0.009883411678615135,0.009932139046544934
2021,46-65 y.,Lower Secondary Level,Less important,0.0027591387708929965,31,15980,0.002746235379782359,0.002772042162003634
2021,46-65 y.,Upper Secondary Level,Very important,0.0781174109903599,1389,15980,0.07805139809466181,0.07818342388605799
2021,46-65 y.,Upper Secondary Level,Important,0.062486957618575104,949,15980,0.06242741877351293,0.06254649646363727
2021,46-65 y.,Upper Secondary Level,Less important,0.02297221062284245,250,15980,0.022935357702391142,0.02300906354329376
2021,46-65 y.,Upper Secondary Level,Unimportant,0.0141844467501892,180,15980,0.014155358266023472,0.014213535234354929
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.016051336968723903,373,15980,0.016020422706760507,0.016082251230687298
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.01152849559590416,198,15980,0.011502236156356298,0.011554755035452023
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.003601693539867795,54,15980,0.0035869572917391376,0.0036164297879964524
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.002614977559885823,46,15980,0.002602414875153608,0.0026275402446180383
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.011940761861166606,258,15980,0.01191404259250175,0.011967481129831462
2021,46-65 y.,First Stage of Tertiary Education,Important,0.010804319349515038,160,15980,0.010778888734188526,0.01082974996484155
2021,46-65 y.,First Stage of Tertiary Education,Less important,0.0052143466414777215,55,15980,0.005196629985059798,0.005232063297895645
2021,46-65 y.,First Stage of Tertiary Education,Unimportant,0.0027813269665737323,36,15980,0.002768371940807568,0.0027942819923398965
2021,46-65 y.,Second Stage of Tertiary Education,Very important,0.043901154371847745,1233,15980,0.043850757170060276,0.043951551573635214
2021,46-65 y.,Second Stage of Tertiary Education,Important,0.02536351228736594,614,15980,0.02532483615066168,0.0254021884240702
2021,46-65 y.,Second Stage of Tertiary Education,Less important,0.010894594514899656,174,15980,0.010869059043484666,0.010920129986314647
2021,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.01038361610727304,149,15980,0.010358680221097111,0.010408551993448967
2021,66 and older,Lower Secondary Level,Very important,0.01513418922968745,160,15980,0.01510415716661649,0.015164221292758412
2021,66 and older,Lower Secondary Level,Important,0.0117806813947324,113,15980,0.011754139682760118,0.011807223106704684
2021,66 and older,Upper Secondary Level,Very important,0.06354745426366412,781,15980,0.06348744628159662,0.06360746224573162
2021,66 and older,Upper Secondary Level,Important,0.054993020381907,670,15980,0.054936942919698355,0.05504909784411565
2021,66 and older,Upper Secondary Level,Less important,0.010046084260559593,119,15980,0.010021552825543675,0.010070615695575512
2021,66 and older,Upper Secondary Level,Unimportant,0.00870862186883379,85,15980,0.008685766278765118,0.00873147745890246
2021,66 and older,Post-secondary Non-tertiary Level,Very important,0.006659478109625999,64,15980,0.006639470913441493,0.006679485305810505
2021,66 and older,Post-secondary Non-tertiary Level,Important,0.0025717853664395593,39,15980,0.0025593265943372055,0.002584244138541913
2021,66 and older,First Stage of Tertiary Education,Very important,0.00860369308120233,124,15980,0.008580974397778635,0.008626411764626026
2021,66 and older,First Stage of Tertiary Education,Important,0.008248450875777222,104,15980,0.008226202172878621,0.008270699578675824
2021,66 and older,Second Stage of Tertiary Education,Very important,0.030239211088218372,586,15980,0.030197086604121265,0.03028133557231548
2021,66 and older,Second Stage of Tertiary Education,Important,0.02036178083659428,364,15980,0.020327038598189386,0.020396523074999173
2021,66 and older,Second Stage of Tertiary Education,Less important,0.005794893762594914,78,15980,0.005776222323572101,0.005813565201617727
2021,66 and older,Second Stage of Tertiary Education,Unimportant,0.004139607488342271,51,15980,0.004123813352511965,0.004155401624172577
