year,age_gr,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Upper Secondary Level,Important,0.34603750756200846,40229,0.34138888312828286,0.35068613199573406
2012,17-29 y.,Upper Secondary Level,Less important,0.1996370235934664,40229,0.1957308594307765,0.20354318775615632
2012,17-29 y.,Upper Secondary Level,Unimportant,0.05807622504537205,40229,0.055790660333989946,0.06036178975675415
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3625,40229,0.3578023511206232,0.3671976488793768
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.32916666666666666,40229,0.3245746686191409,0.3337586647141924
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.2375,40229,0.23334148584813288,0.2416585141518671
2012,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.07083333333333333,40229,0.06832634621004684,0.07334032045661983
2012,17-29 y.,First Stage of Tertiary Education,Very important,0.47058823529411764,40229,0.46571066227554403,0.47546580831269125
2012,17-29 y.,First Stage of Tertiary Education,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,17-29 y.,First Stage of Tertiary Education,Less important,0.19607843137254902,40229,0.19219864150016003,0.199958221244938
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.208955223880597,40229,0.20498226927661714,0.21292817848457687
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.03283582089552239,40229,0.03109437296543825,0.03457726882560652
2012,30-45 y.,Primary Level,Very important,0.6178343949044586,40229,0.6130859840103808,0.6225828057985363
2012,30-45 y.,Primary Level,Important,0.29936305732484075,40229,0.29488765511560855,0.30383845953407296
2012,30-45 y.,Primary Level,Less important,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,30-45 y.,Primary Level,Unimportant,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2012,30-45 y.,Lower Secondary Level,Very important,0.6710334788937409,40229,0.6664421923509027,0.675624765436579
2012,30-45 y.,Lower Secondary Level,Important,0.27074235807860264,40229,0.2664002057925977,0.27508451036460757
2012,30-45 y.,Lower Secondary Level,Less important,0.033478893740902474,40229,0.03172106049746991,0.03523672698433504
2012,30-45 y.,Lower Secondary Level,Unimportant,0.024745269286754003,40229,0.02322720005607515,0.026263338517432854
2012,30-45 y.,Upper Secondary Level,Very important,0.634806757694978,40229,0.6301016606032642,0.6395118547866917
2012,30-45 y.,Upper Secondary Level,Important,0.2737792177736635,40229,0.26942188199282735,0.2781365535544996
2012,30-45 y.,Upper Secondary Level,Less important,0.0610969682943763,40229,0.0587564790280497,0.0634374575607029
2012,30-45 y.,Upper Secondary Level,Unimportant,0.03031705623698218,40229,0.028641554641277874,0.03199255783268648
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.6593186372745491,40229,0.6546872796590865,0.6639499948900117
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.24048096192384769,40229,0.23630461916022424,0.24465730468747113
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.07414829659318638,40229,0.07158789695607495,0.0767086962302978
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.026052104208416832,40229,0.024495508897154555,0.02760869951967911
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.6135593220338983,40229,0.608800974591803,0.6183176694759935
2012,30-45 y.,First Stage of Tertiary Education,Important,0.27796610169491526,40229,0.2735882487954794,0.28234395459435113
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.07966101694915254,40229,0.0770150568857957,0.08230697701250937
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.0288135593220339,40229,0.02717886628477243,0.030448252359295366
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.6612046058458814,40229,0.656579484445198,0.6658297272465648
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.2316209034543844,40229,0.22749838034150377,0.23574342656726505
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.07883082373782108,40229,0.07619750042582332,0.08146414704981883
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.0283436669619132,40229,0.02672196585252786,0.029965368071298536
2012,46-65 y.,Primary Level,Important,0.425,40229,0.420169246912141,0.42983075308785895
2012,46-65 y.,Primary Level,Very important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,46-65 y.,Primary Level,Unimportant,0.0875,40229,0.08473874245316534,0.09026125754683464
2012,46-65 y.,Primary Level,Less important,0.0875,40229,0.08473874245316534,0.09026125754683464
2012,46-65 y.,Lower Secondary Level,Very important,0.52,40229,0.5151178767024159,0.5248821232975841
2012,46-65 y.,Lower Secondary Level,Important,0.3632,40229,0.35850039994652666,0.3678996000534734
2012,46-65 y.,Lower Secondary Level,Less important,0.064,40229,0.06160825781191298,0.06639174218808702
2012,46-65 y.,Lower Secondary Level,Unimportant,0.0528,40229,0.0506146336139747,0.0549853663860253
2012,46-65 y.,Upper Secondary Level,Very important,0.4884206133945337,40229,0.48353589014118054,0.49330533664788684
2012,46-65 y.,Upper Secondary Level,Important,0.3734612977258502,40229,0.36873432381465193,0.37818827163704843
2012,46-65 y.,Upper Secondary Level,Less important,0.08220321301898602,40229,0.07951907949875028,0.08488734653922175
2012,46-65 y.,Upper Secondary Level,Unimportant,0.055914875860630084,40229,0.053669672350212375,0.05816007937104779
2012,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5301003344481605,40229,0.5252231625827248,0.5349775063135962
2012,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3294314381270903,40229,0.3248385002829532,0.3340243759712274
2012,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05351170568561873,40229,0.05131248671276368,0.05571092465847378
2012,46-65 y.,First Stage of Tertiary Education,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,46-65 y.,First Stage of Tertiary Education,Important,0.3491048593350384,40229,0.3444466402068354,0.35376307846324134
2012,46-65 y.,First Stage of Tertiary Education,Less important,0.1010230179028133,40229,0.09807811548985869,0.10396792031576792
2012,46-65 y.,First Stage of Tertiary Education,Unimportant,0.049872122762148335,40229,0.04774493213802809,0.05199931338626858
2012,46-65 y.,Second Stage of Tertiary Education,Very important,0.5448043752629365,40229,0.5399379978730129,0.54967075265286
2012,46-65 y.,Second Stage of Tertiary Education,Important,0.3201514514093395,40229,0.3155924442137597,0.32471045860491926
2012,46-65 y.,Second Stage of Tertiary Education,Less important,0.08077408498106857,40229,0.07811131528324816,0.08343685467888898
2012,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05427008834665545,40229,0.05205622770364183,0.05648394898966907
2012,66 and older,Primary Level,Very important,0.4909090909090909,40229,0.48602386489540234,0.4957943169227795
2012,66 and older,Primary Level,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Primary Level,Less important,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,66 and older,Primary Level,Unimportant,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,66 and older,Lower Secondary Level,Very important,0.4794871794871795,40229,0.474605259379007,0.484369099595352
2012,66 and older,Lower Secondary Level,Important,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,66 and older,Lower Secondary Level,Unimportant,0.052564102564102565,40229,0.050383351979106566,0.05474485314909856
2012,66 and older,Lower Secondary Level,Less important,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,66 and older,Upper Secondary Level,Important,0.4431206764027671,40229,0.4382663608176541,0.4479749919878801
2012,66 and older,Upper Secondary Level,Very important,0.4304381245196003,40229,0.4255996074923841,0.43527664154681645
2012,66 and older,Upper Secondary Level,Less important,0.06610299769408147,40229,0.06367500977882082,0.06853098560934212
2012,66 and older,Upper Secondary Level,Unimportant,0.060338201383551116,40229,0.05801135121733087,0.06266505154977137
2012,66 and older,Post-secondary Non-tertiary Level,Very important,0.48695652173913045,40229,0.4820721508773054,0.4918408926009555
2012,66 and older,Post-secondary Non-tertiary Level,Important,0.3652173913043478,40229,0.36051222814737105,0.3699225544613246
2012,66 and older,Post-secondary Non-tertiary Level,Less important,0.0782608695652174,40229,0.07563627152756741,0.08088546760286738
2012,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.06956521739130435,40229,0.06707907788534571,0.07205135689726298
2012,66 and older,First Stage of Tertiary Education,Very important,0.46518105849582175,40229,0.4603068864553342,0.4700552305363093
2012,66 and older,First Stage of Tertiary Education,Important,0.43454038997214484,40229,0.4296964101841307,0.439384369760159
2012,66 and older,First Stage of Tertiary Education,Less important,0.06128133704735376,40229,0.0589375492164074,0.06362512487830012
2012,66 and older,First Stage of Tertiary Education,Unimportant,0.03899721448467967,40229,0.0371054565266655,0.040888972442693836
2012,66 and older,Second Stage of Tertiary Education,Very important,0.5036231884057971,40229,0.49873728300092085,0.5085090938106734
2012,66 and older,Second Stage of Tertiary Education,Important,0.3795289855072464,40229,0.3747868967691095,0.3842710742453833
2012,66 and older,Second Stage of Tertiary Education,Less important,0.06793478260869565,40229,0.06547579863380598,0.07039376658358532
2012,66 and older,Second Stage of Tertiary Education,Unimportant,0.04891304347826087,40229,0.046805342928355434,0.05102074402816631
2016,17-29 y.,Pre-primary Level,Important,0.41916167664670656,41132,0.4143931460477504,0.4239302072456627
2016,17-29 y.,Pre-primary Level,Very important,0.27245508982035926,41132,0.26815236547399224,0.2767578141667263
2016,17-29 y.,Pre-primary Level,Less important,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,17-29 y.,Pre-primary Level,Unimportant,0.08682634730538923,41132,0.08410509625552086,0.0895475983552576
2016,17-29 y.,Primary Level,Very important,0.5194805194805194,41132,0.5146520855815049,0.524308953379534
2016,17-29 y.,Primary Level,Important,0.22077922077922077,41132,0.21677077956811355,0.22478766199032799
2016,17-29 y.,Primary Level,Less important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,17-29 y.,Primary Level,Unimportant,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,17-29 y.,Lower Secondary Level,Very important,0.36856010568031705,41132,0.3638979547588857,0.3732222566017484
2016,17-29 y.,Lower Secondary Level,Important,0.3381770145310436,41132,0.33360498397872423,0.34274904508336296
2016,17-29 y.,Lower Secondary Level,Less important,0.21400264200792601,41132,0.21003907441894748,0.21796620959690455
2016,17-29 y.,Lower Secondary Level,Unimportant,0.07926023778071334,41132,0.07664950577987618,0.08187096978155049
2016,17-29 y.,Upper Secondary Level,Very important,0.3892297205180641,41132,0.38451768990941004,0.39394175112671814
2016,17-29 y.,Upper Secondary Level,Important,0.35787321063394684,41132,0.35324043628772045,0.3625059849801732
2016,17-29 y.,Upper Secondary Level,Less important,0.18541240627130198,41132,0.1816565890530007,0.18916822348960327
2016,17-29 y.,Upper Secondary Level,Unimportant,0.06748466257668712,41132,0.06506030492095902,0.06990902023241521
2016,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41729323308270677,41132,0.4125276959307784,0.4220587702346351
2016,17-29 y.,Post-secondary Non-tertiary Level,Important,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.15037593984962405,41132,0.14692157077955093,0.15383030891969718
2016,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.06390977443609022,41132,0.06154598571863958,0.06627356315354085
2016,17-29 y.,First Stage of Tertiary Education,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,17-29 y.,First Stage of Tertiary Education,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,17-29 y.,First Stage of Tertiary Education,Less important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,17-29 y.,Second Stage of Tertiary Education,Very important,0.4217171717171717,41132,0.41694466060122704,0.4264896828331164
2016,17-29 y.,Second Stage of Tertiary Education,Important,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,17-29 y.,Second Stage of Tertiary Education,Less important,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2016,30-45 y.,Primary Level,Very important,0.75625,41132,0.7521007350848272,0.7603992649151727
2016,30-45 y.,Primary Level,Important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,30-45 y.,Primary Level,Less important,0.025,41132,0.023491176394482654,0.02650882360551735
2016,30-45 y.,Primary Level,Unimportant,0.01875,41132,0.017439139042474006,0.020060860957525992
2016,30-45 y.,Lower Secondary Level,Very important,0.6704361873990307,41132,0.6658934812915239,0.6749788935065374
2016,30-45 y.,Lower Secondary Level,Important,0.23263327948303716,41132,0.2285500521522814,0.23671650681379292
2016,30-45 y.,Lower Secondary Level,Less important,0.06785137318255251,41132,0.06542091551843673,0.07028183084666828
2016,30-45 y.,Lower Secondary Level,Unimportant,0.029079159935379646,41132,0.027455298390350484,0.030703021480408807
2016,30-45 y.,Upper Secondary Level,Very important,0.6550203527815468,41132,0.650426360174608,0.6596143453884856
2016,30-45 y.,Upper Secondary Level,Important,0.2608548168249661,41132,0.25661125568613674,0.26509837796379543
2016,30-45 y.,Upper Secondary Level,Less important,0.05970149253731343,41132,0.057411723779344004,0.06199126129528286
2016,30-45 y.,Upper Secondary Level,Unimportant,0.024423337856173677,41132,0.02293157644834601,0.025915099264001346
2016,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.6556655665566556,41132,0.6510736120876802,0.6602575210256311
2016,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23872387238723872,41132,0.2346039864845673,0.24284375828991014
2016,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.0737073707370737,41132,0.07118217108005176,0.07623257039409564
2016,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0319031903190319,41132,0.030204780039952812,0.033601600598110994
2016,30-45 y.,First Stage of Tertiary Education,Very important,0.6011560693641619,41132,0.5964238892120475,0.6058882495162763
2016,30-45 y.,First Stage of Tertiary Education,Important,0.3063583815028902,41132,0.3019033722284769,0.31081339077730347
2016,30-45 y.,First Stage of Tertiary Education,Less important,0.06647398843930635,41132,0.06406654973617708,0.06888142714243563
2016,30-45 y.,First Stage of Tertiary Education,Unimportant,0.02601156069364162,41132,0.024473313029936827,0.02754980835734641
2016,30-45 y.,Second Stage of Tertiary Education,Very important,0.6496277915632754,41132,0.6450171296148955,0.6542384535116553
2016,30-45 y.,Second Stage of Tertiary Education,Important,0.2392059553349876,41132,0.2350832176425995,0.24332869302737567
2016,30-45 y.,Second Stage of Tertiary Education,Less important,0.08387096774193549,41132,0.08119210595039221,0.08654982953347877
2016,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.02729528535980149,41132,0.025720575714020276,0.028869995005582703
2016,46-65 y.,Primary Level,Very important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,Primary Level,Important,0.26153846153846155,41132,0.25729130879106316,0.26578561428585995
2016,46-65 y.,Primary Level,Less important,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,46-65 y.,Primary Level,Unimportant,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,46-65 y.,Lower Secondary Level,Very important,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,46-65 y.,Lower Secondary Level,Important,0.3559027777777778,41132,0.35127569190308966,0.3605298636524659
2016,46-65 y.,Lower Secondary Level,Unimportant,0.057291666666666664,41132,0.05504571420783376,0.05953761912549957
2016,46-65 y.,Lower Secondary Level,Less important,0.04513888888888889,41132,0.043132515804520884,0.04714526197325689
2016,46-65 y.,Upper Secondary Level,Very important,0.5420014609203798,41132,0.5371864371803893,0.5468164846603704
2016,46-65 y.,Upper Secondary Level,Important,0.3211589968346725,41132,0.31664656933311847,0.3256714243362266
2016,46-65 y.,Upper Secondary Level,Less important,0.0827854881908936,41132,0.08012244185185965,0.08544853452992754
2016,46-65 y.,Upper Secondary Level,Unimportant,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.5864978902953587,41132,0.5817386432412776,0.5912571373494399
2016,46-65 y.,Post-secondary Non-tertiary Level,Important,0.28551336146272854,41132,0.2811484400177684,0.2898782829076887
2016,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.07313642756680731,41132,0.07062025202703635,0.07565260310657827
2016,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.05485232067510549,41132,0.052651860580141825,0.05705278077006915
2016,46-65 y.,First Stage of Tertiary Education,Very important,0.5441176470588235,41132,0.5393043911346174,0.5489309029830296
2016,46-65 y.,First Stage of Tertiary Education,Important,0.3220588235294118,41132,0.3175430748333077,0.3265745722255159
2016,46-65 y.,First Stage of Tertiary Education,Less important,0.08088235294117647,41132,0.07824736520346041,0.08351734067889253
2016,46-65 y.,First Stage of Tertiary Education,Unimportant,0.052941176470588235,41132,0.05077720550656486,0.05510514743461161
2016,46-65 y.,Second Stage of Tertiary Education,Very important,0.6045694200351494,41132,0.5998441745944763,0.6092946654758225
2016,46-65 y.,Second Stage of Tertiary Education,Important,0.257908611599297,41132,0.2536806817238425,0.2621365414747515
2016,46-65 y.,Second Stage of Tertiary Education,Less important,0.07864674868189807,41132,0.07604527383717083,0.08124822352662531
2016,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.058875219683655534,41132,0.056600352569621926,0.06115008679768914
2016,66 and older,Primary Level,Important,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,66 and older,Primary Level,Very important,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,66 and older,Primary Level,Less important,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,66 and older,Lower Secondary Level,Very important,0.4966442953020134,41132,0.4918123013620997,0.5014762892419272
2016,66 and older,Lower Secondary Level,Important,0.41442953020134227,41132,0.409668717584961,0.41919034281772355
2016,66 and older,Lower Secondary Level,Less important,0.05536912751677853,41132,0.05315893010798187,0.05757932492557519
2016,66 and older,Lower Secondary Level,Unimportant,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,66 and older,Upper Secondary Level,Very important,0.4793000426803244,41132,0.47447208268718843,0.48412800267346034
2016,66 and older,Upper Secondary Level,Important,0.4139991463935126,41132,0.40923905813786005,0.41875923464916515
2016,66 and older,Upper Secondary Level,Less important,0.05548442168160478,41132,0.05327205936585154,0.05769678399735802
2016,66 and older,Upper Secondary Level,Unimportant,0.05121638924455826,41132,0.049086023238232454,0.05334675525088406
2016,66 and older,Post-secondary Non-tertiary Level,Very important,0.496,41132,0.4911680518623821,0.5008319481376179
2016,66 and older,Post-secondary Non-tertiary Level,Important,0.336,41132,0.33143522016125926,0.3405647798387408
2016,66 and older,Post-secondary Non-tertiary Level,Less important,0.096,41132,0.09315300968632595,0.09884699031367405
2016,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.072,41132,0.06950191970233391,0.07449808029766608
2016,66 and older,First Stage of Tertiary Education,Very important,0.4696485623003195,41132,0.4648253705099562,0.47447175409068276
2016,66 and older,First Stage of Tertiary Education,Important,0.3993610223642173,41132,0.3946278126041229,0.40409423212431167
2016,66 and older,First Stage of Tertiary Education,Less important,0.07667731629392971,41132,0.07410587648816436,0.07924875609969506
2016,66 and older,First Stage of Tertiary Education,Unimportant,0.054313099041533544,41132,0.05212285687136615,0.05650334121170094
2016,66 and older,Second Stage of Tertiary Education,Very important,0.551304347826087,41132,0.5464977498728083,0.5561109457793656
2016,66 and older,Second Stage of Tertiary Education,Important,0.3278260869565217,41132,0.32328950522582545,0.332362668687218
2016,66 and older,Second Stage of Tertiary Education,Unimportant,0.06086956521739131,41132,0.05855894156201805,0.06318018887276457
2016,66 and older,Second Stage of Tertiary Education,Less important,0.06,41132,0.057704878349616025,0.06229512165038397
2021,17-29 y.,Pre-primary Level,Important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,17-29 y.,Pre-primary Level,Less important,0.26063829787234044,27598,0.25545907193396306,0.2658175238107178
2021,17-29 y.,Pre-primary Level,Very important,0.21808510638297873,27598,0.21321307572303164,0.22295713704292583
2021,17-29 y.,Pre-primary Level,Unimportant,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,17-29 y.,Primary Level,Important,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,17-29 y.,Primary Level,Very important,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,17-29 y.,Primary Level,Less important,0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,17-29 y.,Primary Level,Unimportant,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,17-29 y.,Lower Secondary Level,Important,0.36561743341404357,27598,0.3599353666304698,0.3712995001976173
2021,17-29 y.,Lower Secondary Level,Very important,0.25907990314769974,27598,0.2539107450328028,0.2642490612625967
2021,17-29 y.,Lower Secondary Level,Less important,0.24939467312348668,27598,0.24429001485174692,0.2544993313952264
2021,17-29 y.,Lower Secondary Level,Unimportant,0.12590799031476999,27598,0.12199397530028082,0.12982200532925917
2021,17-29 y.,Upper Secondary Level,Important,0.3622782446311858,27598,0.3566073182420676,0.367949171020304
2021,17-29 y.,Upper Secondary Level,Less important,0.27824463118580767,27598,0.27295743197099187,0.28353183040062346
2021,17-29 y.,Upper Secondary Level,Very important,0.25957049486461253,27598,0.2543981581777929,0.2647428315514322
2021,17-29 y.,Upper Secondary Level,Unimportant,0.09990662931839403,27598,0.09636862628307284,0.10344463235371522
2021,17-29 y.,Post-secondary Non-tertiary Level,Important,0.4017857142857143,27598,0.3960015196045782,0.4075699089668504
2021,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.29910714285714285,27598,0.29370511927891185,0.30450916643537385
2021,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.10267857142857142,27598,0.09909734983412093,0.10625979302302192
2021,17-29 y.,First Stage of Tertiary Education,Important,0.4722222222222222,27598,0.4663322122972073,0.47811223214723714
2021,17-29 y.,First Stage of Tertiary Education,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,17-29 y.,First Stage of Tertiary Education,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,17-29 y.,First Stage of Tertiary Education,Unimportant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,17-29 y.,Second Stage of Tertiary Education,Important,0.3544857768052516,27598,0.348842003235336,0.36012955037516725
2021,17-29 y.,Second Stage of Tertiary Education,Very important,0.3304157549234136,27598,0.32486630095938646,0.3359652088874407
2021,17-29 y.,Second Stage of Tertiary Education,Less important,0.20787746170678337,27598,0.20308986947048957,0.21266505394307716
2021,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.10722100656455143,27598,0.10357070127550258,0.11087131185360027
2021,30-45 y.,Primary Level,Very important,0.6233766233766234,27598,0.6176599134162272,0.6290933333370196
2021,30-45 y.,Primary Level,Important,0.2987012987012987,27598,0.2933013785375938,0.3041012188650036
2021,30-45 y.,Primary Level,Less important,0.05194805194805195,27598,0.049329760623419636,0.05456634327268427
2021,30-45 y.,Primary Level,Unimportant,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,30-45 y.,Lower Secondary Level,Very important,0.5201342281879194,27598,0.51423989244234,0.5260285639334988
2021,30-45 y.,Lower Secondary Level,Important,0.2986577181208054,27598,0.2932580241282897,0.30405741211332105
2021,30-45 y.,Lower Secondary Level,Less important,0.13087248322147652,27598,0.12689339848564762,0.1348515679573054
2021,30-45 y.,Lower Secondary Level,Unimportant,0.050335570469798654,27598,0.04775604482754897,0.05291509611204834
2021,30-45 y.,Upper Secondary Level,Very important,0.5509293680297398,27598,0.5450609295630441,0.5567978064964355
2021,30-45 y.,Upper Secondary Level,Important,0.28847583643122676,27598,0.2831306013070206,0.2938210715554329
2021,30-45 y.,Upper Secondary Level,Less important,0.10557620817843866,27598,0.10195067429982704,0.10920174205705027
2021,30-45 y.,Upper Secondary Level,Unimportant,0.0550185873605948,27598,0.052328393253640006,0.05770878146754959
2021,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.5207100591715976,27598,0.5148160011454387,0.5266041171977566
2021,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28994082840236685,27598,0.2845875574604767,0.295294099344257
2021,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.13214990138067062,27598,0.1281543837952502,0.13614541896609103
2021,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05719921104536489,27598,0.05445938964146657,0.05993903244926321
2021,30-45 y.,First Stage of Tertiary Education,Very important,0.531578947368421,27598,0.5256916041424959,0.5374662905943461
2021,30-45 y.,First Stage of Tertiary Education,Important,0.29473684210526313,27598,0.289357736409778,0.30011594780074824
2021,30-45 y.,First Stage of Tertiary Education,Less important,0.11578947368421053,27598,0.11201436337299114,0.11956458399542991
2021,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05789473684210526,27598,0.0551393249825639,0.060650148701646624
2021,30-45 y.,Second Stage of Tertiary Education,Very important,0.5003257328990228,27598,0.4944266136095126,0.506224852188533
2021,30-45 y.,Second Stage of Tertiary Education,Important,0.3055374592833876,27598,0.3001027801260965,0.3109721384406787
2021,30-45 y.,Second Stage of Tertiary Education,Less important,0.13745928338762214,27598,0.1333967765346738,0.1415217902405705
2021,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05667752442996743,27598,0.053949471491614186,0.059405577368320674
2021,46-65 y.,Pre-primary Level,Very important,1.0,27598,1.0,1.0
2021,46-65 y.,Primary Level,Very important,0.5538461538461539,27598,0.5479813409848255,0.5597109667074822
2021,46-65 y.,Primary Level,Important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,46-65 y.,Primary Level,Unimportant,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,46-65 y.,Primary Level,Less important,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,46-65 y.,Lower Secondary Level,Very important,0.4828571428571429,27598,0.476961490573555,0.4887527951407307
2021,46-65 y.,Lower Secondary Level,Important,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,46-65 y.,Lower Secondary Level,Less important,0.08857142857142856,27598,0.08521926339387002,0.0919235937489871
2021,46-65 y.,Lower Secondary Level,Unimportant,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,46-65 y.,Upper Secondary Level,Very important,0.5018063583815029,27598,0.49590727633714404,0.5077054404258617
2021,46-65 y.,Upper Secondary Level,Important,0.34284682080924855,27598,0.33724665821842487,0.34844698340007224
2021,46-65 y.,Upper Secondary Level,Less important,0.09031791907514451,27598,0.08693611029279354,0.09369972785749549
2021,46-65 y.,Upper Secondary Level,Unimportant,0.06502890173410404,27598,0.06211972859523891,0.06793807487296917
2021,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.555886736214605,27598,0.5500245812600657,0.5617488911691444
2021,46-65 y.,Post-secondary Non-tertiary Level,Important,0.29508196721311475,27598,0.28970103016138987,0.3004629042648396
2021,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.08047690014903129,27598,0.07726742359093383,0.08368637670712875
2021,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.06855439642324888,27598,0.0655730415706775,0.07153575127582026
2021,46-65 y.,First Stage of Tertiary Education,Very important,0.5068762278978389,27598,0.5009776652333449,0.512774790562333
2021,46-65 y.,First Stage of Tertiary Education,Important,0.3143418467583497,27598,0.30886447537265366,0.31981921814404574
