year,plh0110,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Less important,46-65 y.,general elementary,0.016515276630883566,40229,0.015269864223040577,0.017760689038726556
2012,Less important,66 and older,general elementary,0.016515276630883566,40229,0.015269864223040577,0.017760689038726556
2012,Less important,30-45 y.,general elementary,0.009496284062758051,40229,0.008548539381231696,0.010444028744284406
2012,Less important,66 and older,higher vocational,0.009083402146985962,40229,0.00815629639566028,0.010010507898311646
2012,Less important,18-29 y.,inadequately,0.00495458298926507,40229,0.004268445011377207,0.0056407209671529325
2012,Less important,18-29 y.,higher vocational,0.004128819157720892,40229,0.003502203899690653,0.00475543441575113
2012,Less important,66 and older,vocational + Abi,0.0037159372419488025,40229,0.0031213545955551393,0.004310519888342465
2012,Less important,30-45 y.,inadequately,0.0037159372419488025,40229,0.0031213545955551393,0.004310519888342465
2012,Less important,46-65 y.,inadequately,0.002890173410404624,40229,0.002365583538522798,0.00341476328228645
2012,Less important,66 and older,inadequately,0.0012386457473162675,40229,0.0008949367700659349,0.0015823547245666
2012,Unimportant,46-65 y.,middle vocational,0.21069182389937108,40229,0.20670677555033978,0.21467687224840237
2012,Unimportant,66 and older,middle vocational,0.12342767295597484,40229,0.12021337152697838,0.1266419743849713
2012,Unimportant,30-45 y.,middle vocational,0.1029874213836478,40229,0.10001727529092269,0.10595756747637292
2012,Unimportant,46-65 y.,higher education,0.10141509433962265,40229,0.09846512629305462,0.10436506238619067
2012,Unimportant,18-29 y.,middle vocational,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,Unimportant,30-45 y.,higher education,0.050314465408805034,40229,0.04817835942987692,0.052450571387733146
2012,Unimportant,18-29 y.,general elementary,0.0440251572327044,40229,0.042020407600638944,0.046029906864769855
2012,Unimportant,66 and older,higher education,0.04245283018867924,40229,0.040482586860508964,0.04442307351684952
2012,Unimportant,18-29 y.,in school,0.03380503144654088,40229,0.03203895495061008,0.03557110794247168
2012,Unimportant,66 and older,general elementary,0.03223270440251572,40229,0.030506785853422935,0.03395862295160851
2012,Unimportant,46-65 y.,higher vocational,0.030660377358490566,40229,0.028975713793474203,0.03234504092350693
2012,Unimportant,46-65 y.,general elementary,0.025943396226415096,40229,0.024389965237193674,0.027496827215636517
2012,Unimportant,46-65 y.,vocational + Abi,0.025157232704402517,40229,0.023626902418505537,0.026687562990299497
2012,Unimportant,30-45 y.,vocational + Abi,0.020440251572327043,40229,0.019057497212046533,0.021823005932607553
2012,Unimportant,18-29 y.,vocational + Abi,0.013364779874213837,40229,0.012242643436044446,0.014486916312383228
2012,Unimportant,30-45 y.,general elementary,0.013364779874213837,40229,0.012242643436044446,0.014486916312383228
2012,Unimportant,30-45 y.,higher vocational,0.013364779874213837,40229,0.012242643436044446,0.014486916312383228
2012,Unimportant,66 and older,higher vocational,0.0110062893081761,40229,0.00998675069189586,0.01202582792445634
2012,Unimportant,18-29 y.,higher education,0.008647798742138365,40229,0.007742997418320138,0.009552600065956592
2012,Unimportant,66 and older,vocational + Abi,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,Unimportant,46-65 y.,inadequately,0.00550314465408805,40229,0.0047802190205918985,0.0062260702875842015
2012,Unimportant,18-29 y.,inadequately,0.003930817610062893,40229,0.003319351134768668,0.004542284085357118
2012,Unimportant,30-45 y.,inadequately,0.0031446540880503146,40229,0.0025975260591182218,0.0036917821169824075
2012,Unimportant,66 and older,inadequately,0.0023584905660377358,40229,0.0018844769904732492,0.0028325041416022226
2016,Very important,46-65 y.,middle vocational,0.1723443790647259,41132,0.16869440688672754,0.17599435124272428
2016,Very important,30-45 y.,middle vocational,0.1495044905543512,41132,0.14605837934086782,0.15295060176783457
2016,Very important,46-65 y.,higher education,0.10653453081449366,41132,0.10355292488925356,0.10951613673973375
2016,Very important,30-45 y.,higher education,0.1013471663053577,41132,0.09843062630645379,0.10426370630426161
2016,Very important,66 and older,middle vocational,0.08694642304118923,41132,0.08422347001826744,0.08966937606411102
2016,Very important,66 and older,higher education,0.04908640445958501,41132,0.04699846790915175,0.05117434101001827
2016,Very important,30-45 y.,vocational + Abi,0.04614431712604521,41132,0.04411679031777464,0.04817184393431578
2016,Very important,18-29 y.,middle vocational,0.04420873335397956,41132,0.042222173188703825,0.0461952935192553
2016,Very important,46-65 y.,vocational + Abi,0.03228553731805513,41132,0.030577317394200547,0.03399375724190971
2016,Very important,30-45 y.,general elementary,0.03213069061628987,41132,0.030426435731780124,0.033834945500799615
2016,Very important,46-65 y.,higher vocational,0.028646639826571695,41132,0.027034541136532156,0.030258738516611233
2016,Very important,46-65 y.,general elementary,0.024156085475379376,41132,0.02267230512411186,0.02563986582664689
2016,Very important,66 and older,general elementary,0.022917311861257356,41132,0.02147116082062895,0.024363462901885763
2016,Very important,18-29 y.,general elementary,0.02160111489625271,41132,0.020196160538093828,0.02300606925441159
2016,Very important,30-45 y.,higher vocational,0.01610405698358625,41132,0.014887567407151307,0.017320546560021192
2016,Very important,18-29 y.,higher education,0.012929699597398576,41132,0.01183792139924363,0.014021477795553522
2016,Very important,66 and older,higher vocational,0.011381232579746051,41132,0.01035611133897594,0.012406353820516162
2016,Very important,30-45 y.,inadequately,0.00936822545679777,41132,0.008437222732713629,0.010299228180881912
2016,Very important,18-29 y.,vocational + Abi,0.008593991947971509,41132,0.00770194152754266,0.009486042368400359
2016,Very important,18-29 y.,in school,0.007045524930318984,41132,0.006237197150436093,0.007853852710201874
2016,Very important,46-65 y.,inadequately,0.006039021368844844,41132,0.005290276070227596,0.0067877666674620914
2016,Very important,66 and older,vocational + Abi,0.004800247754722825,41132,0.004132283666702988,0.005468211842742662
2016,Very important,18-29 y.,inadequately,0.003096934035305048,41132,0.002559953428757401,0.003633914641852695
2016,Very important,18-29 y.,higher vocational,0.001548467017652524,41132,0.0011684696120618377,0.0019284644232432102
2016,Very important,66 and older,inadequately,0.0012387736141220192,41132,0.0008988408952190514,0.001578706333024987
2016,Important,46-65 y.,middle vocational,0.18115643455569289,41132,0.17743428764577776,0.184878581465608
2016,Important,66 and older,middle vocational,0.13322345831616536,41132,0.1299394058715606,0.1365075107607701
2016,Important,30-45 y.,middle vocational,0.10561736025271254,41132,0.10264709323641918,0.10858762726900589
2016,Important,46-65 y.,higher education,0.08062079384699904,41132,0.07798969580517527,0.0832518918888228
2016,Important,18-29 y.,middle vocational,0.07210548001648125,41132,0.06960571262305738,0.07460524740990511
2016,Important,30-45 y.,higher education,0.06619969784370279,41132,0.06379687824049923,0.06860251744690635
2016,Important,66 and older,higher education,0.051778601840406537,41132,0.04963720975496581,0.053919993925847266
2016,Important,18-29 y.,general elementary,0.03516000549375086,41132,0.03338001257868487,0.03693999840881685
2016,Important,66 and older,general elementary,0.03392391155061118,41132,0.03217436788838853,0.035673455212833834
2016,Important,46-65 y.,higher vocational,0.030078285949732178,41132,0.028427612975701722,0.03172895892376264
2016,Important,30-45 y.,vocational + Abi,0.02980359840681225,41132,0.0281602473858897,0.0314469494277348
2016,Important,46-65 y.,general elementary,0.02815547314929268,41132,0.026556850471944435,0.029754095826640924
2016,Important,46-65 y.,vocational + Abi,0.027880785606372752,41132,0.026289755400516264,0.02947181581222924
2016,Important,30-45 y.,general elementary,0.019777503090234856,41132,0.018431908534935485,0.021123097645534227
2016,Important,18-29 y.,in school,0.019228128004395002,41132,0.01790098213070067,0.020555273878089336
2016,Important,18-29 y.,higher education,0.01758000274687543,41132,0.016309942788507628,0.018850062705243233
2016,Important,66 and older,higher vocational,0.017167971432495537,41132,0.015912620067357018,0.018423322797634055
2016,Important,30-45 y.,higher vocational,0.014558439774756215,41132,0.013400891766393742,0.01571598778311869
2016,Important,18-29 y.,vocational + Abi,0.0134596896030765,41132,0.012346059151902941,0.01457332005425006
2016,Important,66 and older,vocational + Abi,0.0057684384013185,41132,0.005036559781767782,0.006500317020869218
2016,Important,46-65 y.,inadequately,0.004669688229638786,41132,0.004010827358847661,0.005328549100429912
2016,Important,30-45 y.,inadequately,0.004395000686718858,41132,0.003755723559878661,0.0050342778135590545
2016,Important,18-29 y.,higher vocational,0.0027468754291992857,41132,0.002241064344031426,0.0032526865143671455
2016,Important,66 and older,inadequately,0.0026095316577393213,41132,0.0021164940477183926,0.00310256926776025
2016,Important,18-29 y.,inadequately,0.002334844114819393,41132,0.0018684130092071235,0.0028012752204316627
2016,Less important,46-65 y.,middle vocational,0.16456921587608905,41132,0.16098581253057664,0.16815261922160146
2016,Less important,18-29 y.,middle vocational,0.13165537270087124,41132,0.1283877529535865,0.13492299244815598
2016,Less important,46-65 y.,higher education,0.0866408518877057,41132,0.08392223314817886,0.08935947062723255
2016,Less important,30-45 y.,middle vocational,0.08518877057115198,41132,0.08249088778825872,0.08788665335404525
2016,Less important,30-45 y.,higher education,0.08180058083252661,41132,0.0791520022773892,0.08444915938766404
2016,Less important,18-29 y.,general elementary,0.07841239109390126,41132,0.0758144648334115,0.08101031735439101
2016,Less important,66 and older,middle vocational,0.06292352371732816,41132,0.06057680956065326,0.06527023787400307
2016,Less important,18-29 y.,higher education,0.03920619554695063,41132,0.03733051616043684,0.04108187493346442
2016,Less important,18-29 y.,in school,0.03581800580832527,41132,0.034022047016776545,0.03761396459987399
2016,Less important,66 and older,higher education,0.03339787028073572,41132,0.0316614717151167,0.035134268846354746
2016,Less important,30-45 y.,vocational + Abi,0.032429816069699906,41132,0.030717911153941995,0.03414172098545781
2016,Less important,46-65 y.,higher vocational,0.026621490803484995,41132,0.025065800228257207,0.028177181378712782
2016,Less important,46-65 y.,vocational + Abi,0.02516940948693127,41132,0.023655613862703907,0.026683205111158632
2016,Less important,30-45 y.,general elementary,0.02032913843175218,41132,0.01896529115806346,0.021692985705440898
2016,Less important,18-29 y.,vocational + Abi,0.01936108422071636,41132,0.018029448131053654,0.020692720310379064
2016,Less important,66 and older,general elementary,0.015972894482090997,41132,0.014761288246276398,0.017184500717905594
2016,Less important,46-65 y.,general elementary,0.012584704743465635,41132,0.011507402415544618,0.013662007071386652
2016,Less important,66 and older,higher vocational,0.011616650532429816,41132,0.0105811046877039,0.012652196377155733
2016,Less important,30-45 y.,higher vocational,0.011132623426911906,41132,0.010118632796659735,0.012146614057164077
2016,Less important,18-29 y.,inadequately,0.006776379477250726,41132,0.005983534030044028,0.007569224924457424
2016,Less important,66 and older,vocational + Abi,0.005808325266214908,41132,0.0050739353867760425,0.006542715145653774
2016,Less important,46-65 y.,inadequately,0.00484027105517909,41132,0.004169541573891586,0.005511000536466594
2016,Less important,18-29 y.,higher vocational,0.00484027105517909,41132,0.004169541573891586,0.005511000536466594
2016,Less important,30-45 y.,inadequately,0.001936108422071636,41132,0.0015112833236053445,0.002360933520537928
2016,Less important,66 and older,inadequately,0.000968054211035818,41132,0.000667511856194803,0.0012685965658768331
2016,Unimportant,46-65 y.,middle vocational,0.19733333333333333,41132,0.19348711443243885,0.20117955223422782
2016,Unimportant,46-65 y.,higher education,0.11911111111111111,41132,0.11598068929328065,0.12224153292894158
2016,Unimportant,66 and older,middle vocational,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Unimportant,18-29 y.,middle vocational,0.088,41132,0.08526217986569336,0.09073782013430663
2016,Unimportant,30-45 y.,middle vocational,0.064,41132,0.06163465731495432,0.06636534268504568
2016,Unimportant,66 and older,higher education,0.06222222222222222,41132,0.05988774906190218,0.06455669538254226
2016,Unimportant,18-29 y.,general elementary,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Unimportant,30-45 y.,higher education,0.04888888888888889,41132,0.046804940932253236,0.05097283684552455
2016,Unimportant,46-65 y.,vocational + Abi,0.034666666666666665,41132,0.032898753820716636,0.036434579512616694
2016,Unimportant,46-65 y.,higher vocational,0.032,41132,0.030299099825882043,0.03370090017411796
2016,Unimportant,46-65 y.,general elementary,0.029333333333333333,41132,0.027702603845425076,0.03096406282124159
2016,Unimportant,18-29 y.,in school,0.025777777777777778,41132,0.02424627456795253,0.027309280987603025
2016,Unimportant,30-45 y.,vocational + Abi,0.025777777777777778,41132,0.02424627456795253,0.027309280987603025
2016,Unimportant,18-29 y.,higher education,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,Unimportant,66 and older,general elementary,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,Unimportant,30-45 y.,general elementary,0.016,41132,0.014787382871833205,0.017212617128166796
2016,Unimportant,66 and older,higher vocational,0.015111111111111112,41132,0.013932126934908631,0.01629009528731359
2016,Unimportant,18-29 y.,vocational + Abi,0.015111111111111112,41132,0.013932126934908631,0.01629009528731359
2016,Unimportant,30-45 y.,higher vocational,0.008,41132,0.007139071693255878,0.008860928306744122
2016,Unimportant,66 and older,vocational + Abi,0.008,41132,0.007139071693255878,0.008860928306744122
2016,Unimportant,46-65 y.,inadequately,0.0071111111111111115,41132,0.006299056539948981,0.00792316568227324
2016,Unimportant,18-29 y.,inadequately,0.005333333333333333,41132,0.004629444129985808,0.006037222536680859
2016,Unimportant,30-45 y.,inadequately,0.0026666666666666666,41132,0.0021682750928968242,0.003165058240436509
2021,Very important,46-65 y.,middle vocational,0.17520181634712412,27598,0.17071683732249598,0.17968679537175225
2021,Very important,46-65 y.,higher education,0.1555247225025227,27598,0.1512489907231387,0.1598004542819067
2021,Very important,66 and older,middle vocational,0.09851160443995964,27598,0.09499566786006079,0.10202754101985849
2021,Very important,30-45 y.,higher education,0.09687184661957618,27598,0.09338212530625215,0.10036156793290021
2021,Very important,30-45 y.,middle vocational,0.0934661957618567,27598,0.09003190903675903,0.09690048248695438
2021,Very important,66 and older,higher education,0.07391523713420788,27598,0.07082842909377925,0.0770020451746365
2021,Very important,46-65 y.,vocational + Abi,0.04704843592330979,27598,0.044550247019828265,0.04954662482679131
2021,Very important,18-29 y.,middle vocational,0.03506559031281534,27598,0.032895355427414966,0.03723582519821571
2021,Very important,30-45 y.,vocational + Abi,0.033299697275479316,27598,0.031182880170440703,0.035416514380517926
2021,Very important,46-65 y.,higher vocational,0.032542885973763876,27598,0.030449442881179994,0.034636329066347754
2021,Very important,46-65 y.,general elementary,0.021316851664984864,27598,0.019612732922616925,0.023020970407352803
2021,Very important,66 and older,general elementary,0.020181634712411706,27598,0.018522551287576898,0.021840718137246515
2021,Very important,30-45 y.,general elementary,0.01955095862764884,27598,0.017917478679432938,0.02118443857586474
2021,Very important,18-29 y.,higher education,0.019046417759838546,27598,0.01743373795344224,0.020659097566234852
2021,Very important,66 and older,higher vocational,0.01564076690211907,27598,0.01417682750798472,0.017104706296253422
2021,Very important,18-29 y.,general elementary,0.013496468213925328,27598,0.012135096707648773,0.014857839720201884
2021,Very important,30-45 y.,higher vocational,0.01273965691220989,27598,0.011416498084796743,0.014062815739623036
2021,Very important,18-29 y.,vocational + Abi,0.008451059535822402,27598,0.007371044195377015,0.00953107487626779
2021,Very important,66 and older,vocational + Abi,0.008072653884964682,27598,0.0070168934949395335,0.009128414274989831
2021,Very important,30-45 y.,inadequately,0.006054490413723511,27598,0.00513924544079292,0.006969735386654102
2021,Very important,18-29 y.,in school,0.005171543895055499,27598,0.004325288455033463,0.006017799335077535
2021,Very important,46-65 y.,inadequately,0.004540867810292634,27598,0.0037476391207650955,0.005334096499820172
2021,Very important,18-29 y.,inadequately,0.0018920282542885974,27598,0.0013793205575234778,0.002404735951053717
2021,Very important,66 and older,inadequately,0.0011352169525731585,27598,0.0007379247413670884,0.0015325091637792285
2021,Very important,18-29 y.,higher vocational,0.0011352169525731585,27598,0.0007379247413670884,0.0015325091637792285
2021,Very important,46-65 y.,in school,0.00012613521695257316,27598,-6.362395887110086e-06,0.0002586328297922564
2021,Important,46-65 y.,middle vocational,0.17464114832535885,27598,0.17016182963805948,0.1791204670126582
2021,Important,66 and older,middle vocational,0.12329775487670225,27598,0.11941874478137908,0.12717676497202543
2021,Important,46-65 y.,higher education,0.11299227088700772,27598,0.10925714419891197,0.11672739757510348
2021,Important,30-45 y.,higher education,0.08630842841369157,27598,0.08299525872170158,0.08962159810568157
2021,Important,18-29 y.,middle vocational,0.07140228192859772,27598,0.06836428648613788,0.07444027737105757
2021,Important,30-45 y.,middle vocational,0.07140228192859772,27598,0.06836428648613788,0.07444027737105757
2021,Important,66 and older,higher education,0.06698564593301436,27598,0.06403611942505294,0.06993517244097577
2021,Important,46-65 y.,vocational + Abi,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Important,18-29 y.,higher education,0.02981229297018771,27598,0.027805775985966057,0.03181880995440936
2021,Important,46-65 y.,higher vocational,0.02944423997055576,27598,0.027449769153282424,0.0314387107878291
2021,Important,18-29 y.,general elementary,0.027788001472212,27598,0.025848784465975366,0.02972721847844863
2021,Important,30-45 y.,vocational + Abi,0.027051895472948104,27598,0.025137811641627653,0.028965979304268554
2021,Important,46-65 y.,general elementary,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,Important,66 and older,general elementary,0.020794994479205006,27598,0.019111415543733308,0.022478573414676704
2021,Important,66 and older,higher vocational,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,Important,18-29 y.,vocational + Abi,0.016562384983437616,27598,0.015056637619379877,0.018068132347495353
2021,Important,30-45 y.,general elementary,0.016378358483621642,27598,0.014880859658903064,0.01787585730834022
2021,Important,18-29 y.,in school,0.01472211998527788,27598,0.013301160128181614,0.016143079842374147
2021,Important,30-45 y.,higher vocational,0.010305483989694516,27598,0.00911396204705743,0.011497005932331602
2021,Important,66 and older,vocational + Abi,0.007177033492822967,27598,0.006181110726748858,0.008172956258897074
2021,Important,30-45 y.,inadequately,0.004232609495767391,27598,0.003466659678146272,0.004998559313388509
2021,Important,18-29 y.,higher vocational,0.0031284504968715496,27598,0.002469577800791087,0.0037873231929520124
2021,Important,18-29 y.,inadequately,0.0027603974972396023,27598,0.0021413801252472336,0.003379414869231971
2021,Important,46-65 y.,inadequately,0.0027603974972396023,27598,0.0021413801252472336,0.003379414869231971
2021,Important,66 and older,inadequately,0.0005520794994479205,27598,0.00027494017061213184,0.0008292188282837093
2021,Less important,18-29 y.,middle vocational,0.15742208135235078,27598,0.15312518252647908,0.16171898017822248
2021,Less important,46-65 y.,middle vocational,0.13206550449022716,27598,0.12807106875574556,0.13605994022470877
2021,Less important,30-45 y.,higher education,0.11146328578975172,27598,0.10775032061690078,0.11517625096260266
2021,Less important,46-65 y.,higher education,0.0919175911251981,27598,0.08850896620534648,0.0953262160450497
2021,Less important,30-45 y.,middle vocational,0.07501320655044902,27598,0.07190540057435349,0.07812101252654455
2021,Less important,66 and older,middle vocational,0.06286318013734812,27598,0.05999954989238893,0.06572681038230732
2021,Less important,18-29 y.,general elementary,0.054410987849973586,27598,0.051734829667940144,0.05708714603200703
2021,Less important,18-29 y.,higher education,0.050184891706286316,27598,0.04760902551716625,0.052760757895406386
2021,Less important,66 and older,higher education,0.04120443740095087,27598,0.038859386529949407,0.04354948827195234
2021,Less important,30-45 y.,vocational + Abi,0.035393555203380875,27598,0.03321356551076399,0.03757354489599776
2021,Less important,46-65 y.,higher vocational,0.029054410987849975,27598,0.027072789282789674,0.031036032692910276
2021,Less important,46-65 y.,vocational + Abi,0.028526148969889066,27598,0.026562090571422246,0.030490207368355886
2021,Less important,18-29 y.,in school,0.025884838880084523,27598,0.024011375749786807,0.02775830201038224
2021,Less important,18-29 y.,vocational + Abi,0.02324352879027998,27598,0.02146581661820965,0.02502124096235031
2021,Less important,30-45 y.,general elementary,0.020602218700475437,27598,0.018926296628595497,0.022278140772355376
2021,Less important,46-65 y.,general elementary,0.016376122556788168,27598,0.014878724250786662,0.017873520862789673
2021,Less important,30-45 y.,higher vocational,0.01162176439513999,27598,0.010357275888067804,0.012886252902212176
2021,Less important,18-29 y.,inadequately,0.005810882197569995,27598,0.004914129267523287,0.006707635127616703
2021,Less important,66 and older,higher vocational,0.005810882197569995,27598,0.004914129267523287,0.006707635127616703
2021,Less important,66 and older,vocational + Abi,0.005282620179609086,27598,0.004427372681802216,0.006137867677415957
2021,Less important,18-29 y.,higher vocational,0.004754358161648178,27598,0.003942783730195166,0.00556593259310119
2021,Less important,66 and older,general elementary,0.004754358161648178,27598,0.003942783730195166,0.00556593259310119
2021,Less important,46-65 y.,inadequately,0.0036978341257263604,27598,0.002981712949295694,0.004413955302157027
2021,Less important,30-45 y.,inadequately,0.0021130480718436345,27598,0.0015712809732742834,0.0026548151704129854
2021,Less important,66 and older,inadequately,0.0005282620179609086,27598,0.00025716345325731377,0.0007993605826645035
2021,Unimportant,46-65 y.,middle vocational,0.16697588126159554,27598,0.16257567609901635,0.17137608642417473
2021,Unimportant,46-65 y.,higher education,0.13821892393320964,27598,0.13414700149905703,0.14229084636736225
2021,Unimportant,18-29 y.,middle vocational,0.09925788497217068,27598,0.09573011703167923,0.10278565291266213
2021,Unimportant,30-45 y.,higher education,0.08070500927643785,27598,0.07749138604032514,0.08391863251255056
2021,Unimportant,66 and older,middle vocational,0.07884972170686456,27598,0.07567004773054074,0.08202939568318839
2021,Unimportant,30-45 y.,middle vocational,0.0686456400742115,27598,0.06566244796492819,0.07162883218349482
2021,Unimportant,18-29 y.,general elementary,0.04823747680890538,27598,0.04570949550599671,0.05076545811181405
2021,Unimportant,66 and older,higher education,0.04730983302411874,27598,0.04480505747486446,0.04981460857337301
2021,Unimportant,18-29 y.,higher education,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Unimportant,46-65 y.,vocational + Abi,0.04267161410018553,27598,0.04028700459997916,0.0450562236003919
2021,Unimportant,46-65 y.,higher vocational,0.03339517625231911,27598,0.031275431273401856,0.03551492123123636
2021,Unimportant,30-45 y.,vocational + Abi,0.026901669758812616,27598,0.02499276065836494,0.02881057885926029
2021,Unimportant,18-29 y.,vocational + Abi,0.021335807050092765,27598,0.01963094731759836,0.02304066678258717
2021,Unimportant,46-65 y.,general elementary,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,Unimportant,18-29 y.,in school,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,Unimportant,30-45 y.,general elementary,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,Unimportant,66 and older,general elementary,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,Unimportant,66 and older,higher vocational,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,Unimportant,30-45 y.,higher vocational,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,Unimportant,46-65 y.,inadequately,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,Unimportant,18-29 y.,inadequately,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,Unimportant,66 and older,vocational + Abi,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,Unimportant,30-45 y.,inadequately,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,Unimportant,18-29 y.,higher vocational,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
