year,age_gr,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,general elemantary,1 Sehr wichtig,0.006936051705112711,23673,0.005878810231975918,0.007993293178249504
2008,30-45 J.,middle vocational,4 Ganz unwichtig,0.006883505858861857,23673,0.005830248837494344,0.00793676288022937
2008,30-45 J.,higher vocational,2 Wichtig,0.00677841416636015,23673,0.005733172899578944,0.007823655433141355
2008,18-29 J.,-1,2 Wichtig,0.006725868320109295,23673,0.005684658716827957,0.007767077923390634
2008,66 und älter,middle vocational,4 Ganz unwichtig,0.006568230781356734,23673,0.00553921355224889,0.007597248010464578
2008,66 und älter,middle vocational,3 Weniger wichtig,0.00651568493510588,23673,0.005490764935540931,0.007540604934670829
2008,46-65 J.,higher education,4 Ganz unwichtig,0.00651568493510588,23673,0.005490764935540931,0.007540604934670829
2008,18-29 J.,in school,2 Wichtig,0.006095318165099049,23673,0.005103801585868827,0.00708683474432927
2008,18-29 J.,in school,3 Weniger wichtig,0.005990226472597341,23673,0.0050072426497168405,0.0069732102954778415
2008,46-65 J.,vocational + Abi,2 Wichtig,0.004991855393831118,23673,0.004094067513919622,0.005889643273742614
2008,18-29 J.,vocational + Abi,2 Wichtig,0.00488676370132941,23673,0.0039984295809220765,0.005775097821736744
2008,18-29 J.,higher education,1 Sehr wichtig,0.0046765803163259945,23673,0.003807468344034025,0.005545692288617964
2008,30-45 J.,general elemantary,2 Wichtig,0.00462403447007514,23673,0.003759796130373986,0.005488272809776294
2008,18-29 J.,higher education,2 Wichtig,0.004571488623824287,23673,0.0037121520779246553,0.005430825169723918
2008,18-29 J.,in school,1 Sehr wichtig,0.004413851085071725,23673,0.003569393805907523,0.005258308364235926
2008,18-29 J.,-1,1 Sehr wichtig,0.004413851085071725,23673,0.003569393805907523,0.005258308364235926
2008,18-29 J.,middle vocational,4 Ganz unwichtig,0.004046030161315748,23673,0.003237374532711103,0.004854685789920393
2008,18-29 J.,-1,3 Weniger wichtig,0.004046030161315748,23673,0.003237374532711103,0.004854685789920393
2008,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0038883926225631864,23673,0.0030955837935743693,0.0046812014515520035
2008,30-45 J.,higher education,4 Ganz unwichtig,0.0034154800063055015,23673,0.0026722686031033786,0.004158691409507625
2008,66 und älter,higher education,3 Weniger wichtig,0.0033103883138037938,23673,0.0025786616880196416,0.004042114939587946
2008,66 und älter,vocational + Abi,1 Sehr wichtig,0.003152750775051232,23673,0.0024386022390045373,0.003866899311097927
2008,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0030476590825495244,23673,0.002345476887260619,0.0037498412778384296
2008,30-45 J.,higher vocational,3 Weniger wichtig,0.002784929851295255,23673,0.002113607713340366,0.003456251989250144
2008,46-65 J.,higher vocational,3 Weniger wichtig,0.0025747464662918395,23673,0.0019291861323254827,0.0032203068002581966
2008,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0024696547737901317,23673,0.0018373730849687965,0.003101936462611467
2008,66 und älter,higher education,4 Ganz unwichtig,0.002417108927539278,23673,0.001791573329467945,0.0030426445256106108
2008,18-29 J.,higher education,3 Weniger wichtig,0.002364563081288424,23673,0.0017458478489146831,0.0029832783136621646
2008,18-29 J.,general elemantary,4 Ganz unwichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,46-65 J.,general elemantary,3 Weniger wichtig,0.0020492880037833007,23673,0.0014732044628137215,0.00262537154475288
2008,46-65 J.,higher vocational,4 Ganz unwichtig,0.001996742157532447,23673,0.0014280772934333868,0.002565407021631507
2008,66 und älter,general elemantary,3 Weniger wichtig,0.0018916504650307393,23673,0.0013381235891938882,0.0024451773408675904
2008,66 und älter,vocational + Abi,2 Wichtig,0.0018391046187798854,23673,0.001293305392505376,0.002384903845054395
2008,18-29 J.,in school,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,46-65 J.,inadequately,1 Sehr wichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,30-45 J.,general elemantary,3 Weniger wichtig,0.001576375387525616,23673,0.0010709969953682436,0.0020817537796829887
2008,46-65 J.,general elemantary,4 Ganz unwichtig,0.001576375387525616,23673,0.0010709969953682436,0.0020817537796829887
2008,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0015238295412747622,23673,0.0010269324335406664,0.002020726649008858
2008,66 und älter,general elemantary,4 Ganz unwichtig,0.0014187378487730544,23673,0.0009392559615783642,0.0018982197359677447
2008,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,18-29 J.,-1,4 Ganz unwichtig,0.001208554463769639,23673,0.0007659661497938792,0.0016511427777453987
2008,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,30-45 J.,inadequately,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,66 und älter,inadequately,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,30-45 J.,inadequately,2 Wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,30-45 J.,higher vocational,4 Ganz unwichtig,0.0010509169250170773,23673,0.0006381686263411395,0.0014636652236930151
2008,66 und älter,higher vocational,4 Ganz unwichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,18-29 J.,higher vocational,2 Wichtig,0.0009983710787662234,23673,0.0005960632199240969,0.00140067893760835
2008,46-65 J.,inadequately,2 Wichtig,0.0008932793862645158,23673,0.0005127142336532426,0.001273844538875789
2008,30-45 J.,general elemantary,4 Ganz unwichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,18-29 J.,higher education,4 Ganz unwichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,18-29 J.,higher vocational,1 Sehr wichtig,0.000788187693762808,23673,0.0004306901790826727,0.0011456852084429435
2008,18-29 J.,inadequately,1 Sehr wichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
2008,66 und älter,inadequately,2 Wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,66 und älter,higher vocational,3 Weniger wichtig,0.0006830960012611003,23673,0.00035026642603162617,0.0010159255764905744
2008,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0005780043087593925,23673,0.0002718295305412685,0.0008841790869775166
2008,18-29 J.,higher vocational,3 Weniger wichtig,0.0005254584625085387,23673,0.0002335245916176166,0.0008173923333994607
2008,18-29 J.,inadequately,2 Wichtig,0.00047291261625768483,23673,0.00019595254871918695,0.0007498726837961827
2008,18-29 J.,inadequately,3 Weniger wichtig,0.0003152750775051232,23673,8.912029774039087e-05,0.0005414298572698555
2008,46-65 J.,inadequately,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,66 und älter,-1,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,66 und älter,inadequately,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,66 und älter,vocational + Abi,3 Weniger wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,46-65 J.,-1,1 Sehr wichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,46-65 J.,inadequately,4 Ganz unwichtig,0.0002627292312542693,23673,5.62736816254618e-05,0.00046918478088307683
2008,30-45 J.,inadequately,3 Weniger wichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00021018338500341548,23673,2.5519074927637497e-05,0.00039484769507919346
2008,30-45 J.,-1,1 Sehr wichtig,0.0001576375387525616,23673,-2.290647444008569e-06,0.00031756572494913177
2008,30-45 J.,inadequately,4 Ganz unwichtig,0.0001576375387525616,23673,-2.290647444008569e-06,0.00031756572494913177
2008,30-45 J.,-1,2 Wichtig,0.00010509169250170774,23673,-2.549255595735496e-05,0.00023567594096077042
2008,46-65 J.,-1,3 Weniger wichtig,0.00010509169250170774,23673,-2.549255595735496e-05,0.00023567594096077042
2008,66 und älter,inadequately,4 Ganz unwichtig,0.00010509169250170774,23673,-2.549255595735496e-05,0.00023567594096077042
2008,18-29 J.,inadequately,4 Ganz unwichtig,0.00010509169250170774,23673,-2.549255595735496e-05,0.00023567594096077042
2008,46-65 J.,-1,2 Wichtig,5.254584625085387e-05,23673,-3.9793587536901614e-05,0.00014488528003860936
2008,66 und älter,-1,2 Wichtig,5.254584625085387e-05,23673,-3.9793587536901614e-05,0.00014488528003860936
2008,30-45 J.,-1,3 Weniger wichtig,5.254584625085387e-05,23673,-3.9793587536901614e-05,0.00014488528003860936
2008,30-45 J.,-1,4 Ganz unwichtig,5.254584625085387e-05,23673,-3.9793587536901614e-05,0.00014488528003860936
2012,30-45 J.,middle vocational,1 Sehr wichtig,0.1005793487826342,40229,0.09764019513456398,0.10351850243070443
2012,46-65 J.,middle vocational,1 Sehr wichtig,0.08583895570548548,40229,0.0831015446255915,0.08857636678537947
2012,46-65 J.,middle vocational,2 Wichtig,0.06563508360222939,40229,0.06321509825856468,0.0680550689458941
2012,30-45 J.,higher education,1 Sehr wichtig,0.054744793194485185,40229,0.05252182933705139,0.05696775705191898
2012,46-65 J.,higher education,1 Sehr wichtig,0.047484599589322385,40229,0.04540634453226684,0.04956285464637793
2012,30-45 J.,middle vocational,2 Wichtig,0.04337782340862423,40229,0.04138719337014018,0.04536845344710828
2012,66 und älter,middle vocational,2 Wichtig,0.04227779407450866,40229,0.04031143697333905,0.044244151175678266
2012,66 und älter,middle vocational,1 Sehr wichtig,0.04106776180698152,40229,0.03912852462425099,0.043006998989712046
2012,46-65 J.,higher education,2 Wichtig,0.027904077442065123,40229,0.026294637230833664,0.029513517653296583
2012,30-45 J.,vocational + Abi,1 Sehr wichtig,0.024127310061601643,40229,0.022627841075240174,0.02562677904796311
2012,18-29 J.,middle vocational,1 Sehr wichtig,0.024017307128190085,40229,0.022521175972489895,0.025513438283890275
2012,18-29 J.,middle vocational,2 Wichtig,0.02097389263713699,40229,0.019573586121344213,0.022374199152929767
2012,66 und älter,higher education,1 Sehr wichtig,0.020387210325608682,40229,0.01900621382609925,0.021768206825118114
2012,30-45 J.,higher education,2 Wichtig,0.01917717805808155,40229,0.01783696426155653,0.02051739185460657
2012,30-45 J.,general elemantary,1 Sehr wichtig,0.01690378410090936,40229,0.015644057113094363,0.018163511088724354
2012,66 und älter,higher education,2 Wichtig,0.01536374303314755,40229,0.01416183044993472,0.016565655616360378
2012,46-65 J.,middle vocational,3 Weniger wichtig,0.01444705192138457,40229,0.013281004936585173,0.015613098906183967
2012,46-65 J.,higher vocational,1 Sehr wichtig,0.014337048987973012,40229,0.013175384926646877,0.015498713049299147
2012,66 und älter,general elemantary,1 Sehr wichtig,0.013713699031974187,40229,0.012577209969922763,0.01485018809402561
2012,30-45 J.,higher vocational,1 Sehr wichtig,0.013273687298327955,40229,0.012155329942217385,0.014392044654438526
2012,18-29 J.,middle vocational,3 Weniger wichtig,0.01210032267527134,40229,0.011031904295715295,0.013168741054827387
2012,66 und älter,general elemantary,2 Wichtig,0.011916984452918744,40229,0.010856592663775384,0.012977376242062105
2012,46-65 J.,general elemantary,1 Sehr wichtig,0.011916984452918744,40229,0.010856592663775384,0.012977376242062105
2012,46-65 J.,vocational + Abi,1 Sehr wichtig,0.01162364329715459,40229,0.01057622835835518,0.012671058235954
2012,18-29 J.,general elemantary,2 Wichtig,0.01026694045174538,40229,0.009281872901662583,0.011252008001828176
2012,18-29 J.,general elemantary,1 Sehr wichtig,0.01023027280727486,40229,0.009246947665163346,0.011213597949386374
2012,46-65 J.,higher vocational,2 Wichtig,0.010010266940451745,40229,0.009037464553567492,0.010983069327335997
2012,46-65 J.,middle vocational,4 Ganz unwichtig,0.00982692871809915,40229,0.008862986700634116,0.010790870735564183
2012,30-45 J.,middle vocational,3 Weniger wichtig,0.009680258140217073,40229,0.008723465908748935,0.01063705037168521
2012,30-45 J.,vocational + Abi,2 Wichtig,0.00880023467292461,40229,0.007887563833266978,0.009712905512582243
2012,46-65 J.,general elemantary,2 Wichtig,0.008323555294807862,40229,0.007435733328498882,0.009211377261116843
2012,46-65 J.,vocational + Abi,2 Wichtig,0.007223525960692285,40229,0.006395990123655311,0.00805106179772926
2012,46-65 J.,higher education,3 Weniger wichtig,0.007040187738339689,40229,0.006223145687677354,0.007857229789002024
2012,18-29 J.,in school,2 Wichtig,0.006930184804928132,40229,0.006119506125229645,0.007740863484626619
2012,30-45 J.,general elemantary,2 Wichtig,0.006820181871516574,40229,0.006015918345162359,0.007624445397870789
2012,30-45 J.,higher education,3 Weniger wichtig,0.00652684071575242,40229,0.005739947087033329,0.007313734344471511
2012,66 und älter,middle vocational,3 Weniger wichtig,0.006306834848929305,40229,0.005533231513693495,0.007080438184165115
2012,66 und älter,higher vocational,1 Sehr wichtig,0.006123496626576709,40229,0.005361150135021413,0.006885843118132005
2012,30-45 J.,higher vocational,2 Wichtig,0.006013493693165151,40229,0.005257983849740831,0.006769003536589472
2012,66 und älter,middle vocational,4 Ganz unwichtig,0.005756820181871516,40229,0.0050175144128278325,0.0064961259509152
2012,66 und älter,higher vocational,2 Wichtig,0.005720152537400997,40229,0.004983191417312838,0.0064571136574891564
2012,18-29 J.,general elemantary,3 Weniger wichtig,0.00513347022587269,40229,0.0044351182172802164,0.005831822234465163
2012,18-29 J.,higher education,2 Wichtig,0.004913464359049575,40229,0.0042301653627146545,0.0055967633553844955
2012,30-45 J.,middle vocational,4 Ganz unwichtig,0.004803461425638017,40229,0.004127817253721917,0.005479105597554117
2012,46-65 J.,higher education,4 Ganz unwichtig,0.004730126136696979,40229,0.004059634688412519,0.005400617584981438
2012,18-29 J.,-1,2 Wichtig,0.004693458492226459,40229,0.0040255586010489435,0.005361358383403975
2012,18-29 J.,in school,3 Weniger wichtig,0.004510120269873863,40229,0.003855334942512215,0.005164905597235511
2012,18-29 J.,higher education,1 Sehr wichtig,0.004400117336462305,40229,0.0037533307567552496,0.005046903916169361
2012,18-29 J.,in school,1 Sehr wichtig,0.003923437958345556,40229,0.003312543468226059,0.004534332448465053
2012,30-45 J.,inadequately,1 Sehr wichtig,0.0035567615136403636,40229,0.0029750065357754627,0.0041385164915052645
2012,18-29 J.,middle vocational,4 Ganz unwichtig,0.0035200938691698444,40229,0.002941334748657108,0.004098852989682581
2012,18-29 J.,-1,3 Weniger wichtig,0.0031900850689351714,40229,0.002639031576045633,0.0037411385618247098
2012,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0031900850689351714,40229,0.002639031576045633,0.0037411385618247098
2012,18-29 J.,-1,1 Sehr wichtig,0.003080082135523614,40229,0.0025385830366756253,0.003621581234371603
2012,46-65 J.,higher vocational,3 Weniger wichtig,0.0028967439131710178,40229,0.0023715598104595867,0.003421928015882449
2012,18-29 J.,vocational + Abi,2 Wichtig,0.0028967439131710178,40229,0.0023715598104595867,0.003421928015882449
2012,66 und älter,higher education,3 Weniger wichtig,0.002750073335288941,40229,0.0022383201000586777,0.0032618265705192046
2012,30-45 J.,vocational + Abi,3 Weniger wichtig,0.002713405690818422,40229,0.002205066247322078,0.0032217451343147657
2012,18-29 J.,higher education,3 Weniger wichtig,0.002566735112936345,40229,0.0020722890732610424,0.0030611811526116473
2012,30-45 J.,higher education,4 Ganz unwichtig,0.0023467292461132297,40229,0.0018738962659626281,0.0028195622262638313
2012,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0020900557348195953,40229,0.0016437719971045673,0.0025363394725346233
2012,18-29 J.,general elemantary,4 Ganz unwichtig,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,66 und älter,vocational + Abi,1 Sehr wichtig,0.002053388090349076,40229,0.0016110283176841605,0.0024957478630139914
2012,66 und älter,higher education,4 Ganz unwichtig,0.0019800528014080375,40229,0.00154564816749518,0.002414457435320895
2012,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0019067175124669992,40229,0.0014804176458009526,0.002333017379133046
2012,18-29 J.,inadequately,1 Sehr wichtig,0.0019067175124669992,40229,0.0014804176458009526,0.002333017379133046
2012,30-45 J.,inadequately,2 Wichtig,0.0017233792901144031,40229,0.0013180552734612854,0.002128703306767521
2012,30-45 J.,higher vocational,3 Weniger wichtig,0.0017233792901144031,40229,0.0013180552734612854,0.002128703306767521
2012,18-29 J.,in school,4 Ganz unwichtig,0.0015767087122323263,40229,0.0011889875210670663,0.001964429903397586
2012,66 und älter,vocational + Abi,2 Wichtig,0.001540041067761807,40229,0.001156847747076439,0.001923234388447175
2012,18-29 J.,-1,4 Ganz unwichtig,0.001540041067761807,40229,0.001156847747076439,0.001923234388447175
2012,66 und älter,general elemantary,4 Ganz unwichtig,0.0015033734232912878,40229,0.001124762457823329,0.0018819843887592465
2012,46-65 J.,general elemantary,3 Weniger wichtig,0.0014667057788207685,40229,0.001092733656139532,0.001840677901502005
2012,66 und älter,general elemantary,3 Weniger wichtig,0.0014667057788207685,40229,0.001092733656139532,0.001840677901502005
2012,46-65 J.,higher vocational,4 Ganz unwichtig,0.0014300381343502493,40229,0.0010607634708160864,0.0017993127978844121
2012,46-65 J.,inadequately,2 Wichtig,0.0012466999119976532,40229,0.0009018766699046837,0.0015915231540906227
2012,46-65 J.,general elemantary,4 Ganz unwichtig,0.0012100322675271341,40229,0.0008703115643522433,0.001549752970702025
2012,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0011733646230566149,40229,0.0008388246594361122,0.0015079045866771175
2012,46-65 J.,inadequately,1 Sehr wichtig,0.0011733646230566149,40229,0.0008388246594361122,0.0015079045866771175
2012,66 und älter,inadequately,1 Sehr wichtig,0.0009900264007040188,40229,0.0006827036209455489,0.0012973491804624886
2012,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0009533587562334996,40229,0.0006517752995509185,0.0012549422129160808
2012,18-29 J.,higher vocational,1 Sehr wichtig,0.0008800234672924611,40229,0.0005902608200047455,0.0011697861145801766
2012,18-29 J.,inadequately,2 Wichtig,0.0008800234672924611,40229,0.0005902608200047455,0.0011697861145801766
2012,30-45 J.,general elemantary,3 Weniger wichtig,0.0008433558228219419,40229,0.0005596889199312197,0.001127022725712664
2012,66 und älter,inadequately,2 Wichtig,0.0008066881783514227,40229,0.0005292513836693308,0.0010841249730335146
2012,66 und älter,higher vocational,3 Weniger wichtig,0.0008066881783514227,40229,0.0005292513836693308,0.0010841249730335146
2012,30-45 J.,-1,1 Sehr wichtig,0.0007333528894103843,40229,0.0004688175776172722,0.0009978882012034963
2012,30-45 J.,higher vocational,4 Ganz unwichtig,0.0006233499559988266,40229,0.00037944702548300035,0.0008672528865146528
2012,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0006233499559988266,40229,0.00037944702548300035,0.0008672528865146528
2012,30-45 J.,general elemantary,4 Ganz unwichtig,0.0006233499559988266,40229,0.00037944702548300035,0.0008672528865146528
2012,18-29 J.,higher vocational,2 Wichtig,0.0006233499559988266,40229,0.00037944702548300035,0.0008672528865146528
2012,66 und älter,higher vocational,4 Ganz unwichtig,0.000513347022587269,40229,0.0002919965385539122,0.0007346975066206259
2012,18-29 J.,inadequately,3 Weniger wichtig,0.00044001173364623054,40229,0.00023507348838518326,0.0006449499789072779
2012,18-29 J.,higher education,4 Ganz unwichtig,0.00040334408917571134,40229,0.00020712705885403117,0.0005995611194973916
2012,18-29 J.,higher vocational,3 Weniger wichtig,0.00036667644470519213,40229,0.00017958741557395067,0.0005537654738364335
2012,66 und älter,vocational + Abi,3 Weniger wichtig,0.0003300088002346729,40229,0.00015251730784782285,0.000507500292621523
2012,66 und älter,-1,1 Sehr wichtig,0.0003300088002346729,40229,0.00015251730784782285,0.000507500292621523
2012,30-45 J.,inadequately,3 Weniger wichtig,0.0003300088002346729,40229,0.00015251730784782285,0.000507500292621523
2012,30-45 J.,-1,2 Wichtig,0.0002933411557641537,40229,0.0001259975029607642,0.00046068480856754327
2012,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0002933411557641537,40229,0.0001259975029607642,0.00046068480856754327
2012,46-65 J.,inadequately,3 Weniger wichtig,0.0002566735112936345,40229,0.00010013498692061995,0.00041321203566664904
2012,46-65 J.,inadequately,4 Ganz unwichtig,0.0002566735112936345,40229,0.00010013498692061995,0.00041321203566664904
2012,66 und älter,-1,2 Wichtig,0.00022000586682311527,40229,7.507669685512797e-05,0.00036493503679110254
2012,46-65 J.,-1,1 Sehr wichtig,0.00022000586682311527,40229,7.507669685512797e-05,0.00036493503679110254
2012,18-29 J.,inadequately,4 Ganz unwichtig,0.00018333822235259606,40229,5.103417019330651e-05,0.00031564227451188565
2012,30-45 J.,inadequately,4 Ganz unwichtig,0.00014667057788207686,40229,2.833206621594321e-05,0.0002650090895482105
2012,66 und älter,inadequately,4 Ganz unwichtig,0.00011000293341155764,40229,7.516896877927029e-06,0.00021248896994518823
2012,30-45 J.,-1,3 Weniger wichtig,0.00011000293341155764,40229,7.516896877927029e-06,0.00021248896994518823
2012,46-65 J.,-1,2 Wichtig,0.00011000293341155764,40229,7.516896877927029e-06,0.00021248896994518823
2012,66 und älter,inadequately,3 Weniger wichtig,0.00011000293341155764,40229,7.516896877927029e-06,0.00021248896994518823
2012,66 und älter,-1,3 Weniger wichtig,7.333528894103843e-05,40229,-1.0345743801268634e-05,0.0001570163216833455
2012,66 und älter,-1,4 Ganz unwichtig,3.6667644470519214e-05,40229,-2.250486614627686e-05,9.584015508731528e-05
2012,46-65 J.,-1,4 Ganz unwichtig,3.6667644470519214e-05,40229,-2.250486614627686e-05,9.584015508731528e-05
2012,46-65 J.,-1,3 Weniger wichtig,3.6667644470519214e-05,40229,-2.250486614627686e-05,9.584015508731528e-05
2012,30-45 J.,-1,4 Ganz unwichtig,3.6667644470519214e-05,40229,-2.250486614627686e-05,9.584015508731528e-05
2016,46-65 J.,middle vocational,1 Sehr wichtig,0.09284284284284285,41132,0.09003817368638983,0.09564751199929586
2016,30-45 J.,middle vocational,1 Sehr wichtig,0.08053887220553888,41132,0.07790899411906119,0.08316875029201656
2016,46-65 J.,higher education,1 Sehr wichtig,0.05739072405739072,41132,0.05514294891381157,0.05963849920096987
2016,46-65 J.,middle vocational,2 Wichtig,0.05501334668001335,41132,0.05280984681645186,0.05721684654357484
2016,30-45 J.,higher education,1 Sehr wichtig,0.05459626292959626,41132,0.05240064750337271,0.05679187835581981
2016,66 und älter,middle vocational,1 Sehr wichtig,0.046838505171838504,41132,0.04479652784394325,0.04888048249973376
2016,66 und älter,middle vocational,2 Wichtig,0.04045712379045712,41132,0.038552997047124234,0.04236125053379001
2016,30-45 J.,middle vocational,2 Wichtig,0.03207374040707374,41132,0.030370946455449695,0.033776534358697784
2016,66 und älter,higher education,1 Sehr wichtig,0.02644310977644311,41132,0.02489249796011969,0.02799372159276653
2016,30-45 J.,vocational + Abi,1 Sehr wichtig,0.02485819152485819,41132,0.023353543874993624,0.026362839174722756
2016,46-65 J.,higher education,2 Wichtig,0.024482816149482816,41132,0.022989284929078813,0.02597634736988682
2016,18-29 J.,middle vocational,1 Sehr wichtig,0.023815482148815483,41132,0.022341942572206154,0.025289021725424812
2016,18-29 J.,middle vocational,2 Wichtig,0.021896896896896896,41132,0.020482570122884822,0.02331122367090897
2016,30-45 J.,higher education,2 Wichtig,0.020103436770103438,41132,0.018747025376293695,0.021459848163913182
2016,46-65 J.,vocational + Abi,1 Sehr wichtig,0.017392392392392392,41132,0.016129006911943626,0.01865577787284116
2016,30-45 J.,general elemantary,1 Sehr wichtig,0.017308975642308974,41132,0.0160485700081683,0.018569381276449647
2016,66 und älter,higher education,2 Wichtig,0.015724057390724057,41132,0.01452177384601532,0.016926340935432792
2016,46-65 J.,higher vocational,1 Sehr wichtig,0.015432098765432098,41132,0.014240852666911347,0.01662334486395285
2016,46-65 J.,middle vocational,3 Weniger wichtig,0.014180847514180847,41132,0.01303819053383105,0.015323504494530644
2016,46-65 J.,general elemantary,1 Sehr wichtig,0.013013013013013013,41132,0.011917769213510537,0.014108256812515488
2016,66 und älter,general elemantary,1 Sehr wichtig,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,18-29 J.,general elemantary,1 Sehr wichtig,0.011636636636636636,41132,0.010600210840656802,0.012673062432616471
2016,18-29 J.,middle vocational,3 Weniger wichtig,0.011344678011344677,41132,0.010321185429943614,0.012368170592745741
2016,18-29 J.,general elemantary,2 Wichtig,0.010677344010677344,41132,0.009684075304488305,0.011670612716866384
2016,66 und älter,general elemantary,2 Wichtig,0.010301968635301969,41132,0.009326130867340804,0.011277806403263134
2016,46-65 J.,middle vocational,4 Ganz unwichtig,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,46-65 J.,higher vocational,2 Wichtig,0.009134134134134135,41132,0.00821472823891228,0.01005354002935599
2016,30-45 J.,vocational + Abi,2 Wichtig,0.009050717384050718,41132,0.008135480795723977,0.00996595397237746
2016,30-45 J.,higher vocational,1 Sehr wichtig,0.008675342008675343,41132,0.00777911626486605,0.009571567752484635
2016,46-65 J.,general elemantary,2 Wichtig,0.008550216883550217,41132,0.00766042163072239,0.009440012136378044
2016,46-65 J.,vocational + Abi,2 Wichtig,0.0084668001334668,41132,0.007581318735604984,0.009352281531328617
2016,46-65 J.,higher education,3 Weniger wichtig,0.007465799132465799,41132,0.006633887784179793,0.008297710480751806
2016,30-45 J.,middle vocational,3 Weniger wichtig,0.007340674007340674,41132,0.006515711444950093,0.008165636569731256
2016,30-45 J.,higher education,3 Weniger wichtig,0.007048715382048715,41132,0.006240205902725768,0.007857224861371663
2016,18-29 J.,-1,2 Wichtig,0.007007007007007007,41132,0.006200876186583602,0.007813137827430412
2016,18-29 J.,higher education,1 Sehr wichtig,0.006965298631965299,41132,0.006161553712122122,0.007769043551808475
2016,18-29 J.,general elemantary,3 Weniger wichtig,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2016,66 und älter,higher vocational,1 Sehr wichtig,0.006131131131131131,41132,0.005376732305160388,0.006885529957101874
2016,30-45 J.,general elemantary,2 Wichtig,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,18-29 J.,in school,2 Wichtig,0.005839172505839173,41132,0.0051028465089104505,0.006575498502767895
2016,46-65 J.,higher education,4 Ganz unwichtig,0.005588922255588922,41132,0.0048684567892553696,0.0063093877219224746
2016,18-29 J.,-1,1 Sehr wichtig,0.0055055055055055055,41132,0.004790406868882113,0.006220604142128898
2016,66 und älter,middle vocational,3 Weniger wichtig,0.005422088755422089,41132,0.004712398448143581,0.006131779062700597
2016,18-29 J.,higher education,2 Wichtig,0.005338672005338672,41132,0.004634432483150017,0.006042911527527327
2016,66 und älter,higher vocational,2 Wichtig,0.0052135468802135465,41132,0.004517565324364672,0.005909528436062421
2016,30-45 J.,inadequately,1 Sehr wichtig,0.005046713380046713,41132,0.004361900652248233,0.0057315261078451935
2016,66 und älter,middle vocational,4 Ganz unwichtig,0.005005005005005005,41132,0.004323013658789804,0.005686996351220206
2016,18-29 J.,-1,3 Weniger wichtig,0.0047964631297964634,41132,0.004128761143176033,0.0054641651164168935
2016,18-29 J.,vocational + Abi,1 Sehr wichtig,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,30-45 J.,higher vocational,2 Wichtig,0.004421087754421088,41132,0.0037799245806709432,0.0050622509281712325
2016,18-29 J.,middle vocational,4 Ganz unwichtig,0.004129129129129129,41132,0.0035094071418624788,0.0047488511163957785
2016,18-29 J.,vocational + Abi,2 Wichtig,0.004087420754087421,41132,0.003470823708290138,0.004704017799884703
