"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","Saarland","Städtischer Raum","","","",""
"Wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Wichtig","2004","Berlin","Städtischer Raum","249","0.312391538839818","0.280113604224642","0.344669473454994"
"Wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Wichtig","2004","Brandenburg","Städtischer Raum","22","","",""
"Wichtig","2004","Brandenburg","Ländlicher Raum","324","0.407175818658802","0.373403820069773","0.440947817247832"
"Wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","146","0.346003645798823","0.300884366429667","0.39112292516798"
"Wichtig","2004","Sachsen","Städtischer Raum","254","0.327277849232665","0.294049415063131","0.360506283402199"
"Wichtig","2004","Sachsen","Ländlicher Raum","266","0.340718804024642","0.307199045849013","0.374238562200272"
"Wichtig","2004","Sachsen-Anhalt","Städtischer Raum","81","0.418684016212411","0.345590578225646","0.491777454199177"
"Wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","290","0.424159420113565","0.388332861418888","0.459985978808243"
"Wichtig","2004","Thüringen","Städtischer Raum","87","0.310624961525653","0.256519527626026","0.364730395425279"
"Wichtig","2004","Thüringen","Ländlicher Raum","243","0.40559388364293","0.367847204796483","0.443340562489376"
"Weniger wichtig","2004","Schleswig-Holstein","Städtischer Raum","30","0.121552110210275","0.0819090574263336","0.161195162994217"
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","41","0.104622348914363","0.0733939106188822","0.135850787209844"
"Weniger wichtig","2004","Hamburg","Städtischer Raum","42","0.211508088400286","0.164261630571346","0.258754546229226"
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","97","0.130638693173466","0.10852294016963","0.152754446177303"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","122","0.134324146365231","0.112820395273509","0.155827897456952"
"Weniger wichtig","2004","Bremen","Städtischer Raum","19","","",""
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","568","0.134775607667368","0.124646381881177","0.14490483345356"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Weniger wichtig","2004","Hessen","Städtischer Raum","156","0.138299587767878","0.118501863889739","0.158097311646017"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","37","0.124273109327557","0.083132327607997","0.165413891047117"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","120","0.138209898328371","0.116602355738007","0.159817440918734"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","40","0.111375404381813","0.0756568584609381","0.147093950302688"
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","349","0.159925275582254","0.144965125429411","0.174885425735097"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","32","0.148478330268066","0.102017579678999","0.194939080857134"
"Weniger wichtig","2004","Bayern","Städtischer Raum","201","0.153157066350442","0.134588254275233","0.171725878425652"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","237","0.153474577172631","0.135501515084011","0.17144763926125"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","132","0.17715298931112","0.15056293094407","0.203743047678169"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","11","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","94","0.123741497274333","0.101106699218505","0.14637629533016"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","48","0.128225672349625","0.0965136686269727","0.159937676072277"
"Weniger wichtig","2004","Sachsen","Städtischer Raum","101","0.137303909059935","0.112931184964954","0.161676633154915"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","117","0.167764699982869","0.141338127454513","0.194191272511225"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","65","0.0760058115897753","0.0567949243550621","0.0952166988244885"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","38","0.169788896012092","0.125890986172694","0.21368680585149"
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","95","0.151527211214754","0.123962357806729","0.179092064622779"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","28","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","62","0.0697678413351935","0.0530496619312351","0.0864860207391518"
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","47","0.056228670493159","0.0417018080142837","0.0707555329720343"
"Ganz unwichtig","2004","Bremen","Städtischer Raum","18","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","241","0.0677051754433961","0.0602528159620364","0.0751575349247557"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","91","0.0802316903500647","0.064652716019831","0.0958106646802984"
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","19","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.053410347990292","0.0393327475950509","0.0674879483855332"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","123","0.0705988841551085","0.0601440065534217","0.0810537617567954"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","5","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","109","0.0865914689726696","0.0720909263953387","0.10109201155"
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","96","0.0762078248878244","0.0629774919906193","0.0894381577850295"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","81","0.139504392206678","0.115374589563972","0.163634194849385"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","4","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","53","0.0854973023223296","0.0662764996742839","0.104718104970375"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","46","0.0708645451492717","0.0526931729307576","0.0890359173677857"
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","45","0.0553826190609406","0.0392062073380893","0.0715590307837919"
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","35","0.0629027164573911","0.0453025634874712","0.0805028694273111"
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","14","","",""
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","39","0.0732211970366404","0.0531950283033049","0.0932473657699759"
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
