"plh0110","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","128","0.446142657042756","0.385836219960457","0.506449094125055"
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","182","0.464663046020126","0.413774787692912","0.515551304347341"
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","131","0.372138601996898","0.316215481762487","0.42806172223131"
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","435","0.427069925140487","0.39460862064877","0.459531229632203"
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","448","0.438845839600063","0.407552161270036","0.470139517930089"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","81","0.466301433294611","0.390413025608899","0.542189840980322"
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","2046","0.437192989645134","0.422479266865829","0.45190671242444"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","61","0.592899408990199","0.499372510307651","0.686426307672748"
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","508","0.43750201413542","0.409052347367505","0.465951680903334"
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","83","0.328876093881949","0.270286954086899","0.387465233676999"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","491","0.494883137670132","0.463580400503795","0.526185874836469"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.403424131849877","0.347724318932388","0.459123944767366"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1017","0.383314202793288","0.363470264477484","0.403158141109093"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","108","0.43225476592759","0.367525083580921","0.496984448274259"
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","638","0.405425972115037","0.380111264358699","0.430740679871375"
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","639","0.365200912617918","0.341192252523934","0.389209572711902"
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","330","0.370951079642384","0.337308752426512","0.404593406858256"
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","37","0.546043401120429","0.432606859001761","0.659479943239098"
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","342","0.383585381744535","0.350160467094045","0.417010296395026"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.467198889610229","0.351146956705642","0.583250822514817"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","217","0.473114710144465","0.425758666076322","0.520470754212608"
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","365","0.464553696558129","0.429234596535851","0.499872796580407"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","340","0.436133876931548","0.401061484365765","0.471206269497331"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","63","0.360158154888398","0.2890348362715","0.431281473505296"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","341","0.436932051839268","0.40097560590951","0.472888497769027"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","142","0.468922963773231","0.410575169482742","0.527270758063721"
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","273","0.369657708105676","0.33254868521433","0.406766730997022"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","84","0.336902319519151","0.279560879891548","0.394243759146754"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","127","0.361408494011226","0.312391615123157","0.410425372899296"
"2 Wichtig","2004","Hamburg","Staedtischer Raum","86","0.297293833001536","0.244414377409566","0.350173288593506"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","298","0.372523540350854","0.340795646532592","0.404251434169115"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","349","0.370601343541548","0.340145128636347","0.401057558446748"
"2 Wichtig","2004","Bremen","Staedtischer Raum","48","0.304665906280914","0.234649028973629","0.374682783588199"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1511","0.360326227244101","0.346085458471051","0.374566996017152"
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","37","0.33316751191829","0.243438092769827","0.422896931066753"
"2 Wichtig","2004","Hessen","Staedtischer Raum","413","0.343966707746638","0.316724154140454","0.371209261352821"
"2 Wichtig","2004","Hessen","Laendlicher Raum","108","0.458845806291736","0.396702620756133","0.520988991827339"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","332","0.313496616011205","0.284451519560621","0.342541712461789"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","0.4079413378271","0.352143009678521","0.463739665975679"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","817","0.386161637469349","0.366290166501016","0.406033108437682"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","80","0.392788550785776","0.328975983411117","0.456601118160435"
"2 Wichtig","2004","Bayern","Staedtischer Raum","497","0.354825492561851","0.330156002401779","0.379494982721924"
"2 Wichtig","2004","Bayern","Laendlicher Raum","573","0.405116685321627","0.38063790310888","0.429595467534374"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","249","0.312391538839818","0.280113604224642","0.344669473454994"
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","22","","",""
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","324","0.407175818658802","0.373403820069773","0.440947817247832"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.346003645798823","0.300884366429667","0.39112292516798"
"2 Wichtig","2004","Sachsen","Staedtischer Raum","254","0.327277849232665","0.294049415063131","0.360506283402199"
"2 Wichtig","2004","Sachsen","Laendlicher Raum","266","0.340718804024642","0.307199045849013","0.374238562200272"
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","81","0.418684016212411","0.345590578225646","0.491777454199177"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","290","0.424159420113565","0.388332861418888","0.459985978808243"
"2 Wichtig","2004","Thueringen","Staedtischer Raum","87","0.310624961525653","0.256519527626026","0.364730395425279"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","243","0.40559388364293","0.367847204796483","0.443340562489376"
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","30","0.121552110210275","0.0819090574263336","0.161195162994217"
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","41","0.104622348914363","0.0733939106188822","0.135850787209844"
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","42","0.211508088400286","0.164261630571346","0.258754546229226"
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","97","0.130638693173466","0.10852294016963","0.152754446177303"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","122","0.134324146365231","0.112820395273509","0.155827897456952"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","19","","",""
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","568","0.134775607667368","0.124646381881177","0.14490483345356"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","156","0.138299587767878","0.118501863889739","0.158097311646017"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","37","0.124273109327557","0.083132327607997","0.165413891047117"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","0.138209898328371","0.116602355738007","0.159817440918734"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.111375404381813","0.0756568584609381","0.147093950302688"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","349","0.159925275582254","0.144965125429411","0.174885425735097"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","32","0.148478330268066","0.102017579678999","0.194939080857134"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","201","0.153157066350442","0.134588254275233","0.171725878425652"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","237","0.153474577172631","0.135501515084011","0.17144763926125"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","132","0.17715298931112","0.15056293094407","0.203743047678169"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","11","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","94","0.123741497274333","0.101106699218505","0.14637629533016"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.128225672349625","0.0965136686269727","0.159937676072277"
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","101","0.137303909059935","0.112931184964954","0.161676633154915"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","117","0.167764699982869","0.141338127454513","0.194191272511225"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","65","0.0760058115897753","0.0567949243550621","0.0952166988244885"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","38","0.169788896012092","0.125890986172694","0.21368680585149"
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","95","0.151527211214754","0.123962357806729","0.179092064622779"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","28","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","62","0.0697678413351935","0.0530496619312351","0.0864860207391518"
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","47","0.056228670493159","0.0417018080142837","0.0707555329720343"
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","241","0.0677051754433961","0.0602528159620364","0.0751575349247557"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","91","0.0802316903500647","0.064652716019831","0.0958106646802984"
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.053410347990292","0.0393327475950509","0.0674879483855332"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","123","0.0705988841551085","0.0601440065534217","0.0810537617567954"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","109","0.0865914689726696","0.0720909263953387","0.10109201155"
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","96","0.0762078248878244","0.0629774919906193","0.0894381577850295"
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","81","0.139504392206678","0.115374589563972","0.163634194849385"
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","53","0.0854973023223296","0.0662764996742839","0.104718104970375"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","46","0.0708645451492717","0.0526931729307576","0.0890359173677857"
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","45","0.0553826190609406","0.0392062073380893","0.0715590307837919"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","35","0.0629027164573911","0.0453025634874712","0.0805028694273111"
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","39","0.0732211970366404","0.0531950283033049","0.0932473657699759"
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
