year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Urban regions,Less important,0.0028829687230235556,59,23547,0.0028699555884514156,0.0028959818575956956
2016,Saxony,Urban regions,Unimportant,0.0018032225100184653,41,23547,0.0017929252511649668,0.001813519768871964
2016,Saxony,Rural regions,Very important,0.015717368626317237,403,23547,0.0156871803220411,0.015747556930593373
2016,Saxony,Rural regions,Important,0.008393629723310389,196,23547,0.008371486876991036,0.008415772569629741
2016,Saxony,Rural regions,Less important,0.004739156263297314,54,23547,0.0047224873279596005,0.004755825198635028
2016,Saxony-Anhalt,Urban regions,Very important,0.002003222424207391,85,23547,0.00199237021782343,0.0020140746305913515
2016,Saxony-Anhalt,Urban regions,Important,0.0020822512649105182,59,23547,0.002071187502799076,0.0020933150270219603
2016,Saxony-Anhalt,Rural regions,Very important,0.010670143398546115,345,23547,0.010645206377358952,0.010695080419733277
2016,Saxony-Anhalt,Rural regions,Important,0.007996970945129852,223,23547,0.007975353311781367,0.008018588578478337
2016,Saxony-Anhalt,Rural regions,Less important,0.002018758276956181,49,23547,0.002007864154876067,0.0020296523990362947
2016,Thuringa,Urban regions,Very important,0.0038995619108192804,159,23547,0.003884435065575786,0.003914688756062775
2016,Thuringa,Urban regions,Important,0.002975998907143523,85,23547,0.002962778096694649,0.0029892197175923974
2016,Thuringa,Rural regions,Very important,0.008293457868048531,317,23547,0.008271446435974314,0.008315469300122749
2016,Thuringa,Rural regions,Important,0.008155922926368617,241,23547,0.008134093257548559,0.008177752595188674
2016,Thuringa,Rural regions,Less important,0.0014685844679589435,39,23547,0.0014592901137321893,0.0014778788221856977
2021,Schleswig-Holstein,Urban regions,Very important,0.004987129825731528,128,16493,0.004970016108119866,0.00500424354334319
2021,Schleswig-Holstein,Urban regions,Important,0.003740157857452662,72,16493,0.003725328034913031,0.0037549876799922925
2021,Schleswig-Holstein,Rural regions,Very important,0.012545717543509504,234,16493,0.012518677279533715,0.012572757807485294
2021,Schleswig-Holstein,Rural regions,Important,0.009168809263117793,155,16493,0.009145653399698302,0.009191965126537284
2021,Schleswig-Holstein,Rural regions,Less important,0.0035318764263848764,52,16493,0.003517463932678027,0.0035462889200917258
2021,Hamburg,Urban regions,Very important,0.00924065138332624,174,16493,0.009217405820921525,0.009263896945730954
2021,Hamburg,Urban regions,Important,0.00796406671035144,131,16493,0.007942472574874687,0.007985660845828193
2021,Hamburg,Urban regions,Less important,0.004320467558218373,52,16493,0.00430453337379187,0.004336401742644876
2021,Lower Saxony,Urban regions,Very important,0.017760157571840567,333,16493,0.017728069999859264,0.01779224514382187
2021,Lower Saxony,Urban regions,Important,0.01374074421493965,244,16493,0.013712462525495583,0.013769025904383718
2021,Lower Saxony,Urban regions,Less important,0.005222925580633914,94,16493,0.00520541403507628,0.005240437126191548
2021,Lower Saxony,Urban regions,Unimportant,0.004075767281573328,50,16493,0.004060289008134758,0.004091245555011898
2021,Lower Saxony,Rural regions,Very important,0.025097636203458104,451,16493,0.02505963462404537,0.025135637782870836
2021,Lower Saxony,Rural regions,Important,0.020431425906717968,326,16493,0.020397056547445808,0.020465795265990128
2021,Lower Saxony,Rural regions,Less important,0.006789801073171706,97,16493,0.0067698505731021525,0.00680975157324126
2021,Lower Saxony,Rural regions,Unimportant,0.004154240088647604,52,16493,0.004138614135747732,0.004169866041547476
2021,Bremen,Urban regions,Very important,0.0029494629674456214,46,16493,0.002936288449446487,0.0029626374854447557
2021,Bremen,Urban regions,Important,0.002769612768762769,45,16493,0.0027568450898103297,0.0027823804477152083
2021,North Rhine-Westphalia,Urban regions,Very important,0.09836405539034106,1711,16493,0.09829170539678701,0.0984364053838951
2021,North Rhine-Westphalia,Urban regions,Important,0.07142864668899414,1094,16493,0.0713660792286385,0.07149121414934978
2021,North Rhine-Westphalia,Urban regions,Less important,0.02878673463783906,401,16493,0.028746112929799138,0.028827356345878984
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.019434247451570755,243,16493,0.019400710243911757,0.019467784659229753
2021,North Rhine-Westphalia,Rural regions,Very important,0.0037406419691889386,49,16493,0.0037258111905259473,0.00375547274785193
2021,Hesse,Urban regions,Very important,0.027226676808994467,392,16493,0.027187139435109992,0.02726621418287894
2021,Hesse,Urban regions,Important,0.02234099781359254,278,16493,0.022305093249350868,0.02237690237783421
2021,Hesse,Urban regions,Less important,0.011586643183585764,121,16493,0.011560644414027063,0.011612641953144464
2021,Hesse,Urban regions,Unimportant,0.005558045515706096,74,16493,0.005539983947971598,0.005576107083440594
2021,Hesse,Rural regions,Very important,0.005162613032350932,89,16493,0.005145202361261936,0.005180023703439928
2021,Hesse,Rural regions,Important,0.00549097721963906,71,16493,0.005473024350707574,0.005508930088570545
2021,Hesse,Rural regions,Less important,0.0030515195904049055,31,16493,0.0030381197657770058,0.003064919415032805
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01921676482476388,299,16493,0.01918341209920406,0.0192501175503237
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.016075284952031955,229,16493,0.01604473117181528,0.01610583873224863
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.004522144728068899,69,16493,0.004505844536596976,0.004538444919540822
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.004364578111178987,41,16493,0.004348563146684015,0.004380593075673959
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.006381673062966736,107,16493,0.0063623274832839225,0.0064010186426495495
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.004950322738212799,64,16493,0.004933271975367436,0.004967373501058163
2021,Baden-Wuerttemberg,Urban regions,Very important,0.05191738245285774,838,16493,0.051863483024196355,0.05197128188151913
2021,Baden-Wuerttemberg,Urban regions,Important,0.041753043111240944,584,16493,0.04170444857220941,0.04180163765027248
2021,Baden-Wuerttemberg,Urban regions,Less important,0.01870824331744704,206,16493,0.01867532631683464,0.01874116031805944
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.008152920373321592,95,16493,0.00813107378447742,0.008174766962165764
2021,Baden-Wuerttemberg,Rural regions,Very important,0.007912028616457746,110,16493,0.007890504581330907,0.007933552651584585
2021,Baden-Wuerttemberg,Rural regions,Important,0.005216947545832734,60,16493,0.005199445972204044,0.005234449119461423
2021,Baden-Wuerttemberg,Rural regions,Less important,0.004103585807641451,31,16493,0.004088055018645904,0.0041191165966369975
2021,Bavaria,Urban regions,Very important,0.031975226814836916,582,16493,0.031932484825839276,0.032017968803834555
2021,Bavaria,Urban regions,Important,0.025080479351124958,412,16493,0.025042490428684342,0.025118468273565574
2021,Bavaria,Urban regions,Less important,0.01059348480704579,162,16493,0.010568612762755699,0.010618356851335881
2021,Bavaria,Urban regions,Unimportant,0.0077130582319355975,104,16493,0.007691804430510584,0.007734312033360611
2021,Bavaria,Rural regions,Very important,0.03226773508431729,683,16493,0.03222480452691525,0.032310665641719326
2021,Bavaria,Rural regions,Important,0.028598055507059454,469,16493,0.0285575632102052,0.028638547803913707
2021,Bavaria,Rural regions,Less important,0.011041747231926755,134,16493,0.011016360163392164,0.011067134300461346
2021,Bavaria,Rural regions,Unimportant,0.006983654253758543,93,16493,0.006963422932835589,0.007003885574681498
2021,Berlin,Urban regions,Very important,0.01882521337808599,324,16493,0.018792195601925816,0.018858231154246164
2021,Berlin,Urban regions,Important,0.012064347314634426,220,16493,0.012037824419974844,0.012090870209294008
2021,Berlin,Urban regions,Less important,0.00737805029859485,139,16493,0.007357259679657802,0.007398840917531898
2021,Berlin,Urban regions,Unimportant,0.005577459763704462,100,16493,0.005559366855562566,0.005595552671846359
2021,Brandenburg,Rural regions,Very important,0.015211778028331506,331,16493,0.015182043155320114,0.015241512901342898
2021,Brandenburg,Rural regions,Important,0.010156190409058208,182,16493,0.010131831747105453,0.010180549071010963
2021,Brandenburg,Rural regions,Less important,0.00211182905825618,46,16493,0.0021006764873430497,0.00212298162916931
2021,Brandenburg,Rural regions,Unimportant,0.0017422592957000806,32,16493,0.0017321275935533527,0.0017523909978468086
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0011978073563920213,37,16493,0.0011894042878313022,0.0012062104249527404
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.007234676405911145,156,16493,0.00721408729797339,0.0072552655138488995
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.007752978783223176,114,16493,0.007731670479666974,0.007774287086779378
2021,Saxony,Urban regions,Very important,0.011290940176103442,282,16493,0.01126527146952875,0.011316608882678134
2021,Saxony,Urban regions,Important,0.009666035649321473,199,16493,0.009642266167803224,0.009689805130839722
2021,Saxony,Urban regions,Less important,0.0029516461562023623,58,16493,0.0029384667776535148,0.00296482553475121
2021,Saxony,Urban regions,Unimportant,0.0019881734621668714,36,16493,0.001977351658373585,0.001998995265960158
2021,Saxony,Rural regions,Very important,0.013884572720961228,294,16493,0.013856145473390862,0.013912999968531594
2021,Saxony,Rural regions,Important,0.01012705367331149,167,16493,0.010102729619317357,0.010151377727305623
2021,Saxony,Rural regions,Less important,0.0027100641060884088,43,16493,0.002697434053009737,0.0027226941591670805
2021,Saxony-Anhalt,Urban regions,Very important,0.001667435379053152,59,16493,0.0016575232533683013,0.0016773475047380027
2021,Saxony-Anhalt,Urban regions,Important,0.0017920167946673103,39,16493,0.0017817416905180745,0.001802291898816546
2021,Saxony-Anhalt,Rural regions,Very important,0.008896457157083097,208,16493,0.00887364466476511,0.008919269649401084
2021,Saxony-Anhalt,Rural regions,Important,0.008652874593190007,165,16493,0.008630373803729741,0.008675375382650273
2021,Saxony-Anhalt,Rural regions,Less important,0.0031006951105536596,45,16493,0.003087188080871677,0.0031142021402356425
2021,Thuringa,Urban regions,Very important,0.005620456752125396,100,16493,0.005602294630851873,0.005638618873398919
2021,Thuringa,Urban regions,Important,0.0036361508065365284,80,16493,0.003621527869844238,0.0036507737432288187
2021,Thuringa,Rural regions,Very important,0.007224457822702165,191,16493,0.0072038831545074905,0.00724503249089684
2021,Thuringa,Rural regions,Important,0.00704188931587906,144,16493,0.007021574413650371,0.007062204218107749
2021,Thuringa,Rural regions,Less important,0.0023056797806431497,40,16493,0.002294027715045898,0.0023173318462404013
