year,bula_h,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Urban regions,Very important,0.5671627397479267,159,23547,0.5657124626462032,0.5686130168496503
2016,Thuringa,Urban regions,Important,0.43283726025207314,85,23547,0.4313869831503497,0.4342875373537966
2016,Thuringa,Rural regions,Very important,0.462857123931534,317,23547,0.4619530313002375,0.4637612165628305
2016,Thuringa,Rural regions,Important,0.45518131143463686,241,23547,0.4542783634086608,0.45608425946061293
2016,Thuringa,Rural regions,Less important,0.08196156463382916,39,23547,0.0814641940505944,0.08245893521706392
2021,Schleswig-Holstein,Urban regions,Very important,0.5714409799210322,128,16493,0.5701540466155018,0.5727279132265625
2021,Schleswig-Holstein,Urban regions,Important,0.4285590200789678,72,16493,0.42727208677343753,0.42984595338449805
2021,Schleswig-Holstein,Rural regions,Very important,0.4969308866581334,234,16493,0.49616640557962755,0.49769536773663925
2021,Schleswig-Holstein,Rural regions,Important,0.3631728915399984,155,16493,0.3624375782740906,0.36390820480590613
2021,Schleswig-Holstein,Rural regions,Less important,0.1398962218018683,52,16493,0.1393658464429001,0.14042659716083652
2021,Hamburg,Urban regions,Very important,0.4292948517501996,174,16493,0.4284752272010424,0.4301144762993568
2021,Hamburg,Urban regions,Important,0.36998829367355174,131,16493,0.3691888285477017,0.3707877587994018
2021,Hamburg,Urban regions,Less important,0.2007168545762486,52,16493,0.2000536103602349,0.20138009879226232
2021,Lower Saxony,Urban regions,Very important,0.43530230446251084,333,16493,0.43470598327242427,0.4358986256525974
2021,Lower Saxony,Urban regions,Important,0.33678629244128194,244,16493,0.33621785758402334,0.33735472729854055
2021,Lower Saxony,Urban regions,Less important,0.12801415370835145,94,16493,0.1276123069550105,0.1284160004616924
2021,Lower Saxony,Urban regions,Unimportant,0.09989724938785584,50,16493,0.09953658807364564,0.10025791070206604
2021,Lower Saxony,Rural regions,Very important,0.4444175146986096,451,16493,0.4439095264041576,0.44492550299306155
2021,Lower Saxony,Rural regions,Important,0.36179038733381896,326,16493,0.36129914698495397,0.36228162768268396
2021,Lower Saxony,Rural regions,Less important,0.12023070594278323,97,16493,0.11989821796443945,0.12056319392112702
2021,Lower Saxony,Rural regions,Unimportant,0.07356139202478824,52,16493,0.07329451134151471,0.07382827270806178
2021,Bremen,Urban regions,Very important,0.5157237119229067,46,16493,0.5141182614814369,0.5173291623643764
2021,Bremen,Urban regions,Important,0.48427628807709333,45,16493,0.4826708376356236,0.4858817385185631
2021,North Rhine-Westphalia,Urban regions,Very important,0.45118294186619123,1711,16493,0.45092402941578325,0.4514418543165992
2021,North Rhine-Westphalia,Urban regions,Important,0.3276337765738942,1094,16493,0.32738956846724165,0.32787798468054674
2021,North Rhine-Westphalia,Urban regions,Less important,0.13204095306034924,401,16493,0.13186480951202587,0.13221709660867262
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.08914232849956534,243,16493,0.08899406643421731,0.08929059056491337
2021,North Rhine-Westphalia,Rural regions,Very important,1.0,49,16493,1.0,1.0
2021,Hesse,Urban regions,Very important,0.4081204060726965,392,16493,0.40765811835923466,0.40858269378615836
2021,Hesse,Urban regions,Important,0.3348854200502536,278,16493,0.334441507047256,0.33532933305325124
2021,Hesse,Urban regions,Less important,0.17368059841744252,121,16493,0.17332426944064258,0.17403692739424245
2021,Hesse,Urban regions,Unimportant,0.08331357545960734,74,16493,0.08305363744423326,0.08357351347498142
2021,Hesse,Rural regions,Very important,0.3766925688097069,89,16493,0.37568700856766835,0.3776981290517455
2021,Hesse,Rural regions,Important,0.40065182131218435,71,16493,0.39963490182274186,0.40166874080162684
2021,Hesse,Rural regions,Less important,0.22265560987810865,31,16493,0.22179225972496933,0.22351896003124797
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.4349773361015744,299,16493,0.43440432359470477,0.43555034860844405
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3638689805111096,229,16493,0.36331289234114666,0.36442506868107255
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10236012592225484,69,16493,0.10200976607670027,0.1027104857678094
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0987935574650612,41,16493,0.0984486724632345,0.09913844246688791
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5631552618738593,107,16493,0.5620233070343089,0.5642872167134098
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4368447381261406,64,16493,0.43571278328659013,0.4379766929656911
2021,Baden-Wuerttemberg,Urban regions,Very important,0.4307367286353209,838,16493,0.4303902178404628,0.43108323943017907
2021,Baden-Wuerttemberg,Urban regions,Important,0.34640747184501985,584,16493,0.34607450468736817,0.34674043900267154
2021,Baden-Wuerttemberg,Urban regions,Less important,0.15521444156757905,206,16493,0.1549610491950669,0.1554678339400912
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.06764135795208027,95,16493,0.06746562553067022,0.06781709037349033
2021,Baden-Wuerttemberg,Rural regions,Very important,0.459132462733224,110,16493,0.458210222193053,0.460054703273395
2021,Baden-Wuerttemberg,Rural regions,Important,0.3027377794976437,60,16493,0.3018875011324469,0.3035880578628405
2021,Baden-Wuerttemberg,Rural regions,Less important,0.23812975776913228,31,16493,0.23734148397018578,0.23891803156807878
2021,Bavaria,Urban regions,Very important,0.4242870555506132,582,16493,0.4238496738207518,0.4247244372804746
2021,Bavaria,Urban regions,Important,0.3327989758230285,412,16493,0.3323819652250736,0.3332159864209834
2021,Bavaria,Urban regions,Less important,0.14056752444101586,162,16493,0.14025993166749542,0.1408751172145363
2021,Bavaria,Urban regions,Unimportant,0.1023464441853425,104,16493,0.10207820729436928,0.10261468107631572
2021,Bavaria,Rural regions,Very important,0.4090156864760987,683,16493,0.408590432507639,0.4094409404445584
2021,Bavaria,Rural regions,Important,0.3624999794542902,469,16493,0.3620841794294923,0.3629157794790881
2021,Bavaria,Rural regions,Less important,0.13996172375163274,134,16493,0.1396616320766916,0.14026181542657387
2021,Bavaria,Rural regions,Unimportant,0.08852261031797833,93,16493,0.08827691862549639,0.08876830201046026
2021,Berlin,Urban regions,Very important,0.42935757780549894,324,16493,0.4287832816868222,0.42993187392417564
2021,Berlin,Urban regions,Important,0.27515857784887265,220,16493,0.27464042568308517,0.27567673001466014
2021,Berlin,Urban regions,Less important,0.16827547935363185,139,16493,0.16784142465811186,0.16870953404915184
2021,Berlin,Urban regions,Unimportant,0.12720836499199653,100,16493,0.12682176894341954,0.12759496104057352
2021,Brandenburg,Rural regions,Very important,0.52055808860232,331,16493,0.5198480991729552,0.5212680780316848
2021,Brandenburg,Rural regions,Important,0.34755220967423256,182,16493,0.34687545355004457,0.34822896579842055
2021,Brandenburg,Rural regions,Less important,0.07226832366165244,46,16493,0.07190033497389704,0.07263631234940783
2021,Brandenburg,Rural regions,Unimportant,0.05962137806179494,32,16493,0.059284865203121734,0.059957890920468146
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,37,16493,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.4827090238342357,156,16493,0.48171739764304894,0.48370065002542245
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.5172909761657644,114,16493,0.5162993499745776,0.5182826023569511
2021,Saxony,Urban regions,Very important,0.4359975812686576,282,16493,0.43524895651102974,0.4367462060262855
2021,Saxony,Urban regions,Important,0.37325219138794336,199,16493,0.3725220125241847,0.373982370251702
2021,Saxony,Urban regions,Less important,0.11397727423875868,58,16493,0.11349752617983884,0.11445702229767853
2021,Saxony,Urban regions,Unimportant,0.07677295310464033,36,16493,0.07637103270927069,0.07717487350000997
2021,Saxony,Rural regions,Very important,0.5195993390004119,294,16493,0.5188568178929089,0.5203418601079148
2021,Saxony,Rural regions,Important,0.37898252257560683,167,16493,0.3782615243213697,0.37970352082984393
2021,Saxony,Rural regions,Less important,0.1014181384239812,43,16493,0.10096948668864697,0.10186679015931543
2021,Saxony-Anhalt,Urban regions,Very important,0.4819940543533837,59,16493,0.47993015163638364,0.4840579570703838
2021,Saxony-Anhalt,Urban regions,Important,0.5180059456466162,39,16493,0.5159420429296161,0.5200698483636162
2021,Saxony-Anhalt,Rural regions,Very important,0.43082060943754674,208,16493,0.4299834326396205,0.43165778623547296
2021,Saxony-Anhalt,Rural regions,Important,0.4190248589751022,165,16493,0.4181907111259758,0.41985900682422866
2021,Saxony-Anhalt,Rural regions,Less important,0.15015453158735104,45,16493,0.149550605808264,0.1507584573664381
2021,Thuringa,Urban regions,Very important,0.6071832165841383,100,16493,0.6059500162142434,0.6084164169540333
2021,Thuringa,Urban regions,Important,0.39281678341586157,80,16493,0.39158358304596663,0.3940499837857565
2021,Thuringa,Rural regions,Very important,0.4359429210389126,191,16493,0.43500709914311436,0.4368787429347108
2021,Thuringa,Rural regions,Important,0.4249262537529503,144,16493,0.4239933530651513,0.4258591544407493
2021,Thuringa,Rural regions,Less important,0.13913082520813713,40,16493,0.13847769898737006,0.1397839514289042
