year,plh0110,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Unimportant,North Rhine-Westphalia,Urban regions,0.21696428571428572,27598,0.2121013091455522,0.22182726228301924
2021,Unimportant,Bavaria,Urban regions,0.09285714285714286,27598,0.08943291412411157,0.09628137159017415
2021,Unimportant,Berlin,Urban regions,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Unimportant,Baden-Wuerttemberg,Urban regions,0.08482142857142858,27598,0.08153425240919897,0.08810860473365818
2021,Unimportant,Bavaria,Rural regions,0.08303571428571428,27598,0.07978015251811728,0.08629127605331129
2021,Unimportant,Hesse,Urban regions,0.06607142857142857,27598,0.06314066391405354,0.0690021932288036
2021,Unimportant,Lower Saxony,Rural regions,0.04642857142857143,27598,0.04394608695061912,0.04891105590652374
2021,Unimportant,Lower Saxony,Urban regions,0.044642857142857144,27598,0.042206302617225994,0.047079411668488294
2021,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.03660714285714286,27598,0.03439148909698595,0.03882279661729977
2021,Unimportant,Saxony,Urban regions,0.03214285714285714,27598,0.03006189042174321,0.03422382386397107
2021,Unimportant,Brandenburg,Rural regions,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Unimportant,Hamburg,Urban regions,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.01875,27598,0.01714967666797859,0.020350323332021407
2021,Unimportant,Schleswig-Holstein,Rural regions,0.015178571428571428,27598,0.013736085914755296,0.01662105694238756
2021,Unimportant,Saxony-Anhalt,Rural regions,0.013392857142857142,27598,0.012036650047825255,0.014749064237889029
2021,Unimportant,Schleswig-Holstein,Urban regions,0.013392857142857142,27598,0.012036650047825255,0.014749064237889029
2021,Unimportant,Bremen,Urban regions,0.013392857142857142,27598,0.012036650047825255,0.014749064237889029
2021,Unimportant,Thuringa,Rural regions,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Unimportant,Hesse,Rural regions,0.011607142857142858,27598,0.010343440690423396,0.012870845023862319
2021,Unimportant,Saxony,Rural regions,0.010714285714285714,27598,0.009499611682954066,0.011928959745617362
2021,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.009821428571428571,27598,0.008657942042826158,0.010984915100030985
2021,Unimportant,Brandenburg,Urban regions,0.009821428571428571,27598,0.008657942042826158,0.010984915100030985
2021,Unimportant,Thuringa,Urban regions,0.008035714285714285,27598,0.00698235257537053,0.00908907599605804
2021,Unimportant,Baden-Wuerttemberg,Rural regions,0.007142857142857143,27598,0.006149291350596996,0.00813642293511729
2021,Unimportant,Saxony-Anhalt,Urban regions,0.004464285714285714,27598,0.003677744146719216,0.005250827281852212
2021,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0017857142857142857,27598,0.001287592950976866,0.0022838356204517053
2021,Unimportant,North Rhine-Westphalia,Rural regions,0.0017857142857142857,27598,0.001287592950976866,0.0022838356204517053
