"plh0110","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","71","0.429929320598353","0.351226702184065","0.508631939012642"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","112","","",""
"1 Sehr wichtig","2010","Hauptschule","maennlich","613","0.635330798747236","0.604378726428821","0.666282871065651"
"1 Sehr wichtig","2010","Hauptschule","weiblich","661","0.666039074873452","0.636220692514946","0.695857457231958"
"1 Sehr wichtig","2010","Realschule","maennlich","514","0.60791331646793","0.573429557318143","0.642397075617717"
"1 Sehr wichtig","2010","Realschule","weiblich","1104","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","271","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","572","0.737180106933752","0.7058657769505","0.768494436917005"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","521","0.73244646186186","0.699769112259629","0.765123811464091"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","651","0.759802893986749","0.730861481770832","0.788744306202666"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","50","0.347645371844529","0.271938309083923","0.423352434605135"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","62","0.297771099737387","0.233915998197234","0.361626201277541"
"2 Wichtig","2010","Hauptschule","maennlich","285","","",""
"2 Wichtig","2010","Hauptschule","weiblich","272","","",""
"2 Wichtig","2010","Realschule","maennlich","228","","",""
"2 Wichtig","2010","Realschule","weiblich","405","0.267263562421299","0.245289612259795","0.289237512582803"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","111","","",""
"2 Wichtig","2010","(Fach-)Abitur","weiblich","168","","",""
"2 Wichtig","2010","AkademikerIn","maennlich","176","","",""
"2 Wichtig","2010","AkademikerIn","weiblich","173","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","28","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","19","","",""
"3 Weniger wichtig","2010","Hauptschule","maennlich","27","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","23","","",""
"3 Weniger wichtig","2010","Realschule","maennlich","22","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","44","0.0392308727293225","0.029590632225735","0.04887111323291"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","14","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","16","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","7","0.0107420697393852","0.00313263693162353","0.0183515025471468"
"3 Weniger wichtig","2010","AkademikerIn","weiblich","13","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","3","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","4","0.0225360176195388","0.00181056869229983","0.0432614665467778"
"4 Ganz unwichtig","2010","Hauptschule","maennlich","4","0.00427206804544334","7.80561318298213e-05","0.00846607995905686"
"4 Ganz unwichtig","2010","Hauptschule","weiblich","5","0.0114928412673489","0.00475392576570857","0.0182317567689893"
"4 Ganz unwichtig","2010","Realschule","maennlich","6","0.0129303852269786","0.0049507626235852","0.020910007830372"
"4 Ganz unwichtig","2010","Realschule","weiblich","5","0.00502000715648438","0.0015106812173506","0.00852933309561816"
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","141","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","180","","",""
"1 Sehr wichtig","2012","Hauptschule","maennlich","1902","","",""
"1 Sehr wichtig","2012","Hauptschule","weiblich","2431","","",""
"1 Sehr wichtig","2012","Realschule","maennlich","1363","","",""
"1 Sehr wichtig","2012","Realschule","weiblich","2753","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","634","0.353722578705027","0.32879283044473","0.378652326965325"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","1195","","",""
"1 Sehr wichtig","2012","AkademikerIn","maennlich","1631","","",""
"1 Sehr wichtig","2012","AkademikerIn","weiblich","1833","","",""
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","146","","",""
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","187","","",""
"2 Wichtig","2012","Hauptschule","maennlich","1572","","",""
"2 Wichtig","2012","Hauptschule","weiblich","1566","","",""
"2 Wichtig","2012","Realschule","maennlich","1107","","",""
"2 Wichtig","2012","Realschule","weiblich","1453","","",""
"2 Wichtig","2012","(Fach-)Abitur","maennlich","489","0.358864356812908","0.333854158601631","0.383874555024185"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","603","0.306432937744743","0.286743611277142","0.326122264212344"
"2 Wichtig","2012","AkademikerIn","maennlich","1079","","",""
"2 Wichtig","2012","AkademikerIn","weiblich","758","0.301259281716363","0.284750403569101","0.317768159863624"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","90","0.27383393256034","0.230404696828837","0.317263168291844"
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","67","0.11523197939626","0.0865173969278334","0.143946561864687"
"3 Weniger wichtig","2012","Hauptschule","maennlich","431","0.140918863774722","0.130318957244973","0.151518770304472"
"3 Weniger wichtig","2012","Hauptschule","weiblich","205","","",""
"3 Weniger wichtig","2012","Realschule","maennlich","380","0.174603968448815","0.161053238943171","0.188154697954458"
"3 Weniger wichtig","2012","Realschule","weiblich","272","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","209","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","218","","",""
"3 Weniger wichtig","2012","AkademikerIn","maennlich","274","","",""
"3 Weniger wichtig","2012","AkademikerIn","weiblich","241","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","28","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","41","0.0856867546977527","0.0605154550790733","0.110858054316432"
"4 Ganz unwichtig","2012","Hauptschule","maennlich","234","","",""
"4 Ganz unwichtig","2012","Hauptschule","weiblich","184","","",""
"4 Ganz unwichtig","2012","Realschule","maennlich","165","","",""
"4 Ganz unwichtig","2012","Realschule","weiblich","179","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","81","0.0889155288815044","0.0740751448222704","0.103755912940738"
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","90","0.0758249752091874","0.0645191527822162","0.0871307976361587"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","123","","",""
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","135","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","164","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","237","","",""
"1 Sehr wichtig","2016","Hauptschule","maennlich","1674","","",""
"1 Sehr wichtig","2016","Hauptschule","weiblich","2021","","",""
"1 Sehr wichtig","2016","Realschule","maennlich","1085","","",""
"1 Sehr wichtig","2016","Realschule","weiblich","2185","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","723","0.378237202152321","0.354055974988978","0.402418429315664"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","1244","","",""
"1 Sehr wichtig","2016","AkademikerIn","maennlich","1612","","",""
"1 Sehr wichtig","2016","AkademikerIn","weiblich","1874","","",""
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","123","","",""
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","138","","",""
"2 Wichtig","2016","Hauptschule","maennlich","1227","","",""
"2 Wichtig","2016","Hauptschule","weiblich","1166","","",""
"2 Wichtig","2016","Realschule","maennlich","839","0.350888654530171","0.331686786304142","0.3700905227562"
"2 Wichtig","2016","Realschule","weiblich","1026","","",""
"2 Wichtig","2016","(Fach-)Abitur","maennlich","518","0.369758994086399","0.345687860072282","0.393830128100515"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","601","0.310011267407238","0.290356220491622","0.329666314322854"
"2 Wichtig","2016","AkademikerIn","maennlich","881","0.3144883365569","0.29756021123536","0.331416461878439"
"2 Wichtig","2016","AkademikerIn","weiblich","693","0.239356293337904","0.223950960470526","0.254761626205282"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","40","0.14375276862412","0.107205564486552","0.180299972761687"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","60","0.107932867184615","0.079607649600856","0.136258084768374"
"3 Weniger wichtig","2016","Hauptschule","maennlich","330","0.134762025281822","0.123297664399261","0.146226386164383"
"3 Weniger wichtig","2016","Hauptschule","weiblich","170","","",""
"3 Weniger wichtig","2016","Realschule","maennlich","306","0.187714274984604","0.172003330911692","0.203425219057516"
"3 Weniger wichtig","2016","Realschule","weiblich","236","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","217","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","180","","",""
"3 Weniger wichtig","2016","AkademikerIn","maennlich","276","","",""
"3 Weniger wichtig","2016","AkademikerIn","weiblich","222","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","27","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","26","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","177","","",""
"4 Ganz unwichtig","2016","Hauptschule","weiblich","126","","",""
"4 Ganz unwichtig","2016","Realschule","maennlich","143","","",""
"4 Ganz unwichtig","2016","Realschule","weiblich","140","","",""
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","87","0.078739615030919","0.0653097486735541","0.092169481388284"
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","102","","",""
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","121","","",""
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","158","","",""
