"plh0110","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2008","Hauptschule","weiblich","1259","0.364160950726048","0.348066793831813","0.380255107620283"
"2 Wichtig","2008","Realschule","maennlich","798","0.372217933820885","0.351718089338317","0.392717778303453"
"2 Wichtig","2008","Realschule","weiblich","934","0.333985311064683","0.316849400625594","0.351121221503771"
"2 Wichtig","2008","(Fach-)Abitur","maennlich","348","0.344974805283608","0.314857589979681","0.375092020587535"
"2 Wichtig","2008","(Fach-)Abitur","weiblich","370","0.295387875218555","0.269521502757427","0.321254247679683"
"2 Wichtig","2008","AkademikerIn","maennlich","780","0.345221200791393","0.325654274911111","0.364788126671675"
"2 Wichtig","2008","AkademikerIn","weiblich","491","0.270089273209429","0.25004011315152","0.290138433267338"
"3 Weniger wichtig","2008","(noch) kein Abschluss","maennlich","68","0.254134792463717","0.199839540591597","0.308430044335837"
"3 Weniger wichtig","2008","(noch) kein Abschluss","weiblich","62","0.192134560023379","0.14671201860802","0.237557101438738"
"3 Weniger wichtig","2008","Hauptschule","maennlich","386","0.137699128253112","0.125837710719901","0.149560545786323"
"3 Weniger wichtig","2008","Hauptschule","weiblich","217","0.076559503073831","0.0676664280376512","0.0854525781100108"
"3 Weniger wichtig","2008","Realschule","maennlich","350","0.189185112863378","0.17257579475075","0.205794430976007"
"3 Weniger wichtig","2008","Realschule","weiblich","250","0.104778140395752","0.0936505205897732","0.11590576020173"
"3 Weniger wichtig","2008","(Fach-)Abitur","maennlich","187","0.212195477928396","0.186291323585018","0.238099632271774"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","162","0.15197867668865","0.131624250952554","0.172333102424747"
"3 Weniger wichtig","2008","AkademikerIn","maennlich","252","0.154834081197117","0.139946270619353","0.169721891774881"
"3 Weniger wichtig","2008","AkademikerIn","weiblich","205","0.138367217996575","0.122775809389829","0.153958626603322"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","25","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","23","","",""
"4 Ganz unwichtig","2008","Hauptschule","maennlich","203","0.077444477236982","0.0682435188069162","0.0866454356670478"
"4 Ganz unwichtig","2008","Hauptschule","weiblich","154","0.0582207753374848","0.0503889770960147","0.0660525735789549"
"4 Ganz unwichtig","2008","Realschule","maennlich","162","0.0969162120723107","0.0843700843162813","0.10946233982834"
"4 Ganz unwichtig","2008","Realschule","weiblich","140","0.0604254222753004","0.051768229819558","0.0690826147310428"
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","68","0.10595867422197","0.0864584692256088","0.125458879218331"
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","58","0.0613837523990951","0.0477744805630162","0.074993024235174"
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","121","0.0718017858588072","0.0611771377931276","0.0824264339244868"
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","129","0.0972062058849424","0.0838295079423935","0.110582903827491"
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","71","0.429929320598353","0.351226702184065","0.508631939012642"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","112","0.550690319085986","0.481229230235099","0.620151407936874"
"1 Sehr wichtig","2010","Hauptschule","maennlich","613","0.635330798747236","0.604378726428821","0.666282871065651"
"1 Sehr wichtig","2010","Hauptschule","weiblich","661","0.666039074873452","0.636220692514946","0.695857457231958"
"1 Sehr wichtig","2010","Realschule","maennlich","514","0.60791331646793","0.573429557318143","0.642397075617717"
"1 Sehr wichtig","2010","Realschule","weiblich","1104","0.688485557692894","0.66548963316458","0.711481482221208"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","271","0.637459703685182","0.590171006573585","0.684748400796779"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","572","0.737180106933752","0.7058657769505","0.768494436917005"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","521","0.73244646186186","0.699769112259629","0.765123811464091"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","651","0.759802893986749","0.730861481770832","0.788744306202666"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","50","0.347645371844529","0.271938309083923","0.423352434605135"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","62","0.297771099737387","0.233915998197234","0.361626201277541"
"2 Wichtig","2010","Hauptschule","maennlich","285","0.325083572268097","0.294963032841864","0.35520411169433"
"2 Wichtig","2010","Hauptschule","weiblich","272","0.293230467883136","0.264447879061236","0.322013056705035"
"2 Wichtig","2010","Realschule","maennlich","228","0.331442354981837","0.298193540773863","0.364691169189811"
"2 Wichtig","2010","Realschule","weiblich","405","0.267263562421299","0.245289612259795","0.289237512582803"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","111","0.300936050828734","0.255818200479929","0.34605390117754"
"2 Wichtig","2010","(Fach-)Abitur","weiblich","168","0.232406998941395","0.202358878766886","0.262455119115903"
"2 Wichtig","2010","AkademikerIn","maennlich","176","0.255955405851249","0.223742109456122","0.288168702246376"
"2 Wichtig","2010","AkademikerIn","weiblich","173","0.224287277623505","0.196029491160239","0.25254506408677"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","28","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","19","","",""
"3 Weniger wichtig","2010","Hauptschule","maennlich","27","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","23","","",""
"3 Weniger wichtig","2010","Realschule","maennlich","22","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","44","0.0392308727293225","0.029590632225735","0.04887111323291"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","14","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","16","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","7","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","13","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","3","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","4","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","4","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","5","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","6","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","5","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","141","0.321354846464763","0.275873388046181","0.366836304883344"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","180","0.368809386716749","0.325420097577323","0.412198675856175"
"1 Sehr wichtig","2012","Hauptschule","maennlich","1902","0.390177370266531","0.375316878387953","0.405037862145109"
"1 Sehr wichtig","2012","Hauptschule","weiblich","2431","0.512006480513712","0.497213402975139","0.526799558052285"
"1 Sehr wichtig","2012","Realschule","maennlich","1363","0.362381904246711","0.345223851398619","0.379539957094804"
"1 Sehr wichtig","2012","Realschule","weiblich","2753","0.494896525272666","0.480536924941407","0.509256125603925"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","634","0.353722578705027","0.32879283044473","0.378652326965325"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","1195","0.442669176980171","0.42145554255922","0.463882811401121"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","1631","0.429678712218896","0.412272303600617","0.447085120837175"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","1833","0.48675758452765","0.468772729076673","0.504742439978627"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","146","0.332346307361031","0.286469663848948","0.378222950873114"
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","187","0.430271879189238","0.385746605685485","0.474797152692991"
"2 Wichtig","2012","Hauptschule","maennlich","1572","0.387074433862127","0.37223554131842","0.401913326405834"
"2 Wichtig","2012","Hauptschule","weiblich","1566","0.368822496323718","0.354543481825762","0.383101510821675"
"2 Wichtig","2012","Realschule","maennlich","1107","0.373348653128988","0.356083329794349","0.390613976463627"
"2 Wichtig","2012","Realschule","weiblich","1453","0.336920326941589","0.323345276996513","0.350495376886665"
"2 Wichtig","2012","(Fach-)Abitur","maennlich","489","0.358864356812908","0.333854158601631","0.383874555024185"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","603","0.306432937744743","0.286743611277142","0.326122264212344"
"2 Wichtig","2012","AkademikerIn","maennlich","1079","0.363975977980402","0.347057917054186","0.380894038906618"
"2 Wichtig","2012","AkademikerIn","weiblich","758","0.301259281716363","0.284750403569101","0.317768159863624"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","90","0.27383393256034","0.230404696828837","0.317263168291844"
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","67","0.11523197939626","0.0865173969278334","0.143946561864687"
"3 Weniger wichtig","2012","Hauptschule","maennlich","431","0.140918863774722","0.130318957244973","0.151518770304472"
"3 Weniger wichtig","2012","Hauptschule","weiblich","205","0.0633949627894488","0.0561835659111565","0.0706063596677411"
"3 Weniger wichtig","2012","Realschule","maennlich","380","0.174603968448815","0.161053238943171","0.188154697954458"
"3 Weniger wichtig","2012","Realschule","weiblich","272","0.0927596085230835","0.0844278703388579","0.101091346707309"
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","209","0.19849753560056","0.177700233484085","0.219294837717035"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","218","0.175072910065899","0.158842250606271","0.191303569525527"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","274","0.135163638226902","0.12314170333574","0.147185573118064"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","241","0.131877798846898","0.119702893480199","0.144052704213597"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","28","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","41","0.0856867546977527","0.0605154550790733","0.110858054316432"
"4 Ganz unwichtig","2012","Hauptschule","maennlich","234","0.0818293320966197","0.0734787531096136","0.0901799110836259"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","184","0.0557760603731206","0.048984411909","0.0625677088372412"
"4 Ganz unwichtig","2012","Realschule","maennlich","165","0.0896654741754856","0.0794674141310525","0.0998635342199188"
"4 Ganz unwichtig","2012","Realschule","weiblich","179","0.0754235392626614","0.0678391634916953","0.0830079150336275"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","81","0.0889155288815044","0.0740751448222704","0.103755912940738"
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","90","0.0758249752091874","0.0645191527822162","0.0871307976361587"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","123","0.0711816715737999","0.0621404535114088","0.0802228896361911"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","135","0.0801053349090896","0.0703377074253837","0.0898729623927955"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","164","0.379603919179203","0.329050989800376","0.43015684855803"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","237","0.479173146453394","0.433570447349183","0.524775845557604"
"1 Sehr wichtig","2016","Hauptschule","maennlich","1674","0.428691711407694","0.41207649111451","0.445306931700878"
"1 Sehr wichtig","2016","Hauptschule","weiblich","2021","0.527203151168955","0.510622650549785","0.543783651788126"
"1 Sehr wichtig","2016","Realschule","maennlich","1085","0.368330836682235","0.348923626929011","0.387738046435459"
"1 Sehr wichtig","2016","Realschule","weiblich","2185","0.550496998860054","0.534218056765278","0.566775940954829"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","723","0.378237202152321","0.354055974988978","0.402418429315664"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","1244","0.487084148946007","0.465842442402622","0.508325855489393"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","1612","0.473094836725998","0.454891982088872","0.491297691363123"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","1874","0.543768226376297","0.525785410376833","0.561751042375761"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","123","0.373468773595166","0.323078702819235","0.423858844371098"
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","138","0.349167088783493","0.305651082341297","0.392683095225689"
"2 Wichtig","2016","Hauptschule","maennlich","1227","0.364446395853556","0.348288261283101","0.380604530424011"
"2 Wichtig","2016","Hauptschule","weiblich","1166","0.358285522490897","0.34236134893346","0.374209696048334"
"2 Wichtig","2016","Realschule","maennlich","839","0.350888654530171","0.331686786304142","0.3700905227562"
"2 Wichtig","2016","Realschule","weiblich","1026","0.285038658555365","0.270265424948711","0.299811892162019"
"2 Wichtig","2016","(Fach-)Abitur","maennlich","518","0.369758994086399","0.345687860072282","0.393830128100515"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","601","0.310011267407238","0.290356220491622","0.329666314322854"
"2 Wichtig","2016","AkademikerIn","maennlich","881","0.3144883365569","0.29756021123536","0.331416461878439"
"2 Wichtig","2016","AkademikerIn","weiblich","693","0.239356293337904","0.223950960470526","0.254761626205282"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","40","0.14375276862412","0.107205564486552","0.180299972761687"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","60","0.107932867184615","0.079607649600856","0.136258084768374"
"3 Weniger wichtig","2016","Hauptschule","maennlich","330","0.134762025281822","0.123297664399261","0.146226386164383"
"3 Weniger wichtig","2016","Hauptschule","weiblich","170","0.0678153843220612","0.0594653851371935","0.0761653835069289"
"3 Weniger wichtig","2016","Realschule","maennlich","306","0.187714274984604","0.172003330911692","0.203425219057516"
"3 Weniger wichtig","2016","Realschule","weiblich","236","0.0933853720408301","0.0838632621246723","0.102907481956988"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","217","0.173264188730361","0.154392027903027","0.192136349557696"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","180","0.131699469994455","0.117328324285029","0.146070615703882"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","276","0.145241332722726","0.132395388294357","0.158087277151094"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","222","0.115784164470179","0.104232042907034","0.127336286033324"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","27","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","26","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","177","0.0720998674569281","0.0634159407458269","0.0807837941680293"
