year,bula_h,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.37915,71,24529,0.37763,0.38067
2012,Bavaria,First Stage of Tertiary Education,Very important,0.56651,163,24529,0.56522,0.56779
2012,Bavaria,First Stage of Tertiary Education,Important,0.43349,108,24529,0.43221,0.43478
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.46512,491,24529,0.46440,0.46584
2012,Bavaria,Second Stage of Tertiary Education,Important,0.32039,254,24529,0.31972,0.32106
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.14713,76,24529,0.14662,0.14763
2012,Bavaria,Second Stage of Tertiary Education,Unimportant,0.06736,38,24529,0.06700,0.06773
2012,Berlin,Upper Secondary Level,Very important,0.33983,187,24529,0.33899,0.34068
2012,Berlin,Upper Secondary Level,Important,0.37551,142,24529,0.37465,0.37638
2012,Berlin,Upper Secondary Level,Less important,0.16118,48,24529,0.16052,0.16183
2012,Berlin,Upper Secondary Level,Unimportant,0.12348,41,24529,0.12289,0.12407
2012,Berlin,Post-secondary Non-tertiary Level,Very important,1.00000,33,24529,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very important,0.34890,194,24529,0.34791,0.34989
2012,Berlin,Second Stage of Tertiary Education,Important,0.30342,110,24529,0.30247,0.30437
2012,Berlin,Second Stage of Tertiary Education,Less important,0.17320,40,24529,0.17242,0.17399
2012,Berlin,Second Stage of Tertiary Education,Unimportant,0.17448,31,24529,0.17369,0.17526
2012,Brandenburg,Lower Secondary Level,Important,1.00000,36,24529,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very important,0.48994,273,24529,0.48891,0.49096
2012,Brandenburg,Upper Secondary Level,Important,0.39182,203,24529,0.39082,0.39282
2012,Brandenburg,Upper Secondary Level,Less important,0.11824,47,24529,0.11758,0.11890
2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.00000,37,24529,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Very important,1.00000,38,24529,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.58031,149,24529,0.57877,0.58186
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.41969,98,24529,0.41814,0.42123
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.50062,176,24529,0.49937,0.50187
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.49938,129,24529,0.49813,0.50063
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,1.00000,34,24529,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.65836,91,24529,0.65648,0.66024
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34164,40,24529,0.33976,0.34352
2012,Saxony,Lower Secondary Level,Very important,0.53929,49,24529,0.53692,0.54167
2012,Saxony,Lower Secondary Level,Important,0.46071,35,24529,0.45833,0.46308
2012,Saxony,Upper Secondary Level,Very important,0.42195,526,24529,0.42127,0.42263
2012,Saxony,Upper Secondary Level,Important,0.37806,336,24529,0.37740,0.37873
2012,Saxony,Upper Secondary Level,Less important,0.11749,85,24529,0.11705,0.11793
2012,Saxony,Upper Secondary Level,Unimportant,0.08250,49,24529,0.08212,0.08288
2012,Saxony,Post-secondary Non-tertiary Level,Very important,1.00000,58,24529,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Very important,0.60429,84,24529,0.60241,0.60617
2012,Saxony,First Stage of Tertiary Education,Important,0.39571,46,24529,0.39383,0.39759
2012,Saxony,Second Stage of Tertiary Education,Very important,0.53724,278,24529,0.53612,0.53835
2012,Saxony,Second Stage of Tertiary Education,Important,0.36230,134,24529,0.36122,0.36338
2012,Saxony,Second Stage of Tertiary Education,Less important,0.10046,36,24529,0.09979,0.10114
2012,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,32,24529,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.45207,278,24529,0.45107,0.45307
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.40526,192,24529,0.40427,0.40624
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.14267,52,24529,0.14197,0.14337
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.46314,42,24529,0.46056,0.46571
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.53686,35,24529,0.53429,0.53944
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.64442,149,24529,0.64279,0.64606
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.35558,72,24529,0.35394,0.35721
2012,Thuringa,Upper Secondary Level,Very important,0.42209,326,24529,0.42118,0.42301
2012,Thuringa,Upper Secondary Level,Important,0.42349,244,24529,0.42257,0.42441
2012,Thuringa,Upper Secondary Level,Less important,0.08670,43,24529,0.08617,0.08722
2012,Thuringa,Upper Secondary Level,Unimportant,0.06772,39,24529,0.06725,0.06818
2012,Thuringa,First Stage of Tertiary Education,Very important,1.00000,45,24529,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.66246,142,24529,0.66062,0.66431
2012,Thuringa,Second Stage of Tertiary Education,Important,0.33754,63,24529,0.33569,0.33938
2016,Schleswig-Holstein,Lower Secondary Level,Very important,1.00000,57,21089,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.62145,223,21089,0.62054,0.62236
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.37855,123,21089,0.37764,0.37946
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.00000,48,21089,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.65131,97,21089,0.64970,0.65291
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.34869,37,21089,0.34709,0.35030
2016,Hamburg,Upper Secondary Level,Very important,0.49164,71,21089,0.49024,0.49304
2016,Hamburg,Upper Secondary Level,Important,0.50836,58,21089,0.50696,0.50976
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.68134,98,21089,0.67986,0.68283
2016,Hamburg,Second Stage of Tertiary Education,Important,0.31866,35,21089,0.31717,0.32014
2016,Lower Saxony,Primary Level,Very important,1.00000,36,21089,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Very important,0.58691,164,21089,0.58572,0.58811
2016,Lower Saxony,Lower Secondary Level,Important,0.41309,91,21089,0.41189,0.41428
2016,Lower Saxony,Upper Secondary Level,Very important,0.44529,561,21089,0.44475,0.44583
2016,Lower Saxony,Upper Secondary Level,Important,0.37288,368,21089,0.37236,0.37340
2016,Lower Saxony,Upper Secondary Level,Less important,0.11043,101,21089,0.11009,0.11077
2016,Lower Saxony,Upper Secondary Level,Unimportant,0.07140,52,21089,0.07112,0.07168
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.50561,113,21089,0.50406,0.50716
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.49439,65,21089,0.49284,0.49594
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.57053,57,21089,0.56859,0.57248
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.42947,34,21089,0.42752,0.43141
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.48565,286,21089,0.48480,0.48649
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.26860,136,21089,0.26785,0.26935
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.12546,44,21089,0.12490,0.12602
2016,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.12029,33,21089,0.11974,0.12084
2016,Bremen,Upper Secondary Level,Very important,1.00000,33,21089,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Important,1.00000,41,21089,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Very important,1.00000,101,21089,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.49913,325,21089,0.49838,0.49987
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.29744,201,21089,0.29676,0.29812
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.11902,63,21089,0.11854,0.11950
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.08441,36,21089,0.08400,0.08483
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.48011,1186,21089,0.47974,0.48049
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.32999,669,21089,0.32963,0.33034
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.11684,190,21089,0.11660,0.11708
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.07306,102,21089,0.07286,0.07326
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.43805,312,21089,0.43726,0.43884
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.29989,165,21089,0.29916,0.30062
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.15483,49,21089,0.15425,0.15540
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.10723,33,21089,0.10674,0.10772
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.48942,117,21089,0.48821,0.49064
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.51058,97,21089,0.50936,0.51179
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.49784,652,21089,0.49728,0.49841
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27191,271,21089,0.27141,0.27242
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.15445,99,21089,0.15404,0.15486
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07580,47,21089,0.07549,0.07610
2016,Hesse,Lower Secondary Level,Very important,0.60482,83,21089,0.60346,0.60618
2016,Hesse,Lower Secondary Level,Important,0.39518,63,21089,0.39382,0.39654
2016,Hesse,Upper Secondary Level,Very important,0.40560,312,21089,0.40494,0.40626
2016,Hesse,Upper Secondary Level,Important,0.39640,233,21089,0.39574,0.39705
2016,Hesse,Upper Secondary Level,Less important,0.13081,67,21089,0.13036,0.13126
2016,Hesse,Upper Secondary Level,Unimportant,0.06719,35,21089,0.06686,0.06752
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.62982,92,21089,0.62815,0.63150
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.37018,33,21089,0.36850,0.37185
2016,Hesse,First Stage of Tertiary Education,Very important,1.00000,41,21089,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.44670,270,21089,0.44583,0.44758
2016,Hesse,Second Stage of Tertiary Education,Important,0.27552,127,21089,0.27473,0.27630
2016,Hesse,Second Stage of Tertiary Education,Less important,0.16718,42,21089,0.16652,0.16784
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.11060,34,21089,0.11005,0.11115
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.51255,122,21089,0.51120,0.51389
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.48745,92,21089,0.48611,0.48880
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.48666,354,21089,0.48593,0.48738
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.39705,233,21089,0.39634,0.39776
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.11629,53,21089,0.11583,0.11676
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.68445,76,21089,0.68248,0.68641
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.31555,32,21089,0.31359,0.31752
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,1.00000,49,21089,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.49386,149,21089,0.49255,0.49517
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.30422,71,21089,0.30301,0.30542
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.20193,36,21089,0.20087,0.20298
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52843,163,21089,0.52749,0.52936
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36371,110,21089,0.36281,0.36461
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.10786,34,21089,0.10728,0.10844
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.47105,657,21089,0.47055,0.47155
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32761,365,21089,0.32714,0.32808
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.13096,112,21089,0.13062,0.13130
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.07038,47,21089,0.07012,0.07064
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.59402,149,21089,0.59275,0.59528
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40598,68,21089,0.40472,0.40725
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.53795,89,21089,0.53664,0.53925
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.46205,66,21089,0.46075,0.46336
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.51461,437,21089,0.51392,0.51530
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.29172,219,21089,0.29108,0.29235
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.10079,57,21089,0.10037,0.10120
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.09289,39,21089,0.09249,0.09329
2016,Bavaria,Lower Secondary Level,Very important,0.49746,196,21089,0.49651,0.49840
2016,Bavaria,Lower Secondary Level,Important,0.35284,125,21089,0.35193,0.35375
2016,Bavaria,Lower Secondary Level,Less important,0.14971,41,21089,0.14903,0.15039
2016,Bavaria,Upper Secondary Level,Very important,0.46039,1005,21089,0.45996,0.46083
2016,Bavaria,Upper Secondary Level,Important,0.35240,615,21089,0.35198,0.35282
2016,Bavaria,Upper Secondary Level,Less important,0.12412,147,21089,0.12383,0.12441
2016,Bavaria,Upper Secondary Level,Unimportant,0.06309,78,21089,0.06288,0.06330
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.68362,183,21089,0.68232,0.68492
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.31638,76,21089,0.31508,0.31768
2016,Bavaria,First Stage of Tertiary Education,Very important,0.58119,132,21089,0.57979,0.58258
2016,Bavaria,First Stage of Tertiary Education,Important,0.41881,76,21089,0.41742,0.42021
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.52452,549,21089,0.52387,0.52517
2016,Bavaria,Second Stage of Tertiary Education,Important,0.26979,238,21089,0.26921,0.27036
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.12766,78,21089,0.12722,0.12809
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.07804,43,21089,0.07769,0.07838
2016,Berlin,Upper Secondary Level,Very important,0.41839,158,21089,0.41748,0.41930
2016,Berlin,Upper Secondary Level,Important,0.32178,94,21089,0.32092,0.32265
2016,Berlin,Upper Secondary Level,Less important,0.14607,35,21089,0.14541,0.14672
2016,Berlin,Upper Secondary Level,Unimportant,0.11376,32,21089,0.11317,0.11434
2016,Berlin,Post-secondary Non-tertiary Level,Very important,1.00000,36,21089,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very important,0.47965,185,21089,0.47862,0.48069
2016,Berlin,Second Stage of Tertiary Education,Important,0.28548,100,21089,0.28454,0.28641
2016,Berlin,Second Stage of Tertiary Education,Less important,0.23487,51,21089,0.23399,0.23575
2016,Brandenburg,Upper Secondary Level,Very important,0.54759,247,21089,0.54655,0.54864
2016,Brandenburg,Upper Secondary Level,Important,0.45241,151,21089,0.45136,0.45345
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,1.00000,41,21089,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Very important,1.00000,33,21089,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.64183,150,21089,0.64043,0.64323
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.35817,67,21089,0.35677,0.35957
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.65376,156,21089,0.65252,0.65500
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.34624,78,21089,0.34500,0.34748
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,1.00000,32,21089,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.77826,92,21089,0.77673,0.77980
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.22174,35,21089,0.22020,0.22327
2016,Saxony,Lower Secondary Level,Very important,0.60953,39,21089,0.60711,0.61194
2016,Saxony,Lower Secondary Level,Important,0.39047,32,21089,0.38806,0.39289
2016,Saxony,Upper Secondary Level,Very important,0.50662,417,21089,0.50593,0.50731
2016,Saxony,Upper Secondary Level,Important,0.29586,223,21089,0.29523,0.29649
2016,Saxony,Upper Secondary Level,Less important,0.13481,63,21089,0.13435,0.13528
2016,Saxony,Upper Secondary Level,Unimportant,0.06270,33,21089,0.06237,0.06304
2016,Saxony,Post-secondary Non-tertiary Level,Very important,1.00000,51,21089,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Very important,0.57323,67,21089,0.57142,0.57504
2016,Saxony,First Stage of Tertiary Education,Important,0.42677,36,21089,0.42496,0.42858
2016,Saxony,Second Stage of Tertiary Education,Very important,0.68593,245,21089,0.68489,0.68698
2016,Saxony,Second Stage of Tertiary Education,Important,0.31407,105,21089,0.31302,0.31511
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.51358,215,21089,0.51255,0.51462
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.35504,154,21089,0.35405,0.35603
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.13138,38,21089,0.13068,0.13208
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.00000,32,21089,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.59877,127,21089,0.59712,0.60042
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.40123,55,21089,0.39958,0.40288
2016,Thuringa,Upper Secondary Level,Very important,0.50809,256,21089,0.50711,0.50907
2016,Thuringa,Upper Secondary Level,Important,0.41213,196,21089,0.41117,0.41310
2016,Thuringa,Upper Secondary Level,Less important,0.07978,32,21089,0.07924,0.08031
2016,Thuringa,First Stage of Tertiary Education,Very important,1.00000,38,21089,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.53916,127,21089,0.53721,0.54111
2016,Thuringa,Second Stage of Tertiary Education,Important,0.46084,65,21089,0.45889,0.46279
2021,Schleswig-Holstein,Lower Secondary Level,Very important,1.00000,31,13887,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.55705,141,13887,0.55610,0.55800
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.44295,102,13887,0.44200,0.44390
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.00000,41,13887,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.56737,103,13887,0.56587,0.56886
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.43263,53,13887,0.43114,0.43413
2021,Hamburg,Upper Secondary Level,Very important,0.50469,52,13887,0.50327,0.50611
2021,Hamburg,Upper Secondary Level,Important,0.49531,51,13887,0.49389,0.49673
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.64727,72,13887,0.64567,0.64887
2021,Hamburg,Second Stage of Tertiary Education,Important,0.35273,51,13887,0.35113,0.35433
2021,Lower Saxony,Lower Secondary Level,Very important,0.47670,77,13887,0.47539,0.47802
2021,Lower Saxony,Lower Secondary Level,Important,0.52330,67,13887,0.52198,0.52461
2021,Lower Saxony,Upper Secondary Level,Very important,0.42339,317,13887,0.42282,0.42395
2021,Lower Saxony,Upper Secondary Level,Important,0.37115,252,13887,0.37060,0.37170
2021,Lower Saxony,Upper Secondary Level,Less important,0.12775,68,13887,0.12737,0.12813
2021,Lower Saxony,Upper Secondary Level,Unimportant,0.07771,45,13887,0.07741,0.07802
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.65743,70,13887,0.65598,0.65887
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34257,57,13887,0.34113,0.34402
2021,Lower Saxony,First Stage of Tertiary Education,Very important,1.00000,46,13887,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.52567,229,13887,0.52484,0.52650
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.32554,134,13887,0.32476,0.32632
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.14879,56,13887,0.14820,0.14938
2021,North Rhine-Westphalia,Primary Level,Very important,1.00000,39,13887,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.44590,144,13887,0.44509,0.44671
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.36556,107,13887,0.36478,0.36635
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.18854,41,13887,0.18790,0.18918
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.44362,640,13887,0.44323,0.44401
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.32542,452,13887,0.32506,0.32579
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.13495,176,13887,0.13468,0.13522
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.09600,107,13887,0.09577,0.09623
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.45508,222,13887,0.45437,0.45580
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.33434,136,13887,0.33367,0.33502
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.13407,42,13887,0.13358,0.13456
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.07650,34,13887,0.07612,0.07688
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.54207,89,13887,0.54081,0.54333
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.45793,62,13887,0.45667,0.45919
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.48286,533,13887,0.48233,0.48339
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32522,289,13887,0.32473,0.32572
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.10863,98,13887,0.10830,0.10896
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.08329,57,13887,0.08300,0.08359
2021,Hesse,Lower Secondary Level,Important,1.00000,38,13887,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Very important,0.47726,172,13887,0.47656,0.47795
2021,Hesse,Upper Secondary Level,Important,0.35600,115,13887,0.35534,0.35666
2021,Hesse,Upper Secondary Level,Less important,0.16674,57,13887,0.16623,0.16726
2021,Hesse,Post-secondary Non-tertiary Level,Very important,1.00000,46,13887,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very important,0.37608,185,13887,0.37533,0.37683
2021,Hesse,Second Stage of Tertiary Education,Important,0.32167,128,13887,0.32094,0.32239
2021,Hesse,Second Stage of Tertiary Education,Less important,0.18110,39,13887,0.18050,0.18170
2021,Hesse,Second Stage of Tertiary Education,Unimportant,0.12115,34,13887,0.12065,0.12166
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.45279,43,13887,0.45115,0.45442
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.54721,37,13887,0.54558,0.54885
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.43476,164,13887,0.43398,0.43554
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.41431,118,13887,0.41354,0.41508
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.15093,44,13887,0.15037,0.15150
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.00000,45,13887,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.60892,100,13887,0.60769,0.61014
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.39108,76,13887,0.38986,0.39231
2021,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.62123,57,13887,0.61998,0.62248
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37877,40,13887,0.37752,0.38002
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.40568,346,13887,0.40519,0.40616
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.33292,259,13887,0.33245,0.33338
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.17583,99,13887,0.17545,0.17620
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08558,44,13887,0.08531,0.08586
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.59236,88,13887,0.59112,0.59361
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.40764,53,13887,0.40639,0.40888
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.60594,51,13887,0.60462,0.60727
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.39406,34,13887,0.39273,0.39538
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.48310,361,13887,0.48246,0.48373
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.37439,222,13887,0.37377,0.37500
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.14252,67,13887,0.14207,0.14296
2021,Bavaria,Lower Secondary Level,Very important,0.56343,98,13887,0.56233,0.56452
2021,Bavaria,Lower Secondary Level,Important,0.43657,67,13887,0.43548,0.43767
2021,Bavaria,Upper Secondary Level,Very important,0.41520,510,13887,0.41475,0.41564
2021,Bavaria,Upper Secondary Level,Important,0.37480,418,13887,0.37436,0.37523
2021,Bavaria,Upper Secondary Level,Less important,0.13688,123,13887,0.13657,0.13719
2021,Bavaria,Upper Secondary Level,Unimportant,0.07312,75,13887,0.07289,0.07336
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.60970,111,13887,0.60829,0.61112
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.39030,57,13887,0.38888,0.39171
2021,Bavaria,First Stage of Tertiary Education,Very important,0.46741,79,13887,0.46599,0.46882
2021,Bavaria,First Stage of Tertiary Education,Important,0.53259,61,13887,0.53118,0.53401
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.40991,415,13887,0.40931,0.41051
2021,Bavaria,Second Stage of Tertiary Education,Important,0.30933,240,13887,0.30877,0.30989
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.15640,96,13887,0.15596,0.15684
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.12435,64,13887,0.12395,0.12476
2021,Berlin,Upper Secondary Level,Very important,0.46036,93,13887,0.45933,0.46139
2021,Berlin,Upper Secondary Level,Important,0.34147,64,13887,0.34050,0.34245
2021,Berlin,Upper Secondary Level,Less important,0.19817,38,13887,0.19735,0.19899
2021,Berlin,Second Stage of Tertiary Education,Very important,0.38969,153,13887,0.38882,0.39055
2021,Berlin,Second Stage of Tertiary Education,Important,0.28216,106,13887,0.28137,0.28296
2021,Berlin,Second Stage of Tertiary Education,Less important,0.14958,66,13887,0.14895,0.15021
2021,Berlin,Second Stage of Tertiary Education,Unimportant,0.17857,56,13887,0.17789,0.17925
2021,Brandenburg,Upper Secondary Level,Very important,0.58020,147,13887,0.57917,0.58124
